Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Stefanos Tsitsipas (13094236),Stefanos Tsitsipas,13094236,P,9200,Hurkacz@Tsitsipas 08/07/2019 02:40PM ET,Tsitsipas,57.52,-223,0.690402477,70,0.309597523,36.35,Hurkacz,#N/A,0.309597523,20,54.52012384,0.0059261
P,Belinda Bencic (13094235),Belinda Bencic,13094235,P,9300,Goerges@Bencic 08/07/2019 12:15PM ET,Bencic,54.85,-233,0.6996997,70,0.3003003,36.35,Goerges,#N/A,0.3003003,20,54.98498498,0.005912364
P,John Isner (13094234),John Isner,13094234,P,9400,Isner@Garin 08/07/2019 01:20PM ET,Isner,63.95,-244,0.709302326,70,0.290697674,36.35,Garin,#N/A,0.290697674,20,55.46511628,0.005900544
P,Shuai Zhang (13094249),Shuai Zhang,13094249,P,7600,Zhang@Alexandrova 08/07/2019 01:30PM ET,Zhang,41.72,,0.495049505,70,0.504950495,36.35,Alexandrova,#N/A,0.504950495,20,44.75247525,0.005888484
P,Milos Raonic (13094242),Milos Raonic,13094242,P,8500,Raonic@Auger Aliassime 08/07/2019 06:30PM ET,Raonic,63.78,-148.5,0.597585513,70,0.402414487,36.35,Auger Aliassime,#N/A,0.402414487,20,49.87927565,0.00586815
P,Kei Nishikori (13094232),Kei Nishikori,13094232,P,9600,Nishikori@Gasquet 08/07/2019 12:00PM ET,Nishikori,56.55,-265,0.726027397,70,0.273972603,36.35,Gasquet,#N/A,0.273972603,20,56.30136986,0.005864726
P,Naomi Osaka (13094229),Naomi Osaka,13094229,P,10200,Osaka@Maria 08/07/2019 05:00PM ET,Osaka,58.29,-381,0.792099792,70,0.207900208,36.35,Maria,#N/A,0.207900208,20,59.6049896,0.005843626
P,Gael Monfils (13094230),Gael Monfils,13094230,P,10000,Monfils@Ivashka 08/07/2019 02:40PM ET,Monfils,58.56,-320.5,0.762187872,70,0.237812128,36.35,Ivashka,#N/A,0.237812128,20,58.10939358,0.005810939
P,Dominic Thiem (13094241),Dominic Thiem,13094241,P,8600,Thiem@Shapovalov 08/07/2019 02:00PM ET,Thiem,57.52,-144.5,0.591002045,70,0.408997955,36.35,Shapovalov,#N/A,0.408997955,20,49.55010225,0.00576164
P,Ekaterina Alexandrova (13094247),Ekaterina Alexandrova,13094247,P,7900,Zhang@Alexandrova 08/07/2019 01:30PM ET,Alexandrova,44.65,-102,0.504950495,70,0.495049505,36.35,Zhang,#N/A,0.495049505,20,45.24752475,0.005727535
