Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Simona Halep (13210404),Simona Halep,13210404,P,10800,Gibbs@Halep 08/27/2019 01:00PM ET,Halep,60.78,-1332.5,0.930191972,70,0.069808028,36.35,Gibbs,#N/A,0.069808028,20,66.5095986,0.006158296
P,John Isner (13210414),John Isner,13210414,P,9800,Garcia-Lopez@Isner 08/27/2019 12:15PM ET,Isner,62.21,-416,0.80620155,70,0.19379845,36.35,Garcia-Lopez,#N/A,0.19379845,20,60.31007752,0.00615409
P,Petra Kvitova (13210409),Petra Kvitova,13210409,P,10300,Kvitova@Allertova 08/27/2019 11:00AM ET,Kvitova,59.93,-628.5,0.86273164,70,0.13726836,36.35,Allertova,#N/A,0.13726836,20,63.13658202,0.006129765
P,Filip Krajinovic (13210413),Filip Krajinovic,13210413,P,9900,Stebe@Krajinovic 08/27/2019 01:00PM ET,Krajinovic,55.1,-433.5,0.812558575,70,0.187441425,36.35,Stebe,#N/A,0.187441425,20,60.62792877,0.006124033
P,Alexei Popyrin (13210427),Alexei Popyrin,13210427,P,8500,Delbonis@Popyrin 08/27/2019 11:00AM ET,Popyrin,39,-178,0.64028777,70,0.35971223,36.35,Delbonis,#N/A,0.35971223,20,52.01438849,0.00611934
P,Lorenzo Sonego (13210428),Lorenzo Sonego,13210428,P,8400,Granollers@Sonego 08/27/2019 11:00AM ET,Sonego,47.59,-168.5,0.627560521,70,0.372439479,36.35,Granollers,#N/A,0.372439479,20,51.37802607,0.006116432
P,Fernando Verdasco (13210416),Fernando Verdasco,13210416,P,9600,Kamke@Verdasco 08/27/2019 12:15PM ET,Verdasco,46.54,-342.5,0.774011299,70,0.225988701,36.35,Kamke,#N/A,0.225988701,20,58.70056497,0.006114642
P,Magda Linette (13210429),Magda Linette,13210429,P,8300,Linette@Sharma 08/27/2019 12:15PM ET,Linette,44.66,-159,0.613899614,70,0.386100386,36.35,Sharma,#N/A,0.386100386,20,50.69498069,0.006107829
P,Bianca Vanessa Andreescu (13210403),Bianca Vanessa Andreescu,13210403,P,10900,Andreescu@Volynets 08/27/2019 12:15PM ET,Andreescu,61.93,-1307,0.928926795,70,0.071073205,36.35,Volynets,#N/A,0.071073205,20,66.44633973,0.006095994
P,Stefanos Tsitsipas (13210424),Stefanos Tsitsipas,13210424,P,8800,Rublev@Tsitsipas 08/27/2019 11:00AM ET,Tsitsipas,56.82,-202,0.668874172,70,0.331125828,36.35,Rublev,#N/A,0.331125828,20,53.44370861,0.006073149
P,Anastasia Pavlyuchenkova (13210419),Anastasia Pavlyuchenkova,13210419,P,9300,Pavlyuchenkova@Parmentier 08/27/2019 01:00PM ET,Pavlyuchenkova,41.51,-269.5,0.729364005,70,0.270635995,36.35,Parmentier,#N/A,0.270635995,20,56.46820027,0.006071849
P,Julia Goerges (13210420),Julia Goerges,13210420,P,9200,Vikhlyantseva@Goerges 08/27/2019 11:00AM ET,Goerges,48.96,-250,0.714285714,70,0.285714286,36.35,Vikhlyantseva,#N/A,0.285714286,20,55.71428571,0.006055901
P,Roberto Bautista-Agut (13210405),Roberto Bautista-Agut,13210405,P,10700,Bautista-Agut@Kukushkin 08/27/2019 11:00AM ET,Bautista-Agut,57.96,-844,0.894067797,70,0.105932203,36.35,Kukushkin,#N/A,0.105932203,20,64.70338983,0.006047046
P,Karen Khachanov (13210406),Karen Khachanov,13210406,P,10600,Khachanov@Pospisil 08/27/2019 01:00PM ET,Khachanov,45.87,-715,0.877300613,70,0.122699387,36.35,Pospisil,#N/A,0.122699387,20,63.86503067,0.006025003
P,Dominic Thiem (13210408),Dominic Thiem,13210408,P,10400,Thiem@Fabbiano 08/27/2019 01:15PM ET,Thiem,56.64,-558,0.848024316,70,0.151975684,36.35,Fabbiano,#N/A,0.151975684,20,62.40121581,0.006000117
P,Kyle Edmund (13210412),Kyle Edmund,13210412,P,10000,Andujar@Edmund 08/27/2019 12:15PM ET,Edmund,42.56,-399.5,0.7997998,70,0.2002002,36.35,Andujar,#N/A,0.2002002,20,59.98998999,0.005998999
P,Jelena Ostapenko (13210423),Jelena Ostapenko,13210423,P,8900,Ostapenko@Krunic 08/27/2019 11:00AM ET,Ostapenko,32.89,-201,0.667774086,70,0.332225914,36.35,Krunic,#N/A,0.332225914,20,53.38870432,0.005998731
P,Jan-Lennard Struff (13210421),Jan-Lennard Struff,13210421,P,9100,Ruud@Struff 08/27/2019 01:30PM ET,Struff,53.19,-224,0.691358025,70,0.308641975,36.35,Ruud,#N/A,0.308641975,20,54.56790123,0.005996473
P,Alexander Zverev (13210422),Alexander Zverev,13210422,P,9000,Albot@Zverev 08/27/2019 01:30PM ET,Zverev,51.45,-210,0.677419355,70,0.322580645,36.35,Albot,#N/A,0.322580645,20,53.87096774,0.005985663
P,Veronika Kudermetova (13210426),Veronika Kudermetova,13210426,P,8600,Kudermetova@Di Lorenzo 08/27/2019 11:00AM ET,Kudermetova,51.49,-169,0.628252788,70,0.371747212,36.35,Di Lorenzo,#N/A,0.371747212,20,51.41263941,0.005978214
P,Kaia Kanepi (13210418),Kaia Kanepi,13210418,P,9400,Maria@Kanepi 08/27/2019 01:00PM ET,Kanepi,43.6,-233,0.6996997,70,0.3003003,36.35,Maria,#N/A,0.3003003,20,54.98498498,0.005849466
P,Lesia Tsurenko (13210430),Lesia Tsurenko,13210430,P,8200,Flipkens@Tsurenko 08/27/2019 01:00PM ET,Tsurenko,43.5,,0.454545455,70,0.545454545,36.35,Flipkens,#N/A,0.545454545,20,42.72727273,0.005210643
