Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Andrea Petkovic (12275337),Andrea Petkovic,12275337,P,5800,Anisimova@Petkovic 03/19/2019 12:00PM ET,Petkovic,48.32,,0.292397661,70,0.707602339,36.35,Anisimova,#N/A,0.707602339,20,34.61988304,0.005968945
P,Whitney Osuigwe (12275356),Whitney Osuigwe,12275356,P,10200,Osaka@Osuigwe 03/19/2019 03:45PM ET,Osuigwe,31.3,-447,0.817184644,70,0.182815356,36.35,Osaka,#N/A,0.182815356,20,60.85923218,0.005966591
P,Xiyu Wang (12275344),Xiyu Wang,12275344,P,5900,Puig@Wang 03/19/2019 01:15PM ET,Wang,0,,0.299401198,70,0.700598802,36.35,Puig,#N/A,0.700598802,20,34.97005988,0.005927129
P,Yafan Wang (12275354),Yafan Wang,12275354,P,8500,Mladenovic@Wang 03/19/2019 02:45PM ET,Wang,53.89,-152,0.603174603,70,0.396825397,36.35,Mladenovic,#N/A,0.396825397,20,50.15873016,0.005901027
P,Anna-Lena Friedsam (12275346),Anna-Lena Friedsam,12275346,P,4500,Friedsam@Tomljanovic 03/19/2019 01:30PM ET,Friedsam,0,,0.130718954,70,0.869281046,36.35,Tomljanovic,#N/A,0.869281046,20,26.53594771,0.005896877
P,Pauline Parmentier (12275351),Pauline Parmentier,12275351,P,6100,Gasparyan@Parmentier 03/19/2019 02:45PM ET,Parmentier,35.34,,0.316455696,70,0.683544304,36.35,Gasparyan,#N/A,0.683544304,20,35.82278481,0.005872588
P,Evgeniya Rodina (12275350),Evgeniya Rodina,12275350,P,6400,Stosur@Rodina 03/19/2019 02:30PM ET,Rodina,27.08,,0.348432056,70,0.651567944,36.35,Stosur,#N/A,0.651567944,20,37.42160279,0.005847125
P,Mari Osaka (12275355),Mari Osaka,12275355,P,5000,Osaka@Osuigwe 03/19/2019 03:45PM ET,Osaka,0,,0.182815356,70,0.817184644,36.35,Osuigwe,#N/A,0.817184644,20,29.14076782,0.005828154
P,Olga Danilovic (12275340),Olga Danilovic,12275340,P,6900,Sakkari@Danilovic 03/19/2019 12:15PM ET,Danilovic,2,,0.403225806,70,0.596774194,36.35,Sakkari,#N/A,0.596774194,20,40.16129032,0.005820477
P,Ekaterina Alexandrova (12275333),Ekaterina Alexandrova,12275333,P,6800,Yastremska@Alexandrova 03/19/2019 11:00AM ET,Alexandrova,49.93,,0.389105058,70,0.610894942,36.35,Yastremska,#N/A,0.610894942,20,39.45525292,0.005802243
P,Viktoria Kuzmova (12275336),Viktoria Kuzmova,12275336,P,7200,Gavrilova@Kuzmova 03/19/2019 11:00AM ET,Kuzmova,42.29,,0.432900433,70,0.567099567,36.35,Gavrilova,#N/A,0.567099567,20,41.64502165,0.005784031
P,Sara Sorribes Tormo (12275342),Sara Sorribes Tormo,12275342,P,7100,Krunic@Sorribes Tormo 03/19/2019 12:15PM ET,Sorribes Tormo,30.34,,0.420168067,70,0.579831933,36.35,Krunic,#N/A,0.579831933,20,41.00840336,0.005775831
P,Magdalena Rybarikova (12275347),Magdalena Rybarikova,12275347,P,6000,Rybarikova@Vikhlyantseva 03/19/2019 01:30PM ET,Rybarikova,10.07,,0.287356322,70,0.712643678,36.35,Vikhlyantseva,#N/A,0.712643678,20,34.36781609,0.005727969
P,Kristina Mladenovic (12275353),Kristina Mladenovic,12275353,P,7000,Mladenovic@Wang 03/19/2019 02:45PM ET,Mladenovic,41.18,,0.396825397,70,0.603174603,36.35,Wang,#N/A,0.603174603,20,39.84126984,0.00569161
