Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Paolo Lorenzi (12426917),Paolo Lorenzi,12426917,P,8300,Lorenzi@Galan 04/09/2019 01:00PM ET,Lorenzi,36,-139,0.581589958,70,0.418410042,36.35,Galan,#N/A,0.418410042,20,49.07949791,0.005913193
P,Pedja Krstin (12426926),Pedja Krstin,12426926,P,6400,Thompson@Krstin 04/09/2019 05:30PM ET,Krstin,0,,0.352112676,70,0.647887324,36.35,Thompson,#N/A,0.647887324,20,37.6056338,0.00587588
P,Irina Khromacheva (12426944),Irina Khromacheva,12426944,P,5900,Khromacheva@Zidansek 04/09/2019 02:30PM ET,Khromacheva,32.05,,0.288184438,70,0.711815562,36.35,Zidansek,#N/A,0.711815562,20,34.4092219,0.005832072
P,Kristie Haerim Ahn (12426946),Kristie Haerim Ahn,12426946,P,5100,Ahn@Ostapenko 04/09/2019 08:00PM ET,Ahn,0,,0.19379845,70,0.80620155,36.35,Ostapenko,#N/A,0.80620155,20,29.68992248,0.005821553
P,Noah Rubin (12426920),Noah Rubin,12426920,P,6600,Rubin@Garcia-Lopez 04/09/2019 02:20PM ET,Rubin,25.1,,0.367647059,70,0.632352941,36.35,Garcia-Lopez,#N/A,0.632352941,20,38.38235294,0.005815508
P,Christina Mchale (12426931),Christina Mchale,12426931,P,6700,Sorribes Tormo@Mchale 04/09/2019 12:00PM ET,Mchale,45.25,,0.377358491,70,0.622641509,36.35,Sorribes Tormo,#N/A,0.622641509,20,38.86792453,0.005801183
P,Timea Babos (12426941),Timea Babos,12426941,P,6500,Arruabarrena-Vecino@Babos 04/09/2019 02:15PM ET,Babos,27.8,,0.350877193,70,0.649122807,36.35,Arruabarrena-Vecino,#N/A,0.649122807,20,37.54385965,0.005775978
P,Hiroko Kuwata (12426940),Hiroko Kuwata,12426940,P,5400,Vickery@Kuwata 04/09/2019 02:00PM ET,Kuwata,0,,0.222717149,70,0.777282851,36.35,Vickery,#N/A,0.777282851,20,31.13585746,0.0057659
P,Antonia Lottner (12426948),Antonia Lottner,12426948,P,5000,Lottner@Bencic 04/09/2019 12:00PM ET,Lottner,0,,0.175438596,70,0.824561404,36.35,Bencic,#N/A,0.824561404,20,28.77192982,0.005754386
P,Emiliana Arango (12426938),Emiliana Arango,12426938,P,4600,Schoofs@Arango 04/09/2019 01:00PM ET,Arango,0,,0.129032258,70,0.870967742,36.35,Schoofs,#N/A,0.870967742,20,26.4516129,0.005750351
P,Bjorn Fratangelo (12426928),Bjorn Fratangelo,12426928,P,7000,Fratangelo@Querrey 04/09/2019 07:00PM ET,Fratangelo,32.52,,0.401606426,70,0.598393574,36.35,Querrey,#N/A,0.598393574,20,40.08032129,0.00572576
P,Aliona Bolsova Zadoinov (12426936),Aliona Bolsova Zadoinov,12426936,P,7300,Bolsova Zadoinov@Linette 04/09/2019 12:45PM ET,Bolsova Zadoinov,48,,0.432900433,70,0.567099567,36.35,Linette,#N/A,0.567099567,20,41.64502165,0.005704797
P,Astra Sharma (12426934),Astra Sharma,12426934,P,7200,Sharma@Rogers 04/09/2019 12:45PM ET,Sharma,35.05,,0.416666667,70,0.583333333,36.35,Rogers,#N/A,0.583333333,20,40.83333333,0.005671296
P,Janko Tipsarevic (12426930),Janko Tipsarevic,12426930,P,7100,Sandgren@Tipsarevic 04/09/2019 08:20PM ET,Tipsarevic,36.87,,0.398406375,70,0.601593625,36.35,Sandgren,#N/A,0.601593625,20,39.92031873,0.00562258
P,Bradley Klahn (12426923),Bradley Klahn,12426923,P,8400,Klahn@Giraldo 04/09/2019 04:20PM ET,Klahn,21.05,,0.448430493,70,0.551569507,36.35,Giraldo,#N/A,0.551569507,20,42.42152466,0.005050182
P,Mackenzie Mcdonald (12426921),Mackenzie Mcdonald,12426921,P,8900,Laaksonen@Mcdonald 04/09/2019 03:00PM ET,Mcdonald,41.38,,0.431034483,70,0.568965517,36.35,Laaksonen,#N/A,0.568965517,20,41.55172414,0.004668733
