Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Grigor Dimitrov (13221379),Grigor Dimitrov,13221379,P,6200,Dimitrov@Coric 08/28/2019 08:15PM ET,Dimitrov,45.66,,0.383141762,70,0.616858238,36.35,Coric,#N/A,0.616858238,20,39.15708812,0.006315659
P,Karolina Pliskova (13221399),Karolina Pliskova,13221399,P,10600,Pliskova@Bolkvadze 08/28/2019 12:00PM ET,Pliskova,64.53,-1503,0.937616968,70,0.062383032,36.35,Bolkvadze,#N/A,0.062383032,20,66.88084841,0.006309514
P,Iga Swiatek (13221412),Iga Swiatek,13221412,P,7500,Sevastova@Swiatek 08/28/2019 02:15PM ET,Swiatek,49.31,-120,0.545454545,70,0.454545455,36.35,Sevastova,#N/A,0.454545455,20,47.27272727,0.00630303
P,Reilly Opelka (13221383),Reilly Opelka,13221383,P,8800,Koepfer@Opelka 08/28/2019 05:00PM ET,Opelka,54.36,-243,0.70845481,70,0.29154519,36.35,Koepfer,#N/A,0.29154519,20,55.42274052,0.006298039
P,Lucas Pouille (13221381),Lucas Pouille,13221381,P,8200,Pouille@Evans 08/28/2019 12:15PM ET,Pouille,45.03,-172,0.632352941,70,0.367647059,36.35,Evans,#N/A,0.367647059,20,51.61764706,0.006294835
P,Yoshihito Nishioka (13221388),Yoshihito Nishioka,13221388,P,8700,Nishioka@Lopez Diaz-Guerra 08/28/2019 12:15PM ET,Nishioka,48.35,-218.5,0.686028257,70,0.313971743,36.35,Lopez Diaz-Guerra,#N/A,0.313971743,20,54.30141287,0.006241542
P,Sofia Kenin (13221423),Sofia Kenin,13221423,P,10300,Siegemund@Kenin 08/28/2019 04:15PM ET,Kenin,53.2,-765.5,0.88445985,70,0.11554015,36.35,Siegemund,#N/A,0.11554015,20,64.22299249,0.006235242
P,David Goffin (13221385),David Goffin,13221385,P,10600,Goffin@Barrere 08/28/2019 03:30PM ET,Goffin,52.3,-1165,0.920948617,70,0.079051383,36.35,Barrere,#N/A,0.079051383,20,66.04743083,0.00623089
P,Ashleigh Barty (13221403),Ashleigh Barty,13221403,P,10100,Barty@Davis 08/28/2019 07:00PM ET,Barty,65.82,-591,0.8552822,70,0.1447178,36.35,Davis,#N/A,0.1447178,20,62.76410999,0.006214268
P,Serena Williams (13221421),Serena Williams,13221421,P,10700,Mcnally@Williams 08/28/2019 09:00PM ET,Williams,64.15,-1320,0.929577465,70,0.070422535,36.35,Mcnally,#N/A,0.070422535,20,66.47887324,0.006212979
P,Nikoloz Basilashvili (13221369),Nikoloz Basilashvili,13221369,P,9500,Basilashvili@Brooksby 08/28/2019 03:30PM ET,Basilashvili,45.46,-351,0.77827051,70,0.22172949,36.35,Brooksby,#N/A,0.22172949,20,58.9135255,0.006201424
P,Miomir Kecmanovic (13221378),Miomir Kecmanovic,13221378,P,10500,Lorenzi@Kecmanovic 08/28/2019 01:30PM ET,Kecmanovic,48.59,-912,0.901185771,70,0.098814229,36.35,Lorenzi,#N/A,0.098814229,20,65.05928854,0.006196123
P,Madison Keys (13221427),Madison Keys,13221427,P,10400,Keys@Zhu 08/28/2019 02:15PM ET,Keys,60.44,-779.5,0.886299034,70,0.113700966,36.35,Zhu,#N/A,0.113700966,20,64.31495168,0.00618413
P,Daniil Medvedev (13221373),Daniil Medvedev,13221373,P,11200,Medvedev@Dellien 08/28/2019 12:15PM ET,Medvedev,61.14,-5989.5,0.983578291,70,0.016421709,36.35,Dellien,#N/A,0.016421709,20,69.17891453,0.006176689
P,Maria Sakkari (13221415),Maria Sakkari,13221415,P,9700,Peng@Sakkari 08/28/2019 02:15PM ET,Sakkari,50.88,-395.5,0.798183653,70,0.201816347,36.35,Peng,#N/A,0.201816347,20,59.90918264,0.006176204
P,Johanna Konta (13221401),Johanna Konta,13221401,P,9600,Gasparyan@Konta 08/28/2019 11:00AM ET,Konta,55.28,-366.5,0.785637728,70,0.214362272,36.35,Gasparyan,#N/A,0.214362272,20,59.28188639,0.006175196
P,Novak Djokovic (13221375),Novak Djokovic,13221375,P,11100,Londero@Djokovic 08/28/2019 07:00PM ET,Djokovic,68.32,-3322.5,0.970781592,70,0.029218408,36.35,Londero,#N/A,0.029218408,20,68.53907962,0.006174692
P,Petra Martic (13221397),Petra Martic,13221397,P,8600,Bogdan@Martic 08/28/2019 12:15PM ET,Martic,52.32,-194.5,0.660441426,70,0.339558574,36.35,Bogdan,#N/A,0.339558574,20,53.02207131,0.006165357
P,Qiang Wang (13221426),Qiang Wang,13221426,P,9100,Wang@Van Uytvanck 08/28/2019 11:00AM ET,Wang,49.48,-256.5,0.719495091,70,0.280504909,36.35,Van Uytvanck,#N/A,0.280504909,20,55.97475456,0.006151072
P,Rebecca Peterson (13221407),Rebecca Peterson,13221407,P,6600,Yastremska@Peterson 08/28/2019 02:15PM ET,Peterson,43.59,,0.409836066,70,0.590163934,36.35,Yastremska,#N/A,0.590163934,20,40.49180328,0.006135122
P,Aliaksandra Sasnovich (13221409),Aliaksandra Sasnovich,13221409,P,8300,Sasnovich@Jabeur 08/28/2019 11:00AM ET,Sasnovich,39.16,-161,0.616858238,70,0.383141762,36.35,Jabeur,#N/A,0.383141762,20,50.84291188,0.006125652
P,Ons Jabeur (13221410),Ons Jabeur,13221410,P,6400,Sasnovich@Jabeur 08/28/2019 11:00AM ET,Jabeur,39.3,,0.383141762,70,0.616858238,36.35,Sasnovich,#N/A,0.616858238,20,39.15708812,0.006118295
P,Damir Dzumhur (13221396),Damir Dzumhur,13221396,P,3700,Dzumhur@Federer 08/28/2019 01:15PM ET,Dzumhur,36.28,,0.051150895,70,0.948849105,36.35,Federer,#N/A,0.948849105,20,22.55754476,0.006096634
P,Jenson Brooksby (13221370),Jenson Brooksby,13221370,P,5100,Basilashvili@Brooksby 08/28/2019 03:30PM ET,Brooksby,66,,0.22172949,70,0.77827051,36.35,Basilashvili,#N/A,0.77827051,20,31.0864745,0.006095387
P,Daniel Evans (13221382),Daniel Evans,13221382,P,6300,Pouille@Evans 08/28/2019 12:15PM ET,Evans,49.63,,0.367647059,70,0.632352941,36.35,Pouille,#N/A,0.632352941,20,38.38235294,0.006092437
P,Roger Federer (13221395),Roger Federer,13221395,P,11100,Dzumhur@Federer 08/28/2019 01:15PM ET,Federer,68.52,-1855,0.948849105,70,0.051150895,36.35,Dzumhur,#N/A,0.051150895,20,67.44245524,0.006075897
P,Ana Bogdan (13221398),Ana Bogdan,13221398,P,6100,Bogdan@Martic 08/28/2019 12:15PM ET,Bogdan,35.49,,0.339558574,70,0.660441426,36.35,Martic,#N/A,0.660441426,20,36.97792869,0.006061956
P,Denis Kudla (13221368),Denis Kudla,13221368,P,6400,Lajovic@Kudla 08/28/2019 01:30PM ET,Kudla,33.75,,0.372439479,70,0.627560521,36.35,Lajovic,#N/A,0.627560521,20,38.62197393,0.006034683
P,Caty Mcnally (13221422),Caty Mcnally,13221422,P,3900,Mcnally@Williams 08/28/2019 09:00PM ET,Mcnally,37.63,,0.070422535,70,0.929577465,36.35,Williams,#N/A,0.929577465,20,23.52112676,0.006031058
P,Kamil Majchrzak (13221392),Kamil Majchrzak,13221392,P,6500,Majchrzak@Cuevas 08/28/2019 01:35PM ET,Majchrzak,32.92,,0.383141762,70,0.616858238,36.35,Cuevas,#N/A,0.616858238,20,39.15708812,0.006024167
P,Elina Svitolina (13221417),Elina Svitolina,13221417,P,8400,Williams@Svitolina 08/28/2019 01:00PM ET,Svitolina,53.05,-156.5,0.610136452,70,0.389863548,36.35,Williams,#N/A,0.389863548,20,50.50682261,0.006012717
P,Borna Coric (13221380),Borna Coric,13221380,P,8500,Dimitrov@Coric 08/28/2019 08:15PM ET,Coric,50.77,-161,0.616858238,70,0.383141762,36.35,Dimitrov,#N/A,0.383141762,20,50.84291188,0.005981519
P,Alison Van Uytvanck (13221425),Alison Van Uytvanck,13221425,P,5700,Wang@Van Uytvanck 08/28/2019 11:00AM ET,Van Uytvanck,46.43,,0.280504909,70,0.719495091,36.35,Wang,#N/A,0.719495091,20,34.02524544,0.005969341
P,Dominik Koepfer (13221384),Dominik Koepfer,13221384,P,5800,Koepfer@Opelka 08/28/2019 05:00PM ET,Koepfer,36.01,,0.29154519,70,0.70845481,36.35,Opelka,#N/A,0.70845481,20,34.57725948,0.005961596
P,Juan Ignacio Londero (13221376),Juan Ignacio Londero,13221376,P,3600,Londero@Djokovic 08/28/2019 07:00PM ET,Londero,49.46,,0.029218408,70,0.970781592,36.35,Djokovic,#N/A,0.970781592,20,21.46092038,0.005961367
P,Feliciano Lopez Diaz-Guerra (13221387),Feliciano Lopez Diaz-Guerra,13221387,P,6000,Nishioka@Lopez Diaz-Guerra 08/28/2019 12:15PM ET,Lopez Diaz-Guerra,45.17,,0.313971743,70,0.686028257,36.35,Nishioka,#N/A,0.686028257,20,35.69858713,0.005949765
P,Hugo Dellien (13221374),Hugo Dellien,13221374,P,3500,Medvedev@Dellien 08/28/2019 12:15PM ET,Dellien,43.13,,0.016421709,70,0.983578291,36.35,Medvedev,#N/A,0.983578291,20,20.82108547,0.005948882
P,Margarita Gasparyan (13221402),Margarita Gasparyan,13221402,P,5200,Gasparyan@Konta 08/28/2019 11:00AM ET,Gasparyan,39.11,,0.214362272,70,0.785637728,36.35,Konta,#N/A,0.785637728,20,30.71811361,0.00590733
P,Shuai Peng (13221416),Shuai Peng,13221416,P,5100,Peng@Sakkari 08/28/2019 02:15PM ET,Peng,43.81,,0.201816347,70,0.798183653,36.35,Sakkari,#N/A,0.798183653,20,30.09081736,0.00590016
P,Venus Williams (13221418),Venus Williams,13221418,P,6700,Williams@Svitolina 08/28/2019 01:00PM ET,Williams,48.29,,0.389863548,70,0.610136452,36.35,Svitolina,#N/A,0.610136452,20,39.49317739,0.005894504
P,Anastasija Sevastova (13221411),Anastasija Sevastova,13221411,P,7300,Sevastova@Swiatek 08/28/2019 02:15PM ET,Sevastova,52.55,,0.454545455,70,0.545454545,36.35,Swiatek,#N/A,0.545454545,20,42.72727273,0.005853051
P,Fiona Ferro (13221406),Fiona Ferro,13221406,P,6600,Ferro@Mladenovic 08/28/2019 11:00AM ET,Ferro,48.09,,0.372439479,70,0.627560521,36.35,Mladenovic,#N/A,0.627560521,20,38.62197393,0.005851814
P,Gregoire Barrere (13221386),Gregoire Barrere,13221386,P,4100,Goffin@Barrere 08/28/2019 03:30PM ET,Barrere,41.56,,0.079051383,70,0.920948617,36.35,Goffin,#N/A,0.920948617,20,23.95256917,0.00584209
P,Lin Zhu (13221428),Lin Zhu,13221428,P,4400,Keys@Zhu 08/28/2019 02:15PM ET,Zhu,30.84,,0.113700966,70,0.886299034,36.35,Keys,#N/A,0.886299034,20,25.68504832,0.005837511
P,Paolo Lorenzi (13221377),Paolo Lorenzi,13221377,P,4300,Lorenzi@Kecmanovic 08/28/2019 01:30PM ET,Lorenzi,36.38,,0.098814229,70,0.901185771,36.35,Kecmanovic,#N/A,0.901185771,20,24.94071146,0.005800165
P,Lauren Davis (13221404),Lauren Davis,13221404,P,4700,Barty@Davis 08/28/2019 07:00PM ET,Davis,44.2,,0.1447178,70,0.8552822,36.35,Barty,#N/A,0.8552822,20,27.23589001,0.00579487
P,Bradley Klahn (13221366),Bradley Klahn,13221366,P,4600,Nishikori@Klahn 08/28/2019 11:00AM ET,Klahn,30.06,,0.129449838,70,0.870550162,36.35,Nishikori,#N/A,0.870550162,20,26.47249191,0.00575489
P,Ricardas Berankis (13221394),Ricardas Berankis,13221394,P,5500,Berankis@Carreno-Busta 08/28/2019 03:30PM ET,Berankis,41.9,,0.231481481,70,0.768518519,36.35,Carreno-Busta,#N/A,0.768518519,20,31.57407407,0.005740741
P,Laura Siegemund (13221424),Laura Siegemund,13221424,P,4500,Siegemund@Kenin 08/28/2019 04:15PM ET,Siegemund,36.88,,0.11554015,70,0.88445985,36.35,Kenin,#N/A,0.88445985,20,25.77700751,0.005728224
P,Jeremy Chardy (13221389),Jeremy Chardy,13221389,P,5600,Chardy@Wawrinka 08/28/2019 02:15PM ET,Chardy,45.5,,0.236966825,70,0.763033175,36.35,Wawrinka,#N/A,0.763033175,20,31.84834123,0.005687204
P,Su-Wei Hsieh (13221413),Su-Wei Hsieh,13221413,P,6900,Hsieh@Muchova 08/28/2019 01:35PM ET,Hsieh,48.7,,0.37593985,70,0.62406015,36.35,Muchova,#N/A,0.62406015,20,38.79699248,0.005622753
P,Cristian Garin (13221372),Cristian Garin,13221372,P,5400,De Minaur@Garin 08/28/2019 11:00AM ET,Garin,49.72,,0.201409869,70,0.798590131,36.35,De Minaur,#N/A,0.798590131,20,30.07049345,0.00556861
P,Shuai Zhang (13221419),Shuai Zhang,13221419,P,6800,Zhang@Alexandrova 08/28/2019 01:00PM ET,Zhang,41.63,,0.356506239,70,0.643493761,36.35,Alexandrova,#N/A,0.643493761,20,37.82531194,0.005562546
P,Mariam Bolkvadze (13221400),Mariam Bolkvadze,13221400,P,4200,Pliskova@Bolkvadze 08/28/2019 12:00PM ET,Bolkvadze,59.8,,0.062383032,70,0.937616968,36.35,Pliskova,#N/A,0.937616968,20,23.11915159,0.00550456
