Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Benoit Paire (13082584),Benoit Paire,13082584,P,8300,Gasquet@Paire 08/05/2019 06:30PM ET,Paire,47.28,-148.5,0.597585513,70,0.402414487,36.35,Gasquet,#N/A,0.402414487,20,49.87927565,0.006009551
P,Nikoloz Basilashvili (13082572),Nikoloz Basilashvili,13082572,P,8500,Lajovic@Basilashvili 08/05/2019 01:20PM ET,Basilashvili,45.51,-162,0.618320611,70,0.381679389,36.35,Lajovic,#N/A,0.381679389,20,50.91603053,0.005990121
P,Soon Woo Kwon (13082582),Soon Woo Kwon,13082582,P,9200,Kwon@Ivashka 08/05/2019 04:00PM ET,Kwon,46.22,-225,0.692307692,70,0.307692308,36.35,Ivashka,#N/A,0.307692308,20,54.61538462,0.005936455
P,Caroline Garcia (13082595),Caroline Garcia,13082595,P,9000,Ostapenko@Garcia 08/05/2019 05:00PM ET,Garcia,49.54,-201,0.667774086,70,0.332225914,36.35,Ostapenko,#N/A,0.332225914,20,53.38870432,0.005932078
P,Jo-Wilfried Tsonga (13082563),Jo-Wilfried Tsonga,13082563,P,8700,Tsonga@Struff 08/05/2019 12:00PM ET,Tsonga,56.81,-170.5,0.630314233,70,0.369685767,36.35,Struff,#N/A,0.369685767,20,51.51571165,0.005921346
P,Denis Shapovalov (13082585),Denis Shapovalov,13082585,P,8800,Shapovalov@Herbert 08/05/2019 06:30PM ET,Shapovalov,42.76,-177.5,0.63963964,70,0.36036036,36.35,Herbert,#N/A,0.36036036,20,51.98198198,0.005907043
P,Cristian Garin (13082568),Cristian Garin,13082568,P,8200,Garin@Djere 08/05/2019 12:00PM ET,Garin,50.42,-131,0.567099567,70,0.432900433,36.35,Djere,#N/A,0.432900433,20,48.35497835,0.005896949
P,Angelique Kerber (13082593),Angelique Kerber,13082593,P,9300,Kasatkina@Kerber 08/05/2019 08:15PM ET,Kerber,55.6,-227.5,0.694656489,70,0.305343511,36.35,Kasatkina,#N/A,0.305343511,20,54.73282443,0.00588525
P,Tommy Paul (13082573),Tommy Paul,13082573,P,8400,Schnur@Paul 08/05/2019 01:20PM ET,Paul,42.84,-143,0.588477366,70,0.411522634,36.35,Schnur,#N/A,0.411522634,20,49.42386831,0.005883794
P,Cameron Norrie (13082566),Cameron Norrie,13082566,P,8100,Norrie@Fucsovics 08/05/2019 12:00PM ET,Norrie,42.54,-123.5,0.552572707,70,0.447427293,36.35,Fucsovics,#N/A,0.447427293,20,47.62863535,0.005880078
P,Caroline Wozniacki (13082599),Caroline Wozniacki,13082599,P,9200,Putintseva@Wozniacki 08/05/2019 01:30PM ET,Wozniacki,53.42,-213.5,0.681020734,70,0.318979266,36.35,Putintseva,#N/A,0.318979266,20,54.05103668,0.005875113
P,Elise Mertens (13082597),Elise Mertens,13082597,P,9200,Sasnovich@Mertens 08/05/2019 11:00AM ET,Mertens,50.64,-210,0.677419355,70,0.322580645,36.35,Sasnovich,#N/A,0.322580645,20,53.87096774,0.00585554
P,Gael Monfils (13082587),Gael Monfils,13082587,P,10600,Monfils@Polansky 08/05/2019 07:50PM ET,Monfils,58.38,-518.5,0.838318513,70,0.161681487,36.35,Polansky,#N/A,0.161681487,20,61.91592563,0.005841125
P,Milos Raonic (13082570),Milos Raonic,13082570,P,9400,Raonic@Pouille 08/05/2019 12:00PM ET,Raonic,63.33,-229,0.696048632,70,0.303951368,36.35,Pouille,#N/A,0.303951368,20,54.80243161,0.005830046
P,Julia Goerges (13082603),Julia Goerges,13082603,P,8500,Goerges@Hercog 08/05/2019 01:30PM ET,Goerges,50.35,-141,0.585062241,70,0.414937759,36.35,Hercog,#N/A,0.414937759,20,49.25311203,0.005794484
P,Maria Sharapova (13082613),Maria Sharapova,13082613,P,8400,Kontaveit@Sharapova 08/05/2019 07:00PM ET,Sharapova,52.67,-124,0.553571429,70,0.446428571,36.35,Kontaveit,#N/A,0.446428571,20,47.67857143,0.00567602
