Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Yoshihito Nishioka (13221388),Yoshihito Nishioka,13221388,P,8700,Nishioka@Lopez Diaz-Guerra 08/28/2019 12:15PM ET,Nishioka,48.35,-217.5,0.68503937,70,0.31496063,36.35,Lopez Diaz-Guerra,#N/A,0.31496063,20,54.2519685,0.006235858
P,Dusan Lajovic (13221367),Dusan Lajovic,13221367,P,8100,Lajovic@Kudla 08/28/2019 01:30PM ET,Lajovic,45.6,-156.5,0.610136452,70,0.389863548,36.35,Kudla,#N/A,0.389863548,20,50.50682261,0.00623541
P,Roger Federer (13221395),Roger Federer,13221395,P,11100,Dzumhur@Federer 08/28/2019 01:15PM ET,Federer,68.52,-5992,0.98358503,70,0.01641497,36.35,Dzumhur,#N/A,0.01641497,20,69.17925148,0.006232365
P,Anastasija Sevastova (13221411),Anastasija Sevastova,13221411,P,7300,Sevastova@Swiatek 08/28/2019 02:15PM ET,Sevastova,52.55,-104,0.509803922,70,0.490196078,36.35,Swiatek,#N/A,0.490196078,20,45.49019608,0.006231534
P,David Goffin (13221385),David Goffin,13221385,P,10600,Goffin@Barrere 08/28/2019 03:30PM ET,Goffin,52.3,-1165.5,0.92097985,70,0.07902015,36.35,Barrere,#N/A,0.07902015,20,66.04899249,0.006231037
P,Pablo Carreno-Busta (13221393),Pablo Carreno-Busta,13221393,P,9200,Berankis@Carreno-Busta 08/28/2019 03:30PM ET,Carreno-Busta,49.48,-294,0.746192893,70,0.253807107,36.35,Berankis,#N/A,0.253807107,20,57.30964467,0.006229309
P,Daniel Evans (13221382),Daniel Evans,13221382,P,6300,Pouille@Evans 08/28/2019 12:15PM ET,Evans,49.63,,0.383141762,70,0.616858238,36.35,Pouille,#N/A,0.616858238,20,39.15708812,0.006215411
P,Serena Williams (13221421),Serena Williams,13221421,P,10700,Mcnally@Williams 08/28/2019 09:00PM ET,Williams,64.15,-1315,0.929328622,70,0.070671378,36.35,Mcnally,#N/A,0.070671378,20,66.4664311,0.006211816
P,Petra Martic (13221397),Petra Martic,13221397,P,8600,Bogdan@Martic 08/28/2019 12:15PM ET,Martic,52.32,-201.5,0.668325041,70,0.331674959,36.35,Bogdan,#N/A,0.331674959,20,53.41625207,0.006211192
P,Qiang Wang (13221426),Qiang Wang,13221426,P,9100,Wang@Van Uytvanck 08/28/2019 11:00AM ET,Wang,49.48,-269.5,0.729364005,70,0.270635995,36.35,Van Uytvanck,#N/A,0.270635995,20,56.46820027,0.006205297
P,Lucas Pouille (13221381),Lucas Pouille,13221381,P,8200,Pouille@Evans 08/28/2019 12:15PM ET,Pouille,45.03,-161,0.616858238,70,0.383141762,36.35,Evans,#N/A,0.383141762,20,50.84291188,0.006200355
P,Sofia Kenin (13221423),Sofia Kenin,13221423,P,10300,Siegemund@Kenin 08/28/2019 04:15PM ET,Kenin,53.2,-711.5,0.876771411,70,0.123228589,36.35,Siegemund,#N/A,0.123228589,20,63.83857055,0.006197919
P,Karolina Pliskova (13221399),Karolina Pliskova,13221399,P,10600,Pliskova@Bolkvadze 08/28/2019 12:00PM ET,Pliskova,64.53,-1036,0.911971831,70,0.088028169,36.35,Bolkvadze,#N/A,0.088028169,20,65.59859155,0.006188546
P,Madison Keys (13221427),Madison Keys,13221427,P,10400,Keys@Zhu 08/28/2019 02:15PM ET,Keys,60.44,-770,0.885057471,70,0.114942529,36.35,Zhu,#N/A,0.114942529,20,64.25287356,0.006178161
P,Daniil Medvedev (13221373),Daniil Medvedev,13221373,P,11200,Medvedev@Dellien 08/28/2019 12:15PM ET,Medvedev,61.14,-6060,0.983766234,70,0.016233766,36.35,Dellien,#N/A,0.016233766,20,69.18831169,0.006177528
P,Novak Djokovic (13221375),Novak Djokovic,13221375,P,11100,Londero@Djokovic 08/28/2019 07:00PM ET,Djokovic,68.32,-3286,0.970466627,70,0.029533373,36.35,Londero,#N/A,0.029533373,20,68.52333136,0.006173273
P,Denis Kudla (13221368),Denis Kudla,13221368,P,6400,Lajovic@Kudla 08/28/2019 01:30PM ET,Kudla,33.75,,0.389863548,70,0.610136452,36.35,Lajovic,#N/A,0.610136452,20,39.49317739,0.006170809
P,Johanna Konta (13221401),Johanna Konta,13221401,P,9600,Gasparyan@Konta 08/28/2019 11:00AM ET,Konta,55.28,-354.5,0.779977998,70,0.220022002,36.35,Gasparyan,#N/A,0.220022002,20,58.99889989,0.006145719
P,Ashleigh Barty (13221403),Ashleigh Barty,13221403,P,10100,Barty@Davis 08/28/2019 07:00PM ET,Barty,65.82,-527.5,0.84063745,70,0.15936255,36.35,Davis,#N/A,0.15936255,20,62.03187251,0.00614177
P,Kamil Majchrzak (13221392),Kamil Majchrzak,13221392,P,6500,Majchrzak@Cuevas 08/28/2019 01:35PM ET,Majchrzak,32.92,,0.396825397,70,0.603174603,36.35,Cuevas,#N/A,0.603174603,20,39.84126984,0.006129426
P,Aliaksandra Sasnovich (13221409),Aliaksandra Sasnovich,13221409,P,8300,Sasnovich@Jabeur 08/28/2019 11:00AM ET,Sasnovich,39.16,-161,0.616858238,70,0.383141762,36.35,Jabeur,#N/A,0.383141762,20,50.84291188,0.006125652
P,Miomir Kecmanovic (13221378),Miomir Kecmanovic,13221378,P,10500,Lorenzi@Kecmanovic 08/28/2019 01:30PM ET,Kecmanovic,48.59,-772.5,0.885386819,70,0.114613181,36.35,Lorenzi,#N/A,0.114613181,20,64.26934097,0.00612089
P,Ons Jabeur (13221410),Ons Jabeur,13221410,P,6400,Sasnovich@Jabeur 08/28/2019 11:00AM ET,Jabeur,39.3,,0.383141762,70,0.616858238,36.35,Sasnovich,#N/A,0.616858238,20,39.15708812,0.006118295
P,Elina Svitolina (13221417),Elina Svitolina,13221417,P,8400,Williams@Svitolina 08/28/2019 01:00PM ET,Svitolina,53.05,-166,0.62406015,70,0.37593985,36.35,Williams,#N/A,0.37593985,20,51.20300752,0.006095596
P,Fiona Ferro (13221406),Fiona Ferro,13221406,P,6600,Ferro@Mladenovic 08/28/2019 11:00AM ET,Ferro,48.09,,0.404040404,70,0.595959596,36.35,Mladenovic,#N/A,0.595959596,20,40.2020202,0.006091215
P,Rebecca Peterson (13221407),Rebecca Peterson,13221407,P,6600,Yastremska@Peterson 08/28/2019 02:15PM ET,Peterson,43.59,,0.404040404,70,0.595959596,36.35,Yastremska,#N/A,0.595959596,20,40.2020202,0.006091215
P,Maria Sakkari (13221415),Maria Sakkari,13221415,P,9700,Peng@Sakkari 08/28/2019 02:15PM ET,Sakkari,50.88,-356,0.780701754,70,0.219298246,36.35,Peng,#N/A,0.219298246,20,59.03508772,0.006086092
P,Shuai Peng (13221416),Shuai Peng,13221416,P,5100,Peng@Sakkari 08/28/2019 02:15PM ET,Peng,43.81,,0.219298246,70,0.780701754,36.35,Sakkari,#N/A,0.780701754,20,30.96491228,0.006071551
P,Caty Mcnally (13221422),Caty Mcnally,13221422,P,3900,Mcnally@Williams 08/28/2019 09:00PM ET,Mcnally,37.63,,0.070671378,70,0.929328622,36.35,Williams,#N/A,0.929328622,20,23.5335689,0.006034248
P,Ana Bogdan (13221398),Ana Bogdan,13221398,P,6100,Bogdan@Martic 08/28/2019 12:15PM ET,Bogdan,35.49,,0.331674959,70,0.668325041,36.35,Martic,#N/A,0.668325041,20,36.58374793,0.005997336
P,Dominik Koepfer (13221384),Dominik Koepfer,13221384,P,5800,Koepfer@Opelka 08/28/2019 05:00PM ET,Koepfer,36.01,,0.294985251,70,0.705014749,36.35,Opelka,#N/A,0.705014749,20,34.74926254,0.005991252
P,Borna Coric (13221380),Borna Coric,13221380,P,8500,Dimitrov@Coric 08/28/2019 08:15PM ET,Coric,50.77,-161.5,0.617590822,70,0.382409178,36.35,Dimitrov,#N/A,0.382409178,20,50.87954111,0.005985828
P,Paolo Lorenzi (13221377),Paolo Lorenzi,13221377,P,4300,Lorenzi@Kecmanovic 08/28/2019 01:30PM ET,Lorenzi,36.38,,0.114613181,70,0.885386819,36.35,Kecmanovic,#N/A,0.885386819,20,25.73065903,0.005983874
P,Jeremy Chardy (13221389),Jeremy Chardy,13221389,P,5600,Chardy@Wawrinka 08/28/2019 02:15PM ET,Chardy,45.5,,0.269179004,70,0.730820996,36.35,Wawrinka,#N/A,0.730820996,20,33.4589502,0.005974813
P,Juan Ignacio Londero (13221376),Juan Ignacio Londero,13221376,P,3600,Londero@Djokovic 08/28/2019 07:00PM ET,Londero,49.46,,0.029533373,70,0.970466627,36.35,Djokovic,#N/A,0.970466627,20,21.47666864,0.005965741
P,Margarita Gasparyan (13221402),Margarita Gasparyan,13221402,P,5200,Gasparyan@Konta 08/28/2019 11:00AM ET,Gasparyan,39.11,,0.220022002,70,0.779977998,36.35,Konta,#N/A,0.779977998,20,31.00110011,0.00596175
P,Feliciano Lopez Diaz-Guerra (13221387),Feliciano Lopez Diaz-Guerra,13221387,P,6000,Nishioka@Lopez Diaz-Guerra 08/28/2019 12:15PM ET,Lopez Diaz-Guerra,45.17,,0.31496063,70,0.68503937,36.35,Nishioka,#N/A,0.68503937,20,35.7480315,0.005958005
P,Lauren Davis (13221404),Lauren Davis,13221404,P,4700,Barty@Davis 08/28/2019 07:00PM ET,Davis,44.2,,0.15936255,70,0.84063745,36.35,Barty,#N/A,0.84063745,20,27.96812749,0.005950665
P,Hugo Dellien (13221374),Hugo Dellien,13221374,P,3500,Medvedev@Dellien 08/28/2019 12:15PM ET,Dellien,43.13,,0.016233766,70,0.983766234,36.35,Medvedev,#N/A,0.983766234,20,20.81168831,0.005946197
P,Ricardas Berankis (13221394),Ricardas Berankis,13221394,P,5500,Berankis@Carreno-Busta 08/28/2019 03:30PM ET,Berankis,41.9,,0.253807107,70,0.746192893,36.35,Carreno-Busta,#N/A,0.746192893,20,32.69035533,0.005943701
P,Iga Swiatek (13221412),Iga Swiatek,13221412,P,7500,Sevastova@Swiatek 08/28/2019 02:15PM ET,Swiatek,49.31,,0.490196078,70,0.509803922,36.35,Sevastova,#N/A,0.509803922,20,44.50980392,0.005934641
P,Bradley Klahn (13221366),Bradley Klahn,13221366,P,4600,Nishikori@Klahn 08/28/2019 11:00AM ET,Klahn,30.06,,0.145032632,70,0.854967368,36.35,Nishikori,#N/A,0.854967368,20,27.25163162,0.005924268
P,Alison Van Uytvanck (13221425),Alison Van Uytvanck,13221425,P,5700,Wang@Van Uytvanck 08/28/2019 11:00AM ET,Van Uytvanck,46.43,,0.270635995,70,0.729364005,36.35,Wang,#N/A,0.729364005,20,33.53179973,0.005882772
P,Lin Zhu (13221428),Lin Zhu,13221428,P,4400,Keys@Zhu 08/28/2019 02:15PM ET,Zhu,30.84,,0.114942529,70,0.885057471,36.35,Keys,#N/A,0.885057471,20,25.74712644,0.00585162
P,Cristian Garin (13221372),Cristian Garin,13221372,P,5400,De Minaur@Garin 08/28/2019 11:00AM ET,Garin,49.72,,0.231213873,70,0.768786127,36.35,De Minaur,#N/A,0.768786127,20,31.56069364,0.005844573
P,Gregoire Barrere (13221386),Gregoire Barrere,13221386,P,4100,Goffin@Barrere 08/28/2019 03:30PM ET,Barrere,41.56,,0.07902015,70,0.92097985,36.35,Goffin,#N/A,0.92097985,20,23.95100751,0.005841709
P,Shuai Zhang (13221419),Shuai Zhang,13221419,P,6800,Zhang@Alexandrova 08/28/2019 01:00PM ET,Zhang,41.63,,0.393700787,70,0.606299213,36.35,Alexandrova,#N/A,0.606299213,20,39.68503937,0.005836035
P,Su-Wei Hsieh (13221413),Su-Wei Hsieh,13221413,P,6900,Hsieh@Muchova 08/28/2019 01:35PM ET,Hsieh,48.7,,0.404040404,70,0.595959596,36.35,Muchova,#N/A,0.595959596,20,40.2020202,0.00582638
P,Laura Siegemund (13221424),Laura Siegemund,13221424,P,4500,Siegemund@Kenin 08/28/2019 04:15PM ET,Siegemund,36.88,,0.123228589,70,0.876771411,36.35,Kenin,#N/A,0.876771411,20,26.16142945,0.005813651
P,Mariam Bolkvadze (13221400),Mariam Bolkvadze,13221400,P,4200,Pliskova@Bolkvadze 08/28/2019 12:00PM ET,Bolkvadze,59.8,,0.088028169,70,0.911971831,36.35,Pliskova,#N/A,0.911971831,20,24.40140845,0.005809859
P,Venus Williams (13221418),Venus Williams,13221418,P,6700,Williams@Svitolina 08/28/2019 01:00PM ET,Williams,48.29,,0.37593985,70,0.62406015,36.35,Svitolina,#N/A,0.62406015,20,38.79699248,0.005790596
P,Damir Dzumhur (13221396),Damir Dzumhur,13221396,P,3700,Dzumhur@Federer 08/28/2019 01:15PM ET,Dzumhur,36.28,,0.01641497,70,0.98358503,36.35,Federer,#N/A,0.98358503,20,20.82074852,0.005627229
P,Nikoloz Basilashvili (13221369),Nikoloz Basilashvili,13221369,P,9500,Basilashvili@Brooksby 08/28/2019 03:30PM ET,Basilashvili,45.46,#N/A,,,,,,,,,,
P,Jenson Brooksby (13221370),Jenson Brooksby,13221370,P,5100,Basilashvili@Brooksby 08/28/2019 03:30PM ET,Brooksby,66
