Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Elina Svitolina (13426678),Elina Svitolina,13426678,P,8200,Svitolina@Muguruza 09/24/2019 01:30AM ET,Svitolina,53.3,-124.5,0.554565702,70,0.445434298,36.35,Muguruza,#N/A,0.445434298,20,47.72828508,0.005820523
P,Damir Dzumhur (13426660),Damir Dzumhur,13426660,P,9400,Cecchinato@Dzumhur 09/24/2019 02:50AM ET,Dzumhur,35.36,-227,0.694189602,70,0.305810398,36.35,Cecchinato,#N/A,0.305810398,20,54.70948012,0.005820157
P,Margarita Gasparyan (13426658),Margarita Gasparyan,13426658,P,9600,Gasparyan@Voegele 09/24/2019 01:00AM ET,Gasparyan,37.95,-251,0.715099715,70,0.284900285,36.35,Voegele,#N/A,0.284900285,20,55.75498575,0.005807811
P,Fernando Verdasco (13426674),Fernando Verdasco,13426674,P,8400,Verdasco@Popyrin 09/24/2019 01:00AM ET,Verdasco,47.53,-134.5,0.573560768,70,0.426439232,36.35,Popyrin,#N/A,0.426439232,20,48.67803838,0.005795005
P,Christina Mchale (13426707),Christina Mchale,13426707,P,6100,Yastremska@Mchale 09/24/2019 01:30AM ET,Mchale,42.65,,0.305810398,70,0.694189602,36.35,Yastremska,#N/A,0.694189602,20,35.29051988,0.005785331
P,Zhe Li (13426711),Zhe Li,13426711,P,5700,Gerasimov@Li 09/24/2019 02:20AM ET,Li,9.2,,0.258732212,70,0.741267788,36.35,Gerasimov,#N/A,0.741267788,20,32.93661061,0.005778353
P,Dominik Koepfer (13426657),Dominik Koepfer,13426657,P,9700,Zhang@Koepfer 09/24/2019 02:50AM ET,Koepfer,44.16,-258,0.720670391,70,0.279329609,36.35,Zhang,#N/A,0.279329609,20,56.03351955,0.005776652
P,Steve Johnson (13426667),Steve Johnson,13426667,P,8700,Andujar@Johnson 09/24/2019 01:30AM ET,Johnson,44.52,-153,0.604743083,70,0.395256917,36.35,Andujar,#N/A,0.395256917,20,50.23715415,0.005774386
P,Monica Puig (13426688),Monica Puig,13426688,P,7300,Puig@Riske 09/24/2019 12:15AM ET,Puig,46.54,,0.442477876,70,0.557522124,36.35,Riske,#N/A,0.557522124,20,42.12389381,0.005770396
P,Zhizhen Zhang (13426709),Zhizhen Zhang,13426709,P,5900,Zhang@Koepfer 09/24/2019 02:50AM ET,Zhang,0,,0.279329609,70,0.720670391,36.35,Koepfer,#N/A,0.720670391,20,33.96648045,0.005757031
P,Dusan Lajovic (13426672),Dusan Lajovic,13426672,P,8500,Londero@Lajovic 09/24/2019 01:00AM ET,Lajovic,45.44,-136.5,0.577167019,70,0.422832981,36.35,Londero,#N/A,0.422832981,20,48.85835095,0.005748041
P,Alexei Popyrin (13426690),Alexei Popyrin,13426690,P,7200,Verdasco@Popyrin 09/24/2019 01:00AM ET,Popyrin,40.87,,0.426439232,70,0.573560768,36.35,Verdasco,#N/A,0.573560768,20,41.32196162,0.005739161
P,Alex De Minaur (13426662),Alex De Minaur,13426662,P,9200,Millman@De Minaur 09/24/2019 04:10AM ET,De Minaur,51.39,-189.5,0.654576857,70,0.345423143,36.35,Millman,#N/A,0.345423143,20,52.72884283,0.005731396
P,Joao Sousa (13426702),Joao Sousa,13426702,P,6500,Sousa@Chung 09/24/2019 04:30AM ET,Sousa,44.04,,0.342465753,70,0.657534247,36.35,Chung,#N/A,0.657534247,20,37.12328767,0.005711275
P,Stefanie Voegele (13426708),Stefanie Voegele,13426708,P,6000,Gasparyan@Voegele 09/24/2019 01:00AM ET,Voegele,35.41,,0.284900285,70,0.715099715,36.35,Gasparyan,#N/A,0.715099715,20,34.24501425,0.005707502
P,Pauline Parmentier (13426692),Pauline Parmentier,13426692,P,7100,Krunic@Parmentier 09/24/2019 01:00AM ET,Parmentier,33.03,,0.408997955,70,0.591002045,36.35,Krunic,#N/A,0.591002045,20,40.44989775,0.005697169
P,Marco Cecchinato (13426706),Marco Cecchinato,13426706,P,6200,Cecchinato@Dzumhur 09/24/2019 02:50AM ET,Cecchinato,39.47,,0.305810398,70,0.694189602,36.35,Dzumhur,#N/A,0.694189602,20,35.29051988,0.005692019
P,Tatjana Maria (13426696),Tatjana Maria,13426696,P,6800,Govortsova@Maria 09/24/2019 03:30AM ET,Maria,37.37,,0.364963504,70,0.635036496,36.35,Govortsova,#N/A,0.635036496,20,38.24817518,0.005624732
P,Caroline Garcia (13426712),Caroline Garcia,13426712,P,5500,Garcia@Barty 09/24/2019 02:45AM ET,Garcia,46.56,,0.218340611,70,0.781659389,36.35,Barty,#N/A,0.781659389,20,30.91703057,0.005621278
P,Pablo Carreno-Busta (13426664),Pablo Carreno-Busta,13426664,P,9000,Albot@Carreno-Busta 09/24/2019 01:00AM ET,Carreno-Busta,50.45,-157.5,0.611650485,70,0.388349515,36.35,Albot,#N/A,0.388349515,20,50.58252427,0.00562028
P,Elise Mertens (13426685),Elise Mertens,13426685,P,7600,Kenin@Mertens 09/24/2019 01:30AM ET,Mertens,52.29,,0.453514739,70,0.546485261,36.35,Kenin,#N/A,0.546485261,20,42.67573696,0.005615229
P,Nigina Abduraimova (13426715),Nigina Abduraimova,13426715,P,5000,Niculescu@Abduraimova 09/24/2019 03:30AM ET,Abduraimova,0,,0.158102767,70,0.841897233,36.35,Niculescu,#N/A,0.841897233,20,27.90513834,0.005581028
P,Rebecca Peterson (13426699),Rebecca Peterson,13426699,P,6600,Martic@Peterson 09/24/2019 12:15AM ET,Peterson,48.22,,0.327868852,70,0.672131148,36.35,Martic,#N/A,0.672131148,20,36.39344262,0.005514158
P,Kirsten Flipkens (13426686),Kirsten Flipkens,13426686,P,7500,Babos@Flipkens 09/24/2019 02:15AM ET,Flipkens,39.91,,0.419287212,70,0.580712788,36.35,Babos,#N/A,0.580712788,20,40.96436059,0.005461915
P,Jasmine Paolini (13426705),Jasmine Paolini,13426705,P,6300,Pliskova@Paolini 09/24/2019 01:00AM ET,Paolini,35.32,,0.286532951,70,0.713467049,36.35,Pliskova,#N/A,0.713467049,20,34.32664756,0.005448674
P,Marton Fucsovics (13426684),Marton Fucsovics,13426684,P,7700,Majchrzak@Fucsovics 09/24/2019 02:20AM ET,Fucsovics,44.68,,0.429184549,70,0.570815451,36.35,Majchrzak,#N/A,0.570815451,20,41.45922747,0.005384315
P,Veronika Kudermetova (13426700),Veronika Kudermetova,13426700,P,6600,Bencic@Kudermetova 09/24/2019 04:00AM ET,Kudermetova,51.81,,0.309119011,70,0.690880989,36.35,Bencic,#N/A,0.690880989,20,35.45595054,0.005372114
P,Yafan Wang (13426693),Yafan Wang,13426693,P,7000,Stephens@Wang 09/24/2019 12:15AM ET,Wang,45.95,,0.350877193,70,0.649122807,36.35,Stephens,#N/A,0.649122807,20,37.54385965,0.005363409
P,Akgul Amanmuradova (13426713),Akgul Amanmuradova,13426713,P,5300,Bonaventure@Amanmuradova 09/24/2019 02:15AM ET,Amanmuradova,0,,0.158478605,70,0.841521395,36.35,Bonaventure,#N/A,0.841521395,20,27.92393027,0.005268666
