Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Miomir Kecmanovic (13054552),Miomir Kecmanovic,13054552,P,8400,Herbert@Kecmanovic 07/31/2019 01:00PM ET,Kecmanovic,48.22,-160.5,0.616122841,70,0.383877159,36.35,Herbert,#N/A,0.383877159,20,50.80614203,0.00604835
P,John Isner (13054553),John Isner,13054553,P,8300,Isner@Hurkacz 07/31/2019 02:00PM ET,Isner,64.8,-151,0.601593625,70,0.398406375,36.35,Hurkacz,#N/A,0.398406375,20,50.07968127,0.006033697
P,Jordan Thompson (13054556),Jordan Thompson,13054556,P,7700,Struff@Thompson 07/31/2019 06:20PM ET,Thompson,52.54,-110,0.523809524,70,0.476190476,36.35,Struff,#N/A,0.476190476,20,46.19047619,0.005998763
P,David Goffin (13054544),David Goffin,13054544,P,9500,Goffin@Nishioka 07/31/2019 05:00PM ET,Goffin,52.21,-281,0.737532808,70,0.262467192,36.35,Nishioka,#N/A,0.262467192,20,56.87664042,0.005987015
P,Benoit Paire (13054549),Benoit Paire,13054549,P,8800,Polmans@Paire 07/31/2019 02:20PM ET,Paire,47.2,-187.5,0.652173913,70,0.347826087,36.35,Polmans,#N/A,0.347826087,20,52.60869565,0.005978261
P,Kevin Anderson (13054545),Kevin Anderson,13054545,P,9400,Mannarino@Anderson 07/31/2019 01:00PM ET,Anderson,60.03,-257,0.719887955,70,0.280112045,36.35,Mannarino,#N/A,0.280112045,20,55.99439776,0.005956851
P,Daria Kasatkina (13054571),Daria Kasatkina,13054571,P,5400,Kasatkina@Svitolina 07/31/2019 03:15PM ET,Kasatkina,34.01,,0.234192037,70,0.765807963,36.35,Svitolina,#N/A,0.765807963,20,31.70960187,0.005872148
P,Jan-Lennard Struff (13054557),Jan-Lennard Struff,13054557,P,7500,Struff@Thompson 07/31/2019 06:20PM ET,Struff,53.69,,0.476190476,70,0.523809524,36.35,Thompson,#N/A,0.523809524,20,43.80952381,0.00584127
P,Yoshihito Nishioka (13054569),Yoshihito Nishioka,13054569,P,5700,Goffin@Nishioka 07/31/2019 05:00PM ET,Nishioka,45.35,,0.262467192,70,0.737532808,36.35,Goffin,#N/A,0.737532808,20,33.12335958,0.005811116
P,Felix Auger Aliassime (13054558),Felix Auger Aliassime,13054558,P,7300,Auger Aliassime@Opelka 07/31/2019 02:20PM ET,Auger Aliassime,52.97,,0.444444444,70,0.555555556,36.35,Opelka,#N/A,0.555555556,20,42.22222222,0.005783866
P,Anna Kalinskaya (13054564),Anna Kalinskaya,13054564,P,6400,Kalinskaya@Puig 07/31/2019 03:30PM ET,Kalinskaya,27.58,,0.338409475,70,0.661590525,36.35,Puig,#N/A,0.661590525,20,36.92047377,0.005768824
P,Pierre-Hugues Herbert (13054561),Pierre-Hugues Herbert,13054561,P,6800,Herbert@Kecmanovic 07/31/2019 01:00PM ET,Herbert,46.09,,0.383877159,70,0.616122841,36.35,Kecmanovic,#N/A,0.616122841,20,39.19385797,0.005763803
P,Jessica Pegula (13054560),Jessica Pegula,13054560,P,6900,Swiatek@Pegula 07/31/2019 01:00PM ET,Pegula,37.9,,0.394477318,70,0.605522682,36.35,Swiatek,#N/A,0.605522682,20,39.72386588,0.005757082
