P,Su-Wei Hsieh (13221413),Su-Wei Hsieh,13221413,P,6900,Hsieh@Muchova 08/28/2019 01:35PM ET,Hsieh,48.7
P,Shuai Zhang (13221419),Shuai Zhang,13221419,P,6800,Zhang@Alexandrova 08/28/2019 01:00PM ET,Zhang,41.63
P,Venus Williams (13221418),Venus Williams,13221418,P,6700,Williams@Svitolina 08/28/2019 01:00PM ET,Williams,48.29
P,Fiona Ferro (13221406),Fiona Ferro,13221406,P,6600,Ferro@Mladenovic 08/28/2019 11:00AM ET,Ferro,48.09
P,Rebecca Peterson (13221407),Rebecca Peterson,13221407,P,6600,Yastremska@Peterson 08/28/2019 02:15PM ET,Peterson,43.59
P,Kamil Majchrzak (13221392),Kamil Majchrzak,13221392,P,6500,Majchrzak@Cuevas 08/28/2019 01:35PM ET,Majchrzak,32.92
P,Denis Kudla (13221368),Denis Kudla,13221368,P,6400,Lajovic@Kudla 08/28/2019 01:30PM ET,Kudla,33.75
P,Ons Jabeur (13221410),Ons Jabeur,13221410,P,6400,Sasnovich@Jabeur 08/28/2019 11:00AM ET,Jabeur,39.3
P,Daniel Evans (13221382),Daniel Evans,13221382,P,6300,Pouille@Evans 08/28/2019 12:15PM ET,Evans,49.63
P,Grigor Dimitrov (13221379),Grigor Dimitrov,13221379,P,6200,Dimitrov@Coric 08/28/2019 08:15PM ET,Dimitrov,45.66
P,Ana Bogdan (13221398),Ana Bogdan,13221398,P,6100,Bogdan@Martic 08/28/2019 12:15PM ET,Bogdan,35.49
P,Feliciano Lopez Diaz-Guerra (13221387),Feliciano Lopez Diaz-Guerra,13221387,P,6000,Nishioka@Lopez Diaz-Guerra 08/28/2019 12:15PM ET,Lopez Diaz-Guerra,45.17
P,Dominik Koepfer (13221384),Dominik Koepfer,13221384,P,5800,Koepfer@Opelka 08/28/2019 05:00PM ET,Koepfer,36.01
P,Alison Van Uytvanck (13221425),Alison Van Uytvanck,13221425,P,5700,Wang@Van Uytvanck 08/28/2019 11:00AM ET,Van Uytvanck,46.43
P,Jeremy Chardy (13221389),Jeremy Chardy,13221389,P,5600,Chardy@Wawrinka 08/28/2019 02:15PM ET,Chardy,45.5
P,Ricardas Berankis (13221394),Ricardas Berankis,13221394,P,5500,Berankis@Carreno-Busta 08/28/2019 03:30PM ET,Berankis,41.9
P,Cristian Garin (13221372),Cristian Garin,13221372,P,5400,De Minaur@Garin 08/28/2019 11:00AM ET,Garin,49.72
P,Margarita Gasparyan (13221402),Margarita Gasparyan,13221402,P,5200,Gasparyan@Konta 08/28/2019 11:00AM ET,Gasparyan,39.11
P,Jenson Brooksby (13221370),Jenson Brooksby,13221370,P,5100,Basilashvili@Brooksby 08/28/2019 03:30PM ET,Brooksby,66
P,Shuai Peng (13221416),Shuai Peng,13221416,P,5100,Peng@Sakkari 08/28/2019 02:15PM ET,Peng,43.81
P,Lauren Davis (13221404),Lauren Davis,13221404,P,4700,Barty@Davis 08/28/2019 07:00PM ET,Davis,44.2
P,Bradley Klahn (13221366),Bradley Klahn,13221366,P,4600,Nishikori@Klahn 08/28/2019 11:00AM ET,Klahn,30.06
P,Laura Siegemund (13221424),Laura Siegemund,13221424,P,4500,Siegemund@Kenin 08/28/2019 04:15PM ET,Siegemund,36.88
P,Lin Zhu (13221428),Lin Zhu,13221428,P,4400,Keys@Zhu 08/28/2019 02:15PM ET,Zhu,30.84
P,Paolo Lorenzi (13221377),Paolo Lorenzi,13221377,P,4300,Lorenzi@Kecmanovic 08/28/2019 01:30PM ET,Lorenzi,36.38
P,Mariam Bolkvadze (13221400),Mariam Bolkvadze,13221400,P,4200,Pliskova@Bolkvadze 08/28/2019 12:00PM ET,Bolkvadze,59.8
P,Gregoire Barrere (13221386),Gregoire Barrere,13221386,P,4100,Goffin@Barrere 08/28/2019 03:30PM ET,Barrere,41.56
P,Caty Mcnally (13221422),Caty Mcnally,13221422,P,3900,Mcnally@Williams 08/28/2019 09:00PM ET,Mcnally,37.63
P,Damir Dzumhur (13221396),Damir Dzumhur,13221396,P,3700,Dzumhur@Federer 08/28/2019 01:15PM ET,Dzumhur,36.28
P,Juan Ignacio Londero (13221376),Juan Ignacio Londero,13221376,P,3600,Londero@Djokovic 08/28/2019 07:00PM ET,Londero,49.46
P,Hugo Dellien (13221374),Hugo Dellien,13221374,P,3500,Medvedev@Dellien 08/28/2019 12:15PM ET,Dellien,43.13
