Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Iga Swiatek (13199452),Iga Swiatek,13199452,P,10000,Swiatek@Jorovic 08/26/2019 01:00PM ET,Swiatek,47.35,-471.5,0.825021872,70,0.174978128,36.35,Jorovic,#N/A,0.174978128,20,61.25109361,0.006125109
P,Denis Kudla (13199470),Denis Kudla,13199470,P,8600,Tipsarevic@Kudla 08/26/2019 11:00AM ET,Kudla,32.5,-187.5,0.652173913,70,0.347826087,36.35,Tipsarevic,#N/A,0.347826087,20,52.60869565,0.00611729
P,Novak Djokovic (13199440),Novak Djokovic,13199440,P,11300,Carballes Baena@Djokovic 08/26/2019 01:15PM ET,Djokovic,68.13,-5400,0.981818182,70,0.018181818,36.35,Carballes Baena,#N/A,0.018181818,20,69.09090909,0.00611424
P,Dusan Lajovic (13199453),Dusan Lajovic,13199453,P,9900,Lajovic@Darcis 08/26/2019 11:00AM ET,Lajovic,44.69,-427.5,0.81042654,70,0.18957346,36.35,Darcis,#N/A,0.18957346,20,60.52132701,0.006113265
P,Elina Svitolina (13199448),Elina Svitolina,13199448,P,10400,Osuigwe@Svitolina 08/26/2019 02:15PM ET,Svitolina,52.28,-674.5,0.870884442,70,0.129115558,36.35,Osuigwe,#N/A,0.129115558,20,63.54422208,0.006110021
P,Dayana Yastremska (13199451),Dayana Yastremska,13199451,P,10100,Yastremska@Niculescu 08/26/2019 12:15PM ET,Yastremska,50.94,-472.5,0.825327511,70,0.174672489,36.35,Niculescu,#N/A,0.174672489,20,61.26637555,0.006065978
P,Soon Woo Kwon (13199446),Soon Woo Kwon,13199446,P,10600,Dellien@Kwon 08/26/2019 01:00PM ET,Kwon,42.51,-777,0.885974914,70,0.114025086,36.35,Dellien,#N/A,0.114025086,20,64.29874572,0.006065919
P,Lauren Davis (13199460),Lauren Davis,13199460,P,9500,Larsson@Davis 08/26/2019 01:00PM ET,Davis,42.27,-298.5,0.749058971,70,0.250941029,36.35,Larsson,#N/A,0.250941029,20,57.45294856,0.006047679
P,Angelique Kerber (13199456),Angelique Kerber,13199456,P,9700,Mladenovic@Kerber 08/26/2019 01:00PM ET,Kerber,54.26,-328,0.76635514,70,0.23364486,36.35,Mladenovic,#N/A,0.23364486,20,58.31775701,0.00601214
P,Dominik Koepfer (13199468),Dominik Koepfer,13199468,P,8800,Munar Clar@Koepfer 08/26/2019 02:15PM ET,Koepfer,29.67,-183.5,0.647266314,70,0.352733686,36.35,Munar Clar,#N/A,0.352733686,20,52.3633157,0.005950377
P,Anastasija Sevastova (13199450),Anastasija Sevastova,13199450,P,10200,Sevastova@Bouchard 08/26/2019 11:00AM ET,Sevastova,52,-432.5,0.812206573,70,0.187793427,36.35,Bouchard,#N/A,0.187793427,20,60.61032864,0.005942189
P,Bradley Klahn (13199472),Bradley Klahn,13199472,P,8400,Klahn@Monteiro 08/26/2019 11:00AM ET,Klahn,26.44,-147,0.5951417,70,0.4048583,36.35,Monteiro,#N/A,0.4048583,20,49.75708502,0.005923463
P,Sam Querrey (13199449),Sam Querrey,13199449,P,10300,Londero@Querrey 08/26/2019 02:15PM ET,Querrey,55.44,-429,0.810964083,70,0.189035917,36.35,Londero,#N/A,0.189035917,20,60.54820416,0.005878466
