Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Lloyd Harris (12730449),Lloyd Harris,12730449,P,3800,Coric@Harris 05/30/2019 08:15AM ET,Harris,30.62,,0.089285714,70,0.910714286,36.35,Coric,#N/A,0.910714286,20,24.46428571,0.00643797
P,Fernando Verdasco (12730444),Fernando Verdasco,12730444,P,9900,Hoang@Verdasco 05/30/2019 07:30AM ET,Verdasco,49.78,-670,0.87012987,70,0.12987013,36.35,Hoang,#N/A,0.12987013,20,63.50649351,0.006414797
P,Caroline Garcia (12730470),Caroline Garcia,12730470,P,9500,Blinkova@Garcia 05/30/2019 08:35AM ET,Garcia,47.74,-434.5,0.812909261,70,0.187090739,36.35,Blinkova,#N/A,0.187090739,20,60.64546305,0.006383733
P,Lucas Pouille (12730458),Lucas Pouille,12730458,P,8700,Pouille@Klizan 05/30/2019 09:50AM ET,Pouille,40.25,-239,0.705014749,70,0.294985251,36.35,Klizan,#N/A,0.294985251,20,55.25073746,0.006350659
P,Salvatore Caruso (12730437),Salvatore Caruso,12730437,P,5300,Simon@Caruso 05/30/2019 06:15AM ET,Caruso,40.52,,0.27100271,70,0.72899729,36.35,Simon,#N/A,0.72899729,20,33.5501355,0.006330214
P,Karen Khachanov (12730456),Karen Khachanov,12730456,P,10200,Barrere@Khachanov 05/30/2019 09:30AM ET,Khachanov,42.97,-780,0.886363636,70,0.113636364,36.35,Barrere,#N/A,0.113636364,20,64.31818182,0.006305704
P,Borna Coric (12730448),Borna Coric,12730448,P,10400,Coric@Harris 05/30/2019 08:15AM ET,Coric,51.01,-1020,0.910714286,70,0.089285714,36.35,Harris,#N/A,0.089285714,20,65.53571429,0.006301511
P,Ashleigh Barty (12730462),Ashleigh Barty,12730462,P,9700,Barty@Collins 05/30/2019 06:15AM ET,Barty,64.29,-462.5,0.822222222,70,0.177777778,36.35,Collins,#N/A,0.177777778,20,61.11111111,0.006300115
P,Lesia Tsurenko (12730474),Lesia Tsurenko,12730474,P,8600,Tsurenko@Krunic 05/30/2019 09:35AM ET,Tsurenko,46.24,-211,0.678456592,70,0.321543408,36.35,Krunic,#N/A,0.321543408,20,53.92282958,0.006270096
P,Gael Monfils (12730453),Gael Monfils,12730453,P,10300,Monfils@Mannarino 05/30/2019 08:15AM ET,Monfils,62.09,-820,0.891304348,70,0.108695652,36.35,Mannarino,#N/A,0.108695652,20,64.56521739,0.006268468
P,Alexander Zverev (12730440),Alexander Zverev,12730440,P,10100,Zverev@Ymer 05/30/2019 06:15AM ET,Zverev,53.47,-633,0.863574352,70,0.136425648,36.35,Ymer,#N/A,0.136425648,20,63.1787176,0.006255319
P,Novak Djokovic (12730434),Novak Djokovic,12730434,P,11000,Laaksonen@Djokovic 05/30/2019 06:15AM ET,Djokovic,66.44,-4000,0.975609756,70,0.024390244,36.35,Laaksonen,#N/A,0.024390244,20,68.7804878,0.006252772
P,Juan Martin Del Potro (12730450),Juan Martin Del Potro,12730450,P,10500,Del Potro@Nishioka 05/30/2019 08:15AM ET,Del Potro,61.79,-975,0.906976744,70,0.093023256,36.35,Nishioka,#N/A,0.093023256,20,65.34883721,0.006223699
P,Dusan Lajovic (12730438),Dusan Lajovic,12730438,P,9300,Benchetrit@Lajovic 05/30/2019 06:15AM ET,Lajovic,42.24,-312,0.757281553,70,0.242718447,36.35,Benchetrit,#N/A,0.242718447,20,57.86407767,0.006221944
P,Gilles Simon (12730436),Gilles Simon,12730436,P,9100,Simon@Caruso 05/30/2019 06:15AM ET,Simon,45.58,-269,0.72899729,70,0.27100271,36.35,Caruso,#N/A,0.27100271,20,56.4498645,0.006203282
P,Serena Williams (12730467),Serena Williams,12730467,P,10700,Nara@Williams 05/30/2019 07:20AM ET,Williams,66.16,-983,0.907663897,70,0.092336103,36.35,Nara,#N/A,0.092336103,20,65.38319483,0.006110579
P,Fabio Fognini (12730454),Fabio Fognini,12730454,P,8900,Delbonis@Fognini 05/30/2019 09:30AM ET,Fognini,47.41,-202,0.668874172,70,0.331125828,36.35,Delbonis,#N/A,0.331125828,20,53.44370861,0.006004911
