Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Amanda Anisimova (12899708),Amanda Anisimova,12899708,P,9600,Cirstea@Anisimova 07/02/2019 08:00AM ET,Anisimova,55.7,-354.5,0.779977998,70,0.220022002,36.35,Cirstea,#N/A,0.220022002,20,58.99889989,0.006145719
P,Ashleigh Barty (12899697),Ashleigh Barty,12899697,P,10900,Zheng@Barty 07/02/2019 08:00AM ET,Barty,67.51,-1542.5,0.939117199,70,0.060882801,36.35,Zheng,#N/A,0.060882801,20,66.95585997,0.006142739
P,Julia Goerges (12899710),Julia Goerges,12899710,P,9400,Goerges@Ruse 07/02/2019 09:15AM ET,Goerges,50.08,-303,0.751861042,70,0.248138958,36.35,Ruse,#N/A,0.248138958,20,57.59305211,0.00612692
P,John Isner (12899707),John Isner,12899707,P,9700,Isner@Ruud 07/02/2019 10:30AM ET,Isner,65.29,-370,0.787234043,70,0.212765957,36.35,Ruud,#N/A,0.212765957,20,59.36170213,0.006119763
P,Roger Federer (12899695),Roger Federer,12899695,P,11300,Federer@Harris 07/02/2019 09:15AM ET,Federer,68.65,-5000,0.980392157,70,0.019607843,36.35,Harris,#N/A,0.019607843,20,69.01960784,0.00610793
P,Maria Sharapova (12899706),Maria Sharapova,12899706,P,10000,Parmentier@Sharapova 07/02/2019 09:15AM ET,Sharapova,55.26,-453,0.819168174,70,0.180831826,36.35,Parmentier,#N/A,0.180831826,20,60.95840868,0.006095841
P,Rafael Nadal (12899696),Rafael Nadal,12899696,P,11100,Nadal@Sugita 07/02/2019 10:30AM ET,Nadal,71.53,-1868.5,0.949199898,70,0.050800102,36.35,Sugita,#N/A,0.050800102,20,67.45999492,0.006077477
P,Paula Badosa Gibert (12899721),Paula Badosa Gibert,12899721,P,8300,Flink@Badosa Gibert 07/02/2019 09:15AM ET,Badosa Gibert,34.44,-154,0.606299213,70,0.393700787,36.35,Flink,#N/A,0.393700787,20,50.31496063,0.006062043
P,Mikhail Kukushkin (12899704),Mikhail Kukushkin,12899704,P,10200,Kukushkin@Andujar 07/02/2019 10:30AM ET,Kukushkin,38.34,-475.5,0.826238054,70,0.173761946,36.35,Andujar,#N/A,0.173761946,20,61.31190269,0.006010971
P,Denis Shapovalov (12899700),Denis Shapovalov,12899700,P,10600,Berankis@Shapovalov 07/02/2019 08:30AM ET,Shapovalov,43.76,-664.5,0.869195553,70,0.130804447,36.35,Berankis,#N/A,0.130804447,20,63.45977763,0.005986771
P,Johanna Konta (12899701),Johanna Konta,12899701,P,10500,Konta@Bogdan 07/02/2019 09:15AM ET,Konta,56.2,-588,0.854651163,70,0.145348837,36.35,Bogdan,#N/A,0.145348837,20,62.73255814,0.005974529
P,Tennys Sandgren (12899720),Tennys Sandgren,12899720,P,8400,Sandgren@Uchiyama 07/02/2019 08:30AM ET,Sandgren,43.39,-152,0.603174603,70,0.396825397,36.35,Uchiyama,#N/A,0.396825397,20,50.15873016,0.005971277
P,Alexander Bublik (12899723),Alexander Bublik,12899723,P,8100,Barrere@Bublik 07/02/2019 10:30AM ET,Bublik,37.57,-130.5,0.566160521,70,0.433839479,36.35,Barrere,#N/A,0.433839479,20,48.30802603,0.005963954
P,Jo-Wilfried Tsonga (12899703),Jo-Wilfried Tsonga,12899703,P,10300,Tsonga@Tomic 07/02/2019 09:15AM ET,Tsonga,56.82,-469.5,0.824407375,70,0.175592625,36.35,Tomic,#N/A,0.175592625,20,61.22036874,0.005943725
P,Frances Tiafoe (12899722),Frances Tiafoe,12899722,P,8200,Fognini@Tiafoe 07/02/2019 10:30AM ET,Tiafoe,45.31,-133.5,0.571734475,70,0.428265525,36.35,Fognini,#N/A,0.428265525,20,48.58672377,0.00592521
