Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Thanasi Kokkinakis (11953218),Thanasi Kokkinakis,11953218,P,9300,Kokkinakis@Daniel 01/14/2019 09:30PM ET,Kokkinakis,27.45
P,Jack Sock (11953201),Jack Sock,11953201,P,9200,Sock@Bolt 01/14/2019 08:15PM ET,Sock,0
P,Su-Wei Hsieh (11953271),Su-Wei Hsieh,11953271,P,9200,Hsieh@Voegele 01/14/2019 10:15PM ET,Hsieh,54.04
P,Simona Halep (11953293),Simona Halep,11953293,P,9100,Kanepi@Halep 01/15/2019 03:00AM ET,Halep,24
P,Maximilian Marterer (11953239),Maximilian Marterer,11953239,P,9100,Sakharov@Marterer 01/14/2019 11:30PM ET,Marterer,46.95
P,Viktoria Kuzmova (11953286),Viktoria Kuzmova,11953286,P,9000,Kozlova@Kuzmova 01/15/2019 12:15AM ET,Kuzmova,44.93
P,Iga Swiatek (11953290),Iga Swiatek,11953290,P,9000,Bogdan@Swiatek 01/15/2019 12:15AM ET,Swiatek,0
P,Hyeon Chung (11953203),Hyeon Chung,11953203,P,8900,Klahn@Chung 01/14/2019 08:15PM ET,Chung,18.28
P,Dayana Yastremska (11953280),Dayana Yastremska,11953280,P,8900,Yastremska@Stosur 01/14/2019 11:30PM ET,Yastremska,59.25
P,Daria Gavrilova (11953255),Daria Gavrilova,11953255,P,8800,Gavrilova@Zidansek 01/14/2019 09:00PM ET,Gavrilova,13.05
P,Dominika Cibulkova (11953282),Dominika Cibulkova,11953282,P,8800,Zhang@Cibulkova 01/15/2019 12:15AM ET,Cibulkova,28.05
P,Alexei Popyrin (11953238),Alexei Popyrin,11953238,P,8700,Zverev@Popyrin 01/14/2019 11:30PM ET,Popyrin,24.62
P,Lucas Pouille (11953231),Lucas Pouille,11953231,P,8600,Kukushkin@Pouille 01/14/2019 10:15PM ET,Pouille,11.9
P,Venus Williams (11953265),Venus Williams,11953265,P,8400,Buzarnescu@Williams 01/14/2019 10:15PM ET,Williams,50.28
P,Jeremy Chardy (11953227),Jeremy Chardy,11953227,P,8300,Humbert@Chardy 01/14/2019 10:15PM ET,Chardy,48.82
P,Marius Copil (11953223),Marius Copil,11953223,P,8200,Copil@Granollers 01/14/2019 10:15PM ET,Copil,22.38
P,Joao Sousa (11953211),Joao Sousa,11953211,P,8100,Sousa@Pella 01/14/2019 09:00PM ET,Sousa,42.28
P,Daria Kasatkina (11953253),Daria Kasatkina,11953253,P,8000,Bacsinszky@Kasatkina 01/14/2019 09:00PM ET,Kasatkina,21.92
P,Varvara Lepchenko (11953259),Varvara Lepchenko,11953259,P,8000,Lepchenko@Vikhlyantseva 01/14/2019 09:00PM ET,Lepchenko,0
P,Filip Krajinovic (11953229),Filip Krajinovic,11953229,P,7900,Cecchinato@Krajinovic 01/14/2019 10:15PM ET,Krajinovic,0
P,Milos Raonic (11953242),Milos Raonic,11953242,P,7800,Raonic@Kyrgios 01/15/2019 03:00AM ET,Raonic,70.32
P,Anna Blinkova (11953284),Anna Blinkova,11953284,P,7800,Blinkova@Pliskova 01/15/2019 12:15AM ET,Blinkova,41.48
P,Laslo Djere (11953208),Laslo Djere,11953208,P,7700,Donskoy@Djere 01/14/2019 08:15PM ET,Djere,38.93
P,Eugenie Bouchard (11953252),Eugenie Bouchard,11953252,P,7700,Peng@Bouchard 01/14/2019 09:00PM ET,Bouchard,68.32
P,Margarita Gasparyan (11953274),Margarita Gasparyan,11953274,P,7600,Gasparyan@Zhu 01/14/2019 10:15PM ET,Gasparyan,0
P,Misaki Doi (11953262),Misaki Doi,11953262,P,7500,Doi@Brengle 01/14/2019 09:00PM ET,Doi,0
P,Madison Brengle (11953261),Madison Brengle,11953261,P,7400,Doi@Brengle 01/14/2019 09:00PM ET,Brengle,18
P,Lin Zhu (11953273),Lin Zhu,11953273,P,7300,Gasparyan@Zhu 01/14/2019 10:15PM ET,Zhu,0
P,Kristyna Pliskova (11953283),Kristyna Pliskova,11953283,P,7200,Blinkova@Pliskova 01/15/2019 12:15AM ET,Pliskova,38.98
P,Evgeny Donskoy (11953207),Evgeny Donskoy,11953207,P,7100,Donskoy@Djere 01/14/2019 08:15PM ET,Donskoy,43.5
P,Shuai Peng (11953251),Shuai Peng,11953251,P,7100,Peng@Bouchard 01/14/2019 09:00PM ET,Peng,46.85
P,Nick Kyrgios (11953241),Nick Kyrgios,11953241,P,7000,Raonic@Kyrgios 01/15/2019 03:00AM ET,Kyrgios,48.15
P,Marco Cecchinato (11953230),Marco Cecchinato,11953230,P,7000,Cecchinato@Krajinovic 01/14/2019 10:15PM ET,Cecchinato,46.05
P,Natalia Vikhlyantseva (11953260),Natalia Vikhlyantseva,11953260,P,6900,Lepchenko@Vikhlyantseva 01/14/2019 09:00PM ET,Vikhlyantseva,0
P,Timea Bacsinszky (11953254),Timea Bacsinszky,11953254,P,6800,Bacsinszky@Kasatkina 01/14/2019 09:00PM ET,Bacsinszky,39.26
P,Guido Pella (11953212),Guido Pella,11953212,P,6700,Sousa@Pella 01/14/2019 09:00PM ET,Pella,48.98
P,Ugo Humbert (11953228),Ugo Humbert,11953228,P,6600,Humbert@Chardy 01/14/2019 10:15PM ET,Humbert,38.97
P,Marcel Granollers (11953224),Marcel Granollers,11953224,P,6500,Copil@Granollers 01/14/2019 10:15PM ET,Granollers,31.2
P,Mihaela Buzarnescu (11953266),Mihaela Buzarnescu,11953266,P,6400,Buzarnescu@Williams 01/14/2019 10:15PM ET,Buzarnescu,15.25
P,Shuai Zhang (11953281),Shuai Zhang,11953281,P,6300,Zhang@Cibulkova 01/15/2019 12:15AM ET,Zhang,22.82
P,Mikhail Kukushkin (11953232),Mikhail Kukushkin,11953232,P,6200,Kukushkin@Pouille 01/14/2019 10:15PM ET,Kukushkin,0
P,Mischa Zverev (11953237),Mischa Zverev,11953237,P,6100,Zverev@Popyrin 01/14/2019 11:30PM ET,Zverev,0
P,Tamara Zidansek (11953256),Tamara Zidansek,11953256,P,6100,Gavrilova@Zidansek 01/14/2019 09:00PM ET,Zidansek,26.5
P,Bradley Klahn (11953204),Bradley Klahn,11953204,P,6000,Klahn@Chung 01/14/2019 08:15PM ET,Klahn,21.55
P,Samantha Stosur (11953279),Samantha Stosur,11953279,P,5900,Yastremska@Stosur 01/14/2019 11:30PM ET,Stosur,39.77
P,Ana Bogdan (11953289),Ana Bogdan,11953289,P,5800,Bogdan@Swiatek 01/15/2019 12:15AM ET,Bogdan,9.95
P,Kaia Kanepi (11953294),Kaia Kanepi,11953294,P,5700,Kanepi@Halep 01/15/2019 03:00AM ET,Kanepi,0
P,Kateryna Kozlova (11953285),Kateryna Kozlova,11953285,P,5700,Kozlova@Kuzmova 01/15/2019 12:15AM ET,Kozlova,8.55
P,Gleb Sakharov (11953240),Gleb Sakharov,11953240,P,5600,Sakharov@Marterer 01/14/2019 11:30PM ET,Sakharov,0
P,Alex Bolt (11953202),Alex Bolt,11953202,P,5500,Sock@Bolt 01/14/2019 08:15PM ET,Bolt,5.65
P,Stefanie Voegele (11953272),Stefanie Voegele,11953272,P,5500,Hsieh@Voegele 01/14/2019 10:15PM ET,Voegele,19.45
P,Martin Klizan (11953234),Martin Klizan,11953234,P,5400,Klizan@Tsonga 01/14/2019 11:30PM ET,Klizan,35.92
P,Ernests Gulbis (11953235),Ernests Gulbis,11953235,P,5400,Gulbis@Wawrinka 01/14/2019 11:30PM ET,Gulbis,55.43
P,Veronika Kudermetova (11953288),Veronika Kudermetova,11953288,P,5400,Kudermetova@Kenin 01/15/2019 12:15AM ET,Kudermetova,61.68
P,Benoit Paire (11953246),Benoit Paire,11953246,P,5300,Thiem@Paire 01/15/2019 04:15AM ET,Paire,49.19
P,Taro Daniel (11953217),Taro Daniel,11953217,P,5300,Kokkinakis@Daniel 01/14/2019 09:30PM ET,Daniel,23.1
P,Bjorn Fratangelo (11953214),Bjorn Fratangelo,11953214,P,5300,Simon@Fratangelo 01/14/2019 09:00PM ET,Fratangelo,0
P,Saisai Zheng (11953250),Saisai Zheng,11953250,P,5200,Muguruza@Zheng 01/14/2019 08:15PM ET,Zheng,24.9
P,Whitney Osuigwe (11953264),Whitney Osuigwe,11953264,P,5200,Osuigwe@Andreescu 01/14/2019 09:00PM ET,Osuigwe,0
P,Lara Arruabarrena-Vecino (11953276),Lara Arruabarrena-Vecino,11953276,P,5100,Arruabarrena-Vecino@Cornet 01/14/2019 11:00PM ET,Arruabarrena-Vecino,6
P,Laura Siegemund (11953270),Laura Siegemund,11953270,P,5100,Azarenka@Siegemund 01/14/2019 10:15PM ET,Siegemund,8.8
P,Magda Linette (11953296),Magda Linette,11953296,P,5000,Linette@Osaka 01/15/2019 05:00AM ET,Linette,37.05
P,Luca Vanni (11953210),Luca Vanni,11953210,P,5000,Carreno-Busta@Vanni 01/14/2019 08:15PM ET,Vanni,0
P,Dalila Jakupovic (11953268),Dalila Jakupovic,11953268,P,4900,Jakupovic@Giorgi 01/14/2019 10:15PM ET,Jakupovic,16.65
P,Mona Barthel (11953258),Mona Barthel,11953258,P,4800,Sevastova@Barthel 01/14/2019 09:00PM ET,Barthel,46.02
P,Christian Garin (11953222),Christian Garin,11953222,P,4700,Garin@Goffin 01/14/2019 10:15PM ET,Garin,0
P,Steve Darcis (11953206),Steve Darcis,11953206,P,4600,Darcis@Coric 01/14/2019 08:15PM ET,Darcis,61
P,Aljaz Bedene (11953216),Aljaz Bedene,11953216,P,4500,Bedene@Zverev 01/14/2019 09:30PM ET,Bedene,8.1
P,Pablo Andujar (11953220),Pablo Andujar,11953220,P,4400,Shapovalov@Andujar 01/14/2019 10:15PM ET,Andujar,28.65
P,Viktorija Golubic (11953292),Viktorija Golubic,11953292,P,4400,Svitolina@Golubic 01/15/2019 12:15AM ET,Golubic,0
P,Clara Burel (11953278),Clara Burel,11953278,P,4300,Burel@Suarez-Navarro 01/14/2019 11:00PM ET,Burel,0
P,Tatjana Maria (11953247),Tatjana Maria,11953247,P,4200,Williams@Maria 01/14/2019 08:15PM ET,Maria,24.52
P,Zhe Li (11953226),Zhe Li,11953226,P,3900,Li@Kohlschreiber 01/14/2019 10:15PM ET,Li,0
P,Mitchell Krueger (11953244),Mitchell Krueger,11953244,P,3600,Krueger@Djokovic 01/15/2019 03:00AM ET,Krueger,0
