Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Xinjun Zhang (13528314),Xinjun Zhang,13528314,G,8000,Houston Open,Golf,53.83168065
G,Robby Shelton (13528315),Robby Shelton,13528315,G,7900,Houston Open,Golf,51.73933706
G,Kevin Chappell (13528316),Kevin Chappell,13528316,G,7900,Houston Open,Golf,56.84312478
G,Nick Watney (13528317),Nick Watney,13528317,G,7800,Houston Open,Golf,50.48640815
G,Martin Laird (13528318),Martin Laird,13528318,G,7800,Houston Open,Golf,54.05880605
G,Richy Werenski (13528319),Richy Werenski,13528319,G,7700,Houston Open,Golf,56.57936277
G,Brice Garnett (13528320),Brice Garnett,13528320,G,7700,Houston Open,Golf,52.32079439
G,Andrew Landry (13528321),Andrew Landry,13528321,G,7600,Houston Open,Golf,54.32087382
G,Brian Gay (13528322),Brian Gay,13528322,G,7600,Houston Open,Golf,52.01200014
G,Jhonattan Vegas (13528323),Jhonattan Vegas,13528323,G,7600,Houston Open,Golf,54.30340264
G,Tom Lewis (13528324),Tom Lewis,13528324,G,7500,Houston Open,Golf,51.93277094
G,Lucas Bjerregaard (13528325),Lucas Bjerregaard,13528325,G,7500,Houston Open,Golf,54.09891515
G,Austin Cook (13528326),Austin Cook,13528326,G,7500,Houston Open,Golf,52.43003789
G,Harry Higgs (13528327),Harry Higgs,13528327,G,7400,Houston Open,Golf,63.25428904
G,Tom Hoge (13528328),Tom Hoge,13528328,G,7400,Houston Open,Golf,44.01095346
G,Brendan Steele (13528329),Brendan Steele,13528329,G,7400,Houston Open,Golf,50.61747686
G,Sam Burns (13528330),Sam Burns,13528330,G,7400,Houston Open,Golf,44.01095346
G,Michael Thompson (13528331),Michael Thompson,13528331,G,7300,Houston Open,Golf,44.12053905
G,Matt Every (13528332),Matt Every,13528332,G,7300,Houston Open,Golf,48.45126604
G,Kramer Hickok (13528333),Kramer Hickok,13528333,G,7300,Houston Open,Golf,50.2508028
G,Scott Stallings (13528334),Scott Stallings,13528334,G,7300,Houston Open,Golf,47.81450644
G,Zac Blair (13528335),Zac Blair,13528335,G,7200,Houston Open,Golf,44.01095346
G,Roger Sloan (13528336),Roger Sloan,13528336,G,7200,Houston Open,Golf,39.21149993
G,Doc Redman (13528337),Doc Redman,13528337,G,7200,Houston Open,Golf,47.32120536
G,Peter Uihlein (13528338),Peter Uihlein,13528338,G,7200,Houston Open,Golf,49.57521726
G,Patrick Rodgers (13528339),Patrick Rodgers,13528339,G,7100,Houston Open,Golf,39.07306196
G,J.J. Spaun (13528340),J.J. Spaun,13528340,G,7100,Houston Open,Golf,51.69955261
G,Matthew NeSmith (13528341),Matthew NeSmith,13528341,G,7100,Houston Open,Golf,47.89031342
G,Sepp Straka (13528342),Sepp Straka,13528342,G,7100,Houston Open,Golf,32.54201435
G,Mark Hubbard (13528343),Mark Hubbard,13528343,G,7100,Houston Open,Golf,39.0098395
G,Cameron Davis (13528344),Cameron Davis,13528344,G,7000,Houston Open,Golf,39.07306196
G,David Hearn (13528345),David Hearn,13528345,G,7000,Houston Open,Golf,39.07306196
G,Patton Kizzire (13528346),Patton Kizzire,13528346,G,7000,Houston Open,Golf,40.62651448
G,Jason Dufner (13528347),Jason Dufner,13528347,G,7000,Houston Open,Golf,50.91244737
G,Kristoffer Ventura (13528348),Kristoffer Ventura,13528348,G,7000,Houston Open,Golf,42.27429304
G,Robert Streb (13528349),Robert Streb,13528349,G,7000,Houston Open,Golf,40.56708816
G,Johnson Wagner (13528350),Johnson Wagner,13528350,G,6900,Houston Open,Golf,42.16065306
G,Ryan Armour (13528351),Ryan Armour,13528351,G,6900,Houston Open,Golf,39.19349196
G,Scott Harrington (13528352),Scott Harrington,13528352,G,6900,Houston Open,Golf,37.73038258
G,Grayson Murray (13528353),Grayson Murray,13528353,G,6900,Houston Open,Golf,36.63142968
G,Joseph Bramlett (13528354),Joseph Bramlett,13528354,G,6900,Houston Open,Golf,37.6761919
G,Stewart Cink (13528355),Stewart Cink,13528355,G,6900,Houston Open,Golf,39.07306196
G,D.J. Trahan (13528356),D.J. Trahan,13528356,G,6800,Houston Open,Golf,39.19349196
G,Chris Stroud (13528357),Chris Stroud,13528357,G,6800,Houston Open,Golf,36.59517489
G,Doug Ghim (13528358),Doug Ghim,13528358,G,6800,Houston Open,Golf,33.44461856
G,Shawn Stefani (13528359),Shawn Stefani,13528359,G,6800,Houston Open,Golf,34.28340891
G,Hank Lebioda (13528360),Hank Lebioda,13528360,G,6800,Houston Open,Golf,36.47374747
G,Dominic Bozzelli (13528361),Dominic Bozzelli,13528361,G,6800,Houston Open,Golf,45.80557477
G,Peter Malnati (13528362),Peter Malnati,13528362,G,6700,Houston Open,Golf,36.63142968
G,Rob Oppenheim (13528363),Rob Oppenheim,13528363,G,6700,Houston Open,Golf,32.54201435
G,Talor Gooch (13528364),Talor Gooch,13528364,G,6700,Houston Open,Golf,39.19349196
G,Bo Hoag (13528365),Bo Hoag,13528365,G,6700,Houston Open,Golf,32.48519254
G,Roberto Castro (13528366),Roberto Castro,13528366,G,6700,Houston Open,Golf,32.51114702
G,Brandon Wu (13528367),Brandon Wu,13528367,G,6700,Houston Open,Golf,37.6761919
G,Rhein Gibson (13528368),Rhein Gibson,13528368,G,6600,Houston Open,Golf,30.9052896
G,Bill Haas (13528369),Bill Haas,13528369,G,6600,Houston Open,Golf,36.49401896
G,Zack Sucher (13528370),Zack Sucher,13528370,G,6600,Houston Open,Golf,39.19349196
G,Ted Potter Jr. (13528371),Ted Potter Jr.,13528371,G,6600,Houston Open,Golf,33.4854431
G,George McNeill (13528372),George McNeill,13528372,G,6600,Houston Open,Golf,32.51114702
G,James Hahn (13528373),James Hahn,13528373,G,6600,Houston Open,Golf,35.31125345
G,Mackenzie Hughes (13528374),Mackenzie Hughes,13528374,G,6600,Houston Open,Golf,36.43265288
G,Seamus Power (13528375),Seamus Power,13528375,G,6500,Houston Open,Golf,30.9052896
G,Henrik Norlander (13528376),Henrik Norlander,13528376,G,6500,Houston Open,Golf,32.51114702
G,Tyler Duncan (13528377),Tyler Duncan,13528377,G,6500,Houston Open,Golf,32.51114702
G,Maverick McNealy (13528378),Maverick McNealy,13528378,G,6500,Houston Open,Golf,37.76663736
G,Rafael Campos (13528379),Rafael Campos,13528379,G,6500,Houston Open,Golf,34.34447828
G,Mark Anderson (13528380),Mark Anderson,13528380,G,6500,Houston Open,Golf,30.86164105
G,Scott Brown (13528381),Scott Brown,13528381,G,6500,Houston Open,Golf,29.42053934
G,Ryan Brehm (13528382),Ryan Brehm,13528382,G,6500,Houston Open,Golf,29.4045869
G,Ben Taylor (13528383),Ben Taylor,13528383,G,6400,Houston Open,Golf,26.99333502
G,Jim Herman (13528384),Jim Herman,13528384,G,6400,Houston Open,Golf,33.23824836
G,Ben Crane (13528385),Ben Crane,13528385,G,6400,Houston Open,Golf,29.48943815
G,Cole Hammer (13528386),Cole Hammer,13528386,G,6400,Houston Open,Golf,25.9044158
G,Tyler McCumber (13528387),Tyler McCumber,13528387,G,6400,Houston Open,Golf,30.9052896
G,Vincent Whaley (13528388),Vincent Whaley,13528388,G,6400,Houston Open,Golf,28.12493568
G,Brendon Todd (13528389),Brendon Todd,13528389,G,6400,Houston Open,Golf,29.42053934
G,Josh Teater (13528390),Josh Teater,13528390,G,6400,Houston Open,Golf,33.38354919
G,Wes Roach (13528391),Wes Roach,13528391,G,6300,Houston Open,Golf,28.18012965
G,David Lingmerth (13528392),David Lingmerth,13528392,G,6300,Houston Open,Golf,30.92663744
G,Hunter Mahan (13528393),Hunter Mahan,13528393,G,6300,Houston Open,Golf,28.11159839
G,Chase Seiffert (13528394),Chase Seiffert,13528394,G,6300,Houston Open,Golf,29.43995971
G,Michael Gligic (13528395),Michael Gligic,13528395,G,6300,Houston Open,Golf,26.97999773
G,Jonathan Byrd (13528396),Jonathan Byrd,13528396,G,6300,Houston Open,Golf,30.95012007
G,John Huh (13528397),John Huh,13528397,G,6300,Houston Open,Golf,30.86164105
G,Graham DeLaet (13528398),Graham DeLaet,13528398,G,6300,Houston Open,Golf,26.97999773
G,Chris Baker (13528399),Chris Baker,13528399,G,6300,Houston Open,Golf,30.84222069
G,Robert Garrigus (13528400),Robert Garrigus,13528400,G,6200,Houston Open,Golf,26.97999773
G,Chandler Phillips (13528401),Chandler Phillips,13528401,G,6200,Houston Open,Golf,23.98824412
G,Brandon Hagy (13528402),Brandon Hagy,13528402,G,6200,Houston Open,Golf,29.48943815
G,Dawie Van der Walt (13528403),Dawie Van der Walt,13528403,G,6200,Houston Open,Golf,23.1399588
G,Sebastian Cappelen (13528404),Sebastian Cappelen,13528404,G,6200,Houston Open,Golf,26.97999773
G,D.A. Points (13528405),D.A. Points,13528405,G,6200,Houston Open,Golf,29.43995971
G,Derek Ernst (13528406),Derek Ernst,13528406,G,6200,Houston Open,Golf,23.97720725
G,Sang-Moon Bae (13528407),Sang-Moon Bae,13528407,G,6200,Houston Open,Golf,28.19955001
G,Nelson Ledesma (13528408),Nelson Ledesma,13528408,G,6200,Houston Open,Golf,26.89310066
G,John Senden (13528409),John Senden,13528409,G,6100,Houston Open,Golf,26.95805624
G,Chad Campbell (13528410),Chad Campbell,13528410,G,6100,Houston Open,Golf,24.87274599
G,Michael Kim (13528411),Michael Kim,13528411,G,6100,Houston Open,Golf,24.88378285
G,Tim Herron (13528412),Tim Herron,13528412,G,6100,Houston Open,Golf,23.15099566
G,Vince Covello (13528413),Vince Covello,13528413,G,6100,Houston Open,Golf,28.1641772
G,Boo Weekley (13528414),Boo Weekley,13528414,G,6100,Houston Open,Golf,24.88378285
G,Bo Van Pelt (13528415),Bo Van Pelt,13528415,G,6100,Houston Open,Golf,26.97999773
G,Ricky Barnes (13528416),Ricky Barnes,13528416,G,6100,Houston Open,Golf,25.85283733
G,J.J. Henry (13528417),J.J. Henry,13528417,G,6100,Houston Open,Golf,26.97999773
G,Alex Cejka (13528418),Alex Cejka,13528418,G,6100,Houston Open,Golf,24.03025763
G,Tommy Gainey (13528419),Tommy Gainey,13528419,G,6000,Houston Open,Golf,23.15099566
G,John Rollins (13528420),John Rollins,13528420,G,6000,Houston Open,Golf,24.89772416
G,Daniel Chopra (13528421),Daniel Chopra,13528421,G,6000,Houston Open,Golf,23.15099566
G,Braden Bailey (13528422),Braden Bailey,13528422,G,6000,Houston Open,Golf,24.00218542
G,Martin Trainer (13528423),Martin Trainer,13528423,G,6000,Houston Open,Golf,23.97250839
G,Omar Uresti (13528424),Omar Uresti,13528424,G,6000,Houston Open,Golf,23.1399588
G,John Merrick (13528425),John Merrick,13528425,G,6000,Houston Open,Golf,24.89772416
G,Michael Gellerman (13528426),Michael Gellerman,13528426,G,6000,Houston Open,Golf,25.85283733
G,Michael Perras (13528427),Michael Perras,13528427,G,6000,Houston Open,Golf,24.00218542
G,Arjun Atwal (13528428),Arjun Atwal,13528428,G,6000,Houston Open,Golf,23.1399588
G,Rich Beem (13528429),Rich Beem,13528429,G,6000,Houston Open,Golf,24.00218542
G,Kevin Stadler (13528430),Kevin Stadler,13528430,G,6000,Houston Open,Golf,23.1399588
