Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Katerina Siniakova (11947478),Katerina Siniakova,11947478,P,7000,Siniakova@Bencic 01/13/2019 11:00PM ET,Siniakova,30.6
P,Irina-Camelia Begu (11947480),Irina-Camelia Begu,11947480,P,6900,Petkovic@Begu 01/13/2019 11:30PM ET,Begu,46.78
P,Tennys Sandgren (11947454),Tennys Sandgren,11947454,P,6700,Sandgren@Nishioka 01/14/2019 01:00AM ET,Sandgren,69.66
P,Matthew Ebden (11947460),Matthew Ebden,11947460,P,6500,Struff@Ebden 01/14/2019 01:00AM ET,Ebden,34.4
P,Damir Dzumhur (11947450),Damir Dzumhur,11947450,P,6400,Dzumhur@Monfils 01/13/2019 11:30PM ET,Dzumhur,5.5
P,Kyle Edmund (11947438),Kyle Edmund,11947438,P,6300,Berdych@Edmund 01/13/2019 10:15PM ET,Edmund,24.8
P,Mackenzie Mcdonald (11947437),Mackenzie Mcdonald,11947437,P,6200,Mcdonald@Rublev 01/13/2019 10:15PM ET,Mcdonald,16.05
P,Kirsten Flipkens (11947485),Kirsten Flipkens,11947485,P,5900,Sasnovich@Flipkens 01/14/2019 12:00AM ET,Flipkens,56.55
P,Feliciano Lopez (11947452),Feliciano Lopez,11947452,P,5800,Thompson@Lopez 01/13/2019 11:30PM ET,Lopez,0
P,Ellen Perez (11947471),Ellen Perez,11947471,P,5700,Wang@Perez 01/13/2019 10:15PM ET,Perez,28.5
P,Johanna Larsson (11947482),Johanna Larsson,11947482,P,5600,Larsson@Lapko 01/14/2019 12:00AM ET,Larsson,16.32
P,Roberto Carballes Baena (11947442),Roberto Carballes Baena,11947442,P,5500,Carballes Baena@Troicki 01/13/2019 10:15PM ET,Carballes Baena,14.2
P,Marc Polmans (11947441),Marc Polmans,11947441,P,5400,Kudla@Polmans 01/13/2019 10:15PM ET,Polmans,0
P,Alison Riske (11947475),Alison Riske,11947475,P,5300,Bertens@Riske 01/13/2019 10:15PM ET,Riske,63.73
P,Bernard Tomic (11947465),Bernard Tomic,11947465,P,5200,Tomic@Cilic 01/14/2019 04:15AM ET,Tomic,0
P,Federico Delbonis (11947449),Federico Delbonis,11947449,P,5000,Millman@Delbonis 01/13/2019 11:30PM ET,Delbonis,0
P,Andy Murray (11947463),Andy Murray,11947463,P,4900,Murray@Bautista-Agut 01/14/2019 02:00AM ET,Murray,44.15
P,Sara Sorribes Tormo (11947473),Sara Sorribes Tormo,11947473,P,4800,Sorribes Tormo@Kontaveit 01/13/2019 10:15PM ET,Sorribes Tormo,46.1
P,Alison Van Uytvanck (11947491),Alison Van Uytvanck,11947491,P,4700,Wozniacki@Van Uytvanck 01/14/2019 03:00AM ET,Van Uytvanck,39.38
P,Rudolf Molleker (11947445),Rudolf Molleker,11947445,P,4600,Schwartzman@Molleker 01/13/2019 10:15PM ET,Molleker,0
P,Magdalena Rybarikova (11947487),Magdalena Rybarikova,11947487,P,4500,Rybarikova@Kvitova 01/14/2019 03:00AM ET,Rybarikova,5.9
P,Luksika Kumkhum (11947489),Luksika Kumkhum,11947489,P,4200,Kumkhum@Barty 01/14/2019 03:00AM ET,Kumkhum,12.5
P,Polona Hercog (11947477),Polona Hercog,11947477,P,4100,Kerber@Hercog 01/13/2019 10:15PM ET,Hercog,8.25
P,Pedro Sousa (11947447),Pedro Sousa,11947447,P,4000,Sousa@De Minaur 01/13/2019 11:00PM ET,Sousa,32.9
P,Denis Istomin (11947467),Denis Istomin,11947467,P,3700,Federer@Istomin 01/14/2019 04:15AM ET,Istomin,21.55
