Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions
1374016192,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Aliaksandra Sasnovich (11970077),Aliaksandra Sasnovich,11970077,P,7700,Pavlyuchenkova@Sasnovich 01/17/2019 09:00PM ET,Sasnovich,54.09
1374016195,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Frances Tiafoe (11970065),Frances Tiafoe,11970065,P,7400,Seppi@Tiafoe 01/17/2019 08:20PM ET,Tiafoe,61.05
1374016196,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Andreas Seppi (11970064),Andreas Seppi,11970064,P,7200,Seppi@Tiafoe 01/17/2019 08:20PM ET,Seppi,55.15
1374016202,TEN $1.5K Ace (AUS Day 5),68167819,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Maria Sharapova (11970083),Maria Sharapova,11970083,P,6900,Wozniacki@Sharapova 01/17/2019 11:30PM ET,Sharapova,62.25
1374009137,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Anastasia Pavlyuchenkova (11970076),Anastasia Pavlyuchenkova,11970076,P,6700,Pavlyuchenkova@Sasnovich 01/17/2019 09:00PM ET,Pavlyuchenkova,55.37
1374009139,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Roberto Bautista-Agut (11970068),Roberto Bautista-Agut,11970068,P,6300,Khachanov@Bautista-Agut 01/17/2019 09:35PM ET,Bautista-Agut,70.37
1374009146,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Danielle Rose Collins (11970087),Danielle Rose Collins,11970087,P,6000,Garcia@Collins 01/18/2019 03:00AM ET,Collins,45.81
1374009148,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Amanda Anisimova (11970079),Amanda Anisimova,11970079,P,5800,Sabalenka@Anisimova 01/17/2019 09:00PM ET,Anisimova,66.33
1374009150,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Petra Martic (11970081),Petra Martic,11970081,P,5600,Martic@Stephens 01/17/2019 10:15PM ET,Martic,63.98
1374009153,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Fernando Verdasco (11970075),Fernando Verdasco,11970075,P,5300,Verdasco@Cilic 01/18/2019 04:15AM ET,Verdasco,66.81
1374009165,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Belinda Bencic (11970085),Belinda Bencic,11970085,P,5000,Bencic@Kvitova 01/18/2019 01:00AM ET,Bencic,58.63
1374009173,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Alex De Minaur (11970073),Alex De Minaur,11970073,P,4500,Nadal@De Minaur 01/18/2019 03:00AM ET,De Minaur,67.12
1374009181,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Kimberly Birrell (11970089),Kimberly Birrell,11970089,P,4300,Kerber@Birrell 01/18/2019 05:00AM ET,Birrell,51.26
1374016345,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Thomas Fabbiano (11970071),Thomas Fabbiano,11970071,P,4100,Fabbiano@Dimitrov 01/17/2019 10:15PM ET,Fabbiano,58.92
1374016349,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,P,Taylor Fritz (11970067),Taylor Fritz,11970067,P,4000,Federer@Fritz 01/17/2019 09:00PM ET,Fritz,57.79
1374016363,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016364,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016366,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016374,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016375,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016380,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016381,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016384,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016387,TEN $500 Quarter Jukebox [Just $0.25!] (AUS Day 5),68167820,$0.25,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008846,TEN $2K Smash (AUS Day 5),68167822,$33,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008851,TEN $2K Smash (AUS Day 5),68167822,$33,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008696,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008705,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008714,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008721,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008730,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008733,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008737,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008741,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008748,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008752,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015956,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015960,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015968,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015970,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015975,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015980,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016006,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016008,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016012,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016015,TEN $5K Backhand (AUS Day 5),68167824,$3,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016120,TEN $50K King of the Baseline Qualifier #94 (AUS Day 5),68167825,$50,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374005936,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008597,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008617,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008624,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008631,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008639,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008645,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008647,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008656,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008668,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374008670,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015861,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015864,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015870,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015876,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015883,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015894,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015897,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015902,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374015907,TEN $25K Overhead [$5K to 1st] (AUS Day 5),68167826,$10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374009266,TEN SUPERSatellite to TEN $5 Rally Point [4x] (AUS Day 5),68169072,$1,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374009241,TEN SUPERSatellite to TEN $5 Rally Point [4x] (AUS Day 5),68169073,$0.10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374009242,TEN SUPERSatellite to TEN $5 Rally Point [4x] (AUS Day 5),68169073,$0.10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374009245,TEN SUPERSatellite to TEN $5 Rally Point [4x] (AUS Day 5),68169073,$0.10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016434,TEN SUPERSatellite to TEN $5 Rally Point [4x] (AUS Day 5),68169073,$0.10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016435,TEN SUPERSatellite to TEN $5 Rally Point [4x] (AUS Day 5),68169073,$0.10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016439,TEN SUPERSatellite to TEN $5 Rally Point [4x] (AUS Day 5),68169073,$0.10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
1374016444,TEN SUPERSatellite to TEN $5 Rally Point [4x] (AUS Day 5),68169073,$0.10,Caroline Garcia (11970086),Karen Khachanov (11970069),Rafael Nadal (11970072),Aliaksandra Sasnovich (11970077),Frances Tiafoe (11970065),Caroline Wozniacki (11970082),,
