Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Kristaps Porzingis (14043215),Kristaps Porzingis,14043215,PF/C/F/UTIL,8300,DAL@GS 12/28/2019 08:30PM ET,DAL,37.79
PG/SG,Donovan Mitchell (14043219),Donovan Mitchell,14043219,PG/SG/G/UTIL,8200,UTA@LAC 12/28/2019 10:30PM ET,UTA,39.73
SG/SF,Khris Middleton (14043227),Khris Middleton,14043227,SG/SF/F/G/UTIL,8200,ORL@MIL 12/28/2019 08:30PM ET,MIL,33.62
PG/SG,Zach LaVine (14043223),Zach LaVine,14043223,PG/SG/G/UTIL,8200,ATL@CHI 12/28/2019 08:00PM ET,CHI,38.39
C,Bam Adebayo (14043232),Bam Adebayo,14043232,C/UTIL,8100,PHI@MIA 12/28/2019 08:00PM ET,MIA,41.31
PG/SG,Spencer Dinwiddie (14043234),Spencer Dinwiddie,14043234,PG/SG/G/UTIL,8000,BKN@HOU 12/28/2019 08:00PM ET,BKN,37.89
SF/PF,Brandon Ingram (14043238),Brandon Ingram,14043238,SF/PF/F/UTIL,8000,IND@NO 12/28/2019 07:00PM ET,NO,43.17
SG/SF,Andrew Wiggins (14043247),Andrew Wiggins,14043247,SG/SF/F/G/UTIL,7900,CLE@MIN 12/28/2019 08:00PM ET,MIN,39.96
SG/SF,Jimmy Butler (14043242),Jimmy Butler,14043242,SG/SF/F/G/UTIL,7900,PHI@MIA 12/28/2019 08:00PM ET,MIA,43.48
SF,Paul George (14043254),Paul George,14043254,SF/F/UTIL,7800,UTA@LAC 12/28/2019 10:30PM ET,LAC,40.6
C,Nikola Vucevic (14043257),Nikola Vucevic,14043257,C/UTIL,7800,ORL@MIL 12/28/2019 08:30PM ET,ORL,41.18
C,Jusuf Nurkic (14043252),Jusuf Nurkic,14043252,C/UTIL,7800,LAL@POR 12/28/2019 10:00PM ET,POR,0
C,Hassan Whiteside (14043259),Hassan Whiteside,14043259,C/UTIL,7800,LAL@POR 12/28/2019 10:00PM ET,POR,40.22
PF/C,Kevin Love (14043261),Kevin Love,14043261,PF/C/F/UTIL,7700,CLE@MIN 12/28/2019 08:00PM ET,CLE,36.87
PG/SG,Devin Booker (14043265),Devin Booker,14043265,PG/SG/G/UTIL,7700,PHO@SAC 12/28/2019 09:00PM ET,PHO,39.86
C,Clint Capela (14043277),Clint Capela,14043277,C/UTIL,7600,BKN@HOU 12/28/2019 08:00PM ET,HOU,39.54
SF/PF,Jayson Tatum (14043269),Jayson Tatum,14043269,SF/PF/F/UTIL,7600,TOR@BOS 12/28/2019 07:00PM ET,BOS,39.48
PG/SG,Jrue Holiday (14043273),Jrue Holiday,14043273,PG/SG/G/UTIL,7600,IND@NO 12/28/2019 07:00PM ET,NO,40.36
PG/SG,Fred VanVleet (14043279),Fred VanVleet,14043279,PG/SG/G/UTIL,7500,TOR@BOS 12/28/2019 07:00PM ET,TOR,37.97
C,Deandre Ayton (14043283),Deandre Ayton,14043283,C/UTIL,7500,PHO@SAC 12/28/2019 09:00PM ET,PHO,41.62
PG,Ricky Rubio (14043285),Ricky Rubio,14043285,PG/G/UTIL,7500,PHO@SAC 12/28/2019 09:00PM ET,PHO,36.41
PG,Kemba Walker (14043292),Kemba Walker,14043292,PG/G/UTIL,7400,TOR@BOS 12/28/2019 07:00PM ET,BOS,38.64
PG/SG,D'Angelo Russell (14043288),D'Angelo Russell,14043288,PG/SG/G/UTIL,7400,DAL@GS 12/28/2019 08:30PM ET,GS,38.5
PF/C,LaMarcus Aldridge (14043295),LaMarcus Aldridge,14043295,PF/C/F/UTIL,7300,DET@SA 12/28/2019 08:30PM ET,SA,37.16
PF/C,Julius Randle (14043299),Julius Randle,14043299,PF/C/F/UTIL,7200,NY@WAS 12/28/2019 08:00PM ET,NY,35.22
PF/C,Serge Ibaka (14043306),Serge Ibaka,14043306,PF/C/F/UTIL,7100,TOR@BOS 12/28/2019 07:00PM ET,TOR,27.6
PG,De'Aaron Fox (14043303),De'Aaron Fox,14043303,PG/G/UTIL,7100,PHO@SAC 12/28/2019 09:00PM ET,SAC,34.14
SG/SF,Jaylen Brown (14043310),Jaylen Brown,14043310,SG/SF/F/G/UTIL,7000,TOR@BOS 12/28/2019 07:00PM ET,BOS,36.16
PG/SG,Malcolm Brogdon (14043315),Malcolm Brogdon,14043315,PG/SG/G/UTIL,7000,IND@NO 12/28/2019 07:00PM ET,IND,37.35
SG/SF,DeMar DeRozan (14043319),DeMar DeRozan,14043319,SG/SF/F/G/UTIL,6900,DET@SA 12/28/2019 08:30PM ET,SA,36.52
PG/SG,CJ McCollum (14043328),CJ McCollum,14043328,PG/SG/G/UTIL,6800,LAL@POR 12/28/2019 10:00PM ET,POR,36.99
PF/C,Richaun Holmes (14043324),Richaun Holmes,14043324,PF/C/F/UTIL,6700,PHO@SAC 12/28/2019 09:00PM ET,SAC,30.14
SF/PF,Tobias Harris (14043332),Tobias Harris,14043332,SF/PF/F/UTIL,6600,PHI@MIA 12/28/2019 08:00PM ET,PHI,36.19
PG,Elfrid Payton (14043340),Elfrid Payton,14043340,PG/G/UTIL,6500,NY@WAS 12/28/2019 08:00PM ET,NY,24.7
PF/C,Derrick Favors (14043336),Derrick Favors,14043336,PF/C/F/UTIL,6500,IND@NO 12/28/2019 07:00PM ET,NO,25.66
C,Tristan Thompson (14043348),Tristan Thompson,14043348,C/UTIL,6400,CLE@MIN 12/28/2019 08:00PM ET,CLE,32.14
PG/SF,Draymond Green (14043343),Draymond Green,14043343,PG/SF/F/G/UTIL,6400,DAL@GS 12/28/2019 08:30PM ET,GS,30.17
C,Gorgui Dieng (14043362),Gorgui Dieng,14043362,C/UTIL,6300,CLE@MIN 12/28/2019 08:00PM ET,MIN,18.06
SF/PF,Bojan Bogdanovic (14043358),Bojan Bogdanovic,14043358,SF/PF/F/UTIL,6300,UTA@LAC 12/28/2019 10:30PM ET,UTA,31.45
PG/SF,Caris LeVert (14043366),Caris LeVert,14043366,PG/SF/F/G/UTIL,6300,BKN@HOU 12/28/2019 08:00PM ET,BKN,29.58
C,Mitchell Robinson (14043364),Mitchell Robinson,14043364,C/UTIL,6300,NY@WAS 12/28/2019 08:00PM ET,NY,24.96
PF/C,Lauri Markkanen (14043350),Lauri Markkanen,14043350,PF/C/F/UTIL,6300,ATL@CHI 12/28/2019 08:00PM ET,CHI,28.94
PF/C,Blake Griffin (14043354),Blake Griffin,14043354,PF/C/F/UTIL,6300,DET@SA 12/28/2019 08:30PM ET,DET,28.12
SF/PF,Aaron Gordon (14043375),Aaron Gordon,14043375,SF/PF/F/UTIL,6200,ORL@MIL 12/28/2019 08:30PM ET,ORL,29.83
SF/PF,Gordon Hayward (14043371),Gordon Hayward,14043371,SF/PF/F/UTIL,6200,TOR@BOS 12/28/2019 07:00PM ET,BOS,32.98
SF/PF,Kelly Oubre Jr. (14043383),Kelly Oubre Jr.,14043383,SF/PF/F/UTIL,6200,PHO@SAC 12/28/2019 09:00PM ET,PHO,31.25
SG/SF,Buddy Hield (14043387),Buddy Hield,14043387,SG/SF/F/G/UTIL,6200,PHO@SAC 12/28/2019 09:00PM ET,SAC,33.66
PG/SG,Derrick Rose (14043379),Derrick Rose,14043379,PG/SG/G/UTIL,6200,DET@SA 12/28/2019 08:30PM ET,DET,30.02
PF/C,Al Horford (14043399),Al Horford,14043399,PF/C/F/UTIL,6100,PHI@MIA 12/28/2019 08:00PM ET,PHI,31.61
C,Jarrett Allen (14043397),Jarrett Allen,14043397,C/UTIL,6100,BKN@HOU 12/28/2019 08:00PM ET,BKN,31.39
SG/SF,Damion Lee (14043392),Damion Lee,14043392,SG/SF/F/G/UTIL,6100,DAL@GS 12/28/2019 08:30PM ET,GS,23.28
C,Myles Turner (14043403),Myles Turner,14043403,C/UTIL,6100,IND@NO 12/28/2019 07:00PM ET,IND,27.06
SG/SF,Joe Ingles (14043405),Joe Ingles,14043405,SG/SF/F/G/UTIL,6000,UTA@LAC 12/28/2019 10:30PM ET,UTA,24.11
C,Brook Lopez (14043432),Brook Lopez,14043432,C/UTIL,6000,ORL@MIL 12/28/2019 08:30PM ET,MIL,25.53
SF/PF,Marcus Morris Sr. (14043423),Marcus Morris Sr.,14043423,SF/PF/F/UTIL,6000,NY@WAS 12/28/2019 08:00PM ET,NY,30.84
PG/SF,Tomas Satoransky (14043410),Tomas Satoransky,14043410,PG/SF/F/G/UTIL,6000,ATL@CHI 12/28/2019 08:00PM ET,CHI,25.38
PF/C,Wendell Carter Jr. (14043419),Wendell Carter Jr.,14043419,PF/C/F/UTIL,6000,ATL@CHI 12/28/2019 08:00PM ET,CHI,28.79
SG/SF,Bogdan Bogdanovic (14043427),Bogdan Bogdanovic,14043427,SG/SF/F/G/UTIL,6000,PHO@SAC 12/28/2019 09:00PM ET,SAC,27.3
PG/SG,Victor Oladipo (14043415),Victor Oladipo,14043415,PG/SG/G/UTIL,6000,IND@NO 12/28/2019 07:00PM ET,IND,0
PG,Eric Bledsoe (14043442),Eric Bledsoe,14043442,PG/G/UTIL,5900,ORL@MIL 12/28/2019 08:30PM ET,MIL,31.72
SF/PF,Davis Bertans (14043438),Davis Bertans,14043438,SF/PF/F/UTIL,5900,NY@WAS 12/28/2019 08:00PM ET,WAS,28.23
PG/SG,RJ Barrett (14043445),RJ Barrett,14043445,PG/SG/G/UTIL,5900,NY@WAS 12/28/2019 08:00PM ET,NY,27.18
PF/C,Marvin Bagley III (14043449),Marvin Bagley III,14043449,PF/C/F/UTIL,5900,PHO@SAC 12/28/2019 09:00PM ET,SAC,25.72
PF/C,Zion Williamson (14043434),Zion Williamson,14043434,PF/C/F/UTIL,5900,IND@NO 12/28/2019 07:00PM ET,NO,0
PG/SG,Collin Sexton (14043471),Collin Sexton,14043471,PG/SG/G/UTIL,5800,CLE@MIN 12/28/2019 08:00PM ET,CLE,27.02
SG/SF,Josh Richardson (14043475),Josh Richardson,14043475,SG/SF/F/G/UTIL,5800,PHI@MIA 12/28/2019 08:00PM ET,PHI,27.42
SF/PF,Jonathan Isaac (14043480),Jonathan Isaac,14043480,SF/PF/F/UTIL,5800,ORL@MIL 12/28/2019 08:30PM ET,ORL,30.73
SG/SF,Troy Brown (14043453),Troy Brown,14043453,SG/SF/F/G/UTIL,5800,NY@WAS 12/28/2019 08:00PM ET,WAS,22.21
SG/SF,Norman Powell (14043462),Norman Powell,14043462,SG/SF/F/G/UTIL,5800,TOR@BOS 12/28/2019 07:00PM ET,TOR,24.97
PG/SG,Alec Burks (14043458),Alec Burks,14043458,PG/SG/G/UTIL,5800,DAL@GS 12/28/2019 08:30PM ET,GS,28.91
SF/PF,T.J. Warren (14043467),T.J. Warren,14043467,SF/PF/F/UTIL,5800,IND@NO 12/28/2019 07:00PM ET,IND,26.78
PG,Dejounte Murray (14043484),Dejounte Murray,14043484,PG/G/UTIL,5800,DET@SA 12/28/2019 08:30PM ET,SA,27.15
PG/SG,Lou Williams (14043504),Lou Williams,14043504,PG/SG/G/UTIL,5700,UTA@LAC 12/28/2019 10:30PM ET,LAC,33.03
SG/SF,Evan Fournier (14043490),Evan Fournier,14043490,SG/SF/F/G/UTIL,5700,ORL@MIL 12/28/2019 08:30PM ET,ORL,30.23
PF,Nemanja Bjelica (14043487),Nemanja Bjelica,14043487,PF/F/UTIL,5700,PHO@SAC 12/28/2019 09:00PM ET,SAC,26
PG/SG,Aaron Holiday (14043500),Aaron Holiday,14043500,PG/SG/G/UTIL,5700,IND@NO 12/28/2019 07:00PM ET,IND,20.59
SG/SF,Luke Kennard (14043495),Luke Kennard,14043495,SG/SF/F/G/UTIL,5700,DET@SA 12/28/2019 08:30PM ET,DET,28.14
SF/PF,Taurean Prince (14043515),Taurean Prince,14043515,SF/PF/F/UTIL,5600,BKN@HOU 12/28/2019 08:00PM ET,BKN,26.65
PG,Gary Payton II (14043508),Gary Payton II,14043508,PG/G/UTIL,5600,NY@WAS 12/28/2019 08:00PM ET,WAS,37.25
PF/C,Thomas Bryant (14043511),Thomas Bryant,14043511,PF/C/F/UTIL,5600,NY@WAS 12/28/2019 08:00PM ET,WAS,31.49
PF/C,Montrezl Harrell (14043523),Montrezl Harrell,14043523,PF/C/F/UTIL,5500,UTA@LAC 12/28/2019 10:30PM ET,LAC,34.06
PG/SF,Donte DiVincenzo (14043531),Donte DiVincenzo,14043531,PG/SF/F/G/UTIL,5500,ORL@MIL 12/28/2019 08:30PM ET,MIL,20.89
SF/PF,Carmelo Anthony (14043519),Carmelo Anthony,14043519,SF/PF/F/UTIL,5500,LAL@POR 12/28/2019 10:00PM ET,POR,29.75
PF/C,Rui Hachimura (14043527),Rui Hachimura,14043527,PF/C/F/UTIL,5500,NY@WAS 12/28/2019 08:00PM ET,WAS,25.17
SG/SF,Tim Hardaway Jr. (14043536),Tim Hardaway Jr.,14043536,SG/SF/F/G/UTIL,5500,DAL@GS 12/28/2019 08:30PM ET,DAL,21.98
C,Willie Cauley-Stein (14043541),Willie Cauley-Stein,14043541,C/UTIL,5500,DAL@GS 12/28/2019 08:30PM ET,GS,23.27
SF/PF,Robert Covington (14043547),Robert Covington,14043547,SF/PF/F/UTIL,5400,CLE@MIN 12/28/2019 08:00PM ET,MIN,25.16
PG/SF,Justise Winslow (14043551),Justise Winslow,14043551,PG/SF/F/G/UTIL,5400,PHI@MIA 12/28/2019 08:00PM ET,MIA,29.22
PG/SG,Marcus Smart (14043543),Marcus Smart,14043543,PG/SG/G/UTIL,5400,TOR@BOS 12/28/2019 07:00PM ET,BOS,26.69
PG/SG,Kevin Huerter (14043556),Kevin Huerter,14043556,PG/SG/G/UTIL,5400,ATL@CHI 12/28/2019 08:00PM ET,ATL,21.68
C,Dwight Powell (14043560),Dwight Powell,14043560,C/UTIL,5400,DAL@GS 12/28/2019 08:30PM ET,DAL,19.46
PG,Jeff Teague (14043569),Jeff Teague,14043569,PG/G/UTIL,5300,CLE@MIN 12/28/2019 08:00PM ET,MIN,29.44
SG/SF,Joe Harris (14043562),Joe Harris,14043562,SG/SF/F/G/UTIL,5300,BKN@HOU 12/28/2019 08:00PM ET,BKN,25.38
C,Enes Kanter (14043567),Enes Kanter,14043567,C/UTIL,5300,TOR@BOS 12/28/2019 07:00PM ET,BOS,21.61
PF/C,Maxi Kleber (14043572),Maxi Kleber,14043572,PF/C/F/UTIL,5300,DAL@GS 12/28/2019 08:30PM ET,DAL,18.85
SG/SF,Garrett Temple (14043576),Garrett Temple,14043576,SG/SF/F/G/UTIL,5200,BKN@HOU 12/28/2019 08:00PM ET,BKN,22.08
PG,Isaiah Thomas (14043586),Isaiah Thomas,14043586,PG/G/UTIL,5200,NY@WAS 12/28/2019 08:00PM ET,WAS,24.38
PG/SF,Kris Dunn (14043581),Kris Dunn,14043581,PG/SF/F/G/UTIL,5200,ATL@CHI 12/28/2019 08:00PM ET,CHI,20.74
PG,Lonzo Ball (14043589),Lonzo Ball,14043589,PG/G/UTIL,5200,IND@NO 12/28/2019 07:00PM ET,NO,26.82
PG,Goran Dragic (14043592),Goran Dragic,14043592,PG/G/UTIL,5100,PHI@MIA 12/28/2019 08:00PM ET,MIA,29.14
PG/SG,Kendrick Nunn (14043595),Kendrick Nunn,14043595,PG/SG/G/UTIL,5100,PHI@MIA 12/28/2019 08:00PM ET,MIA,27.56
SF/PF,Otto Porter Jr. (14043599),Otto Porter Jr.,14043599,SF/PF/F/UTIL,5100,ATL@CHI 12/28/2019 08:00PM ET,CHI,21.03
SF/PF,Harrison Barnes (14043603),Harrison Barnes,14043603,SF/PF/F/UTIL,5100,PHO@SAC 12/28/2019 09:00PM ET,SAC,27.14
C,Aron Baynes (14043607),Aron Baynes,14043607,C/UTIL,5100,PHO@SAC 12/28/2019 09:00PM ET,PHO,25.2
PG,Mike Conley (14043613),Mike Conley,14043613,PG/G/UTIL,5000,UTA@LAC 12/28/2019 10:30PM ET,UTA,26.4
PG/SG,George Hill (14043627),George Hill,14043627,PG/SG/G/UTIL,5000,ORL@MIL 12/28/2019 08:30PM ET,MIL,20.96
C,DeAndre Jordan (14043620),DeAndre Jordan,14043620,C/UTIL,5000,BKN@HOU 12/28/2019 08:00PM ET,BKN,26.19
PF/C,Moritz Wagner (14043609),Moritz Wagner,14043609,PF/C/F/UTIL,5000,NY@WAS 12/28/2019 08:00PM ET,WAS,23.49
PF/C,Chris Boucher (14043616),Chris Boucher,14043616,PF/C/F/UTIL,5000,TOR@BOS 12/28/2019 07:00PM ET,TOR,14.75
SG/SF,Glenn Robinson III (14043622),Glenn Robinson III,14043622,SG/SF/F/G/UTIL,5000,DAL@GS 12/28/2019 08:30PM ET,GS,22.74
PG/SG,Patrick Beverley (14043638),Patrick Beverley,14043638,PG/SG/G/UTIL,4900,UTA@LAC 12/28/2019 10:30PM ET,LAC,24.96
PG/SG,Markelle Fultz (14043653),Markelle Fultz,14043653,PG/SG/G/UTIL,4900,ORL@MIL 12/28/2019 08:30PM ET,ORL,23.5
SF/PF,Danuel House Jr. (14043662),Danuel House Jr.,14043662,SF/PF/F/UTIL,4900,BKN@HOU 12/28/2019 08:00PM ET,HOU,21.86
PG,Ish Smith (14043631),Ish Smith,14043631,PG/G/UTIL,4900,NY@WAS 12/28/2019 08:00PM ET,WAS,21.78
SF/PF,OG Anunoby (14043634),OG Anunoby,14043634,SF/PF/F/UTIL,4900,TOR@BOS 12/28/2019 07:00PM ET,TOR,25.2
C,Marc Gasol (14043642),Marc Gasol,14043642,C/UTIL,4900,TOR@BOS 12/28/2019 07:00PM ET,TOR,23.93
SF/PF,Rondae Hollis-Jefferson (14043644),Rondae Hollis-Jefferson,14043644,SF/PF/F/UTIL,4900,TOR@BOS 12/28/2019 07:00PM ET,TOR,19.91
SG/SF,Jeremy Lamb (14043648),Jeremy Lamb,14043648,SG/SF/F/G/UTIL,4900,IND@NO 12/28/2019 07:00PM ET,IND,27.04
SG/SF,Bruce Brown Jr. (14043657),Bruce Brown Jr.,14043657,SG/SF/F/G/UTIL,4900,DET@SA 12/28/2019 08:30PM ET,DET,22.01
SF/PF,De'Andre Hunter (14043670),De'Andre Hunter,14043670,SF/PF/F/UTIL,4800,ATL@CHI 12/28/2019 08:00PM ET,ATL,22.36
SF/PF,Dario Saric (14043674),Dario Saric,14043674,SF/PF/F/UTIL,4800,PHO@SAC 12/28/2019 09:00PM ET,PHO,26.62
SF/PF,Dorian Finney-Smith (14043678),Dorian Finney-Smith,14043678,SF/PF/F/UTIL,4800,DAL@GS 12/28/2019 08:30PM ET,DAL,19.89
SF/PF,Rudy Gay (14043666),Rudy Gay,14043666,SF/PF/F/UTIL,4800,DET@SA 12/28/2019 08:30PM ET,SA,23.3
PG,Rajon Rondo (14043686),Rajon Rondo,14043686,PG/G/UTIL,4700,LAL@POR 12/28/2019 10:00PM ET,LAL,22.86
PG/SG,Jalen Brunson (14043682),Jalen Brunson,14043682,PG/SG/G/UTIL,4700,DAL@GS 12/28/2019 08:30PM ET,DAL,18.46
PG,Darius Garland (14043692),Darius Garland,14043692,PG/G/UTIL,4600,CLE@MIN 12/28/2019 08:00PM ET,CLE,18.8
PG/SG,Shabazz Napier (14043699),Shabazz Napier,14043699,PG/SG/G/UTIL,4600,CLE@MIN 12/28/2019 08:00PM ET,MIN,17.9
SG,Tyler Herro (14043689),Tyler Herro,14043689,SG/G/UTIL,4600,PHI@MIA 12/28/2019 08:00PM ET,MIA,24.17
SF/PF,Kyle Kuzma (14043695),Kyle Kuzma,14043695,SF/PF/F/UTIL,4600,LAL@POR 12/28/2019 10:00PM ET,LAL,19.02
SF/PF,P.J. Tucker (14043708),P.J. Tucker,14043708,SF/PF/F/UTIL,4500,BKN@HOU 12/28/2019 08:00PM ET,HOU,24.85
PF/C,Bobby Portis (14043712),Bobby Portis,14043712,PF/C/F/UTIL,4500,NY@WAS 12/28/2019 08:00PM ET,NY,20.7
SG/SF,Josh Hart (14043703),Josh Hart,14043703,SG/SF/F/G/UTIL,4500,IND@NO 12/28/2019 07:00PM ET,NO,24.13
SF/PF,Cedi Osman (14043716),Cedi Osman,14043716,SF/PF/F/UTIL,4400,CLE@MIN 12/28/2019 08:00PM ET,CLE,20.14
SG/SF,Kevin Porter Jr. (14043720),Kevin Porter Jr.,14043720,SG/SF/F/G/UTIL,4400,CLE@MIN 12/28/2019 08:00PM ET,CLE,17.01
SG/SF,Kentavious Caldwell-Pope (14043733),Kentavious Caldwell-Pope,14043733,SG/SF/F/G/UTIL,4400,LAL@POR 12/28/2019 10:00PM ET,LAL,16.59
SF/PF,Jabari Parker (14043725),Jabari Parker,14043725,SF/PF/F/UTIL,4400,ATL@CHI 12/28/2019 08:00PM ET,ATL,28.88
PF/C,Markieff Morris (14043729),Markieff Morris,14043729,PF/C/F/UTIL,4400,DET@SA 12/28/2019 08:30PM ET,DET,19.85
SF/PF,Jake Layman (14043738),Jake Layman,14043738,SF/PF/F/UTIL,4300,CLE@MIN 12/28/2019 08:00PM ET,MIN,18.52
SF,Royce O'Neale (14043758),Royce O'Neale,14043758,SF/F/UTIL,4300,UTA@LAC 12/28/2019 10:30PM ET,UTA,18.94
PG,D.J. Augustin (14043746),D.J. Augustin,14043746,PG/G/UTIL,4300,ORL@MIL 12/28/2019 08:30PM ET,ORL,21.14
SG/SF,Terrence Ross (14043749),Terrence Ross,14043749,SG/SF/F/G/UTIL,4300,ORL@MIL 12/28/2019 08:30PM ET,ORL,21.1
PF/C,Ersan Ilyasova (14043761),Ersan Ilyasova,14043761,PF/C/F/UTIL,4300,ORL@MIL 12/28/2019 08:30PM ET,MIL,17.41
C,Ian Mahinmi (14043742),Ian Mahinmi,14043742,C/UTIL,4300,NY@WAS 12/28/2019 08:00PM ET,WAS,19.32
C,Alex Len (14043744),Alex Len,14043744,C/UTIL,4300,ATL@CHI 12/28/2019 08:00PM ET,ATL,18.91
PF/C,Christian Wood (14043754),Christian Wood,14043754,PF/C/F/UTIL,4300,DET@SA 12/28/2019 08:30PM ET,DET,18.8
SF/PF,Derrick Jones Jr. (14043770),Derrick Jones Jr.,14043770,SF/PF/F/UTIL,4200,PHI@MIA 12/28/2019 08:00PM ET,MIA,16.81
PF/C,Zach Collins (14043782),Zach Collins,14043782,PF/C/F/UTIL,4200,LAL@POR 12/28/2019 10:00PM ET,POR,17.83
PF/C,Johnathan Williams (14043794),Johnathan Williams,14043794,PF/C/F/UTIL,4200,NY@WAS 12/28/2019 08:00PM ET,WAS,24
SF/PF,Trevor Ariza (14043778),Trevor Ariza,14043778,SF/PF/F/UTIL,4200,PHO@SAC 12/28/2019 09:00PM ET,SAC,16.01
SG/SF,JJ Redick (14043765),JJ Redick,14043765,SG/SF/F/G/UTIL,4200,IND@NO 12/28/2019 07:00PM ET,NO,24.58
PG,T.J. McConnell (14043786),T.J. McConnell,14043786,PG/G/UTIL,4200,IND@NO 12/28/2019 07:00PM ET,IND,18.94
PG/SG,Derrick White (14043774),Derrick White,14043774,PG/SG/G/UTIL,4200,DET@SA 12/28/2019 08:30PM ET,SA,20.2
SG/SF,Svi Mykhailiuk (14043789),Svi Mykhailiuk,14043789,SG/SF/F/G/UTIL,4200,DET@SA 12/28/2019 08:30PM ET,DET,11.41
PF/C,Frank Kaminsky (14043798),Frank Kaminsky,14043798,PF/C/F/UTIL,4100,PHO@SAC 12/28/2019 09:00PM ET,PHO,22.79
PG/SG,Delon Wright (14043802),Delon Wright,14043802,PG/SG/G/UTIL,4100,DAL@GS 12/28/2019 08:30PM ET,DAL,20.23
C,Dwight Howard (14043813),Dwight Howard,14043813,C/UTIL,4000,LAL@POR 12/28/2019 10:00PM ET,LAL,19.29
SF/PF,Thaddeus Young (14043806),Thaddeus Young,14043806,SF/PF/F/UTIL,4000,ATL@CHI 12/28/2019 08:00PM ET,CHI,19.4
PG,Tim Frazier (14043810),Tim Frazier,14043810,PG/G/UTIL,4000,DET@SA 12/28/2019 08:30PM ET,DET,12.11
PG/SG,Jordan Clarkson (14043851),Jordan Clarkson,14043851,PG/SG/G/UTIL,3900,UTA@LAC 12/28/2019 10:30PM ET,UTA,22.84
SG/SF,Duncan Robinson (14043819),Duncan Robinson,14043819,SG/SF/F/G/UTIL,3900,PHI@MIA 12/28/2019 08:00PM ET,MIA,20.43
SG/SF,Furkan Korkmaz (14043846),Furkan Korkmaz,14043846,SG/SF/F/G/UTIL,3900,PHI@MIA 12/28/2019 08:00PM ET,PHI,14.3
SG/SF,Kent Bazemore (14043830),Kent Bazemore,14043830,SG/SF/F/G/UTIL,3900,LAL@POR 12/28/2019 10:00PM ET,POR,18.37
