Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Kristaps Porzingis (14108620),Kristaps Porzingis,14108620,PF/C/F/UTIL,7700,LAL@DAL 01/10/2020 09:45PM ET,DAL,37.39
PG,Devonte' Graham (14108624),Devonte' Graham,14108624,PG/G/UTIL,7600,CHA@UTA 01/10/2020 09:00PM ET,CHA,38.45
PG,De'Aaron Fox (14108627),De'Aaron Fox,14108627,PG/G/UTIL,7500,MIL@SAC 01/10/2020 10:00PM ET,SAC,35.74
PG/SG,Lou Williams (14108630),Lou Williams,14108630,PG/SG/G/UTIL,7400,GS@LAC 01/10/2020 10:30PM ET,LAC,33.85
PG/SG,Spencer Dinwiddie (14108638),Spencer Dinwiddie,14108638,PG/SG/G/UTIL,7400,MIA@BKN 01/10/2020 07:30PM ET,BKN,37.52
PF/C,LaMarcus Aldridge (14108634),LaMarcus Aldridge,14108634,PF/C/F/UTIL,7400,SA@MEM 01/10/2020 08:00PM ET,SA,37.59
PG,Lonzo Ball (14108642),Lonzo Ball,14108642,PG/G/UTIL,7300,NO@NY 01/10/2020 07:15PM ET,NO,29.9
PG/SG,D'Angelo Russell (14108645),D'Angelo Russell,14108645,PG/SG/G/UTIL,7300,GS@LAC 01/10/2020 10:30PM ET,GS,39.14
SG/SF,DeMar DeRozan (14108649),DeMar DeRozan,14108649,SG/SF/F/G/UTIL,7200,SA@MEM 01/10/2020 08:00PM ET,SA,37.32
PG,Ja Morant (14108654),Ja Morant,14108654,PG/G/UTIL,7200,SA@MEM 01/10/2020 08:00PM ET,MEM,33.2
PF/C,Jaren Jackson Jr. (14108657),Jaren Jackson Jr.,14108657,PF/C/F/UTIL,7100,SA@MEM 01/10/2020 08:00PM ET,MEM,31.03
SG/SF,Khris Middleton (14108665),Khris Middleton,14108665,SG/SF/F/G/UTIL,7000,MIL@SAC 01/10/2020 10:00PM ET,MIL,34.02
SF/PF,Kelly Oubre Jr. (14108661),Kelly Oubre Jr.,14108661,SF/PF/F/UTIL,7000,ORL@PHO 01/10/2020 09:00PM ET,PHO,33.17
PF/C,Derrick Favors (14108674),Derrick Favors,14108674,PF/C/F/UTIL,6900,NO@NY 01/10/2020 07:15PM ET,NO,28
PG/SG,Terry Rozier (14108670),Terry Rozier,14108670,PG/SG/G/UTIL,6900,CHA@UTA 01/10/2020 09:00PM ET,CHA,33.02
PG/SG,Victor Oladipo (14108678),Victor Oladipo,14108678,PG/SG/G/UTIL,6900,IND@CHI 01/10/2020 08:00PM ET,IND,0
PG,Ricky Rubio (14108682),Ricky Rubio,14108682,PG/G/UTIL,6900,ORL@PHO 01/10/2020 09:00PM ET,PHO,36.03
PG/SG,Malcolm Brogdon (14108685),Malcolm Brogdon,14108685,PG/SG/G/UTIL,6800,IND@CHI 01/10/2020 08:00PM ET,IND,36.06
PF/C,Montrezl Harrell (14108691),Montrezl Harrell,14108691,PF/C/F/UTIL,6700,GS@LAC 01/10/2020 10:30PM ET,LAC,34.1
C,Jonas Valanciunas (14108689),Jonas Valanciunas,14108689,C/UTIL,6700,SA@MEM 01/10/2020 08:00PM ET,MEM,32.28
SF/PF,Troy Brown Jr. (14108695),Troy Brown Jr.,14108695,SF/PF/F/UTIL,6600,ATL@WAS 01/10/2020 07:00PM ET,WAS,23.85
SG/SF,Buddy Hield (14108699),Buddy Hield,14108699,SG/SF/F/G/UTIL,6600,MIL@SAC 01/10/2020 10:00PM ET,SAC,34.33
SF/PF,Marcus Morris Sr. (14108708),Marcus Morris Sr.,14108708,SF/PF/F/UTIL,6500,NO@NY 01/10/2020 07:15PM ET,NY,31.51
PG/SG,Jordan McRae (14108704),Jordan McRae,14108704,PG/SG/G/UTIL,6500,ATL@WAS 01/10/2020 07:00PM ET,WAS,23.66
PF/C,Bobby Portis (14108712),Bobby Portis,14108712,PF/C/F/UTIL,6400,NO@NY 01/10/2020 07:15PM ET,NY,21.1
PG,Elfrid Payton (14108723),Elfrid Payton,14108723,PG/G/UTIL,6300,NO@NY 01/10/2020 07:15PM ET,NY,24.65
SF/PF,Bojan Bogdanovic (14108719),Bojan Bogdanovic,14108719,SF/PF/F/UTIL,6300,CHA@UTA 01/10/2020 09:00PM ET,UTA,31.02
PG,Eric Bledsoe (14108716),Eric Bledsoe,14108716,PG/G/UTIL,6300,MIL@SAC 01/10/2020 10:00PM ET,MIL,31.1
SF/PF,Miles Bridges (14108726),Miles Bridges,14108726,SF/PF/F/UTIL,6200,CHA@UTA 01/10/2020 09:00PM ET,CHA,24.98
PF/C,Marvin Bagley III (14108730),Marvin Bagley III,14108730,PF/C/F/UTIL,6200,MIL@SAC 01/10/2020 10:00PM ET,SAC,25.72
PF/C,Richaun Holmes (14108734),Richaun Holmes,14108734,PF/C/F/UTIL,6200,MIL@SAC 01/10/2020 10:00PM ET,SAC,30.01
PG/SF,Caris LeVert (14108757),Caris LeVert,14108757,PG/SF/F/G/UTIL,6100,MIA@BKN 01/10/2020 07:30PM ET,BKN,28.34
PG/SG,Kevin Huerter (14108738),Kevin Huerter,14108738,PG/SG/G/UTIL,6100,ATL@WAS 01/10/2020 07:00PM ET,ATL,24.21
PF/C,Lauri Markkanen (14108742),Lauri Markkanen,14108742,PF/C/F/UTIL,6100,IND@CHI 01/10/2020 08:00PM ET,CHI,29.22
C,Myles Turner (14108755),Myles Turner,14108755,C/UTIL,6100,IND@CHI 01/10/2020 08:00PM ET,IND,27
SG/SF,Evan Fournier (14108746),Evan Fournier,14108746,SG/SF/F/G/UTIL,6100,ORL@PHO 01/10/2020 09:00PM ET,ORL,29.7
SF/PF,Jonathan Isaac (14108751),Jonathan Isaac,14108751,SF/PF/F/UTIL,6100,ORL@PHO 01/10/2020 09:00PM ET,ORL,30.7
PF/C,Zion Williamson (14108762),Zion Williamson,14108762,PF/C/F/UTIL,6000,NO@NY 01/10/2020 07:15PM ET,NO,0
PF,Nemanja Bjelica (14108773),Nemanja Bjelica,14108773,PF/F/UTIL,6000,MIL@SAC 01/10/2020 10:00PM ET,SAC,26.38
SF/PF,Aaron Gordon (14108769),Aaron Gordon,14108769,SF/PF/F/UTIL,6000,ORL@PHO 01/10/2020 09:00PM ET,ORL,29.3
PG,Dejounte Murray (14108766),Dejounte Murray,14108766,PG/G/UTIL,6000,SA@MEM 01/10/2020 08:00PM ET,SA,27.36
PG/SG,Alec Burks (14108787),Alec Burks,14108787,PG/SG/G/UTIL,5900,GS@LAC 01/10/2020 10:30PM ET,GS,29.31
SF/PF,Davis Bertans (14108776),Davis Bertans,14108776,SF/PF/F/UTIL,5900,ATL@WAS 01/10/2020 07:00PM ET,WAS,28.23
C,Wendell Carter Jr. (14108780),Wendell Carter Jr.,14108780,C/UTIL,5900,IND@CHI 01/10/2020 08:00PM ET,CHI,29.16
SG/SF,Jeremy Lamb (14108782),Jeremy Lamb,14108782,SG/SF/F/G/UTIL,5900,IND@CHI 01/10/2020 08:00PM ET,IND,27.63
C,Mitchell Robinson (14108811),Mitchell Robinson,14108811,C/UTIL,5800,NO@NY 01/10/2020 07:15PM ET,NY,24.57
PG,Goran Dragic (14108804),Goran Dragic,14108804,PG/G/UTIL,5800,MIA@BKN 01/10/2020 07:30PM ET,MIA,29
PF/C,PJ Washington (14108791),PJ Washington,14108791,PF/C/F/UTIL,5800,CHA@UTA 01/10/2020 09:00PM ET,CHA,26.24
PG/SF,Tomas Satoransky (14108795),Tomas Satoransky,14108795,PG/SF/F/G/UTIL,5800,IND@CHI 01/10/2020 08:00PM ET,CHI,25.55
PG/SG,Markelle Fultz (14108800),Markelle Fultz,14108800,PG/SG/G/UTIL,5800,ORL@PHO 01/10/2020 09:00PM ET,ORL,24.14
PF/C,Maxi Kleber (14108807),Maxi Kleber,14108807,PF/C/F/UTIL,5800,LAL@DAL 01/10/2020 09:45PM ET,DAL,20.05
PG/SF,Draymond Green (14108813),Draymond Green,14108813,PG/SF/F/G/UTIL,5700,GS@LAC 01/10/2020 10:30PM ET,GS,29.5
PG,Ish Smith (14108818),Ish Smith,14108818,PG/G/UTIL,5700,ATL@WAS 01/10/2020 07:00PM ET,WAS,23.71
SF/PF,Thaddeus Young (14108821),Thaddeus Young,14108821,SF/PF/F/UTIL,5700,IND@CHI 01/10/2020 08:00PM ET,CHI,20.05
SF/PF,T.J. Warren (14108825),T.J. Warren,14108825,SF/PF/F/UTIL,5700,IND@CHI 01/10/2020 08:00PM ET,IND,27.45
SG/SF,JJ Redick (14108836),JJ Redick,14108836,SG/SF/F/G/UTIL,5600,NO@NY 01/10/2020 07:15PM ET,NO,24.54
C,Jarrett Allen (14108829),Jarrett Allen,14108829,C/UTIL,5600,MIA@BKN 01/10/2020 07:30PM ET,BKN,29.85
SG/SF,Joe Ingles (14108831),Joe Ingles,14108831,SG/SF/F/G/UTIL,5600,CHA@UTA 01/10/2020 09:00PM ET,UTA,25.1
PG/SG,Aaron Holiday (14108841),Aaron Holiday,14108841,PG/SG/G/UTIL,5600,IND@CHI 01/10/2020 08:00PM ET,IND,21.38
C,Dwight Howard (14108845),Dwight Howard,14108845,C/UTIL,5600,LAL@DAL 01/10/2020 09:45PM ET,LAL,19.97
PG/SF,Kris Dunn (14108847),Kris Dunn,14108847,PG/SF/F/G/UTIL,5500,IND@CHI 01/10/2020 08:00PM ET,CHI,21.15
C,Dwight Powell (14108856),Dwight Powell,14108856,C/UTIL,5500,LAL@DAL 01/10/2020 09:45PM ET,DAL,20.82
SF/PF,Jae Crowder (14108852),Jae Crowder,14108852,SF/PF/F/UTIL,5500,SA@MEM 01/10/2020 08:00PM ET,MEM,26.29
SF/PF,Harrison Barnes (14108858),Harrison Barnes,14108858,SF/PF/F/UTIL,5400,MIL@SAC 01/10/2020 10:00PM ET,SAC,26.53
SG/SF,Damion Lee (14108862),Damion Lee,14108862,SG/SF/F/G/UTIL,5300,GS@LAC 01/10/2020 10:30PM ET,GS,24.45
SF/PF,Taurean Prince (14108869),Taurean Prince,14108869,SF/PF/F/UTIL,5300,MIA@BKN 01/10/2020 07:30PM ET,BKN,27
SF/PF,Derrick Jones Jr. (14108878),Derrick Jones Jr.,14108878,SF/PF/F/UTIL,5300,MIA@BKN 01/10/2020 07:30PM ET,MIA,19.02
C,Thomas Bryant (14108867),Thomas Bryant,14108867,C/UTIL,5300,ATL@WAS 01/10/2020 07:00PM ET,WAS,31.49
SF/PF,Kyle Kuzma (14108882),Kyle Kuzma,14108882,SF/PF/F/UTIL,5300,LAL@DAL 01/10/2020 09:45PM ET,LAL,19.28
SG/SF,Dillon Brooks (14108873),Dillon Brooks,14108873,SG/SF/F/G/UTIL,5300,SA@MEM 01/10/2020 08:00PM ET,MEM,24.86
PG/SG,RJ Barrett (14108886),RJ Barrett,14108886,PG/SG/G/UTIL,5200,NO@NY 01/10/2020 07:15PM ET,NY,26.23
C,Alex Len (14108895),Alex Len,14108895,C/UTIL,5200,ATL@WAS 01/10/2020 07:00PM ET,ATL,20.25
C,Brook Lopez (14108893),Brook Lopez,14108893,C/UTIL,5200,MIL@SAC 01/10/2020 10:00PM ET,MIL,25.67
PG,D.J. Augustin (14108890),D.J. Augustin,14108890,PG/G/UTIL,5200,ORL@PHO 01/10/2020 09:00PM ET,ORL,22.38
SG/SF,Josh Hart (14108901),Josh Hart,14108901,SG/SF/F/G/UTIL,5100,NO@NY 01/10/2020 07:15PM ET,NO,23.46
PF/C,Rui Hachimura (14108897),Rui Hachimura,14108897,PF/C/F/UTIL,5100,ATL@WAS 01/10/2020 07:00PM ET,WAS,25.17
C,Daniel Gafford (14108906),Daniel Gafford,14108906,C/UTIL,5100,IND@CHI 01/10/2020 08:00PM ET,CHI,10.71
SF/PF,JaMychal Green (14108926),JaMychal Green,14108926,SF/PF/F/UTIL,5000,GS@LAC 01/10/2020 10:30PM ET,LAC,18.46
PG/SG,Patrick Beverley (14108930),Patrick Beverley,14108930,PG/SG/G/UTIL,5000,GS@LAC 01/10/2020 10:30PM ET,LAC,24.75
SG/SF,Joe Harris (14108912),Joe Harris,14108912,SG/SF/F/G/UTIL,5000,MIA@BKN 01/10/2020 07:30PM ET,BKN,25.46
PF/C,Moritz Wagner (14108908),Moritz Wagner,14108908,PF/C/F/UTIL,5000,ATL@WAS 01/10/2020 07:00PM ET,WAS,23.49
SF/PF,Otto Porter Jr. (14108917),Otto Porter Jr.,14108917,SF/PF/F/UTIL,5000,IND@CHI 01/10/2020 08:00PM ET,CHI,21.03
SG/SF,Bogdan Bogdanovic (14108921),Bogdan Bogdanovic,14108921,SG/SF/F/G/UTIL,5000,MIL@SAC 01/10/2020 10:00PM ET,SAC,26.64
PG/SG,Donte DiVincenzo (14108934),Donte DiVincenzo,14108934,PG/SG/G/UTIL,5000,MIL@SAC 01/10/2020 10:00PM ET,MIL,20.97
SG/SF,Tim Hardaway Jr. (14108938),Tim Hardaway Jr.,14108938,SG/SF/F/G/UTIL,5000,LAL@DAL 01/10/2020 09:45PM ET,DAL,21.75
PG/SG,Delon Wright (14108943),Delon Wright,14108943,PG/SG/G/UTIL,4900,LAL@DAL 01/10/2020 09:45PM ET,DAL,20.26
SF/PF,Dorian Finney-Smith (14108947),Dorian Finney-Smith,14108947,SF/PF/F/UTIL,4900,LAL@DAL 01/10/2020 09:45PM ET,DAL,20.49
SF/PF,De'Andre Hunter (14108953),De'Andre Hunter,14108953,SF/PF/F/UTIL,4800,ATL@WAS 01/10/2020 07:00PM ET,ATL,21.17
C,Aron Baynes (14108951),Aron Baynes,14108951,C/UTIL,4800,ORL@PHO 01/10/2020 09:00PM ET,PHO,25
SG/SF,E'Twaun Moore (14108962),E'Twaun Moore,14108962,SG/SF/F/G/UTIL,4700,NO@NY 01/10/2020 07:15PM ET,NO,18.27
C,DeAndre Jordan (14108957),DeAndre Jordan,14108957,C/UTIL,4700,MIA@BKN 01/10/2020 07:30PM ET,BKN,25.86
PG,Mike Conley (14108959),Mike Conley,14108959,PG/G/UTIL,4700,CHA@UTA 01/10/2020 09:00PM ET,UTA,26.4
SF/PF,Trevor Ariza (14108967),Trevor Ariza,14108967,SF/PF/F/UTIL,4700,MIL@SAC 01/10/2020 10:00PM ET,SAC,16.96
PG/SG,Kendrick Nunn (14108971),Kendrick Nunn,14108971,PG/SG/G/UTIL,4600,MIA@BKN 01/10/2020 07:30PM ET,MIA,26.64
PG/SF,Justise Winslow (14108981),Justise Winslow,14108981,PG/SF/F/G/UTIL,4600,MIA@BKN 01/10/2020 07:30PM ET,MIA,27.25
SF/PF,Admiral Schofield (14108975),Admiral Schofield,14108975,SF/PF/F/UTIL,4600,ATL@WAS 01/10/2020 07:00PM ET,WAS,7.18
C,Anzejs Pasecniks (14108979),Anzejs Pasecniks,14108979,C/UTIL,4600,ATL@WAS 01/10/2020 07:00PM ET,WAS,18.88
SG/SF,Glenn Robinson III (14108986),Glenn Robinson III,14108986,SG/SF/F/G/UTIL,4500,GS@LAC 01/10/2020 10:30PM ET,GS,22.85
SF/PF,Jabari Parker (14108999),Jabari Parker,14108999,SF/PF/F/UTIL,4500,ATL@WAS 01/10/2020 07:00PM ET,ATL,28.38
PG/SG,Jordan Clarkson (14108995),Jordan Clarkson,14108995,PG/SG/G/UTIL,4500,CHA@UTA 01/10/2020 09:00PM ET,UTA,22.51
C,Dewayne Dedmon (14109008),Dewayne Dedmon,14109008,C/UTIL,4500,MIL@SAC 01/10/2020 10:00PM ET,SAC,12.08
SG/SF,Terrence Ross (14109003),Terrence Ross,14109003,SG/SF/F/G/UTIL,4500,ORL@PHO 01/10/2020 09:00PM ET,ORL,21.14
PF/C,Brandon Clarke (14108991),Brandon Clarke,14108991,PF/C/F/UTIL,4500,SA@MEM 01/10/2020 08:00PM ET,MEM,23.66
SF/PF,Moe Harkless (14109010),Moe Harkless,14109010,SF/PF/F/UTIL,4400,GS@LAC 01/10/2020 10:30PM ET,LAC,15.39
C,Willie Cauley-Stein (14109014),Willie Cauley-Stein,14109014,C/UTIL,4400,GS@LAC 01/10/2020 10:30PM ET,GS,22.85
PG,Emmanuel Mudiay (14109021),Emmanuel Mudiay,14109021,PG/G/UTIL,4400,CHA@UTA 01/10/2020 09:00PM ET,UTA,15.24
SG/SF,Danny Green (14109016),Danny Green,14109016,SG/SF/F/G/UTIL,4400,LAL@DAL 01/10/2020 09:45PM ET,LAL,19.13
C,Ian Mahinmi (14109024),Ian Mahinmi,14109024,C/UTIL,4300,ATL@WAS 01/10/2020 07:00PM ET,WAS,19.87
PG/SG,Gary Payton II (14109026),Gary Payton II,14109026,PG/SG/G/UTIL,4300,ATL@WAS 01/10/2020 07:00PM ET,WAS,21.39
PF/C,Cody Zeller (14109034),Cody Zeller,14109034,PF/C/F/UTIL,4300,CHA@UTA 01/10/2020 09:00PM ET,CHA,24.54
PG/SG,Coby White (14109030),Coby White,14109030,PG/SG/G/UTIL,4300,IND@CHI 01/10/2020 08:00PM ET,CHI,20.84
C,JaVale McGee (14109038),JaVale McGee,14109038,C/UTIL,4300,LAL@DAL 01/10/2020 09:45PM ET,LAL,19.22
C,Ivica Zubac (14109040),Ivica Zubac,14109040,C/UTIL,4200,GS@LAC 01/10/2020 10:30PM ET,LAC,20.06
SG,Tyler Herro (14109042),Tyler Herro,14109042,SG/G/UTIL,4200,MIA@BKN 01/10/2020 07:30PM ET,MIA,23.7
SF,Royce O'Neale (14109052),Royce O'Neale,14109052,SF/F/UTIL,4200,CHA@UTA 01/10/2020 09:00PM ET,UTA,18.72
PG,T.J. McConnell (14109045),T.J. McConnell,14109045,PG/G/UTIL,4200,IND@CHI 01/10/2020 08:00PM ET,IND,19.13
SF/PF,Rudy Gay (14109048),Rudy Gay,14109048,SF/PF/F/UTIL,4200,SA@MEM 01/10/2020 08:00PM ET,SA,23.05
PG/SG,De'Anthony Melton (14109055),De'Anthony Melton,14109055,PG/SG/G/UTIL,4200,SA@MEM 01/10/2020 08:00PM ET,MEM,19.26
PF/C,Omari Spellman (14109078),Omari Spellman,14109078,PF/C/F/UTIL,4100,GS@LAC 01/10/2020 10:30PM ET,GS,17.17
C,Bismack Biyombo (14109068),Bismack Biyombo,14109068,C/UTIL,4100,CHA@UTA 01/10/2020 09:00PM ET,CHA,18.41
SG/SF,Justin Holiday (14109082),Justin Holiday,14109082,SG/SF/F/G/UTIL,4100,IND@CHI 01/10/2020 08:00PM ET,IND,18.03
PG/SG,George Hill (14109074),George Hill,14109074,PG/SG/G/UTIL,4100,MIL@SAC 01/10/2020 10:00PM ET,MIL,20.78
SG/SF,Mikal Bridges (14109059),Mikal Bridges,14109059,SG/SF/F/G/UTIL,4100,ORL@PHO 01/10/2020 09:00PM ET,PHO,16.96
PF/C,Khem Birch (14109070),Khem Birch,14109070,PF/C/F/UTIL,4100,ORL@PHO 01/10/2020 09:00PM ET,ORL,14.28
PG/SG,Derrick White (14109064),Derrick White,14109064,PG/SG/G/UTIL,4100,SA@MEM 01/10/2020 08:00PM ET,SA,20.29
C,Jaxson Hayes (14109096),Jaxson Hayes,14109096,C/UTIL,4000,NO@NY 01/10/2020 07:15PM ET,NO,18.54
SG/SF,Garrett Temple (14109087),Garrett Temple,14109087,SG/SF/F/G/UTIL,4000,MIA@BKN 01/10/2020 07:30PM ET,BKN,21.92
SG/SF,Duncan Robinson (14109098),Duncan Robinson,14109098,SG/SF/F/G/UTIL,4000,MIA@BKN 01/10/2020 07:30PM ET,MIA,20.42
SF/PF,Isaac Bonga (14109092),Isaac Bonga,14109092,SF/PF/F/UTIL,4000,ATL@WAS 01/10/2020 07:00PM ET,WAS,11.06
PF/C,Harry Giles III (14109106),Harry Giles III,14109106,PF/C/F/UTIL,4000,MIL@SAC 01/10/2020 10:00PM ET,SAC,11.33
PG,Rajon Rondo (14109103),Rajon Rondo,14109103,PG/G/UTIL,4000,LAL@DAL 01/10/2020 09:45PM ET,LAL,21
SG/SF,Landry Shamet (14109113),Landry Shamet,14109113,SG/SF/F/G/UTIL,3900,GS@LAC 01/10/2020 10:30PM ET,LAC,15.63
PG,Isaiah Thomas (14109110),Isaiah Thomas,14109110,PG/G/UTIL,3900,ATL@WAS 01/10/2020 07:00PM ET,WAS,22.11
PG/SG,Patty Mills (14109118),Patty Mills,14109118,PG/SG/G/UTIL,3900,SA@MEM 01/10/2020 08:00PM ET,SA,19.26
PG/SG,Bryn Forbes (14109122),Bryn Forbes,14109122,PG/SG/G/UTIL,3900,SA@MEM 01/10/2020 08:00PM ET,SA,18.94
PF/C,Meyers Leonard (14109126),Meyers Leonard,14109126,PF/C/F/UTIL,3800,MIA@BKN 01/10/2020 07:30PM ET,MIA,15.21
PG/SG,Malik Monk (14109130),Malik Monk,14109130,PG/SG/G/UTIL,3800,CHA@UTA 01/10/2020 09:00PM ET,CHA,16.49
SG/SF,Dwayne Bacon (14109147),Dwayne Bacon,14109147,SG/SF/F/G/UTIL,3700,CHA@UTA 01/10/2020 09:00PM ET,CHA,12.26
PG/SG,J.J. Barea (14109134),J.J. Barea,14109134,PG/SG/G/UTIL,3700,LAL@DAL 01/10/2020 09:45PM ET,DAL,17.23
PG/SG,Seth Curry (14109138),Seth Curry,14109138,PG/SG/G/UTIL,3700,LAL@DAL 01/10/2020 09:45PM ET,DAL,16.98
SG/SF,Lonnie Walker IV (14109142),Lonnie Walker IV,14109142,SG/SF/F/G/UTIL,3700,SA@MEM 01/10/2020 08:00PM ET,SA,10.31
SG/SF,Reggie Bullock (14109152),Reggie Bullock,14109152,SG/SF/F/G/UTIL,3600,NO@NY 01/10/2020 07:15PM ET,NY,16
SF/PF,Kevin Knox II (14109171),Kevin Knox II,14109171,SF/PF/F/UTIL,3600,NO@NY 01/10/2020 07:15PM ET,NY,15.01
SF/PF,Eric Paschall (14109167),Eric Paschall,14109167,SF/PF/F/UTIL,3600,GS@LAC 01/10/2020 10:30PM ET,GS,22.85
SG/SF,Wes Iwundu (14109157),Wes Iwundu,14109157,SG/SF/F/G/UTIL,3600,ORL@PHO 01/10/2020 09:00PM ET,ORL,10.48
SG/SF,Kentavious Caldwell-Pope (14109162),Kentavious Caldwell-Pope,14109162,SG/SF/F/G/UTIL,3600,LAL@DAL 01/10/2020 09:45PM ET,LAL,16.66
PG/SG,Frank Ntilikina (14109175),Frank Ntilikina,14109175,PG/SG/G/UTIL,3500,NO@NY 01/10/2020 07:15PM ET,NY,16.23
SG/SF,Wayne Ellington (14109199),Wayne Ellington,14109199,SG/SF/F/G/UTIL,3500,NO@NY 01/10/2020 07:15PM ET,NY,8.96
SG/SF,Damyean Dotson (14109204),Damyean Dotson,14109204,SG/SF/F/G/UTIL,3500,NO@NY 01/10/2020 07:15PM ET,NY,11.6
PG,Ky Bowman (14109196),Ky Bowman,14109196,PG/G/UTIL,3500,GS@LAC 01/10/2020 10:30PM ET,GS,17.35
SG/SF,Cam Reddish (14109179),Cam Reddish,14109179,SG/SF/F/G/UTIL,3500,ATL@WAS 01/10/2020 07:00PM ET,ATL,17.4
PF/C,Ersan Ilyasova (14109192),Ersan Ilyasova,14109192,PF/C/F/UTIL,3500,MIL@SAC 01/10/2020 10:00PM ET,MIL,18.06
PG/SG,Avery Bradley (14109188),Avery Bradley,14109188,PG/SG/G/UTIL,3500,LAL@DAL 01/10/2020 09:45PM ET,LAL,14.78
PF/C,Trey Lyles (14109184),Trey Lyles,14109184,PF/C/F/UTIL,3500,SA@MEM 01/10/2020 08:00PM ET,SA,15.24
SG/SF,Allen Crabbe (14109209),Allen Crabbe,14109209,SG/SF/F/G/UTIL,3400,ATL@WAS 01/10/2020 07:00PM ET,ATL,11.73
PG/SG,Kadeem Allen (14109219),Kadeem Allen,14109219,PG/SG/G/UTIL,3300,NO@NY 01/10/2020 07:15PM ET,NY,8.35
PG/SG,Nickeil Alexander-Walker (14109231),Nickeil Alexander-Walker,14109231,PG/SG/G/UTIL,3300,NO@NY 01/10/2020 07:15PM ET,NO,12.22
PF/C,Taj Gibson (14109247),Taj Gibson,14109247,PF/C/F/UTIL,3300,NO@NY 01/10/2020 07:15PM ET,NY,12.84
SF/PF,James Johnson (14109235),James Johnson,14109235,SF/PF/F/UTIL,3300,MIA@BKN 01/10/2020 07:30PM ET,MIA,10.82
