Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,DeMar DeRozan (14032584),DeMar DeRozan,14032584,SG/SF/F/G/UTIL,6500,SA@DAL 12/26/2019 08:00PM ET,SA,36.6
C,Jarrett Allen (14032595),Jarrett Allen,14032595,C/UTIL,6400,NY@BKN 12/26/2019 07:30PM ET,BKN,31.87
C,Steven Adams (14032593),Steven Adams,14032593,C/UTIL,6400,MEM@OKC 12/26/2019 08:00PM ET,OKC,31.15
PG/SG,Derrick Rose (14032597),Derrick Rose,14032597,PG/SG/G/UTIL,6400,WAS@DET 12/26/2019 07:00PM ET,DET,30.06
SG/SF,Buddy Hield (14032601),Buddy Hield,14032601,SG/SF/F/G/UTIL,6300,MIN@SAC 12/26/2019 10:00PM ET,SAC,33.92
SG/SF,Joe Ingles (14032606),Joe Ingles,14032606,SG/SF/F/G/UTIL,6200,POR@UTA 12/26/2019 10:30PM ET,UTA,23.49
SG/SF,Troy Brown (14032611),Troy Brown,14032611,SG/SF/F/G/UTIL,6200,WAS@DET 12/26/2019 07:00PM ET,WAS,22.16
C,Jonas Valanciunas (14032616),Jonas Valanciunas,14032616,C/UTIL,6100,MEM@OKC 12/26/2019 08:00PM ET,MEM,31.98
PG,Ish Smith (14032618),Ish Smith,14032618,PG/G/UTIL,6100,WAS@DET 12/26/2019 07:00PM ET,WAS,22.08
PG/SF,Caris LeVert (14032621),Caris LeVert,14032621,PG/SF/F/G/UTIL,6000,NY@BKN 12/26/2019 07:30PM ET,BKN,29.58
PG/SG,RJ Barrett (14032626),RJ Barrett,14032626,PG/SG/G/UTIL,6000,NY@BKN 12/26/2019 07:30PM ET,NY,27.48
C,Mitchell Robinson (14032630),Mitchell Robinson,14032630,C/UTIL,5900,NY@BKN 12/26/2019 07:30PM ET,NY,24.72
SG/SF,Garrett Temple (14032632),Garrett Temple,14032632,SG/SF/F/G/UTIL,5800,NY@BKN 12/26/2019 07:30PM ET,BKN,22.12
SF/PF,Carmelo Anthony (14032640),Carmelo Anthony,14032640,SF/PF/F/UTIL,5800,POR@UTA 12/26/2019 10:30PM ET,POR,30.25
PF/C,Richaun Holmes (14032644),Richaun Holmes,14032644,PF/C/F/UTIL,5800,MIN@SAC 12/26/2019 10:00PM ET,SAC,29.28
PG,Gary Payton II (14032637),Gary Payton II,14032637,PG/G/UTIL,5800,WAS@DET 12/26/2019 07:00PM ET,WAS,44.25
SG/SF,Luke Kennard (14032648),Luke Kennard,14032648,SG/SF/F/G/UTIL,5800,WAS@DET 12/26/2019 07:00PM ET,DET,28.14
SF/PF,Davis Bertans (14032653),Davis Bertans,14032653,SF/PF/F/UTIL,5800,WAS@DET 12/26/2019 07:00PM ET,WAS,28.23
SG/SF,Joe Harris (14032660),Joe Harris,14032660,SG/SF/F/G/UTIL,5700,NY@BKN 12/26/2019 07:30PM ET,BKN,25.59
SF/PF,Taurean Prince (14032667),Taurean Prince,14032667,SF/PF/F/UTIL,5700,NY@BKN 12/26/2019 07:30PM ET,BKN,27.08
C,Gorgui Dieng (14032665),Gorgui Dieng,14032665,C/UTIL,5700,MIN@SAC 12/26/2019 10:00PM ET,MIN,16.85
PG,Dejounte Murray (14032657),Dejounte Murray,14032657,PG/G/UTIL,5700,SA@DAL 12/26/2019 08:00PM ET,SA,27.61
SG/SF,Tim Hardaway Jr. (14032671),Tim Hardaway Jr.,14032671,SG/SF/F/G/UTIL,5600,SA@DAL 12/26/2019 08:00PM ET,DAL,22
PG,Jeff Teague (14032676),Jeff Teague,14032676,PG/G/UTIL,5500,MIN@SAC 12/26/2019 10:00PM ET,MIN,29.52
PF/C,Thomas Bryant (14032679),Thomas Bryant,14032679,PF/C/F/UTIL,5500,WAS@DET 12/26/2019 07:00PM ET,WAS,31.49
SF/PF,Marcus Morris Sr. (14032683),Marcus Morris Sr.,14032683,SF/PF/F/UTIL,5400,NY@BKN 12/26/2019 07:30PM ET,NY,30.7
PF/C,Markieff Morris (14032687),Markieff Morris,14032687,PF/C/F/UTIL,5400,WAS@DET 12/26/2019 07:00PM ET,DET,20.24
PF/C,Rui Hachimura (14032691),Rui Hachimura,14032691,PF/C/F/UTIL,5400,WAS@DET 12/26/2019 07:00PM ET,WAS,25.17
PG,Elfrid Payton (14032695),Elfrid Payton,14032695,PG/G/UTIL,5300,NY@BKN 12/26/2019 07:30PM ET,NY,24.34
PF/C,Marvin Bagley III (14032698),Marvin Bagley III,14032698,PF/C/F/UTIL,5300,MIN@SAC 12/26/2019 10:00PM ET,SAC,25.94
SF/PF,Harrison Barnes (14032702),Harrison Barnes,14032702,SF/PF/F/UTIL,5200,MIN@SAC 12/26/2019 10:00PM ET,SAC,27.15
PG,Isaiah Thomas (14032706),Isaiah Thomas,14032706,PG/G/UTIL,5200,WAS@DET 12/26/2019 07:00PM ET,WAS,24.38
PF/C,Moritz Wagner (14032709),Moritz Wagner,14032709,PF/C/F/UTIL,5200,WAS@DET 12/26/2019 07:00PM ET,WAS,23.49
C,DeAndre Jordan (14032716),DeAndre Jordan,14032716,C/UTIL,5100,NY@BKN 12/26/2019 07:30PM ET,BKN,26.59
PG,Mike Conley (14032713),Mike Conley,14032713,PG/G/UTIL,5100,POR@UTA 12/26/2019 10:30PM ET,UTA,26.4
SF/PF,Robert Covington (14032718),Robert Covington,14032718,SF/PF/F/UTIL,5100,MIN@SAC 12/26/2019 10:00PM ET,MIN,24.81
SF/PF,Jae Crowder (14032722),Jae Crowder,14032722,SF/PF/F/UTIL,5000,MEM@OKC 12/26/2019 08:00PM ET,MEM,25.56
SG/SF,Dillon Brooks (14032726),Dillon Brooks,14032726,SG/SF/F/G/UTIL,5000,MEM@OKC 12/26/2019 08:00PM ET,MEM,25.13
PF/C,Brandon Clarke (14032731),Brandon Clarke,14032731,PF/C/F/UTIL,5000,MEM@OKC 12/26/2019 08:00PM ET,MEM,23.94
PF,Nemanja Bjelica (14032735),Nemanja Bjelica,14032735,PF/F/UTIL,5000,MIN@SAC 12/26/2019 10:00PM ET,SAC,26.38
SG/SF,Bogdan Bogdanovic (14032738),Bogdan Bogdanovic,14032738,SG/SF/F/G/UTIL,5000,MIN@SAC 12/26/2019 10:00PM ET,SAC,26.8
PG/SG,Bruce Brown Jr. (14032743),Bruce Brown Jr.,14032743,PG/SG/G/UTIL,4800,WAS@DET 12/26/2019 07:00PM ET,DET,21.67
C,Ian Mahinmi (14032747),Ian Mahinmi,14032747,C/UTIL,4800,WAS@DET 12/26/2019 07:00PM ET,WAS,19.94
PF/C,Bobby Portis (14032749),Bobby Portis,14032749,PF/C/F/UTIL,4600,NY@BKN 12/26/2019 07:30PM ET,NY,20.94
C,Dwight Powell (14032753),Dwight Powell,14032753,C/UTIL,4500,SA@DAL 12/26/2019 08:00PM ET,DAL,19.24
SG/SF,Kent Bazemore (14032759),Kent Bazemore,14032759,SG/SF/F/G/UTIL,4400,POR@UTA 12/26/2019 10:30PM ET,POR,18.52
SF/PF,Dorian Finney-Smith (14032755),Dorian Finney-Smith,14032755,SF/PF/F/UTIL,4400,SA@DAL 12/26/2019 08:00PM ET,DAL,19.75
SF,Royce O'Neale (14032764),Royce O'Neale,14032764,SF/F/UTIL,4300,POR@UTA 12/26/2019 10:30PM ET,UTA,18.79
PF/C,Zach Collins (14032771),Zach Collins,14032771,PF/C/F/UTIL,4300,POR@UTA 12/26/2019 10:30PM ET,POR,17.83
SF/PF,Jake Layman (14032767),Jake Layman,14032767,SF/PF/F/UTIL,4300,MIN@SAC 12/26/2019 10:00PM ET,MIN,18.52
SF/PF,Kevin Knox (14032775),Kevin Knox,14032775,SF/PF/F/UTIL,4200,NY@BKN 12/26/2019 07:30PM ET,NY,16.09
PF/C,Christian Wood (14032779),Christian Wood,14032779,PF/C/F/UTIL,4200,WAS@DET 12/26/2019 07:00PM ET,DET,18.13
PG,Jordan Clarkson (14032787),Jordan Clarkson,14032787,PG/G/UTIL,4100,POR@UTA 12/26/2019 10:30PM ET,UTA,23.25
PG/SG,Derrick White (14032783),Derrick White,14032783,PG/SG/G/UTIL,4100,SA@DAL 12/26/2019 08:00PM ET,SA,19.96
C,Nerlens Noel (14032798),Nerlens Noel,14032798,C/UTIL,4000,MEM@OKC 12/26/2019 08:00PM ET,OKC,20.16
PG/SG,De'Anthony Melton (14032803),De'Anthony Melton,14032803,PG/SG/G/UTIL,4000,MEM@OKC 12/26/2019 08:00PM ET,MEM,18.4
SF/PF,Trevor Ariza (14032790),Trevor Ariza,14032790,SF/PF/F/UTIL,4000,MIN@SAC 12/26/2019 10:00PM ET,SAC,15.84
PG,Jordan McLaughlin (14032800),Jordan McLaughlin,14032800,PG/G/UTIL,4000,MIN@SAC 12/26/2019 10:00PM ET,MIN,13.45
SF/PF,Rudy Gay (14032794),Rudy Gay,14032794,SF/PF/F/UTIL,4000,SA@DAL 12/26/2019 08:00PM ET,SA,22.71
PG/SG,Patty Mills (14032807),Patty Mills,14032807,PG/SG/G/UTIL,3900,SA@DAL 12/26/2019 08:00PM ET,SA,19.5
SG/SF,Hamidou Diallo (14032811),Hamidou Diallo,14032811,SG/SF/F/G/UTIL,3800,MEM@OKC 12/26/2019 08:00PM ET,OKC,18.08
PG,Emmanuel Mudiay (14032816),Emmanuel Mudiay,14032816,PG/G/UTIL,3700,POR@UTA 12/26/2019 10:30PM ET,UTA,14.77
SF/PF,Darius Bazley (14032826),Darius Bazley,14032826,SF/PF/F/UTIL,3700,MEM@OKC 12/26/2019 08:00PM ET,OKC,11.13
SG/SF,Svi Mykhailiuk (14032819),Svi Mykhailiuk,14032819,SG/SF/F/G/UTIL,3700,WAS@DET 12/26/2019 07:00PM ET,DET,10.83
C,Anzejs Pasecniks (14032824),Anzejs Pasecniks,14032824,C/UTIL,3700,WAS@DET 12/26/2019 07:00PM ET,WAS,14.56
SG/SF,Damyean Dotson (14032834),Damyean Dotson,14032834,SG/SF/F/G/UTIL,3600,NY@BKN 12/26/2019 07:30PM ET,NY,11.83
SF/PF,Wilson Chandler (14032843),Wilson Chandler,14032843,SF/PF/F/UTIL,3600,NY@BKN 12/26/2019 07:30PM ET,BKN,14.44
PF/C,Skal Labissiere (14032830),Skal Labissiere,14032830,PF/C/F/UTIL,3600,POR@UTA 12/26/2019 10:30PM ET,POR,16.24
SF/PF,Treveon Graham (14032859),Treveon Graham,14032859,SF/PF/F/UTIL,3600,MIN@SAC 12/26/2019 10:00PM ET,MIN,12.13
PG/SG,Reggie Jackson (14032847),Reggie Jackson,14032847,PG/SG/G/UTIL,3600,WAS@DET 12/26/2019 07:00PM ET,DET,14.12
PG/SG,Langston Galloway (14032851),Langston Galloway,14032851,PG/SG/G/UTIL,3600,WAS@DET 12/26/2019 07:00PM ET,DET,18.65
SF/PF,Admiral Schofield (14032863),Admiral Schofield,14032863,SF/PF/F/UTIL,3600,WAS@DET 12/26/2019 07:00PM ET,WAS,8.06
PG/SG,Seth Curry (14032839),Seth Curry,14032839,PG/SG/G/UTIL,3600,SA@DAL 12/26/2019 08:00PM ET,DAL,16.95
PF/C,Trey Lyles (14032855),Trey Lyles,14032855,PF/C/F/UTIL,3600,SA@DAL 12/26/2019 08:00PM ET,SA,14.92
SG/SF,David Nwaba (14032875),David Nwaba,14032875,SG/SF/F/G/UTIL,3500,NY@BKN 12/26/2019 07:30PM ET,BKN,11.01
PG/SG,Anfernee Simons (14032883),Anfernee Simons,14032883,PG/SG/G/UTIL,3500,POR@UTA 12/26/2019 10:30PM ET,POR,15.43
SG/SF,Terrance Ferguson (14032887),Terrance Ferguson,14032887,SG/SF/F/G/UTIL,3500,MEM@OKC 12/26/2019 08:00PM ET,OKC,11.1
PG,Tim Frazier (14032880),Tim Frazier,14032880,PG/G/UTIL,3500,WAS@DET 12/26/2019 07:00PM ET,DET,11.03
PG/SG,Delon Wright (14032867),Delon Wright,14032867,PG/SG/G/UTIL,3500,SA@DAL 12/26/2019 08:00PM ET,DAL,19.84
PF/C,Maxi Kleber (14032871),Maxi Kleber,14032871,PF/C/F/UTIL,3500,SA@DAL 12/26/2019 08:00PM ET,DAL,18.58
PG/SG,Tyus Jones (14032892),Tyus Jones,14032892,PG/SG/G/UTIL,3400,MEM@OKC 12/26/2019 08:00PM ET,MEM,17.18
SG/SF,Josh Okogie (14032898),Josh Okogie,14032898,SG/SF/F/G/UTIL,3400,MIN@SAC 12/26/2019 10:00PM ET,MIN,18.49
PG/SG,Cory Joseph (14032911),Cory Joseph,14032911,PG/SG/G/UTIL,3400,MIN@SAC 12/26/2019 10:00PM ET,SAC,17.21
SF,Isaac Bonga (14032903),Isaac Bonga,14032903,SF/F/UTIL,3400,WAS@DET 12/26/2019 07:00PM ET,WAS,10.19
SG/SF,Garrison Mathews (14032906),Garrison Mathews,14032906,SG/SF/F/G/UTIL,3400,WAS@DET 12/26/2019 07:00PM ET,WAS,6.59
SG/SF,Tony Snell (14032915),Tony Snell,14032915,SG/SF/F/G/UTIL,3400,WAS@DET 12/26/2019 07:00PM ET,DET,14.66
C,Jakob Poeltl (14032896),Jakob Poeltl,14032896,C/UTIL,3400,SA@DAL 12/26/2019 08:00PM ET,SA,18.97
PG/SG,Allonzo Trier (14032938),Allonzo Trier,14032938,PG/SG/G/UTIL,3300,NY@BKN 12/26/2019 07:30PM ET,NY,12.12
SF,Abdel Nader (14032924),Abdel Nader,14032924,SF/F/UTIL,3300,MEM@OKC 12/26/2019 08:00PM ET,OKC,12.24
PG/SG,Shabazz Napier (14032927),Shabazz Napier,14032927,PG/SG/G/UTIL,3300,MIN@SAC 12/26/2019 10:00PM ET,MIN,17.62
PG/SG,Jarrett Culver (14032931),Jarrett Culver,14032931,PG/SG/G/UTIL,3300,MIN@SAC 12/26/2019 10:00PM ET,MIN,17.39
PF/C,Noah Vonleh (14032947),Noah Vonleh,14032947,PF/C/F/UTIL,3300,MIN@SAC 12/26/2019 10:00PM ET,MIN,10.81
PG,Justin Robinson (14032935),Justin Robinson,14032935,PG/G/UTIL,3300,WAS@DET 12/26/2019 07:00PM ET,WAS,3.29
PG/SG,Bryn Forbes (14032920),Bryn Forbes,14032920,PG/SG/G/UTIL,3300,SA@DAL 12/26/2019 08:00PM ET,SA,18.88
SG/SF,Marco Belinelli (14032942),Marco Belinelli,14032942,SG/SF/F/G/UTIL,3300,SA@DAL 12/26/2019 08:00PM ET,SA,10.94
SG/SF,Timothe Luwawu-Cabarrot (14032975),Timothe Luwawu-Cabarrot,14032975,SG/SF/F/G/UTIL,3200,NY@BKN 12/26/2019 07:30PM ET,BKN,5.04
SG,Gary Trent Jr. (14032959),Gary Trent Jr.,14032959,SG/G/UTIL,3200,POR@UTA 12/26/2019 10:30PM ET,POR,6.92
SF/PF,Solomon Hill (14032951),Solomon Hill,14032951,SF/PF/F/UTIL,3200,MEM@OKC 12/26/2019 08:00PM ET,MEM,15.47
PG/SG,Grayson Allen (14032955),Grayson Allen,14032955,PG/SG/G/UTIL,3200,MEM@OKC 12/26/2019 08:00PM ET,MEM,14.89
SF,Kelan Martin (14032980),Kelan Martin,14032980,SF/F/UTIL,3200,MIN@SAC 12/26/2019 10:00PM ET,MIN,8.7
PG/SG,Jordan McRae (14032962),Jordan McRae,14032962,PG/SG/G/UTIL,3200,WAS@DET 12/26/2019 07:00PM ET,WAS,17.86
PG/SG,J.J. Barea (14032966),J.J. Barea,14032966,PG/SG/G/UTIL,3200,SA@DAL 12/26/2019 08:00PM ET,DAL,17.36
SG/SF,Ryan Broekhoff (14032970),Ryan Broekhoff,14032970,SG/SF/F/G/UTIL,3200,SA@DAL 12/26/2019 08:00PM ET,DAL,6.97
PG,Dennis Smith Jr. (14032991),Dennis Smith Jr.,14032991,PG/G/UTIL,3100,NY@BKN 12/26/2019 07:30PM ET,NY,13.07
PG/SG,Frank Ntilikina (14032994),Frank Ntilikina,14032994,PG/SG/G/UTIL,3100,NY@BKN 12/26/2019 07:30PM ET,NY,15.63
SF/PF,Georges Niang (14032987),Georges Niang,14032987,SF/PF/F/UTIL,3100,POR@UTA 12/26/2019 10:30PM ET,UTA,7.99
SF/PF,Kyle Anderson (14032983),Kyle Anderson,14032983,SF/PF/F/UTIL,3100,MEM@OKC 12/26/2019 08:00PM ET,MEM,16.17
SF/PF,Keita Bates-Diop (14033002),Keita Bates-Diop,14033002,SF/PF/F/UTIL,3100,MIN@SAC 12/26/2019 10:00PM ET,MIN,12.94
PG/SG,Jaylen Nowell (14033006),Jaylen Nowell,14033006,PG/SG/G/UTIL,3100,MIN@SAC 12/26/2019 10:00PM ET,MIN,5.7
PF/C,Thon Maker (14032998),Thon Maker,14032998,PF/C/F/UTIL,3100,WAS@DET 12/26/2019 07:00PM ET,DET,8.4
SG/SF,Wayne Ellington (14033088),Wayne Ellington,14033088,SG/SF/F/G/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,NY,8.65
PF/C,Taj Gibson (14033093),Taj Gibson,14033093,PF/C/F/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,NY,13.47
SG/SF,Reggie Bullock (14033097),Reggie Bullock,14033097,SG/SF/F/G/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,NY,0
PG/SG,Kadeem Allen (14033102),Kadeem Allen,14033102,PG/SG/G/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,NY,15
PF/C,Ivan Rabb (14033106),Ivan Rabb,14033106,PF/C/F/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,NY,0
SF/PF,Ignas Brazdeikis (14033110),Ignas Brazdeikis,14033110,SF/PF/F/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,NY,3.54
SF/PF,Kevin Durant (14033135),Kevin Durant,14033135,SF/PF/F/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,BKN,0
PG/SG,Theo Pinson (14033139),Theo Pinson,14033139,PG/SG/G/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,BKN,10.84
PF/C,Henry Ellenson (14033143),Henry Ellenson,14033143,PF/C/F/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,BKN,2.33
PF/C,Nicolas Claxton (14033147),Nicolas Claxton,14033147,PF/C/F/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,BKN,8.89
SF/PF,Dzanan Musa (14033151),Dzanan Musa,14033151,SF/PF/F/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,BKN,9.38
SF/PF,Rodions Kurucs (14033155),Rodions Kurucs,14033155,SF/PF/F/UTIL,3000,NY@BKN 12/26/2019 07:30PM ET,BKN,6.34
C,Ed Davis (14033035),Ed Davis,14033035,C/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,9.11
PG,Nigel Williams-Goss (14033037),Nigel Williams-Goss,14033037,PG/G/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,1.29
PF,Jarrell Brantley (14033040),Jarrell Brantley,14033040,PF/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,5
PG,Justin Wright-Foreman (14033043),Justin Wright-Foreman,14033043,PG/G/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,0
PF,Juwan Morgan (14033046),Juwan Morgan,14033046,PF/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,0.67
C,Tony Bradley (14033049),Tony Bradley,14033049,C/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,9.45
SG/SF,Miye Oni (14033051),Miye Oni,14033051,SG/SF/F/G/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,0.25
PF/C,Anthony Tolliver (14033232),Anthony Tolliver,14033232,PF/C/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,9.22
SG/SF,Rodney Hood (14033236),Rodney Hood,14033236,SG/SF/F/G/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,19.9
SF/PF,Mario Hezonja (14033241),Mario Hezonja,14033241,SF/PF/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,11.94
SF/PF,Jaylen Hoard (14033245),Jaylen Hoard,14033245,SF/PF/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,4.15
C,Moses Brown (14033249),Moses Brown,14033249,C/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,5.19
SF/PF,Nassir Little (14033251),Nassir Little,14033251,SF/PF/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,10.91
SG/SF,Andre Iguodala (14033010),Andre Iguodala,14033010,SG/SF/F/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,0
PF/C,Bruno Caboclo (14033015),Bruno Caboclo,14033015,PF/C/F/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,9.13
SF/PF,Yuta Watanabe (14033019),Yuta Watanabe,14033019,SF/PF/F/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,3.81
SG,John Konchar (14033023),John Konchar,14033023,SG/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,0
SF/PF,Josh Jackson (14033026),Josh Jackson,14033026,SF/PF/F/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,0
SG/SF,Marko Guduric (14033030),Marko Guduric,14033030,SG/SF/F/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,10.47
PF/C,Mike Muscala (14033201),Mike Muscala,14033201,PF/C/F/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,7.54
SG/SF,Andre Roberson (14033205),Andre Roberson,14033205,SG/SF/F/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,0
SG/SF,Deonte Burton (14033210),Deonte Burton,14033210,SG/SF/F/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,5.18
SF/PF,Kevin Hervey (14033215),Kevin Hervey,14033215,SF/PF/F/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,0
C,Justin Patton (14033219),Justin Patton,14033219,C/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,2
PG,Luguentz Dort (14033221),Luguentz Dort,14033221,PG/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,5.55
C,Dewayne Dedmon (14033056),Dewayne Dedmon,14033056,C/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,11.85
PG/SG,Yogi Ferrell (14033058),Yogi Ferrell,14033058,PG/SG/G/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,10.95
PF/C,Caleb Swanigan (14033062),Caleb Swanigan,14033062,PF/C/F/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,2.65
SG/SF,Justin James (14033066),Justin James,14033066,SG/SF/F/G/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,9.33
SG/SF,DaQuan Jeffries (14033071),DaQuan Jeffries,14033071,SG/SF/F/G/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,2.38
PF/C,Harry Giles (14033076),Harry Giles,14033076,PF/C/F/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,6.82
PG/SG,Kyle Guy (14033080),Kyle Guy,14033080,PG/SG/G/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14033084),Wenyen Gabriel,14033084,SF/PF/F/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,5.36
PF/C,Jordan Bell (14033224),Jordan Bell,14033224,PF/C/F/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,MIN,9.67
PF/C,Naz Reid (14033228),Naz Reid,14033228,PF/C/F/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,MIN,2.38
