Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Cody Zeller (14036701),Cody Zeller,14036701,PF/C/F/UTIL,5500,OKC@CHA 12/27/2019 07:00PM ET,CHA,25.36
PG/SG,Aaron Holiday (14036710),Aaron Holiday,14036710,PG/SG/G/UTIL,5400,IND@MIA 12/27/2019 08:00PM ET,IND,20.1
PG/SG,Kendrick Nunn (14036714),Kendrick Nunn,14036714,PG/SG/G/UTIL,5400,IND@MIA 12/27/2019 08:00PM ET,MIA,27.5
PG,Goran Dragic (14036718),Goran Dragic,14036718,PG/G/UTIL,5300,IND@MIA 12/27/2019 08:00PM ET,MIA,29.19
PG/SG,Kevin Huerter (14036721),Kevin Huerter,14036721,PG/SG/G/UTIL,5200,MIL@ATL 12/27/2019 07:30PM ET,ATL,21.75
C,Brook Lopez (14036725),Brook Lopez,14036725,C/UTIL,5200,MIL@ATL 12/27/2019 07:30PM ET,MIL,25.22
PG/SF,Donte DiVincenzo (14036727),Donte DiVincenzo,14036727,PG/SF/F/G/UTIL,5100,MIL@ATL 12/27/2019 07:30PM ET,MIL,20.82
SG/SF,Jeremy Lamb (14036732),Jeremy Lamb,14036732,SG/SF/F/G/UTIL,5000,IND@MIA 12/27/2019 08:00PM ET,IND,27.06
PG/SG,Markelle Fultz (14036737),Markelle Fultz,14036737,PG/SG/G/UTIL,5000,PHI@ORL 12/27/2019 07:00PM ET,ORL,23.44
SF/PF,Dario Saric (14036741),Dario Saric,14036741,SF/PF/F/UTIL,4900,PHO@GS 12/27/2019 10:30PM ET,PHO,26.59
SF/PF,Miles Bridges (14036747),Miles Bridges,14036747,SF/PF/F/UTIL,4800,OKC@CHA 12/27/2019 07:00PM ET,CHA,24.02
C,Aron Baynes (14036745),Aron Baynes,14036745,C/UTIL,4800,PHO@GS 12/27/2019 10:30PM ET,PHO,25.31
SG,Tyler Herro (14036751),Tyler Herro,14036751,SG/G/UTIL,4700,IND@MIA 12/27/2019 08:00PM ET,MIA,24.08
SF/PF,De'Andre Hunter (14036754),De'Andre Hunter,14036754,SF/PF/F/UTIL,4700,MIL@ATL 12/27/2019 07:30PM ET,ATL,22.78
C,Bismack Biyombo (14036758),Bismack Biyombo,14036758,C/UTIL,4600,OKC@CHA 12/27/2019 07:00PM ET,CHA,18.02
SF/PF,Jabari Parker (14036760),Jabari Parker,14036760,SF/PF/F/UTIL,4600,MIL@ATL 12/27/2019 07:30PM ET,ATL,28.88
SG/SF,Terrence Ross (14036766),Terrence Ross,14036766,SG/SF/F/G/UTIL,4500,PHI@ORL 12/27/2019 07:00PM ET,ORL,20.88
C,Willie Cauley-Stein (14036764),Willie Cauley-Stein,14036764,C/UTIL,4500,PHO@GS 12/27/2019 10:30PM ET,GS,23.4
PG,D.J. Augustin (14036776),D.J. Augustin,14036776,PG/G/UTIL,4400,PHI@ORL 12/27/2019 07:00PM ET,ORL,21.62
SG/SF,Glenn Robinson III (14036771),Glenn Robinson III,14036771,SG/SF/F/G/UTIL,4400,PHO@GS 12/27/2019 10:30PM ET,GS,22.64
PG,T.J. McConnell (14036779),T.J. McConnell,14036779,PG/G/UTIL,4300,IND@MIA 12/27/2019 08:00PM ET,IND,18.85
SF/PF,Derrick Jones Jr. (14036782),Derrick Jones Jr.,14036782,SF/PF/F/UTIL,4300,IND@MIA 12/27/2019 08:00PM ET,MIA,16.64
PG/SG,George Hill (14036786),George Hill,14036786,PG/SG/G/UTIL,4200,MIL@ATL 12/27/2019 07:30PM ET,MIL,21.15
C,Alex Len (14036790),Alex Len,14036790,C/UTIL,4200,MIL@ATL 12/27/2019 07:30PM ET,ATL,18.91
SG/SF,Duncan Robinson (14036792),Duncan Robinson,14036792,SG/SF/F/G/UTIL,4100,IND@MIA 12/27/2019 08:00PM ET,MIA,20.18
SG/SF,Cam Reddish (14036797),Cam Reddish,14036797,SG/SF/F/G/UTIL,4000,MIL@ATL 12/27/2019 07:30PM ET,ATL,17.78
C,Nerlens Noel (14036802),Nerlens Noel,14036802,C/UTIL,3900,OKC@CHA 12/27/2019 07:00PM ET,OKC,20.06
PF/C,Frank Kaminsky (14036804),Frank Kaminsky,14036804,PF/C/F/UTIL,3900,PHO@GS 12/27/2019 10:30PM ET,PHO,23.12
SG/SF,Justin Holiday (14036813),Justin Holiday,14036813,SG/SF/F/G/UTIL,3800,IND@MIA 12/27/2019 08:00PM ET,IND,18.21
SG/SF,Hamidou Diallo (14036808),Hamidou Diallo,14036808,SG/SF/F/G/UTIL,3800,OKC@CHA 12/27/2019 07:00PM ET,OKC,18.08
SF/PF,Marvin Williams (14036823),Marvin Williams,14036823,SF/PF/F/UTIL,3700,OKC@CHA 12/27/2019 07:00PM ET,CHA,15.62
SF/PF,Eric Paschall (14036827),Eric Paschall,14036827,SF/PF/F/UTIL,3700,PHO@GS 12/27/2019 10:30PM ET,GS,24.28
SG/SF,Mikal Bridges (14036831),Mikal Bridges,14036831,SG/SF/F/G/UTIL,3700,PHO@GS 12/27/2019 10:30PM ET,PHO,16.83
SG/SF,Wesley Matthews (14036818),Wesley Matthews,14036818,SG/SF/F/G/UTIL,3700,MIL@ATL 12/27/2019 07:30PM ET,MIL,15.38
PF/C,Meyers Leonard (14036836),Meyers Leonard,14036836,PF/C/F/UTIL,3600,IND@MIA 12/27/2019 08:00PM ET,MIA,14.72
SF/PF,Darius Bazley (14036845),Darius Bazley,14036845,SF/PF/F/UTIL,3600,OKC@CHA 12/27/2019 07:00PM ET,OKC,11.02
SG/SF,Nicolas Batum (14036849),Nicolas Batum,14036849,SG/SF/F/G/UTIL,3600,OKC@CHA 12/27/2019 07:00PM ET,CHA,15.44
SG/SF,Furkan Korkmaz (14036840),Furkan Korkmaz,14036840,SG/SF/F/G/UTIL,3600,PHI@ORL 12/27/2019 07:00PM ET,PHI,14.31
PG/SG,Malik Monk (14036854),Malik Monk,14036854,PG/SG/G/UTIL,3500,OKC@CHA 12/27/2019 07:00PM ET,CHA,17.09
SF/PF,Cameron Johnson (14036858),Cameron Johnson,14036858,SF/PF/F/UTIL,3500,PHO@GS 12/27/2019 10:30PM ET,PHO,17.2
PF/C,Kelly Olynyk (14036871),Kelly Olynyk,14036871,PF/C/F/UTIL,3400,IND@MIA 12/27/2019 08:00PM ET,MIA,19.15
SG/SF,Dion Waiters (14036875),Dion Waiters,14036875,SG/SF/F/G/UTIL,3400,IND@MIA 12/27/2019 08:00PM ET,MIA,0
SF/PF,Doug McDermott (14036884),Doug McDermott,14036884,SF/PF/F/UTIL,3400,IND@MIA 12/27/2019 08:00PM ET,IND,16.17
SG/SF,Cody Martin (14036862),Cody Martin,14036862,SG/SF/F/G/UTIL,3400,OKC@CHA 12/27/2019 07:00PM ET,CHA,10.98
PG/SG,Michael Carter-Williams (14036867),Michael Carter-Williams,14036867,PG/SG/G/UTIL,3400,PHI@ORL 12/27/2019 07:00PM ET,ORL,14.84
PF/C,Marquese Chriss (14036880),Marquese Chriss,14036880,PF/C/F/UTIL,3400,PHO@GS 12/27/2019 10:30PM ET,GS,19.15
PG/SG,Elie Okobo (14036888),Elie Okobo,14036888,PG/SG/G/UTIL,3400,PHO@GS 12/27/2019 10:30PM ET,PHO,11.09
SG/SF,Terrance Ferguson (14036894),Terrance Ferguson,14036894,SG/SF/F/G/UTIL,3300,OKC@CHA 12/27/2019 07:00PM ET,OKC,11.27
C,Mohamed Bamba (14036892),Mohamed Bamba,14036892,C/UTIL,3300,PHI@ORL 12/27/2019 07:00PM ET,ORL,16.51
PG/SG,Trey Burke (14036899),Trey Burke,14036899,PG/SG/G/UTIL,3300,PHI@ORL 12/27/2019 07:00PM ET,PHI,13.66
PF/C,Ersan Ilyasova (14036903),Ersan Ilyasova,14036903,PF/C/F/UTIL,3300,MIL@ATL 12/27/2019 07:30PM ET,MIL,16.53
SF/PF,Michael Kidd-Gilchrist (14036907),Michael Kidd-Gilchrist,14036907,SF/PF/F/UTIL,3200,OKC@CHA 12/27/2019 07:00PM ET,CHA,10.18
SF,Abdel Nader (14036929),Abdel Nader,14036929,SF/F/UTIL,3200,OKC@CHA 12/27/2019 07:00PM ET,OKC,12.18
PG/SG,Shake Milton (14036932),Shake Milton,14036932,PG/SG/G/UTIL,3200,PHI@ORL 12/27/2019 07:00PM ET,PHI,5.55
PF/C,Omari Spellman (14036925),Omari Spellman,14036925,PF/C/F/UTIL,3200,PHO@GS 12/27/2019 10:30PM ET,GS,16.16
SF/PF,Vince Carter (14036911),Vince Carter,14036911,SF/PF/F/UTIL,3200,MIL@ATL 12/27/2019 07:30PM ET,ATL,11.14
SG/SF,Allen Crabbe (14036915),Allen Crabbe,14036915,SG/SF/F/G/UTIL,3200,MIL@ATL 12/27/2019 07:30PM ET,ATL,11.01
PG/SF,DeAndre' Bembry (14036920),DeAndre' Bembry,14036920,PG/SF/F/G/UTIL,3200,MIL@ATL 12/27/2019 07:30PM ET,ATL,17.67
C,Robin Lopez (14036936),Robin Lopez,14036936,C/UTIL,3200,MIL@ATL 12/27/2019 07:30PM ET,MIL,10.67
SG/SF,Brian Bowen II (14036965),Brian Bowen II,14036965,SG/SF/F/G/UTIL,3100,IND@MIA 12/27/2019 08:00PM ET,IND,1.75
SG/SF,Wes Iwundu (14036938),Wes Iwundu,14036938,SG/SF/F/G/UTIL,3100,PHI@ORL 12/27/2019 07:00PM ET,ORL,8.09
SF/PF,James Ennis III (14036951),James Ennis III,14036951,SF/PF/F/UTIL,3100,PHI@ORL 12/27/2019 07:00PM ET,PHI,14.36
PG/SF,Jacob Evans III (14036943),Jacob Evans III,14036943,PG/SF/F/G/UTIL,3100,PHO@GS 12/27/2019 10:30PM ET,GS,8.43
PG,Ky Bowman (14036948),Ky Bowman,14036948,PG/G/UTIL,3100,PHO@GS 12/27/2019 10:30PM ET,GS,17.77
SG/SF,Kyle Korver (14036955),Kyle Korver,14036955,SG/SF/F/G/UTIL,3100,MIL@ATL 12/27/2019 07:30PM ET,MIL,11.54
SG/SF,Pat Connaughton (14036960),Pat Connaughton,14036960,SG/SF/F/G/UTIL,3100,MIL@ATL 12/27/2019 07:30PM ET,MIL,14.02
PF,Udonis Haslem (14037038),Udonis Haslem,14037038,PF/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,MIA,4.38
SF/PF,James Johnson (14037041),James Johnson,14037041,SF/PF/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,MIA,8.12
C,Chris Silva (14037045),Chris Silva,14037045,C/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,MIA,10.23
PG/SG,Daryl Macon (14037047),Daryl Macon,14037047,PG/SG/G/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,MIA,1
SF/PF,KZ Okpala (14037051),KZ Okpala,14037051,SF/PF/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,MIA,0.25
SF/PF,Jakarr Sampson (14037154),Jakarr Sampson,14037154,SF/PF/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,11.18
PG/SG,Naz Mitrou-Long (14037158),Naz Mitrou-Long,14037158,PG/SG/G/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,12
SG/SF,Edmond Sumner (14037162),Edmond Sumner,14037162,SG/SF/F/G/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,10.5
PF/C,TJ Leaf (14037167),TJ Leaf,14037167,PF/C/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,8.71
PF,Alize Johnson (14037171),Alize Johnson,14037171,PF/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,3.53
PF/C,Goga Bitadze (14037174),Goga Bitadze,14037174,PF/C/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,9.25
C,Guillermo Hernangomez (14036970),Guillermo Hernangomez,14036970,C/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,CHA,6.52
SG/SF,Caleb Martin (14036972),Caleb Martin,14036972,SG/SF/F/G/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,CHA,4.85
SG/SF,Dwayne Bacon (14036977),Dwayne Bacon,14036977,SG/SF/F/G/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,CHA,11.89
SF/PF,Robert Franks (14036982),Robert Franks,14036982,SF/PF/F/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,CHA,0
SG,Kobi Simmons (14036986),Kobi Simmons,14036986,SG/G/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14036989),Jalen McDaniels,14036989,SF/PF/F/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,CHA,2.62
PF/C,Mike Muscala (14037073),Mike Muscala,14037073,PF/C/F/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,OKC,7.35
SG/SF,Andre Roberson (14037077),Andre Roberson,14037077,SG/SF/F/G/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,OKC,0
SG/SF,Deonte Burton (14037082),Deonte Burton,14037082,SG/SF/F/G/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,OKC,4.82
SF/PF,Kevin Hervey (14037087),Kevin Hervey,14037087,SF/PF/F/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,OKC,0
C,Justin Patton (14037091),Justin Patton,14037091,C/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,OKC,2
PG,Luguentz Dort (14037093),Luguentz Dort,14037093,PG/G/UTIL,3000,OKC@CHA 12/27/2019 07:00PM ET,OKC,5.55
SF/PF,Al-Farouq Aminu (14036993),Al-Farouq Aminu,14036993,SF/PF/F/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,ORL,14.94
C,Khem Birch (14036997),Khem Birch,14036997,C/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,ORL,14.65
PF/C,Amile Jefferson (14036999),Amile Jefferson,14036999,PF/C/F/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,ORL,2.39
SG/SF,B.J. Johnson (14037003),B.J. Johnson,14037003,SG/SF/F/G/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,ORL,0
PG,Josh Magette (14037008),Josh Magette,14037008,PG/G/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,ORL,4.75
SG/SF,Melvin Frazier (14037011),Melvin Frazier,14037011,SG/SF/F/G/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,ORL,2.17
SF/PF,Mike Scott (14037096),Mike Scott,14037096,SF/PF/F/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,PHI,12.64
PF/C,Kyle O'Quinn (14037100),Kyle O'Quinn,14037100,PF/C/F/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,PHI,10.79
C,Norvel Pelle (14037104),Norvel Pelle,14037104,C/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,PHI,8.68
PG,Raul Neto (14037106),Raul Neto,14037106,PG/G/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,PHI,8.46
SG/SF,Marial Shayok (14037109),Marial Shayok,14037109,SG/SF/F/G/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,PHI,0
PF/C,Jonah Bolden (14037114),Jonah Bolden,14037114,PF/C/F/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,PHI,1.75
SG/SF,Matisse Thybulle (14037118),Matisse Thybulle,14037118,SG/SF/F/G/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,PHI,12.4
SG/SF,Zhaire Smith (14037123),Zhaire Smith,14037123,SG/SF/F/G/UTIL,3000,PHI@ORL 12/27/2019 07:00PM ET,PHI,0
SG/SF,Klay Thompson (14037055),Klay Thompson,14037055,SG/SF/F/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,GS,0
PF/C,Kevon Looney (14037060),Kevon Looney,14037060,PF/C/F/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,GS,7.58
SG/SF,Jordan Poole (14037064),Jordan Poole,14037064,SG/SF/F/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,GS,13.89
PF/C,Alen Smailagic (14037069),Alen Smailagic,14037069,PF/C/F/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,GS,0
PG/SG,Tyler Johnson (14037178),Tyler Johnson,14037178,PG/SG/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,12.9
PG/SG,Jevon Carter (14037182),Jevon Carter,14037182,PG/SG/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,11.54
PF/C,Cheick Diallo (14037186),Cheick Diallo,14037186,PF/C/F/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,10.04
PG/SG,Ty Jerome (14037190),Ty Jerome,14037190,PG/SG/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,11.68
PG,Jared Harper (14037194),Jared Harper,14037194,PG/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,0
PG/SG,Jalen Lecque (14037197),Jalen Lecque,14037197,PG/SG/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,0
SG/SF,Evan Turner (14037016),Evan Turner,14037016,SG/SF/F/G/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,ATL,10.7
SF/PF,Chandler Parsons (14037021),Chandler Parsons,14037021,SF/PF/F/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,ATL,8.38
C,Damian Jones (14037025),Damian Jones,14037025,C/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,ATL,15.28
PG/SG,Brandon Goodwin (14037027),Brandon Goodwin,14037027,PG/SG/G/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,ATL,-0.5
SG/SF,Charlie Brown (14037031),Charlie Brown,14037031,SG/SF/F/G/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,ATL,3.31
C,Bruno Fernando (14037036),Bruno Fernando,14037036,C/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,ATL,9.82
SG/SF,Sterling Brown (14037128),Sterling Brown,14037128,SG/SF/F/G/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,MIL,14.08
SG/SF,Cameron Reynolds (14037133),Cameron Reynolds,14037133,SG/SF/F/G/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,MIL,0
PG/SG,Frank Mason III (14037138),Frank Mason III,14037138,PG/SG/G/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14037142),Thanasis Antetokounmpo,14037142,SF/PF/F/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,MIL,5.21
PF/C,D.J. Wilson (14037146),D.J. Wilson,14037146,PF/C/F/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,MIL,9.03
PF/C,Dragan Bender (14037150),Dragan Bender,14037150,PF/C/F/UTIL,3000,MIL@ATL 12/27/2019 07:30PM ET,MIL,8.83
