Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Dennis Schroder (14087529),Dennis Schroder,14087529,PG/SG/G/UTIL,6300,OKC@PHI 01/06/2020 07:00PM ET,OKC,30.29
PG/SG,Victor Oladipo (14087545),Victor Oladipo,14087545,PG/SG/G/UTIL,6200,IND@CHA 01/06/2020 07:00PM ET,IND,0
SF/PF,Jonathan Isaac (14087533),Jonathan Isaac,14087533,SF/PF/F/UTIL,6200,BKN@ORL 01/06/2020 07:00PM ET,ORL,30.7
PF/C,Marvin Bagley III (14087541),Marvin Bagley III,14087541,PF/C/F/UTIL,6200,GS@SAC 01/06/2020 10:00PM ET,SAC,25.72
PF/C,Zion Williamson (14087537),Zion Williamson,14087537,PF/C/F/UTIL,6200,UTA@NO 01/06/2020 08:00PM ET,NO,0
SG/SF,Troy Brown Jr. (14087554),Troy Brown Jr.,14087554,SG/SF/F/G/UTIL,6100,BOS@WAS 01/06/2020 07:00PM ET,WAS,23.1
SG/SF,Damion Lee (14087549),Damion Lee,14087549,SG/SF/F/G/UTIL,6100,GS@SAC 01/06/2020 10:00PM ET,GS,24.39
PG/SG,Kevin Huerter (14087559),Kevin Huerter,14087559,PG/SG/G/UTIL,6100,DEN@ATL 01/06/2020 07:30PM ET,ATL,23.57
SG/SF,Jeremy Lamb (14087571),Jeremy Lamb,14087571,SG/SF/F/G/UTIL,6000,IND@CHA 01/06/2020 07:00PM ET,IND,27.52
SF/PF,T.J. Warren (14087576),T.J. Warren,14087576,SF/PF/F/UTIL,6000,IND@CHA 01/06/2020 07:00PM ET,IND,27.33
SF/PF,Aaron Gordon (14087567),Aaron Gordon,14087567,SF/PF/F/UTIL,6000,BKN@ORL 01/06/2020 07:00PM ET,ORL,29.38
PG,Eric Bledsoe (14087580),Eric Bledsoe,14087580,PG/G/UTIL,6000,MIL@SA 01/06/2020 08:30PM ET,MIL,31.54
PF/C,Wendell Carter Jr. (14087563),Wendell Carter Jr.,14087563,PF/C/F/UTIL,6000,CHI@DAL 01/06/2020 08:30PM ET,CHI,29.51
SF/PF,Davis Bertans (14087583),Davis Bertans,14087583,SF/PF/F/UTIL,5900,BOS@WAS 01/06/2020 07:00PM ET,WAS,28.23
SG/SF,Evan Fournier (14087587),Evan Fournier,14087587,SG/SF/F/G/UTIL,5900,BKN@ORL 01/06/2020 07:00PM ET,ORL,29.85
SF/PF,Bojan Bogdanovic (14087600),Bojan Bogdanovic,14087600,SF/PF/F/UTIL,5900,UTA@NO 01/06/2020 08:00PM ET,UTA,30.87
PF/C,Maxi Kleber (14087592),Maxi Kleber,14087592,PF/C/F/UTIL,5900,CHI@DAL 01/06/2020 08:30PM ET,DAL,19.97
PF/C,Lauri Markkanen (14087596),Lauri Markkanen,14087596,PF/C/F/UTIL,5900,CHI@DAL 01/06/2020 08:30PM ET,CHI,29.12
C,Enes Kanter (14087612),Enes Kanter,14087612,C/UTIL,5800,BOS@WAS 01/06/2020 07:00PM ET,BOS,23.64
PG/SG,Aaron Holiday (14087608),Aaron Holiday,14087608,PG/SG/G/UTIL,5800,IND@CHA 01/06/2020 07:00PM ET,IND,21.44
PG/SF,Draymond Green (14087614),Draymond Green,14087614,PG/SF/F/G/UTIL,5800,GS@SAC 01/06/2020 10:00PM ET,GS,29.43
SF/PF,Danilo Gallinari (14087604),Danilo Gallinari,14087604,SF/PF/F/UTIL,5800,OKC@PHI 01/06/2020 07:00PM ET,OKC,30.57
PG,Ish Smith (14087619),Ish Smith,14087619,PG/G/UTIL,5700,BOS@WAS 01/06/2020 07:00PM ET,WAS,23.44
PG/SG,Jordan McRae (14087631),Jordan McRae,14087631,PG/SG/G/UTIL,5700,BOS@WAS 01/06/2020 07:00PM ET,WAS,23.13
SF/PF,Harrison Barnes (14087627),Harrison Barnes,14087627,SF/PF/F/UTIL,5700,GS@SAC 01/06/2020 10:00PM ET,SAC,27.01
SG/SF,Joe Ingles (14087622),Joe Ingles,14087622,SG/SF/F/G/UTIL,5700,UTA@NO 01/06/2020 08:00PM ET,UTA,24.77
PF/C,PJ Washington (14087640),PJ Washington,14087640,PF/C/F/UTIL,5600,IND@CHA 01/06/2020 07:00PM ET,CHA,25.92
PF,Nemanja Bjelica (14087644),Nemanja Bjelica,14087644,PF/F/UTIL,5600,GS@SAC 01/06/2020 10:00PM ET,SAC,26.24
SG/SF,Josh Richardson (14087635),Josh Richardson,14087635,SG/SF/F/G/UTIL,5600,OKC@PHI 01/06/2020 07:00PM ET,PHI,27.51
C,Myles Turner (14087649),Myles Turner,14087649,C/UTIL,5500,IND@CHA 01/06/2020 07:00PM ET,IND,26.79
C,Brook Lopez (14087647),Brook Lopez,14087647,C/UTIL,5500,MIL@SA 01/06/2020 08:30PM ET,MIL,25.89
PG/SF,Tomas Satoransky (14087651),Tomas Satoransky,14087651,PG/SF/F/G/UTIL,5500,CHI@DAL 01/06/2020 08:30PM ET,CHI,25.46
C,Jarrett Allen (14087665),Jarrett Allen,14087665,C/UTIL,5400,BKN@ORL 01/06/2020 07:00PM ET,BKN,30.18
SG/SF,Bogdan Bogdanovic (14087660),Bogdan Bogdanovic,14087660,SG/SF/F/G/UTIL,5400,GS@SAC 01/06/2020 10:00PM ET,SAC,26.64
PF/C,Al Horford (14087656),Al Horford,14087656,PF/C/F/UTIL,5400,OKC@PHI 01/06/2020 07:00PM ET,PHI,30.21
SG/SF,Joe Harris (14087669),Joe Harris,14087669,SG/SF/F/G/UTIL,5300,BKN@ORL 01/06/2020 07:00PM ET,BKN,25.52
SF/PF,Taurean Prince (14087674),Taurean Prince,14087674,SF/PF/F/UTIL,5300,BKN@ORL 01/06/2020 07:00PM ET,BKN,26.76
C,Alex Len (14087667),Alex Len,14087667,C/UTIL,5300,DEN@ATL 01/06/2020 07:30PM ET,ATL,20.14
PG/SG,Marcus Smart (14087685),Marcus Smart,14087685,PG/SG/G/UTIL,5200,BOS@WAS 01/06/2020 07:00PM ET,BOS,26.76
PG,Dejounte Murray (14087678),Dejounte Murray,14087678,PG/G/UTIL,5200,MIL@SA 01/06/2020 08:30PM ET,SA,27.13
SF/PF,Dorian Finney-Smith (14087681),Dorian Finney-Smith,14087681,SF/PF/F/UTIL,5200,CHI@DAL 01/06/2020 08:30PM ET,DAL,20.39
PF/C,Thomas Bryant (14087689),Thomas Bryant,14087689,PF/C/F/UTIL,5100,BOS@WAS 01/06/2020 07:00PM ET,WAS,31.49
C,DeAndre Jordan (14087697),DeAndre Jordan,14087697,C/UTIL,5100,BKN@ORL 01/06/2020 07:00PM ET,BKN,26.32
PF/C,Paul Millsap (14087693),Paul Millsap,14087693,PF/C/F/UTIL,5100,DEN@ATL 01/06/2020 07:30PM ET,DEN,24.81
PF/C,Rui Hachimura (14087699),Rui Hachimura,14087699,PF/C/F/UTIL,5000,BOS@WAS 01/06/2020 07:00PM ET,WAS,25.17
SF/PF,Miles Bridges (14087703),Miles Bridges,14087703,SF/PF/F/UTIL,5000,IND@CHA 01/06/2020 07:00PM ET,CHA,24.2
PG/SG,Markelle Fultz (14087707),Markelle Fultz,14087707,PG/SG/G/UTIL,5000,BKN@ORL 01/06/2020 07:00PM ET,ORL,23.46
SG/SF,Tim Hardaway Jr. (14087711),Tim Hardaway Jr.,14087711,SG/SF/F/G/UTIL,5000,CHI@DAL 01/06/2020 08:30PM ET,DAL,21.67
SF/PF,Otto Porter Jr. (14087716),Otto Porter Jr.,14087716,SF/PF/F/UTIL,5000,CHI@DAL 01/06/2020 08:30PM ET,CHI,21.03
PG,Mike Conley (14087722),Mike Conley,14087722,PG/G/UTIL,4900,UTA@NO 01/06/2020 08:00PM ET,UTA,26.4
C,Dwight Powell (14087720),Dwight Powell,14087720,C/UTIL,4900,CHI@DAL 01/06/2020 08:30PM ET,DAL,20.21
PG/SF,Kris Dunn (14087725),Kris Dunn,14087725,PG/SF/F/G/UTIL,4900,CHI@DAL 01/06/2020 08:30PM ET,CHI,20.81
PF/C,Moritz Wagner (14087730),Moritz Wagner,14087730,PF/C/F/UTIL,4800,BOS@WAS 01/06/2020 07:00PM ET,WAS,23.49
PG,D.J. Augustin (14087734),D.J. Augustin,14087734,PG/G/UTIL,4800,BKN@ORL 01/06/2020 07:00PM ET,ORL,22.08
SG/SF,Glenn Robinson III (14087737),Glenn Robinson III,14087737,SG/SF/F/G/UTIL,4800,GS@SAC 01/06/2020 10:00PM ET,GS,22.72
PF/C,Marquese Chriss (14087742),Marquese Chriss,14087742,PF/C/F/UTIL,4800,GS@SAC 01/06/2020 10:00PM ET,GS,19.51
SG/SF,Terrence Ross (14087746),Terrence Ross,14087746,SG/SF/F/G/UTIL,4700,BKN@ORL 01/06/2020 07:00PM ET,ORL,21.36
SG/SF,Garrett Temple (14087755),Garrett Temple,14087755,SG/SF/F/G/UTIL,4700,BKN@ORL 01/06/2020 07:00PM ET,BKN,21.98
SF/PF,Jabari Parker (14087751),Jabari Parker,14087751,SF/PF/F/UTIL,4700,DEN@ATL 01/06/2020 07:30PM ET,ATL,28.38
PG,T.J. McConnell (14087764),T.J. McConnell,14087764,PG/G/UTIL,4600,IND@CHA 01/06/2020 07:00PM ET,IND,19.18
PG/SG,Jordan Clarkson (14087767),Jordan Clarkson,14087767,PG/SG/G/UTIL,4600,UTA@NO 01/06/2020 08:00PM ET,UTA,22.68
PG/SG,Derrick White (14087771),Derrick White,14087771,PG/SG/G/UTIL,4600,MIL@SA 01/06/2020 08:30PM ET,SA,20.24
SF/PF,De'Andre Hunter (14087760),De'Andre Hunter,14087760,SF/PF/F/UTIL,4600,DEN@ATL 01/06/2020 07:30PM ET,ATL,21.3
C,Ian Mahinmi (14087775),Ian Mahinmi,14087775,C/UTIL,4500,BOS@WAS 01/06/2020 07:00PM ET,WAS,19.98
PF/C,Ersan Ilyasova (14087784),Ersan Ilyasova,14087784,PF/C/F/UTIL,4500,MIL@SA 01/06/2020 08:30PM ET,MIL,18.91
SG,Gary Harris (14087781),Gary Harris,14087781,SG/G/UTIL,4500,DEN@ATL 01/06/2020 07:30PM ET,DEN,21.67
PG/SG,Seth Curry (14087777),Seth Curry,14087777,PG/SG/G/UTIL,4500,CHI@DAL 01/06/2020 08:30PM ET,DAL,17.04
PG/SG,J.J. Barea (14087788),J.J. Barea,14087788,PG/SG/G/UTIL,4500,CHI@DAL 01/06/2020 08:30PM ET,DAL,18.52
C,Willie Cauley-Stein (14087806),Willie Cauley-Stein,14087806,C/UTIL,4400,GS@SAC 01/06/2020 10:00PM ET,GS,22.47
SG/SF,JJ Redick (14087792),JJ Redick,14087792,SG/SF/F/G/UTIL,4400,UTA@NO 01/06/2020 08:00PM ET,NO,23.97
SG/SF,Josh Hart (14087797),Josh Hart,14087797,SG/SF/F/G/UTIL,4400,UTA@NO 01/06/2020 08:00PM ET,NO,23.6
PG/SG,Coby White (14087802),Coby White,14087802,PG/SG/G/UTIL,4400,CHI@DAL 01/06/2020 08:30PM ET,CHI,20.96
C,Bismack Biyombo (14087812),Bismack Biyombo,14087812,C/UTIL,4300,IND@CHA 01/06/2020 07:00PM ET,CHA,18.51
SF/PF,Rudy Gay (14087808),Rudy Gay,14087808,SF/PF/F/UTIL,4300,MIL@SA 01/06/2020 08:30PM ET,SA,23.18
PG/SG,Gary Payton II (14087814),Gary Payton II,14087814,PG/SG/G/UTIL,4200,BOS@WAS 01/06/2020 07:00PM ET,WAS,22.32
PF/C,Cody Zeller (14087818),Cody Zeller,14087818,PF/C/F/UTIL,4200,IND@CHA 01/06/2020 07:00PM ET,CHA,24.63
SF/PF,Michael Porter Jr. (14087836),Michael Porter Jr.,14087836,SF/PF/F/UTIL,4200,DEN@ATL 01/06/2020 07:30PM ET,DEN,11.2
PG,Isaiah Thomas (14087822),Isaiah Thomas,14087822,PG/G/UTIL,4100,BOS@WAS 01/06/2020 07:00PM ET,WAS,22.54
SG/SF,E'Twaun Moore (14087825),E'Twaun Moore,14087825,SG/SF/F/G/UTIL,4100,UTA@NO 01/06/2020 08:00PM ET,NO,18.06
C,Nerlens Noel (14087834),Nerlens Noel,14087834,C/UTIL,4100,OKC@PHI 01/06/2020 07:00PM ET,OKC,20.68
PG/SF,Donte DiVincenzo (14087840),Donte DiVincenzo,14087840,PG/SF/F/G/UTIL,4100,MIL@SA 01/06/2020 08:30PM ET,MIL,20.76
PG/SG,Delon Wright (14087830),Delon Wright,14087830,PG/SG/G/UTIL,4100,CHI@DAL 01/06/2020 08:30PM ET,DAL,19.98
PF/C,Daniel Theis (14087850),Daniel Theis,14087850,PF/C/F/UTIL,4000,BOS@WAS 01/06/2020 07:00PM ET,BOS,20.62
SG/SF,Justin Holiday (14087845),Justin Holiday,14087845,SG/SF/F/G/UTIL,4000,IND@CHA 01/06/2020 07:00PM ET,IND,17.98
SG/SF,Timothe Luwawu-Cabarrot (14087854),Timothe Luwawu-Cabarrot,14087854,SG/SF/F/G/UTIL,4000,BKN@ORL 01/06/2020 07:00PM ET,BKN,9.88
PF/C,Omari Spellman (14087867),Omari Spellman,14087867,PF/C/F/UTIL,3900,GS@SAC 01/06/2020 10:00PM ET,GS,16.74
PG/SG,George Hill (14087863),George Hill,14087863,PG/SG/G/UTIL,3900,MIL@SA 01/06/2020 08:30PM ET,MIL,20.61
PF/C,Mason Plumlee (14087859),Mason Plumlee,14087859,PF/C/F/UTIL,3900,DEN@ATL 01/06/2020 07:30PM ET,DEN,19.16
PG/SG,Brad Wanamaker (14087879),Brad Wanamaker,14087879,PG/SG/G/UTIL,3800,BOS@WAS 01/06/2020 07:00PM ET,BOS,14.98
SF,Royce O'Neale (14087883),Royce O'Neale,14087883,SF/F/UTIL,3800,UTA@NO 01/06/2020 08:00PM ET,UTA,18.7
PG/SG,Patty Mills (14087871),Patty Mills,14087871,PG/SG/G/UTIL,3800,MIL@SA 01/06/2020 08:30PM ET,SA,19.12
PG/SG,Bryn Forbes (14087875),Bryn Forbes,14087875,PG/SG/G/UTIL,3800,MIL@SA 01/06/2020 08:30PM ET,SA,18.68
PF,Johnathan Williams (14087886),Johnathan Williams,14087886,PF/F/UTIL,3700,BOS@WAS 01/06/2020 07:00PM ET,WAS,16.75
SF/PF,Eric Paschall (14087893),Eric Paschall,14087893,SF/PF/F/UTIL,3700,GS@SAC 01/06/2020 10:00PM ET,GS,23.46
SF/PF,Thaddeus Young (14087889),Thaddeus Young,14087889,SF/PF/F/UTIL,3700,CHI@DAL 01/06/2020 08:30PM ET,CHI,19.27
C,Anzejs Pasecniks (14087897),Anzejs Pasecniks,14087897,C/UTIL,3600,BOS@WAS 01/06/2020 07:00PM ET,WAS,18.28
SF/PF,Trevor Ariza (14087901),Trevor Ariza,14087901,SF/PF/F/UTIL,3600,GS@SAC 01/06/2020 10:00PM ET,SAC,15.7
SF/PF,Darius Bazley (14087905),Darius Bazley,14087905,SF/PF/F/UTIL,3600,OKC@PHI 01/06/2020 07:00PM ET,OKC,11.75
C,Jakob Poeltl (14087899),Jakob Poeltl,14087899,C/UTIL,3600,MIL@SA 01/06/2020 08:30PM ET,SA,18.78
SG/SF,Dwayne Bacon (14087909),Dwayne Bacon,14087909,SG/SF/F/G/UTIL,3500,IND@CHA 01/06/2020 07:00PM ET,CHA,12.04
C,Mohamed Bamba (14087914),Mohamed Bamba,14087914,C/UTIL,3500,BKN@ORL 01/06/2020 07:00PM ET,ORL,16.75
SF/PF,Wilson Chandler (14087932),Wilson Chandler,14087932,SF/PF/F/UTIL,3500,BKN@ORL 01/06/2020 07:00PM ET,BKN,15.56
PG/SG,Cory Joseph (14087928),Cory Joseph,14087928,PG/SG/G/UTIL,3500,GS@SAC 01/06/2020 10:00PM ET,SAC,17.56
PG,Ky Bowman (14087950),Ky Bowman,14087950,PG/G/UTIL,3500,GS@SAC 01/06/2020 10:00PM ET,GS,17.36
PF/C,Kyle O'Quinn (14087916),Kyle O'Quinn,14087916,PF/C/F/UTIL,3500,OKC@PHI 01/06/2020 07:00PM ET,PHI,11.67
PF/C,Trey Lyles (14087920),Trey Lyles,14087920,PF/C/F/UTIL,3500,MIL@SA 01/06/2020 08:30PM ET,SA,14.85
C,Robin Lopez (14087943),Robin Lopez,14087943,C/UTIL,3500,MIL@SA 01/06/2020 08:30PM ET,MIL,11.92
SG/SF,Pat Connaughton (14087945),Pat Connaughton,14087945,SG/SF/F/G/UTIL,3500,MIL@SA 01/06/2020 08:30PM ET,MIL,14.99
PF/C,Jerami Grant (14087936),Jerami Grant,14087936,PF/C/F/UTIL,3500,DEN@ATL 01/06/2020 07:30PM ET,DEN,17.29
PG,Monte Morris (14087940),Monte Morris,14087940,PG/G/UTIL,3500,DEN@ATL 01/06/2020 07:30PM ET,DEN,15.69
SF/PF,Justin Jackson (14087924),Justin Jackson,14087924,SF/PF/F/UTIL,3500,CHI@DAL 01/06/2020 08:30PM ET,DAL,11.37
SF/PF,Grant Williams (14088324),Grant Williams,14088324,SF/PF/F/UTIL,3400,BOS@WAS 01/06/2020 07:00PM ET,BOS,8.91
PF/C,Khem Birch (14087953),Khem Birch,14087953,PF/C/F/UTIL,3400,BKN@ORL 01/06/2020 07:00PM ET,ORL,14.06
PG,Emmanuel Mudiay (14087971),Emmanuel Mudiay,14087971,PG/G/UTIL,3400,UTA@NO 01/06/2020 08:00PM ET,UTA,14.77
SG/SF,Lonnie Walker IV (14087966),Lonnie Walker IV,14087966,SG/SF/F/G/UTIL,3400,MIL@SA 01/06/2020 08:30PM ET,SA,9.36
PG/SG,Brandon Goodwin (14087957),Brandon Goodwin,14087957,PG/SG/G/UTIL,3400,DEN@ATL 01/06/2020 07:30PM ET,ATL,12.71
SG/SF,Cam Reddish (14087961),Cam Reddish,14087961,SG/SF/F/G/UTIL,3400,DEN@ATL 01/06/2020 07:30PM ET,ATL,17.65
PG/SG,Theo Pinson (14087994),Theo Pinson,14087994,PG/SG/G/UTIL,3300,BKN@ORL 01/06/2020 07:00PM ET,BKN,10.95
SF/PF,Rodions Kurucs (14087998),Rodions Kurucs,14087998,SF/PF/F/UTIL,3300,BKN@ORL 01/06/2020 07:00PM ET,BKN,8.04
SF/PF,Georges Niang (14088007),Georges Niang,14088007,SF/PF/F/UTIL,3300,UTA@NO 01/06/2020 08:00PM ET,UTA,8.85
PG/SG,Trey Burke (14087974),Trey Burke,14087974,PG/SG/G/UTIL,3300,OKC@PHI 01/06/2020 07:00PM ET,PHI,13.81
SG/SF,Furkan Korkmaz (14087978),Furkan Korkmaz,14087978,SG/SF/F/G/UTIL,3300,OKC@PHI 01/06/2020 07:00PM ET,PHI,14.22
SG/SF,Terrance Ferguson (14088002),Terrance Ferguson,14088002,SG/SF/F/G/UTIL,3300,OKC@PHI 01/06/2020 07:00PM ET,OKC,10.65
SG/SF,Kyle Korver (14088011),Kyle Korver,14088011,SG/SF/F/G/UTIL,3300,MIL@SA 01/06/2020 08:30PM ET,MIL,12.5
SG/SF,Wesley Matthews (14088016),Wesley Matthews,14088016,SG/SF/F/G/UTIL,3300,MIL@SA 01/06/2020 08:30PM ET,MIL,14.82
SG/SF,DeAndre' Bembry (14087983),DeAndre' Bembry,14087983,SG/SF/F/G/UTIL,3300,DEN@ATL 01/06/2020 07:30PM ET,ATL,17.06
C,Boban Marjanovic (14087988),Boban Marjanovic,14087988,C/UTIL,3300,CHI@DAL 01/06/2020 08:30PM ET,DAL,11.63
PG/SG,Jalen Brunson (14087990),Jalen Brunson,14087990,PG/SG/G/UTIL,3300,CHI@DAL 01/06/2020 08:30PM ET,DAL,16.74
SG,Javonte Green (14088316),Javonte Green,14088316,SG/G/UTIL,3200,BOS@WAS 01/06/2020 07:00PM ET,BOS,5.96
PG/SG,Malik Monk (14088021),Malik Monk,14088021,PG/SG/G/UTIL,3200,IND@CHA 01/06/2020 07:00PM ET,CHA,16.58
SF/PF,Dzanan Musa (14088031),Dzanan Musa,14088031,SF/PF/F/UTIL,3200,BKN@ORL 01/06/2020 07:00PM ET,BKN,9.19
SG/SF,Sterling Brown (14088035),Sterling Brown,14088035,SG/SF/F/G/UTIL,3200,MIL@SA 01/06/2020 08:30PM ET,MIL,13.23
SF/PF,Vince Carter (14088025),Vince Carter,14088025,SF/PF/F/UTIL,3200,DEN@ATL 01/06/2020 07:30PM ET,ATL,10.67
C,Bruno Fernando (14088029),Bruno Fernando,14088029,C/UTIL,3200,DEN@ATL 01/06/2020 07:30PM ET,ATL,9.94
SG/SF,Garrison Mathews (14088040),Garrison Mathews,14088040,SG/SF/F/G/UTIL,3100,BOS@WAS 01/06/2020 07:00PM ET,WAS,10.38
SF,Isaac Bonga (14088045),Isaac Bonga,14088045,SF/F/UTIL,3100,BOS@WAS 01/06/2020 07:00PM ET,WAS,10.52
SF/PF,Semi Ojeleye (14088059),Semi Ojeleye,14088059,SF/PF/F/UTIL,3100,BOS@WAS 01/06/2020 07:00PM ET,BOS,6.68
SF/PF,Doug McDermott (14088063),Doug McDermott,14088063,SF/PF/F/UTIL,3100,IND@CHA 01/06/2020 07:00PM ET,IND,15.59
SG/SF,Wes Iwundu (14088048),Wes Iwundu,14088048,SG/SF/F/G/UTIL,3100,BKN@ORL 01/06/2020 07:00PM ET,ORL,9.52
