Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Blake Griffin (14076628),Blake Griffin,14076628,PF/C/F/UTIL,6500,DET@GS 01/04/2020 08:30PM ET,DET,27.61
PG,Lonzo Ball (14076621),Lonzo Ball,14076621,PG/G/UTIL,6500,NO@SAC 01/04/2020 10:00PM ET,NO,28.49
SF/PF,Danilo Gallinari (14076624),Danilo Gallinari,14076624,SF/PF/F/UTIL,6500,OKC@CLE 01/04/2020 07:30PM ET,OKC,30.51
PF/C,Marvin Bagley III (14076632),Marvin Bagley III,14076632,PF/C/F/UTIL,6400,NO@SAC 01/04/2020 10:00PM ET,SAC,25.72
SG/SF,Jeremy Lamb (14076636),Jeremy Lamb,14076636,SG/SF/F/G/UTIL,6400,IND@ATL 01/04/2020 07:30PM ET,IND,27.6
SF/PF,Davis Bertans (14076641),Davis Bertans,14076641,SF/PF/F/UTIL,6300,DEN@WAS 01/04/2020 08:00PM ET,WAS,28.23
SG/SF,Evan Fournier (14076645),Evan Fournier,14076645,SG/SF/F/G/UTIL,6300,UTA@ORL 01/04/2020 07:00PM ET,ORL,30.04
PF/C,Lauri Markkanen (14076663),Lauri Markkanen,14076663,PF/C/F/UTIL,6300,BOS@CHI 01/04/2020 08:00PM ET,CHI,29.25
PG/SF,Draymond Green (14076650),Draymond Green,14076650,PG/SF/F/G/UTIL,6300,DET@GS 01/04/2020 08:30PM ET,GS,29.96
PF/C,Zion Williamson (14076659),Zion Williamson,14076659,PF/C/F/UTIL,6300,NO@SAC 01/04/2020 10:00PM ET,NO,0
PG/SG,Victor Oladipo (14076655),Victor Oladipo,14076655,PG/SG/G/UTIL,6300,IND@ATL 01/04/2020 07:30PM ET,IND,0
SF/PF,Jonathan Isaac (14076671),Jonathan Isaac,14076671,SF/PF/F/UTIL,6200,UTA@ORL 01/04/2020 07:00PM ET,ORL,30.7
PG/SG,Terry Rozier (14076667),Terry Rozier,14076667,PG/SG/G/UTIL,6200,CHA@DAL 01/04/2020 08:30PM ET,CHA,32.15
SG/SF,Joe Ingles (14076679),Joe Ingles,14076679,SG/SF/F/G/UTIL,6100,UTA@ORL 01/04/2020 07:00PM ET,UTA,24.74
SF/PF,Bojan Bogdanovic (14076684),Bojan Bogdanovic,14076684,SF/PF/F/UTIL,6100,UTA@ORL 01/04/2020 07:00PM ET,UTA,31.2
PG/SG,Derrick Rose (14076675),Derrick Rose,14076675,PG/SG/G/UTIL,6100,DET@GS 01/04/2020 08:30PM ET,DET,30.2
PF/C,Wendell Carter Jr. (14076688),Wendell Carter Jr.,14076688,PF/C/F/UTIL,6000,BOS@CHI 01/04/2020 08:00PM ET,CHI,29.15
SG/SF,Alec Burks (14076692),Alec Burks,14076692,SG/SF/F/G/UTIL,6000,DET@GS 01/04/2020 08:30PM ET,GS,28.71
PG,Eric Bledsoe (14076705),Eric Bledsoe,14076705,PG/G/UTIL,5900,SA@MIL 01/04/2020 08:30PM ET,MIL,31.38
PF/C,Christian Wood (14076701),Christian Wood,14076701,PF/C/F/UTIL,5900,DET@GS 01/04/2020 08:30PM ET,DET,18.84
PF/C,Maxi Kleber (14076697),Maxi Kleber,14076697,PF/C/F/UTIL,5900,CHA@DAL 01/04/2020 08:30PM ET,DAL,19.48
SF/PF,Aaron Gordon (14076712),Aaron Gordon,14076712,SF/PF/F/UTIL,5800,UTA@ORL 01/04/2020 07:00PM ET,ORL,29.24
PG/SG,Collin Sexton (14076708),Collin Sexton,14076708,PG/SG/G/UTIL,5800,OKC@CLE 01/04/2020 07:30PM ET,CLE,27.02
PG/SG,Jordan McRae (14076716),Jordan McRae,14076716,PG/SG/G/UTIL,5700,DEN@WAS 01/04/2020 08:00PM ET,WAS,23.33
C,Enes Kanter (14076720),Enes Kanter,14076720,C/UTIL,5700,BOS@CHI 01/04/2020 08:00PM ET,BOS,23.07
PF/C,Marquese Chriss (14076726),Marquese Chriss,14076726,PF/C/F/UTIL,5700,DET@GS 01/04/2020 08:30PM ET,GS,19.49
SF/PF,T.J. Warren (14076722),T.J. Warren,14076722,SF/PF/F/UTIL,5700,IND@ATL 01/04/2020 07:30PM ET,IND,27.09
PF/C,PJ Washington (14076730),PJ Washington,14076730,PF/C/F/UTIL,5700,CHA@DAL 01/04/2020 08:30PM ET,CHA,25.73
C,Brook Lopez (14076748),Brook Lopez,14076748,C/UTIL,5600,SA@MIL 01/04/2020 08:30PM ET,MIL,25.71
PG/SF,Tomas Satoransky (14076750),Tomas Satoransky,14076750,PG/SF/F/G/UTIL,5600,BOS@CHI 01/04/2020 08:00PM ET,CHI,25.39
SG/SF,Luke Kennard (14076743),Luke Kennard,14076743,SG/SF/F/G/UTIL,5600,DET@GS 01/04/2020 08:30PM ET,DET,28.14
SG/SF,Bogdan Bogdanovic (14076734),Bogdan Bogdanovic,14076734,SG/SF/F/G/UTIL,5600,NO@SAC 01/04/2020 10:00PM ET,SAC,26.64
PG/SG,Aaron Holiday (14076739),Aaron Holiday,14076739,PG/SG/G/UTIL,5600,IND@ATL 01/04/2020 07:30PM ET,IND,21.09
PG/SG,Bruce Brown Jr. (14076758),Bruce Brown Jr.,14076758,PG/SG/G/UTIL,5500,DET@GS 01/04/2020 08:30PM ET,DET,22.32
SF/PF,Sekou Doumbouya (14076762),Sekou Doumbouya,14076762,SF/PF/F/UTIL,5500,DET@GS 01/04/2020 08:30PM ET,DET,5.34
PF,Nemanja Bjelica (14076755),Nemanja Bjelica,14076755,PF/F/UTIL,5500,NO@SAC 01/04/2020 10:00PM ET,SAC,26.17
PG,Dejounte Murray (14076766),Dejounte Murray,14076766,PG/G/UTIL,5400,SA@MIL 01/04/2020 08:30PM ET,SA,27.13
SG/SF,Troy Brown (14076769),Troy Brown,14076769,SG/SF/F/G/UTIL,5400,DEN@WAS 01/04/2020 08:00PM ET,WAS,22.2
PG/SG,Marcus Smart (14076774),Marcus Smart,14076774,PG/SG/G/UTIL,5400,BOS@CHI 01/04/2020 08:00PM ET,BOS,27.21
PF/C,Markieff Morris (14076778),Markieff Morris,14076778,PF/C/F/UTIL,5400,DET@GS 01/04/2020 08:30PM ET,DET,19.85
SG/SF,Glenn Robinson III (14076782),Glenn Robinson III,14076782,SG/SF/F/G/UTIL,5300,DET@GS 01/04/2020 08:30PM ET,GS,22.95
C,Myles Turner (14076787),Myles Turner,14076787,C/UTIL,5300,IND@ATL 01/04/2020 07:30PM ET,IND,26.78
PG/SG,Kevin Huerter (14076789),Kevin Huerter,14076789,PG/SG/G/UTIL,5300,IND@ATL 01/04/2020 07:30PM ET,ATL,22.66
PF/C,Paul Millsap (14076804),Paul Millsap,14076804,PF/C/F/UTIL,5200,DEN@WAS 01/04/2020 08:00PM ET,DEN,25.01
PG/SG,Markelle Fultz (14076800),Markelle Fultz,14076800,PG/SG/G/UTIL,5200,UTA@ORL 01/04/2020 07:00PM ET,ORL,23.57
SG/SF,Tim Hardaway Jr. (14076793),Tim Hardaway Jr.,14076793,SG/SF/F/G/UTIL,5200,CHA@DAL 01/04/2020 08:30PM ET,DAL,21.67
C,Dwight Powell (14076798),Dwight Powell,14076798,C/UTIL,5200,CHA@DAL 01/04/2020 08:30PM ET,DAL,19.97
C,Willie Cauley-Stein (14076812),Willie Cauley-Stein,14076812,C/UTIL,5100,DET@GS 01/04/2020 08:30PM ET,GS,22.93
SF/PF,Harrison Barnes (14076808),Harrison Barnes,14076808,SF/PF/F/UTIL,5100,NO@SAC 01/04/2020 10:00PM ET,SAC,26.64
SF/PF,Dorian Finney-Smith (14076814),Dorian Finney-Smith,14076814,SF/PF/F/UTIL,5100,CHA@DAL 01/04/2020 08:30PM ET,DAL,20.04
PF/C,Thomas Bryant (14076821),Thomas Bryant,14076821,PF/C/F/UTIL,5000,DEN@WAS 01/04/2020 08:00PM ET,WAS,31.49
PG,D.J. Augustin (14076818),D.J. Augustin,14076818,PG/G/UTIL,5000,UTA@ORL 01/04/2020 07:00PM ET,ORL,22.36
PG,Mike Conley (14076829),Mike Conley,14076829,PG/G/UTIL,5000,UTA@ORL 01/04/2020 07:00PM ET,UTA,26.4
SF/PF,Otto Porter Jr. (14076825),Otto Porter Jr.,14076825,SF/PF/F/UTIL,5000,BOS@CHI 01/04/2020 08:00PM ET,CHI,21.03
PG/SG,Seth Curry (14076832),Seth Curry,14076832,PG/SG/G/UTIL,5000,CHA@DAL 01/04/2020 08:30PM ET,DAL,17.15
PG,Isaiah Thomas (14076840),Isaiah Thomas,14076840,PG/G/UTIL,4900,DEN@WAS 01/04/2020 08:00PM ET,WAS,23
PF/C,Rui Hachimura (14076843),Rui Hachimura,14076843,PF/C/F/UTIL,4900,DEN@WAS 01/04/2020 08:00PM ET,WAS,25.17
SF/PF,Jabari Parker (14076836),Jabari Parker,14076836,SF/PF/F/UTIL,4900,IND@ATL 01/04/2020 07:30PM ET,ATL,28.38
C,Ian Mahinmi (14076847),Ian Mahinmi,14076847,C/UTIL,4800,DEN@WAS 01/04/2020 08:00PM ET,WAS,20.5
PG,T.J. McConnell (14076849),T.J. McConnell,14076849,PG/G/UTIL,4800,IND@ATL 01/04/2020 07:30PM ET,IND,19.44
SF/PF,Miles Bridges (14076852),Miles Bridges,14076852,SF/PF/F/UTIL,4800,CHA@DAL 01/04/2020 08:30PM ET,CHA,23.91
PG/SG,J.J. Barea (14076856),J.J. Barea,14076856,PG/SG/G/UTIL,4800,CHA@DAL 01/04/2020 08:30PM ET,DAL,17.44
PF/C,Moritz Wagner (14076860),Moritz Wagner,14076860,PF/C/F/UTIL,4700,DEN@WAS 01/04/2020 08:00PM ET,WAS,23.49
SG,Gary Harris (14076873),Gary Harris,14076873,SG/G/UTIL,4700,DEN@WAS 01/04/2020 08:00PM ET,DEN,21.82
PG/SG,Jordan Clarkson (14076869),Jordan Clarkson,14076869,PG/SG/G/UTIL,4700,UTA@ORL 01/04/2020 07:00PM ET,UTA,22.95
PG/SF,Kris Dunn (14076864),Kris Dunn,14076864,PG/SF/F/G/UTIL,4700,BOS@CHI 01/04/2020 08:00PM ET,CHI,20.44
PG/SG,Delon Wright (14076876),Delon Wright,14076876,PG/SG/G/UTIL,4700,CHA@DAL 01/04/2020 08:30PM ET,DAL,20.56
PF/C,Ersan Ilyasova (14076883),Ersan Ilyasova,14076883,PF/C/F/UTIL,4600,SA@MIL 01/04/2020 08:30PM ET,MIL,18.83
PG,Ish Smith (14076887),Ish Smith,14076887,PG/G/UTIL,4600,DEN@WAS 01/04/2020 08:00PM ET,WAS,22.54
PG,Darius Garland (14076880),Darius Garland,14076880,PG/G/UTIL,4600,OKC@CLE 01/04/2020 07:30PM ET,CLE,19.62
C,Alex Len (14076890),Alex Len,14076890,C/UTIL,4600,IND@ATL 01/04/2020 07:30PM ET,ATL,19.65
PG/SG,Coby White (14076892),Coby White,14076892,PG/SG/G/UTIL,4500,BOS@CHI 01/04/2020 08:00PM ET,CHI,21.24
SG/SF,Svi Mykhailiuk (14076898),Svi Mykhailiuk,14076898,SG/SF/F/G/UTIL,4500,DET@GS 01/04/2020 08:30PM ET,DET,11.93
C,Nerlens Noel (14076896),Nerlens Noel,14076896,C/UTIL,4500,OKC@CLE 01/04/2020 07:30PM ET,OKC,20.89
SF/PF,De'Andre Hunter (14076903),De'Andre Hunter,14076903,SF/PF/F/UTIL,4500,IND@ATL 01/04/2020 07:30PM ET,ATL,21.88
PF/C,Cody Zeller (14076907),Cody Zeller,14076907,PF/C/F/UTIL,4400,CHA@DAL 01/04/2020 08:30PM ET,CHA,24.76
PG/SF,Donte DiVincenzo (14076925),Donte DiVincenzo,14076925,PG/SF/F/G/UTIL,4300,SA@MIL 01/04/2020 08:30PM ET,MIL,20.76
SF/PF,Rudy Gay (14076930),Rudy Gay,14076930,SF/PF/F/UTIL,4300,SA@MIL 01/04/2020 08:30PM ET,SA,23.04
SG/SF,Terrence Ross (14076911),Terrence Ross,14076911,SG/SF/F/G/UTIL,4300,UTA@ORL 01/04/2020 07:00PM ET,ORL,21.14
SG/SF,Josh Hart (14076934),Josh Hart,14076934,SG/SF/F/G/UTIL,4300,NO@SAC 01/04/2020 10:00PM ET,NO,23.35
SF/PF,Cedi Osman (14076916),Cedi Osman,14076916,SF/PF/F/UTIL,4300,OKC@CLE 01/04/2020 07:30PM ET,CLE,20.41
SG/SF,Kevin Porter Jr. (14076920),Kevin Porter Jr.,14076920,SG/SF/F/G/UTIL,4300,OKC@CLE 01/04/2020 07:30PM ET,CLE,17.24
PG/SG,Derrick White (14076939),Derrick White,14076939,PG/SG/G/UTIL,4200,SA@MIL 01/04/2020 08:30PM ET,SA,20.28
SG/SF,E'Twaun Moore (14076945),E'Twaun Moore,14076945,SG/SF/F/G/UTIL,4200,NO@SAC 01/04/2020 10:00PM ET,NO,18.3
C,Bismack Biyombo (14076943),Bismack Biyombo,14076943,C/UTIL,4200,CHA@DAL 01/04/2020 08:30PM ET,CHA,18.28
PG/SG,Gary Payton II (14076950),Gary Payton II,14076950,PG/SG/G/UTIL,4100,DEN@WAS 01/04/2020 08:00PM ET,WAS,25.12
PF/C,Mason Plumlee (14076957),Mason Plumlee,14076957,PF/C/F/UTIL,4000,DEN@WAS 01/04/2020 08:00PM ET,DEN,19.38
SF/PF,Michael Porter Jr. (14076961),Michael Porter Jr.,14076961,SF/PF/F/UTIL,4000,DEN@WAS 01/04/2020 08:00PM ET,DEN,11.25
SF,Royce O'Neale (14076954),Royce O'Neale,14076954,SF/F/UTIL,4000,UTA@ORL 01/04/2020 07:00PM ET,UTA,18.85
PG/SG,Brad Wanamaker (14076965),Brad Wanamaker,14076965,PG/SG/G/UTIL,4000,BOS@CHI 01/04/2020 08:00PM ET,BOS,15.09
SG/SF,JJ Redick (14076969),JJ Redick,14076969,SG/SF/F/G/UTIL,4000,NO@SAC 01/04/2020 10:00PM ET,NO,23.83
PG/SG,George Hill (14076974),George Hill,14076974,PG/SG/G/UTIL,3900,SA@MIL 01/04/2020 08:30PM ET,MIL,20.57
PF/C,Jerami Grant (14076978),Jerami Grant,14076978,PF/C/F/UTIL,3900,DEN@WAS 01/04/2020 08:00PM ET,DEN,17.57
SF/PF,Trevor Ariza (14076982),Trevor Ariza,14076982,SF/PF/F/UTIL,3900,NO@SAC 01/04/2020 10:00PM ET,SAC,15.66
C,Jakob Poeltl (14076997),Jakob Poeltl,14076997,C/UTIL,3800,SA@MIL 01/04/2020 08:30PM ET,SA,19.09
PF/C,Daniel Theis (14076993),Daniel Theis,14076993,PF/C/F/UTIL,3800,BOS@CHI 01/04/2020 08:00PM ET,BOS,20.83
PG,Ky Bowman (14076986),Ky Bowman,14076986,PG/G/UTIL,3800,DET@GS 01/04/2020 08:30PM ET,GS,17.7
SG/SF,Tony Snell (14077004),Tony Snell,14077004,SG/SF/F/G/UTIL,3800,DET@GS 01/04/2020 08:30PM ET,DET,14.27
PF/C,Thon Maker (14077009),Thon Maker,14077009,PF/C/F/UTIL,3800,DET@GS 01/04/2020 08:30PM ET,DET,8.48
PG/SG,Cory Joseph (14076989),Cory Joseph,14076989,PG/SG/G/UTIL,3800,NO@SAC 01/04/2020 10:00PM ET,SAC,17.44
SG/SF,Dwayne Bacon (14076999),Dwayne Bacon,14076999,SG/SF/F/G/UTIL,3800,CHA@DAL 01/04/2020 08:30PM ET,CHA,11.96
SG/SF,Pat Connaughton (14077021),Pat Connaughton,14077021,SG/SF/F/G/UTIL,3700,SA@MIL 01/04/2020 08:30PM ET,MIL,15.03
PG/SG,Bryn Forbes (14077029),Bryn Forbes,14077029,PG/SG/G/UTIL,3700,SA@MIL 01/04/2020 08:30PM ET,SA,18.77
PG,Monte Morris (14077026),Monte Morris,14077026,PG/G/UTIL,3700,DEN@WAS 01/04/2020 08:00PM ET,DEN,15.76
SF/PF,Thaddeus Young (14077017),Thaddeus Young,14077017,SF/PF/F/UTIL,3700,BOS@CHI 01/04/2020 08:00PM ET,CHI,19.24
PF/C,Larry Nance Jr. (14077013),Larry Nance Jr.,14077013,PF/C/F/UTIL,3700,OKC@CLE 01/04/2020 07:30PM ET,CLE,21.77
PG/SG,Patty Mills (14077048),Patty Mills,14077048,PG/SG/G/UTIL,3600,SA@MIL 01/04/2020 08:30PM ET,SA,19.2
SG/SF,Lonnie Walker IV (14077055),Lonnie Walker IV,14077055,SG/SF/F/G/UTIL,3600,SA@MIL 01/04/2020 08:30PM ET,SA,9.13
C,Khem Birch (14077033),Khem Birch,14077033,C/UTIL,3600,UTA@ORL 01/04/2020 07:00PM ET,ORL,14.45
PG,Tim Frazier (14077052),Tim Frazier,14077052,PG/G/UTIL,3600,DET@GS 01/04/2020 08:30PM ET,DET,12.1
PG/SG,Brandon Goodwin (14077035),Brandon Goodwin,14077035,PG/SG/G/UTIL,3600,IND@ATL 01/04/2020 07:30PM ET,ATL,13.29
SG/SF,Cam Reddish (14077039),Cam Reddish,14077039,SG/SF/F/G/UTIL,3600,IND@ATL 01/04/2020 07:30PM ET,ATL,17.65
SF/PF,Justin Jackson (14077044),Justin Jackson,14077044,SF/PF/F/UTIL,3600,CHA@DAL 01/04/2020 08:30PM ET,DAL,11.11
SG/SF,Wesley Matthews (14077060),Wesley Matthews,14077060,SG/SF/F/G/UTIL,3500,SA@MIL 01/04/2020 08:30PM ET,MIL,15.01
SG/SF,Kyle Korver (14077081),Kyle Korver,14077081,SG/SF/F/G/UTIL,3500,SA@MIL 01/04/2020 08:30PM ET,MIL,12.23
SF/PF,Eric Paschall (14077065),Eric Paschall,14077065,SF/PF/F/UTIL,3500,DET@GS 01/04/2020 08:30PM ET,GS,23.6
PG/SG,Langston Galloway (14077077),Langston Galloway,14077077,PG/SG/G/UTIL,3500,DET@GS 01/04/2020 08:30PM ET,DET,18.23
SF/PF,Darius Bazley (14077073),Darius Bazley,14077073,SF/PF/F/UTIL,3500,OKC@CLE 01/04/2020 07:30PM ET,OKC,11.4
SG/SF,Terrance Ferguson (14077088),Terrance Ferguson,14077088,SG/SF/F/G/UTIL,3500,OKC@CLE 01/04/2020 07:30PM ET,OKC,10.43
PG/SG,Jalen Brunson (14077069),Jalen Brunson,14077069,PG/SG/G/UTIL,3500,CHA@DAL 01/04/2020 08:30PM ET,DAL,17.04
C,Boban Marjanovic (14077086),Boban Marjanovic,14077086,C/UTIL,3500,CHA@DAL 01/04/2020 08:30PM ET,DAL,12.36
C,Robin Lopez (14077097),Robin Lopez,14077097,C/UTIL,3400,SA@MIL 01/04/2020 08:30PM ET,MIL,11.63
C,Anzejs Pasecniks (14077095),Anzejs Pasecniks,14077095,C/UTIL,3400,DEN@WAS 01/04/2020 08:00PM ET,WAS,17.42
C,Mohamed Bamba (14077093),Mohamed Bamba,14077093,C/UTIL,3400,UTA@ORL 01/04/2020 07:00PM ET,ORL,16.62
PG/SG,Dante Exum (14077108),Dante Exum,14077108,PG/SG/G/UTIL,3400,OKC@CLE 01/04/2020 07:30PM ET,CLE,6.85
SG/SF,Justin Holiday (14077099),Justin Holiday,14077099,SG/SF/F/G/UTIL,3400,IND@ATL 01/04/2020 07:30PM ET,IND,17.62
PG/SG,Malik Monk (14077104),Malik Monk,14077104,PG/SG/G/UTIL,3400,CHA@DAL 01/04/2020 08:30PM ET,CHA,16.81
SG/SF,Sterling Brown (14077112),Sterling Brown,14077112,SG/SF/F/G/UTIL,3300,SA@MIL 01/04/2020 08:30PM ET,MIL,13.78
PG,Emmanuel Mudiay (14077121),Emmanuel Mudiay,14077121,PG/G/UTIL,3300,UTA@ORL 01/04/2020 07:00PM ET,UTA,14.52
PF/C,Kevon Looney (14077117),Kevon Looney,14077117,PF/C/F/UTIL,3300,DET@GS 01/04/2020 08:30PM ET,GS,7.58
C,John Henson (14077124),John Henson,14077124,C/UTIL,3300,OKC@CLE 01/04/2020 07:30PM ET,CLE,13.88
SF/PF,Vince Carter (14077126),Vince Carter,14077126,SF/PF/F/UTIL,3300,IND@ATL 01/04/2020 07:30PM ET,ATL,10.76
PF/C,Trey Lyles (14077157),Trey Lyles,14077157,PF/C/F/UTIL,3200,SA@MIL 01/04/2020 08:30PM ET,SA,14.53
SG/SF,Torrey Craig (14077148),Torrey Craig,14077148,SG/SF/F/G/UTIL,3200,DEN@WAS 01/04/2020 08:00PM ET,DEN,8.27
SG/SF,Wes Iwundu (14077130),Wes Iwundu,14077130,SG/SF/F/G/UTIL,3200,UTA@ORL 01/04/2020 07:00PM ET,ORL,9.21
SF/PF,Semi Ojeleye (14077153),Semi Ojeleye,14077153,SF/PF/F/UTIL,3200,BOS@CHI 01/04/2020 08:00PM ET,BOS,6.91
PF/C,Harry Giles (14077135),Harry Giles,14077135,PF/C/F/UTIL,3200,NO@SAC 01/04/2020 10:00PM ET,SAC,9.7
SG/SF,Hamidou Diallo (14077139),Hamidou Diallo,14077139,SG/SF/F/G/UTIL,3200,OKC@CLE 01/04/2020 07:30PM ET,OKC,16.64
SF/PF,Doug McDermott (14077144),Doug McDermott,14077144,SF/PF/F/UTIL,3200,IND@ATL 01/04/2020 07:30PM ET,IND,15.84
PF/C,Johnathan Williams (14077179),Johnathan Williams,14077179,PF/C/F/UTIL,3100,DEN@WAS 01/04/2020 08:00PM ET,WAS,14.2
PF/C,Amile Jefferson (14077161),Amile Jefferson,14077161,PF/C/F/UTIL,3100,UTA@ORL 01/04/2020 07:00PM ET,ORL,3.32
SF/PF,Georges Niang (14077195),Georges Niang,14077195,SF/PF/F/UTIL,3100,UTA@ORL 01/04/2020 07:00PM ET,UTA,8.21
SG/SF,Denzel Valentine (14077208),Denzel Valentine,14077208,SG/SF/F/G/UTIL,3100,BOS@CHI 01/04/2020 08:00PM ET,CHI,12.46
PF/C,Omari Spellman (14077183),Omari Spellman,14077183,PF/C/F/UTIL,3100,DET@GS 01/04/2020 08:30PM ET,GS,15.97
