Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Bogdan Bogdanovic (14053508),Bogdan Bogdanovic,14053508,SG/SF/F/G/UTIL,6000,SAC@DEN 12/29/2019 08:00PM ET,SAC,27.47
PF/C,Marvin Bagley III (14053517),Marvin Bagley III,14053517,PF/C/F/UTIL,5800,SAC@DEN 12/29/2019 08:00PM ET,SAC,25.72
PF/C,Zion Williamson (14053513),Zion Williamson,14053513,PF/C/F/UTIL,5800,HOU@NO 12/29/2019 08:00PM ET,NO,0
PF,Nemanja Bjelica (14053521),Nemanja Bjelica,14053521,PF/F/UTIL,5700,SAC@DEN 12/29/2019 08:00PM ET,SAC,26.08
PF/C,PJ Washington (14053524),PJ Washington,14053524,PF/C/F/UTIL,5500,CHA@MEM 12/29/2019 08:00PM ET,CHA,25.36
PG,Lonzo Ball (14053528),Lonzo Ball,14053528,PG/G/UTIL,5400,HOU@NO 12/29/2019 08:00PM ET,NO,26.67
SG/SF,Tim Hardaway Jr. (14053531),Tim Hardaway Jr.,14053531,SG/SF/F/G/UTIL,5300,DAL@LAL 12/29/2019 09:30PM ET,DAL,22.2
PF/C,Cody Zeller (14053536),Cody Zeller,14053536,PF/C/F/UTIL,5200,CHA@MEM 12/29/2019 08:00PM ET,CHA,25.27
SF/PF,Harrison Barnes (14053540),Harrison Barnes,14053540,SF/PF/F/UTIL,5100,SAC@DEN 12/29/2019 08:00PM ET,SAC,27.48
SG,Gary Harris (14053544),Gary Harris,14053544,SG/G/UTIL,5000,SAC@DEN 12/29/2019 08:00PM ET,DEN,21.74
PF/C,Maxi Kleber (14053547),Maxi Kleber,14053547,PF/C/F/UTIL,5000,DAL@LAL 12/29/2019 09:30PM ET,DAL,18.89
C,Dwight Powell (14053556),Dwight Powell,14053556,C/UTIL,4900,DAL@LAL 12/29/2019 09:30PM ET,DAL,19.75
SG/SF,Dillon Brooks (14053551),Dillon Brooks,14053551,SG/SF/F/G/UTIL,4900,CHA@MEM 12/29/2019 08:00PM ET,MEM,24.36
PF/C,Brandon Clarke (14053558),Brandon Clarke,14053558,PF/C/F/UTIL,4900,CHA@MEM 12/29/2019 08:00PM ET,MEM,24.09
SF/PF,P.J. Tucker (14053570),P.J. Tucker,14053570,SF/PF/F/UTIL,4800,HOU@NO 12/29/2019 08:00PM ET,HOU,24.42
SF/PF,Danuel House Jr. (14053574),Danuel House Jr.,14053574,SF/PF/F/UTIL,4800,HOU@NO 12/29/2019 08:00PM ET,HOU,21.86
SF/PF,Kyle Kuzma (14053566),Kyle Kuzma,14053566,SF/PF/F/UTIL,4800,DAL@LAL 12/29/2019 09:30PM ET,LAL,19.59
SF/PF,Jae Crowder (14053562),Jae Crowder,14053562,SF/PF/F/UTIL,4800,CHA@MEM 12/29/2019 08:00PM ET,MEM,24.98
PF/C,Paul Millsap (14053578),Paul Millsap,14053578,PF/C/F/UTIL,4700,SAC@DEN 12/29/2019 08:00PM ET,DEN,24.85
C,Bismack Biyombo (14053582),Bismack Biyombo,14053582,C/UTIL,4700,CHA@MEM 12/29/2019 08:00PM ET,CHA,18.38
PG/SG,Cory Joseph (14053588),Cory Joseph,14053588,PG/SG/G/UTIL,4600,SAC@DEN 12/29/2019 08:00PM ET,SAC,17.86
SF/PF,Dorian Finney-Smith (14053584),Dorian Finney-Smith,14053584,SF/PF/F/UTIL,4600,DAL@LAL 12/29/2019 09:30PM ET,DAL,19.83
PG,Rajon Rondo (14053592),Rajon Rondo,14053592,PG/G/UTIL,4500,DAL@LAL 12/29/2019 09:30PM ET,LAL,22.92
SF/PF,Miles Bridges (14053595),Miles Bridges,14053595,SF/PF/F/UTIL,4500,CHA@MEM 12/29/2019 08:00PM ET,CHA,24.02
SG/SF,Kentavious Caldwell-Pope (14053599),Kentavious Caldwell-Pope,14053599,SG/SF/F/G/UTIL,4400,DAL@LAL 12/29/2019 09:30PM ET,LAL,16.76
SG/SF,JJ Redick (14053604),JJ Redick,14053604,SG/SF/F/G/UTIL,4300,HOU@NO 12/29/2019 08:00PM ET,NO,24.48
PG/SG,Jalen Brunson (14053609),Jalen Brunson,14053609,PG/SG/G/UTIL,4300,DAL@LAL 12/29/2019 09:30PM ET,DAL,18.06
SF/PF,Trevor Ariza (14053618),Trevor Ariza,14053618,SF/PF/F/UTIL,4200,SAC@DEN 12/29/2019 08:00PM ET,SAC,16.01
SG/SF,Josh Hart (14053613),Josh Hart,14053613,SG/SF/F/G/UTIL,4200,HOU@NO 12/29/2019 08:00PM ET,NO,23.99
SG/SF,Ben McLemore (14053630),Ben McLemore,14053630,SG/SF/F/G/UTIL,4000,HOU@NO 12/29/2019 08:00PM ET,HOU,17.15
PG/SG,Delon Wright (14053626),Delon Wright,14053626,PG/SG/G/UTIL,4000,DAL@LAL 12/29/2019 09:30PM ET,DAL,20.61
PG/SG,De'Anthony Melton (14053622),De'Anthony Melton,14053622,PG/SG/G/UTIL,4000,CHA@MEM 12/29/2019 08:00PM ET,MEM,19.3
PF/C,Mason Plumlee (14053635),Mason Plumlee,14053635,PF/C/F/UTIL,3900,SAC@DEN 12/29/2019 08:00PM ET,DEN,19.47
C,Dwight Howard (14053639),Dwight Howard,14053639,C/UTIL,3900,DAL@LAL 12/29/2019 09:30PM ET,LAL,19.59
PF/C,Jerami Grant (14053645),Jerami Grant,14053645,PF/C/F/UTIL,3800,SAC@DEN 12/29/2019 08:00PM ET,DEN,17.73
PG/SG,Austin Rivers (14053641),Austin Rivers,14053641,PG/SG/G/UTIL,3800,HOU@NO 12/29/2019 08:00PM ET,HOU,15.56
C,JaVale McGee (14053649),JaVale McGee,14053649,C/UTIL,3700,DAL@LAL 12/29/2019 09:30PM ET,LAL,18.75
SG/SF,Danny Green (14053651),Danny Green,14053651,SG/SF/F/G/UTIL,3600,DAL@LAL 12/29/2019 09:30PM ET,LAL,18.42
PG/SG,Yogi Ferrell (14053665),Yogi Ferrell,14053665,PG/SG/G/UTIL,3500,SAC@DEN 12/29/2019 08:00PM ET,SAC,10.73
SG/SF,Eric Gordon (14053660),Eric Gordon,14053660,SG/SF/F/G/UTIL,3500,HOU@NO 12/29/2019 08:00PM ET,HOU,16.47
PG/SG,Tyus Jones (14053656),Tyus Jones,14053656,PG/SG/G/UTIL,3500,CHA@MEM 12/29/2019 08:00PM ET,MEM,17.4
SF/PF,Marvin Williams (14053669),Marvin Williams,14053669,SF/PF/F/UTIL,3400,CHA@MEM 12/29/2019 08:00PM ET,CHA,15.35
SG/SF,Nicolas Batum (14053673),Nicolas Batum,14053673,SG/SF/F/G/UTIL,3400,CHA@MEM 12/29/2019 08:00PM ET,CHA,15.44
PG/SG,Malik Monk (14053678),Malik Monk,14053678,PG/SG/G/UTIL,3400,CHA@MEM 12/29/2019 08:00PM ET,CHA,16.99
PG/SG,Kyle Guy (14053697),Kyle Guy,14053697,PG/SG/G/UTIL,3300,SAC@DEN 12/29/2019 08:00PM ET,SAC,0
C,Jaxson Hayes (14053682),Jaxson Hayes,14053682,C/UTIL,3300,HOU@NO 12/29/2019 08:00PM ET,NO,18.74
PG/SG,Avery Bradley (14053684),Avery Bradley,14053684,PG/SG/G/UTIL,3300,DAL@LAL 12/29/2019 09:30PM ET,LAL,14.5
PG/SG,Seth Curry (14053693),Seth Curry,14053693,PG/SG/G/UTIL,3300,DAL@LAL 12/29/2019 09:30PM ET,DAL,16.71
SG/SF,Cody Martin (14053688),Cody Martin,14053688,SG/SF/F/G/UTIL,3300,CHA@MEM 12/29/2019 08:00PM ET,CHA,11.38
PG,Monte Morris (14053701),Monte Morris,14053701,PG/G/UTIL,3200,SAC@DEN 12/29/2019 08:00PM ET,DEN,15.53
C,Jahlil Okafor (14053704),Jahlil Okafor,14053704,C/UTIL,3200,HOU@NO 12/29/2019 08:00PM ET,NO,17.59
SF/PF,Jared Dudley (14053710),Jared Dudley,14053710,SF/PF/F/UTIL,3200,DAL@LAL 12/29/2019 09:30PM ET,LAL,4.5
PG/SG,Alex Caruso (14053714),Alex Caruso,14053714,PG/SG/G/UTIL,3200,DAL@LAL 12/29/2019 09:30PM ET,LAL,13.47
SF/PF,Kyle Anderson (14053706),Kyle Anderson,14053706,SF/PF/F/UTIL,3200,CHA@MEM 12/29/2019 08:00PM ET,MEM,16.19
PG/SG,Malik Beasley (14053718),Malik Beasley,14053718,PG/SG/G/UTIL,3100,SAC@DEN 12/29/2019 08:00PM ET,DEN,11.4
SG/SF,E'Twaun Moore (14053722),E'Twaun Moore,14053722,SG/SF/F/G/UTIL,3100,HOU@NO 12/29/2019 08:00PM ET,NO,16.9
C,Tyson Chandler (14053735),Tyson Chandler,14053735,C/UTIL,3100,HOU@NO 12/29/2019 08:00PM ET,HOU,6.53
SF/PF,Justin Jackson (14053737),Justin Jackson,14053737,SF/PF/F/UTIL,3100,DAL@LAL 12/29/2019 09:30PM ET,DAL,10.91
SF/PF,Solomon Hill (14053727),Solomon Hill,14053727,SF/PF/F/UTIL,3100,CHA@MEM 12/29/2019 08:00PM ET,MEM,15.27
PG/SG,Grayson Allen (14053731),Grayson Allen,14053731,PG/SG/G/UTIL,3100,CHA@MEM 12/29/2019 08:00PM ET,MEM,14.26
SG/SF,Torrey Craig (14053741),Torrey Craig,14053741,SG/SF/F/G/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,DEN,8.43
SG/SF,PJ Dozier (14053746),PJ Dozier,14053746,SG/SF/F/G/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,DEN,0
SF/PF,Juancho Hernangomez (14053751),Juancho Hernangomez,14053751,SF/PF/F/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,DEN,8.03
SF,Vlatko Cancar (14053755),Vlatko Cancar,14053755,SF/F/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,DEN,1.58
SF/PF,Michael Porter Jr. (14053758),Michael Porter Jr.,14053758,SF/PF/F/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,DEN,9.47
SF/PF,Jarred Vanderbilt (14053762),Jarred Vanderbilt,14053762,SF/PF/F/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,DEN,1.17
C,Bol Bol (14053766),Bol Bol,14053766,C/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,DEN,0
C,Dewayne Dedmon (14053841),Dewayne Dedmon,14053841,C/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,SAC,11.46
PF/C,Caleb Swanigan (14053843),Caleb Swanigan,14053843,PF/C/F/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,SAC,2.65
SG/SF,Justin James (14053847),Justin James,14053847,SG/SF/F/G/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,SAC,9.41
SG/SF,DaQuan Jeffries (14053852),DaQuan Jeffries,14053852,SG/SF/F/G/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,SAC,2.38
PF/C,Harry Giles (14053857),Harry Giles,14053857,PF/C/F/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,SAC,6.82
SF/PF,Wenyen Gabriel (14053861),Wenyen Gabriel,14053861,SF/PF/F/UTIL,3000,SAC@DEN 12/29/2019 08:00PM ET,SAC,4.69
SF/PF,Darius Miller (14053768),Darius Miller,14053768,SF/PF/F/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,NO,0
PG,Josh Gray (14053772),Josh Gray,14053772,PG/G/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,NO,2.5
SF/PF,Kenrich Williams (14053775),Kenrich Williams,14053775,SF/PF/F/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,NO,16.52
SF/PF,Zylan Cheatham (14053779),Zylan Cheatham,14053779,SF/PF/F/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,NO,3.38
PG/SG,Frank Jackson (14053783),Frank Jackson,14053783,PG/SG/G/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,NO,9.62
PG/SG,Nickeil Alexander-Walker (14053787),Nickeil Alexander-Walker,14053787,PG/SG/G/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,NO,11.68
PF/C,Nicolo Melli (14053791),Nicolo Melli,14053791,PF/C/F/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,NO,11.07
C,Nene Hilario (14053865),Nene Hilario,14053865,C/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,HOU,0
SG/SF,Gerald Green (14053867),Gerald Green,14053867,SG/SF/F/G/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14053872),Thabo Sefolosha,14053872,SF/PF/F/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,HOU,6.48
PG/SG,Michael Frazier (14053876),Michael Frazier,14053876,PG/SG/G/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (14053880),Gary Clark,14053880,PF/C/F/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,HOU,8.61
PG,Chris Clemons (14053884),Chris Clemons,14053884,PG/G/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,HOU,7.35
PF/C,Isaiah Hartenstein (14053887),Isaiah Hartenstein,14053887,PF/C/F/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,HOU,10.98
SF/PF,William Howard (14053891),William Howard,14053891,SF/PF/F/UTIL,3000,HOU@NO 12/29/2019 08:00PM ET,HOU,0
PF,DeMarcus Cousins (14053820),DeMarcus Cousins,14053820,PF/F/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,LAL,0
SG,Troy Daniels (14053823),Troy Daniels,14053823,SG/G/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,LAL,7.72
PG,Quinn Cook (14053826),Quinn Cook,14053826,PG/G/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,LAL,9.06
PF,Devontae Cacok (14053829),Devontae Cacok,14053829,PF/F/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14053832),Kostas Antetokounmpo,14053832,SF/PF/F/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14053836),Talen Horton-Tucker,14053836,SG/SF/F/G/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,LAL,2.5
PG/SG,J.J. Barea (14053922),J.J. Barea,14053922,PG/SG/G/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,DAL,17.36
SG/SF,Courtney Lee (14053926),Courtney Lee,14053926,SG/SF/F/G/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,DAL,5.97
SG/SF,Ryan Broekhoff (14053931),Ryan Broekhoff,14053931,SG/SF/F/G/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,DAL,6.56
C,Boban Marjanovic (14053936),Boban Marjanovic,14053936,C/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,DAL,12.69
SG,Antonius Cleveland (14053938),Antonius Cleveland,14053938,SG/G/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,DAL,0
SG,Josh Reaves (14053941),Josh Reaves,14053941,SG/G/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,DAL,0
SF/PF,Isaiah Roby (14053944),Isaiah Roby,14053944,SF/PF/F/UTIL,3000,DAL@LAL 12/29/2019 09:30PM ET,DAL,0
SG/SF,Andre Iguodala (14053795),Andre Iguodala,14053795,SG/SF/F/G/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,MEM,0
PF/C,Bruno Caboclo (14053800),Bruno Caboclo,14053800,PF/C/F/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,MEM,8.8
SF/PF,Yuta Watanabe (14053804),Yuta Watanabe,14053804,SF/PF/F/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,MEM,3.81
SG,John Konchar (14053808),John Konchar,14053808,SG/G/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,MEM,0
SF/PF,Josh Jackson (14053811),Josh Jackson,14053811,SF/PF/F/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,MEM,0
SG/SF,Marko Guduric (14053815),Marko Guduric,14053815,SG/SF/F/G/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,MEM,10.47
SF/PF,Michael Kidd-Gilchrist (14053895),Michael Kidd-Gilchrist,14053895,SF/PF/F/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,CHA,10.18
C,Guillermo Hernangomez (14053899),Guillermo Hernangomez,14053899,C/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,CHA,6.52
SG/SF,Caleb Martin (14053901),Caleb Martin,14053901,SG/SF/F/G/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,CHA,4.85
SG/SF,Dwayne Bacon (14053906),Dwayne Bacon,14053906,SG/SF/F/G/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,CHA,11.6
SF/PF,Robert Franks (14053911),Robert Franks,14053911,SF/PF/F/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,CHA,0
SG,Kobi Simmons (14053915),Kobi Simmons,14053915,SG/G/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14053918),Jalen McDaniels,14053918,SF/PF/F/UTIL,3000,CHA@MEM 12/29/2019 08:00PM ET,CHA,2.62
