Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Kyle Lowry (14066006),Kyle Lowry,14066006,PG/G/UTIL,8200,TOR@MIA 01/02/2020 07:30PM ET,TOR,41.56
PG,Devonte' Graham (14066012),Devonte' Graham,14066012,PG/G/UTIL,8200,CHA@CLE 01/02/2020 07:00PM ET,CHA,38.35
C,Bam Adebayo (14066019),Bam Adebayo,14066019,C/UTIL,8100,TOR@MIA 01/02/2020 07:30PM ET,MIA,40.6
PG/SG,Donovan Mitchell (14066015),Donovan Mitchell,14066015,PG/SG/G/UTIL,8100,UTA@CHI 01/02/2020 08:00PM ET,UTA,39.96
PF/C,Kevin Love (14066002),Kevin Love,14066002,PF/C/F/UTIL,8000,CHA@CLE 01/02/2020 07:00PM ET,CLE,36.67
PG/SG,D'Angelo Russell (14066025),D'Angelo Russell,14066025,PG/SG/G/UTIL,7900,GS@MIN 01/02/2020 08:00PM ET,GS,39.14
PG/SG,Fred VanVleet (14066021),Fred VanVleet,14066021,PG/SG/G/UTIL,7900,TOR@MIA 01/02/2020 07:30PM ET,TOR,38.04
PF/C,Kristaps Porzingis (14066029),Kristaps Porzingis,14066029,PF/C/F/UTIL,7800,BKN@DAL 01/02/2020 08:30PM ET,DAL,37.39
SG/SF,Andrew Wiggins (14066037),Andrew Wiggins,14066037,SG/SF/F/G/UTIL,7700,GS@MIN 01/02/2020 08:00PM ET,MIN,39.96
PG/SG,Zach LaVine (14066033),Zach LaVine,14066033,PG/SG/G/UTIL,7700,UTA@CHI 01/02/2020 08:00PM ET,CHI,38.21
PF/C,Serge Ibaka (14066046),Serge Ibaka,14066046,PF/C/F/UTIL,7600,TOR@MIA 01/02/2020 07:30PM ET,TOR,28.73
PF/C,LaMarcus Aldridge (14066042),LaMarcus Aldridge,14066042,PF/C/F/UTIL,7600,OKC@SA 01/02/2020 08:30PM ET,SA,37.9
PG,Chris Paul (14066050),Chris Paul,14066050,PG/G/UTIL,7500,OKC@SA 01/02/2020 08:30PM ET,OKC,35.92
SG/SF,DeMar DeRozan (14066053),DeMar DeRozan,14066053,SG/SF/F/G/UTIL,7400,OKC@SA 01/02/2020 08:30PM ET,SA,36.98
PG,De'Aaron Fox (14066058),De'Aaron Fox,14066058,PG/G/UTIL,7300,MEM@SAC 01/02/2020 10:00PM ET,SAC,34.03
PG/SG,Shai Gilgeous-Alexander (14066061),Shai Gilgeous-Alexander,14066061,PG/SG/G/UTIL,7200,OKC@SA 01/02/2020 08:30PM ET,OKC,33.42
PF/C,Richaun Holmes (14066065),Richaun Holmes,14066065,PF/C/F/UTIL,7100,MEM@SAC 01/02/2020 10:00PM ET,SAC,30.21
PG/SG,Malcolm Brogdon (14066069),Malcolm Brogdon,14066069,PG/SG/G/UTIL,7000,DEN@IND 01/02/2020 07:00PM ET,IND,36.06
PF/C,Jaren Jackson Jr. (14066073),Jaren Jackson Jr.,14066073,PF/C/F/UTIL,7000,MEM@SAC 01/02/2020 10:00PM ET,MEM,30.15
C,Tristan Thompson (14066077),Tristan Thompson,14066077,C/UTIL,6900,CHA@CLE 01/02/2020 07:00PM ET,CLE,32.16
PG/SF,Draymond Green (14066083),Draymond Green,14066083,PG/SF/F/G/UTIL,6800,GS@MIN 01/02/2020 08:00PM ET,GS,30.51
PG/SG,Terry Rozier (14066079),Terry Rozier,14066079,PG/SG/G/UTIL,6800,CHA@CLE 01/02/2020 07:00PM ET,CHA,31.76
PG/SF,Will Barton (14066093),Will Barton,14066093,PG/SF/F/G/UTIL,6700,DEN@IND 01/02/2020 07:00PM ET,DEN,32.35
SG/SF,Buddy Hield (14066088),Buddy Hield,14066088,SG/SF/F/G/UTIL,6700,MEM@SAC 01/02/2020 10:00PM ET,SAC,34.03
C,Jonas Valanciunas (14066098),Jonas Valanciunas,14066098,C/UTIL,6700,MEM@SAC 01/02/2020 10:00PM ET,MEM,31.86
SG/SF,Damion Lee (14066102),Damion Lee,14066102,SG/SF/F/G/UTIL,6600,GS@MIN 01/02/2020 08:00PM ET,GS,24.45
C,Steven Adams (14066100),Steven Adams,14066100,C/UTIL,6600,OKC@SA 01/02/2020 08:30PM ET,OKC,31.24
SG/SF,Alec Burks (14066115),Alec Burks,14066115,SG/SF/F/G/UTIL,6500,GS@MIN 01/02/2020 08:00PM ET,GS,29.21
C,Gorgui Dieng (14066120),Gorgui Dieng,14066120,C/UTIL,6500,GS@MIN 01/02/2020 08:00PM ET,MIN,19.66
PG/SG,Jamal Murray (14066107),Jamal Murray,14066107,PG/SG/G/UTIL,6500,DEN@IND 01/02/2020 07:00PM ET,DEN,32.36
PF/C,Lauri Markkanen (14066111),Lauri Markkanen,14066111,PF/C/F/UTIL,6500,UTA@CHI 01/02/2020 08:00PM ET,CHI,29.08
PG/SG,Victor Oladipo (14066129),Victor Oladipo,14066129,PG/SG/G/UTIL,6400,DEN@IND 01/02/2020 07:00PM ET,IND,0
PG,Ja Morant (14066122),Ja Morant,14066122,PG/G/UTIL,6400,MEM@SAC 01/02/2020 10:00PM ET,MEM,32.98
PG/SG,Dennis Schroder (14066125),Dennis Schroder,14066125,PG/SG/G/UTIL,6400,OKC@SA 01/02/2020 08:30PM ET,OKC,30.33
PG/SG,Lou Williams (14066133),Lou Williams,14066133,PG/SG/G/UTIL,6300,DET@LAC 01/02/2020 10:30PM ET,LAC,33.25
SF/PF,Bojan Bogdanovic (14066137),Bojan Bogdanovic,14066137,SF/PF/F/UTIL,6200,UTA@CHI 01/02/2020 08:00PM ET,UTA,31.32
C,Jarrett Allen (14066141),Jarrett Allen,14066141,C/UTIL,6200,BKN@DAL 01/02/2020 08:30PM ET,BKN,30.98
SG/SF,Norman Powell (14066156),Norman Powell,14066156,SG/SF/F/G/UTIL,6100,TOR@MIA 01/02/2020 07:30PM ET,TOR,24.97
PF/C,Marvin Bagley III (14066152),Marvin Bagley III,14066152,PF/C/F/UTIL,6100,MEM@SAC 01/02/2020 10:00PM ET,SAC,25.72
SF/PF,Danilo Gallinari (14066143),Danilo Gallinari,14066143,SF/PF/F/UTIL,6100,OKC@SA 01/02/2020 08:30PM ET,OKC,30.77
PG/SF,Caris LeVert (14066147),Caris LeVert,14066147,PG/SF/F/G/UTIL,6100,BKN@DAL 01/02/2020 08:30PM ET,BKN,29.58
PG/SG,Derrick Rose (14066161),Derrick Rose,14066161,PG/SG/G/UTIL,6000,DET@LAC 01/02/2020 10:30PM ET,DET,30.38
PG/SF,Tomas Satoransky (14066168),Tomas Satoransky,14066168,PG/SF/F/G/UTIL,6000,UTA@CHI 01/02/2020 08:00PM ET,CHI,25.6
PG,Dejounte Murray (14066165),Dejounte Murray,14066165,PG/G/UTIL,6000,OKC@SA 01/02/2020 08:30PM ET,SA,27.48
PG/SG,Shabazz Napier (14066186),Shabazz Napier,14066186,PG/SG/G/UTIL,5900,GS@MIN 01/02/2020 08:00PM ET,MIN,20.05
PF/C,Wendell Carter Jr. (14066173),Wendell Carter Jr.,14066173,PF/C/F/UTIL,5900,UTA@CHI 01/02/2020 08:00PM ET,CHI,28.82
SG/SF,Joe Ingles (14066181),Joe Ingles,14066181,SG/SF/F/G/UTIL,5900,UTA@CHI 01/02/2020 08:00PM ET,UTA,24.51
PG/SG,Collin Sexton (14066177),Collin Sexton,14066177,PG/SG/G/UTIL,5900,CHA@CLE 01/02/2020 07:00PM ET,CLE,27.01
PG,Goran Dragic (14066190),Goran Dragic,14066190,PG/G/UTIL,5800,TOR@MIA 01/02/2020 07:30PM ET,MIA,28.94
PF/C,PJ Washington (14066193),PJ Washington,14066193,PF/C/F/UTIL,5800,CHA@CLE 01/02/2020 07:00PM ET,CHA,25.64
PF/C,Montrezl Harrell (14066197),Montrezl Harrell,14066197,PF/C/F/UTIL,5700,DET@LAC 01/02/2020 10:30PM ET,LAC,33.56
SG/SF,Luke Kennard (14066201),Luke Kennard,14066201,SG/SF/F/G/UTIL,5700,DET@LAC 01/02/2020 10:30PM ET,DET,28.14
PG/SG,Aaron Holiday (14066210),Aaron Holiday,14066210,PG/SG/G/UTIL,5700,DEN@IND 01/02/2020 07:00PM ET,IND,21.12
SF/PF,Taurean Prince (14066206),Taurean Prince,14066206,SF/PF/F/UTIL,5700,BKN@DAL 01/02/2020 08:30PM ET,BKN,27
PG,Jeff Teague (14066218),Jeff Teague,14066218,PG/G/UTIL,5600,GS@MIN 01/02/2020 08:00PM ET,MIN,28.87
SF/PF,Robert Covington (14066228),Robert Covington,14066228,SF/PF/F/UTIL,5600,GS@MIN 01/02/2020 08:00PM ET,MIN,25.94
SG/SF,Glenn Robinson III (14066232),Glenn Robinson III,14066232,SG/SF/F/G/UTIL,5600,GS@MIN 01/02/2020 08:00PM ET,GS,22.89
PF/C,Blake Griffin (14066214),Blake Griffin,14066214,PF/C/F/UTIL,5600,DET@LAC 01/02/2020 10:30PM ET,DET,27.61
SF/PF,T.J. Warren (14066221),T.J. Warren,14066221,SF/PF/F/UTIL,5600,DEN@IND 01/02/2020 07:00PM ET,IND,26.88
PF,Nemanja Bjelica (14066225),Nemanja Bjelica,14066225,PF/F/UTIL,5600,MEM@SAC 01/02/2020 10:00PM ET,SAC,26.32
C,Dwight Powell (14066237),Dwight Powell,14066237,C/UTIL,5600,BKN@DAL 01/02/2020 08:30PM ET,DAL,20.24
SG/SF,Bogdan Bogdanovic (14066239),Bogdan Bogdanovic,14066239,SG/SF/F/G/UTIL,5500,MEM@SAC 01/02/2020 10:00PM ET,SAC,26.82
PF/C,Maxi Kleber (14066244),Maxi Kleber,14066244,PF/C/F/UTIL,5500,BKN@DAL 01/02/2020 08:30PM ET,DAL,19.11
PF/C,Marquese Chriss (14066260),Marquese Chriss,14066260,PF/C/F/UTIL,5400,GS@MIN 01/02/2020 08:00PM ET,GS,19.35
PG/SF,Justise Winslow (14066248),Justise Winslow,14066248,PG/SF/F/G/UTIL,5400,TOR@MIA 01/02/2020 07:30PM ET,MIA,29.22
C,Marc Gasol (14066258),Marc Gasol,14066258,C/UTIL,5400,TOR@MIA 01/02/2020 07:30PM ET,TOR,23.93
SG/SF,Joe Harris (14066253),Joe Harris,14066253,SG/SF/F/G/UTIL,5400,BKN@DAL 01/02/2020 08:30PM ET,BKN,25.44
SF/PF,Miles Bridges (14066266),Miles Bridges,14066266,SF/PF/F/UTIL,5300,CHA@CLE 01/02/2020 07:00PM ET,CHA,24.19
C,DeAndre Jordan (14066264),DeAndre Jordan,14066264,C/UTIL,5300,BKN@DAL 01/02/2020 08:30PM ET,BKN,26.29
SG/SF,Tim Hardaway Jr. (14066270),Tim Hardaway Jr.,14066270,SG/SF/F/G/UTIL,5300,BKN@DAL 01/02/2020 08:30PM ET,DAL,21.67
PF/C,Markieff Morris (14066284),Markieff Morris,14066284,PF/C/F/UTIL,5200,DET@LAC 01/02/2020 10:30PM ET,DET,19.85
SF/PF,OG Anunoby (14066280),OG Anunoby,14066280,SF/PF/F/UTIL,5200,TOR@MIA 01/02/2020 07:30PM ET,TOR,24.58
SG/SF,Jeremy Lamb (14066275),Jeremy Lamb,14066275,SG/SF/F/G/UTIL,5200,DEN@IND 01/02/2020 07:00PM ET,IND,26.85
PF/C,Christian Wood (14066300),Christian Wood,14066300,PF/C/F/UTIL,5100,DET@LAC 01/02/2020 10:30PM ET,DET,18.7
PG,Mike Conley (14066288),Mike Conley,14066288,PG/G/UTIL,5100,UTA@CHI 01/02/2020 08:00PM ET,UTA,26.4
PF/C,Brandon Clarke (14066291),Brandon Clarke,14066291,PF/C/F/UTIL,5100,MEM@SAC 01/02/2020 10:00PM ET,MEM,24.53
SG/SF,Garrett Temple (14066295),Garrett Temple,14066295,SG/SF/F/G/UTIL,5100,BKN@DAL 01/02/2020 08:30PM ET,BKN,21.87
PG/SG,Jarrett Culver (14066318),Jarrett Culver,14066318,PG/SG/G/UTIL,5000,GS@MIN 01/02/2020 08:00PM ET,MIN,18.5
C,Myles Turner (14066308),Myles Turner,14066308,C/UTIL,5000,DEN@IND 01/02/2020 07:00PM ET,IND,26.62
PF/C,Paul Millsap (14066310),Paul Millsap,14066310,PF/C/F/UTIL,5000,DEN@IND 01/02/2020 07:00PM ET,DEN,25.19
PG/SG,Jordan Clarkson (14066314),Jordan Clarkson,14066314,PG/SG/G/UTIL,5000,UTA@CHI 01/02/2020 08:00PM ET,UTA,23.16
SF/PF,Harrison Barnes (14066304),Harrison Barnes,14066304,SF/PF/F/UTIL,5000,MEM@SAC 01/02/2020 10:00PM ET,SAC,26.69
PG/SG,Bruce Brown Jr. (14066326),Bruce Brown Jr.,14066326,PG/SG/G/UTIL,4900,DET@LAC 01/02/2020 10:30PM ET,DET,22.13
PG/SG,Kendrick Nunn (14066322),Kendrick Nunn,14066322,PG/SG/G/UTIL,4900,TOR@MIA 01/02/2020 07:30PM ET,MIA,27.22
SF/PF,Otto Porter Jr. (14066330),Otto Porter Jr.,14066330,SF/PF/F/UTIL,4900,UTA@CHI 01/02/2020 08:00PM ET,CHI,21.03
C,Willie Cauley-Stein (14066338),Willie Cauley-Stein,14066338,C/UTIL,4800,GS@MIN 01/02/2020 08:00PM ET,GS,22.93
PG/SG,Patrick Beverley (14066334),Patrick Beverley,14066334,PG/SG/G/UTIL,4800,DET@LAC 01/02/2020 10:30PM ET,LAC,24.8
PG/SF,Kris Dunn (14066345),Kris Dunn,14066345,PG/SF/F/G/UTIL,4700,UTA@CHI 01/02/2020 08:00PM ET,CHI,20.36
SG/SF,Dillon Brooks (14066340),Dillon Brooks,14066340,SG/SF/F/G/UTIL,4700,MEM@SAC 01/02/2020 10:00PM ET,MEM,24.34
SG,Gary Harris (14066354),Gary Harris,14066354,SG/G/UTIL,4600,DEN@IND 01/02/2020 07:00PM ET,DEN,21.74
PG/SG,Coby White (14066357),Coby White,14066357,PG/SG/G/UTIL,4600,UTA@CHI 01/02/2020 08:00PM ET,CHI,21.33
SF/PF,Jae Crowder (14066350),Jae Crowder,14066350,SF/PF/F/UTIL,4600,MEM@SAC 01/02/2020 10:00PM ET,MEM,24.98
SF/PF,Dorian Finney-Smith (14066361),Dorian Finney-Smith,14066361,SF/PF/F/UTIL,4600,BKN@DAL 01/02/2020 08:30PM ET,DAL,19.86
SF/PF,Rondae Hollis-Jefferson (14066375),Rondae Hollis-Jefferson,14066375,SF/PF/F/UTIL,4500,TOR@MIA 01/02/2020 07:30PM ET,TOR,19.06
PG/SG,Terence Davis (14066379),Terence Davis,14066379,PG/SG/G/UTIL,4500,TOR@MIA 01/02/2020 07:30PM ET,TOR,15.22
PF/C,Chris Boucher (14066383),Chris Boucher,14066383,PF/C/F/UTIL,4500,TOR@MIA 01/02/2020 07:30PM ET,TOR,14.88
SF/PF,Cedi Osman (14066371),Cedi Osman,14066371,SF/PF/F/UTIL,4500,CHA@CLE 01/02/2020 07:00PM ET,CLE,20.31
SF/PF,Rudy Gay (14066365),Rudy Gay,14066365,SF/PF/F/UTIL,4500,OKC@SA 01/02/2020 08:30PM ET,SA,23.13
C,Nerlens Noel (14066369),Nerlens Noel,14066369,C/UTIL,4500,OKC@SA 01/02/2020 08:30PM ET,OKC,20.95
SF/PF,Derrick Jones Jr. (14066390),Derrick Jones Jr.,14066390,SF/PF/F/UTIL,4400,TOR@MIA 01/02/2020 07:30PM ET,MIA,17.54
SG/SF,Patrick McCaw (14066394),Patrick McCaw,14066394,SG/SF/F/G/UTIL,4400,TOR@MIA 01/02/2020 07:30PM ET,TOR,14.9
PG,Darius Garland (14066387),Darius Garland,14066387,PG/G/UTIL,4400,CHA@CLE 01/02/2020 07:00PM ET,CLE,19.15
C,Ivica Zubac (14066415),Ivica Zubac,14066415,C/UTIL,4300,DET@LAC 01/02/2020 10:30PM ET,LAC,20.31
SG,Tyler Herro (14066403),Tyler Herro,14066403,SG/G/UTIL,4300,TOR@MIA 01/02/2020 07:30PM ET,MIA,23.77
SG/SF,Duncan Robinson (14066406),Duncan Robinson,14066406,SG/SF/F/G/UTIL,4300,TOR@MIA 01/02/2020 07:30PM ET,MIA,20.64
PG,T.J. McConnell (14066417),T.J. McConnell,14066417,PG/G/UTIL,4300,DEN@IND 01/02/2020 07:00PM ET,IND,19.24
SF,Royce O'Neale (14066420),Royce O'Neale,14066420,SF/F/UTIL,4300,UTA@CHI 01/02/2020 08:00PM ET,UTA,18.98
PF/C,Cody Zeller (14066399),Cody Zeller,14066399,PF/C/F/UTIL,4300,CHA@CLE 01/02/2020 07:00PM ET,CHA,24.86
C,Bismack Biyombo (14066423),Bismack Biyombo,14066423,C/UTIL,4300,CHA@CLE 01/02/2020 07:00PM ET,CHA,18.36
PG/SG,Delon Wright (14066411),Delon Wright,14066411,PG/SG/G/UTIL,4300,BKN@DAL 01/02/2020 08:30PM ET,DAL,20.69
PG,Ky Bowman (14066425),Ky Bowman,14066425,PG/G/UTIL,4200,GS@MIN 01/02/2020 08:00PM ET,GS,17.73
SG/SF,Kevin Porter Jr. (14066428),Kevin Porter Jr.,14066428,SG/SF/F/G/UTIL,4200,CHA@CLE 01/02/2020 07:00PM ET,CLE,17.28
SF,Kelan Martin (14066449),Kelan Martin,14066449,SF/F/UTIL,4100,GS@MIN 01/02/2020 08:00PM ET,MIN,11.38
PF/C,Jerami Grant (14066441),Jerami Grant,14066441,PF/C/F/UTIL,4100,DEN@IND 01/02/2020 07:00PM ET,DEN,17.7
PG/SG,Cory Joseph (14066445),Cory Joseph,14066445,PG/SG/G/UTIL,4100,MEM@SAC 01/02/2020 10:00PM ET,SAC,17.34
PF/C,Larry Nance Jr. (14066433),Larry Nance Jr.,14066433,PF/C/F/UTIL,4100,CHA@CLE 01/02/2020 07:00PM ET,CLE,22.11
PG/SG,Derrick White (14066437),Derrick White,14066437,PG/SG/G/UTIL,4100,OKC@SA 01/02/2020 08:30PM ET,SA,20.07
SG/SF,Josh Okogie (14066456),Josh Okogie,14066456,SG/SF/F/G/UTIL,4000,GS@MIN 01/02/2020 08:00PM ET,MIN,17.83
SF/PF,Keita Bates-Diop (14066465),Keita Bates-Diop,14066465,SF/PF/F/UTIL,4000,GS@MIN 01/02/2020 08:00PM ET,MIN,13.68
SG/SF,Dwayne Bacon (14066469),Dwayne Bacon,14066469,SG/SF/F/G/UTIL,4000,CHA@CLE 01/02/2020 07:00PM ET,CHA,11.47
PG/SG,Patty Mills (14066452),Patty Mills,14066452,PG/SG/G/UTIL,4000,OKC@SA 01/02/2020 08:30PM ET,SA,19.59
PG/SG,Seth Curry (14066461),Seth Curry,14066461,PG/SG/G/UTIL,4000,BKN@DAL 01/02/2020 08:30PM ET,DAL,16.64
SF/PF,Justin Jackson (14066474),Justin Jackson,14066474,SF/PF/F/UTIL,4000,BKN@DAL 01/02/2020 08:30PM ET,DAL,11.04
SF/PF,Michael Porter Jr. (14066484),Michael Porter Jr.,14066484,SF/PF/F/UTIL,3900,DEN@IND 01/02/2020 07:00PM ET,DEN,10.33
SF/PF,Thaddeus Young (14066478),Thaddeus Young,14066478,SF/PF/F/UTIL,3900,UTA@CHI 01/02/2020 08:00PM ET,CHI,19.38
C,Jakob Poeltl (14066482),Jakob Poeltl,14066482,C/UTIL,3900,OKC@SA 01/02/2020 08:30PM ET,SA,19.14
SF/PF,Jake Layman (14066496),Jake Layman,14066496,SF/PF/F/UTIL,3800,GS@MIN 01/02/2020 08:00PM ET,MIN,18.52
SG/SF,Landry Shamet (14066507),Landry Shamet,14066507,SG/SF/F/G/UTIL,3800,DET@LAC 01/02/2020 10:30PM ET,LAC,15.64
SG/SF,Svi Mykhailiuk (14066512),Svi Mykhailiuk,14066512,SG/SF/F/G/UTIL,3800,DET@LAC 01/02/2020 10:30PM ET,DET,11.66
PF/C,Mason Plumlee (14066488),Mason Plumlee,14066488,PF/C/F/UTIL,3800,DEN@IND 01/02/2020 07:00PM ET,DEN,19.17
PG,Monte Morris (14066500),Monte Morris,14066500,PG/G/UTIL,3800,DEN@IND 01/02/2020 07:00PM ET,DEN,15.87
SF/PF,Trevor Ariza (14066503),Trevor Ariza,14066503,SF/PF/F/UTIL,3800,MEM@SAC 01/02/2020 10:00PM ET,SAC,15.53
PG/SG,Bryn Forbes (14066492),Bryn Forbes,14066492,PG/SG/G/UTIL,3800,OKC@SA 01/02/2020 08:30PM ET,SA,19
SG/SF,Timothe Luwawu-Cabarrot (14066517),Timothe Luwawu-Cabarrot,14066517,SG/SF/F/G/UTIL,3800,BKN@DAL 01/02/2020 08:30PM ET,BKN,9.6
SF/PF,Moe Harkless (14066522),Moe Harkless,14066522,SF/PF/F/UTIL,3700,DET@LAC 01/02/2020 10:30PM ET,LAC,15.34
SF/PF,Darius Bazley (14066526),Darius Bazley,14066526,SF/PF/F/UTIL,3700,OKC@SA 01/02/2020 08:30PM ET,OKC,11.28
PF/C,Naz Reid (14066546),Naz Reid,14066546,PF/C/F/UTIL,3600,GS@MIN 01/02/2020 08:00PM ET,MIN,11.56
PF/C,Meyers Leonard (14066542),Meyers Leonard,14066542,PF/C/F/UTIL,3600,TOR@MIA 01/02/2020 07:30PM ET,MIA,14.57
PG/SG,De'Anthony Melton (14066530),De'Anthony Melton,14066530,PG/SG/G/UTIL,3600,MEM@SAC 01/02/2020 10:00PM ET,MEM,19.11
PG/SG,Tyus Jones (14066534),Tyus Jones,14066534,PG/SG/G/UTIL,3600,MEM@SAC 01/02/2020 10:00PM ET,MEM,17.54
PG/SG,Malik Monk (14066538),Malik Monk,14066538,PG/SG/G/UTIL,3600,CHA@CLE 01/02/2020 07:00PM ET,CHA,17.11
SF/PF,Eric Paschall (14066550),Eric Paschall,14066550,SF/PF/F/UTIL,3500,GS@MIN 01/02/2020 08:00PM ET,GS,23.7
SF/PF,Treveon Graham (14066567),Treveon Graham,14066567,SF/PF/F/UTIL,3500,GS@MIN 01/02/2020 08:00PM ET,MIN,12.09
PG/SG,Langston Galloway (14066554),Langston Galloway,14066554,PG/SG/G/UTIL,3500,DET@LAC 01/02/2020 10:30PM ET,DET,18.21
PG,Tim Frazier (14066571),Tim Frazier,14066571,PG/G/UTIL,3500,DET@LAC 01/02/2020 10:30PM ET,DET,12.28
PG,Derrick Walton Jr. (14066574),Derrick Walton Jr.,14066574,PG/G/UTIL,3500,DET@LAC 01/02/2020 10:30PM ET,LAC,5.68
SG/SF,Justin Holiday (14066558),Justin Holiday,14066558,SG/SF/F/G/UTIL,3500,DEN@IND 01/02/2020 07:00PM ET,IND,17.71
PG/SG,J.J. Barea (14066563),J.J. Barea,14066563,PG/SG/G/UTIL,3500,BKN@DAL 01/02/2020 08:30PM ET,DAL,16.69
PF/C,Kevon Looney (14066610),Kevon Looney,14066610,PF/C/F/UTIL,3400,GS@MIN 01/02/2020 08:00PM ET,GS,7.58
SF/PF,Doug McDermott (14066590),Doug McDermott,14066590,SF/PF/F/UTIL,3400,DEN@IND 01/02/2020 07:00PM ET,IND,16.12
SG/SF,Torrey Craig (14066605),Torrey Craig,14066605,SG/SF/F/G/UTIL,3400,DEN@IND 01/02/2020 07:00PM ET,DEN,8.27
PG,Emmanuel Mudiay (14066598),Emmanuel Mudiay,14066598,PG/G/UTIL,3400,UTA@CHI 01/02/2020 08:00PM ET,UTA,14.51
SF/PF,Kyle Anderson (14066586),Kyle Anderson,14066586,SF/PF/F/UTIL,3400,MEM@SAC 01/02/2020 10:00PM ET,MEM,16.38
SG/SF,Hamidou Diallo (14066577),Hamidou Diallo,14066577,SG/SF/F/G/UTIL,3400,OKC@SA 01/02/2020 08:30PM ET,OKC,17.25
PF/C,Trey Lyles (14066601),Trey Lyles,14066601,PF/C/F/UTIL,3400,OKC@SA 01/02/2020 08:30PM ET,SA,14.88
PG/SG,Jalen Brunson (14066582),Jalen Brunson,14066582,PG/SG/G/UTIL,3400,BKN@DAL 01/02/2020 08:30PM ET,DAL,17.37
SF/PF,Wilson Chandler (14066594),Wilson Chandler,14066594,SF/PF/F/UTIL,3400,BKN@DAL 01/02/2020 08:30PM ET,BKN,15.07
SF/PF,JaMychal Green (14066614),JaMychal Green,14066614,SF/PF/F/UTIL,3300,DET@LAC 01/02/2020 10:30PM ET,LAC,17.83
SG/SF,Rodney McGruder (14066627),Rodney McGruder,14066627,SG/SF/F/G/UTIL,3300,DET@LAC 01/02/2020 10:30PM ET,LAC,9.96
PF/C,Thon Maker (14066640),Thon Maker,14066640,PF/C/F/UTIL,3300,DET@LAC 01/02/2020 10:30PM ET,DET,8.12
SG/SF,Edmond Sumner (14066622),Edmond Sumner,14066622,SG/SF/F/G/UTIL,3300,DEN@IND 01/02/2020 07:00PM ET,IND,10.39
PG/SG,Yogi Ferrell (14066632),Yogi Ferrell,14066632,PG/SG/G/UTIL,3300,MEM@SAC 01/02/2020 10:00PM ET,SAC,10.32
PF/C,Harry Giles (14066636),Harry Giles,14066636,PF/C/F/UTIL,3300,MEM@SAC 01/02/2020 10:00PM ET,SAC,9.28
C,John Henson (14066618),John Henson,14066618,C/UTIL,3300,CHA@CLE 01/02/2020 07:00PM ET,CLE,13.57
C,Boban Marjanovic (14066620),Boban Marjanovic,14066620,C/UTIL,3300,BKN@DAL 01/02/2020 08:30PM ET,DAL,11.97
PF/C,Alen Smailagic (14066665),Alen Smailagic,14066665,PF/C/F/UTIL,3200,GS@MIN 01/02/2020 08:00PM ET,GS,11.58
PG,Jordan McLaughlin (14066693),Jordan McLaughlin,14066693,PG/G/UTIL,3200,GS@MIN 01/02/2020 08:00PM ET,MIN,13.45
SG/SF,Tony Snell (14066656),Tony Snell,14066656,SG/SF/F/G/UTIL,3200,DET@LAC 01/02/2020 10:30PM ET,DET,14.15
PF/C,Patrick Patterson (14066669),Patrick Patterson,14066669,PF/C/F/UTIL,3200,DET@LAC 01/02/2020 10:30PM ET,LAC,11.51
