Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Kristaps Porzingis (14097706),Kristaps Porzingis,14097706,PF/C/F/UTIL,7700,DEN@DAL 01/08/2020 07:30PM ET,DAL,37.39
PG,Devonte' Graham (14097710),Devonte' Graham,14097710,PG/G/UTIL,7600,TOR@CHA 01/08/2020 07:00PM ET,CHA,38.71
PF/C,Julius Randle (14097721),Julius Randle,14097721,PF/C/F/UTIL,7600,NY@UTA 01/08/2020 09:00PM ET,NY,36.38
SF/PF,Jayson Tatum (14097713),Jayson Tatum,14097713,SF/PF/F/UTIL,7600,SA@BOS 01/08/2020 07:00PM ET,BOS,38.52
PG/SG,Jrue Holiday (14097717),Jrue Holiday,14097717,PG/SG/G/UTIL,7600,CHI@NO 01/08/2020 08:00PM ET,NO,39.9
PG/SG,D'Angelo Russell (14097725),D'Angelo Russell,14097725,PG/SG/G/UTIL,7500,MIL@GS 01/08/2020 10:00PM ET,GS,39.14
SG/SF,Jaylen Brown (14097729),Jaylen Brown,14097729,SG/SF/F/G/UTIL,7400,SA@BOS 01/08/2020 07:00PM ET,BOS,36.14
PG,Lonzo Ball (14097734),Lonzo Ball,14097734,PG/G/UTIL,7400,CHI@NO 01/08/2020 08:00PM ET,NO,29.9
PF/C,LaMarcus Aldridge (14097741),LaMarcus Aldridge,14097741,PF/C/F/UTIL,7300,SA@BOS 01/08/2020 07:00PM ET,SA,37.8
PF/C,Derrick Favors (14097737),Derrick Favors,14097737,PF/C/F/UTIL,7300,CHI@NO 01/08/2020 08:00PM ET,NO,28.16
PG/SG,Malcolm Brogdon (14097745),Malcolm Brogdon,14097745,PG/SG/G/UTIL,7200,MIA@IND 01/08/2020 07:00PM ET,IND,36.06
PG/SF,Will Barton (14097749),Will Barton,14097749,PG/SF/F/G/UTIL,7200,DEN@DAL 01/08/2020 07:30PM ET,DEN,32.57
PG/SG,Jamal Murray (14097754),Jamal Murray,14097754,PG/SG/G/UTIL,7200,DEN@DAL 01/08/2020 07:30PM ET,DEN,33.35
SF/PF,Gordon Hayward (14097758),Gordon Hayward,14097758,SF/PF/F/UTIL,7100,SA@BOS 01/08/2020 07:00PM ET,BOS,33.47
SG/SF,Khris Middleton (14097762),Khris Middleton,14097762,SG/SF/F/G/UTIL,7100,MIL@GS 01/08/2020 10:00PM ET,MIL,33.77
PG/SG,Victor Oladipo (14097771),Victor Oladipo,14097771,PG/SG/G/UTIL,7000,MIA@IND 01/08/2020 07:00PM ET,IND,0
PF/C,Lauri Markkanen (14097767),Lauri Markkanen,14097767,PF/C/F/UTIL,6900,CHI@NO 01/08/2020 08:00PM ET,CHI,29.43
SG/SF,DeMar DeRozan (14097775),DeMar DeRozan,14097775,SG/SF/F/G/UTIL,6800,SA@BOS 01/08/2020 07:00PM ET,SA,37.11
PG/SG,Terry Rozier (14097780),Terry Rozier,14097780,PG/SG/G/UTIL,6700,TOR@CHA 01/08/2020 07:00PM ET,CHA,32.85
PG/SG,Jordan McRae (14097784),Jordan McRae,14097784,PG/SG/G/UTIL,6600,WAS@ORL 01/08/2020 07:00PM ET,WAS,23.96
SF/PF,T.J. Warren (14097788),T.J. Warren,14097788,SF/PF/F/UTIL,6500,MIA@IND 01/08/2020 07:00PM ET,IND,27.95
SF/PF,Bojan Bogdanovic (14097805),Bojan Bogdanovic,14097805,SF/PF/F/UTIL,6400,NY@UTA 01/08/2020 09:00PM ET,UTA,30.99
PG/SF,Tomas Satoransky (14097792),Tomas Satoransky,14097792,PG/SF/F/G/UTIL,6400,CHI@NO 01/08/2020 08:00PM ET,CHI,25.9
SF/PF,Marcus Morris Sr. (14097797),Marcus Morris Sr.,14097797,SF/PF/F/UTIL,6300,NY@UTA 01/08/2020 09:00PM ET,NY,31.51
SF/PF,Jonathan Isaac (14097801),Jonathan Isaac,14097801,SF/PF/F/UTIL,6300,WAS@ORL 01/08/2020 07:00PM ET,ORL,30.7
SG/SF,Joe Ingles (14097813),Joe Ingles,14097813,SG/SF/F/G/UTIL,6200,NY@UTA 01/08/2020 09:00PM ET,UTA,25.18
SF/PF,Aaron Gordon (14097818),Aaron Gordon,14097818,SF/PF/F/UTIL,6200,WAS@ORL 01/08/2020 07:00PM ET,ORL,29.48
PG/SG,Kevin Huerter (14097809),Kevin Huerter,14097809,PG/SG/G/UTIL,6200,HOU@ATL 01/08/2020 07:30PM ET,ATL,24.12
SG/SF,Jeremy Lamb (14097822),Jeremy Lamb,14097822,SG/SF/F/G/UTIL,6100,MIA@IND 01/08/2020 07:00PM ET,IND,27.88
PG,Goran Dragic (14097836),Goran Dragic,14097836,PG/G/UTIL,6100,MIA@IND 01/08/2020 07:00PM ET,MIA,29.2
SG/SF,Norman Powell (14097831),Norman Powell,14097831,SG/SF/F/G/UTIL,6100,TOR@CHA 01/08/2020 07:00PM ET,TOR,24.97
PF/C,Zion Williamson (14097827),Zion Williamson,14097827,PF/C/F/UTIL,6100,CHI@NO 01/08/2020 08:00PM ET,NO,0
SG/SF,Evan Fournier (14097846),Evan Fournier,14097846,SG/SF/F/G/UTIL,6000,WAS@ORL 01/08/2020 07:00PM ET,ORL,29.6
PG,Eric Bledsoe (14097843),Eric Bledsoe,14097843,PG/G/UTIL,6000,MIL@GS 01/08/2020 10:00PM ET,MIL,31.13
PF/C,Wendell Carter Jr. (14097839),Wendell Carter Jr.,14097839,PF/C/F/UTIL,6000,CHI@NO 01/08/2020 08:00PM ET,CHI,29.16
PG/SF,Draymond Green (14097851),Draymond Green,14097851,PG/SF/F/G/UTIL,5900,MIL@GS 01/08/2020 10:00PM ET,GS,29.43
PG,Ish Smith (14097860),Ish Smith,14097860,PG/G/UTIL,5800,WAS@ORL 01/08/2020 07:00PM ET,WAS,23.82
SF/PF,Davis Bertans (14097863),Davis Bertans,14097863,SF/PF/F/UTIL,5800,WAS@ORL 01/08/2020 07:00PM ET,WAS,28.23
PG/SG,Markelle Fultz (14097871),Markelle Fultz,14097871,PG/SG/G/UTIL,5800,WAS@ORL 01/08/2020 07:00PM ET,ORL,23.92
PG/SG,Alec Burks (14097856),Alec Burks,14097856,PG/SG/G/UTIL,5800,MIL@GS 01/08/2020 10:00PM ET,GS,29.04
PG/SG,RJ Barrett (14097867),RJ Barrett,14097867,PG/SG/G/UTIL,5700,NY@UTA 01/08/2020 09:00PM ET,NY,26.6
PG,Elfrid Payton (14097880),Elfrid Payton,14097880,PG/G/UTIL,5700,NY@UTA 01/08/2020 09:00PM ET,NY,25.17
C,Myles Turner (14097883),Myles Turner,14097883,C/UTIL,5600,MIA@IND 01/08/2020 07:00PM ET,IND,27.08
PF/C,PJ Washington (14097885),PJ Washington,14097885,PF/C/F/UTIL,5600,TOR@CHA 01/08/2020 07:00PM ET,CHA,25.85
C,Enes Kanter (14097889),Enes Kanter,14097889,C/UTIL,5600,SA@BOS 01/08/2020 07:00PM ET,BOS,23.56
PG/SG,Marcus Smart (14097891),Marcus Smart,14097891,PG/SG/G/UTIL,5600,SA@BOS 01/08/2020 07:00PM ET,BOS,26.93
SG/SF,Damion Lee (14097875),Damion Lee,14097875,SG/SF/F/G/UTIL,5600,MIL@GS 01/08/2020 10:00PM ET,GS,24.28
SF/PF,OG Anunoby (14097899),OG Anunoby,14097899,SF/PF/F/UTIL,5500,TOR@CHA 01/08/2020 07:00PM ET,TOR,24.41
PF/C,Maxi Kleber (14097895),Maxi Kleber,14097895,PF/C/F/UTIL,5500,DEN@DAL 01/08/2020 07:30PM ET,DAL,19.83
PG/SG,Aaron Holiday (14097911),Aaron Holiday,14097911,PG/SG/G/UTIL,5400,MIA@IND 01/08/2020 07:00PM ET,IND,21.33
SG/SF,Troy Brown Jr. (14097903),Troy Brown Jr.,14097903,SG/SF/F/G/UTIL,5400,WAS@ORL 01/08/2020 07:00PM ET,WAS,23.24
PG,Dejounte Murray (14097908),Dejounte Murray,14097908,PG/G/UTIL,5400,SA@BOS 01/08/2020 07:00PM ET,SA,27.33
SF/PF,Thaddeus Young (14097915),Thaddeus Young,14097915,SF/PF/F/UTIL,5400,CHI@NO 01/08/2020 08:00PM ET,CHI,19.63
PG/SF,Justise Winslow (14097924),Justise Winslow,14097924,PG/SF/F/G/UTIL,5300,MIA@IND 01/08/2020 07:00PM ET,MIA,29.22
PG,D.J. Augustin (14097921),D.J. Augustin,14097921,PG/G/UTIL,5300,WAS@ORL 01/08/2020 07:00PM ET,ORL,22.29
C,Brook Lopez (14097919),Brook Lopez,14097919,C/UTIL,5300,MIL@GS 01/08/2020 10:00PM ET,MIL,25.57
PF/C,Thomas Bryant (14097929),Thomas Bryant,14097929,PF/C/F/UTIL,5200,WAS@ORL 01/08/2020 07:00PM ET,WAS,31.49
SF/PF,Miles Bridges (14097933),Miles Bridges,14097933,SF/PF/F/UTIL,5100,TOR@CHA 01/08/2020 07:00PM ET,CHA,24.46
C,Marc Gasol (14097942),Marc Gasol,14097942,C/UTIL,5100,TOR@CHA 01/08/2020 07:00PM ET,TOR,23.93
SG/SF,JJ Redick (14097937),JJ Redick,14097937,SG/SF/F/G/UTIL,5100,CHI@NO 01/08/2020 08:00PM ET,NO,24.11
SF/PF,Otto Porter Jr. (14097944),Otto Porter Jr.,14097944,SF/PF/F/UTIL,5100,CHI@NO 01/08/2020 08:00PM ET,CHI,21.03
C,Mitchell Robinson (14097948),Mitchell Robinson,14097948,C/UTIL,5000,NY@UTA 01/08/2020 09:00PM ET,NY,24.89
PF/C,Rui Hachimura (14097950),Rui Hachimura,14097950,PF/C/F/UTIL,5000,WAS@ORL 01/08/2020 07:00PM ET,WAS,25.17
SF/PF,De'Andre Hunter (14097954),De'Andre Hunter,14097954,SF/PF/F/UTIL,5000,HOU@ATL 01/08/2020 07:30PM ET,ATL,21.48
SF/PF,Rondae Hollis-Jefferson (14097962),Rondae Hollis-Jefferson,14097962,SF/PF/F/UTIL,4900,TOR@CHA 01/08/2020 07:00PM ET,TOR,19.64
PF/C,Moritz Wagner (14097966),Moritz Wagner,14097966,PF/C/F/UTIL,4900,WAS@ORL 01/08/2020 07:00PM ET,WAS,23.49
C,Willie Cauley-Stein (14097960),Willie Cauley-Stein,14097960,C/UTIL,4900,MIL@GS 01/08/2020 10:00PM ET,GS,22.78
SG/SF,E'Twaun Moore (14097972),E'Twaun Moore,14097972,SG/SF/F/G/UTIL,4900,CHI@NO 01/08/2020 08:00PM ET,NO,18.43
C,Alex Len (14097958),Alex Len,14097958,C/UTIL,4900,HOU@ATL 01/08/2020 07:30PM ET,ATL,19.99
C,Dwight Powell (14097970),Dwight Powell,14097970,C/UTIL,4900,DEN@DAL 01/08/2020 07:30PM ET,DAL,20.38
PG/SG,Terence Davis (14097985),Terence Davis,14097985,PG/SG/G/UTIL,4800,TOR@CHA 01/08/2020 07:00PM ET,TOR,14.7
PG,Mike Conley (14097982),Mike Conley,14097982,PG/G/UTIL,4800,NY@UTA 01/08/2020 09:00PM ET,UTA,26.4
SG/SF,Terrence Ross (14097977),Terrence Ross,14097977,SG/SF/F/G/UTIL,4800,WAS@ORL 01/08/2020 07:00PM ET,ORL,21.37
C,Daniel Gafford (14097993),Daniel Gafford,14097993,C/UTIL,4800,CHI@NO 01/08/2020 08:00PM ET,CHI,10.74
PF/C,Paul Millsap (14097989),Paul Millsap,14097989,PF/C/F/UTIL,4800,DEN@DAL 01/08/2020 07:30PM ET,DEN,24.34
SF/PF,Derrick Jones Jr. (14098009),Derrick Jones Jr.,14098009,SF/PF/F/UTIL,4700,MIA@IND 01/08/2020 07:00PM ET,MIA,18.28
SG/SF,Glenn Robinson III (14097999),Glenn Robinson III,14097999,SG/SF/F/G/UTIL,4700,MIL@GS 01/08/2020 10:00PM ET,GS,22.73
PG/SF,Kris Dunn (14098004),Kris Dunn,14098004,PG/SF/F/G/UTIL,4700,CHI@NO 01/08/2020 08:00PM ET,CHI,20.62
SF/PF,Dorian Finney-Smith (14097995),Dorian Finney-Smith,14097995,SF/PF/F/UTIL,4700,DEN@DAL 01/08/2020 07:30PM ET,DAL,20.46
PG/SG,Kendrick Nunn (14098021),Kendrick Nunn,14098021,PG/SG/G/UTIL,4600,MIA@IND 01/08/2020 07:00PM ET,MIA,26.83
PG/SG,Jordan Clarkson (14098017),Jordan Clarkson,14098017,PG/SG/G/UTIL,4600,NY@UTA 01/08/2020 09:00PM ET,UTA,22.66
C,Ian Mahinmi (14098025),Ian Mahinmi,14098025,C/UTIL,4600,WAS@ORL 01/08/2020 07:00PM ET,WAS,20.58
SF/PF,Jabari Parker (14098013),Jabari Parker,14098013,SF/PF/F/UTIL,4600,HOU@ATL 01/08/2020 07:30PM ET,ATL,28.38
PG,Isaiah Thomas (14098027),Isaiah Thomas,14098027,PG/G/UTIL,4500,WAS@ORL 01/08/2020 07:00PM ET,WAS,22.56
PG/SG,Austin Rivers (14098030),Austin Rivers,14098030,PG/SG/G/UTIL,4500,HOU@ATL 01/08/2020 07:30PM ET,HOU,15.06
SF/PF,Danuel House Jr. (14098034),Danuel House Jr.,14098034,SF/PF/F/UTIL,4500,HOU@ATL 01/08/2020 07:30PM ET,HOU,21.66
PG,T.J. McConnell (14098043),T.J. McConnell,14098043,PG/G/UTIL,4400,MIA@IND 01/08/2020 07:00PM ET,IND,19.25
PF/C,Daniel Theis (14098046),Daniel Theis,14098046,PF/C/F/UTIL,4400,SA@BOS 01/08/2020 07:00PM ET,BOS,20.77
PF,Marquese Chriss (14098050),Marquese Chriss,14098050,PF/F/UTIL,4400,MIL@GS 01/08/2020 10:00PM ET,GS,19.46
SG/SF,Eric Gordon (14098053),Eric Gordon,14098053,SG/SF/F/G/UTIL,4400,HOU@ATL 01/08/2020 07:30PM ET,HOU,17.65
SG/SF,Tim Hardaway Jr. (14098038),Tim Hardaway Jr.,14098038,SG/SF/F/G/UTIL,4400,DEN@DAL 01/08/2020 07:30PM ET,DAL,21.82
SF/PF,Rudy Gay (14098058),Rudy Gay,14098058,SF/PF/F/UTIL,4300,SA@BOS 01/08/2020 07:00PM ET,SA,23.34
PG/SG,Coby White (14098062),Coby White,14098062,PG/SG/G/UTIL,4300,CHI@NO 01/08/2020 08:00PM ET,CHI,20.86
PG/SG,Delon Wright (14098066),Delon Wright,14098066,PG/SG/G/UTIL,4300,DEN@DAL 01/08/2020 07:30PM ET,DAL,20.14
PG/SF,Donte DiVincenzo (14098075),Donte DiVincenzo,14098075,PG/SF/F/G/UTIL,4200,MIL@GS 01/08/2020 10:00PM ET,MIL,20.89
SG/SF,Josh Hart (14098070),Josh Hart,14098070,SG/SF/F/G/UTIL,4200,CHI@NO 01/08/2020 08:00PM ET,NO,23.29
C,Bismack Biyombo (14098080),Bismack Biyombo,14098080,C/UTIL,4100,TOR@CHA 01/08/2020 07:00PM ET,CHA,18.33
PF/C,Cody Zeller (14098082),Cody Zeller,14098082,PF/C/F/UTIL,4100,TOR@CHA 01/08/2020 07:00PM ET,CHA,24.49
PF/C,Chris Boucher (14098090),Chris Boucher,14098090,PF/C/F/UTIL,4100,TOR@CHA 01/08/2020 07:00PM ET,TOR,15.46
PF/C,Omari Spellman (14098086),Omari Spellman,14098086,PF/C/F/UTIL,4100,MIL@GS 01/08/2020 10:00PM ET,GS,17.04
SF,Royce O'Neale (14098113),Royce O'Neale,14098113,SF/F/UTIL,4000,NY@UTA 01/08/2020 09:00PM ET,UTA,18.6
PG/SG,Gary Payton II (14098102),Gary Payton II,14098102,PG/SG/G/UTIL,4000,WAS@ORL 01/08/2020 07:00PM ET,WAS,21.62
PG/SG,Derrick White (14098094),Derrick White,14098094,PG/SG/G/UTIL,4000,SA@BOS 01/08/2020 07:00PM ET,SA,20.17
SF/PF,Eric Paschall (14098098),Eric Paschall,14098098,SF/PF/F/UTIL,4000,MIL@GS 01/08/2020 10:00PM ET,GS,23.31
PG/SG,George Hill (14098109),George Hill,14098109,PG/SG/G/UTIL,4000,MIL@GS 01/08/2020 10:00PM ET,MIL,20.78
SF/PF,P.J. Tucker (14098116),P.J. Tucker,14098116,SF/PF/F/UTIL,4000,HOU@ATL 01/08/2020 07:30PM ET,HOU,23.52
SG,Gary Harris (14098106),Gary Harris,14098106,SG/G/UTIL,4000,DEN@DAL 01/08/2020 07:30PM ET,DEN,21.3
SG/SF,Patrick McCaw (14098128),Patrick McCaw,14098128,SG/SF/F/G/UTIL,3900,TOR@CHA 01/08/2020 07:00PM ET,TOR,14.77
PG/SG,Patty Mills (14098133),Patty Mills,14098133,PG/SG/G/UTIL,3900,SA@BOS 01/08/2020 07:00PM ET,SA,19.32
PG/SG,J.J. Barea (14098120),J.J. Barea,14098120,PG/SG/G/UTIL,3900,DEN@DAL 01/08/2020 07:30PM ET,DAL,17.23
PG/SG,Seth Curry (14098124),Seth Curry,14098124,PG/SG/G/UTIL,3900,DEN@DAL 01/08/2020 07:30PM ET,DAL,16.9
SG,Tyler Herro (14098141),Tyler Herro,14098141,SG/G/UTIL,3800,MIA@IND 01/08/2020 07:00PM ET,MIA,23.46
PF/C,Bobby Portis (14098148),Bobby Portis,14098148,PF/C/F/UTIL,3800,NY@UTA 01/08/2020 09:00PM ET,NY,20.57
SF,Isaac Bonga (14098152),Isaac Bonga,14098152,SF/F/UTIL,3800,WAS@ORL 01/08/2020 07:00PM ET,WAS,10.88
PF/C,Ersan Ilyasova (14098137),Ersan Ilyasova,14098137,PF/C/F/UTIL,3800,MIL@GS 01/08/2020 10:00PM ET,MIL,18.47
SF/PF,Michael Porter Jr. (14098144),Michael Porter Jr.,14098144,SF/PF/F/UTIL,3800,DEN@DAL 01/08/2020 07:30PM ET,DEN,11.32
SG/SF,Duncan Robinson (14098158),Duncan Robinson,14098158,SG/SF/F/G/UTIL,3700,MIA@IND 01/08/2020 07:00PM ET,MIA,20.17
PG/SG,Bryn Forbes (14098163),Bryn Forbes,14098163,PG/SG/G/UTIL,3700,SA@BOS 01/08/2020 07:00PM ET,SA,18.52
PG,Ky Bowman (14098155),Ky Bowman,14098155,PG/G/UTIL,3700,MIL@GS 01/08/2020 10:00PM ET,GS,17.37
SG/SF,Justin Holiday (14098167),Justin Holiday,14098167,SG/SF/F/G/UTIL,3600,MIA@IND 01/08/2020 07:00PM ET,IND,17.83
PF/C,Meyers Leonard (14098172),Meyers Leonard,14098172,PF/C/F/UTIL,3600,MIA@IND 01/08/2020 07:00PM ET,MIA,15.02
C,Anzejs Pasecniks (14098176),Anzejs Pasecniks,14098176,C/UTIL,3600,WAS@ORL 01/08/2020 07:00PM ET,WAS,17.93
PF/C,Trey Lyles (14098178),Trey Lyles,14098178,PF/C/F/UTIL,3600,SA@BOS 01/08/2020 07:00PM ET,SA,15.14
SG/SF,Lonnie Walker IV (14098182),Lonnie Walker IV,14098182,SG/SF/F/G/UTIL,3600,SA@BOS 01/08/2020 07:00PM ET,SA,9.74
PF/C,Mason Plumlee (14098187),Mason Plumlee,14098187,PF/C/F/UTIL,3600,DEN@DAL 01/08/2020 07:30PM ET,DEN,18.85
PG,Monte Morris (14098191),Monte Morris,14098191,PG/G/UTIL,3600,DEN@DAL 01/08/2020 07:30PM ET,DEN,15.88
SF/PF,James Johnson (14098215),James Johnson,14098215,SF/PF/F/UTIL,3500,MIA@IND 01/08/2020 07:00PM ET,MIA,10.82
PG/SG,Kadeem Allen (14098207),Kadeem Allen,14098207,PG/SG/G/UTIL,3500,NY@UTA 01/08/2020 09:00PM ET,NY,9.19
SG/SF,Wes Iwundu (14098198),Wes Iwundu,14098198,SG/SF/F/G/UTIL,3500,WAS@ORL 01/08/2020 07:00PM ET,ORL,10.05
PG/SG,Brad Wanamaker (14098203),Brad Wanamaker,14098203,PG/SG/G/UTIL,3500,SA@BOS 01/08/2020 07:00PM ET,BOS,14.68
SF/PF,Grant Williams (14098211),Grant Williams,14098211,SF/PF/F/UTIL,3500,SA@BOS 01/08/2020 07:00PM ET,BOS,9.26
PF/C,Isaiah Hartenstein (14098194),Isaiah Hartenstein,14098194,PF/C/F/UTIL,3500,HOU@ATL 01/08/2020 07:30PM ET,HOU,14.5
SG/SF,Dwayne Bacon (14098237),Dwayne Bacon,14098237,SG/SF/F/G/UTIL,3400,TOR@CHA 01/08/2020 07:00PM ET,CHA,12.1
PG/SG,Frank Ntilikina (14098228),Frank Ntilikina,14098228,PG/SG/G/UTIL,3400,NY@UTA 01/08/2020 09:00PM ET,NY,15.89
SG/SF,Reggie Bullock (14098242),Reggie Bullock,14098242,SG/SF/F/G/UTIL,3400,NY@UTA 01/08/2020 09:00PM ET,NY,16.31
C,Mo Bamba (14098219),Mo Bamba,14098219,C/UTIL,3400,WAS@ORL 01/08/2020 07:00PM ET,ORL,16.61
C,Jakob Poeltl (14098221),Jakob Poeltl,14098221,C/UTIL,3400,SA@BOS 01/08/2020 07:00PM ET,SA,18.47
SG/SF,Wesley Matthews (14098232),Wesley Matthews,14098232,SG/SF/F/G/UTIL,3400,MIL@GS 01/08/2020 10:00PM ET,MIL,15.03
SG/SF,Ben McLemore (14098223),Ben McLemore,14098223,SG/SF/F/G/UTIL,3400,HOU@ATL 01/08/2020 07:30PM ET,HOU,16.86
PG,Emmanuel Mudiay (14098256),Emmanuel Mudiay,14098256,PG/G/UTIL,3300,NY@UTA 01/08/2020 09:00PM ET,UTA,14.71
C,Robin Lopez (14098266),Robin Lopez,14098266,C/UTIL,3300,MIL@GS 01/08/2020 10:00PM ET,MIL,11.94
SG/SF,Pat Connaughton (14098268),Pat Connaughton,14098268,SG/SF/F/G/UTIL,3300,MIL@GS 01/08/2020 10:00PM ET,MIL,14.99
SG/SF,Jordan Poole (14098273),Jordan Poole,14098273,SG/SF/F/G/UTIL,3300,MIL@GS 01/08/2020 10:00PM ET,GS,13.87
SG/SF,Cam Reddish (14098247),Cam Reddish,14098247,SG/SF/F/G/UTIL,3300,HOU@ATL 01/08/2020 07:30PM ET,ATL,17.5
PG,Chris Clemons (14098259),Chris Clemons,14098259,PG/G/UTIL,3300,HOU@ATL 01/08/2020 07:30PM ET,HOU,8.46
SF/PF,Justin Jackson (14098252),Justin Jackson,14098252,SF/PF/F/UTIL,3300,DEN@DAL 01/08/2020 07:30PM ET,DAL,11.45
PF/C,Jerami Grant (14098262),Jerami Grant,14098262,PF/C/F/UTIL,3300,DEN@DAL 01/08/2020 07:30PM ET,DEN,17.15
SF/PF,Georges Niang (14098295),Georges Niang,14098295,SF/PF/F/UTIL,3200,NY@UTA 01/08/2020 09:00PM ET,UTA,8.96
PF/C,Khem Birch (14098278),Khem Birch,14098278,PF/C/F/UTIL,3200,WAS@ORL 01/08/2020 07:00PM ET,ORL,13.48
SG/SF,Garrison Mathews (14098299),Garrison Mathews,14098299,SG/SF/F/G/UTIL,3200,WAS@ORL 01/08/2020 07:00PM ET,WAS,10.02
SG/SF,Kyle Korver (14098304),Kyle Korver,14098304,SG/SF/F/G/UTIL,3200,MIL@GS 01/08/2020 10:00PM ET,MIL,12.19
PF/C,Kevon Looney (14098315),Kevon Looney,14098315,PF/C/F/UTIL,3200,MIL@GS 01/08/2020 10:00PM ET,GS,7.58
PG/SG,Nickeil Alexander-Walker (14098309),Nickeil Alexander-Walker,14098309,PG/SG/G/UTIL,3200,CHI@NO 01/08/2020 08:00PM ET,NO,11.77
C,Jaxson Hayes (14098313),Jaxson Hayes,14098313,C/UTIL,3200,CHI@NO 01/08/2020 08:00PM ET,NO,17.95
PG/SG,Brandon Goodwin (14098282),Brandon Goodwin,14098282,PG/SG/G/UTIL,3200,HOU@ATL 01/08/2020 07:30PM ET,ATL,11.72
SG/SF,DeAndre' Bembry (14098286),DeAndre' Bembry,14098286,SG/SF/F/G/UTIL,3200,HOU@ATL 01/08/2020 07:30PM ET,ATL,16.7
PG/SG,Jalen Brunson (14098291),Jalen Brunson,14098291,PG/SG/G/UTIL,3200,DEN@DAL 01/08/2020 07:30PM ET,DAL,16.72
SG/SF,Edmond Sumner (14098347),Edmond Sumner,14098347,SG/SF/F/G/UTIL,3100,MIA@IND 01/08/2020 07:00PM ET,IND,9.67
PG/SG,Malik Monk (14098319),Malik Monk,14098319,PG/SG/G/UTIL,3100,TOR@CHA 01/08/2020 07:00PM ET,CHA,16.27
SF/PF,Oshae Brissett (14098334),Oshae Brissett,14098334,SF/PF/F/UTIL,3100,TOR@CHA 01/08/2020 07:00PM ET,TOR,6.16
