,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
51,Erik_Cernak_,D,_,TBL,FLA,16th,2,_,1.9,3200.0,0.5937499999999999,TAM,3.519,0.574468085106383,2.981
52,Dan_Girardi_,D,_,TBL,FLA,16th,1,_,1.9,3000.0,0.6333333333333333,TAM,3.519,0.574468085106383,2.981
53,M._Joseph_,W,_,TBL,FLA,25th,1,2,1.7,3500.0,0.4857142857142857,TAM,3.519,0.574468085106383,2.981
54,B._Coburn_,D,_,TBL,FLA,16th,3,_,1.5,3100.0,0.48387096774193544,TAM,3.519,0.574468085106383,2.981
55,Ryan_Callahan_,W,_,TBL,FLA,25th,4,_,1.4,2600.0,0.5384615384615384,TAM,3.519,0.574468085106383,2.981
56,C._Paquette_,C,_,TBL,FLA,18th,4,_,1.3,2900.0,0.4482758620689655,TAM,3.519,0.574468085106383,2.981
57,A._Cirelli_,C,_,TBL,FLA,18th,3,_,0.8,3000.0,0.26666666666666666,TAM,3.519,0.574468085106383,2.981
58,T._Hall_,W,_,NJD,WPG,17th,1,1,5.3,7300.0,0.726027397260274,NJD,3.05,0.4444444444444444,3.45
59,K._Kinkaid_,G,STARTING GOALIE,NJD,WPG,6th,1,_,4.1,7300.0,0.5616438356164383,NJD,3.05,0.4444444444444444,3.45
60,B._Coleman_,W,_,NJD,WPG,17th,3,_,3.3,5100.0,0.6470588235294118,NJD,3.05,0.4444444444444444,3.45
61,Kyle_Palmieri_,W,_,NJD,WPG,17th,2,1,2.8,5800.0,0.48275862068965514,NJD,3.05,0.4444444444444444,3.45
62,Nico_Hischier_,C,_,NJD,WPG,31st,1,1,2.5,4600.0,0.5434782608695653,NJD,3.05,0.4444444444444444,3.45
63,Sami_Vatanen_,D,_,NJD,WPG,22nd,2,2,2.4,4600.0,0.5217391304347826,NJD,3.05,0.4444444444444444,3.45
64,J._Bratt_,W,_,NJD,WPG,17th,1,2,2.3,3500.0,0.6571428571428571,NJD,3.05,0.4444444444444444,3.45
65,M._Johansson_,W,_,NJD,WPG,17th,2,2,2.3,3300.0,0.6969696969696969,NJD,3.05,0.4444444444444444,3.45
66,D._Severson_,D,_,NJD,WPG,22nd,1,2,2.2,3900.0,0.5641025641025642,NJD,3.05,0.4444444444444444,3.45
67,Andy_Greene_,D,_,NJD,WPG,22nd,1,_,2.0,3800.0,0.5263157894736842,NJD,3.05,0.4444444444444444,3.45
68,M._Wood_,W,_,NJD,WPG,17th,4,_,1.8,3100.0,0.5806451612903226,NJD,3.05,0.4444444444444444,3.45
69,Will_Butcher_,D,_,NJD,WPG,22nd,3,1,1.7,3400.0,0.5,NJD,3.05,0.4444444444444444,3.45
70,B._Seney_,W,_,NJD,WPG,17th,3,_,1.6,2500.0,0.64,NJD,3.05,0.4444444444444444,3.45
71,Ben_Lovejoy_,D,_,NJD,WPG,22nd,3,_,1.5,2600.0,0.5769230769230769,NJD,3.05,0.4444444444444444,3.45
72,T._Zajac_,C,_,NJD,WPG,31st,3,_,1.4,3600.0,0.38888888888888884,NJD,3.05,0.4444444444444444,3.45
73,B._Boyle_,W,_,NJD,WPG,17th,4,1,1.4,3600.0,0.38888888888888884,NJD,3.05,0.4444444444444444,3.45
74,P._Zacha_,C,_,NJD,WPG,31st,2,2,1.3,3100.0,0.41935483870967744,NJD,3.05,0.4444444444444444,3.45
75,M._Mueller_,D,_,NJD,WPG,22nd,2,_,1.1,2500.0,0.44000000000000006,NJD,3.05,0.4444444444444444,3.45
76,M._McLeod_,C,_,NJD,WPG,31st,4,_,0.3,2500.0,0.12,NJD,3.05,0.4444444444444444,3.45
77,T._Rask_,G,STARTING GOALIE,BOS,DET,17th,2,_,5.2,8300.0,0.6265060240963856,BOS,3.27,0.6666666666666666,2.23
78,D._Pastrnak_,W,_,BOS,DET,19th,1,1,4.2,7600.0,0.5526315789473685,BOS,3.27,0.6666666666666666,2.23
79,Brad_Marchand_,W,_,BOS,DET,19th,1,1,3.6,6400.0,0.5625,BOS,3.27,0.6666666666666666,2.23
80,T._Krug_,D,_,BOS,DET,24th,2,1,3.5,5400.0,0.6481481481481481,BOS,3.27,0.6666666666666666,2.23
81,D._Krejci_,C,_,BOS,DET,8th,2,2,2.9,5000.0,0.58,BOS,3.27,0.6666666666666666,2.23
82,Jake_DeBrusk_,W,_,BOS,DET,19th,2,1,2.6,4600.0,0.5652173913043479,BOS,3.27,0.6666666666666666,2.23
83,John_Moore_,D,_,BOS,DET,24th,2,_,2.0,3200.0,0.625,BOS,3.27,0.6666666666666666,2.23
84,Matt_Grzelcyk_,D,_,BOS,DET,24th,1,2,2.0,3400.0,0.5882352941176471,BOS,3.27,0.6666666666666666,2.23
85,D._Backes_,W,_,BOS,DET,19th,4,1,1.7,2700.0,0.6296296296296295,BOS,3.27,0.6666666666666666,2.23
86,J._Nordstrom_,C,_,BOS,DET,8th,3,_,1.6,3200.0,0.5,BOS,3.27,0.6666666666666666,2.23
87,S._Kampfer_,D,_,BOS,DET,24th,3,2,1.5,2500.0,0.6,BOS,3.27,0.6666666666666666,2.23
88,C._Wagner_,W,_,BOS,DET,19th,4,_,1.4,2500.0,0.5599999999999999,BOS,3.27,0.6666666666666666,2.23
89,Sean_Kuraly_,C,_,BOS,DET,8th,4,_,1.3,2500.0,0.52,BOS,3.27,0.6666666666666666,2.23
90,Ryan_Donato_,W,_,BOS,DET,19th,3,2,1.3,3500.0,0.37142857142857144,BOS,3.27,0.6666666666666666,2.23
91,D._Heinen_,W,_,BOS,DET,19th,2,2,1.3,3300.0,0.393939393939394,BOS,3.27,0.6666666666666666,2.23
92,J._Lauzon_,D,_,BOS,DET,24th,3,_,1.3,2600.0,0.5,BOS,3.27,0.6666666666666666,2.23
93,C._Cave_,C,_,BOS,DET,8th,1,_,1.0,3700.0,0.27027027027027023,BOS,3.27,0.6666666666666666,2.23
94,Noel_Acciari_,W,_,BOS,DET,19th,3,_,1.0,2500.0,0.4,BOS,3.27,0.6666666666666666,2.23
95,Cam_Atkinson_,W,_,CBJ,NYI,22nd,1,1,5.1,7200.0,0.7083333333333333,COB,3.278,0.5833333333333334,2.722
96,S._Bobrovsky_,G,STARTING GOALIE,CBJ,NYI,22nd,1,_,4.8,7500.0,0.64,COB,3.278,0.5833333333333334,2.722
97,P._Dubois_,C,_,CBJ,NYI,15th,1,1,3.6,6300.0,0.5714285714285715,COB,3.278,0.5833333333333334,2.722
98,B._Jenner_,C,_,CBJ,NYI,15th,2,2,3.5,5600.0,0.625,COB,3.278,0.5833333333333334,2.722
99,A._Panarin_,W,_,CBJ,NYI,22nd,1,2,3.4,6600.0,0.5151515151515151,COB,3.278,0.5833333333333334,2.722
100,Seth_Jones_,D,_,CBJ,NYI,11th,1,1,3.4,6100.0,0.5573770491803279,COB,3.278,0.5833333333333334,2.722
101,Ryan_Murray_,D,_,CBJ,NYI,11th,2,_,2.6,4200.0,0.6190476190476191,COB,3.278,0.5833333333333334,2.722
102,Nick_Foligno_,W,_,CBJ,NYI,22nd,2,1,2.5,5000.0,0.5,COB,3.278,0.5833333333333334,2.722
103,Zach_Werenski_,D,_,CBJ,NYI,11th,1,2,2.5,5200.0,0.4807692307692307,COB,3.278,0.5833333333333334,2.722
104,D._Savard_,D,_,CBJ,NYI,11th,3,_,2.3,3800.0,0.6052631578947368,COB,3.278,0.5833333333333334,2.722
105,S._Harrington_,D,_,CBJ,NYI,11th,3,_,1.9,2800.0,0.6785714285714286,COB,3.278,0.5833333333333334,2.722
106,A._Wennberg_,C,_,CBJ,NYI,15th,3,1,1.9,3900.0,0.48717948717948717,COB,3.278,0.5833333333333334,2.722
107,M._Nutivaara_,D,_,CBJ,NYI,11th,2,_,1.7,3700.0,0.45945945945945943,COB,3.278,0.5833333333333334,2.722
108,M._Hannikainen_,W,_,CBJ,NYI,22nd,4,_,1.6,2700.0,0.5925925925925926,COB,3.278,0.5833333333333334,2.722
109,B._Dubinsky_,W,_,CBJ,NYI,22nd,3,_,1.3,3600.0,0.3611111111111111,COB,3.278,0.5833333333333334,2.722
110,O._Bjorkstrand_,W,_,CBJ,NYI,22nd,3,2,1.1,2800.0,0.3928571428571429,COB,3.278,0.5833333333333334,2.722
111,L._Sedlak_,W,_,CBJ,NYI,22nd,4,_,1.0,2500.0,0.4,COB,3.278,0.5833333333333334,2.722
112,R._Nash_,C,_,CBJ,NYI,15th,4,_,0.7,2600.0,0.2692307692307692,COB,3.278,0.5833333333333334,2.722
113,P._Rinne_,G,_,NSH,CHI,19th,1,_,5.0,8400.0,0.5952380952380952,NAS,3.371,0.696969696969697,2.129
114,R._Josi_,D,_,NSH,CHI,30th,1,2,4.0,6700.0,0.5970149253731343,NAS,3.371,0.696969696969697,2.129
115,J._Saros_,G,_,NSH,CHI,19th,2,_,3.8,8200.0,0.4634146341463415,NAS,3.371,0.696969696969697,2.129
116,F._Forsberg_,W,_,NSH,CHI,31st,1,1,3.4,7000.0,0.4857142857142857,NAS,3.371,0.696969696969697,2.129
117,Ryan_Ellis_,D,_,NSH,CHI,30th,1,2,3.0,4900.0,0.6122448979591836,NAS,3.371,0.696969696969697,2.129
118,K._Fiala_,W,_,NSH,CHI,31st,1,2,2.9,4500.0,0.6444444444444444,NAS,3.371,0.696969696969697,2.129
119,A._Watson_,W,_,NSH,CHI,31st,3,_,2.4,4000.0,0.6,NAS,3.371,0.696969696969697,2.129
120,M._Ekholm_,D,_,NSH,CHI,30th,2,1,2.3,4700.0,0.4893617021276595,NAS,3.371,0.696969696969697,2.129
121,Nick_Bonino_,C,_,NSH,CHI,25th,3,1,2.1,3600.0,0.5833333333333334,NAS,3.371,0.696969696969697,2.129
122,C._Smith_,W,_,NSH,CHI,31st,2,1,2.0,4600.0,0.4347826086956522,NAS,3.371,0.696969696969697,2.129
123,Matt_Irwin_,D,_,NSH,CHI,30th,3,_,1.8,2800.0,0.6428571428571429,NAS,3.371,0.696969696969697,2.129
124,Ryan_Hartman_,W,_,NSH,CHI,31st,2,_,1.8,3700.0,0.48648648648648646,NAS,3.371,0.696969696969697,2.129
125,Dan_Hamhuis_,D,_,NSH,CHI,30th,2,_,1.8,2500.0,0.72,NAS,3.371,0.696969696969697,2.129
126,Ryan_Johansen_,C,_,NSH,CHI,25th,1,1,1.7,5200.0,0.3269230769230769,NAS,3.371,0.696969696969697,2.129
127,C._Sissons_,W,_,NSH,CHI,31st,3,2,1.7,3900.0,0.4358974358974359,NAS,3.371,0.696969696969697,2.129
128,Y._Weber_,D,_,NSH,CHI,30th,3,_,1.6,2500.0,0.64,NAS,3.371,0.696969696969697,2.129
129,C._Jarnkrok_,C,_,NSH,CHI,25th,2,2,1.4,4100.0,0.34146341463414637,NAS,3.371,0.696969696969697,2.129
130,R._Grimaldi_,W,_,NSH,CHI,31st,4,_,1.3,2800.0,0.46428571428571436,NAS,3.371,0.696969696969697,2.129
131,M._Salomaki_,W,_,NSH,CHI,31st,4,_,1.2,2500.0,0.48,NAS,3.371,0.696969696969697,2.129
132,F._Gaudreau_,C,_,NSH,CHI,25th,4,_,1.1,2500.0,0.44000000000000006,NAS,3.371,0.696969696969697,2.129
133,M._Fleury_,G,STARTING GOALIE,VGK,EDM,16th,1,_,5.0,7600.0,0.6578947368421053,VGK,3.036,0.5108342361863488,2.964
134,Alex_Tuch_,W,_,VGK,EDM,9th,2,1,4.4,6300.0,0.6984126984126985,VGK,3.036,0.5108342361863488,2.964
135,Max_Pacioretty_,W,_,VGK,EDM,9th,2,1,4.1,5400.0,0.7592592592592592,VGK,3.036,0.5108342361863488,2.964
136,W._Karlsson_,C,_,VGK,EDM,11th,1,2,3.4,5500.0,0.6181818181818182,VGK,3.036,0.5108342361863488,2.964
137,R._Smith_,W,_,VGK,EDM,9th,1,1,3.0,4800.0,0.625,VGK,3.036,0.5108342361863488,2.964
138,Shea_Theodore_,D,_,VGK,EDM,7th,2,2,2.8,4700.0,0.5957446808510638,VGK,3.036,0.5108342361863488,2.964
139,Cody_Eakin_,C,_,VGK,EDM,11th,2,2,2.8,4500.0,0.6222222222222222,VGK,3.036,0.5108342361863488,2.964
140,D._Engelland_,D,_,VGK,EDM,7th,2,_,2.2,3500.0,0.6285714285714287,VGK,3.036,0.5108342361863488,2.964
141,J._Marchessault_,W,_,VGK,EDM,9th,1,1,2.2,6000.0,0.3666666666666667,VGK,3.036,0.5108342361863488,2.964
142,C._Miller_,D,_,VGK,EDM,7th,3,1,2.2,3900.0,0.5641025641025642,VGK,3.036,0.5108342361863488,2.964
143,B._McNabb_,D,_,VGK,EDM,7th,1,_,1.8,2800.0,0.6428571428571429,VGK,3.036,0.5108342361863488,2.964
144,D._Carr_,W,_,VGK,EDM,9th,3,_,1.7,2600.0,0.6538461538461539,VGK,3.036,0.5108342361863488,2.964
145,Nate_Schmidt_,D,_,VGK,EDM,7th,1,2,1.7,3300.0,0.5151515151515151,VGK,3.036,0.5108342361863488,2.964
146,Ryan_Reaves_,W,_,VGK,EDM,9th,4,2,1.6,2800.0,0.5714285714285715,VGK,3.036,0.5108342361863488,2.964
147,T._Nosek_,W,_,VGK,EDM,9th,3,_,1.6,2600.0,0.6153846153846154,VGK,3.036,0.5108342361863488,2.964
148,Nick_Holden_,D,_,VGK,EDM,7th,3,_,1.5,3300.0,0.4545454545454546,VGK,3.036,0.5108342361863488,2.964
149,W._Carrier_,W,_,VGK,EDM,9th,4,_,1.5,3000.0,0.5,VGK,3.036,0.5108342361863488,2.964
150,Ryan_Carpenter_,C,_,VGK,EDM,11th,3,_,1.2,2800.0,0.4285714285714286,VGK,3.036,0.5108342361863488,2.964
151,P._Bellemare_,C,_,VGK,EDM,11th,4,_,1.1,2800.0,0.3928571428571429,VGK,3.036,0.5108342361863488,2.964
152,M._Jones_,G,STARTING GOALIE,SJS,OTT,10th,2,_,4.8,7400.0,0.6486486486486486,SAN,3.748,0.6363636363636364,2.752
153,L._Couture_,C,_,SJS,OTT,28th,2,1,4.0,6100.0,0.6557377049180328,SAN,3.748,0.6363636363636364,2.752
154,B._Burns_,D,_,SJS,OTT,31st,1,2,3.6,6800.0,0.5294117647058824,SAN,3.748,0.6363636363636364,2.752
155,K._Labanc_,W,_,SJS,OTT,10th,2,1,3.0,4300.0,0.6976744186046512,SAN,3.748,0.6363636363636364,2.752
156,Joe_Pavelski_,C,_,SJS,OTT,28th,1,1,2.9,5500.0,0.5272727272727272,SAN,3.748,0.6363636363636364,2.752
157,Erik_Karlsson_,D,_,SJS,OTT,31st,2,1,2.8,5800.0,0.48275862068965514,SAN,3.748,0.6363636363636364,2.752
158,E._Kane_,W,_,SJS,OTT,10th,1,2,2.5,5300.0,0.4716981132075472,SAN,3.748,0.6363636363636364,2.752
159,T._Hertl_,W,_,SJS,OTT,10th,2,1,2.4,5100.0,0.47058823529411764,SAN,3.748,0.6363636363636364,2.752
160,J._Donskoi_,W,_,SJS,OTT,10th,1,2,1.8,4000.0,0.45,SAN,3.748,0.6363636363636364,2.752
161,M._Vlasic_,D,_,SJS,OTT,31st,3,_,1.8,3600.0,0.5,SAN,3.748,0.6363636363636364,2.752
162,Joe_Thornton_,C,_,SJS,OTT,28th,3,2,1.7,3300.0,0.5151515151515151,SAN,3.748,0.6363636363636364,2.752
163,B._Dillon_,D,_,SJS,OTT,31st,2,_,1.4,2500.0,0.5599999999999999,SAN,3.748,0.6363636363636364,2.752
164,J._Braun_,D,_,SJS,OTT,31st,3,_,1.4,3000.0,0.4666666666666666,SAN,3.748,0.6363636363636364,2.752
165,M._Karlsson_,W,_,SJS,OTT,10th,4,_,1.3,2500.0,0.52,SAN,3.748,0.6363636363636364,2.752
166,J._Ryan_,D,_,SJS,OTT,31st,1,_,1.2,2600.0,0.4615384615384615,SAN,3.748,0.6363636363636364,2.752
167,B._Goodrow_,W,_,SJS,OTT,10th,3,_,1.1,2600.0,0.4230769230769231,SAN,3.748,0.6363636363636364,2.752
168,M._Sorensen_,W,_,SJS,OTT,10th,3,_,1.1,2800.0,0.3928571428571429,SAN,3.748,0.6363636363636364,2.752
169,L._Radil_,W,_,SJS,OTT,10th,4,_,0.9,2500.0,0.36,SAN,3.748,0.6363636363636364,2.752
170,A._Suomela_,C,_,SJS,OTT,28th,4,_,0.9,2500.0,0.36,SAN,3.748,0.6363636363636364,2.752
171,C._Price_,G,_,MTL,NYR,24th,1,_,4.7,8000.0,0.5875,MON,3.171,0.6363636363636364,2.329
172,A._Niemi_,G,_,MTL,NYR,24th,2,_,3.8,7800.0,0.48717948717948717,MON,3.171,0.6363636363636364,2.329
173,A._Shaw_,W,_,MTL,NYR,27th,2,2,3.3,5100.0,0.6470588235294118,MON,3.171,0.6363636363636364,2.329
174,J._Drouin_,W,_,MTL,NYR,27th,2,1,3.3,5800.0,0.5689655172413793,MON,3.171,0.6363636363636364,2.329
175,B._Gallagher_,W,_,MTL,NYR,27th,1,1,3.0,5200.0,0.5769230769230769,MON,3.171,0.6363636363636364,2.329
176,Shea_Weber_,D,_,MTL,NYR,13th,1,1,2.9,5000.0,0.58,MON,3.171,0.6363636363636364,2.329
177,Jeff_Petry_,D,_,MTL,NYR,13th,2,2,2.8,5200.0,0.5384615384615384,MON,3.171,0.6363636363636364,2.329
178,Max_Domi_,C,_,MTL,NYR,1st,2,1,2.8,6200.0,0.4516129032258064,MON,3.171,0.6363636363636364,2.329
179,P._Danault_,C,_,MTL,NYR,1st,1,_,2.6,4300.0,0.6046511627906977,MON,3.171,0.6363636363636364,2.329
180,A._Lehkonen_,W,_,MTL,NYR,27th,3,_,2.4,4500.0,0.5333333333333333,MON,3.171,0.6363636363636364,2.329
181,D._Schlemko_,D,_,MTL,NYR,13th,2,2,2.4,3400.0,0.7058823529411765,MON,3.171,0.6363636363636364,2.329
182,T._Tatar_,W,_,MTL,NYR,27th,1,2,2.2,5300.0,0.4150943396226416,MON,3.171,0.6363636363636364,2.329
183,K._Agostino_,W,_,MTL,NYR,27th,4,2,1.9,2500.0,0.76,MON,3.171,0.6363636363636364,2.329
184,J._Kotkaniemi_,C,_,MTL,NYR,1st,3,1,1.8,3700.0,0.48648648648648646,MON,3.171,0.6363636363636364,2.329
185,Mike_Reilly_,D,_,MTL,NYR,13th,3,_,1.7,3300.0,0.5151515151515151,MON,3.171,0.6363636363636364,2.329
186,J._Benn_,D,_,MTL,NYR,13th,3,_,1.6,3000.0,0.5333333333333333,MON,3.171,0.6363636363636364,2.329
187,B._Kulak_,D,_,MTL,NYR,13th,1,_,1.2,2700.0,0.4444444444444444,MON,3.171,0.6363636363636364,2.329
188,M._Chaput_,C,_,MTL,NYR,1st,4,_,0.9,2500.0,0.36,MON,3.171,0.6363636363636364,2.329
189,N._Deslauriers_,W,_,MTL,NYR,27th,4,_,0.8,2500.0,0.32,MON,3.171,0.6363636363636364,2.329
190,F._Andersen_,G,STARTING GOALIE,TOR,MIN,18th,1,_,4.7,8100.0,0.5802469135802469,TOR,2.815,0.4444444444444444,3.185
191,M._Marner_,W,_,TOR,MIN,20th,2,1,4.0,6800.0,0.5882352941176471,TOR,2.815,0.4444444444444444,3.185
192,John_Tavares_,C,_,TOR,MIN,3rd,2,1,3.9,7000.0,0.5571428571428572,TOR,2.815,0.4444444444444444,3.185
193,A._Matthews_,C,_,TOR,MIN,3rd,1,1,3.5,7900.0,0.4430379746835443,TOR,2.815,0.4444444444444444,3.185
194,M._Rielly_,D,_,TOR,MIN,25th,1,1,3.1,6300.0,0.4920634920634921,TOR,2.815,0.4444444444444444,3.185
195,K._Kapanen_,W,_,TOR,MIN,20th,1,_,2.8,4600.0,0.6086956521739131,TOR,2.815,0.4444444444444444,3.185
196,P._Marleau_,W,_,TOR,MIN,20th,1,2,2.7,4700.0,0.574468085106383,TOR,2.815,0.4444444444444444,3.185
197,N._Kadri_,C,_,TOR,MIN,3rd,3,1,2.3,4000.0,0.575,TOR,2.815,0.4444444444444444,3.185
198,A._Johnsson_,W,_,TOR,MIN,20th,3,2,2.2,3500.0,0.6285714285714287,TOR,2.815,0.4444444444444444,3.185
199,Igor_Ozhiganov_,D,_,TOR,MIN,25th,3,_,2.2,2500.0,0.8800000000000001,TOR,2.815,0.4444444444444444,3.185
200,Zach_Hyman_,W,_,TOR,MIN,20th,2,_,2.0,3900.0,0.5128205128205129,TOR,2.815,0.4444444444444444,3.185
201,Ron_Hainsey_,D,_,TOR,MIN,25th,1,_,1.9,3200.0,0.5937499999999999,TOR,2.815,0.4444444444444444,3.185
202,T._Dermott_,D,_,TOR,MIN,25th,3,_,1.8,2600.0,0.6923076923076923,TOR,2.815,0.4444444444444444,3.185
203,N._Zaitsev_,D,_,TOR,MIN,25th,2,_,1.6,2700.0,0.5925925925925926,TOR,2.815,0.4444444444444444,3.185
