,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
105,B._Saad_,W,_,CHI,NYI,1st,1,2,2.1,4700.0,0.44680851063829785,CHI,2.564,0.37037037037037035,3.436
106,D._Keith_,D,_,CHI,NYI,15th,1,2,1.8,4300.0,0.4186046511627907,CHI,2.564,0.37037037037037035,3.436
107,D._Kahun_,W,_,CHI,NYI,1st,1,2,1.8,3200.0,0.5625,CHI,2.564,0.37037037037037035,3.436
108,D._Kampf_,C,_,CHI,NYI,12th,3,_,1.5,3400.0,0.4411764705882353,CHI,2.564,0.37037037037037035,3.436
109,B._Perlini_,W,_,CHI,NYI,1st,4,_,1.3,3000.0,0.43333333333333335,CHI,2.564,0.37037037037037035,3.436
110,D._Sikura_,W,_,CHI,NYI,1st,3,_,1.3,2800.0,0.46428571428571436,CHI,2.564,0.37037037037037035,3.436
111,Carl_Dahlstrom_,D,_,CHI,NYI,15th,3,_,1.2,2600.0,0.4615384615384615,CHI,2.564,0.37037037037037035,3.436
112,G._Forsling_,D,_,CHI,NYI,15th,2,_,1.0,2900.0,0.3448275862068966,CHI,2.564,0.37037037037037035,3.436
113,A._Martinsen_,W,_,CHI,NYI,1st,4,_,1.0,2500.0,0.4,CHI,2.564,0.37037037037037035,3.436
114,M._Kruger_,C,_,CHI,NYI,12th,4,_,0.6,2500.0,0.24,CHI,2.564,0.37037037037037035,3.436
115,B._Holtby_,G,STARTING GOALIE,WSH,STL,24th,1,_,4.6,8200.0,0.5609756097560976,WAS,3.217,0.5652173913043478,2.783
116,Alex_Ovechkin_,W,_,WSH,STL,16th,1,1,3.3,8000.0,0.4125,WAS,3.217,0.5652173913043478,2.783
117,Tom_Wilson_,W,_,WSH,STL,16th,1,_,3.1,6200.0,0.5,WAS,3.217,0.5652173913043478,2.783
118,N._Backstrom_,C,_,WSH,STL,15th,2,1,3.1,6000.0,0.5166666666666667,WAS,3.217,0.5652173913043478,2.783
119,John_Carlson_,D,_,WSH,STL,19th,1,1,3.0,6200.0,0.48387096774193544,WAS,3.217,0.5652173913043478,2.783
120,M._Kempny_,D,_,WSH,STL,19th,1,_,3.0,4500.0,0.6666666666666666,WAS,3.217,0.5652173913043478,2.783
121,J._Vrana_,W,_,WSH,STL,16th,2,2,2.6,4600.0,0.5652173913043479,WAS,3.217,0.5652173913043478,2.783
122,E._Kuznetsov_,C,_,WSH,STL,15th,1,1,2.6,6200.0,0.41935483870967744,WAS,3.217,0.5652173913043478,2.783
123,J._Siegenthaler_,D,_,WSH,STL,19th,2,_,2.0,2500.0,0.8,WAS,3.217,0.5652173913043478,2.783
124,T.J._Oshie_,W,_,WSH,STL,16th,2,1,1.9,5100.0,0.37254901960784315,WAS,3.217,0.5652173913043478,2.783
125,Lars_Eller_,C,_,WSH,STL,15th,3,2,1.8,3700.0,0.48648648648648646,WAS,3.217,0.5652173913043478,2.783
126,B._Connolly_,W,_,WSH,STL,16th,3,2,1.8,4100.0,0.4390243902439025,WAS,3.217,0.5652173913043478,2.783
127,C._Stephenson_,W,_,WSH,STL,16th,4,_,1.6,2500.0,0.64,WAS,3.217,0.5652173913043478,2.783
128,M._Bowey_,D,_,WSH,STL,19th,3,_,1.5,2600.0,0.5769230769230769,WAS,3.217,0.5652173913043478,2.783
129,D._Smith-Pelly_,W,_,WSH,STL,16th,4,_,1.4,2600.0,0.5384615384615384,WAS,3.217,0.5652173913043478,2.783
130,B._Orpik_,D,_,WSH,STL,19th,3,_,1.3,2500.0,0.52,WAS,3.217,0.5652173913043478,2.783
131,D._Orlov_,D,_,WSH,STL,19th,2,2,1.3,3500.0,0.37142857142857144,WAS,3.217,0.5652173913043478,2.783
132,A._Burakovsky_,W,_,WSH,STL,16th,3,2,1.1,2600.0,0.4230769230769231,WAS,3.217,0.5652173913043478,2.783
133,T._Boyd_,C,_,WSH,STL,15th,4,_,0.6,2800.0,0.2142857142857143,WAS,3.217,0.5652173913043478,2.783
134,J._Quick_,G,_,LAK,TBL,3rd,1,_,4.6,6800.0,0.676470588235294,LOS,2.518,0.3571428571428571,3.482
135,Cal_Petersen_,G,_,LAK,TBL,3rd,_,_,4.6,6800.0,0.676470588235294,LOS,2.518,0.3571428571428571,3.482
136,Jack_Campbell_,G,_,LAK,TBL,3rd,2,_,3.7,6800.0,0.5441176470588236,LOS,2.518,0.3571428571428571,3.482
137,Drew_Doughty_,D,_,LAK,TBL,25th,1,1,3.2,4800.0,0.6666666666666667,LOS,2.518,0.3571428571428571,3.482
138,Jake_Muzzin_,D,_,LAK,TBL,25th,2,2,2.8,4300.0,0.6511627906976744,LOS,2.518,0.3571428571428571,3.482
139,Anze_Kopitar_,C,_,LAK,TBL,20th,1,1,2.8,5200.0,0.5384615384615384,LOS,2.518,0.3571428571428571,3.482
140,D._Brown_,W,_,LAK,TBL,26th,1,2,2.8,5300.0,0.5283018867924528,LOS,2.518,0.3571428571428571,3.482
141,Alex_Iafallo_,W,_,LAK,TBL,26th,1,2,2.3,5000.0,0.45999999999999996,LOS,2.518,0.3571428571428571,3.482
142,Jeff_Carter_,C,_,LAK,TBL,20th,2,1,2.1,4100.0,0.5121951219512195,LOS,2.518,0.3571428571428571,3.482
143,T._Toffoli_,W,_,LAK,TBL,26th,2,1,2.1,4200.0,0.5,LOS,2.518,0.3571428571428571,3.482
144,O._Fantenberg_,D,_,LAK,TBL,25th,3,_,1.8,2500.0,0.72,LOS,2.518,0.3571428571428571,3.482
145,Sean_Walker_,D,_,LAK,TBL,25th,2,_,1.6,2800.0,0.5714285714285715,LOS,2.518,0.3571428571428571,3.482
146,Ilya_Kovalchuk_,W,_,LAK,TBL,26th,2,1,1.6,4300.0,0.372093023255814,LOS,2.518,0.3571428571428571,3.482
147,D._Forbort_,D,_,LAK,TBL,25th,1,_,1.6,2900.0,0.5517241379310345,LOS,2.518,0.3571428571428571,3.482
148,Dion_Phaneuf_,D,_,LAK,TBL,25th,3,_,1.5,2600.0,0.5769230769230769,LOS,2.518,0.3571428571428571,3.482
149,B._Leipsic_,W,_,LAK,TBL,26th,3,2,1.3,2700.0,0.48148148148148145,LOS,2.518,0.3571428571428571,3.482
150,Matt_Luff_,W,_,LAK,TBL,26th,3,_,1.2,3100.0,0.3870967741935484,LOS,2.518,0.3571428571428571,3.482
151,Kyle_Clifford_,W,_,LAK,TBL,26th,4,_,1.1,2500.0,0.44000000000000006,LOS,2.518,0.3571428571428571,3.482
152,A._Wagner_,W,_,LAK,TBL,26th,4,_,1.1,2700.0,0.40740740740740744,LOS,2.518,0.3571428571428571,3.482
153,A._Kempe_,C,_,LAK,TBL,20th,3,2,1.0,2700.0,0.37037037037037035,LOS,2.518,0.3571428571428571,3.482
154,L._Ullmark_,G,STARTING GOALIE,BUF,FLA,5th,2,_,4.5,7800.0,0.576923076923077,BUF,2.849,0.4545454545454546,3.151
155,Jack_Eichel_DTD,C,_,BUF,FLA,2nd,1,1,3.6,7900.0,0.45569620253164556,BUF,2.849,0.4545454545454546,3.151
156,Sam_Reinhart_,W,_,BUF,FLA,21st,1,1,3.1,5700.0,0.543859649122807,BUF,2.849,0.4545454545454546,3.151
157,R._Ristolainen_,D,_,BUF,FLA,18th,1,1,3.0,5500.0,0.5454545454545454,BUF,2.849,0.4545454545454546,3.151
158,Jeff_Skinner_,W,_,BUF,FLA,21st,1,1,3.0,6800.0,0.4411764705882353,BUF,2.849,0.4545454545454546,3.151
159,Evan_Rodrigues_,W,_,BUF,FLA,21st,2,2,1.9,3300.0,0.5757575757575758,BUF,2.849,0.4545454545454546,3.151
160,Jake_McCabe_,D,_,BUF,FLA,18th,1,_,1.8,3500.0,0.5142857142857143,BUF,2.849,0.4545454545454546,3.151
161,Zach_Bogosian_,D,_,BUF,FLA,18th,3,_,1.7,3300.0,0.5151515151515151,BUF,2.849,0.4545454545454546,3.151
162,R._Dahlin_,D,_,BUF,FLA,18th,2,1,1.7,3800.0,0.4473684210526316,BUF,2.849,0.4545454545454546,3.151
163,Tage_Thompson_,W,_,BUF,FLA,21st,3,_,1.7,2500.0,0.6799999999999999,BUF,2.849,0.4545454545454546,3.151
164,N._Beaulieu_,D,_,BUF,FLA,18th,3,2,1.7,2700.0,0.6296296296296295,BUF,2.849,0.4545454545454546,3.151
165,Kyle_Okposo_,W,_,BUF,FLA,21st,4,2,1.7,3300.0,0.5151515151515151,BUF,2.849,0.4545454545454546,3.151
166,J._Larsson_,C,_,BUF,FLA,2nd,4,_,1.6,2600.0,0.6153846153846154,BUF,2.849,0.4545454545454546,3.151
167,M._Scandella_,D,_,BUF,FLA,18th,2,_,1.5,2600.0,0.5769230769230769,BUF,2.849,0.4545454545454546,3.151
168,C._Sheary_,W,_,BUF,FLA,21st,2,2,1.5,3300.0,0.4545454545454546,BUF,2.849,0.4545454545454546,3.151
169,C.J._Smith_,W,_,BUF,FLA,21st,4,_,1.4,2500.0,0.5599999999999999,BUF,2.849,0.4545454545454546,3.151
170,V._Sobotka_,C,_,BUF,FLA,2nd,3,_,1.2,2500.0,0.48,BUF,2.849,0.4545454545454546,3.151
171,J._Pominville_,W,_,BUF,FLA,21st,3,_,1.1,3500.0,0.31428571428571433,BUF,2.849,0.4545454545454546,3.151
172,C._Mittelstadt_,C,_,BUF,FLA,2nd,2,2,1.0,2600.0,0.3846153846153846,BUF,2.849,0.4545454545454546,3.151
173,R._Luongo_,G,STARTING GOALIE,FLA,BUF,29th,1,_,4.4,7300.0,0.6027397260273973,FLA,3.151,0.5454545454545454,2.849
174,Mike_Hoffman_,W,_,FLA,BUF,14th,2,1,3.8,6300.0,0.6031746031746031,FLA,3.151,0.5454545454545454,2.849
175,A._Barkov_,C,_,FLA,BUF,8th,1,1,3.7,6800.0,0.5441176470588236,FLA,3.151,0.5454545454545454,2.849
176,J._Huberdeau_,W,_,FLA,BUF,14th,1,1,3.0,6100.0,0.49180327868852464,FLA,3.151,0.5454545454545454,2.849
177,K._Yandle_,D,_,FLA,BUF,21st,1,1,2.8,5600.0,0.5,FLA,3.151,0.5454545454545454,2.849
178,E._Dadonov_,W,_,FLA,BUF,14th,1,1,2.8,6400.0,0.43749999999999994,FLA,3.151,0.5454545454545454,2.849
179,F._Vatrano_,W,_,FLA,BUF,14th,2,2,2.4,4700.0,0.5106382978723404,FLA,3.151,0.5454545454545454,2.849
180,J._McCann_,C,_,FLA,BUF,8th,3,2,2.1,3800.0,0.5526315789473685,FLA,3.151,0.5454545454545454,2.849
181,A._Ekblad_,D,_,FLA,BUF,21st,1,2,1.9,3900.0,0.48717948717948717,FLA,3.151,0.5454545454545454,2.849
182,D._Malgin_,W,_,FLA,BUF,14th,3,_,1.8,3000.0,0.6,FLA,3.151,0.5454545454545454,2.849
183,H._Borgstrom_,C,_,FLA,BUF,8th,2,2,1.7,3400.0,0.5,FLA,3.151,0.5454545454545454,2.849
184,C._Sceviour_,W,_,FLA,BUF,14th,4,_,1.7,3200.0,0.53125,FLA,3.151,0.5454545454545454,2.849
185,M._Weegar_,D,_,FLA,BUF,21st,2,2,1.6,3100.0,0.5161290322580645,FLA,3.151,0.5454545454545454,2.849
186,Mark_Pysyk_,D,_,FLA,BUF,21st,3,_,1.5,2600.0,0.5769230769230769,FLA,3.151,0.5454545454545454,2.849
187,J._Hawryluk_,W,_,FLA,BUF,14th,4,_,1.4,2600.0,0.5384615384615384,FLA,3.151,0.5454545454545454,2.849
188,Troy_Brouwer_,W,_,FLA,BUF,14th,3,_,1.1,2500.0,0.44000000000000006,FLA,3.151,0.5454545454545454,2.849
189,Juho_Lammikko_,C,_,FLA,BUF,8th,4,_,1.1,2600.0,0.4230769230769231,FLA,3.151,0.5454545454545454,2.849
190,B._Kiselevich_,D,_,FLA,BUF,21st,3,_,1.1,2500.0,0.44000000000000006,FLA,3.151,0.5454545454545454,2.849
191,J._Markstrom_,G,_,VAN,MTL,10th,1,_,4.4,7400.0,0.5945945945945946,VAN,2.474,0.3448275862068966,3.526
192,E._Pettersson_,C,_,VAN,MTL,25th,2,1,3.9,6700.0,0.582089552238806,VAN,2.474,0.3448275862068966,3.526
193,B._Boeser_,W,_,VAN,MTL,6th,2,1,3.4,5800.0,0.5862068965517241,VAN,2.474,0.3448275862068966,3.526
194,A._Edler_,D,_,VAN,MTL,28th,1,1,3.3,5300.0,0.6226415094339622,VAN,2.474,0.3448275862068966,3.526
195,Bo_Horvat_,C,_,VAN,MTL,25th,1,1,3.0,6100.0,0.49180327868852464,VAN,2.474,0.3448275862068966,3.526
196,A._Nilsson_,G,_,VAN,MTL,10th,2,_,2.8,7200.0,0.38888888888888884,VAN,2.474,0.3448275862068966,3.526
197,Sven_Baertschi_,W,_,VAN,MTL,6th,3,1,2.5,4400.0,0.5681818181818181,VAN,2.474,0.3448275862068966,3.526
198,C._Tanev_,D,_,VAN,MTL,28th,1,_,2.0,3700.0,0.5405405405405405,VAN,2.474,0.3448275862068966,3.526
199,A._Roussel_,W,_,VAN,MTL,6th,1,_,1.8,3400.0,0.5294117647058824,VAN,2.474,0.3448275862068966,3.526
200,Jake_Virtanen_,W,_,VAN,MTL,6th,3,_,1.7,4500.0,0.37777777777777777,VAN,2.474,0.3448275862068966,3.526
201,Ben_Hutton_,D,_,VAN,MTL,28th,2,2,1.6,3800.0,0.4210526315789474,VAN,2.474,0.3448275862068966,3.526
