,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
26,X._Ouellet_,D,_,MTL,DET,27th,3,_,1.9,3000.0,0.6333333333333333,MON,3.387,0.6153846153846154,2.613
27,P._Danault_,C,_,MTL,DET,24th,1,_,1.9,4200.0,0.45238095238095233,MON,3.387,0.6153846153846154,2.613
28,Mike_Reilly_,D,_,MTL,DET,27th,2,2,1.9,3100.0,0.6129032258064515,MON,3.387,0.6153846153846154,2.613
29,Joel_Armia_,W,_,MTL,DET,29th,3,2,1.8,3800.0,0.4736842105263158,MON,3.387,0.6153846153846154,2.613
30,Noah_Juulsen_,D,_,MTL,DET,27th,2,_,1.5,2700.0,0.5555555555555555,MON,3.387,0.6153846153846154,2.613
31,J._Benn_,D,_,MTL,DET,27th,3,_,1.3,2600.0,0.5,MON,3.387,0.6153846153846154,2.613
32,V._Mete_,D,_,MTL,DET,27th,1,_,1.1,2900.0,0.37931034482758624,MON,3.387,0.6153846153846154,2.613
33,C._Hudon_,W,_,MTL,DET,29th,4,2,1.1,2800.0,0.3928571428571429,MON,3.387,0.6153846153846154,2.613
34,A._Matthews_,C,_,TOR,LAK,3rd,1,1,5.7,8100.0,0.7037037037037037,TOR,3.46,0.6363636363636364,2.54
35,G._Sparks_,G,STARTING GOALIE,TOR,LAK,19th,2,_,5.5,7900.0,0.6962025316455696,TOR,3.46,0.6363636363636364,2.54
36,M._Marner_,W,_,TOR,LAK,19th,2,1,4.8,6700.0,0.7164179104477612,TOR,3.46,0.6363636363636364,2.54
37,M._Rielly_,D,_,TOR,LAK,26th,1,1,4.7,6000.0,0.7833333333333333,TOR,3.46,0.6363636363636364,2.54
38,John_Tavares_,C,_,TOR,LAK,3rd,2,1,4.3,7500.0,0.5733333333333334,TOR,3.46,0.6363636363636364,2.54
39,K._Kapanen_,W,_,TOR,LAK,19th,1,_,3.4,5400.0,0.6296296296296295,TOR,3.46,0.6363636363636364,2.54
40,P._Marleau_,W,_,TOR,LAK,19th,1,2,2.6,4900.0,0.5306122448979592,TOR,3.46,0.6363636363636364,2.54
41,Ron_Hainsey_,D,_,TOR,LAK,26th,1,_,2.4,3500.0,0.6857142857142857,TOR,3.46,0.6363636363636364,2.54
42,Jake_Gardiner_,D,_,TOR,LAK,26th,2,2,2.3,4100.0,0.5609756097560976,TOR,3.46,0.6363636363636364,2.54
43,Zach_Hyman_,W,_,TOR,LAK,19th,2,_,2.0,3700.0,0.5405405405405405,TOR,3.46,0.6363636363636364,2.54
44,N._Zaitsev_,D,_,TOR,LAK,26th,2,_,2.0,3200.0,0.625,TOR,3.46,0.6363636363636364,2.54
45,N._Kadri_,C,_,TOR,LAK,3rd,3,1,1.9,4300.0,0.4418604651162791,TOR,3.46,0.6363636363636364,2.54
46,C._Brown_,W,_,TOR,LAK,19th,3,2,1.8,3200.0,0.5625,TOR,3.46,0.6363636363636364,2.54
47,Par_Lindholm_,W,_,TOR,LAK,19th,3,_,1.8,3100.0,0.5806451612903226,TOR,3.46,0.6363636363636364,2.54
48,A._Johnsson_,W,_,TOR,LAK,19th,4,2,1.3,3700.0,0.35135135135135137,TOR,3.46,0.6363636363636364,2.54
49,Igor_Ozhiganov_,D,_,TOR,LAK,26th,3,_,1.2,2600.0,0.4615384615384615,TOR,3.46,0.6363636363636364,2.54
50,Josh_Leivo_,W,_,TOR,LAK,19th,4,2,1.2,2900.0,0.41379310344827586,TOR,3.46,0.6363636363636364,2.54
51,T._Dermott_,D,_,TOR,LAK,26th,3,_,1.0,2500.0,0.4,TOR,3.46,0.6363636363636364,2.54
52,P._Rinne_,G,STARTING GOALIE,NSH,MIN,27th,1,_,5.7,8300.0,0.6867469879518072,NAS,3.567,0.6666666666666666,2.433
53,F._Forsberg_,W,_,NSH,MIN,30th,1,1,3.9,6900.0,0.5652173913043478,NAS,3.567,0.6666666666666666,2.433
54,P.K._Subban_,D,_,NSH,MIN,25th,2,1,3.3,5700.0,0.5789473684210525,NAS,3.567,0.6666666666666666,2.433
55,V._Arvidsson_,W,_,NSH,MIN,30th,1,1,3.3,6000.0,0.5499999999999999,NAS,3.567,0.6666666666666666,2.433
56,M._Ekholm_,D,_,NSH,MIN,25th,2,_,3.2,4600.0,0.6956521739130436,NAS,3.567,0.6666666666666666,2.433
57,R._Josi_,D,_,NSH,MIN,25th,1,2,3.0,5400.0,0.5555555555555555,NAS,3.567,0.6666666666666666,2.433
58,Ryan_Johansen_,C,_,NSH,MIN,11th,1,1,2.9,4900.0,0.5918367346938775,NAS,3.567,0.6666666666666666,2.433
59,Ryan_Ellis_,D,_,NSH,MIN,25th,1,2,2.7,4700.0,0.574468085106383,NAS,3.567,0.6666666666666666,2.433
60,C._Smith_,W,_,NSH,MIN,30th,2,1,2.5,4300.0,0.5813953488372093,NAS,3.567,0.6666666666666666,2.433
61,Kyle_Turris_,C,_,NSH,MIN,11th,2,2,2.5,4500.0,0.5555555555555556,NAS,3.567,0.6666666666666666,2.433
62,Ryan_Hartman_,W,_,NSH,MIN,30th,3,_,2.4,3600.0,0.6666666666666666,NAS,3.567,0.6666666666666666,2.433
63,K._Fiala_,W,_,NSH,MIN,30th,2,2,1.6,4400.0,0.36363636363636365,NAS,3.567,0.6666666666666666,2.433
64,Nick_Bonino_,C,_,NSH,MIN,11th,3,2,1.4,3400.0,0.4117647058823529,NAS,3.567,0.6666666666666666,2.433
65,C._Jarnkrok_,W,_,NSH,MIN,30th,3,_,1.2,3000.0,0.39999999999999997,NAS,3.567,0.6666666666666666,2.433
66,Y._Weber_,D,_,NSH,MIN,25th,3,_,1.1,2800.0,0.3928571428571429,NAS,3.567,0.6666666666666666,2.433
67,Dan_Hamhuis_,D,_,NSH,MIN,25th,3,_,1.1,2600.0,0.4230769230769231,NAS,3.567,0.6666666666666666,2.433
68,D._Larkin_,C,_,DET,MTL,31st,1,1,4.4,6400.0,0.6875,DET,2.613,0.3846153846153846,3.387
69,J._Howard_,G,STARTING GOALIE,DET,MTL,28th,1,_,3.5,7100.0,0.49295774647887325,DET,2.613,0.3846153846153846,3.387
70,G._Nyquist_,W,_,DET,MTL,1st,1,1,3.3,5000.0,0.6599999999999999,DET,2.613,0.3846153846153846,3.387
71,D._Cholowski_,D,_,DET,MTL,21st,1,1,3.0,3800.0,0.7894736842105263,DET,2.613,0.3846153846153846,3.387
72,T._Bertuzzi_,W,_,DET,MTL,1st,2,1,2.5,4400.0,0.5681818181818181,DET,2.613,0.3846153846153846,3.387
73,A._Athanasiou_,C,_,DET,MTL,31st,2,2,2.2,4300.0,0.5116279069767442,DET,2.613,0.3846153846153846,3.387
74,A._Mantha_,W,_,DET,MTL,1st,1,1,2.2,4800.0,0.45833333333333337,DET,2.613,0.3846153846153846,3.387
75,F._Nielsen_,C,_,DET,MTL,31st,3,2,2.0,3800.0,0.5263157894736842,DET,2.613,0.3846153846153846,3.387
76,F._Hronek_,D,_,DET,MTL,21st,2,_,1.9,3500.0,0.5428571428571428,DET,2.613,0.3846153846153846,3.387
77,N._Kronwall_,D,_,DET,MTL,21st,3,2,1.9,2800.0,0.6785714285714286,DET,2.613,0.3846153846153846,3.387
78,Nick_Jensen_,D,_,DET,MTL,21st,3,_,1.6,3000.0,0.5333333333333333,DET,2.613,0.3846153846153846,3.387
79,Joe_Hicketts_,D,_,DET,MTL,21st,2,_,1.4,3200.0,0.43749999999999994,DET,2.613,0.3846153846153846,3.387
80,L._Sulak_,D,_,DET,MTL,21st,1,_,1.3,2900.0,0.4482758620689655,DET,2.613,0.3846153846153846,3.387
81,M._Frk_,W,_,DET,MTL,1st,3,2,1.2,2800.0,0.4285714285714286,DET,2.613,0.3846153846153846,3.387
82,T._Vanek_,W,_,DET,MTL,1st,2,2,1.0,3400.0,0.29411764705882354,DET,2.613,0.3846153846153846,3.387
83,J._Abdelkader_,W,_,DET,MTL,1st,3,_,0.9,3000.0,0.3,DET,2.613,0.3846153846153846,3.387
84,Zach_Parise_,W,_,MIN,NSH,7th,2,2,4.1,5600.0,0.7321428571428571,MIN,2.433,0.33333333333333337,3.567
85,Alex_Stalock_,G,STARTING GOALIE,MIN,NSH,15th,2,_,3.5,7100.0,0.49295774647887325,MIN,2.433,0.33333333333333337,3.567
86,J._Zucker_,W,_,MIN,NSH,7th,1,1,3.3,6500.0,0.5076923076923077,MIN,2.433,0.33333333333333337,3.567
87,Ryan_Suter_,D,_,MIN,NSH,2nd,1,1,2.9,5500.0,0.5272727272727272,MIN,2.433,0.33333333333333337,3.567
88,Eric_Staal_,C,_,MIN,NSH,5th,1,1,2.8,5600.0,0.5,MIN,2.433,0.33333333333333337,3.567
89,Matt_Dumba_,D,_,MIN,NSH,2nd,1,2,2.4,5100.0,0.47058823529411764,MIN,2.433,0.33333333333333337,3.567
90,M._Koivu_,C,_,MIN,NSH,5th,2,2,2.3,4600.0,0.5,MIN,2.433,0.33333333333333337,3.567
91,J._Spurgeon_,D,_,MIN,NSH,2nd,2,2,2.1,4400.0,0.47727272727272724,MIN,2.433,0.33333333333333337,3.567
92,M._Granlund_,W,_,MIN,NSH,7th,2,1,1.9,4800.0,0.3958333333333333,MIN,2.433,0.33333333333333337,3.567
93,C._Coyle_,W,_,MIN,NSH,7th,3,2,1.9,3900.0,0.48717948717948717,MIN,2.433,0.33333333333333337,3.567
94,Nino_Niederreiter_,W,_,MIN,NSH,7th,3,1,1.9,3800.0,0.5,MIN,2.433,0.33333333333333337,3.567
95,J._Brodin_,D,_,MIN,NSH,2nd,2,_,1.5,3100.0,0.48387096774193544,MIN,2.433,0.33333333333333337,3.567
96,J._Greenway_,W,_,MIN,NSH,7th,1,_,1.3,4000.0,0.325,MIN,2.433,0.33333333333333337,3.567
97,Greg_Pateryn_,D,_,MIN,NSH,2nd,3,_,1.1,2700.0,0.40740740740740744,MIN,2.433,0.33333333333333337,3.567
98,Nick_Seeler_,D,_,MIN,NSH,2nd,3,_,1.0,2700.0,0.37037037037037035,MIN,2.433,0.33333333333333337,3.567
99,Eric_Fehr_,C,_,MIN,NSH,5th,3,_,1.0,2700.0,0.37037037037037035,MIN,2.433,0.33333333333333337,3.567
100,Jack_Campbell_,G,STARTING GOALIE,LAK,TOR,1st,1,_,4.1,6900.0,0.5942028985507245,LOS,2.54,0.36363636363636365,3.46
101,Ilya_Kovalchuk_,W,_,LAK,TOR,23rd,1,1,3.2,5500.0,0.5818181818181819,LOS,2.54,0.36363636363636365,3.46
102,Anze_Kopitar_,C,_,LAK,TOR,17th,1,1,3.1,6000.0,0.5166666666666667,LOS,2.54,0.36363636363636365,3.46
103,Jake_Muzzin_,D,_,LAK,TOR,31st,2,_,3.0,4900.0,0.6122448979591836,LOS,2.54,0.36363636363636365,3.46
104,T._Toffoli_,W,_,LAK,TOR,23rd,2,2,2.9,5100.0,0.5686274509803921,LOS,2.54,0.36363636363636365,3.46
105,Drew_Doughty_,D,_,LAK,TOR,31st,1,1,2.7,5300.0,0.5094339622641509,LOS,2.54,0.36363636363636365,3.46
106,Alec_Martinez_,D,_,LAK,TOR,31st,2,2,2.4,4200.0,0.5714285714285714,LOS,2.54,0.36363636363636365,3.46
107,Jeff_Carter_,C,_,LAK,TOR,17th,3,1,2.4,5300.0,0.4528301886792453,LOS,2.54,0.36363636363636365,3.46
108,Alex_Iafallo_,W,_,LAK,TOR,23rd,1,_,2.4,4500.0,0.5333333333333333,LOS,2.54,0.36363636363636365,3.46
109,A._Kempe_,C,_,LAK,TOR,17th,2,_,1.8,3700.0,0.48648648648648646,LOS,2.54,0.36363636363636365,3.46
110,J._Anderson-Dolan_,W,_,LAK,TOR,23rd,4,1,1.6,2900.0,0.5517241379310345,LOS,2.54,0.36363636363636365,3.46
111,O._Fantenberg_,D,_,LAK,TOR,31st,3,_,1.6,2600.0,0.6153846153846154,LOS,2.54,0.36363636363636365,3.46
112,Dion_Phaneuf_,D,_,LAK,TOR,31st,3,2,1.6,3900.0,0.4102564102564103,LOS,2.54,0.36363636363636365,3.46
113,D._Forbort_,D,_,LAK,TOR,31st,1,_,1.5,3300.0,0.4545454545454546,LOS,2.54,0.36363636363636365,3.46
114,T._Pearson_,W,_,LAK,TOR,23rd,2,2,1.5,3400.0,0.4411764705882353,LOS,2.54,0.36363636363636365,3.46
115,Nate_Thompson_,C,_,LAK,TOR,17th,3,_,1.0,2700.0,0.37037037037037035,LOS,2.54,0.36363636363636365,3.46
116,T._Chabot_,D,_,OTT,DAL,24th,1,1,3.7,5800.0,0.6379310344827587,OTT,2.752,0.36363636363636365,3.748
117,B._Tkachuk_,W,_,OTT,DAL,3rd,1,2,3.6,5800.0,0.6206896551724138,OTT,2.752,0.36363636363636365,3.748
118,C._Anderson_,G,STARTING GOALIE,OTT,DAL,3rd,1,_,3.5,7000.0,0.5,OTT,2.752,0.36363636363636365,3.748
119,M._Lajoie_,D,_,OTT,DAL,24th,3,2,3.5,5000.0,0.7,OTT,2.752,0.36363636363636365,3.748
120,Mark_Stone_,W,_,OTT,DAL,3rd,1,1,3.0,5200.0,0.5769230769230769,OTT,2.752,0.36363636363636365,3.748
121,Matt_Duchene_,C,_,OTT,DAL,21st,2,1,2.9,4700.0,0.6170212765957447,OTT,2.752,0.36363636363636365,3.748
122,C._Tierney_,C,_,OTT,DAL,21st,3,2,2.9,4100.0,0.7073170731707318,OTT,2.752,0.36363636363636365,3.748
123,D._DeMelo_,D,_,OTT,DAL,24th,1,_,2.2,3400.0,0.6470588235294118,OTT,2.752,0.36363636363636365,3.748
124,B._Ryan_,W,_,OTT,DAL,3rd,3,1,2.1,3900.0,0.5384615384615385,OTT,2.752,0.36363636363636365,3.748
125,M._Boedker_,W,_,OTT,DAL,3rd,2,2,2.0,3600.0,0.5555555555555556,OTT,2.752,0.36363636363636365,3.748
126,Zack_Smith_,C,_,OTT,DAL,21st,1,_,2.0,4000.0,0.5,OTT,2.752,0.36363636363636365,3.748
127,C._White_,W,_,OTT,DAL,3rd,2,1,1.8,3300.0,0.5454545454545455,OTT,2.752,0.36363636363636365,3.748
128,C._Wideman_,D,_,OTT,DAL,24th,3,2,1.7,3300.0,0.5151515151515151,OTT,2.752,0.36363636363636365,3.748
129,Mark_Borowiecki_,D,_,OTT,DAL,24th,2,_,1.3,2700.0,0.48148148148148145,OTT,2.752,0.36363636363636365,3.748
130,M._Paajarvi_,W,_,OTT,DAL,3rd,3,_,1.2,2500.0,0.48,OTT,2.752,0.36363636363636365,3.748
131,Ben_Harpur_,D,_,OTT,DAL,24th,2,_,1.0,2800.0,0.35714285714285715,OTT,2.752,0.36363636363636365,3.748
