,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
42,Mike_Smith_,G,_,CGY,ANA,16th,2,_,4.1,8400.0,0.488095238095238,CGY,3.727,0.7101449275362319,2.273
43,Mark_Giordano_,D,_,CGY,ANA,17th,1,1,3.7,6600.0,0.5606060606060607,CGY,3.727,0.7101449275362319,2.273
44,J._Gaudreau_,W,_,CGY,ANA,14th,1,1,3.6,6800.0,0.5294117647058824,CGY,3.727,0.7101449275362319,2.273
45,M._Backlund_,C,_,CGY,ANA,8th,2,2,3.2,5200.0,0.6153846153846154,CGY,3.727,0.7101449275362319,2.273
46,T._Hamonic_,D,_,CGY,ANA,17th,2,_,3.2,4500.0,0.7111111111111111,CGY,3.727,0.7101449275362319,2.273
47,Sean_Monahan_,C,_,CGY,ANA,8th,1,1,3.0,6500.0,0.46153846153846156,CGY,3.727,0.7101449275362319,2.273
48,M._Frolik_,W,_,CGY,ANA,14th,2,_,2.5,3900.0,0.6410256410256411,CGY,3.727,0.7101449275362319,2.273
49,M._Tkachuk_,W,_,CGY,ANA,14th,2,1,2.3,5400.0,0.4259259259259259,CGY,3.727,0.7101449275362319,2.273
50,R._Andersson_,D,_,CGY,ANA,17th,3,2,2.3,2800.0,0.8214285714285714,CGY,3.727,0.7101449275362319,2.273
51,Sam_Bennett_,W,_,CGY,ANA,14th,3,2,1.9,3500.0,0.5428571428571428,CGY,3.727,0.7101449275362319,2.273
52,A._Czarnik_,W,_,CGY,ANA,14th,3,_,1.7,2900.0,0.5862068965517241,CGY,3.727,0.7101449275362319,2.273
53,Mark_Jankowski_,C,_,CGY,ANA,8th,3,_,1.7,3200.0,0.53125,CGY,3.727,0.7101449275362319,2.273
54,Noah_Hanifin_,D,_,CGY,ANA,17th,2,_,1.7,3600.0,0.4722222222222222,CGY,3.727,0.7101449275362319,2.273
55,O._Kylington_,D,_,CGY,ANA,17th,3,_,1.6,2500.0,0.64,CGY,3.727,0.7101449275362319,2.273
56,T.J._Brodie_,D,_,CGY,ANA,17th,1,2,1.6,4300.0,0.372093023255814,CGY,3.727,0.7101449275362319,2.273
57,D._Ryan_,C,_,CGY,ANA,8th,4,2,1.5,2700.0,0.5555555555555555,CGY,3.727,0.7101449275362319,2.273
58,G._Hathaway_,W,_,CGY,ANA,14th,4,_,1.4,2500.0,0.5599999999999999,CGY,3.727,0.7101449275362319,2.273
59,A._Mangiapane_,W,_,CGY,ANA,14th,4,_,1.3,2500.0,0.52,CGY,3.727,0.7101449275362319,2.273
60,S._Varlamov_,G,_,COL,CHI,3rd,1,_,4.7,7500.0,0.6266666666666667,COL,3.715,0.5555555555555556,3.285
61,G._Landeskog_,W,_,COL,CHI,30th,2,2,4.0,7000.0,0.5714285714285714,COL,3.715,0.5555555555555556,3.285
62,N._MacKinnon_,C,_,COL,CHI,30th,1,1,3.9,7800.0,0.5,COL,3.715,0.5555555555555556,3.285
63,T._Barrie_,D,_,COL,CHI,19th,2,2,3.5,5400.0,0.6481481481481481,COL,3.715,0.5555555555555556,3.285
64,P._Grubauer_,G,_,COL,CHI,3rd,2,_,3.3,7300.0,0.4520547945205479,COL,3.715,0.5555555555555556,3.285
65,M._Rantanen_,W,_,COL,CHI,30th,3,2,3.2,6600.0,0.4848484848484849,COL,3.715,0.5555555555555556,3.285
66,Carl_Soderberg_,C,_,COL,CHI,30th,3,1,2.9,4900.0,0.5918367346938775,COL,3.715,0.5555555555555556,3.285
67,Matt_Calvert_,W,_,COL,CHI,30th,2,_,2.4,3300.0,0.7272727272727273,COL,3.715,0.5555555555555556,3.285
68,J.T._Compher_,W,_,COL,CHI,30th,4,2,2.3,4500.0,0.5111111111111111,COL,3.715,0.5555555555555556,3.285
69,Josh_Anderson_,D,_,COL,CHI,19th,2,2,2.2,2500.0,0.8800000000000001,COL,3.715,0.5555555555555556,3.285
70,Erik_Johnson_,D,_,COL,CHI,19th,1,_,2.1,4300.0,0.48837209302325585,COL,3.715,0.5555555555555556,3.285
71,Ryan_Graves_,D,_,COL,CHI,19th,2,_,2.1,3300.0,0.6363636363636365,COL,3.715,0.5555555555555556,3.285
72,Matt_Nieto_,W,_,COL,CHI,30th,3,_,1.9,2700.0,0.7037037037037036,COL,3.715,0.5555555555555556,3.285
73,S._Girard_,D,_,COL,CHI,19th,1,1,1.8,3300.0,0.5454545454545455,COL,3.715,0.5555555555555556,3.285
74,T._Jost_,C,_,COL,CHI,30th,2,2,1.6,3100.0,0.5161290322580645,COL,3.715,0.5555555555555556,3.285
75,A._Kerfoot_,W,_,COL,CHI,30th,1,1,1.6,3800.0,0.4210526315789474,COL,3.715,0.5555555555555556,3.285
76,N._Zadorov_,D,_,COL,CHI,19th,3,_,1.6,2600.0,0.6153846153846154,COL,3.715,0.5555555555555556,3.285
77,Sven_Andrighetto_,W,_,COL,CHI,30th,1,1,1.4,2900.0,0.48275862068965514,COL,3.715,0.5555555555555556,3.285
78,P._Nemeth_,D,_,COL,CHI,19th,3,_,1.3,2500.0,0.52,COL,3.715,0.5555555555555556,3.285
79,A.J._Greer_,W,_,COL,CHI,30th,4,_,1.3,2600.0,0.5,COL,3.715,0.5555555555555556,3.285
80,A._Agozzino_,C,_,COL,CHI,30th,4,_,1.3,2800.0,0.46428571428571436,COL,3.715,0.5555555555555556,3.285
81,M._Fleury_,G,_,VGK,WPG,17th,1,_,4.6,7800.0,0.5897435897435898,VGK,3.361,0.6078431372549019,2.639
82,M._Subban_,G,_,VGK,WPG,17th,2,_,4.2,7600.0,0.5526315789473685,VGK,3.361,0.6078431372549019,2.639
83,R._Smith_,W,_,VGK,WPG,31st,1,1,3.4,5000.0,0.6799999999999999,VGK,3.361,0.6078431372549019,2.639
84,Nate_Schmidt_,D,_,VGK,WPG,12th,2,2,3.3,4900.0,0.6734693877551019,VGK,3.361,0.6078431372549019,2.639
85,Shea_Theodore_,D,_,VGK,WPG,12th,1,1,2.9,4400.0,0.6590909090909091,VGK,3.361,0.6078431372549019,2.639
86,J._Marchessault_,W,_,VGK,WPG,31st,1,1,2.9,5600.0,0.5178571428571429,VGK,3.361,0.6078431372549019,2.639
87,Paul_Stastny_,C,_,VGK,WPG,24th,2,2,2.9,4800.0,0.6041666666666666,VGK,3.361,0.6078431372549019,2.639
88,Max_Pacioretty_,W,_,VGK,WPG,31st,3,2,2.7,5300.0,0.5094339622641509,VGK,3.361,0.6078431372549019,2.639
89,W._Karlsson_,C,_,VGK,WPG,24th,1,1,2.6,5000.0,0.52,VGK,3.361,0.6078431372549019,2.639
90,Cody_Eakin_,C,_,VGK,WPG,24th,3,_,2.5,3900.0,0.6410256410256411,VGK,3.361,0.6078431372549019,2.639
91,B._Pirri_,W,_,VGK,WPG,31st,2,1,2.5,4900.0,0.5102040816326531,VGK,3.361,0.6078431372549019,2.639
92,C._Miller_,D,_,VGK,WPG,12th,3,2,2.3,3800.0,0.6052631578947368,VGK,3.361,0.6078431372549019,2.639
93,Alex_Tuch_,W,_,VGK,WPG,31st,2,2,2.1,5000.0,0.42000000000000004,VGK,3.361,0.6078431372549019,2.639
94,Jon_Merrill_,D,_,VGK,WPG,12th,3,_,2.0,3200.0,0.625,VGK,3.361,0.6078431372549019,2.639
95,D._Engelland_,D,_,VGK,WPG,12th,2,_,1.9,3300.0,0.5757575757575758,VGK,3.361,0.6078431372549019,2.639
96,O._Lindberg_,W,_,VGK,WPG,31st,3,_,1.7,3200.0,0.53125,VGK,3.361,0.6078431372549019,2.639
97,P._Bellemare_,C,_,VGK,WPG,24th,4,_,1.4,2500.0,0.5599999999999999,VGK,3.361,0.6078431372549019,2.639
98,B._McNabb_,D,_,VGK,WPG,12th,1,_,1.3,2900.0,0.4482758620689655,VGK,3.361,0.6078431372549019,2.639
99,Ryan_Reaves_,W,_,VGK,WPG,31st,4,_,0.8,2500.0,0.32,VGK,3.361,0.6078431372549019,2.639
100,J._Howard_DTD,G,_,DET,MIN,29th,1,_,4.3,7700.0,0.5584415584415584,DET,2.75,0.5,2.75
101,D._Larkin_,C,_,DET,MIN,25th,1,1,3.8,7300.0,0.5205479452054794,DET,2.75,0.5,2.75
102,A._Mantha_,W,_,DET,MIN,16th,1,1,3.8,5300.0,0.7169811320754716,DET,2.75,0.5,2.75
103,A._Athanasiou_,W,_,DET,MIN,16th,3,1,3.4,5500.0,0.6181818181818182,DET,2.75,0.5,2.75
104,J._Bernier_,G,_,DET,MIN,29th,2,_,3.3,7500.0,0.44,DET,2.75,0.5,2.75
105,Mike_Green_,D,_,DET,MIN,25th,1,2,2.8,5100.0,0.5490196078431373,DET,2.75,0.5,2.75
106,T._Bertuzzi_,W,_,DET,MIN,16th,1,2,2.8,4900.0,0.5714285714285714,DET,2.75,0.5,2.75
107,G._Nyquist_,W,_,DET,MIN,16th,2,2,2.7,5400.0,0.5,DET,2.75,0.5,2.75
108,F._Nielsen_,C,_,DET,MIN,25th,2,2,2.3,4600.0,0.5,DET,2.75,0.5,2.75
109,T._Vanek_,W,_,DET,MIN,16th,2,1,2.2,4200.0,0.5238095238095238,DET,2.75,0.5,2.75
110,D._DeKeyser_,D,_,DET,MIN,25th,2,_,2.1,3500.0,0.6,DET,2.75,0.5,2.75
111,Luke_Glendening_,C,_,DET,MIN,25th,3,_,2.0,4100.0,0.48780487804878053,DET,2.75,0.5,2.75
112,D._Helm_,W,_,DET,MIN,16th,3,_,2.0,3600.0,0.5555555555555556,DET,2.75,0.5,2.75
113,F._Hronek_,D,_,DET,MIN,25th,3,1,1.9,3200.0,0.5937499999999999,DET,2.75,0.5,2.75
114,N._Kronwall_,D,_,DET,MIN,25th,1,_,1.5,2800.0,0.5357142857142857,DET,2.75,0.5,2.75
115,T._Daley_,D,_,DET,MIN,25th,3,_,1.5,2600.0,0.5769230769230769,DET,2.75,0.5,2.75
116,Nick_Jensen_,D,_,DET,MIN,25th,2,_,1.3,3000.0,0.43333333333333335,DET,2.75,0.5,2.75
117,M._Rasmussen_,C,_,DET,MIN,25th,4,2,1.2,2900.0,0.41379310344827586,DET,2.75,0.5,2.75
118,J._de_la_Rose_,W,_,DET,MIN,16th,4,_,1.1,2500.0,0.44000000000000006,DET,2.75,0.5,2.75
119,J._Abdelkader_,W,_,DET,MIN,16th,4,_,0.9,2700.0,0.3333333333333333,DET,2.75,0.5,2.75
120,C._Hellebuyck_,G,_,WPG,VGK,31st,1,_,4.3,7700.0,0.5584415584415584,WIN,2.639,0.3921568627450981,3.361
121,B._Wheeler_,W,_,WPG,VGK,27th,1,1,3.4,6800.0,0.5,WIN,2.639,0.3921568627450981,3.361
122,Mark_Scheifele_,C,_,WPG,VGK,28th,1,1,3.4,6900.0,0.49275362318840576,WIN,2.639,0.3921568627450981,3.361
123,L._Brossoit_,G,_,WPG,VGK,31st,2,_,3.4,7500.0,0.4533333333333333,WIN,2.639,0.3921568627450981,3.361
124,T._Myers_,D,_,WPG,VGK,24th,2,2,2.7,4500.0,0.6000000000000001,WIN,2.639,0.3921568627450981,3.361
125,B._Tanev_,W,_,WPG,VGK,27th,3,_,2.5,3900.0,0.6410256410256411,WIN,2.639,0.3921568627450981,3.361
126,J._Trouba_,D,_,WPG,VGK,24th,1,1,2.5,5600.0,0.44642857142857145,WIN,2.639,0.3921568627450981,3.361
127,Ben_Chiarot_,D,_,WPG,VGK,24th,3,_,2.5,3500.0,0.7142857142857143,WIN,2.639,0.3921568627450981,3.361
128,Kyle_Connor_,W,_,WPG,VGK,27th,1,1,2.4,5500.0,0.43636363636363634,WIN,2.639,0.3921568627450981,3.361
129,B._Little_,C,_,WPG,VGK,28th,2,2,2.3,4200.0,0.5476190476190476,WIN,2.639,0.3921568627450981,3.361
130,P._Laine_,W,_,WPG,VGK,27th,2,1,2.1,5700.0,0.3684210526315789,WIN,2.639,0.3921568627450981,3.361
131,Josh_Morrissey_,D,_,WPG,VGK,24th,1,2,1.9,5000.0,0.38,WIN,2.639,0.3921568627450981,3.361
132,A._Copp_,C,_,WPG,VGK,28th,4,_,1.8,3100.0,0.5806451612903226,WIN,2.639,0.3921568627450981,3.361
133,Adam_Lowry_,C,_,WPG,VGK,28th,3,_,1.6,3000.0,0.5333333333333333,WIN,2.639,0.3921568627450981,3.361
134,Sami_Niku_,D,_,WPG,VGK,24th,3,_,1.6,2500.0,0.64,WIN,2.639,0.3921568627450981,3.361
135,D._Kulikov_,D,_,WPG,VGK,24th,2,_,1.6,2500.0,0.64,WIN,2.639,0.3921568627450981,3.361
136,Jack_Roslovic_,W,_,WPG,VGK,27th,2,2,1.1,3000.0,0.3666666666666667,WIN,2.639,0.3921568627450981,3.361
137,M._Appleton_,W,_,WPG,VGK,27th,4,_,0.9,2500.0,0.36,WIN,2.639,0.3921568627450981,3.361
138,M._Perreault_,W,_,WPG,VGK,27th,3,2,0.9,2700.0,0.3333333333333333,WIN,2.639,0.3921568627450981,3.361
139,B._Lemieux_,W,_,WPG,VGK,27th,4,_,0.9,2500.0,0.36,WIN,2.639,0.3921568627450981,3.361
140,Mark_Stone_DTD,W,_,OTT,CBJ,20th,2,1,4.2,6400.0,0.65625,OTT,2.48,0.2941176470588235,4.02
141,B._Tkachuk_,W,_,OTT,CBJ,20th,2,1,3.5,5400.0,0.6481481481481481,OTT,2.48,0.2941176470588235,4.02
142,Ryan_Dzingel_DTD,W,_,OTT,CBJ,20th,1,2,3.4,5900.0,0.5762711864406779,OTT,2.48,0.2941176470588235,4.02
143,T._Chabot_,D,_,OTT,CBJ,11th,1,1,3.3,6000.0,0.5499999999999999,OTT,2.48,0.2941176470588235,4.02
144,A._Nilsson_,G,_,OTT,CBJ,26th,1,_,3.2,7300.0,0.4383561643835617,OTT,2.48,0.2941176470588235,4.02
145,C._Anderson_,G,_,OTT,CBJ,26th,_,_,3.2,7300.0,0.4383561643835617,OTT,2.48,0.2941176470588235,4.02
146,B._Ryan_,W,_,OTT,CBJ,20th,1,2,2.7,4900.0,0.5510204081632653,OTT,2.48,0.2941176470588235,4.02
147,C._White_,C,_,OTT,CBJ,9th,2,1,2.6,4700.0,0.5531914893617021,OTT,2.48,0.2941176470588235,4.02
148,Cody_Ceci_,D,_,OTT,CBJ,11th,2,_,2.4,4300.0,0.5581395348837209,OTT,2.48,0.2941176470588235,4.02
149,C._Tierney_,W,_,OTT,CBJ,20th,4,2,2.2,4100.0,0.5365853658536587,OTT,2.48,0.2941176470588235,4.02
150,M._Boedker_,W,_,OTT,CBJ,20th,4,2,2.1,3100.0,0.6774193548387097,OTT,2.48,0.2941176470588235,4.02
151,F._Gustavsson_,G,_,OTT,CBJ,26th,2,_,2.1,6500.0,0.3230769230769231,OTT,2.48,0.2941176470588235,4.02
152,J._Pageau_,C,_,OTT,CBJ,9th,3,_,2.0,3700.0,0.5405405405405405,OTT,2.48,0.2941176470588235,4.02
153,R._Balcers_,C,_,OTT,CBJ,9th,4,_,1.9,3000.0,0.6333333333333333,OTT,2.48,0.2941176470588235,4.02
154,M._Paajarvi_,W,_,OTT,CBJ,20th,3,_,1.7,3000.0,0.5666666666666667,OTT,2.48,0.2941176470588235,4.02
155,C._Jaros_,D,_,OTT,CBJ,11th,3,2,1.5,2600.0,0.5769230769230769,OTT,2.48,0.2941176470588235,4.02
156,D._DeMelo_,D,_,OTT,CBJ,11th,1,_,1.4,3200.0,0.43749999999999994,OTT,2.48,0.2941176470588235,4.02
157,Ben_Harpur_,D,_,OTT,CBJ,11th,3,_,1.3,2500.0,0.52,OTT,2.48,0.2941176470588235,4.02
158,Zack_Smith_,W,_,OTT,CBJ,20th,3,_,1.3,3000.0,0.43333333333333335,OTT,2.48,0.2941176470588235,4.02
159,M._Lajoie_,D,_,OTT,CBJ,11th,2,_,1.2,3200.0,0.37499999999999994,OTT,2.48,0.2941176470588235,4.02
160,D._Dubnyk_,G,_,MIN,DET,14th,1,_,4.2,7600.0,0.5526315789473685,MIN,2.75,0.5238095238095238,2.75
161,M._Granlund_,C,_,MIN,DET,14th,2,1,3.8,5800.0,0.6551724137931034,MIN,2.75,0.5238095238095238,2.75
162,Zach_Parise_,W,_,MIN,DET,26th,2,1,3.4,6500.0,0.5230769230769231,MIN,2.75,0.5238095238095238,2.75
163,J._Spurgeon_,D,_,MIN,DET,23rd,1,2,3.4,5700.0,0.5964912280701754,MIN,2.75,0.5238095238095238,2.75
164,Alex_Stalock_,G,_,MIN,DET,14th,2,_,3.3,7400.0,0.4459459459459459,MIN,2.75,0.5238095238095238,2.75
165,Ryan_Suter_,D,_,MIN,DET,23rd,1,1,3.1,5500.0,0.5636363636363636,MIN,2.75,0.5238095238095238,2.75
166,J._Zucker_,W,_,MIN,DET,26th,1,2,2.1,4900.0,0.42857142857142855,MIN,2.75,0.5238095238095238,2.75
167,Brad_Hunt_,W,_,MIN,DET,26th,4,1,1.9,4300.0,0.4418604651162791,MIN,2.75,0.5238095238095238,2.75
168,P._Aberg_,W,_,MIN,DET,26th,4,_,1.9,4000.0,0.475,MIN,2.75,0.5238095238095238,2.75
169,Greg_Pateryn_,D,_,MIN,DET,23rd,2,_,1.9,2500.0,0.76,MIN,2.75,0.5238095238095238,2.75
170,Eric_Staal_,C,_,MIN,DET,14th,1,1,1.8,5400.0,0.3333333333333333,MIN,2.75,0.5238095238095238,2.75
171,Joel_Eriksson_Ek_,C,_,MIN,DET,14th,3,_,1.8,3200.0,0.5625,MIN,2.75,0.5238095238095238,2.75
172,Luke_Kunin_,W,_,MIN,DET,26th,2,2,1.7,4000.0,0.425,MIN,2.75,0.5238095238095238,2.75
173,Nick_Seeler_,D,_,MIN,DET,23rd,3,_,1.4,2700.0,0.5185185185185185,MIN,2.75,0.5238095238095238,2.75
174,J._Greenway_,W,_,MIN,DET,26th,3,2,1.3,2600.0,0.5,MIN,2.75,0.5238095238095238,2.75
175,J._Brodin_,D,_,MIN,DET,23rd,2,_,1.3,2900.0,0.4482758620689655,MIN,2.75,0.5238095238095238,2.75
176,M._Foligno_,W,_,MIN,DET,26th,3,_,1.3,2500.0,0.52,MIN,2.75,0.5238095238095238,2.75
177,Eric_Fehr_,C,_,MIN,DET,14th,4,_,1.1,2500.0,0.44000000000000006,MIN,2.75,0.5238095238095238,2.75
178,A._Bitetto_,D,_,MIN,DET,23rd,3,_,1.1,2500.0,0.44000000000000006,MIN,2.75,0.5238095238095238,2.75
179,Ryan_Miller_,G,_,ANA,CGY,5th,1,_,3.7,6800.0,0.5441176470588236,ANA,2.273,0.28985507246376807,3.727
180,Ryan_Getzlaf_,C,_,ANA,CGY,31st,1,1,3.4,5100.0,0.6666666666666667,ANA,2.273,0.28985507246376807,3.727
181,J._Silfverberg_,W,_,ANA,CGY,15th,3,2,3.1,4300.0,0.7209302325581396,ANA,2.273,0.28985507246376807,3.727
182,K._Boyle_,G,_,ANA,CGY,5th,2,_,2.9,6500.0,0.4461538461538461,ANA,2.273,0.28985507246376807,3.727
183,Adam_Henrique_,C,_,ANA,CGY,31st,2,1,2.6,4300.0,0.6046511627906977,ANA,2.273,0.28985507246376807,3.727
184,R._Rakell_,W,_,ANA,CGY,15th,1,1,2.6,4600.0,0.5652173913043479,ANA,2.273,0.28985507246376807,3.727
185,H._Lindholm_,D,_,ANA,CGY,9th,1,_,2.3,4200.0,0.5476190476190476,ANA,2.273,0.28985507246376807,3.727
186,C._Perry_,W,_,ANA,CGY,15th,1,1,2.2,4500.0,0.48888888888888893,ANA,2.273,0.28985507246376807,3.727
187,Cam_Fowler_,D,_,ANA,CGY,9th,2,1,2.1,4000.0,0.525,ANA,2.273,0.28985507246376807,3.727
188,B._Montour_,D,_,ANA,CGY,9th,3,2,2.1,4100.0,0.5121951219512195,ANA,2.273,0.28985507246376807,3.727
189,M._Del_Zotto_,D,_,ANA,CGY,9th,2,_,2.1,2800.0,0.7500000000000001,ANA,2.273,0.28985507246376807,3.727
190,Nick_Ritchie_,W,_,ANA,CGY,15th,4,_,1.8,3600.0,0.5,ANA,2.273,0.28985507246376807,3.727
191,D._Shore_,W,_,ANA,CGY,15th,3,2,1.6,2800.0,0.5714285714285715,ANA,2.273,0.28985507246376807,3.727
192,J._Megna_,D,_,ANA,CGY,9th,3,_,1.6,2500.0,0.64,ANA,2.273,0.28985507246376807,3.727
193,C._Rowney_,W,_,ANA,CGY,15th,4,_,1.5,2500.0,0.6,ANA,2.273,0.28985507246376807,3.727
194,D._Grant_,C,_,ANA,CGY,31st,3,_,1.4,2600.0,0.5384615384615384,ANA,2.273,0.28985507246376807,3.727
195,Max_Jones_,W,_,ANA,CGY,15th,2,2,1.4,2500.0,0.5599999999999999,ANA,2.273,0.28985507246376807,3.727
196,Josh_Manson_,D,_,ANA,CGY,9th,1,_,1.3,2500.0,0.52,ANA,2.273,0.28985507246376807,3.727
197,Ryan_Kesler_,C,_,ANA,CGY,31st,4,_,0.9,2800.0,0.32142857142857145,ANA,2.273,0.28985507246376807,3.727
198,Troy_Terry_,W,_,ANA,CGY,15th,2,2,0.8,2500.0,0.32,ANA,2.273,0.28985507246376807,3.727
