,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
56,Lars_Eller_,C,_,WSH,ARI,21st,3,2,3.0,4100.0,0.7317073170731708,WAS,3.606,0.6774193548387096,2.394
57,M._Kempny_,D,_,WSH,ARI,27th,1,_,2.3,3300.0,0.6969696969696969,WAS,3.606,0.6774193548387096,2.394
58,J._Vrana_,W,_,WSH,ARI,27th,3,2,2.2,4000.0,0.55,WAS,3.606,0.6774193548387096,2.394
59,D._Orlov_,D,_,WSH,ARI,27th,2,2,2.1,3500.0,0.6,WAS,3.606,0.6774193548387096,2.394
60,B._Connolly_,W,_,WSH,ARI,27th,3,2,2.0,3900.0,0.5128205128205129,WAS,3.606,0.6774193548387096,2.394
61,J._Siegenthaler_,D,_,WSH,ARI,27th,3,_,1.5,2500.0,0.6,WAS,3.606,0.6774193548387096,2.394
62,D._Jaskin_,W,_,WSH,ARI,27th,1,_,1.3,3200.0,0.40625,WAS,3.606,0.6774193548387096,2.394
63,C._Stephenson_,W,_,WSH,ARI,27th,2,_,1.2,2800.0,0.4285714285714286,WAS,3.606,0.6774193548387096,2.394
64,M._Bowey_,D,_,WSH,ARI,27th,3,_,1.1,2600.0,0.4230769230769231,WAS,3.606,0.6774193548387096,2.394
65,C._Djoos_,D,_,WSH,ARI,27th,2,2,0.9,2600.0,0.34615384615384615,WAS,3.606,0.6774193548387096,2.394
66,J._Reimer_,G,STARTING GOALIE,FLA,OTT,9th,2,_,5.5,7800.0,0.7051282051282052,FLA,4.088,0.7222222222222222,2.412
67,E._Dadonov_,W,_,FLA,OTT,29th,1,1,4.3,6700.0,0.6417910447761194,FLA,4.088,0.7222222222222222,2.412
68,Mike_Hoffman_,W,_,FLA,OTT,29th,1,2,4.2,5900.0,0.711864406779661,FLA,4.088,0.7222222222222222,2.412
69,K._Yandle_,D,_,FLA,OTT,28th,2,1,4.1,6100.0,0.6721311475409836,FLA,4.088,0.7222222222222222,2.412
70,J._Huberdeau_,W,_,FLA,OTT,29th,2,1,3.4,6100.0,0.5573770491803279,FLA,4.088,0.7222222222222222,2.412
71,V._Trocheck_,C,_,FLA,OTT,31st,2,1,3.0,6400.0,0.46875,FLA,4.088,0.7222222222222222,2.412
72,A._Barkov_,C,_,FLA,OTT,31st,1,1,2.8,6200.0,0.4516129032258064,FLA,4.088,0.7222222222222222,2.412
73,Nick_Bjugstad_,W,_,FLA,OTT,29th,3,2,2.6,3900.0,0.6666666666666667,FLA,4.088,0.7222222222222222,2.412
74,A._Petrovic_,D,_,FLA,OTT,28th,2,_,2.3,4000.0,0.575,FLA,4.088,0.7222222222222222,2.412
75,F._Vatrano_,W,_,FLA,OTT,29th,2,2,2.2,4800.0,0.45833333333333337,FLA,4.088,0.7222222222222222,2.412
76,A._Ekblad_,D,_,FLA,OTT,28th,1,2,1.9,4200.0,0.45238095238095233,FLA,4.088,0.7222222222222222,2.412
77,J._McCann_,C,_,FLA,OTT,31st,3,_,1.6,3300.0,0.4848484848484849,FLA,4.088,0.7222222222222222,2.412
78,D._Malgin_,W,_,FLA,OTT,29th,3,_,1.2,3100.0,0.3870967741935484,FLA,4.088,0.7222222222222222,2.412
79,M._Weegar_,D,_,FLA,OTT,28th,3,_,1.1,2800.0,0.3928571428571429,FLA,4.088,0.7222222222222222,2.412
80,B._Kiselevich_,D,_,FLA,OTT,28th,3,_,1.0,2600.0,0.3846153846153846,FLA,4.088,0.7222222222222222,2.412
81,Cam_Talbot_,G,STARTING GOALIE,EDM,COL,19th,1,_,5.1,7800.0,0.6538461538461539,EDM,3.185,0.5555555555555556,2.815
82,C._McDavid_,C,_,EDM,COL,29th,1,1,4.8,7600.0,0.631578947368421,EDM,3.185,0.5555555555555556,2.815
83,Leon_Draisaitl_,C,_,EDM,COL,29th,2,1,3.7,5900.0,0.6271186440677966,EDM,3.185,0.5555555555555556,2.815
84,Ryan_Nugent-Hopkins_,W,_,EDM,COL,31st,1,1,3.0,6400.0,0.46875,EDM,3.185,0.5555555555555556,2.815
85,O._Klefbom_,D,_,EDM,COL,29th,1,1,2.9,5400.0,0.537037037037037,EDM,3.185,0.5555555555555556,2.815
86,D._Caggiula_,W,_,EDM,COL,31st,3,2,2.4,4100.0,0.5853658536585367,EDM,3.185,0.5555555555555556,2.815
87,Alex_Chiasson_,W,_,EDM,COL,31st,2,_,2.4,4000.0,0.6,EDM,3.185,0.5555555555555556,2.815
88,Ty_Rattie_,W,_,EDM,COL,31st,1,1,2.3,4900.0,0.4693877551020407,EDM,3.185,0.5555555555555556,2.815
89,T._Rieder_,W,_,EDM,COL,31st,2,_,2.0,3500.0,0.5714285714285714,EDM,3.185,0.5555555555555556,2.815
90,D._Nurse_,D,_,EDM,COL,29th,2,2,1.9,4200.0,0.45238095238095233,EDM,3.185,0.5555555555555556,2.815
91,Adam_Larsson_,D,_,EDM,COL,29th,1,_,1.9,3100.0,0.6129032258064515,EDM,3.185,0.5555555555555556,2.815
92,Kris_Russell_,D,_,EDM,COL,29th,2,_,1.7,3700.0,0.45945945945945943,EDM,3.185,0.5555555555555556,2.815
93,Matt_Benning_,D,_,EDM,COL,29th,3,2,1.7,2900.0,0.5862068965517241,EDM,3.185,0.5555555555555556,2.815
94,Ryan_Strome_,C,_,EDM,COL,29th,3,2,1.6,2900.0,0.5517241379310345,EDM,3.185,0.5555555555555556,2.815
95,K._Gravel_,D,_,EDM,COL,29th,3,_,1.2,2800.0,0.4285714285714286,EDM,3.185,0.5555555555555556,2.815
96,M._Lucic_,W,_,EDM,COL,31st,3,2,0.9,2800.0,0.32142857142857145,EDM,3.185,0.5555555555555556,2.815
97,S._Varlamov_,G,_,COL,EDM,24th,1,_,4.8,7400.0,0.6486486486486486,COL,2.815,0.4444444444444444,3.185
98,P._Grubauer_,G,_,COL,EDM,24th,2,_,4.6,7200.0,0.6388888888888888,COL,2.815,0.4444444444444444,3.185
99,N._MacKinnon_,C,_,COL,EDM,26th,1,1,3.4,7400.0,0.45945945945945943,COL,2.815,0.4444444444444444,3.185
100,G._Landeskog_,W,_,COL,EDM,22nd,1,1,3.3,5700.0,0.5789473684210525,COL,2.815,0.4444444444444444,3.185
101,T._Barrie_,D,_,COL,EDM,3rd,2,2,3.3,5300.0,0.6226415094339622,COL,2.815,0.4444444444444444,3.185
102,M._Rantanen_,W,_,COL,EDM,22nd,1,1,3.1,6600.0,0.4696969696969697,COL,2.815,0.4444444444444444,3.185
103,Ian_Cole_,D,_,COL,EDM,3rd,1,_,2.7,4400.0,0.6136363636363636,COL,2.815,0.4444444444444444,3.185
104,A._Kerfoot_,W,_,COL,EDM,22nd,2,2,2.4,4000.0,0.6,COL,2.815,0.4444444444444444,3.185
105,Erik_Johnson_,D,_,COL,EDM,3rd,3,2,2.4,4500.0,0.5333333333333333,COL,2.815,0.4444444444444444,3.185
106,S._Girard_,D,_,COL,EDM,3rd,1,1,2.4,3800.0,0.631578947368421,COL,2.815,0.4444444444444444,3.185
107,C._Wilson_,W,_,COL,EDM,22nd,2,2,2.0,3600.0,0.5555555555555556,COL,2.815,0.4444444444444444,3.185
108,Carl_Soderberg_,C,_,COL,EDM,26th,3,_,1.8,3300.0,0.5454545454545455,COL,2.815,0.4444444444444444,3.185
109,N._Zadorov_,D,_,COL,EDM,3rd,2,_,1.5,2700.0,0.5555555555555555,COL,2.815,0.4444444444444444,3.185
110,Josh_Anderson_,D,_,COL,EDM,3rd,2,1,1.5,2500.0,0.6,COL,2.815,0.4444444444444444,3.185
111,Matt_Calvert_,W,_,COL,EDM,22nd,3,1,1.3,2800.0,0.46428571428571436,COL,2.815,0.4444444444444444,3.185
112,Matt_Nieto_,W,_,COL,EDM,22nd,3,_,1.1,2500.0,0.44000000000000006,COL,2.815,0.4444444444444444,3.185
113,T._Jost_,C,_,COL,EDM,26th,4,2,1.1,2800.0,0.3928571428571429,COL,2.815,0.4444444444444444,3.185
114,P._Nemeth_,D,_,COL,EDM,3rd,3,_,1.1,2600.0,0.4230769230769231,COL,2.815,0.4444444444444444,3.185
115,S._Dries_,C,_,COL,EDM,26th,2,_,1.0,3000.0,0.3333333333333333,COL,2.815,0.4444444444444444,3.185
116,T._Chabot_,D,_,OTT,FLA,13th,1,1,4.4,6300.0,0.6984126984126985,OTT,2.412,0.2777777777777778,4.088
117,Mark_Stone_,W,_,OTT,FLA,23rd,1,1,4.3,5800.0,0.7413793103448276,OTT,2.412,0.2777777777777778,4.088
118,Mike_McKenna_,G,STARTING GOALIE,OTT,FLA,16th,_,_,3.8,7000.0,0.5428571428571428,OTT,2.412,0.2777777777777778,4.088
119,Ryan_Dzingel_,W,_,OTT,FLA,23rd,3,2,3.4,5200.0,0.6538461538461539,OTT,2.412,0.2777777777777778,4.088
120,Matt_Duchene_,C,_,OTT,FLA,2nd,3,1,3.4,5100.0,0.6666666666666667,OTT,2.412,0.2777777777777778,4.088
121,C._Tierney_,C,_,OTT,FLA,2nd,2,2,3.2,5000.0,0.64,OTT,2.412,0.2777777777777778,4.088
122,B._Tkachuk_,W,_,OTT,FLA,23rd,1,2,3.0,5100.0,0.5882352941176471,OTT,2.412,0.2777777777777778,4.088
123,C._White_,C,_,OTT,FLA,2nd,1,1,2.4,4200.0,0.5714285714285714,OTT,2.412,0.2777777777777778,4.088
124,B._Ryan_,W,_,OTT,FLA,23rd,2,1,2.3,3900.0,0.5897435897435898,OTT,2.412,0.2777777777777778,4.088
125,M._Lajoie_,D,_,OTT,FLA,13th,2,2,2.2,4600.0,0.47826086956521746,OTT,2.412,0.2777777777777778,4.088
126,Cody_Ceci_,D,_,OTT,FLA,13th,2,_,2.0,3300.0,0.6060606060606061,OTT,2.412,0.2777777777777778,4.088
127,M._Boedker_,W,_,OTT,FLA,23rd,2,_,1.6,3200.0,0.5,OTT,2.412,0.2777777777777778,4.088
128,D._DeMelo_,D,_,OTT,FLA,13th,1,_,1.5,3200.0,0.46875,OTT,2.412,0.2777777777777778,4.088
129,Mark_Borowiecki_,D,_,OTT,FLA,13th,3,_,1.4,2700.0,0.5185185185185185,OTT,2.412,0.2777777777777778,4.088
130,Nick_Paul_,W,_,OTT,FLA,23rd,3,_,1.2,2800.0,0.4285714285714286,OTT,2.412,0.2777777777777778,4.088
131,C._Wideman_,W,_,OTT,FLA,23rd,_,2,1.1,3000.0,0.3666666666666667,OTT,2.412,0.2777777777777778,4.088
132,C._Jaros_,D,_,OTT,FLA,13th,3,_,1.1,2500.0,0.44000000000000006,OTT,2.412,0.2777777777777778,4.088
133,Sean_Monahan_,C,_,CGY,SJS,16th,1,1,4.1,6600.0,0.6212121212121212,CGY,2.329,0.36363636363636365,3.171
134,Mark_Giordano_,D,_,CGY,SJS,15th,1,1,3.9,5800.0,0.6724137931034483,CGY,2.329,0.36363636363636365,3.171
135,Mike_Smith_,G,STARTING GOALIE,CGY,SJS,27th,1,_,3.9,7500.0,0.52,CGY,2.329,0.36363636363636365,3.171
136,M._Tkachuk_,W,_,CGY,SJS,25th,2,1,3.8,5700.0,0.6666666666666666,CGY,2.329,0.36363636363636365,3.171
137,E._Lindholm_,W,_,CGY,SJS,25th,1,1,3.7,5600.0,0.6607142857142858,CGY,2.329,0.36363636363636365,3.171
138,J._Gaudreau_,W,_,CGY,SJS,25th,1,1,3.5,6000.0,0.5833333333333334,CGY,2.329,0.36363636363636365,3.171
139,M._Backlund_,C,_,CGY,SJS,16th,2,2,2.8,4600.0,0.6086956521739131,CGY,2.329,0.36363636363636365,3.171
140,M._Frolik_,W,_,CGY,SJS,25th,3,_,2.5,4100.0,0.6097560975609757,CGY,2.329,0.36363636363636365,3.171
141,T._Hamonic_,D,_,CGY,SJS,15th,2,_,2.4,3800.0,0.631578947368421,CGY,2.329,0.36363636363636365,3.171
142,Noah_Hanifin_,D,_,CGY,SJS,15th,2,2,2.2,3500.0,0.6285714285714287,CGY,2.329,0.36363636363636365,3.171
143,J._Neal_,W,_,CGY,SJS,25th,2,2,1.8,3700.0,0.48648648648648646,CGY,2.329,0.36363636363636365,3.171
144,T.J._Brodie_,D,_,CGY,SJS,15th,1,_,1.6,3300.0,0.4848484848484849,CGY,2.329,0.36363636363636365,3.171
145,J._Valimaki_,D,_,CGY,SJS,15th,3,_,1.5,2800.0,0.5357142857142857,CGY,2.329,0.36363636363636365,3.171
146,D._Ryan_,C,_,CGY,SJS,16th,3,_,1.2,2800.0,0.4285714285714286,CGY,2.329,0.36363636363636365,3.171
147,Sam_Bennett_,W,_,CGY,SJS,25th,3,2,1.2,2700.0,0.4444444444444444,CGY,2.329,0.36363636363636365,3.171
148,R._Andersson_,D,_,CGY,SJS,15th,3,2,1.1,2600.0,0.4230769230769231,CGY,2.329,0.36363636363636365,3.171
149,M._Fleury_,G,_,VGK,BOS,14th,1,_,4.0,7600.0,0.5263157894736842,VGK,2.35,0.37037037037037035,3.15
150,Shea_Theodore_,D,_,VGK,BOS,26th,2,2,3.8,5000.0,0.76,VGK,2.35,0.37037037037037035,3.15
151,M._Subban_,G,_,VGK,BOS,14th,2,_,3.6,7400.0,0.48648648648648646,VGK,2.35,0.37037037037037035,3.15
152,J._Marchessault_,W,_,VGK,BOS,8th,1,1,3.5,6000.0,0.5833333333333334,VGK,2.35,0.37037037037037035,3.15
153,Alex_Tuch_,W,_,VGK,BOS,8th,2,1,3.5,5100.0,0.6862745098039216,VGK,2.35,0.37037037037037035,3.15
154,W._Karlsson_,C,_,VGK,BOS,14th,1,2,3.1,5000.0,0.62,VGK,2.35,0.37037037037037035,3.15
155,C._Miller_,D,_,VGK,BOS,26th,1,1,2.8,4700.0,0.5957446808510638,VGK,2.35,0.37037037037037035,3.15
156,Brad_Hunt_,D,_,VGK,BOS,26th,3,2,2.4,3700.0,0.6486486486486486,VGK,2.35,0.37037037037037035,3.15
157,Cody_Eakin_,C,_,VGK,BOS,14th,2,_,2.2,3800.0,0.5789473684210527,VGK,2.35,0.37037037037037035,3.15
158,B._McNabb_,D,_,VGK,BOS,26th,1,_,2.2,3000.0,0.7333333333333334,VGK,2.35,0.37037037037037035,3.15
159,Max_Pacioretty_,W,_,VGK,BOS,8th,2,1,2.2,4300.0,0.5116279069767442,VGK,2.35,0.37037037037037035,3.15
160,Nick_Holden_,D,_,VGK,BOS,26th,2,_,1.8,2900.0,0.6206896551724138,VGK,2.35,0.37037037037037035,3.15
161,R._Smith_,W,_,VGK,BOS,8th,1,1,1.7,4600.0,0.3695652173913044,VGK,2.35,0.37037037037037035,3.15
162,Jon_Merrill_,D,_,VGK,BOS,26th,3,_,1.5,2500.0,0.6,VGK,2.35,0.37037037037037035,3.15
163,Ryan_Reaves_,W,_,VGK,BOS,8th,4,2,1.4,2500.0,0.5599999999999999,VGK,2.35,0.37037037037037035,3.15
164,Ryan_Carpenter_,C,_,VGK,BOS,14th,3,_,1.3,2900.0,0.4482758620689655,VGK,2.35,0.37037037037037035,3.15
165,T._Hyka_,W,_,VGK,BOS,8th,3,2,1.3,2600.0,0.5,VGK,2.35,0.37037037037037035,3.15
166,T._Nosek_,W,_,VGK,BOS,8th,3,_,1.0,2600.0,0.3846153846153846,VGK,2.35,0.37037037037037035,3.15
167,T._Hall_,W,_,NJD,WPG,5th,1,1,3.7,6200.0,0.5967741935483871,NJD,2.518,0.3571428571428571,3.482
168,Cory_Schneider_,G,STARTING GOALIE,NJD,WPG,15th,2,_,3.5,6900.0,0.5072463768115941,NJD,2.518,0.3571428571428571,3.482
169,T._Zajac_,C,_,NJD,WPG,9th,3,2,3.4,4500.0,0.7555555555555555,NJD,2.518,0.3571428571428571,3.482
170,Kyle_Palmieri_,W,_,NJD,WPG,5th,1,1,3.4,6500.0,0.5230769230769231,NJD,2.518,0.3571428571428571,3.482
171,Sami_Vatanen_,D,_,NJD,WPG,23rd,1,2,3.1,5600.0,0.5535714285714286,NJD,2.518,0.3571428571428571,3.482
172,Nico_Hischier_,C,_,NJD,WPG,9th,1,1,2.8,4700.0,0.5957446808510638,NJD,2.518,0.3571428571428571,3.482
173,B._Coleman_,W,_,NJD,WPG,5th,3,_,2.6,3800.0,0.6842105263157895,NJD,2.518,0.3571428571428571,3.482
174,Andy_Greene_,D,_,NJD,WPG,23rd,2,_,2.5,3500.0,0.7142857142857143,NJD,2.518,0.3571428571428571,3.482
175,B._Boyle_,W,_,NJD,WPG,5th,4,1,2.0,3500.0,0.5714285714285714,NJD,2.518,0.3571428571428571,3.482
176,Will_Butcher_,D,_,NJD,WPG,23rd,3,1,1.8,3900.0,0.46153846153846156,NJD,2.518,0.3571428571428571,3.482
177,M._Mueller_,D,_,NJD,WPG,23rd,1,_,1.8,3100.0,0.5806451612903226,NJD,2.518,0.3571428571428571,3.482
178,Ben_Lovejoy_,D,_,NJD,WPG,23rd,3,_,1.8,2800.0,0.6428571428571429,NJD,2.518,0.3571428571428571,3.482
179,D._Severson_,D,_,NJD,WPG,23rd,2,2,1.8,3400.0,0.5294117647058824,NJD,2.518,0.3571428571428571,3.482
180,M._Johansson_,W,_,NJD,WPG,5th,2,2,1.7,3000.0,0.5666666666666667,NJD,2.518,0.3571428571428571,3.482
181,J._Bratt_,W,_,NJD,WPG,5th,2,_,1.5,3100.0,0.48387096774193544,NJD,2.518,0.3571428571428571,3.482
182,Joey_Anderson_,W,_,NJD,WPG,5th,3,_,1.3,2500.0,0.52,NJD,2.518,0.3571428571428571,3.482
183,M._Wood_,C,_,NJD,WPG,9th,4,2,1.2,2900.0,0.41379310344827586,NJD,2.518,0.3571428571428571,3.482
184,B._Seney_,C,_,NJD,WPG,9th,2,_,0.9,2600.0,0.34615384615384615,NJD,2.518,0.3571428571428571,3.482
185,D._Kuemper_,G,_,ARI,WSH,13th,1,_,3.5,7000.0,0.5,ARI,2.394,0.32258064516129037,3.606
186,O._Ekman-Larsson_,D,_,ARI,WSH,9th,1,1,3.5,5500.0,0.6363636363636364,ARI,2.394,0.32258064516129037,3.606
187,Alex_Galchenyuk_,C,_,ARI,WSH,25th,1,1,3.1,5200.0,0.5961538461538461,ARI,2.394,0.32258064516129037,3.606
188,H._Miska_,G,_,ARI,WSH,13th,2,_,3.0,6500.0,0.46153846153846156,ARI,2.394,0.32258064516129037,3.606
189,D._Stepan_,C,_,ARI,WSH,25th,2,1,2.9,4900.0,0.5918367346938775,ARI,2.394,0.32258064516129037,3.606
190,C._Keller_,W,_,ARI,WSH,20th,1,1,2.8,5000.0,0.5599999999999999,ARI,2.394,0.32258064516129037,3.606
191,M._Grabner_,W,_,ARI,WSH,20th,3,_,2.8,4500.0,0.6222222222222222,ARI,2.394,0.32258064516129037,3.606
192,Brad_Richardson_,C,_,ARI,WSH,25th,3,_,2.4,4300.0,0.5581395348837209,ARI,2.394,0.32258064516129037,3.606
193,K._Connauton_,D,_,ARI,WSH,9th,3,_,2.3,3600.0,0.6388888888888888,ARI,2.394,0.32258064516129037,3.606
194,Nick_Cousins_,W,_,ARI,WSH,20th,2,2,2.3,3500.0,0.6571428571428571,ARI,2.394,0.32258064516129037,3.606
195,R._Panik_,W,_,ARI,WSH,20th,4,2,1.9,3000.0,0.6333333333333333,ARI,2.394,0.32258064516129037,3.606
196,J._Oesterle_,D,_,ARI,WSH,9th,3,2,1.7,3100.0,0.5483870967741935,ARI,2.394,0.32258064516129037,3.606
197,V._Hinostroza_,W,_,ARI,WSH,20th,3,_,1.7,4200.0,0.4047619047619047,ARI,2.394,0.32258064516129037,3.606
198,B._Perlini_,W,_,ARI,WSH,20th,4,2,1.7,2800.0,0.6071428571428572,ARI,2.394,0.32258064516129037,3.606
199,C._Fischer_,W,_,ARI,WSH,20th,2,1,1.6,3600.0,0.4444444444444445,ARI,2.394,0.32258064516129037,3.606
200,N._Hjalmarsson_,D,_,ARI,WSH,9th,2,_,1.5,2800.0,0.5357142857142857,ARI,2.394,0.32258064516129037,3.606
201,D._Strome_,C,_,ARI,WSH,25th,4,2,1.5,3100.0,0.48387096774193544,ARI,2.394,0.32258064516129037,3.606
