,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
23,Jeff_Carter_,C,_,LAK,MIN,15th,2,1,3.3,5300.0,0.6226415094339622,LOS,2.783,0.5108342361863488,2.717
24,Anze_Kopitar_,C,_,LAK,MIN,15th,1,1,3.3,5800.0,0.5689655172413793,LOS,2.783,0.5108342361863488,2.717
25,Alec_Martinez_,D,_,LAK,MIN,25th,2,2,2.7,3800.0,0.7105263157894738,LOS,2.783,0.5108342361863488,2.717
26,T._Toffoli_,W,_,LAK,MIN,7th,2,2,1.9,3900.0,0.48717948717948717,LOS,2.783,0.5108342361863488,2.717
27,Alex_Iafallo_,W,_,LAK,MIN,7th,1,2,1.7,4000.0,0.425,LOS,2.783,0.5108342361863488,2.717
28,Dion_Phaneuf_,D,_,LAK,MIN,25th,1,2,1.4,3000.0,0.4666666666666666,LOS,2.783,0.5108342361863488,2.717
29,O._Fantenberg_,D,_,LAK,MIN,25th,3,_,1.2,2500.0,0.48,LOS,2.783,0.5108342361863488,2.717
30,Jake_Muzzin_,D,_,LAK,MIN,25th,2,_,1.2,3300.0,0.36363636363636365,LOS,2.783,0.5108342361863488,2.717
31,D._Forbort_,D,_,LAK,MIN,25th,3,_,1.2,2500.0,0.48,LOS,2.783,0.5108342361863488,2.717
32,T._Pearson_,W,_,LAK,MIN,7th,3,2,1.1,3100.0,0.3548387096774194,LOS,2.783,0.5108342361863488,2.717
33,A._Kempe_,C,_,LAK,MIN,15th,3,_,1.0,2800.0,0.35714285714285715,LOS,2.783,0.5108342361863488,2.717
34,Matt_Luff_,W,_,LAK,MIN,7th,3,_,0.9,2600.0,0.34615384615384615,LOS,2.783,0.5108342361863488,2.717
35,M._Fleury_,G,STARTING GOALIE,VGK,OTT,17th,1,_,5.7,7800.0,0.7307692307692308,VGK,3.128,0.6226415094339622,2.372
36,J._Marchessault_,W,_,VGK,OTT,23rd,1,1,4.2,7100.0,0.591549295774648,VGK,3.128,0.6226415094339622,2.372
37,Shea_Theodore_,D,_,VGK,OTT,27th,2,1,3.1,5000.0,0.62,VGK,3.128,0.6226415094339622,2.372
38,Alex_Tuch_,W,_,VGK,OTT,23rd,2,1,3.0,5600.0,0.5357142857142857,VGK,3.128,0.6226415094339622,2.372
39,Brad_Hunt_,D,_,VGK,OTT,27th,3,2,3.0,4700.0,0.6382978723404255,VGK,3.128,0.6226415094339622,2.372
40,C._Miller_,D,_,VGK,OTT,27th,1,2,2.4,4000.0,0.6,VGK,3.128,0.6226415094339622,2.372
41,R._Smith_,W,_,VGK,OTT,23rd,1,1,2.3,4800.0,0.47916666666666663,VGK,3.128,0.6226415094339622,2.372
42,W._Karlsson_,C,_,VGK,OTT,31st,1,2,2.1,5600.0,0.37500000000000006,VGK,3.128,0.6226415094339622,2.372
43,Max_Pacioretty_,W,_,VGK,OTT,23rd,2,1,2.0,4400.0,0.45454545454545453,VGK,3.128,0.6226415094339622,2.372
44,Cody_Eakin_,C,_,VGK,OTT,31st,2,2,2.0,4200.0,0.47619047619047616,VGK,3.128,0.6226415094339622,2.372
45,B._McNabb_,D,_,VGK,OTT,27th,1,_,1.6,2700.0,0.5925925925925926,VGK,3.128,0.6226415094339622,2.372
46,Ryan_Carpenter_,W,_,VGK,OTT,23rd,3,_,1.5,2700.0,0.5555555555555555,VGK,3.128,0.6226415094339622,2.372
47,Nick_Holden_,D,_,VGK,OTT,27th,2,_,1.4,2800.0,0.5,VGK,3.128,0.6226415094339622,2.372
48,Jon_Merrill_,D,_,VGK,OTT,27th,3,_,1.2,2600.0,0.4615384615384615,VGK,3.128,0.6226415094339622,2.372
49,T._Hyka_,W,_,VGK,OTT,23rd,3,2,1.1,2500.0,0.44000000000000006,VGK,3.128,0.6226415094339622,2.372
50,O._Lindberg_,W,_,VGK,OTT,23rd,3,_,1.0,2600.0,0.3846153846153846,VGK,3.128,0.6226415094339622,2.372
51,J._Halak_,G,STARTING GOALIE,BOS,VAN,15th,2,_,5.6,8200.0,0.6829268292682927,BOS,3.459,0.7222222222222222,2.041
52,P._Bergeron_,C,_,BOS,VAN,23rd,1,1,5.2,7600.0,0.6842105263157895,BOS,3.459,0.7222222222222222,2.041
53,D._Pastrnak_,W,_,BOS,VAN,20th,1,1,4.6,7500.0,0.6133333333333333,BOS,3.459,0.7222222222222222,2.041
54,Brad_Marchand_,W,_,BOS,VAN,20th,1,1,3.3,6300.0,0.5238095238095238,BOS,3.459,0.7222222222222222,2.041
55,T._Krug_,D,_,BOS,VAN,9th,2,1,3.2,5600.0,0.5714285714285715,BOS,3.459,0.7222222222222222,2.041
56,Jake_DeBrusk_,W,_,BOS,VAN,20th,2,1,1.9,4000.0,0.475,BOS,3.459,0.7222222222222222,2.041
57,Z._Chara_,D,_,BOS,VAN,9th,1,_,1.9,4000.0,0.475,BOS,3.459,0.7222222222222222,2.041
58,D._Krejci_,C,_,BOS,VAN,23rd,2,2,1.8,4500.0,0.4,BOS,3.459,0.7222222222222222,2.041
59,J._Nordstrom_,W,_,BOS,VAN,20th,2,_,1.6,3300.0,0.4848484848484849,BOS,3.459,0.7222222222222222,2.041
60,B._Carlo_,D,_,BOS,VAN,9th,1,_,1.5,2800.0,0.5357142857142857,BOS,3.459,0.7222222222222222,2.041
61,Matt_Grzelcyk_,D,_,BOS,VAN,9th,3,2,1.4,2800.0,0.5,BOS,3.459,0.7222222222222222,2.041
62,S._Kampfer_,D,_,BOS,VAN,9th,3,2,1.3,2700.0,0.48148148148148145,BOS,3.459,0.7222222222222222,2.041
63,D._Heinen_,W,_,BOS,VAN,20th,3,2,1.2,3000.0,0.39999999999999997,BOS,3.459,0.7222222222222222,2.041
64,D._Backes_,C,_,BOS,VAN,23rd,3,2,1.2,3100.0,0.3870967741935484,BOS,3.459,0.7222222222222222,2.041
65,John_Moore_,D,_,BOS,VAN,9th,2,_,1.0,2700.0,0.37037037037037035,BOS,3.459,0.7222222222222222,2.041
66,A._Bjork_,W,_,BOS,VAN,20th,3,_,0.9,2800.0,0.32142857142857145,BOS,3.459,0.7222222222222222,2.041
67,S._Darling_,G,STARTING GOALIE,CAR,CHI,29th,1,_,5.5,7400.0,0.7432432432432432,CAR,3.036,0.5108342361863488,2.964
68,D._Hamilton_,D,_,CAR,CHI,20th,1,1,3.3,6100.0,0.5409836065573771,CAR,3.036,0.5108342361863488,2.964
69,J._Faulk_,D,_,CAR,CHI,20th,2,2,3.2,5200.0,0.6153846153846154,CAR,3.036,0.5108342361863488,2.964
70,J._Staal_,C,_,CAR,CHI,27th,2,1,3.0,5000.0,0.6,CAR,3.036,0.5108342361863488,2.964
71,J._Williams_,W,_,CAR,CHI,31st,2,1,2.9,5300.0,0.5471698113207547,CAR,3.036,0.5108342361863488,2.964
72,S._Aho_,C,_,CAR,CHI,27th,1,1,2.8,6700.0,0.417910447761194,CAR,3.036,0.5108342361863488,2.964
73,M._Ferland_,W,_,CAR,CHI,31st,1,2,2.8,6000.0,0.4666666666666666,CAR,3.036,0.5108342361863488,2.964
74,J._Slavin_,D,_,CAR,CHI,20th,1,1,2.8,5100.0,0.5490196078431373,CAR,3.036,0.5108342361863488,2.964
75,T._Teravainen_,W,_,CAR,CHI,31st,1,_,2.3,5500.0,0.41818181818181815,CAR,3.036,0.5108342361863488,2.964
76,A._Svechnikov_,W,_,CAR,CHI,31st,3,2,2.1,4100.0,0.5121951219512195,CAR,3.036,0.5108342361863488,2.964
77,T._van_Riemsdyk_,D,_,CAR,CHI,20th,3,_,2.0,3100.0,0.6451612903225806,CAR,3.036,0.5108342361863488,2.964
78,B._Pesce_,D,_,CAR,CHI,20th,3,2,1.9,3800.0,0.5,CAR,3.036,0.5108342361863488,2.964
79,J._Martinook_,W,_,CAR,CHI,31st,3,_,1.8,4300.0,0.4186046511627907,CAR,3.036,0.5108342361863488,2.964
80,L._Wallmark_,C,_,CAR,CHI,27th,3,2,1.6,2900.0,0.5517241379310345,CAR,3.036,0.5108342361863488,2.964
81,W._Foegele_,W,_,CAR,CHI,31st,2,_,1.3,3000.0,0.43333333333333335,CAR,3.036,0.5108342361863488,2.964
82,C._de_Haan_,D,_,CAR,CHI,20th,2,_,1.0,2800.0,0.35714285714285715,CAR,3.036,0.5108342361863488,2.964
83,R._Luongo_,G,STARTING GOALIE,FLA,EDM,21st,1,_,5.5,7300.0,0.7534246575342466,FLA,3.334,0.6,2.666
84,Mike_Hoffman_,W,_,FLA,EDM,21st,1,2,4.6,5700.0,0.8070175438596491,FLA,3.334,0.6,2.666
85,E._Dadonov_,W,_,FLA,EDM,21st,1,1,4.4,6900.0,0.6376811594202899,FLA,3.334,0.6,2.666
86,K._Yandle_,D,_,FLA,EDM,11th,2,1,4.0,6300.0,0.6349206349206349,FLA,3.334,0.6,2.666
87,J._Huberdeau_,W,_,FLA,EDM,21st,2,1,3.3,5600.0,0.5892857142857143,FLA,3.334,0.6,2.666
88,V._Trocheck_,C,_,FLA,EDM,20th,2,1,3.2,6400.0,0.5,FLA,3.334,0.6,2.666
89,A._Barkov_,C,_,FLA,EDM,20th,1,1,2.7,6500.0,0.4153846153846154,FLA,3.334,0.6,2.666
90,Nick_Bjugstad_,W,_,FLA,EDM,21st,3,2,2.6,4900.0,0.5306122448979592,FLA,3.334,0.6,2.666
91,A._Ekblad_,D,_,FLA,EDM,11th,1,2,2.3,4000.0,0.575,FLA,3.334,0.6,2.666
92,A._Petrovic_,D,_,FLA,EDM,11th,2,_,2.2,3300.0,0.6666666666666667,FLA,3.334,0.6,2.666
93,F._Vatrano_,W,_,FLA,EDM,21st,2,2,2.1,3900.0,0.5384615384615385,FLA,3.334,0.6,2.666
94,M._Weegar_,D,_,FLA,EDM,11th,3,_,1.4,2900.0,0.48275862068965514,FLA,3.334,0.6,2.666
95,D._Malgin_,W,_,FLA,EDM,21st,3,_,1.3,3400.0,0.3823529411764706,FLA,3.334,0.6,2.666
96,J._McCann_,C,_,FLA,EDM,20th,3,_,1.0,3200.0,0.3125,FLA,3.334,0.6,2.666
97,B._Kiselevich_,D,_,FLA,EDM,11th,3,_,0.8,2600.0,0.3076923076923077,FLA,3.334,0.6,2.666
98,C._Pickard_,G,STARTING GOALIE,PHI,ARI,1st,2,_,5.4,7900.0,0.6835443037974683,PHI,3.248,0.574468085106383,2.752
99,C._Giroux_,W,_,PHI,ARI,9th,1,1,3.8,6800.0,0.5588235294117647,PHI,3.248,0.574468085106383,2.752
100,Sean_Couturier_,C,_,PHI,ARI,3rd,1,1,3.5,6600.0,0.5303030303030303,PHI,3.248,0.574468085106383,2.752
101,W._Simmonds_,W,_,PHI,ARI,9th,3,2,3.2,5100.0,0.627450980392157,PHI,3.248,0.574468085106383,2.752
102,N._Patrick_,C,_,PHI,ARI,3rd,2,1,3.2,4400.0,0.7272727272727273,PHI,3.248,0.574468085106383,2.752
103,Ivan_Provorov_,D,_,PHI,ARI,17th,1,2,3.2,5100.0,0.627450980392157,PHI,3.248,0.574468085106383,2.752
104,S._Gostisbehere_,D,_,PHI,ARI,17th,2,1,3.1,5900.0,0.5254237288135593,PHI,3.248,0.574468085106383,2.752
105,J._Voracek_,W,_,PHI,ARI,9th,2,2,3.0,5600.0,0.5357142857142857,PHI,3.248,0.574468085106383,2.752
106,O._Lindblom_,W,_,PHI,ARI,9th,2,_,2.9,3800.0,0.7631578947368421,PHI,3.248,0.574468085106383,2.752
107,R._Gudas_,D,_,PHI,ARI,17th,3,_,2.4,3900.0,0.6153846153846154,PHI,3.248,0.574468085106383,2.752
108,R._Hagg_,D,_,PHI,ARI,17th,1,_,2.4,4100.0,0.5853658536585367,PHI,3.248,0.574468085106383,2.752
109,T._Konecny_,W,_,PHI,ARI,9th,1,1,2.1,4700.0,0.44680851063829785,PHI,3.248,0.574468085106383,2.752
110,C._Folin_,D,_,PHI,ARI,17th,2,_,1.6,2900.0,0.5517241379310345,PHI,3.248,0.574468085106383,2.752
111,J._Weal_,C,_,PHI,ARI,3rd,3,2,1.6,3200.0,0.5,PHI,3.248,0.574468085106383,2.752
112,Dale_Weise_,W,_,PHI,ARI,9th,3,_,1.5,2600.0,0.5769230769230769,PHI,3.248,0.574468085106383,2.752
113,T._Sanheim_,D,_,PHI,ARI,17th,3,2,1.3,2900.0,0.4482758620689655,PHI,3.248,0.574468085106383,2.752
114,M._Jones_,G,STARTING GOALIE,SJS,DAL,12th,1,_,5.3,7400.0,0.7162162162162161,SAN,2.888,0.5454545454545454,2.612
115,Timo_Meier_,W,_,SJS,DAL,14th,2,2,4.2,7200.0,0.5833333333333334,SAN,2.888,0.5454545454545454,2.612
116,B._Burns_,D,_,SJS,DAL,1st,1,1,4.2,6800.0,0.6176470588235294,SAN,2.888,0.5454545454545454,2.612
117,L._Couture_,C,_,SJS,DAL,7th,2,1,3.7,6900.0,0.5362318840579711,SAN,2.888,0.5454545454545454,2.612
118,Erik_Karlsson_,D,_,SJS,DAL,1st,2,2,2.9,6000.0,0.48333333333333334,SAN,2.888,0.5454545454545454,2.612
119,E._Kane_,W,_,SJS,DAL,14th,1,1,2.9,5900.0,0.4915254237288135,SAN,2.888,0.5454545454545454,2.612
120,Joe_Pavelski_,C,_,SJS,DAL,7th,1,1,2.6,5400.0,0.48148148148148145,SAN,2.888,0.5454545454545454,2.612
121,Joe_Thornton_,C,_,SJS,DAL,7th,3,2,2.3,3700.0,0.6216216216216215,SAN,2.888,0.5454545454545454,2.612
122,M._Vlasic_,D,_,SJS,DAL,1st,3,_,2.1,3600.0,0.5833333333333334,SAN,2.888,0.5454545454545454,2.612
123,K._Labanc_,W,_,SJS,DAL,14th,2,1,2.0,4400.0,0.45454545454545453,SAN,2.888,0.5454545454545454,2.612
124,J._Donskoi_,W,_,SJS,DAL,14th,1,2,1.7,4200.0,0.4047619047619047,SAN,2.888,0.5454545454545454,2.612
125,J._Braun_,D,_,SJS,DAL,1st,3,_,1.5,2900.0,0.5172413793103449,SAN,2.888,0.5454545454545454,2.612
126,J._Ryan_,D,_,SJS,DAL,1st,1,_,1.4,2700.0,0.5185185185185185,SAN,2.888,0.5454545454545454,2.612
127,B._Dillon_,D,_,SJS,DAL,1st,2,_,1.4,2800.0,0.5,SAN,2.888,0.5454545454545454,2.612
128,M._Sorensen_,W,_,SJS,DAL,14th,3,_,1.3,2800.0,0.46428571428571436,SAN,2.888,0.5454545454545454,2.612
129,B._Goodrow_,W,_,SJS,DAL,14th,3,2,1.2,2700.0,0.4444444444444444,SAN,2.888,0.5454545454545454,2.612
130,C._Crawford_,G,STARTING GOALIE,CHI,CAR,31st,1,_,5.1,8300.0,0.6144578313253011,CHI,2.964,0.5121951219512195,3.036
131,P._Kane_,W,_,CHI,CAR,17th,2,1,4.8,7400.0,0.6486486486486486,CHI,2.964,0.5121951219512195,3.036
132,B._Seabrook_,D,_,CHI,CAR,21st,2,1,3.1,4900.0,0.6326530612244897,CHI,2.964,0.5121951219512195,3.036
133,J._Toews_,C,_,CHI,CAR,21st,1,1,3.0,6100.0,0.49180327868852464,CHI,2.964,0.5121951219512195,3.036
134,H._Jokiharju_,D,_,CHI,CAR,21st,1,_,2.6,4300.0,0.6046511627906977,CHI,2.964,0.5121951219512195,3.036
135,B._Saad_,W,_,CHI,CAR,17th,3,2,2.4,4500.0,0.5333333333333333,CHI,2.964,0.5121951219512195,3.036
136,Alex_DeBrincat_,W,_,CHI,CAR,17th,1,1,2.3,5700.0,0.40350877192982454,CHI,2.964,0.5121951219512195,3.036
137,Erik_Gustafsson_,D,_,CHI,CAR,21st,2,2,2.0,4100.0,0.48780487804878053,CHI,2.964,0.5121951219512195,3.036
138,Jan_Rutta_,D,_,CHI,CAR,21st,3,_,1.9,3400.0,0.5588235294117647,CHI,2.964,0.5121951219512195,3.036
139,D._Keith_,D,_,CHI,CAR,21st,1,2,1.9,4500.0,0.4222222222222222,CHI,2.964,0.5121951219512195,3.036
140,A._Anisimov_,C,_,CHI,CAR,21st,2,2,1.6,3400.0,0.4705882352941177,CHI,2.964,0.5121951219512195,3.036
141,Nick_Schmaltz_,W,_,CHI,CAR,17th,2,1,1.4,3400.0,0.4117647058823529,CHI,2.964,0.5121951219512195,3.036
142,A._Fortin_,W,_,CHI,CAR,17th,3,_,1.1,2600.0,0.4230769230769231,CHI,2.964,0.5121951219512195,3.036
143,B._Manning_,D,_,CHI,CAR,21st,3,_,1.1,2500.0,0.44000000000000006,CHI,2.964,0.5121951219512195,3.036
144,D._Kahun_,W,_,CHI,CAR,17th,1,2,1.0,3300.0,0.30303030303030304,CHI,2.964,0.5121951219512195,3.036
145,D._Kampf_,C,_,CHI,CAR,21st,3,_,0.9,2700.0,0.3333333333333333,CHI,2.964,0.5121951219512195,3.036
146,C._McDavid_,C,_,EDM,FLA,11th,1,1,4.9,8000.0,0.6125,EDM,2.666,0.4,3.334
147,Cam_Talbot_,G,STARTING GOALIE,EDM,FLA,23rd,1,_,4.0,7700.0,0.5194805194805194,EDM,2.666,0.4,3.334
148,Leon_Draisaitl_,C,_,EDM,FLA,11th,2,1,3.8,6300.0,0.6031746031746031,EDM,2.666,0.4,3.334
149,Ryan_Nugent-Hopkins_,W,_,EDM,FLA,29th,1,1,3.6,6500.0,0.5538461538461539,EDM,2.666,0.4,3.334
150,O._Klefbom_,D,_,EDM,FLA,22nd,1,1,3.5,5800.0,0.603448275862069,EDM,2.666,0.4,3.334
151,Ty_Rattie_,W,_,EDM,FLA,29th,1,2,2.4,4700.0,0.5106382978723404,EDM,2.666,0.4,3.334
152,T._Rieder_,W,_,EDM,FLA,29th,2,2,2.2,3700.0,0.5945945945945946,EDM,2.666,0.4,3.334
153,D._Nurse_,D,_,EDM,FLA,22nd,2,_,2.2,4200.0,0.5238095238095238,EDM,2.666,0.4,3.334
154,Kris_Russell_,D,_,EDM,FLA,22nd,2,_,2.1,3800.0,0.5526315789473685,EDM,2.666,0.4,3.334
155,D._Caggiula_,W,_,EDM,FLA,29th,2,2,2.0,4000.0,0.5,EDM,2.666,0.4,3.334
156,Adam_Larsson_,D,_,EDM,FLA,22nd,1,_,1.8,3300.0,0.5454545454545455,EDM,2.666,0.4,3.334
157,Matt_Benning_,D,_,EDM,FLA,22nd,3,2,1.8,2900.0,0.6206896551724138,EDM,2.666,0.4,3.334
158,Ryan_Strome_,C,_,EDM,FLA,11th,3,2,1.4,2800.0,0.5,EDM,2.666,0.4,3.334
159,K._Gravel_,D,_,EDM,FLA,22nd,3,_,1.1,2900.0,0.37931034482758624,EDM,2.666,0.4,3.334
160,K._Yamamoto_,W,_,EDM,FLA,29th,3,_,1.1,2900.0,0.37931034482758624,EDM,2.666,0.4,3.334
161,M._Lucic_,W,_,EDM,FLA,29th,3,1,0.7,2500.0,0.27999999999999997,EDM,2.666,0.4,3.334
162,C._Price_,G,STARTING GOALIE,MTL,BUF,26th,1,_,4.7,7800.0,0.6025641025641026,MON,2.977,0.574468085106383,2.523
163,B._Gallagher_,W,_,MTL,BUF,28th,1,1,3.9,6700.0,0.582089552238806,MON,2.977,0.574468085106383,2.523
164,T._Tatar_,W,_,MTL,BUF,28th,1,2,3.8,6200.0,0.6129032258064515,MON,2.977,0.574468085106383,2.523
165,Max_Domi_,C,_,MTL,BUF,4th,2,1,3.8,5900.0,0.6440677966101694,MON,2.977,0.574468085106383,2.523
166,Jeff_Petry_,D,_,MTL,BUF,14th,1,1,3.2,5600.0,0.5714285714285715,MON,2.977,0.574468085106383,2.523
167,Joel_Armia_DTD,W,_,MTL,BUF,28th,3,1,2.6,4800.0,0.5416666666666667,MON,2.977,0.574468085106383,2.523
168,J._Drouin_,W,_,MTL,BUF,28th,2,1,2.6,5200.0,0.5,MON,2.977,0.574468085106383,2.523
169,J._Kotkaniemi_,C,_,MTL,BUF,4th,3,2,2.3,3900.0,0.5897435897435898,MON,2.977,0.574468085106383,2.523
170,P._Danault_,C,_,MTL,BUF,4th,1,_,2.2,4600.0,0.47826086956521746,MON,2.977,0.574468085106383,2.523
171,A._Lehkonen_,W,_,MTL,BUF,28th,3,_,2.0,4900.0,0.4081632653061224,MON,2.977,0.574468085106383,2.523
172,Noah_Juulsen_DTD,D,_,MTL,BUF,14th,2,_,1.9,3100.0,0.6129032258064515,MON,2.977,0.574468085106383,2.523
173,J._Benn_,D,_,MTL,BUF,14th,1,_,1.7,2800.0,0.6071428571428572,MON,2.977,0.574468085106383,2.523
174,X._Ouellet_,D,_,MTL,BUF,14th,3,_,1.6,3300.0,0.4848484848484849,MON,2.977,0.574468085106383,2.523
175,C._Hudon_,W,_,MTL,BUF,28th,2,2,1.3,3000.0,0.43333333333333335,MON,2.977,0.574468085106383,2.523
176,V._Mete_,D,_,MTL,BUF,14th,3,_,1.2,2500.0,0.48,MON,2.977,0.574468085106383,2.523
177,A._Shaw_,W,_,MTL,BUF,28th,4,2,1.2,2700.0,0.4444444444444444,MON,2.977,0.574468085106383,2.523
178,Mike_Reilly_,D,_,MTL,BUF,14th,2,2,1.1,3200.0,0.34375,MON,2.977,0.574468085106383,2.523
179,Jack_Eichel_,C,_,BUF,MTL,29th,1,1,4.6,7300.0,0.6301369863013698,BUF,2.523,0.42553191489361697,2.977
180,Jeff_Skinner_,W,_,BUF,MTL,10th,1,1,4.3,7000.0,0.6142857142857142,BUF,2.523,0.42553191489361697,2.977
181,J._Pominville_,W,_,BUF,MTL,10th,1,2,4.0,5700.0,0.7017543859649122,BUF,2.523,0.42553191489361697,2.977
182,L._Ullmark_,G,STARTING GOALIE,BUF,MTL,24th,2,_,3.4,7000.0,0.4857142857142857,BUF,2.523,0.42553191489361697,2.977
183,R._Ristolainen_,D,_,BUF,MTL,30th,1,1,3.3,5300.0,0.6226415094339622,BUF,2.523,0.42553191489361697,2.977
184,Jake_McCabe_,D,_,BUF,MTL,30th,1,_,2.6,4000.0,0.65,BUF,2.523,0.42553191489361697,2.977
185,C._Sheary_,W,_,BUF,MTL,10th,2,2,2.6,4900.0,0.5306122448979592,BUF,2.523,0.42553191489361697,2.977
186,Sam_Reinhart_,W,_,BUF,MTL,10th,3,1,2.4,4800.0,0.5,BUF,2.523,0.42553191489361697,2.977
187,Kyle_Okposo_,W,_,BUF,MTL,10th,2,2,2.4,4500.0,0.5333333333333333,BUF,2.523,0.42553191489361697,2.977
188,R._Dahlin_,D,_,BUF,MTL,30th,3,2,2.2,3800.0,0.5789473684210527,BUF,2.523,0.42553191489361697,2.977
189,M._Scandella_,D,_,BUF,MTL,30th,2,_,2.0,3200.0,0.625,BUF,2.523,0.42553191489361697,2.977
190,Evan_Rodrigues_,W,_,BUF,MTL,10th,3,2,2.0,3300.0,0.6060606060606061,BUF,2.523,0.42553191489361697,2.977
191,C._Mittelstadt_,C,_,BUF,MTL,29th,2,1,1.8,3300.0,0.5454545454545455,BUF,2.523,0.42553191489361697,2.977
192,Zach_Bogosian_,D,_,BUF,MTL,30th,2,_,1.5,3600.0,0.41666666666666663,BUF,2.523,0.42553191489361697,2.977
193,V._Sobotka_,C,_,BUF,MTL,29th,3,_,1.3,2900.0,0.4482758620689655,BUF,2.523,0.42553191489361697,2.977
194,N._Beaulieu_,D,_,BUF,MTL,30th,3,_,1.3,2600.0,0.5,BUF,2.523,0.42553191489361697,2.977
195,D._Kuemper_,G,STARTING GOALIE,ARI,PHI,8th,1,_,4.1,7400.0,0.554054054054054,ARI,2.752,0.42553191489361697,3.248
196,Alex_Galchenyuk_,C,_,ARI,PHI,24th,1,1,3.5,5500.0,0.6363636363636364,ARI,2.752,0.42553191489361697,3.248
197,M._Grabner_,W,_,ARI,PHI,13th,3,_,3.3,4600.0,0.717391304347826,ARI,2.752,0.42553191489361697,3.248
198,C._Keller_,W,_,ARI,PHI,13th,1,1,3.3,5400.0,0.611111111111111,ARI,2.752,0.42553191489361697,3.248
199,O._Ekman-Larsson_,D,_,ARI,PHI,6th,1,1,3.0,4800.0,0.625,ARI,2.752,0.42553191489361697,3.248
200,Brad_Richardson_,C,_,ARI,PHI,24th,3,_,3.0,4200.0,0.7142857142857143,ARI,2.752,0.42553191489361697,3.248
201,D._Stepan_,C,_,ARI,PHI,24th,2,1,2.9,5100.0,0.5686274509803921,ARI,2.752,0.42553191489361697,3.248
202,R._Panik_,W,_,ARI,PHI,13th,1,_,2.5,4300.0,0.5813953488372093,ARI,2.752,0.42553191489361697,3.248
203,Alex_Goligoski_,D,_,ARI,PHI,6th,2,2,2.0,4700.0,0.425531914893617,ARI,2.752,0.42553191489361697,3.248
