,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
48,J._Ryan_,D,_,SJS,NSH,2nd,1,_,1.2,2500.0,0.48,SAN,3.056,0.6,2.444
49,M._Sorensen_,W,_,SJS,NSH,1st,3,_,1.2,2900.0,0.41379310344827586,SAN,3.056,0.6,2.444
50,A._Vasilevskiy_,G,_,TBL,BUF,13th,1,_,6.1,8300.0,0.7349397590361445,TAM,3.185,0.5555555555555556,2.815
51,L._Domingue_,G,_,TBL,BUF,13th,2,_,5.6,8100.0,0.691358024691358,TAM,3.185,0.5555555555555556,2.815
52,N._Kucherov_,W,_,TBL,BUF,30th,1,1,5.0,7400.0,0.6756756756756757,TAM,3.185,0.5555555555555556,2.815
53,S._Stamkos_,C,_,TBL,BUF,3rd,1,1,4.8,7000.0,0.6857142857142857,TAM,3.185,0.5555555555555556,2.815
54,V._Hedman_,D,_,TBL,BUF,23rd,1,1,3.9,6100.0,0.639344262295082,TAM,3.185,0.5555555555555556,2.815
55,B._Point_,C,_,TBL,BUF,3rd,2,2,3.8,6600.0,0.5757575757575758,TAM,3.185,0.5555555555555556,2.815
56,Y._Gourde_,W,_,TBL,BUF,30th,2,2,3.7,6200.0,0.5967741935483871,TAM,3.185,0.5555555555555556,2.815
57,Ryan_McDonagh_,D,_,TBL,BUF,23rd,2,_,3.5,5800.0,0.603448275862069,TAM,3.185,0.5555555555555556,2.815
58,J.T._Miller_,W,_,TBL,BUF,30th,1,1,3.0,5400.0,0.5555555555555555,TAM,3.185,0.5555555555555556,2.815
59,T._Johnson_,W,_,TBL,BUF,30th,2,2,2.8,5500.0,0.509090909090909,TAM,3.185,0.5555555555555556,2.815
60,B._Coburn_,D,_,TBL,BUF,23rd,3,_,2.4,3800.0,0.631578947368421,TAM,3.185,0.5555555555555556,2.815
61,Alex_Killorn_,W,_,TBL,BUF,30th,3,1,2.2,3900.0,0.5641025641025642,TAM,3.185,0.5555555555555556,2.815
62,M._Sergachev_,D,_,TBL,BUF,23rd,3,2,2.1,3900.0,0.5384615384615385,TAM,3.185,0.5555555555555556,2.815
63,M._Joseph_,W,_,TBL,BUF,30th,3,_,1.6,3500.0,0.4571428571428572,TAM,3.185,0.5555555555555556,2.815
64,Dan_Girardi_,D,_,TBL,BUF,23rd,2,_,1.6,2600.0,0.6153846153846154,TAM,3.185,0.5555555555555556,2.815
65,A._Cirelli_,C,_,TBL,BUF,3rd,3,_,1.6,3400.0,0.4705882352941177,TAM,3.185,0.5555555555555556,2.815
66,Adam_Erne_DTD,W,_,TBL,BUF,30th,4,2,1.2,2700.0,0.4444444444444444,TAM,3.185,0.5555555555555556,2.815
67,Erik_Cernak_,D,_,TBL,BUF,23rd,1,_,0.3,2500.0,0.12,TAM,3.185,0.5555555555555556,2.815
68,T._Greiss_,G,STARTING GOALIE,NYI,VAN,10th,2,_,5.9,8000.0,0.7375,NYI,3.436,0.6296296296296297,2.564
69,Josh_Bailey_,W,_,NYI,VAN,18th,1,1,3.6,5800.0,0.6206896551724138,NYI,3.436,0.6296296296296297,2.564
70,A._Lee_,W,_,NYI,VAN,18th,1,1,3.4,6100.0,0.5573770491803279,NYI,3.436,0.6296296296296297,2.564
71,B._Nelson_,C,_,NYI,VAN,24th,2,2,2.8,4700.0,0.5957446808510638,NYI,3.436,0.6296296296296297,2.564
72,M._Barzal_,C,_,NYI,VAN,24th,1,2,2.6,5300.0,0.4905660377358491,NYI,3.436,0.6296296296296297,2.564
73,Ryan_Pulock_,D,_,NYI,VAN,20th,1,1,2.2,4200.0,0.5238095238095238,NYI,3.436,0.6296296296296297,2.564
74,S._Mayfield_,D,_,NYI,VAN,20th,2,_,2.1,3700.0,0.5675675675675675,NYI,3.436,0.6296296296296297,2.564
75,T._Hickey_,D,_,NYI,VAN,20th,2,_,2.1,2900.0,0.7241379310344828,NYI,3.436,0.6296296296296297,2.564
76,J._Boychuk_,D,_,NYI,VAN,20th,3,2,1.8,3300.0,0.5454545454545455,NYI,3.436,0.6296296296296297,2.564
77,J._Eberle_,W,_,NYI,VAN,18th,2,1,1.7,4200.0,0.4047619047619047,NYI,3.436,0.6296296296296297,2.564
78,Nick_Leddy_,D,_,NYI,VAN,20th,1,1,1.6,3500.0,0.4571428571428572,NYI,3.436,0.6296296296296297,2.564
79,Luca_Sbisa_,D,_,NYI,VAN,20th,3,_,1.5,2500.0,0.6,NYI,3.436,0.6296296296296297,2.564
80,Tom_Kuhnhackl_,W,_,NYI,VAN,18th,3,_,1.5,2800.0,0.5357142857142857,NYI,3.436,0.6296296296296297,2.564
81,A._Ladd_,W,_,NYI,VAN,18th,2,2,1.4,3400.0,0.4117647058823529,NYI,3.436,0.6296296296296297,2.564
82,V._Filppula_,C,_,NYI,VAN,24th,3,_,1.2,3000.0,0.39999999999999997,NYI,3.436,0.6296296296296297,2.564
83,Leo_Komarov_,W,_,NYI,VAN,18th,3,_,1.2,2600.0,0.4615384615384615,NYI,3.436,0.6296296296296297,2.564
84,Cal_Clutterbuck_,W,_,NYI,VAN,18th,4,2,1.0,2500.0,0.4,NYI,3.436,0.6296296296296297,2.564
85,M._Koskinen_,G,STARTING GOALIE,EDM,MTL,16th,2,_,5.6,7500.0,0.7466666666666666,EDM,3.056,0.6,2.444
86,C._McDavid_,C,_,EDM,MTL,30th,1,1,5.0,7900.0,0.6329113924050632,EDM,3.056,0.6,2.444
87,Leon_Draisaitl_,C,_,EDM,MTL,30th,1,1,3.3,5400.0,0.611111111111111,EDM,3.056,0.6,2.444
88,Ryan_Nugent-Hopkins_,W,_,EDM,MTL,17th,2,1,3.0,6600.0,0.4545454545454546,EDM,3.056,0.6,2.444
89,Ty_Rattie_,W,_,EDM,MTL,17th,3,1,2.9,5300.0,0.5471698113207547,EDM,3.056,0.6,2.444
90,O._Klefbom_,D,_,EDM,MTL,31st,1,1,2.7,5000.0,0.54,EDM,3.056,0.6,2.444
91,Adam_Larsson_,D,_,EDM,MTL,31st,1,_,2.2,3600.0,0.6111111111111112,EDM,3.056,0.6,2.444
92,D._Caggiula_,W,_,EDM,MTL,17th,1,2,2.0,4300.0,0.46511627906976744,EDM,3.056,0.6,2.444
93,Alex_Chiasson_,W,_,EDM,MTL,17th,2,_,1.9,4000.0,0.475,EDM,3.056,0.6,2.444
94,D._Nurse_,D,_,EDM,MTL,31st,2,_,1.9,4200.0,0.45238095238095233,EDM,3.056,0.6,2.444
95,Matt_Benning_,D,_,EDM,MTL,31st,2,_,1.8,3100.0,0.5806451612903226,EDM,3.056,0.6,2.444
96,Kris_Russell_,D,_,EDM,MTL,31st,3,_,1.7,3800.0,0.4473684210526316,EDM,3.056,0.6,2.444
97,T._Rieder_,W,_,EDM,MTL,17th,2,2,1.5,3500.0,0.42857142857142855,EDM,3.056,0.6,2.444
98,J._Garrison_,D,_,EDM,MTL,31st,3,2,1.4,2500.0,0.5599999999999999,EDM,3.056,0.6,2.444
99,M._Lucic_,W,_,EDM,MTL,17th,3,2,1.2,2900.0,0.41379310344827586,EDM,3.056,0.6,2.444
100,Ryan_Strome_,C,_,EDM,MTL,30th,3,2,1.0,2800.0,0.35714285714285715,EDM,3.056,0.6,2.444
101,Jeff_Skinner_,W,_,BUF,TBL,21st,1,1,4.9,6800.0,0.7205882352941178,BUF,2.815,0.4444444444444444,3.185
102,Jack_Eichel_,C,_,BUF,TBL,7th,1,1,4.1,7100.0,0.5774647887323944,BUF,2.815,0.4444444444444444,3.185
103,R._Ristolainen_,D,_,BUF,TBL,19th,1,1,4.0,5600.0,0.7142857142857143,BUF,2.815,0.4444444444444444,3.185
104,C._Hutton_,G,STARTING GOALIE,BUF,TBL,5th,1,_,3.6,7000.0,0.5142857142857143,BUF,2.815,0.4444444444444444,3.185
105,J._Pominville_,W,_,BUF,TBL,21st,3,2,3.4,5700.0,0.5964912280701754,BUF,2.815,0.4444444444444444,3.185
106,C._Sheary_,W,_,BUF,TBL,21st,2,2,2.8,4500.0,0.6222222222222222,BUF,2.815,0.4444444444444444,3.185
107,Sam_Reinhart_,W,_,BUF,TBL,21st,1,1,2.6,4900.0,0.5306122448979592,BUF,2.815,0.4444444444444444,3.185
108,Kyle_Okposo_,W,_,BUF,TBL,21st,2,1,2.4,4200.0,0.5714285714285714,BUF,2.815,0.4444444444444444,3.185
109,R._Dahlin_,D,_,BUF,TBL,19th,3,2,2.4,3700.0,0.6486486486486486,BUF,2.815,0.4444444444444444,3.185
110,M._Scandella_,D,_,BUF,TBL,19th,2,_,2.1,3100.0,0.6774193548387097,BUF,2.815,0.4444444444444444,3.185
111,Evan_Rodrigues_,C,_,BUF,TBL,7th,3,2,2.0,3700.0,0.5405405405405405,BUF,2.815,0.4444444444444444,3.185
112,C._Mittelstadt_,C,_,BUF,TBL,7th,2,2,1.9,3600.0,0.5277777777777778,BUF,2.815,0.4444444444444444,3.185
113,Zach_Bogosian_,D,_,BUF,TBL,19th,2,_,1.8,3200.0,0.5625,BUF,2.815,0.4444444444444444,3.185
114,V._Sobotka_,W,_,BUF,TBL,21st,3,_,1.6,3000.0,0.5333333333333333,BUF,2.815,0.4444444444444444,3.185
115,Jake_McCabe_,D,_,BUF,TBL,19th,1,_,1.6,3500.0,0.4571428571428572,BUF,2.815,0.4444444444444444,3.185
116,N._Beaulieu_,D,_,BUF,TBL,19th,3,_,1.5,2500.0,0.6,BUF,2.815,0.4444444444444444,3.185
117,Alex_Ovechkin_,W,_,WSH,MIN,2nd,1,1,4.8,7800.0,0.6153846153846154,WAS,2.666,0.4,3.334
118,John_Carlson_,D,_,WSH,MIN,16th,1,1,3.9,6600.0,0.5909090909090909,WAS,2.666,0.4,3.334
119,N._Backstrom_,C,_,WSH,MIN,1st,2,1,3.7,5800.0,0.6379310344827587,WAS,2.666,0.4,3.334
120,P._Copley_,G,STARTING GOALIE,WSH,MIN,3rd,2,_,3.7,7400.0,0.5,WAS,2.666,0.4,3.334
121,E._Kuznetsov_,C,_,WSH,MIN,1st,1,1,3.0,5900.0,0.5084745762711864,WAS,2.666,0.4,3.334
122,T.J._Oshie_,W,_,WSH,MIN,2nd,2,1,2.9,6000.0,0.48333333333333334,WAS,2.666,0.4,3.334
123,Matt_Niskanen_,D,_,WSH,MIN,16th,2,2,2.6,4600.0,0.5652173913043479,WAS,2.666,0.4,3.334
124,M._Kempny_,D,_,WSH,MIN,16th,2,_,2.2,3200.0,0.6875,WAS,2.666,0.4,3.334
125,Lars_Eller_,C,_,WSH,MIN,1st,3,2,2.2,4100.0,0.5365853658536587,WAS,2.666,0.4,3.334
126,Tom_Wilson_,W,_,WSH,MIN,2nd,1,_,1.9,4000.0,0.475,WAS,2.666,0.4,3.334
127,D._Orlov_,D,_,WSH,MIN,16th,1,2,1.9,3300.0,0.5757575757575758,WAS,2.666,0.4,3.334
128,J._Vrana_,W,_,WSH,MIN,2nd,2,2,1.7,3700.0,0.45945945945945943,WAS,2.666,0.4,3.334
129,B._Connolly_,W,_,WSH,MIN,2nd,3,2,1.7,3600.0,0.4722222222222222,WAS,2.666,0.4,3.334
130,A._Burakovsky_,W,_,WSH,MIN,2nd,3,_,1.2,2700.0,0.4444444444444444,WAS,2.666,0.4,3.334
131,M._Bowey_,D,_,WSH,MIN,16th,3,_,1.2,2500.0,0.48,WAS,2.666,0.4,3.334
132,C._Djoos_,D,_,WSH,MIN,16th,3,_,0.9,2600.0,0.34615384615384615,WAS,2.666,0.4,3.334
133,E._Dadonov_,W,_,FLA,PHI,8th,1,1,4.7,7000.0,0.6714285714285715,FLA,3.0,0.5238095238095238,3.0
134,Mike_Hoffman_,W,_,FLA,PHI,8th,1,2,4.7,6700.0,0.7014925373134329,FLA,3.0,0.5238095238095238,3.0
135,J._Huberdeau_,W,_,FLA,PHI,8th,2,1,4.0,5900.0,0.6779661016949152,FLA,3.0,0.5238095238095238,3.0
136,K._Yandle_,D,_,FLA,PHI,4th,2,1,3.9,6300.0,0.6190476190476191,FLA,3.0,0.5238095238095238,3.0
137,R._Luongo_,G,STARTING GOALIE,FLA,PHI,1st,1,_,3.6,7400.0,0.48648648648648646,FLA,3.0,0.5238095238095238,3.0
138,A._Barkov_,C,_,FLA,PHI,21st,1,1,3.5,6300.0,0.5555555555555556,FLA,3.0,0.5238095238095238,3.0
139,V._Trocheck_,C,_,FLA,PHI,21st,2,1,3.3,6000.0,0.5499999999999999,FLA,3.0,0.5238095238095238,3.0
140,Nick_Bjugstad_,W,_,FLA,PHI,8th,3,2,2.8,4100.0,0.6829268292682927,FLA,3.0,0.5238095238095238,3.0
141,F._Vatrano_,W,_,FLA,PHI,8th,2,2,2.5,4300.0,0.5813953488372093,FLA,3.0,0.5238095238095238,3.0
142,A._Ekblad_,D,_,FLA,PHI,4th,1,2,1.9,4000.0,0.475,FLA,3.0,0.5238095238095238,3.0
143,A._Petrovic_,D,_,FLA,PHI,4th,2,_,1.8,3300.0,0.5454545454545455,FLA,3.0,0.5238095238095238,3.0
144,J._McCann_,C,_,FLA,PHI,21st,3,_,1.4,2900.0,0.48275862068965514,FLA,3.0,0.5238095238095238,3.0
145,D._Malgin_,W,_,FLA,PHI,8th,3,_,1.4,2900.0,0.48275862068965514,FLA,3.0,0.5238095238095238,3.0
146,B._Kiselevich_,D,_,FLA,PHI,4th,3,_,1.3,2600.0,0.5,FLA,3.0,0.5238095238095238,3.0
147,M._Weegar_,D,_,FLA,PHI,4th,3,_,1.3,2600.0,0.5,FLA,3.0,0.5238095238095238,3.0
148,R._Josi_,D,_,NSH,SJS,11th,1,1,4.5,6500.0,0.6923076923076923,NAS,2.444,0.4,3.056
149,P._Rinne_,G,_,NSH,SJS,19th,1,_,3.8,7500.0,0.5066666666666666,NAS,2.444,0.4,3.056
150,J._Saros_,G,_,NSH,SJS,19th,2,_,3.4,7300.0,0.4657534246575342,NAS,2.444,0.4,3.056
151,P.K._Subban_,D,_,NSH,SJS,11th,2,2,3.0,5900.0,0.5084745762711864,NAS,2.444,0.4,3.056
152,Ryan_Johansen_,C,_,NSH,SJS,18th,1,1,2.8,5300.0,0.5283018867924528,NAS,2.444,0.4,3.056
153,M._Ekholm_,D,_,NSH,SJS,11th,2,1,2.8,4700.0,0.5957446808510638,NAS,2.444,0.4,3.056
154,F._Forsberg_,W,_,NSH,SJS,11th,1,2,2.6,6900.0,0.37681159420289856,NAS,2.444,0.4,3.056
155,Ryan_Ellis_,D,_,NSH,SJS,11th,1,2,2.4,4400.0,0.5454545454545454,NAS,2.444,0.4,3.056
156,Kyle_Turris_,C,_,NSH,SJS,18th,2,1,2.3,4300.0,0.5348837209302325,NAS,2.444,0.4,3.056
157,Ryan_Hartman_,W,_,NSH,SJS,11th,3,_,2.3,3800.0,0.6052631578947368,NAS,2.444,0.4,3.056
158,C._Sissons_,W,_,NSH,SJS,11th,1,2,2.2,3400.0,0.6470588235294118,NAS,2.444,0.4,3.056
159,K._Fiala_,W,_,NSH,SJS,11th,2,1,2.1,3800.0,0.5526315789473685,NAS,2.444,0.4,3.056
160,C._Smith_,W,_,NSH,SJS,11th,2,2,1.9,4100.0,0.4634146341463415,NAS,2.444,0.4,3.056
161,Nick_Bonino_,C,_,NSH,SJS,18th,3,_,1.6,3200.0,0.5,NAS,2.444,0.4,3.056
162,M._Salomaki_,W,_,NSH,SJS,11th,3,_,1.3,2500.0,0.52,NAS,2.444,0.4,3.056
163,Y._Weber_,D,_,NSH,SJS,11th,3,_,1.3,2600.0,0.5,NAS,2.444,0.4,3.056
164,Matt_Irwin_,D,_,NSH,SJS,11th,3,_,0.8,2500.0,0.32,NAS,2.444,0.4,3.056
165,C._Giroux_,W,_,PHI,FLA,23rd,1,1,4.5,7200.0,0.625,PHI,3.0,0.5,3.0
166,B._Elliott_,G,STARTING GOALIE,PHI,FLA,7th,1,_,3.7,8100.0,0.45679012345679015,PHI,3.0,0.5,3.0
167,Sean_Couturier_,C,_,PHI,FLA,2nd,1,1,3.7,6200.0,0.5967741935483871,PHI,3.0,0.5,3.0
168,J._Voracek_,W,_,PHI,FLA,23rd,2,2,3.3,5900.0,0.559322033898305,PHI,3.0,0.5,3.0
169,S._Gostisbehere_,D,_,PHI,FLA,7th,2,1,3.3,6000.0,0.5499999999999999,PHI,3.0,0.5,3.0
170,W._Simmonds_,W,_,PHI,FLA,23rd,3,2,3.0,5200.0,0.5769230769230769,PHI,3.0,0.5,3.0
171,Ivan_Provorov_,D,_,PHI,FLA,7th,1,2,2.9,4900.0,0.5918367346938775,PHI,3.0,0.5,3.0
172,T._Konecny_,W,_,PHI,FLA,23rd,1,1,2.9,5000.0,0.58,PHI,3.0,0.5,3.0
173,N._Patrick_,C,_,PHI,FLA,2nd,2,1,2.5,4500.0,0.5555555555555556,PHI,3.0,0.5,3.0
174,R._Hagg_,D,_,PHI,FLA,7th,1,_,2.4,3800.0,0.631578947368421,PHI,3.0,0.5,3.0
175,O._Lindblom_,W,_,PHI,FLA,23rd,2,2,2.4,3900.0,0.6153846153846154,PHI,3.0,0.5,3.0
176,R._Gudas_,D,_,PHI,FLA,7th,3,_,2.2,3600.0,0.6111111111111112,PHI,3.0,0.5,3.0
177,Dale_Weise_,W,_,PHI,FLA,23rd,3,_,1.5,2800.0,0.5357142857142857,PHI,3.0,0.5,3.0
178,C._Folin_,D,_,PHI,FLA,7th,2,_,1.4,2600.0,0.5384615384615384,PHI,3.0,0.5,3.0
179,J._Weal_,C,_,PHI,FLA,2nd,3,2,1.3,2900.0,0.4482758620689655,PHI,3.0,0.5,3.0
180,T._Sanheim_,D,_,PHI,FLA,7th,3,_,1.2,2900.0,0.41379310344827586,PHI,3.0,0.5,3.0
181,S._Crosby_,C,_,PIT,NJD,22nd,1,1,4.5,6800.0,0.6617647058823529,PIT,3.217,0.5652173913043478,2.783
182,E._Malkin_,C,_,PIT,NJD,22nd,2,1,4.3,6700.0,0.6417910447761194,PIT,3.217,0.5652173913043478,2.783
183,Kris_Letang_,D,_,PIT,NJD,30th,1,1,3.5,6200.0,0.564516129032258,PIT,3.217,0.5652173913043478,2.783
184,C._DeSmith_,G,STARTING GOALIE,PIT,NJD,29th,2,_,3.3,7500.0,0.44,PIT,3.217,0.5652173913043478,2.783
185,Phil_Kessel_,W,_,PIT,NJD,31st,3,1,3.1,6400.0,0.484375,PIT,3.217,0.5652173913043478,2.783
186,Jake_Guentzel_,W,_,PIT,NJD,31st,3,2,3.1,5200.0,0.5961538461538461,PIT,3.217,0.5652173913043478,2.783
187,Olli_Maatta_,D,_,PIT,NJD,30th,3,2,2.5,3900.0,0.6410256410256411,PIT,3.217,0.5652173913043478,2.783
188,J._Oleksiak_,D,_,PIT,NJD,30th,3,_,2.4,4100.0,0.5853658536585367,PIT,3.217,0.5652173913043478,2.783
189,P._Hornqvist_,W,_,PIT,NJD,31st,2,1,2.3,5000.0,0.45999999999999996,PIT,3.217,0.5652173913043478,2.783
190,D._Simon_,W,_,PIT,NJD,31st,1,2,2.2,4200.0,0.5238095238095238,PIT,3.217,0.5652173913043478,2.783
191,B._Dumoulin_,D,_,PIT,NJD,30th,2,_,2.2,3500.0,0.6285714285714287,PIT,3.217,0.5652173913043478,2.783
192,Jack_Johnson_,D,_,PIT,NJD,30th,1,2,1.9,3500.0,0.5428571428571428,PIT,3.217,0.5652173913043478,2.783
193,B._Rust_,W,_,PIT,NJD,31st,1,_,1.7,3700.0,0.45945945945945943,PIT,3.217,0.5652173913043478,2.783
194,R._Sheahan_,C,_,PIT,NJD,22nd,3,_,1.4,2900.0,0.48275862068965514,PIT,3.217,0.5652173913043478,2.783
195,Chad_Ruhwedel_,D,_,PIT,NJD,30th,2,_,1.1,2700.0,0.40740740740740744,PIT,3.217,0.5652173913043478,2.783
196,Carl_Hagelin_,W,_,PIT,NJD,31st,2,_,1.0,3200.0,0.3125,PIT,3.217,0.5652173913043478,2.783
197,Zach_Aston-Reese_,W,_,PIT,NJD,31st,4,2,0.9,2600.0,0.34615384615384615,PIT,3.217,0.5652173913043478,2.783
198,E._Pettersson_,C,_,VAN,NYI,19th,2,1,4.2,7700.0,0.5454545454545454,VAN,2.564,0.37037037037037035,3.436
199,J._Markstrom_,G,STARTING GOALIE,VAN,NYI,24th,1,_,4.0,7100.0,0.5633802816901409,VAN,2.564,0.37037037037037035,3.436
200,Bo_Horvat_,C,_,VAN,NYI,19th,1,1,3.2,5600.0,0.5714285714285715,VAN,2.564,0.37037037037037035,3.436
201,Loui_Eriksson_,W,_,VAN,NYI,9th,1,2,2.5,4400.0,0.5681818181818181,VAN,2.564,0.37037037037037035,3.436
202,Ben_Hutton_,D,_,VAN,NYI,13th,2,2,2.5,4400.0,0.5681818181818181,VAN,2.564,0.37037037037037035,3.436
203,D._Pouliot_,D,_,VAN,NYI,13th,1,1,2.3,4300.0,0.5348837209302325,VAN,2.564,0.37037037037037035,3.436
204,Jake_Virtanen_,W,_,VAN,NYI,9th,2,2,2.3,4700.0,0.4893617021276595,VAN,2.564,0.37037037037037035,3.436
205,N._Goldobin_,W,_,VAN,NYI,9th,2,1,2.3,4000.0,0.575,VAN,2.564,0.37037037037037035,3.436
206,Erik_Gudbranson_,D,_,VAN,NYI,13th,2,_,2.3,4100.0,0.5609756097560976,VAN,2.564,0.37037037037037035,3.436
207,C._Tanev_,D,_,VAN,NYI,13th,1,_,2.0,3800.0,0.5263157894736842,VAN,2.564,0.37037037037037035,3.436
