,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
45,T._Jost_,W,_,COL,NYR,28th,3,1,1.7,3800.0,0.4473684210526316,COL,3.278,0.5833333333333334,2.722
46,Matt_Calvert_,W,_,COL,NYR,28th,3,_,1.4,3100.0,0.4516129032258064,COL,3.278,0.5833333333333334,2.722
47,Mark_Barberio_,D,_,COL,NYR,25th,3,_,1.4,2700.0,0.5185185185185185,COL,3.278,0.5833333333333334,2.722
48,Josh_Anderson_,D,_,COL,NYR,25th,3,_,1.2,2500.0,0.48,COL,3.278,0.5833333333333334,2.722
49,N._Zadorov_,D,_,COL,NYR,25th,3,_,1.1,2900.0,0.37931034482758624,COL,3.278,0.5833333333333334,2.722
50,L._Domingue_,G,STARTING GOALIE,TBL,CAR,13th,2,_,5.6,7900.0,0.7088607594936708,TAM,3.669,0.6153846153846154,2.831
51,B._Point_,W,_,TBL,CAR,26th,1,2,2.9,5900.0,0.4915254237288135,TAM,3.669,0.6153846153846154,2.831
52,N._Kucherov_,W,_,TBL,CAR,26th,2,1,2.9,7300.0,0.3972602739726027,TAM,3.669,0.6153846153846154,2.831
53,V._Hedman_,D,_,TBL,CAR,18th,1,1,2.6,5800.0,0.4482758620689655,TAM,3.669,0.6153846153846154,2.831
54,Y._Gourde_,W,_,TBL,CAR,26th,1,2,2.5,5500.0,0.45454545454545453,TAM,3.669,0.6153846153846154,2.831
55,T._Johnson_,C,_,TBL,CAR,2nd,2,2,2.3,4900.0,0.4693877551020407,TAM,3.669,0.6153846153846154,2.831
56,Ryan_McDonagh_,D,_,TBL,CAR,18th,2,_,2.1,4500.0,0.4666666666666667,TAM,3.669,0.6153846153846154,2.831
57,M._Sergachev_,D,_,TBL,CAR,18th,3,2,2.1,4400.0,0.47727272727272724,TAM,3.669,0.6153846153846154,2.831
58,S._Stamkos_,C,_,TBL,CAR,2nd,1,1,2.1,6100.0,0.34426229508196726,TAM,3.669,0.6153846153846154,2.831
59,Alex_Killorn_,W,_,TBL,CAR,26th,3,1,1.9,3900.0,0.48717948717948717,TAM,3.669,0.6153846153846154,2.831
60,A._Cirelli_,C,_,TBL,CAR,2nd,3,_,1.7,3700.0,0.45945945945945943,TAM,3.669,0.6153846153846154,2.831
61,J.T._Miller_,W,_,TBL,CAR,26th,4,1,1.7,3800.0,0.4473684210526316,TAM,3.669,0.6153846153846154,2.831
62,O._Palat_,W,_,TBL,CAR,26th,2,2,1.7,4200.0,0.4047619047619047,TAM,3.669,0.6153846153846154,2.831
63,B._Coburn_,D,_,TBL,CAR,18th,3,_,1.6,2900.0,0.5517241379310345,TAM,3.669,0.6153846153846154,2.831
64,A._Stralman_,D,_,TBL,CAR,18th,2,_,1.6,3000.0,0.5333333333333333,TAM,3.669,0.6153846153846154,2.831
65,Dan_Girardi_,D,_,TBL,CAR,18th,1,_,1.4,3200.0,0.43749999999999994,TAM,3.669,0.6153846153846154,2.831
66,M._Joseph_,W,_,TBL,CAR,26th,3,_,1.0,2700.0,0.37037037037037035,TAM,3.669,0.6153846153846154,2.831
67,C._DeSmith_,G,STARTING GOALIE,PIT,VAN,3rd,2,_,5.5,7700.0,0.7142857142857143,PIT,4.038,0.7101449275362319,2.462
68,E._Malkin_,C,_,PIT,VAN,19th,2,1,5.1,6700.0,0.7611940298507462,PIT,4.038,0.7101449275362319,2.462
69,Phil_Kessel_,W,_,PIT,VAN,22nd,2,1,4.9,7000.0,0.7000000000000001,PIT,4.038,0.7101449275362319,2.462
70,Kris_Letang_,D,_,PIT,VAN,16th,1,1,4.5,6400.0,0.703125,PIT,4.038,0.7101449275362319,2.462
71,P._Hornqvist_,W,_,PIT,VAN,22nd,3,1,3.7,5600.0,0.6607142857142858,PIT,4.038,0.7101449275362319,2.462
72,S._Crosby_,C,_,PIT,VAN,19th,1,1,3.4,7200.0,0.4722222222222222,PIT,4.038,0.7101449275362319,2.462
73,Jake_Guentzel_,W,_,PIT,VAN,22nd,1,2,3.2,6400.0,0.5,PIT,4.038,0.7101449275362319,2.462
74,D._Brassard_,W,_,PIT,VAN,22nd,1,2,2.0,4900.0,0.4081632653061224,PIT,4.038,0.7101449275362319,2.462
75,Olli_Maatta_,D,_,PIT,VAN,16th,3,2,1.9,3500.0,0.5428571428571428,PIT,4.038,0.7101449275362319,2.462
76,B._Dumoulin_,D,_,PIT,VAN,16th,1,_,1.8,3400.0,0.5294117647058824,PIT,4.038,0.7101449275362319,2.462
77,D._Sprong_,W,_,PIT,VAN,22nd,4,2,1.8,3200.0,0.5625,PIT,4.038,0.7101449275362319,2.462
78,Jack_Johnson_,D,_,PIT,VAN,16th,2,_,1.7,3300.0,0.5151515151515151,PIT,4.038,0.7101449275362319,2.462
79,Carl_Hagelin_,W,_,PIT,VAN,22nd,2,_,1.7,3900.0,0.4358974358974359,PIT,4.038,0.7101449275362319,2.462
80,J._Oleksiak_,D,_,PIT,VAN,16th,2,_,1.5,3000.0,0.5,PIT,4.038,0.7101449275362319,2.462
81,J._Riikola_,D,_,PIT,VAN,16th,3,2,1.2,2700.0,0.4444444444444444,PIT,4.038,0.7101449275362319,2.462
82,R._Sheahan_,C,_,PIT,VAN,19th,3,_,1.1,3000.0,0.3666666666666667,PIT,4.038,0.7101449275362319,2.462
83,B._Rust_,W,_,PIT,VAN,22nd,3,_,1.0,3500.0,0.2857142857142857,PIT,4.038,0.7101449275362319,2.462
84,D._Dubnyk_,G,STARTING GOALIE,MIN,ARI,31st,1,_,5.4,8500.0,0.6352941176470589,MIN,3.105,0.6153846153846154,2.395
85,Zach_Parise_,W,_,MIN,ARI,2nd,2,2,4.7,6000.0,0.7833333333333333,MIN,3.105,0.6153846153846154,2.395
86,J._Zucker_,W,_,MIN,ARI,2nd,1,1,3.2,6600.0,0.4848484848484849,MIN,3.105,0.6153846153846154,2.395
87,Ryan_Suter_,D,_,MIN,ARI,21st,1,1,3.0,5400.0,0.5555555555555555,MIN,3.105,0.6153846153846154,2.395
88,Matt_Dumba_,D,_,MIN,ARI,21st,1,2,2.9,4900.0,0.5918367346938775,MIN,3.105,0.6153846153846154,2.395
89,M._Koivu_,C,_,MIN,ARI,14th,2,2,2.9,5300.0,0.5471698113207547,MIN,3.105,0.6153846153846154,2.395
90,Eric_Staal_,C,_,MIN,ARI,14th,1,1,2.8,6200.0,0.4516129032258064,MIN,3.105,0.6153846153846154,2.395
91,M._Granlund_,W,_,MIN,ARI,2nd,2,1,2.7,5200.0,0.5192307692307693,MIN,3.105,0.6153846153846154,2.395
92,J._Spurgeon_,D,_,MIN,ARI,21st,2,2,2.2,4800.0,0.45833333333333337,MIN,3.105,0.6153846153846154,2.395
93,C._Coyle_,W,_,MIN,ARI,2nd,3,2,2.0,4300.0,0.46511627906976744,MIN,3.105,0.6153846153846154,2.395
94,Nino_Niederreiter_,W,_,MIN,ARI,2nd,3,1,1.8,4100.0,0.4390243902439025,MIN,3.105,0.6153846153846154,2.395
95,J._Greenway_,W,_,MIN,ARI,2nd,1,_,1.4,4200.0,0.3333333333333333,MIN,3.105,0.6153846153846154,2.395
96,J._Brodin_,D,_,MIN,ARI,21st,2,_,1.3,3000.0,0.43333333333333335,MIN,3.105,0.6153846153846154,2.395
97,Greg_Pateryn_,D,_,MIN,ARI,21st,3,_,1.2,2900.0,0.41379310344827586,MIN,3.105,0.6153846153846154,2.395
98,Nick_Seeler_,D,_,MIN,ARI,21st,3,_,1.2,2700.0,0.4444444444444444,MIN,3.105,0.6153846153846154,2.395
99,Eric_Fehr_,C,_,MIN,ARI,14th,3,_,1.1,2700.0,0.40740740740740744,MIN,3.105,0.6153846153846154,2.395
100,C._McDavid_,C,_,EDM,WPG,4th,1,1,5.3,7400.0,0.7162162162162161,EDM,2.433,0.33333333333333337,3.567
101,Cam_Talbot_,G,STARTING GOALIE,EDM,WPG,22nd,1,_,3.6,7000.0,0.5142857142857143,EDM,2.433,0.33333333333333337,3.567
102,Leon_Draisaitl_,C,_,EDM,WPG,4th,2,1,3.3,5400.0,0.611111111111111,EDM,2.433,0.33333333333333337,3.567
103,Ryan_Nugent-Hopkins_,W,_,EDM,WPG,20th,1,1,3.2,5300.0,0.6037735849056605,EDM,2.433,0.33333333333333337,3.567
104,D._Nurse_,D,_,EDM,WPG,5th,2,2,2.7,4100.0,0.6585365853658538,EDM,2.433,0.33333333333333337,3.567
105,O._Klefbom_,D,_,EDM,WPG,5th,1,1,2.2,4600.0,0.47826086956521746,EDM,2.433,0.33333333333333337,3.567
106,Ty_Rattie_,W,_,EDM,WPG,20th,1,2,2.2,4500.0,0.48888888888888893,EDM,2.433,0.33333333333333337,3.567
107,Adam_Larsson_,D,_,EDM,WPG,5th,1,_,1.5,3200.0,0.46875,EDM,2.433,0.33333333333333337,3.567
108,D._Caggiula_,W,_,EDM,WPG,20th,3,_,1.5,3100.0,0.48387096774193544,EDM,2.433,0.33333333333333337,3.567
109,Kris_Russell_,D,_,EDM,WPG,5th,2,_,1.5,3700.0,0.4054054054054054,EDM,2.433,0.33333333333333337,3.567
110,M._Lucic_,W,_,EDM,WPG,20th,2,1,1.4,3600.0,0.38888888888888884,EDM,2.433,0.33333333333333337,3.567
111,Ryan_Strome_,C,_,EDM,WPG,4th,3,2,1.3,3600.0,0.3611111111111111,EDM,2.433,0.33333333333333337,3.567
112,J._Garrison_,D,_,EDM,WPG,5th,3,_,1.2,2500.0,0.48,EDM,2.433,0.33333333333333337,3.567
113,Evan_Bouchard_,D,_,EDM,WPG,5th,3,2,1.2,3100.0,0.3870967741935484,EDM,2.433,0.33333333333333337,3.567
114,J._Puljujarvi_,W,_,EDM,WPG,20th,3,2,1.1,3400.0,0.3235294117647059,EDM,2.433,0.33333333333333337,3.567
115,K._Yamamoto_,W,_,EDM,WPG,20th,2,_,1.0,3200.0,0.3125,EDM,2.433,0.33333333333333337,3.567
116,T._Seguin_,C,_,DAL,NJD,11th,1,1,5.1,8000.0,0.6375,DAL,2.722,0.41666666666666663,3.278
117,A._Radulov_,W,_,DAL,NJD,4th,2,1,5.1,7200.0,0.7083333333333333,DAL,2.722,0.41666666666666663,3.278
118,J._Benn_,W,_,DAL,NJD,4th,1,1,5.0,7500.0,0.6666666666666666,DAL,2.722,0.41666666666666663,3.278
119,John_Klingberg_,D,_,DAL,NJD,1st,1,1,4.7,6200.0,0.7580645161290323,DAL,2.722,0.41666666666666663,3.278
120,Ben_Bishop_,G,_,DAL,NJD,12th,1,_,3.6,7800.0,0.46153846153846156,DAL,2.722,0.41666666666666663,3.278
121,A._Khudobin_,G,_,DAL,NJD,12th,2,_,3.2,7600.0,0.4210526315789474,DAL,2.722,0.41666666666666663,3.278
122,J._Spezza_,C,_,DAL,NJD,11th,2,1,2.5,4300.0,0.5813953488372093,DAL,2.722,0.41666666666666663,3.278
123,Esa_Lindell_,D,_,DAL,NJD,1st,1,2,2.5,4000.0,0.625,DAL,2.722,0.41666666666666663,3.278
124,C._Carrick_,D,_,DAL,NJD,1st,3,_,2.0,3900.0,0.5128205128205129,DAL,2.722,0.41666666666666663,3.278
125,V._Nichushkin_,W,_,DAL,NJD,4th,2,2,2.0,4400.0,0.45454545454545453,DAL,2.722,0.41666666666666663,3.278
126,Miro_Heiskanen_,D,_,DAL,NJD,1st,3,2,1.6,3200.0,0.5,DAL,2.722,0.41666666666666663,3.278
127,T._Pitlick_,W,_,DAL,NJD,4th,3,_,1.5,3000.0,0.5,DAL,2.722,0.41666666666666663,3.278
128,R._Faksa_,C,_,DAL,NJD,11th,3,_,1.4,3200.0,0.43749999999999994,DAL,2.722,0.41666666666666663,3.278
129,B._Comeau_,W,_,DAL,NJD,4th,1,_,1.4,2900.0,0.48275862068965514,DAL,2.722,0.41666666666666663,3.278
130,J._Honka_,D,_,DAL,NJD,1st,2,_,1.3,3200.0,0.40625,DAL,2.722,0.41666666666666663,3.278
131,D._Shore_,C,_,DAL,NJD,11th,4,2,1.2,3100.0,0.3870967741935484,DAL,2.722,0.41666666666666663,3.278
132,M._Janmark_,W,_,DAL,NJD,4th,3,2,1.1,2900.0,0.37931034482758624,DAL,2.722,0.41666666666666663,3.278
133,Marc_Methot_,D,_,DAL,NJD,1st,2,_,1.0,2500.0,0.4,DAL,2.722,0.41666666666666663,3.278
134,Kyle_Palmieri_,W,_,NJD,DAL,7th,1,1,4.9,6800.0,0.7205882352941178,NJD,3.278,0.5833333333333334,2.722
135,K._Kinkaid_,G,STARTING GOALIE,NJD,DAL,17th,1,_,4.3,7000.0,0.6142857142857142,NJD,3.278,0.5833333333333334,2.722
136,T._Hall_,W,_,NJD,DAL,7th,1,1,3.8,7400.0,0.5135135135135135,NJD,3.278,0.5833333333333334,2.722
137,Sami_Vatanen_,D,_,NJD,DAL,23rd,1,2,2.8,5100.0,0.5490196078431373,NJD,3.278,0.5833333333333334,2.722
138,Will_Butcher_,D,_,NJD,DAL,23rd,3,1,2.5,3800.0,0.6578947368421053,NJD,3.278,0.5833333333333334,2.722
139,Nico_Hischier_,C,_,NJD,DAL,21st,1,1,2.3,5200.0,0.44230769230769224,NJD,3.278,0.5833333333333334,2.722
140,D._Severson_,D,_,NJD,DAL,23rd,2,_,2.0,3300.0,0.6060606060606061,NJD,3.278,0.5833333333333334,2.722
141,S._Noesen_,W,_,NJD,DAL,7th,2,_,2.0,3700.0,0.5405405405405405,NJD,3.278,0.5833333333333334,2.722
142,M._Mueller_,D,_,NJD,DAL,23rd,1,_,1.8,3000.0,0.6,NJD,3.278,0.5833333333333334,2.722
143,T._Zajac_,C,_,NJD,DAL,21st,3,1,1.8,4200.0,0.42857142857142855,NJD,3.278,0.5833333333333334,2.722
144,Andy_Greene_,D,_,NJD,DAL,23rd,2,_,1.5,2900.0,0.5172413793103449,NJD,3.278,0.5833333333333334,2.722
145,J._Dea_,W,_,NJD,DAL,7th,4,2,1.5,3000.0,0.5,NJD,3.278,0.5833333333333334,2.722
146,M._Johansson_,W,_,NJD,DAL,7th,2,2,1.5,3700.0,0.4054054054054054,NJD,3.278,0.5833333333333334,2.722
147,M._Wood_,W,_,NJD,DAL,7th,3,2,1.4,3500.0,0.39999999999999997,NJD,3.278,0.5833333333333334,2.722
148,Ben_Lovejoy_,D,_,NJD,DAL,23rd,3,_,1.3,2600.0,0.5,NJD,3.278,0.5833333333333334,2.722
149,P._Zacha_,C,_,NJD,DAL,21st,2,_,1.2,3300.0,0.36363636363636365,NJD,3.278,0.5833333333333334,2.722
150,John_Quenneville_,W,_,NJD,DAL,7th,3,2,1.1,2800.0,0.3928571428571429,NJD,3.278,0.5833333333333334,2.722
151,S._Aho_,C,_,CAR,TBL,10th,1,1,4.4,6800.0,0.6470588235294118,CAR,2.831,0.3846153846153846,3.669
152,Petr_Mrazek_,G,STARTING GOALIE,CAR,TBL,27th,1,_,4.0,6700.0,0.5970149253731343,CAR,2.831,0.3846153846153846,3.669
153,T._Teravainen_,W,_,CAR,TBL,23rd,1,1,3.6,5500.0,0.6545454545454545,CAR,2.831,0.3846153846153846,3.669
154,J._Staal_,C,_,CAR,TBL,10th,2,1,3.6,5600.0,0.6428571428571429,CAR,2.831,0.3846153846153846,3.669
155,M._Ferland_,W,_,CAR,TBL,23rd,1,2,3.5,5600.0,0.625,CAR,2.831,0.3846153846153846,3.669
156,D._Hamilton_,D,_,CAR,TBL,4th,1,2,3.0,5200.0,0.5769230769230769,CAR,2.831,0.3846153846153846,3.669
157,J._Williams_,W,_,CAR,TBL,23rd,2,1,2.9,5200.0,0.5576923076923077,CAR,2.831,0.3846153846153846,3.669
158,J._Slavin_,D,_,CAR,TBL,4th,1,2,2.7,4200.0,0.6428571428571429,CAR,2.831,0.3846153846153846,3.669
159,J._Faulk_,D,_,CAR,TBL,4th,2,1,2.7,4500.0,0.6000000000000001,CAR,2.831,0.3846153846153846,3.669
160,W._Foegele_,W,_,CAR,TBL,23rd,2,_,2.5,4600.0,0.5434782608695653,CAR,2.831,0.3846153846153846,3.669
161,B._Pesce_,D,_,CAR,TBL,4th,3,_,2.2,3500.0,0.6285714285714287,CAR,2.831,0.3846153846153846,3.669
162,A._Svechnikov_,W,_,CAR,TBL,23rd,4,2,2.1,4000.0,0.525,CAR,2.831,0.3846153846153846,3.669
163,C._de_Haan_,D,_,CAR,TBL,4th,2,_,1.9,3300.0,0.5757575757575758,CAR,2.831,0.3846153846153846,3.669
164,T._van_Riemsdyk_,D,_,CAR,TBL,4th,3,_,1.5,2900.0,0.5172413793103449,CAR,2.831,0.3846153846153846,3.669
165,M._Necas_,C,_,CAR,TBL,10th,3,2,1.3,3400.0,0.3823529411764706,CAR,2.831,0.3846153846153846,3.669
166,B._McGinn_,W,_,CAR,TBL,23rd,3,_,0.9,2800.0,0.32142857142857145,CAR,2.831,0.3846153846153846,3.669
167,V._Zykov_,W,_,CAR,TBL,23rd,3,_,0.9,2800.0,0.32142857142857145,CAR,2.831,0.3846153846153846,3.669
168,Jack_Eichel_,C,_,BUF,VGK,15th,1,1,4.1,7000.0,0.5857142857142856,BUF,2.23,0.33333333333333337,3.27
169,C._Hutton_,G,STARTING GOALIE,BUF,VGK,30th,1,_,3.6,7300.0,0.4931506849315069,BUF,2.23,0.33333333333333337,3.27
170,R._Ristolainen_,D,_,BUF,VGK,13th,1,1,3.0,5000.0,0.6,BUF,2.23,0.33333333333333337,3.27
171,C._Sheary_,W,_,BUF,VGK,17th,1,2,2.7,4600.0,0.5869565217391305,BUF,2.23,0.33333333333333337,3.27
172,Sam_Reinhart_,W,_,BUF,VGK,17th,1,1,2.4,4100.0,0.5853658536585367,BUF,2.23,0.33333333333333337,3.27
173,Jeff_Skinner_,W,_,BUF,VGK,17th,2,2,2.1,4800.0,0.43750000000000006,BUF,2.23,0.33333333333333337,3.27
174,R._Dahlin_,D,_,BUF,VGK,13th,2,2,2.1,3900.0,0.5384615384615385,BUF,2.23,0.33333333333333337,3.27
175,Kyle_Okposo_,W,_,BUF,VGK,17th,2,1,1.9,4000.0,0.475,BUF,2.23,0.33333333333333337,3.27
176,P._Berglund_,C,_,BUF,VGK,15th,3,_,1.7,3900.0,0.4358974358974359,BUF,2.23,0.33333333333333337,3.27
177,V._Sobotka_,W,_,BUF,VGK,17th,3,_,1.6,3300.0,0.4848484848484849,BUF,2.23,0.33333333333333337,3.27
178,M._Scandella_,D,_,BUF,VGK,13th,1,_,1.4,3100.0,0.4516129032258064,BUF,2.23,0.33333333333333337,3.27
179,C._Mittelstadt_,C,_,BUF,VGK,15th,2,1,1.3,4000.0,0.325,BUF,2.23,0.33333333333333337,3.27
180,Evan_Rodrigues_,C,_,BUF,VGK,15th,4,2,1.2,2900.0,0.41379310344827586,BUF,2.23,0.33333333333333337,3.27
181,N._Beaulieu_,D,_,BUF,VGK,13th,3,_,1.1,2500.0,0.44000000000000006,BUF,2.23,0.33333333333333337,3.27
182,Jake_McCabe_,D,_,BUF,VGK,13th,2,_,1.1,2600.0,0.4230769230769231,BUF,2.23,0.33333333333333337,3.27
183,C._Nelson_,D,_,BUF,VGK,13th,3,_,1.1,2500.0,0.44000000000000006,BUF,2.23,0.33333333333333337,3.27
184,Tage_Thompson_,W,_,BUF,VGK,17th,3,2,0.9,2800.0,0.32142857142857145,BUF,2.23,0.33333333333333337,3.27
185,A._Edler_,D,_,VAN,PIT,14th,1,1,4.0,5900.0,0.6779661016949152,VAN,2.462,0.28985507246376807,4.038
186,Bo_Horvat_,C,_,VAN,PIT,1st,1,1,3.6,5700.0,0.631578947368421,VAN,2.462,0.28985507246376807,4.038
187,A._Nilsson_,G,STARTING GOALIE,VAN,PIT,6th,2,_,3.2,6900.0,0.463768115942029,VAN,2.462,0.28985507246376807,4.038
188,B._Boeser_,W,_,VAN,PIT,31st,1,2,3.0,5700.0,0.5263157894736842,VAN,2.462,0.28985507246376807,4.038
189,Sven_Baertschi_,W,_,VAN,PIT,31st,1,1,2.5,4800.0,0.5208333333333334,VAN,2.462,0.28985507246376807,4.038
190,M._Granlund_,W,_,VAN,PIT,31st,4,2,1.9,3400.0,0.5588235294117647,VAN,2.462,0.28985507246376807,4.038
191,Loui_Eriksson_,W,_,VAN,PIT,31st,2,2,1.6,3600.0,0.4444444444444445,VAN,2.462,0.28985507246376807,4.038
192,Jake_Virtanen_,W,_,VAN,PIT,31st,3,1,1.6,3200.0,0.5,VAN,2.462,0.28985507246376807,4.038
193,C._Tanev_,D,_,VAN,PIT,14th,1,_,1.5,3800.0,0.39473684210526316,VAN,2.462,0.28985507246376807,4.038
194,A._Roussel_,W,_,VAN,PIT,31st,3,_,1.5,3600.0,0.41666666666666663,VAN,2.462,0.28985507246376807,4.038
195,D._Pouliot_,D,_,VAN,PIT,14th,3,2,1.3,2600.0,0.5,VAN,2.462,0.28985507246376807,4.038
196,Ben_Hutton_,D,_,VAN,PIT,14th,2,_,1.3,2600.0,0.5,VAN,2.462,0.28985507246376807,4.038
197,Erik_Gudbranson_,D,_,VAN,PIT,14th,2,_,1.3,2800.0,0.46428571428571436,VAN,2.462,0.28985507246376807,4.038
198,N._Goldobin_,W,_,VAN,PIT,31st,2,1,1.2,3000.0,0.39999999999999997,VAN,2.462,0.28985507246376807,4.038
199,Adam_Gaudette_,C,_,VAN,PIT,1st,2,2,1.2,2700.0,0.4444444444444444,VAN,2.462,0.28985507246376807,4.038
200,B._Sutter_,C,_,VAN,PIT,1st,3,_,1.2,3000.0,0.39999999999999997,VAN,2.462,0.28985507246376807,4.038
