,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
19,Brad_Marchand_,W,_,BOS,TOR,30th,1,1,5.3,7100.0,0.7464788732394366,BOS,3.307,0.5918367346938775,2.693
20,T._Rask_,G,_,BOS,TOR,30th,1,_,4.6,7700.0,0.5974025974025974,BOS,3.307,0.5918367346938775,2.693
21,J._Halak_,G,_,BOS,TOR,30th,2,_,4.1,7500.0,0.5466666666666666,BOS,3.307,0.5918367346938775,2.693
22,D._Pastrnak_,W,_,BOS,TOR,30th,1,1,3.8,7300.0,0.5205479452054794,BOS,3.307,0.5918367346938775,2.693
23,D._Krejci_,C,_,BOS,TOR,11th,2,2,3.6,5200.0,0.6923076923076923,BOS,3.307,0.5918367346938775,2.693
24,T._Krug_,D,_,BOS,TOR,28th,2,1,3.4,5600.0,0.6071428571428572,BOS,3.307,0.5918367346938775,2.693
25,P._Bergeron_,C,_,BOS,TOR,11th,1,1,3.4,7100.0,0.47887323943661975,BOS,3.307,0.5918367346938775,2.693
26,C._McAvoy_,D,_,BOS,TOR,28th,1,2,3.3,5000.0,0.6599999999999999,BOS,3.307,0.5918367346938775,2.693
27,Jake_DeBrusk_DTD,W,_,BOS,TOR,30th,2,1,2.8,5300.0,0.5283018867924528,BOS,3.307,0.5918367346938775,2.693
28,B._Carlo_,D,_,BOS,TOR,28th,2,_,2.2,3400.0,0.6470588235294118,BOS,3.307,0.5918367346938775,2.693
29,Z._Chara_,D,_,BOS,TOR,28th,1,_,2.1,3800.0,0.5526315789473685,BOS,3.307,0.5918367346938775,2.693
30,M._Johansson_,W,_,BOS,TOR,30th,3,2,2.0,4100.0,0.48780487804878053,BOS,3.307,0.5918367346938775,2.693
31,Matt_Grzelcyk_,D,_,BOS,TOR,28th,3,_,1.9,3200.0,0.5937499999999999,BOS,3.307,0.5918367346938775,2.693
32,C._Coyle_,C,_,BOS,TOR,11th,3,2,1.8,4100.0,0.4390243902439025,BOS,3.307,0.5918367346938775,2.693
33,C._Wagner_,W,_,BOS,TOR,30th,4,_,1.5,2900.0,0.5172413793103449,BOS,3.307,0.5918367346938775,2.693
34,C._Clifton_,D,_,BOS,TOR,28th,3,_,1.4,2500.0,0.5599999999999999,BOS,3.307,0.5918367346938775,2.693
35,J._Nordstrom_,W,_,BOS,TOR,30th,4,_,1.3,2500.0,0.52,BOS,3.307,0.5918367346938775,2.693
36,D._Heinen_,W,_,BOS,TOR,30th,3,2,1.3,3400.0,0.3823529411764706,BOS,3.307,0.5918367346938775,2.693
37,Noel_Acciari_,C,_,BOS,TOR,11th,4,_,1.2,2600.0,0.4615384615384615,BOS,3.307,0.5918367346938775,2.693
38,K._Kuhlman_,W,_,BOS,TOR,30th,2,_,1.2,3100.0,0.3870967741935484,BOS,3.307,0.5918367346938775,2.693
39,P._Rinne_,G,_,NSH,DAL,20th,1,_,5.3,8200.0,0.6463414634146342,NAS,2.822,0.6153846153846154,2.178
40,V._Arvidsson_,W,_,NSH,DAL,10th,1,1,4.5,6500.0,0.6923076923076923,NAS,2.822,0.6153846153846154,2.178
41,J._Saros_,G,_,NSH,DAL,20th,2,_,4.0,8000.0,0.5,NAS,2.822,0.6153846153846154,2.178
42,P.K._Subban_,D,_,NSH,DAL,15th,2,1,3.8,5200.0,0.7307692307692307,NAS,2.822,0.6153846153846154,2.178
43,F._Forsberg_,W,_,NSH,DAL,10th,1,2,3.2,5800.0,0.5517241379310345,NAS,2.822,0.6153846153846154,2.178
44,R._Josi_,D,_,NSH,DAL,15th,1,2,2.8,5700.0,0.49122807017543857,NAS,2.822,0.6153846153846154,2.178
45,A._Watson_,W,_,NSH,DAL,10th,3,_,2.3,3600.0,0.6388888888888888,NAS,2.822,0.6153846153846154,2.178
46,Ryan_Ellis_,D,_,NSH,DAL,15th,1,_,2.3,4500.0,0.5111111111111111,NAS,2.822,0.6153846153846154,2.178
47,Ryan_Johansen_,C,_,NSH,DAL,19th,1,1,2.3,4700.0,0.4893617021276595,NAS,2.822,0.6153846153846154,2.178
48,C._Smith_,W,_,NSH,DAL,10th,2,1,2.2,3900.0,0.5641025641025642,NAS,2.822,0.6153846153846154,2.178
49,M._Ekholm_,D,_,NSH,DAL,15th,2,_,2.0,4000.0,0.5,NAS,2.822,0.6153846153846154,2.178
50,C._Sissons_,W,_,NSH,DAL,10th,3,_,2.0,3200.0,0.625,NAS,2.822,0.6153846153846154,2.178
51,M._Granlund_,W,_,NSH,DAL,10th,2,2,1.9,4300.0,0.4418604651162791,NAS,2.822,0.6153846153846154,2.178
52,Nick_Bonino_,C,_,NSH,DAL,19th,3,_,1.8,3500.0,0.5142857142857143,NAS,2.822,0.6153846153846154,2.178
53,D._Fabbro_,D,_,NSH,DAL,15th,3,_,1.8,2500.0,0.72,NAS,2.822,0.6153846153846154,2.178
54,Dan_Hamhuis_,D,_,NSH,DAL,15th,3,_,1.6,2500.0,0.64,NAS,2.822,0.6153846153846154,2.178
55,Kyle_Turris_,C,_,NSH,DAL,19th,2,2,1.4,2900.0,0.48275862068965514,NAS,2.822,0.6153846153846154,2.178
56,W._Simmonds_,W,_,NSH,DAL,10th,4,2,1.2,3200.0,0.37499999999999994,NAS,2.822,0.6153846153846154,2.178
57,B._Boyle_,W,_,NSH,DAL,10th,4,1,1.0,3000.0,0.3333333333333333,NAS,2.822,0.6153846153846154,2.178
58,C._Jarnkrok_,C,_,NSH,DAL,19th,4,_,0.5,2500.0,0.2,NAS,2.822,0.6153846153846154,2.178
59,Mike_Smith_,G,_,CGY,COL,8th,1,_,5.0,7900.0,0.6329113924050632,CGY,3.643,0.6875,2.357
60,D._Rittich_,G,_,CGY,COL,8th,2,_,4.2,8100.0,0.5185185185185186,CGY,3.643,0.6875,2.357
61,Mark_Giordano_,D,_,CGY,COL,26th,1,1,3.7,6200.0,0.5967741935483871,CGY,3.643,0.6875,2.357
62,J._Gaudreau_,W,_,CGY,COL,5th,1,1,3.5,6900.0,0.5072463768115941,CGY,3.643,0.6875,2.357
63,Sean_Monahan_,C,_,CGY,COL,18th,1,1,3.4,6600.0,0.5151515151515151,CGY,3.643,0.6875,2.357
64,T._Hamonic_,D,_,CGY,COL,26th,2,_,3.1,4700.0,0.6595744680851063,CGY,3.643,0.6875,2.357
65,T.J._Brodie_,D,_,CGY,COL,26th,1,2,2.3,3900.0,0.5897435897435898,CGY,3.643,0.6875,2.357
66,M._Tkachuk_,W,_,CGY,COL,5th,2,1,2.2,6200.0,0.3548387096774194,CGY,3.643,0.6875,2.357
67,J._Neal_,W,_,CGY,COL,5th,3,2,2.2,3700.0,0.5945945945945946,CGY,3.643,0.6875,2.357
68,R._Andersson_,D,_,CGY,COL,26th,3,2,2.2,3600.0,0.6111111111111112,CGY,3.643,0.6875,2.357
69,Noah_Hanifin_,D,_,CGY,COL,26th,2,_,2.2,3600.0,0.6111111111111112,CGY,3.643,0.6875,2.357
70,D._Ryan_,C,_,CGY,COL,18th,4,2,2.1,3400.0,0.6176470588235294,CGY,3.643,0.6875,2.357
71,E._Lindholm_,W,_,CGY,COL,5th,1,1,2.1,5600.0,0.37500000000000006,CGY,3.643,0.6875,2.357
72,M._Backlund_,C,_,CGY,COL,18th,2,2,2.0,5100.0,0.3921568627450981,CGY,3.643,0.6875,2.357
73,Mark_Jankowski_,C,_,CGY,COL,18th,3,_,1.9,3300.0,0.5757575757575758,CGY,3.643,0.6875,2.357
74,Sam_Bennett_,W,_,CGY,COL,5th,3,_,1.9,3500.0,0.5428571428571428,CGY,3.643,0.6875,2.357
75,M._Frolik_,W,_,CGY,COL,5th,2,_,1.7,4100.0,0.41463414634146345,CGY,3.643,0.6875,2.357
76,G._Hathaway_,W,_,CGY,COL,5th,4,_,1.6,2500.0,0.64,CGY,3.643,0.6875,2.357
77,A._Mangiapane_,W,_,CGY,COL,5th,4,_,1.6,3000.0,0.5333333333333333,CGY,3.643,0.6875,2.357
78,O._Fantenberg_,D,_,CGY,COL,26th,3,_,1.6,2500.0,0.64,CGY,3.643,0.6875,2.357
79,N._MacKinnon_,C,_,COL,CGY,6th,1,1,4.6,6900.0,0.6666666666666666,COL,2.357,0.3125,3.643
80,P._Grubauer_,G,_,COL,CGY,3rd,1,_,4.3,7000.0,0.6142857142857142,COL,2.357,0.3125,3.643
81,G._Landeskog_,W,_,COL,CGY,9th,1,1,4.0,6600.0,0.6060606060606061,COL,2.357,0.3125,3.643
82,T._Barrie_,D,_,COL,CGY,1st,2,1,3.3,5500.0,0.6,COL,2.357,0.3125,3.643
83,Carl_Soderberg_,C,_,COL,CGY,6th,2,2,2.9,4600.0,0.6304347826086957,COL,2.357,0.3125,3.643
84,S._Varlamov_,G,_,COL,CGY,3rd,2,_,2.9,6800.0,0.4264705882352941,COL,2.357,0.3125,3.643
85,Erik_Johnson_,D,_,COL,CGY,1st,1,_,2.4,3800.0,0.631578947368421,COL,2.357,0.3125,3.643
86,M._Rantanen_,W,_,COL,CGY,9th,2,1,2.4,5900.0,0.4067796610169491,COL,2.357,0.3125,3.643
87,A._Kerfoot_,W,_,COL,CGY,9th,1,2,2.3,3600.0,0.6388888888888888,COL,2.357,0.3125,3.643
88,N._Zadorov_,D,_,COL,CGY,1st,2,_,2.2,2800.0,0.7857142857142858,COL,2.357,0.3125,3.643
89,S._Girard_,D,_,COL,CGY,1st,1,2,2.0,3300.0,0.6060606060606061,COL,2.357,0.3125,3.643
90,T._Jost_,C,_,COL,CGY,6th,4,2,2.0,3200.0,0.625,COL,2.357,0.3125,3.643
91,Ian_Cole_,D,_,COL,CGY,1st,3,_,1.9,3600.0,0.5277777777777778,COL,2.357,0.3125,3.643
92,Josh_Anderson_,D,_,COL,CGY,1st,2,2,1.8,2500.0,0.72,COL,2.357,0.3125,3.643
93,C._Wilson_,W,_,COL,CGY,9th,2,_,1.8,3100.0,0.5806451612903226,COL,2.357,0.3125,3.643
94,P._Nemeth_,D,_,COL,CGY,1st,3,_,1.6,2500.0,0.64,COL,2.357,0.3125,3.643
95,J.T._Compher_,W,_,COL,CGY,9th,3,1,1.5,3500.0,0.42857142857142855,COL,2.357,0.3125,3.643
96,Matt_Calvert_,W,_,COL,CGY,9th,4,_,1.4,2900.0,0.48275862068965514,COL,2.357,0.3125,3.643
97,Sven_Andrighetto_,W,_,COL,CGY,9th,4,_,1.4,2500.0,0.5599999999999999,COL,2.357,0.3125,3.643
98,Matt_Nieto_,W,_,COL,CGY,9th,3,_,1.1,2500.0,0.44000000000000006,COL,2.357,0.3125,3.643
99,D._Brassard_,C,_,COL,CGY,6th,3,2,1.0,2700.0,0.37037037037037035,COL,2.357,0.3125,3.643
100,Petr_Mrazek_,G,STARTING GOALIE,CAR,WSH,13th,1,_,4.6,7100.0,0.647887323943662,CAR,2.419,0.3921568627450981,3.081
101,D._Hamilton_,D,_,CAR,WSH,3rd,1,2,3.8,5300.0,0.7169811320754716,CAR,2.419,0.3921568627450981,3.081
102,J._Faulk_,D,_,CAR,WSH,3rd,2,1,3.6,4900.0,0.7346938775510203,CAR,2.419,0.3921568627450981,3.081
103,J._Williams_,W,_,CAR,WSH,12th,1,1,3.5,5000.0,0.7,CAR,2.419,0.3921568627450981,3.081
104,T._Teravainen_,W,_,CAR,WSH,12th,2,1,3.2,5100.0,0.627450980392157,CAR,2.419,0.3921568627450981,3.081
105,J._Staal_,C,_,CAR,WSH,20th,2,2,2.8,4500.0,0.6222222222222222,CAR,2.419,0.3921568627450981,3.081
106,Nino_Niederreiter_,W,_,CAR,WSH,12th,1,1,2.7,4700.0,0.574468085106383,CAR,2.419,0.3921568627450981,3.081
107,J._Slavin_,D,_,CAR,WSH,3rd,1,2,2.7,4400.0,0.6136363636363636,CAR,2.419,0.3921568627450981,3.081
108,S._Aho_,C,_,CAR,WSH,20th,1,1,2.5,6100.0,0.4098360655737705,CAR,2.419,0.3921568627450981,3.081
109,B._Pesce_,D,_,CAR,WSH,3rd,2,_,2.4,4000.0,0.6,CAR,2.419,0.3921568627450981,3.081
110,M._Ferland_,W,_,CAR,WSH,12th,2,2,1.9,4000.0,0.475,CAR,2.419,0.3921568627450981,3.081
111,A._Svechnikov_,W,_,CAR,WSH,12th,3,2,1.8,4200.0,0.42857142857142855,CAR,2.419,0.3921568627450981,3.081
112,B._McGinn_,W,_,CAR,WSH,12th,3,_,1.7,3000.0,0.5666666666666667,CAR,2.419,0.3921568627450981,3.081
113,H._Fleury_,D,_,CAR,WSH,3rd,3,_,1.6,2500.0,0.64,CAR,2.419,0.3921568627450981,3.081
114,T._van_Riemsdyk_,D,_,CAR,WSH,3rd,3,_,1.6,2500.0,0.64,CAR,2.419,0.3921568627450981,3.081
115,W._Foegele_,W,_,CAR,WSH,12th,4,_,1.4,2700.0,0.5185185185185185,CAR,2.419,0.3921568627450981,3.081
116,J._Martinook_,C,_,CAR,WSH,20th,3,_,1.4,3100.0,0.4516129032258064,CAR,2.419,0.3921568627450981,3.081
117,L._Wallmark_,C,_,CAR,WSH,20th,4,_,1.3,2900.0,0.4482758620689655,CAR,2.419,0.3921568627450981,3.081
118,Greg_McKegg_,W,_,CAR,WSH,12th,4,_,0.7,2500.0,0.27999999999999997,CAR,2.419,0.3921568627450981,3.081
119,F._Andersen_,G,STARTING GOALIE,TOR,BOS,18th,1,_,4.4,7600.0,0.5789473684210527,TOR,2.693,0.40816326530612246,3.307
120,A._Matthews_,C,_,TOR,BOS,15th,2,1,3.6,6800.0,0.5294117647058824,TOR,2.693,0.40816326530612246,3.307
121,M._Marner_,W,_,TOR,BOS,25th,1,1,3.6,6300.0,0.5714285714285715,TOR,2.693,0.40816326530612246,3.307
122,John_Tavares_,C,_,TOR,BOS,15th,1,1,3.4,6700.0,0.5074626865671642,TOR,2.693,0.40816326530612246,3.307
123,N._Kadri_,C,_,TOR,BOS,15th,3,1,3.1,4300.0,0.7209302325581396,TOR,2.693,0.40816326530612246,3.307
124,M._Rielly_,D,_,TOR,BOS,19th,1,1,2.9,5400.0,0.537037037037037,TOR,2.693,0.40816326530612246,3.307
125,W._Nylander_,W,_,TOR,BOS,25th,3,2,2.4,4600.0,0.5217391304347826,TOR,2.693,0.40816326530612246,3.307
126,Jake_Muzzin_,D,_,TOR,BOS,19th,2,_,2.3,4100.0,0.5609756097560976,TOR,2.693,0.40816326530612246,3.307
127,Jake_Gardiner_,D,_,TOR,BOS,19th,3,2,2.2,3700.0,0.5945945945945946,TOR,2.693,0.40816326530612246,3.307
128,Zach_Hyman_,W,_,TOR,BOS,25th,1,_,2.2,4300.0,0.5116279069767442,TOR,2.693,0.40816326530612246,3.307
129,A._Johnsson_,W,_,TOR,BOS,25th,2,2,2.1,4100.0,0.5121951219512195,TOR,2.693,0.40816326530612246,3.307
130,K._Kapanen_,W,_,TOR,BOS,25th,2,2,1.8,4200.0,0.42857142857142855,TOR,2.693,0.40816326530612246,3.307
131,Ron_Hainsey_,D,_,TOR,BOS,19th,1,_,1.8,3100.0,0.5806451612903226,TOR,2.693,0.40816326530612246,3.307
132,T._Dermott_,D,_,TOR,BOS,19th,3,_,1.7,2700.0,0.6296296296296295,TOR,2.693,0.40816326530612246,3.307
133,P._Marleau_,W,_,TOR,BOS,25th,3,2,1.6,3300.0,0.4848484848484849,TOR,2.693,0.40816326530612246,3.307
134,N._Zaitsev_,D,_,TOR,BOS,19th,2,_,1.4,2900.0,0.48275862068965514,TOR,2.693,0.40816326530612246,3.307
135,C._Brown_,W,_,TOR,BOS,25th,4,_,1.3,2800.0,0.46428571428571436,TOR,2.693,0.40816326530612246,3.307
136,T._Moore_,W,_,TOR,BOS,25th,4,_,1.2,2500.0,0.48,TOR,2.693,0.40816326530612246,3.307
137,F._Gauthier_,C,_,TOR,BOS,15th,4,_,0.8,2500.0,0.32,TOR,2.693,0.40816326530612246,3.307
138,Ben_Bishop_,G,_,DAL,NSH,9th,1,_,4.4,7200.0,0.6111111111111112,DAL,2.178,0.3846153846153846,2.822
139,A._Radulov_,W,_,DAL,NSH,23rd,1,1,4.2,6400.0,0.65625,DAL,2.178,0.3846153846153846,2.822
140,T._Seguin_,C,_,DAL,NSH,3rd,1,1,3.9,6400.0,0.609375,DAL,2.178,0.3846153846153846,2.822
141,A._Khudobin_,G,_,DAL,NSH,9th,2,_,3.5,7000.0,0.5,DAL,2.178,0.3846153846153846,2.822
142,Mats_Zuccarello_,W,_,DAL,NSH,23rd,2,1,3.0,5200.0,0.5769230769230769,DAL,2.178,0.3846153846153846,2.822
143,Esa_Lindell_,D,_,DAL,NSH,14th,1,2,2.7,4300.0,0.6279069767441862,DAL,2.178,0.3846153846153846,2.822
144,John_Klingberg_,D,_,DAL,NSH,14th,1,1,2.7,4800.0,0.5625000000000001,DAL,2.178,0.3846153846153846,2.822
145,Miro_Heiskanen_,D,_,DAL,NSH,14th,2,2,2.1,4200.0,0.5,DAL,2.178,0.3846153846153846,2.822
146,R._Hintz_,C,_,DAL,NSH,3rd,2,2,2.0,3200.0,0.625,DAL,2.178,0.3846153846153846,2.822
147,Ben_Lovejoy_,D,_,DAL,NSH,14th,3,_,1.9,3000.0,0.6333333333333333,DAL,2.178,0.3846153846153846,2.822
148,J._Benn_,W,_,DAL,NSH,23rd,2,1,1.9,4900.0,0.38775510204081626,DAL,2.178,0.3846153846153846,2.822
149,J._Dickinson_,W,_,DAL,NSH,23rd,1,_,1.7,3200.0,0.53125,DAL,2.178,0.3846153846153846,2.822
150,T._Fedun_,D,_,DAL,NSH,14th,3,_,1.6,2700.0,0.5925925925925926,DAL,2.178,0.3846153846153846,2.822
151,T._Pitlick_,W,_,DAL,NSH,23rd,4,_,1.4,2800.0,0.5,DAL,2.178,0.3846153846153846,2.822
152,R._Polak_,D,_,DAL,NSH,14th,2,_,1.4,2500.0,0.5599999999999999,DAL,2.178,0.3846153846153846,2.822
153,B._Comeau_,W,_,DAL,NSH,23rd,3,_,1.4,2500.0,0.5599999999999999,DAL,2.178,0.3846153846153846,2.822
154,A._Cogliano_,W,_,DAL,NSH,23rd,3,_,1.4,2500.0,0.5599999999999999,DAL,2.178,0.3846153846153846,2.822
155,R._Faksa_,C,_,DAL,NSH,3rd,3,2,1.3,3000.0,0.43333333333333335,DAL,2.178,0.3846153846153846,2.822
156,M._Janmark_,W,_,DAL,NSH,23rd,4,_,1.1,2500.0,0.44000000000000006,DAL,2.178,0.3846153846153846,2.822
157,J._Dowling_,C,_,DAL,NSH,3rd,4,2,0.9,2500.0,0.36,DAL,2.178,0.3846153846153846,2.822
