,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
15,John_Moore_,D,_,BOS,WPG,15th,2,2,1.3,3200.0,0.40625,BOS,2.849,0.4545454545454546,3.151
16,C._Clifton_,D,_,BOS,WPG,15th,3,_,1.2,2500.0,0.48,BOS,2.849,0.4545454545454546,3.151
17,J._Nordstrom_,W,_,BOS,WPG,11th,4,2,1.1,2500.0,0.44000000000000006,BOS,2.849,0.4545454545454546,3.151
18,Sean_Kuraly_,W,_,BOS,WPG,11th,3,_,0.9,2500.0,0.36,BOS,2.849,0.4545454545454546,3.151
19,T._Frederic_,C,_,BOS,WPG,26th,4,_,0.8,2600.0,0.3076923076923077,BOS,2.849,0.4545454545454546,3.151
20,Noel_Acciari_,C,_,BOS,WPG,26th,3,_,0.8,2500.0,0.32,BOS,2.849,0.4545454545454546,3.151
21,Paul_Carey_,W,_,BOS,WPG,11th,4,_,0.7,2500.0,0.27999999999999997,BOS,2.849,0.4545454545454546,3.151
22,Jake_Allen_,G,STARTING GOALIE,STL,OTT,18th,_,_,5.3,8100.0,0.654320987654321,STL,3.773,0.7222222222222222,2.227
23,Ben_Bishop_,G,STARTING GOALIE,DAL,MIN,27th,_,_,5.2,7800.0,0.6666666666666667,DAL,2.374,0.4545454545454546,2.626
24,D._Kuemper_,G,STARTING GOALIE,ARI,ANA,1st,1,_,5.0,7900.0,0.6329113924050632,ARI,3.005,0.5833333333333334,2.495
25,O._Ekman-Larsson_,D,_,ARI,ANA,16th,1,1,2.6,4900.0,0.5306122448979592,ARI,3.005,0.5833333333333334,2.495
26,R._Panik_,W,_,ARI,ANA,13th,2,2,2.2,4300.0,0.5116279069767442,ARI,3.005,0.5833333333333334,2.495
27,C._Keller_,W,_,ARI,ANA,13th,2,1,2.2,4800.0,0.45833333333333337,ARI,3.005,0.5833333333333334,2.495
28,C._Dvorak_,C,_,ARI,ANA,15th,2,1,2.1,4000.0,0.525,ARI,3.005,0.5833333333333334,2.495
29,N._Hjalmarsson_,D,_,ARI,ANA,16th,1,_,2.0,3400.0,0.5882352941176471,ARI,3.005,0.5833333333333334,2.495
30,Brad_Richardson_,C,_,ARI,ANA,15th,3,2,1.9,4900.0,0.38775510204081626,ARI,3.005,0.5833333333333334,2.495
31,Alex_Goligoski_,D,_,ARI,ANA,16th,2,1,1.9,4000.0,0.475,ARI,3.005,0.5833333333333334,2.495
32,V._Hinostroza_,W,_,ARI,ANA,13th,3,1,1.9,4400.0,0.43181818181818177,ARI,3.005,0.5833333333333334,2.495
33,J._Oesterle_,D,_,ARI,ANA,16th,3,2,1.9,4000.0,0.475,ARI,3.005,0.5833333333333334,2.495
34,M._Grabner_,W,_,ARI,ANA,13th,3,_,1.8,4100.0,0.4390243902439025,ARI,3.005,0.5833333333333334,2.495
35,Alex_Galchenyuk_,W,_,ARI,ANA,13th,1,2,1.7,4800.0,0.3541666666666667,ARI,3.005,0.5833333333333334,2.495
36,L._Crouse_,W,_,ARI,ANA,13th,4,_,1.6,3100.0,0.5161290322580645,ARI,3.005,0.5833333333333334,2.495
37,J._Demers_,D,_,ARI,ANA,16th,3,_,1.6,2500.0,0.64,ARI,3.005,0.5833333333333334,2.495
38,Josh_Archibald_,W,_,ARI,ANA,13th,4,_,1.5,3300.0,0.4545454545454546,ARI,3.005,0.5833333333333334,2.495
39,Nick_Cousins_,C,_,ARI,ANA,15th,1,_,1.4,3300.0,0.42424242424242425,ARI,3.005,0.5833333333333334,2.495
40,K._Connauton_,D,_,ARI,ANA,16th,2,_,1.3,3200.0,0.40625,ARI,3.005,0.5833333333333334,2.495
41,C._Fischer_,W,_,ARI,ANA,13th,1,2,1.3,2600.0,0.5,ARI,3.005,0.5833333333333334,2.495
42,M._Kempe_,C,_,ARI,ANA,15th,4,_,0.7,2500.0,0.27999999999999997,ARI,3.005,0.5833333333333334,2.495
43,J._Saros_,G,_,NSH,LAK,20th,_,_,5.0,8200.0,0.6097560975609757,NAS,3.27,0.6666666666666666,2.23
44,P._Rinne_,G,_,NSH,LAK,20th,_,_,4.7,8400.0,0.5595238095238095,NAS,3.27,0.6666666666666666,2.23
45,B._Holtby_,G,STARTING GOALIE,WSH,PHI,2nd,_,_,4.8,7900.0,0.6075949367088607,WAS,3.485,0.5652173913043478,3.015
46,T._Greiss_,G,STARTING GOALIE,NYI,MTL,28th,_,_,4.6,8000.0,0.575,NYI,2.949,0.5652173913043478,2.551
47,John_Gibson_,G,_,ANA,ARI,10th,1,_,4.6,7300.0,0.6301369863013698,ANA,2.495,0.41666666666666663,3.005
48,K._Boyle_,G,_,ANA,ARI,10th,_,_,4.1,6500.0,0.6307692307692307,ANA,2.495,0.41666666666666663,3.005
49,Ryan_Miller_,G,_,ANA,ARI,10th,2,_,3.4,7100.0,0.47887323943661975,ANA,2.495,0.41666666666666663,3.005
50,R._Rakell_,W,_,ANA,ARI,23rd,2,1,3.2,4900.0,0.6530612244897959,ANA,2.495,0.41666666666666663,3.005
51,J._Silfverberg_,W,_,ANA,ARI,23rd,2,1,3.1,4800.0,0.6458333333333334,ANA,2.495,0.41666666666666663,3.005
52,Adam_Henrique_,C,_,ANA,ARI,10th,3,1,2.6,4100.0,0.6341463414634148,ANA,2.495,0.41666666666666663,3.005
53,H._Lindholm_,D,_,ANA,ARI,12th,1,2,2.5,4200.0,0.5952380952380952,ANA,2.495,0.41666666666666663,3.005
54,Cam_Fowler_,D,_,ANA,ARI,12th,2,1,2.5,4200.0,0.5952380952380952,ANA,2.495,0.41666666666666663,3.005
55,D._Sprong_,W,_,ANA,ARI,23rd,1,_,2.4,3300.0,0.7272727272727273,ANA,2.495,0.41666666666666663,3.005
56,Ryan_Getzlaf_,C,_,ANA,ARI,10th,1,2,2.2,5000.0,0.44000000000000006,ANA,2.495,0.41666666666666663,3.005
57,J._Larsson_,D,_,ANA,ARI,12th,2,_,2.0,2500.0,0.8,ANA,2.495,0.41666666666666663,3.005
58,C._Perry_,W,_,ANA,ARI,23rd,4,2,2.0,4000.0,0.5,ANA,2.495,0.41666666666666663,3.005
59,Nick_Ritchie_,W,_,ANA,ARI,23rd,3,2,1.9,3400.0,0.5588235294117647,ANA,2.495,0.41666666666666663,3.005
60,K._Holzer_,D,_,ANA,ARI,12th,3,_,1.9,2500.0,0.76,ANA,2.495,0.41666666666666663,3.005
61,J._Megna_,D,_,ANA,ARI,12th,3,_,1.9,2500.0,0.76,ANA,2.495,0.41666666666666663,3.005
62,Josh_Manson_,D,_,ANA,ARI,12th,1,_,1.8,3000.0,0.6,ANA,2.495,0.41666666666666663,3.005
63,D._Grant_,C,_,ANA,ARI,10th,4,_,1.7,2500.0,0.6799999999999999,ANA,2.495,0.41666666666666663,3.005
64,Troy_Terry_,W,_,ANA,ARI,23rd,3,1,1.7,3100.0,0.5483870967741935,ANA,2.495,0.41666666666666663,3.005
65,C._Rowney_,W,_,ANA,ARI,23rd,4,_,1.2,2500.0,0.48,ANA,2.495,0.41666666666666663,3.005
66,D._Shore_,C,_,ANA,ARI,10th,2,2,1.2,2900.0,0.41379310344827586,ANA,2.495,0.41666666666666663,3.005
67,Max_Jones_,W,_,ANA,ARI,23rd,1,_,1.2,2500.0,0.48,ANA,2.495,0.41666666666666663,3.005
68,C._DeSmith_,G,STARTING GOALIE,PIT,BUF,31st,_,_,4.6,7900.0,0.5822784810126581,PIT,3.696,0.6226415094339622,2.804
69,C._Hellebuyck_,G,STARTING GOALIE,WPG,BOS,9th,_,_,4.4,7500.0,0.5866666666666667,WIN,3.151,0.5454545454545454,2.849
70,D._Dubnyk_,G,STARTING GOALIE,MIN,DAL,7th,_,_,4.4,7600.0,0.5789473684210527,MIN,2.626,0.5454545454545454,2.374
71,C._Price_,G,STARTING GOALIE,MTL,NYI,16th,_,_,4.4,7400.0,0.5945945945945946,MON,2.551,0.4347826086956522,2.949
72,C._Hutton_,G,STARTING GOALIE,BUF,PIT,11th,1,_,4.2,7200.0,0.5833333333333334,BUF,2.804,0.37735849056603776,3.696
73,R._Ristolainen_,D,_,BUF,PIT,9th,2,2,2.8,5100.0,0.5490196078431373,BUF,2.804,0.37735849056603776,3.696
74,B._Montour_,D,_,BUF,PIT,9th,1,1,2.5,4500.0,0.5555555555555556,BUF,2.804,0.37735849056603776,3.696
75,Jeff_Skinner_,W,_,BUF,PIT,14th,1,1,2.3,6200.0,0.3709677419354838,BUF,2.804,0.37735849056603776,3.696
76,C._Sheary_,W,_,BUF,PIT,14th,2,2,1.9,4000.0,0.475,BUF,2.804,0.37735849056603776,3.696
77,R._Dahlin_,D,_,BUF,PIT,9th,1,1,1.9,4600.0,0.41304347826086957,BUF,2.804,0.37735849056603776,3.696
78,Evan_Rodrigues_,C,_,BUF,PIT,14th,2,1,1.9,3900.0,0.48717948717948717,BUF,2.804,0.37735849056603776,3.696
79,Sam_Reinhart_,W,_,BUF,PIT,14th,2,1,1.6,5200.0,0.3076923076923077,BUF,2.804,0.37735849056603776,3.696
80,J._Pominville_,W,_,BUF,PIT,14th,1,_,1.6,3400.0,0.4705882352941177,BUF,2.804,0.37735849056603776,3.696
81,Kyle_Okposo_,W,_,BUF,PIT,14th,4,2,1.6,3200.0,0.5,BUF,2.804,0.37735849056603776,3.696
82,M._Scandella_,D,_,BUF,PIT,9th,3,_,1.6,2700.0,0.5925925925925926,BUF,2.804,0.37735849056603776,3.696
83,Matt_Hunwick_,D,_,BUF,PIT,9th,2,_,1.5,2500.0,0.6,BUF,2.804,0.37735849056603776,3.696
84,S._Wilson_,W,_,BUF,PIT,14th,4,_,1.5,2700.0,0.5555555555555555,BUF,2.804,0.37735849056603776,3.696
85,C._Nelson_,D,_,BUF,PIT,9th,3,_,1.4,2500.0,0.5599999999999999,BUF,2.804,0.37735849056603776,3.696
86,A._Nylander_,W,_,BUF,PIT,14th,3,_,1.3,2800.0,0.46428571428571436,BUF,2.804,0.37735849056603776,3.696
87,C._Mittelstadt_,C,_,BUF,PIT,14th,3,2,1.2,2900.0,0.41379310344827586,BUF,2.804,0.37735849056603776,3.696
88,Tage_Thompson_,W,_,BUF,PIT,14th,3,2,1.2,2500.0,0.48,BUF,2.804,0.37735849056603776,3.696
89,V._Sobotka_,C,_,BUF,PIT,14th,1,_,0.9,2500.0,0.36,BUF,2.804,0.37735849056603776,3.696
90,J._Larsson_,C,_,BUF,PIT,14th,4,_,0.7,2500.0,0.27999999999999997,BUF,2.804,0.37735849056603776,3.696
91,C._Hart_,G,STARTING GOALIE,PHI,WSH,12th,_,_,4.1,7400.0,0.554054054054054,PHI,3.015,0.4347826086956522,3.485
92,J._Quick_,G,_,LAK,NSH,24th,_,_,3.9,7000.0,0.5571428571428572,LOS,2.23,0.33333333333333337,3.27
93,Jack_Campbell_,G,_,LAK,NSH,24th,_,_,3.5,6800.0,0.5147058823529412,LOS,2.23,0.33333333333333337,3.27
94,Sam_Montembeault_,G,STARTING GOALIE,FLA,SJS,3rd,_,_,3.9,7100.0,0.5492957746478874,FLA,2.594,0.32258064516129037,3.906
95,J._Howard_,G,_,DET,TBL,6th,_,_,3.6,6900.0,0.5217391304347826,DET,2.064,0.19999999999999996,4.436
96,J._Bernier_,G,_,DET,TBL,6th,_,_,3.5,6900.0,0.5072463768115941,DET,2.064,0.19999999999999996,4.436
97,A._Nilsson_,G,STARTING GOALIE,OTT,STL,19th,_,_,3.2,7100.0,0.45070422535211274,OTT,2.227,0.2777777777777778,3.773
