,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
18,A._Dell_,G,_,SJS,CBJ,20th,2,_,5.4,7700.0,0.7012987012987013,SAN,3.387,0.6153846153846154,2.613
19,B._Burns_,D,_,SJS,CBJ,12th,1,1,4.7,6500.0,0.7230769230769231,SAN,3.387,0.6153846153846154,2.613
20,L._Couture_,C,_,SJS,CBJ,26th,2,1,4.7,6800.0,0.6911764705882354,SAN,3.387,0.6153846153846154,2.613
21,Timo_Meier_,W,_,SJS,CBJ,31st,1,2,4.7,6100.0,0.7704918032786886,SAN,3.387,0.6153846153846154,2.613
22,T._Hertl_,W,_,SJS,CBJ,31st,2,2,4.6,5900.0,0.7796610169491525,SAN,3.387,0.6153846153846154,2.613
23,Erik_Karlsson_,D,_,SJS,CBJ,12th,3,1,3.2,5700.0,0.5614035087719298,SAN,3.387,0.6153846153846154,2.613
24,E._Kane_,W,_,SJS,CBJ,31st,3,2,2.9,6000.0,0.48333333333333334,SAN,3.387,0.6153846153846154,2.613
25,J._Donskoi_,W,_,SJS,CBJ,31st,3,_,2.8,4500.0,0.6222222222222222,SAN,3.387,0.6153846153846154,2.613
26,Joe_Pavelski_,W,_,SJS,CBJ,31st,1,1,2.5,5800.0,0.4310344827586207,SAN,3.387,0.6153846153846154,2.613
27,Joe_Thornton_,C,_,SJS,CBJ,26th,1,1,2.3,4100.0,0.5609756097560976,SAN,3.387,0.6153846153846154,2.613
28,M._Vlasic_,D,_,SJS,CBJ,12th,2,2,2.1,4100.0,0.5121951219512195,SAN,3.387,0.6153846153846154,2.613
29,A._Suomela_,C,_,SJS,CBJ,26th,3,_,1.9,3300.0,0.5757575757575758,SAN,3.387,0.6153846153846154,2.613
30,K._Labanc_,W,_,SJS,CBJ,31st,2,2,1.7,4800.0,0.3541666666666667,SAN,3.387,0.6153846153846154,2.613
31,J._Braun_,D,_,SJS,CBJ,12th,2,_,1.3,3000.0,0.43333333333333335,SAN,3.387,0.6153846153846154,2.613
32,J._Ryan_,D,_,SJS,CBJ,12th,1,_,1.3,2700.0,0.48148148148148145,SAN,3.387,0.6153846153846154,2.613
33,B._Dillon_,D,_,SJS,CBJ,12th,3,_,1.2,2500.0,0.48,SAN,3.387,0.6153846153846154,2.613
34,F._Andersen_,G,STARTING GOALIE,TOR,DAL,10th,1,_,6.0,8100.0,0.7407407407407408,TOR,3.334,0.6,2.666
35,M._Marner_,W,_,TOR,DAL,12th,1,1,3.7,6200.0,0.5967741935483871,TOR,3.334,0.6,2.666
36,M._Rielly_,D,_,TOR,DAL,3rd,1,1,3.3,6300.0,0.5238095238095238,TOR,3.334,0.6,2.666
37,John_Tavares_,C,_,TOR,DAL,6th,1,1,3.3,7500.0,0.44,TOR,3.334,0.6,2.666
38,N._Kadri_,C,_,TOR,DAL,6th,2,1,3.2,6000.0,0.5333333333333333,TOR,3.334,0.6,2.666
39,K._Kapanen_,W,_,TOR,DAL,12th,2,_,2.6,5300.0,0.4905660377358491,TOR,3.334,0.6,2.666
40,Jake_Gardiner_,D,_,TOR,DAL,3rd,2,2,2.1,4200.0,0.5,TOR,3.334,0.6,2.666
41,Zach_Hyman_,W,_,TOR,DAL,12th,1,2,1.9,4000.0,0.475,TOR,3.334,0.6,2.666
42,P._Marleau_,W,_,TOR,DAL,12th,2,1,1.6,4800.0,0.33333333333333337,TOR,3.334,0.6,2.666
43,Par_Lindholm_,C,_,TOR,DAL,6th,3,_,1.5,3100.0,0.48387096774193544,TOR,3.334,0.6,2.666
44,Ron_Hainsey_,D,_,TOR,DAL,3rd,1,_,1.5,3600.0,0.41666666666666663,TOR,3.334,0.6,2.666
45,C._Brown_,W,_,TOR,DAL,12th,3,_,1.4,3400.0,0.4117647058823529,TOR,3.334,0.6,2.666
46,N._Zaitsev_,D,_,TOR,DAL,3rd,2,_,1.4,3200.0,0.43749999999999994,TOR,3.334,0.6,2.666
47,A._Johnsson_,W,_,TOR,DAL,12th,3,2,1.3,3300.0,0.393939393939394,TOR,3.334,0.6,2.666
48,Josh_Leivo_,W,_,TOR,DAL,12th,4,2,1.2,2600.0,0.4615384615384615,TOR,3.334,0.6,2.666
49,T._Ennis_,W,_,TOR,DAL,12th,4,2,1.1,2700.0,0.40740740740740744,TOR,3.334,0.6,2.666
50,Igor_Ozhiganov_,D,_,TOR,DAL,3rd,3,_,0.9,2500.0,0.36,TOR,3.334,0.6,2.666
51,M._Marincin_,D,_,TOR,DAL,3rd,3,_,0.9,2500.0,0.36,TOR,3.334,0.6,2.666
52,C._Hutton_,G,STARTING GOALIE,BUF,OTT,22nd,1,_,5.9,7500.0,0.7866666666666667,BUF,3.185,0.5555555555555556,2.815
53,Jeff_Skinner_,W,_,BUF,OTT,29th,1,1,4.8,6700.0,0.7164179104477612,BUF,3.185,0.5555555555555556,2.815
54,Jack_Eichel_,C,_,BUF,OTT,29th,1,1,4.4,7000.0,0.6285714285714287,BUF,3.185,0.5555555555555556,2.815
55,J._Pominville_,W,_,BUF,OTT,29th,1,1,4.0,5500.0,0.7272727272727273,BUF,3.185,0.5555555555555556,2.815
56,Kyle_Okposo_,W,_,BUF,OTT,29th,3,2,3.2,5400.0,0.5925925925925926,BUF,3.185,0.5555555555555556,2.815
57,R._Ristolainen_,D,_,BUF,OTT,17th,1,2,2.9,5100.0,0.5686274509803921,BUF,3.185,0.5555555555555556,2.815
58,Sam_Reinhart_,W,_,BUF,OTT,29th,2,2,2.5,4800.0,0.5208333333333334,BUF,3.185,0.5555555555555556,2.815
59,Jake_McCabe_,D,_,BUF,OTT,17th,1,_,2.4,3700.0,0.6486486486486486,BUF,3.185,0.5555555555555556,2.815
60,C._Mittelstadt_,C,_,BUF,OTT,29th,2,1,1.8,3300.0,0.5454545454545455,BUF,3.185,0.5555555555555556,2.815
61,Zach_Bogosian_,D,_,BUF,OTT,17th,2,_,1.8,3300.0,0.5454545454545455,BUF,3.185,0.5555555555555556,2.815
62,M._Scandella_,D,_,BUF,OTT,17th,2,_,1.7,3200.0,0.53125,BUF,3.185,0.5555555555555556,2.815
63,R._Dahlin_,D,_,BUF,OTT,17th,3,1,1.6,3800.0,0.4210526315789474,BUF,3.185,0.5555555555555556,2.815
64,C._Sheary_,W,_,BUF,OTT,29th,3,2,1.6,4400.0,0.36363636363636365,BUF,3.185,0.5555555555555556,2.815
65,P._Berglund_,W,_,BUF,OTT,29th,4,2,1.6,3000.0,0.5333333333333333,BUF,3.185,0.5555555555555556,2.815
66,C._Nelson_,D,_,BUF,OTT,17th,3,_,1.4,2500.0,0.5599999999999999,BUF,3.185,0.5555555555555556,2.815
67,V._Sobotka_,C,_,BUF,OTT,29th,3,_,1.0,3100.0,0.3225806451612903,BUF,3.185,0.5555555555555556,2.815
68,Remi_Elie_,W,_,BUF,OTT,29th,2,_,0.9,2500.0,0.36,BUF,3.185,0.5555555555555556,2.815
69,B._Holtby_,G,STARTING GOALIE,WSH,MTL,18th,1,_,5.8,7600.0,0.7631578947368421,WAS,3.185,0.5555555555555556,2.815
70,John_Carlson_,D,_,WSH,MTL,4th,1,1,5.0,7000.0,0.7142857142857143,WAS,3.185,0.5555555555555556,2.815
71,E._Kuznetsov_,C,_,WSH,MTL,14th,1,1,4.2,7100.0,0.591549295774648,WAS,3.185,0.5555555555555556,2.815
72,Alex_Ovechkin_,W,_,WSH,MTL,19th,1,1,4.2,8100.0,0.5185185185185186,WAS,3.185,0.5555555555555556,2.815
73,N._Backstrom_,C,_,WSH,MTL,14th,2,1,3.8,6700.0,0.5671641791044776,WAS,3.185,0.5555555555555556,2.815
74,Matt_Niskanen_,D,_,WSH,MTL,4th,2,2,3.3,4800.0,0.6875,WAS,3.185,0.5555555555555556,2.815
75,T.J._Oshie_,W,_,WSH,MTL,19th,2,1,3.2,6000.0,0.5333333333333333,WAS,3.185,0.5555555555555556,2.815
76,J._Vrana_,W,_,WSH,MTL,19th,1,2,2.9,5000.0,0.58,WAS,3.185,0.5555555555555556,2.815
77,B._Connolly_,W,_,WSH,MTL,19th,3,2,2.2,4300.0,0.5116279069767442,WAS,3.185,0.5555555555555556,2.815
78,Lars_Eller_,C,_,WSH,MTL,14th,3,2,2.0,3900.0,0.5128205128205129,WAS,3.185,0.5555555555555556,2.815
79,M._Kempny_,D,_,WSH,MTL,4th,1,_,1.7,2800.0,0.6071428571428572,WAS,3.185,0.5555555555555556,2.815
80,D._Orlov_,D,_,WSH,MTL,4th,2,2,1.4,3200.0,0.43749999999999994,WAS,3.185,0.5555555555555556,2.815
81,A._Burakovsky_,W,_,WSH,MTL,19th,2,_,1.4,3300.0,0.42424242424242425,WAS,3.185,0.5555555555555556,2.815
82,C._Djoos_,D,_,WSH,MTL,4th,3,_,1.3,2600.0,0.5,WAS,3.185,0.5555555555555556,2.815
83,M._Bowey_,D,_,WSH,MTL,4th,3,_,0.9,2500.0,0.36,WAS,3.185,0.5555555555555556,2.815
84,C._Stephenson_,W,_,WSH,MTL,19th,3,_,0.9,2700.0,0.3333333333333333,WAS,3.185,0.5555555555555556,2.815
85,C._McDavid_,C,_,EDM,CHI,15th,1,1,5.6,8200.0,0.6829268292682927,EDM,3.387,0.6153846153846154,2.613
86,M._Koskinen_,G,STARTING GOALIE,EDM,CHI,23rd,2,_,5.4,7300.0,0.7397260273972603,EDM,3.387,0.6153846153846154,2.613
87,Ryan_Nugent-Hopkins_,W,_,EDM,CHI,10th,1,1,4.2,6200.0,0.6774193548387097,EDM,3.387,0.6153846153846154,2.613
88,Leon_Draisaitl_,C,_,EDM,CHI,15th,2,1,3.7,6400.0,0.578125,EDM,3.387,0.6153846153846154,2.613
89,O._Klefbom_,D,_,EDM,CHI,5th,1,1,3.7,5600.0,0.6607142857142858,EDM,3.387,0.6153846153846154,2.613
90,D._Nurse_,D,_,EDM,CHI,5th,2,_,3.2,4500.0,0.7111111111111111,EDM,3.387,0.6153846153846154,2.613
91,Kris_Russell_,D,_,EDM,CHI,5th,2,_,3.2,4300.0,0.744186046511628,EDM,3.387,0.6153846153846154,2.613
92,T._Rieder_,W,_,EDM,CHI,10th,2,2,2.5,3700.0,0.6756756756756757,EDM,3.387,0.6153846153846154,2.613
93,Alex_Chiasson_,W,_,EDM,CHI,10th,2,2,2.2,3600.0,0.6111111111111112,EDM,3.387,0.6153846153846154,2.613
94,Adam_Larsson_,D,_,EDM,CHI,5th,1,_,1.8,3500.0,0.5142857142857143,EDM,3.387,0.6153846153846154,2.613
95,Matt_Benning_,D,_,EDM,CHI,5th,3,2,1.7,3200.0,0.53125,EDM,3.387,0.6153846153846154,2.613
96,K._Yamamoto_,W,_,EDM,CHI,10th,1,2,1.6,4200.0,0.38095238095238093,EDM,3.387,0.6153846153846154,2.613
97,M._Lucic_,W,_,EDM,CHI,10th,3,1,1.5,3100.0,0.48387096774193544,EDM,3.387,0.6153846153846154,2.613
98,D._Caggiula_,W,_,EDM,CHI,10th,3,_,1.5,3500.0,0.42857142857142855,EDM,3.387,0.6153846153846154,2.613
99,J._Garrison_,D,_,EDM,CHI,5th,3,_,1.2,2500.0,0.48,EDM,3.387,0.6153846153846154,2.613
100,Ryan_Strome_,C,_,EDM,CHI,15th,3,2,0.8,2800.0,0.28571428571428575,EDM,3.387,0.6153846153846154,2.613
101,Cory_Schneider_,G,STARTING GOALIE,NJD,DET,7th,2,_,5.4,8100.0,0.6666666666666667,NJD,3.307,0.5918367346938775,2.693
102,T._Hall_,W,_,NJD,DET,14th,1,1,4.7,7000.0,0.6714285714285715,NJD,3.307,0.5918367346938775,2.693
103,Kyle_Palmieri_,W,_,NJD,DET,14th,1,1,4.6,7400.0,0.6216216216216215,NJD,3.307,0.5918367346938775,2.693
104,Sami_Vatanen_,D,_,NJD,DET,16th,1,2,3.7,5600.0,0.6607142857142858,NJD,3.307,0.5918367346938775,2.693
105,Nico_Hischier_,C,_,NJD,DET,10th,1,1,3.3,6100.0,0.5409836065573771,NJD,3.307,0.5918367346938775,2.693
106,D._Severson_,D,_,NJD,DET,16th,2,2,3.0,4600.0,0.6521739130434783,NJD,3.307,0.5918367346938775,2.693
107,Andy_Greene_,D,_,NJD,DET,16th,2,_,2.7,3800.0,0.7105263157894738,NJD,3.307,0.5918367346938775,2.693
108,M._Wood_,W,_,NJD,DET,14th,2,2,2.5,3700.0,0.6756756756756757,NJD,3.307,0.5918367346938775,2.693
109,T._Zajac_,C,_,NJD,DET,10th,2,_,2.4,4000.0,0.6,NJD,3.307,0.5918367346938775,2.693
110,Will_Butcher_,D,_,NJD,DET,16th,3,1,2.1,4300.0,0.48837209302325585,NJD,3.307,0.5918367346938775,2.693
111,B._Coleman_,W,_,NJD,DET,14th,3,_,1.8,4000.0,0.45,NJD,3.307,0.5918367346938775,2.693
112,B._Boyle_,W,_,NJD,DET,14th,4,1,1.7,3000.0,0.5666666666666667,NJD,3.307,0.5918367346938775,2.693
113,M._Johansson_,W,_,NJD,DET,14th,2,2,1.7,3600.0,0.4722222222222222,NJD,3.307,0.5918367346938775,2.693
114,M._Mueller_,D,_,NJD,DET,16th,1,_,1.6,3000.0,0.5333333333333333,NJD,3.307,0.5918367346938775,2.693
115,J._Dea_,W,_,NJD,DET,14th,3,_,1.4,3800.0,0.3684210526315789,NJD,3.307,0.5918367346938775,2.693
116,Ben_Lovejoy_,D,_,NJD,DET,16th,3,_,1.4,2500.0,0.5599999999999999,NJD,3.307,0.5918367346938775,2.693
117,S._Noesen_DTD,W,_,NJD,DET,14th,_,2,1.1,2800.0,0.3928571428571429,NJD,3.307,0.5918367346938775,2.693
118,P._Zacha_,C,_,NJD,DET,10th,3,_,0.6,2700.0,0.2222222222222222,NJD,3.307,0.5918367346938775,2.693
119,John_Gibson_,G,_,ANA,NYR,19th,1,_,5.4,8400.0,0.6428571428571429,ANA,3.081,0.6078431372549019,2.419
120,Ryan_Miller_,G,_,ANA,NYR,19th,2,_,4.9,8200.0,0.5975609756097562,ANA,3.081,0.6078431372549019,2.419
121,R._Rakell_,W,_,ANA,NYR,23rd,1,1,3.6,5700.0,0.631578947368421,ANA,3.081,0.6078431372549019,2.419
122,Ryan_Getzlaf_,C,_,ANA,NYR,21st,1,1,3.5,6300.0,0.5555555555555556,ANA,3.081,0.6078431372549019,2.419
123,Cam_Fowler_,D,_,ANA,NYR,24th,2,1,2.9,5300.0,0.5471698113207547,ANA,3.081,0.6078431372549019,2.419
124,J._Silfverberg_,W,_,ANA,NYR,23rd,2,1,2.6,5400.0,0.48148148148148145,ANA,3.081,0.6078431372549019,2.419
125,H._Lindholm_,D,_,ANA,NYR,24th,1,2,2.4,4900.0,0.48979591836734687,ANA,3.081,0.6078431372549019,2.419
126,B._Montour_,D,_,ANA,NYR,24th,3,2,2.3,3800.0,0.6052631578947368,ANA,3.081,0.6078431372549019,2.419
127,Ryan_Kesler_,C,_,ANA,NYR,21st,3,2,1.9,4600.0,0.41304347826086957,ANA,3.081,0.6078431372549019,2.419
128,P._Aberg_,W,_,ANA,NYR,23rd,1,2,1.6,3000.0,0.5333333333333333,ANA,3.081,0.6078431372549019,2.419
129,Andy_Welinski_,D,_,ANA,NYR,24th,2,_,1.5,2600.0,0.5769230769230769,ANA,3.081,0.6078431372549019,2.419
130,Sam_Steel_,C,_,ANA,NYR,21st,4,2,1.4,3000.0,0.4666666666666666,ANA,3.081,0.6078431372549019,2.419
131,Adam_Henrique_,W,_,ANA,NYR,23rd,2,1,1.4,4000.0,0.35,ANA,3.081,0.6078431372549019,2.419
132,A._Cogliano_,W,_,ANA,NYR,23rd,3,_,1.2,3400.0,0.35294117647058826,ANA,3.081,0.6078431372549019,2.419
133,J._Larsson_,D,_,ANA,NYR,24th,1,_,0.9,2500.0,0.36,ANA,3.081,0.6078431372549019,2.419
134,B._Gibbons_,W,_,ANA,NYR,23rd,3,_,0.9,2500.0,0.36,ANA,3.081,0.6078431372549019,2.419
135,M._Pettersson_,D,_,ANA,NYR,24th,3,_,0.8,2500.0,0.32,ANA,3.081,0.6078431372549019,2.419
136,Isac_Lundestrom_,C,_,ANA,NYR,21st,2,_,0.7,2500.0,0.27999999999999997,ANA,3.081,0.6078431372549019,2.419
137,P._Kane_DTD,W,_,CHI,EDM,18th,2,1,5.0,7700.0,0.6493506493506493,CHI,2.613,0.3846153846153846,3.387
138,C._Crawford_,G,_,CHI,EDM,13th,1,_,4.0,7500.0,0.5333333333333333,CHI,2.613,0.3846153846153846,3.387
139,Cam_Ward_,G,_,CHI,EDM,13th,2,_,3.7,7300.0,0.5068493150684932,CHI,2.613,0.3846153846153846,3.387
140,B._Seabrook_,D,_,CHI,EDM,29th,2,1,3.3,4900.0,0.6734693877551019,CHI,2.613,0.3846153846153846,3.387
141,Alex_DeBrincat_,W,_,CHI,EDM,18th,1,2,3.0,5500.0,0.5454545454545454,CHI,2.613,0.3846153846153846,3.387
142,J._Toews_,C,_,CHI,EDM,5th,1,2,2.9,6500.0,0.4461538461538461,CHI,2.613,0.3846153846153846,3.387
143,H._Jokiharju_,D,_,CHI,EDM,29th,1,_,2.8,4500.0,0.6222222222222222,CHI,2.613,0.3846153846153846,3.387
144,D._Keith_,D,_,CHI,EDM,29th,1,1,2.5,4400.0,0.5681818181818181,CHI,2.613,0.3846153846153846,3.387
145,A._Anisimov_,C,_,CHI,EDM,5th,2,1,2.5,4000.0,0.625,CHI,2.613,0.3846153846153846,3.387
146,B._Saad_,W,_,CHI,EDM,18th,2,2,2.4,4300.0,0.5581395348837209,CHI,2.613,0.3846153846153846,3.387
147,Erik_Gustafsson_,D,_,CHI,EDM,29th,2,2,2.4,4000.0,0.6,CHI,2.613,0.3846153846153846,3.387
148,D._Kahun_,W,_,CHI,EDM,18th,1,_,1.6,3900.0,0.4102564102564103,CHI,2.613,0.3846153846153846,3.387
149,B._Davidson_,D,_,CHI,EDM,29th,3,_,1.6,2500.0,0.64,CHI,2.613,0.3846153846153846,3.387
150,Nick_Schmaltz_,W,_,CHI,EDM,18th,3,1,1.4,3700.0,0.37837837837837834,CHI,2.613,0.3846153846153846,3.387
151,Luke_Johnson_,C,_,CHI,EDM,5th,3,2,1.2,2700.0,0.4444444444444444,CHI,2.613,0.3846153846153846,3.387
152,A._Fortin_,W,_,CHI,EDM,18th,3,_,1.1,3000.0,0.3666666666666667,CHI,2.613,0.3846153846153846,3.387
153,B._Manning_,D,_,CHI,EDM,29th,3,_,1.0,2500.0,0.4,CHI,2.613,0.3846153846153846,3.387
154,Ryan_O'Reilly_,C,_,STL,VGK,13th,2,1,4.6,6900.0,0.6666666666666666,STL,3.151,0.5454545454545454,2.849
155,V._Dunn_,D,_,STL,VGK,13th,3,1,3.7,5500.0,0.6727272727272727,STL,3.151,0.5454545454545454,2.849
156,V._Tarasenko_,W,_,STL,VGK,9th,1,1,3.6,6600.0,0.5454545454545455,STL,3.151,0.5454545454545454,2.849
157,Jake_Allen_,G,STARTING GOALIE,STL,VGK,30th,1,_,3.4,7300.0,0.4657534246575342,STL,3.151,0.5454545454545454,2.849
158,A._Steen_DTD,W,_,STL,VGK,9th,3,2,3.3,5300.0,0.6226415094339622,STL,3.151,0.5454545454545454,2.849
159,B._Schenn_,C,_,STL,VGK,13th,1,2,3.2,5600.0,0.5714285714285715,STL,3.151,0.5454545454545454,2.849
160,D._Perron_,W,_,STL,VGK,9th,2,2,3.1,5200.0,0.5961538461538461,STL,3.151,0.5454545454545454,2.849
161,Alex_Pietrangelo_,D,_,STL,VGK,13th,1,2,3.1,5000.0,0.62,STL,3.151,0.5454545454545454,2.849
162,C._Parayko_,D,_,STL,VGK,13th,2,_,2.9,4400.0,0.6590909090909091,STL,3.151,0.5454545454545454,2.849
163,Zach_Sanford_,W,_,STL,VGK,9th,2,_,2.7,4000.0,0.675,STL,3.151,0.5454545454545454,2.849
164,J._Schwartz_,W,_,STL,VGK,9th,1,2,2.3,4700.0,0.4893617021276595,STL,3.151,0.5454545454545454,2.849
165,Joel_Edmundson_,D,_,STL,VGK,13th,2,_,2.3,4100.0,0.5609756097560976,STL,3.151,0.5454545454545454,2.849
166,T._Bozak_,C,_,STL,VGK,13th,3,1,2.2,3700.0,0.5945945945945946,STL,3.151,0.5454545454545454,2.849
167,Pat_Maroon_,W,_,STL,VGK,9th,3,1,2.2,3600.0,0.6111111111111112,STL,3.151,0.5454545454545454,2.849
168,Jay_Bouwmeester_,D,_,STL,VGK,13th,1,_,1.4,2700.0,0.5185185185185185,STL,3.151,0.5454545454545454,2.849
169,J._Schmaltz_,D,_,STL,VGK,13th,3,_,1.2,2500.0,0.48,STL,3.151,0.5454545454545454,2.849
170,V._Arvidsson_,W,_,NSH,TBL,6th,1,1,4.4,5900.0,0.7457627118644068,NAS,2.964,0.5121951219512195,3.036
171,P.K._Subban_,D,_,NSH,TBL,21st,2,1,4.2,5900.0,0.711864406779661,NAS,2.964,0.5121951219512195,3.036
172,P._Rinne_,G,_,NSH,TBL,6th,1,_,4.1,7800.0,0.5256410256410257,NAS,2.964,0.5121951219512195,3.036
173,F._Forsberg_,W,_,NSH,TBL,6th,1,1,4.1,6900.0,0.5942028985507245,NAS,2.964,0.5121951219512195,3.036
174,J._Saros_,G,_,NSH,TBL,6th,2,_,3.8,7600.0,0.5,NAS,2.964,0.5121951219512195,3.036
175,R._Josi_,D,_,NSH,TBL,21st,1,2,3.5,5100.0,0.6862745098039216,NAS,2.964,0.5121951219512195,3.036
176,Ryan_Johansen_,C,_,NSH,TBL,12th,1,1,3.4,6200.0,0.5483870967741935,NAS,2.964,0.5121951219512195,3.036
177,M._Ekholm_,D,_,NSH,TBL,21st,2,_,2.7,5000.0,0.54,NAS,2.964,0.5121951219512195,3.036
178,C._Smith_,W,_,NSH,TBL,6th,2,1,2.4,4700.0,0.5106382978723404,NAS,2.964,0.5121951219512195,3.036
179,Ryan_Ellis_,D,_,NSH,TBL,21st,1,2,2.4,4400.0,0.5454545454545454,NAS,2.964,0.5121951219512195,3.036
180,K._Fiala_,W,_,NSH,TBL,6th,3,2,2.1,3300.0,0.6363636363636365,NAS,2.964,0.5121951219512195,3.036
181,Kyle_Turris_,C,_,NSH,TBL,12th,2,2,1.9,4100.0,0.4634146341463415,NAS,2.964,0.5121951219512195,3.036
182,C._Jarnkrok_,W,_,NSH,TBL,6th,2,_,1.5,3100.0,0.48387096774193544,NAS,2.964,0.5121951219512195,3.036
183,Ryan_Hartman_,W,_,NSH,TBL,6th,3,_,1.3,3300.0,0.393939393939394,NAS,2.964,0.5121951219512195,3.036
184,C._Sissons_,C,_,NSH,TBL,12th,3,_,1.3,2900.0,0.4482758620689655,NAS,2.964,0.5121951219512195,3.036
185,Y._Weber_,D,_,NSH,TBL,21st,3,_,1.1,2500.0,0.44000000000000006,NAS,2.964,0.5121951219512195,3.036
186,Nick_Bonino_,C,_,NSH,TBL,12th,4,2,0.9,2800.0,0.32142857142857145,NAS,2.964,0.5121951219512195,3.036
187,Matt_Irwin_,D,_,NSH,TBL,21st,3,_,0.8,2500.0,0.32,NAS,2.964,0.5121951219512195,3.036
188,M._Rantanen_,W,_,COL,CGY,26th,1,1,4.2,7100.0,0.591549295774648,COL,2.849,0.4545454545454546,3.151
189,G._Landeskog_,W,_,COL,CGY,26th,1,1,4.1,6300.0,0.6507936507936507,COL,2.849,0.4545454545454546,3.151
190,S._Varlamov_,G,_,COL,CGY,25th,1,_,4.1,7700.0,0.5324675324675324,COL,2.849,0.4545454545454546,3.151
191,N._MacKinnon_,C,_,COL,CGY,19th,1,1,3.9,7900.0,0.49367088607594933,COL,2.849,0.4545454545454546,3.151
192,P._Grubauer_,G,_,COL,CGY,25th,2,_,3.7,7500.0,0.49333333333333335,COL,2.849,0.4545454545454546,3.151
193,T._Barrie_,D,_,COL,CGY,20th,2,1,3.0,5300.0,0.5660377358490566,COL,2.849,0.4545454545454546,3.151
194,Ian_Cole_,D,_,COL,CGY,20th,2,_,2.7,4400.0,0.6136363636363636,COL,2.849,0.4545454545454546,3.151
195,Erik_Johnson_,D,_,COL,CGY,20th,1,2,2.2,4100.0,0.5365853658536587,COL,2.849,0.4545454545454546,3.151
196,Carl_Soderberg_,C,_,COL,CGY,19th,3,2,2.1,4200.0,0.5,COL,2.849,0.4545454545454546,3.151
197,Josh_Anderson_,D,_,COL,CGY,20th,2,2,1.8,2500.0,0.72,COL,2.849,0.4545454545454546,3.151
198,Matt_Nieto_,W,_,COL,CGY,26th,3,_,1.6,2900.0,0.5517241379310345,COL,2.849,0.4545454545454546,3.151
199,C._Wilson_,W,_,COL,CGY,26th,2,2,1.5,2900.0,0.5172413793103449,COL,2.849,0.4545454545454546,3.151
200,Matt_Calvert_,W,_,COL,CGY,26th,3,_,1.4,2800.0,0.5,COL,2.849,0.4545454545454546,3.151
201,S._Girard_,D,_,COL,CGY,20th,1,2,1.4,3400.0,0.4117647058823529,COL,2.849,0.4545454545454546,3.151
202,P._Nemeth_,D,_,COL,CGY,20th,3,_,1.3,2700.0,0.48148148148148145,COL,2.849,0.4545454545454546,3.151
203,N._Zadorov_,D,_,COL,CGY,20th,3,_,1.3,2500.0,0.52,COL,2.849,0.4545454545454546,3.151
