,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
116,P._Nemeth_,D,_,COL,ANA,28th,3,_,1.4,2500.0,0.5599999999999999,COL,2.783,0.5108342361863488,2.717
117,Mark_Barberio_,D,_,COL,ANA,28th,3,_,1.3,2600.0,0.5,COL,2.783,0.5108342361863488,2.717
118,Cory_Schneider_,G,STARTING GOALIE,NJD,CAR,28th,2,_,3.4,7900.0,0.430379746835443,NJD,2.564,0.37037037037037035,3.436
119,Kyle_Palmieri_,W,_,NJD,CAR,27th,1,1,3.3,6700.0,0.4925373134328358,NJD,2.564,0.37037037037037035,3.436
120,T._Hall_,W,_,NJD,CAR,27th,1,1,3.3,7600.0,0.4342105263157895,NJD,2.564,0.37037037037037035,3.436
121,B._Coleman_,W,_,NJD,CAR,27th,3,_,3.1,4700.0,0.6595744680851063,NJD,2.564,0.37037037037037035,3.436
122,T._Zajac_,C,_,NJD,CAR,29th,1,1,2.8,5200.0,0.5384615384615384,NJD,2.564,0.37037037037037035,3.436
123,D._Severson_,D,_,NJD,CAR,5th,1,2,2.8,4000.0,0.7,NJD,2.564,0.37037037037037035,3.436
124,Andy_Greene_,D,_,NJD,CAR,5th,1,_,2.4,3700.0,0.6486486486486486,NJD,2.564,0.37037037037037035,3.436
125,J._Bratt_,W,_,NJD,CAR,27th,2,2,2.3,3700.0,0.6216216216216215,NJD,2.564,0.37037037037037035,3.436
126,Ben_Lovejoy_,D,_,NJD,CAR,5th,2,_,1.6,3000.0,0.5333333333333333,NJD,2.564,0.37037037037037035,3.436
127,Joey_Anderson_,W,_,NJD,CAR,27th,3,_,1.5,2900.0,0.5172413793103449,NJD,2.564,0.37037037037037035,3.436
128,S._Noesen_,W,_,NJD,CAR,27th,4,1,1.4,2700.0,0.5185185185185185,NJD,2.564,0.37037037037037035,3.436
129,P._Zacha_,C,_,NJD,CAR,29th,2,2,1.4,3100.0,0.4516129032258064,NJD,2.564,0.37037037037037035,3.436
130,M._Mueller_,D,_,NJD,CAR,5th,3,_,1.4,3100.0,0.4516129032258064,NJD,2.564,0.37037037037037035,3.436
131,Will_Butcher_,D,_,NJD,CAR,5th,2,1,1.4,3800.0,0.3684210526315789,NJD,2.564,0.37037037037037035,3.436
132,J._Dea_,C,_,NJD,CAR,29th,4,2,1.3,2500.0,0.52,NJD,2.564,0.37037037037037035,3.436
133,B._Seney_,C,_,NJD,CAR,29th,3,_,1.2,2700.0,0.4444444444444444,NJD,2.564,0.37037037037037035,3.436
134,M._Johansson_,W,_,NJD,CAR,27th,2,2,1.2,3300.0,0.36363636363636365,NJD,2.564,0.37037037037037035,3.436
