,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
16,A._Cogliano_,W,_,ANA,CHI,31st,3,_,1.1,3200.0,0.34375,ANA,3.005,0.5833333333333334,2.495
17,C._Rowney_,C,_,ANA,CHI,28th,4,_,1.1,2600.0,0.4230769230769231,ANA,3.005,0.5833333333333334,2.495
18,Jake_Dotchin_,D,_,ANA,CHI,31st,3,_,1.0,2800.0,0.35714285714285715,ANA,3.005,0.5833333333333334,2.495
19,D._Sprong_,W,_,ANA,CHI,31st,2,_,0.8,2700.0,0.2962962962962963,ANA,3.005,0.5833333333333334,2.495
20,C._McElhinney_,G,_,CAR,SJS,30th,1,_,4.8,7500.0,0.64,CAR,2.469,0.40816326530612246,3.031
21,S._Darling_,G,_,CAR,SJS,30th,_,_,4.3,7300.0,0.589041095890411,CAR,2.469,0.40816326530612246,3.031
22,Petr_Mrazek_,G,_,CAR,SJS,30th,2,_,3.4,7300.0,0.4657534246575342,CAR,2.469,0.40816326530612246,3.031
23,D._Hamilton_,D,_,CAR,SJS,29th,1,2,3.1,5100.0,0.607843137254902,CAR,2.469,0.40816326530612246,3.031
24,S._Aho_,W,_,CAR,SJS,30th,1,1,2.7,6700.0,0.40298507462686567,CAR,2.469,0.40816326530612246,3.031
25,A._Svechnikov_,W,_,CAR,SJS,30th,2,1,2.6,4700.0,0.5531914893617021,CAR,2.469,0.40816326530612246,3.031
26,J._Faulk_,D,_,CAR,SJS,29th,2,1,2.4,4500.0,0.5333333333333333,CAR,2.469,0.40816326530612246,3.031
27,T._Teravainen_,W,_,CAR,SJS,30th,1,1,2.1,5200.0,0.40384615384615385,CAR,2.469,0.40816326530612246,3.031
28,J._Slavin_,D,_,CAR,SJS,29th,1,2,2.0,4200.0,0.47619047619047616,CAR,2.469,0.40816326530612246,3.031
29,J._Martinook_,W,_,CAR,SJS,30th,2,_,1.9,4400.0,0.43181818181818177,CAR,2.469,0.40816326530612246,3.031
30,C._de_Haan_,D,_,CAR,SJS,29th,2,_,1.9,3200.0,0.5937499999999999,CAR,2.469,0.40816326530612246,3.031
31,L._Wallmark_,C,_,CAR,SJS,6th,2,2,1.8,3200.0,0.5625,CAR,2.469,0.40816326530612246,3.031
32,V._Rask_,C,_,CAR,SJS,6th,3,2,1.7,4000.0,0.425,CAR,2.469,0.40816326530612246,3.031
33,B._McGinn_,W,_,CAR,SJS,30th,3,_,1.7,3300.0,0.5151515151515151,CAR,2.469,0.40816326530612246,3.031
34,J._Williams_,W,_,CAR,SJS,30th,3,2,1.6,3900.0,0.4102564102564103,CAR,2.469,0.40816326530612246,3.031
35,T._van_Riemsdyk_,D,_,CAR,SJS,29th,3,_,1.5,3300.0,0.4545454545454546,CAR,2.469,0.40816326530612246,3.031
36,J._Staal_,C,_,CAR,SJS,6th,1,1,1.4,4500.0,0.3111111111111111,CAR,2.469,0.40816326530612246,3.031
37,H._Fleury_,D,_,CAR,SJS,29th,3,_,1.1,2700.0,0.40740740740740744,CAR,2.469,0.40816326530612246,3.031
38,P._Di_Giuseppe_,W,_,CAR,SJS,30th,4,_,1.0,2500.0,0.4,CAR,2.469,0.40816326530612246,3.031
39,W._Foegele_,W,_,CAR,SJS,30th,4,_,0.8,2600.0,0.3076923076923077,CAR,2.469,0.40816326530612246,3.031
40,C._Bishop_,C,_,CAR,SJS,6th,4,_,0.6,2500.0,0.24,CAR,2.469,0.40816326530612246,3.031
41,M._Jones_,G,STARTING GOALIE,SJS,CAR,28th,2,_,4.4,8200.0,0.5365853658536587,SAN,3.031,0.5918367346938775,2.469
42,Joe_Pavelski_,C,_,SJS,CAR,9th,1,1,4.1,6800.0,0.6029411764705882,SAN,3.031,0.5918367346938775,2.469
43,B._Burns_,D,_,SJS,CAR,14th,2,2,4.0,7100.0,0.5633802816901409,SAN,3.031,0.5918367346938775,2.469
44,L._Couture_,C,_,SJS,CAR,9th,1,1,3.6,6400.0,0.5625,SAN,3.031,0.5918367346938775,2.469
45,Timo_Meier_,W,_,SJS,CAR,15th,2,2,3.6,6200.0,0.5806451612903226,SAN,3.031,0.5918367346938775,2.469
46,Erik_Karlsson_,D,_,SJS,CAR,14th,1,1,3.1,6100.0,0.5081967213114754,SAN,3.031,0.5918367346938775,2.469
47,E._Kane_,W,_,SJS,CAR,15th,3,2,2.5,6000.0,0.4166666666666667,SAN,3.031,0.5918367346938775,2.469
48,M._Vlasic_,D,_,SJS,CAR,14th,3,_,2.4,3600.0,0.6666666666666666,SAN,3.031,0.5918367346938775,2.469
49,T._Hertl_,W,_,SJS,CAR,15th,1,1,2.2,5300.0,0.4150943396226416,SAN,3.031,0.5918367346938775,2.469
50,K._Labanc_,W,_,SJS,CAR,15th,4,1,2.1,4600.0,0.4565217391304348,SAN,3.031,0.5918367346938775,2.469
51,J._Braun_,D,_,SJS,CAR,14th,3,_,1.8,3100.0,0.5806451612903226,SAN,3.031,0.5918367346938775,2.469
52,Joe_Thornton_,C,_,SJS,CAR,9th,2,2,1.5,3700.0,0.4054054054054054,SAN,3.031,0.5918367346938775,2.469
53,B._Goodrow_,W,_,SJS,CAR,15th,4,_,1.3,2500.0,0.52,SAN,3.031,0.5918367346938775,2.469
54,J._Donskoi_,W,_,SJS,CAR,15th,3,2,1.3,3700.0,0.35135135135135137,SAN,3.031,0.5918367346938775,2.469
55,B._Dillon_,D,_,SJS,CAR,14th,1,_,1.3,2700.0,0.48148148148148145,SAN,3.031,0.5918367346938775,2.469
56,R._Simek_,D,_,SJS,CAR,14th,2,_,0.9,2600.0,0.34615384615384615,SAN,3.031,0.5918367346938775,2.469
57,M._Sorensen_,W,_,SJS,CAR,15th,2,_,0.9,2900.0,0.3103448275862069,SAN,3.031,0.5918367346938775,2.469
58,A._Suomela_,C,_,SJS,CAR,9th,3,_,0.9,2700.0,0.3333333333333333,SAN,3.031,0.5918367346938775,2.469
59,L._Radil_,W,_,SJS,CAR,15th,4,_,0.8,2500.0,0.32,SAN,3.031,0.5918367346938775,2.469
60,Jake_Allen_,G,STARTING GOALIE,STL,EDM,24th,1,_,4.3,7200.0,0.5972222222222222,STL,2.783,0.5108342361863488,2.717
61,V._Tarasenko_,W,_,STL,EDM,10th,3,1,4.3,6500.0,0.6615384615384615,STL,2.783,0.5108342361863488,2.717
62,Ryan_O'Reilly_,C,_,STL,EDM,11th,1,1,3.6,6000.0,0.6,STL,2.783,0.5108342361863488,2.717
63,C._Parayko_,D,_,STL,EDM,8th,1,2,2.4,4800.0,0.5,STL,2.783,0.5108342361863488,2.717
64,B._Schenn_,C,_,STL,EDM,11th,2,2,2.4,4700.0,0.5106382978723404,STL,2.783,0.5108342361863488,2.717
65,R._Thomas_,W,_,STL,EDM,10th,1,2,2.3,3600.0,0.6388888888888888,STL,2.783,0.5108342361863488,2.717
66,D._Perron_,W,_,STL,EDM,10th,2,2,2.1,4200.0,0.5,STL,2.783,0.5108342361863488,2.717
67,V._Dunn_,D,_,STL,EDM,8th,2,1,2.0,4000.0,0.5,STL,2.783,0.5108342361863488,2.717
68,Joel_Edmundson_,D,_,STL,EDM,8th,1,_,2.0,3700.0,0.5405405405405405,STL,2.783,0.5108342361863488,2.717
69,Zach_Sanford_,W,_,STL,EDM,10th,1,_,1.8,3400.0,0.5294117647058824,STL,2.783,0.5108342361863488,2.717
70,Jay_Bouwmeester_,D,_,STL,EDM,8th,3,_,1.7,3000.0,0.5666666666666667,STL,2.783,0.5108342361863488,2.717
71,R._Bortuzzo_,D,_,STL,EDM,8th,2,_,1.5,2800.0,0.5357142857142857,STL,2.783,0.5108342361863488,2.717
72,T._Bozak_,C,_,STL,EDM,11th,3,1,1.3,3800.0,0.34210526315789475,STL,2.783,0.5108342361863488,2.717
73,C._Butler_,D,_,STL,EDM,8th,3,_,1.2,3000.0,0.39999999999999997,STL,2.783,0.5108342361863488,2.717
74,Pat_Maroon_,W,_,STL,EDM,10th,3,1,1.2,2800.0,0.4285714285714286,STL,2.783,0.5108342361863488,2.717
75,Ivan_Barbashev_,C,_,STL,EDM,11th,4,_,1.1,2500.0,0.44000000000000006,STL,2.783,0.5108342361863488,2.717
76,J._Nolan_,W,_,STL,EDM,10th,4,_,1.0,2500.0,0.4,STL,2.783,0.5108342361863488,2.717
77,O._Sundqvist_,W,_,STL,EDM,10th,4,_,0.9,2800.0,0.32142857142857145,STL,2.783,0.5108342361863488,2.717
78,J._Kyrou_,W,_,STL,EDM,10th,2,2,0.8,3000.0,0.26666666666666666,STL,2.783,0.5108342361863488,2.717
79,O._Klefbom_,D,_,EDM,STL,24th,1,1,4.3,6300.0,0.6825396825396826,EDM,2.717,0.5121951219512195,2.783
80,C._McDavid_,C,_,EDM,STL,29th,1,1,4.2,8100.0,0.5185185185185186,EDM,2.717,0.5121951219512195,2.783
81,Cam_Talbot_,G,STARTING GOALIE,EDM,STL,15th,2,_,4.0,7800.0,0.5128205128205129,EDM,2.717,0.5121951219512195,2.783
82,Leon_Draisaitl_,W,_,EDM,STL,28th,1,1,3.2,6900.0,0.463768115942029,EDM,2.717,0.5121951219512195,2.783
83,Ryan_Nugent-Hopkins_,C,_,EDM,STL,29th,2,1,3.1,5700.0,0.543859649122807,EDM,2.717,0.5121951219512195,2.783
84,Alex_Chiasson_,W,_,EDM,STL,28th,1,1,2.2,4500.0,0.48888888888888893,EDM,2.717,0.5121951219512195,2.783
85,Adam_Larsson_,D,_,EDM,STL,24th,1,_,2.2,3700.0,0.5945945945945946,EDM,2.717,0.5121951219512195,2.783
86,D._Nurse_,D,_,EDM,STL,24th,2,2,2.0,4100.0,0.48780487804878053,EDM,2.717,0.5121951219512195,2.783
87,K._Gravel_,D,_,EDM,STL,24th,3,_,1.9,2600.0,0.7307692307692307,EDM,2.717,0.5121951219512195,2.783
88,D._Caggiula_DTD,W,_,EDM,STL,28th,3,2,1.6,3800.0,0.4210526315789474,EDM,2.717,0.5121951219512195,2.783
89,Kris_Russell_,D,_,EDM,STL,24th,2,_,1.5,3400.0,0.4411764705882353,EDM,2.717,0.5121951219512195,2.783
90,J._Puljujarvi_,W,_,EDM,STL,28th,2,_,1.5,3400.0,0.4411764705882353,EDM,2.717,0.5121951219512195,2.783
91,J._Khaira_,W,_,EDM,STL,28th,2,_,1.3,2500.0,0.52,EDM,2.717,0.5121951219512195,2.783
92,Kyle_Brodziak_,C,_,EDM,STL,29th,4,_,1.3,2900.0,0.4482758620689655,EDM,2.717,0.5121951219512195,2.783
93,Matt_Benning_,D,_,EDM,STL,24th,3,2,1.2,2600.0,0.4615384615384615,EDM,2.717,0.5121951219512195,2.783
94,Ty_Rattie_,W,_,EDM,STL,28th,3,2,1.1,2700.0,0.40740740740740744,EDM,2.717,0.5121951219512195,2.783
95,M._Lucic_,W,_,EDM,STL,28th,4,2,0.9,3000.0,0.3,EDM,2.717,0.5121951219512195,2.783
96,Ryan_Spooner_,C,_,EDM,STL,29th,3,_,0.9,3000.0,0.3,EDM,2.717,0.5121951219512195,2.783
97,Zack_Kassian_,W,_,EDM,STL,28th,4,_,0.9,2600.0,0.34615384615384615,EDM,2.717,0.5121951219512195,2.783
98,C._Crawford_,G,STARTING GOALIE,CHI,ANA,2nd,1,_,3.7,6900.0,0.5362318840579711,CHI,2.495,0.41666666666666663,3.005
99,P._Kane_,W,_,CHI,ANA,19th,2,1,3.4,7200.0,0.4722222222222222,CHI,2.495,0.41666666666666663,3.005
100,Alex_DeBrincat_,W,_,CHI,ANA,19th,3,1,3.2,5700.0,0.5614035087719298,CHI,2.495,0.41666666666666663,3.005
101,B._Saad_,W,_,CHI,ANA,19th,1,1,2.4,4100.0,0.5853658536585367,CHI,2.495,0.41666666666666663,3.005
102,Erik_Gustafsson_,D,_,CHI,ANA,5th,3,_,2.4,3800.0,0.631578947368421,CHI,2.495,0.41666666666666663,3.005
103,J._Toews_,C,_,CHI,ANA,21st,1,1,2.3,5100.0,0.45098039215686275,CHI,2.495,0.41666666666666663,3.005
104,A._Anisimov_,C,_,CHI,ANA,21st,4,2,2.2,3400.0,0.6470588235294118,CHI,2.495,0.41666666666666663,3.005
105,G._Forsling_,D,_,CHI,ANA,5th,3,2,2.1,3500.0,0.6,CHI,2.495,0.41666666666666663,3.005
106,D._Strome_,C,_,CHI,ANA,21st,3,2,2.1,3500.0,0.6,CHI,2.495,0.41666666666666663,3.005
107,D._Kampf_,C,_,CHI,ANA,21st,2,_,2.0,3300.0,0.6060606060606061,CHI,2.495,0.41666666666666663,3.005
108,D._Keith_,D,_,CHI,ANA,5th,1,_,2.0,4000.0,0.5,CHI,2.495,0.41666666666666663,3.005
109,B._Seabrook_,D,_,CHI,ANA,5th,2,2,2.0,4400.0,0.45454545454545453,CHI,2.495,0.41666666666666663,3.005
110,H._Jokiharju_,D,_,CHI,ANA,5th,1,1,1.7,3300.0,0.5151515151515151,CHI,2.495,0.41666666666666663,3.005
111,B._Manning_,D,_,CHI,ANA,5th,2,_,1.5,2500.0,0.6,CHI,2.495,0.41666666666666663,3.005
112,D._Kahun_,W,_,CHI,ANA,19th,2,2,1.5,3000.0,0.5,CHI,2.495,0.41666666666666663,3.005
113,M._Kruger_,W,_,CHI,ANA,19th,4,_,1.1,2500.0,0.44000000000000006,CHI,2.495,0.41666666666666663,3.005
114,A._Fortin_,W,_,CHI,ANA,19th,3,_,1.0,2500.0,0.4,CHI,2.495,0.41666666666666663,3.005
115,B._Perlini_,W,_,CHI,ANA,19th,1,_,0.8,3500.0,0.2285714285714286,CHI,2.495,0.41666666666666663,3.005
116,C._Kunitz_,W,_,CHI,ANA,19th,4,_,0.7,2500.0,0.27999999999999997,CHI,2.495,0.41666666666666663,3.005
