,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
33,T._Nosek_,W,_,VGK,NJD,5th,3,2,1.7,2900.0,0.5862068965517241,VGK,3.567,0.6666666666666666,2.433
34,Ryan_Carpenter_,W,_,VGK,NJD,5th,3,_,1.5,2500.0,0.6,VGK,3.567,0.6666666666666666,2.433
35,W._Carrier_,W,_,VGK,NJD,5th,4,_,1.4,2500.0,0.5599999999999999,VGK,3.567,0.6666666666666666,2.433
36,P._Bellemare_,C,_,VGK,NJD,2nd,4,_,1.1,2700.0,0.40740740740740744,VGK,3.567,0.6666666666666666,2.433
37,Ryan_Reaves_,W,_,VGK,NJD,5th,4,_,1.1,2500.0,0.44000000000000006,VGK,3.567,0.6666666666666666,2.433
38,B._Holtby_,G,STARTING GOALIE,WSH,DET,23rd,1,_,5.0,8100.0,0.617283950617284,WAS,3.387,0.6153846153846154,2.613
39,Alex_Ovechkin_,W,_,WSH,DET,21st,1,1,3.7,8100.0,0.45679012345679015,WAS,3.387,0.6153846153846154,2.613
40,John_Carlson_,D,_,WSH,DET,25th,1,1,3.2,6300.0,0.507936507936508,WAS,3.387,0.6153846153846154,2.613
41,N._Backstrom_,C,_,WSH,DET,31st,2,1,3.2,6500.0,0.49230769230769234,WAS,3.387,0.6153846153846154,2.613
42,M._Kempny_,D,_,WSH,DET,25th,1,_,3.1,4800.0,0.6458333333333334,WAS,3.387,0.6153846153846154,2.613
43,E._Kuznetsov_,C,_,WSH,DET,31st,1,1,2.6,6700.0,0.3880597014925373,WAS,3.387,0.6153846153846154,2.613
44,Tom_Wilson_,W,_,WSH,DET,21st,1,_,2.6,6200.0,0.41935483870967744,WAS,3.387,0.6153846153846154,2.613
45,Lars_Eller_,C,_,WSH,DET,31st,3,2,2.3,3900.0,0.5897435897435898,WAS,3.387,0.6153846153846154,2.613
46,T.J._Oshie_,W,_,WSH,DET,21st,2,1,2.3,4900.0,0.4693877551020407,WAS,3.387,0.6153846153846154,2.613
47,Matt_Niskanen_,D,_,WSH,DET,25th,2,2,2.2,4600.0,0.47826086956521746,WAS,3.387,0.6153846153846154,2.613
48,B._Connolly_,W,_,WSH,DET,21st,3,2,1.8,4200.0,0.42857142857142855,WAS,3.387,0.6153846153846154,2.613
49,J._Vrana_,W,_,WSH,DET,21st,2,2,1.7,4500.0,0.37777777777777777,WAS,3.387,0.6153846153846154,2.613
50,J._Siegenthaler_,D,_,WSH,DET,25th,3,_,1.7,2600.0,0.6538461538461539,WAS,3.387,0.6153846153846154,2.613
51,C._Stephenson_,W,_,WSH,DET,21st,4,_,1.4,2500.0,0.5599999999999999,WAS,3.387,0.6153846153846154,2.613
52,B._Orpik_,D,_,WSH,DET,25th,3,_,1.3,2700.0,0.48148148148148145,WAS,3.387,0.6153846153846154,2.613
53,D._Smith-Pelly_,W,_,WSH,DET,21st,4,_,1.2,2500.0,0.48,WAS,3.387,0.6153846153846154,2.613
54,A._Burakovsky_,W,_,WSH,DET,21st,3,_,1.1,2500.0,0.44000000000000006,WAS,3.387,0.6153846153846154,2.613
55,D._Orlov_,D,_,WSH,DET,25th,2,2,1.1,3200.0,0.34375,WAS,3.387,0.6153846153846154,2.613
56,T._Boyd_,C,_,WSH,DET,31st,4,_,0.7,3100.0,0.2258064516129032,WAS,3.387,0.6153846153846154,2.613
57,P._Kane_,W,_,CHI,PIT,1st,2,1,4.9,8000.0,0.6125,CHI,2.445,0.2857142857142857,4.055
58,Cam_Ward_,G,STARTING GOALIE,CHI,PIT,1st,1,_,3.4,6900.0,0.49275362318840576,CHI,2.445,0.2857142857142857,4.055
59,D._Strome_,C,_,CHI,PIT,6th,2,1,3.4,4900.0,0.693877551020408,CHI,2.445,0.2857142857142857,4.055
60,J._Toews_,C,_,CHI,PIT,6th,1,1,3.4,5800.0,0.5862068965517241,CHI,2.445,0.2857142857142857,4.055
61,Alex_DeBrincat_,W,_,CHI,PIT,1st,3,1,3.1,6000.0,0.5166666666666667,CHI,2.445,0.2857142857142857,4.055
62,Erik_Gustafsson_,D,_,CHI,PIT,1st,1,1,3.0,5000.0,0.6,CHI,2.445,0.2857142857142857,4.055
63,B._Seabrook_,D,_,CHI,PIT,1st,2,2,2.7,5200.0,0.5192307692307693,CHI,2.445,0.2857142857142857,4.055
64,B._Saad_,W,_,CHI,PIT,1st,1,2,2.6,4700.0,0.5531914893617021,CHI,2.445,0.2857142857142857,4.055
65,D._Kahun_,W,_,CHI,PIT,1st,1,2,2.3,3300.0,0.6969696969696969,CHI,2.445,0.2857142857142857,4.055
66,C._Murphy_,D,_,CHI,PIT,1st,3,_,2.1,3900.0,0.5384615384615385,CHI,2.445,0.2857142857142857,4.055
67,D._Keith_,D,_,CHI,PIT,1st,1,2,2.0,4200.0,0.47619047619047616,CHI,2.445,0.2857142857142857,4.055
68,A._Anisimov_,W,_,CHI,PIT,1st,2,2,1.5,4200.0,0.35714285714285715,CHI,2.445,0.2857142857142857,4.055
69,D._Kampf_,C,_,CHI,PIT,6th,3,_,1.3,3400.0,0.3823529411764706,CHI,2.445,0.2857142857142857,4.055
70,B._Perlini_,W,_,CHI,PIT,1st,3,_,1.3,3100.0,0.41935483870967744,CHI,2.445,0.2857142857142857,4.055
71,Carl_Dahlstrom_,D,_,CHI,PIT,1st,3,_,1.3,2500.0,0.52,CHI,2.445,0.2857142857142857,4.055
72,D._Caggiula_DTD,W,_,CHI,PIT,1st,4,_,1.2,3100.0,0.3870967741935484,CHI,2.445,0.2857142857142857,4.055
73,G._Forsling_,D,_,CHI,PIT,1st,2,_,1.1,2700.0,0.40740740740740744,CHI,2.445,0.2857142857142857,4.055
74,C._Kunitz_,W,_,CHI,PIT,1st,4,_,0.7,2500.0,0.27999999999999997,CHI,2.445,0.2857142857142857,4.055
75,M._Kruger_,C,_,CHI,PIT,6th,4,_,0.4,2600.0,0.15384615384615385,CHI,2.445,0.2857142857142857,4.055
76,T._Seguin_,C,_,DAL,WPG,29th,1,1,4.8,7400.0,0.6486486486486486,DAL,2.613,0.3846153846153846,3.387
77,A._Radulov_,W,_,DAL,WPG,3rd,1,1,4.7,7400.0,0.6351351351351351,DAL,2.613,0.3846153846153846,3.387
78,Ben_Bishop_,G,STARTING GOALIE,DAL,WPG,27th,1,_,4.5,7400.0,0.6081081081081081,DAL,2.613,0.3846153846153846,3.387
79,John_Klingberg_,D,_,DAL,WPG,17th,1,1,3.3,5600.0,0.5892857142857143,DAL,2.613,0.3846153846153846,3.387
80,J._Benn_,W,_,DAL,WPG,3rd,1,1,3.1,6000.0,0.5166666666666667,DAL,2.613,0.3846153846153846,3.387
81,Esa_Lindell_,D,_,DAL,WPG,17th,1,_,2.7,4300.0,0.6279069767441862,DAL,2.613,0.3846153846153846,3.387
82,R._Faksa_,C,_,DAL,WPG,29th,3,2,2.5,3600.0,0.6944444444444444,DAL,2.613,0.3846153846153846,3.387
83,T._Pitlick_,W,_,DAL,WPG,3rd,3,_,2.5,3600.0,0.6944444444444444,DAL,2.613,0.3846153846153846,3.387
84,Miro_Heiskanen_,D,_,DAL,WPG,17th,2,2,2.4,4600.0,0.5217391304347826,DAL,2.613,0.3846153846153846,3.387
85,R._Polak_,D,_,DAL,WPG,17th,2,_,1.9,2800.0,0.6785714285714286,DAL,2.613,0.3846153846153846,3.387
86,J._Spezza_,C,_,DAL,WPG,29th,2,1,1.8,4100.0,0.4390243902439025,DAL,2.613,0.3846153846153846,3.387
87,R._Hintz_,C,_,DAL,WPG,29th,4,2,1.7,2700.0,0.6296296296296295,DAL,2.613,0.3846153846153846,3.387
88,V._Nichushkin_,W,_,DAL,WPG,3rd,2,2,1.7,3300.0,0.5151515151515151,DAL,2.613,0.3846153846153846,3.387
89,T._Fedun_,D,_,DAL,WPG,17th,3,_,1.6,3700.0,0.43243243243243246,DAL,2.613,0.3846153846153846,3.387
90,M._Janmark_,W,_,DAL,WPG,3rd,4,_,1.6,3000.0,0.5333333333333333,DAL,2.613,0.3846153846153846,3.387
91,J._Honka_,D,_,DAL,WPG,17th,3,_,1.5,2600.0,0.5769230769230769,DAL,2.613,0.3846153846153846,3.387
92,D._Shore_,W,_,DAL,WPG,3rd,2,2,1.3,2900.0,0.4482758620689655,DAL,2.613,0.3846153846153846,3.387
93,B._Comeau_,W,_,DAL,WPG,3rd,3,_,1.1,2500.0,0.44000000000000006,DAL,2.613,0.3846153846153846,3.387
94,B._Ritchie_,W,_,DAL,WPG,3rd,4,_,0.8,2500.0,0.32,DAL,2.613,0.3846153846153846,3.387
95,John_Gibson_,G,_,ANA,EDM,20th,1,_,4.7,7900.0,0.5949367088607594,ANA,3.105,0.6153846153846154,2.395
96,Chad_Johnson_,G,_,ANA,EDM,20th,2,_,3.4,7700.0,0.44155844155844154,ANA,3.105,0.6153846153846154,2.395
97,H._Lindholm_,D,_,ANA,EDM,26th,1,2,2.7,4500.0,0.6000000000000001,ANA,3.105,0.6153846153846154,2.395
98,Nick_Ritchie_,W,_,ANA,EDM,24th,2,2,2.6,4200.0,0.6190476190476191,ANA,3.105,0.6153846153846154,2.395
99,B._Montour_,D,_,ANA,EDM,26th,1,1,2.6,4500.0,0.5777777777777778,ANA,3.105,0.6153846153846154,2.395
100,O._Kase_,W,_,ANA,EDM,24th,2,1,2.6,5900.0,0.4406779661016949,ANA,3.105,0.6153846153846154,2.395
101,J._Silfverberg_,W,_,ANA,EDM,24th,3,2,2.5,4600.0,0.5434782608695653,ANA,3.105,0.6153846153846154,2.395
102,D._Sprong_,W,_,ANA,EDM,24th,1,2,2.4,3300.0,0.7272727272727273,ANA,3.105,0.6153846153846154,2.395
103,Ryan_Getzlaf_,C,_,ANA,EDM,23rd,1,1,2.3,5300.0,0.43396226415094336,ANA,3.105,0.6153846153846154,2.395
104,Adam_Henrique_,C,_,ANA,EDM,23rd,2,2,1.9,3600.0,0.5277777777777778,ANA,3.105,0.6153846153846154,2.395
105,Josh_Mahura_,D,_,ANA,EDM,26th,3,_,1.9,2800.0,0.6785714285714286,ANA,3.105,0.6153846153846154,2.395
106,J._Larsson_,D,_,ANA,EDM,26th,2,_,1.8,2600.0,0.6923076923076923,ANA,3.105,0.6153846153846154,2.395
107,Josh_Manson_,D,_,ANA,EDM,26th,2,_,1.8,3300.0,0.5454545454545455,ANA,3.105,0.6153846153846154,2.395
108,P._Aberg_,W,_,ANA,EDM,24th,4,_,1.3,4000.0,0.325,ANA,3.105,0.6153846153846154,2.395
109,K._Sherwood_,W,_,ANA,EDM,24th,1,_,1.3,2500.0,0.52,ANA,3.105,0.6153846153846154,2.395
110,B._Gibbons_,W,_,ANA,EDM,24th,4,_,1.3,2700.0,0.48148148148148145,ANA,3.105,0.6153846153846154,2.395
111,Ryan_Kesler_,C,_,ANA,EDM,23rd,3,1,1.2,2800.0,0.4285714285714286,ANA,3.105,0.6153846153846154,2.395
112,Andy_Welinski_,D,_,ANA,EDM,26th,3,1,1.2,2500.0,0.48,ANA,3.105,0.6153846153846154,2.395
113,C._Rowney_,C,_,ANA,EDM,23rd,4,_,1.1,2700.0,0.40740740740740744,ANA,3.105,0.6153846153846154,2.395
114,A._Cogliano_,W,_,ANA,EDM,24th,3,_,1.0,2500.0,0.4,ANA,3.105,0.6153846153846154,2.395
115,C._McDavid_,C,_,EDM,ANA,24th,1,1,4.7,8200.0,0.5731707317073171,EDM,2.395,0.3846153846153846,3.105
116,Leon_Draisaitl_,W,_,EDM,ANA,20th,1,1,4.7,6500.0,0.7230769230769231,EDM,2.395,0.3846153846153846,3.105
117,M._Koskinen_,G,_,EDM,ANA,30th,1,_,4.1,7700.0,0.5324675324675324,EDM,2.395,0.3846153846153846,3.105
118,Cam_Talbot_,G,_,EDM,ANA,30th,2,_,3.1,7700.0,0.4025974025974026,EDM,2.395,0.3846153846153846,3.105
119,D._Nurse_,D,_,EDM,ANA,27th,1,1,2.9,5300.0,0.5471698113207547,EDM,2.395,0.3846153846153846,3.105
120,Ryan_Nugent-Hopkins_,C,_,EDM,ANA,24th,2,1,2.8,5500.0,0.509090909090909,EDM,2.395,0.3846153846153846,3.105
121,K._Gravel_,D,_,EDM,ANA,27th,3,_,1.7,2500.0,0.6799999999999999,EDM,2.395,0.3846153846153846,3.105
122,C._Jones_,D,_,EDM,ANA,27th,2,2,1.6,2800.0,0.5714285714285715,EDM,2.395,0.3846153846153846,3.105
123,Adam_Larsson_,D,_,EDM,ANA,27th,1,_,1.5,3500.0,0.42857142857142855,EDM,2.395,0.3846153846153846,3.105
124,T._Rieder_,W,_,EDM,ANA,20th,2,2,1.5,2900.0,0.5172413793103449,EDM,2.395,0.3846153846153846,3.105
125,B._Manning_,D,_,EDM,ANA,27th,3,_,1.5,2500.0,0.6,EDM,2.395,0.3846153846153846,3.105
126,Ty_Rattie_,W,_,EDM,ANA,20th,4,1,1.4,3200.0,0.43749999999999994,EDM,2.395,0.3846153846153846,3.105
127,A._Petrovic_,D,_,EDM,ANA,27th,2,_,1.4,3000.0,0.4666666666666666,EDM,2.395,0.3846153846153846,3.105
128,Zack_Kassian_,W,_,EDM,ANA,20th,1,_,1.2,3000.0,0.39999999999999997,EDM,2.395,0.3846153846153846,3.105
129,J._Puljujarvi_,W,_,EDM,ANA,20th,3,_,1.1,3200.0,0.34375,EDM,2.395,0.3846153846153846,3.105
130,J._Khaira_,C,_,EDM,ANA,24th,3,2,0.9,2600.0,0.34615384615384615,EDM,2.395,0.3846153846153846,3.105
131,M._Lucic_,W,_,EDM,ANA,20th,3,2,0.9,2500.0,0.36,EDM,2.395,0.3846153846153846,3.105
132,Ryan_Spooner_,W,_,EDM,ANA,20th,4,_,0.9,2500.0,0.36,EDM,2.395,0.3846153846153846,3.105
133,Kyle_Brodziak_,C,_,EDM,ANA,24th,4,_,0.7,2600.0,0.2692307692307692,EDM,2.395,0.3846153846153846,3.105
134,C._Hellebuyck_,G,STARTING GOALIE,WPG,DAL,13th,1,_,4.7,8000.0,0.5875,WIN,3.387,0.6153846153846154,2.613
135,B._Wheeler_,W,_,WPG,DAL,10th,1,1,3.0,6800.0,0.4411764705882353,WIN,3.387,0.6153846153846154,2.613
136,P._Laine_,W,_,WPG,DAL,10th,2,1,2.7,6600.0,0.4090909090909091,WIN,3.387,0.6153846153846154,2.613
137,Josh_Morrissey_,D,_,WPG,DAL,12th,1,1,2.5,5100.0,0.4901960784313726,WIN,3.387,0.6153846153846154,2.613
138,J._Trouba_,D,_,WPG,DAL,12th,1,2,2.2,4500.0,0.48888888888888893,WIN,3.387,0.6153846153846154,2.613
139,Mark_Scheifele_,C,_,WPG,DAL,16th,1,1,2.2,7100.0,0.3098591549295775,WIN,3.387,0.6153846153846154,2.613
140,T._Myers_,D,_,WPG,DAL,12th,2,2,2.1,3600.0,0.5833333333333334,WIN,3.387,0.6153846153846154,2.613
141,Kyle_Connor_,W,_,WPG,DAL,10th,1,1,2.0,5300.0,0.37735849056603776,WIN,3.387,0.6153846153846154,2.613
142,Ben_Chiarot_,D,_,WPG,DAL,12th,2,_,1.7,3200.0,0.53125,WIN,3.387,0.6153846153846154,2.613
143,B._Tanev_,W,_,WPG,DAL,10th,3,_,1.6,3500.0,0.4571428571428572,WIN,3.387,0.6153846153846154,2.613
144,Joe_Morrow_,D,_,WPG,DAL,12th,3,_,1.5,2500.0,0.6,WIN,3.387,0.6153846153846154,2.613
145,D._Kulikov_,D,_,WPG,DAL,12th,3,_,1.4,2500.0,0.5599999999999999,WIN,3.387,0.6153846153846154,2.613
146,B._Lemieux_,W,_,WPG,DAL,10th,4,_,1.3,2500.0,0.52,WIN,3.387,0.6153846153846154,2.613
147,M._Perreault_,W,_,WPG,DAL,10th,3,2,1.3,3000.0,0.43333333333333335,WIN,3.387,0.6153846153846154,2.613
148,B._Little_,C,_,WPG,DAL,16th,2,2,1.2,3700.0,0.3243243243243243,WIN,3.387,0.6153846153846154,2.613
149,Jack_Roslovic_,W,_,WPG,DAL,10th,2,2,1.1,2500.0,0.44000000000000006,WIN,3.387,0.6153846153846154,2.613
150,M._Appleton_,W,_,WPG,DAL,10th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.387,0.6153846153846154,2.613
151,Adam_Lowry_,C,_,WPG,DAL,16th,3,_,1.0,3000.0,0.3333333333333333,WIN,3.387,0.6153846153846154,2.613
152,A._Copp_,C,_,WPG,DAL,16th,4,_,0.9,2600.0,0.34615384615384615,WIN,3.387,0.6153846153846154,2.613
153,D._Kuemper_,G,STARTING GOALIE,ARI,NYR,9th,1,_,4.5,7800.0,0.576923076923077,ARI,3.248,0.574468085106383,2.752
154,Alex_Galchenyuk_,W,_,ARI,NYR,27th,1,1,2.7,4400.0,0.6136363636363636,ARI,3.248,0.574468085106383,2.752
155,J._Chychrun_,D,_,ARI,NYR,19th,2,2,2.7,4200.0,0.6428571428571429,ARI,3.248,0.574468085106383,2.752
156,O._Ekman-Larsson_,D,_,ARI,NYR,19th,1,1,2.3,4700.0,0.4893617021276595,ARI,3.248,0.574468085106383,2.752
157,Brad_Richardson_,C,_,ARI,NYR,25th,2,_,2.3,3900.0,0.5897435897435898,ARI,3.248,0.574468085106383,2.752
158,C._Keller_,W,_,ARI,NYR,27th,1,1,2.3,5100.0,0.45098039215686275,ARI,3.248,0.574468085106383,2.752
159,C._Garland_,W,_,ARI,NYR,27th,4,1,1.9,3200.0,0.5937499999999999,ARI,3.248,0.574468085106383,2.752
160,D._Stepan_,C,_,ARI,NYR,25th,1,2,1.8,4700.0,0.3829787234042553,ARI,3.248,0.574468085106383,2.752
161,J._Oesterle_,D,_,ARI,NYR,19th,3,_,1.7,3400.0,0.5,ARI,3.248,0.574468085106383,2.752
162,Nick_Cousins_,C,_,ARI,NYR,25th,3,_,1.6,3300.0,0.4848484848484849,ARI,3.248,0.574468085106383,2.752
163,C._Fischer_,W,_,ARI,NYR,27th,4,2,1.5,3200.0,0.46875,ARI,3.248,0.574468085106383,2.752
164,Ilya_Lyubushkin_,D,_,ARI,NYR,19th,3,_,1.5,2500.0,0.6,ARI,3.248,0.574468085106383,2.752
165,N._Hjalmarsson_,D,_,ARI,NYR,19th,1,_,1.5,2900.0,0.5172413793103449,ARI,3.248,0.574468085106383,2.752
166,Alex_Goligoski_,D,_,ARI,NYR,19th,2,2,1.5,3900.0,0.38461538461538464,ARI,3.248,0.574468085106383,2.752
167,R._Panik_,W,_,ARI,NYR,27th,2,1,1.4,3700.0,0.37837837837837834,ARI,3.248,0.574468085106383,2.752
168,L._Crouse_,W,_,ARI,NYR,27th,3,_,1.4,2600.0,0.5384615384615384,ARI,3.248,0.574468085106383,2.752
169,V._Hinostroza_,W,_,ARI,NYR,27th,2,2,1.3,3400.0,0.3823529411764706,ARI,3.248,0.574468085106383,2.752
170,Josh_Archibald_,W,_,ARI,NYR,27th,3,_,1.1,2600.0,0.4230769230769231,ARI,3.248,0.574468085106383,2.752
171,M._Kempe_,C,_,ARI,NYR,25th,4,_,0.9,2600.0,0.34615384615384615,ARI,3.248,0.574468085106383,2.752
172,H._Lundqvist_,G,STARTING GOALIE,NYR,ARI,26th,1,_,4.3,7700.0,0.5584415584415584,NYR,2.752,0.42553191489361697,3.248
173,C._Kreider_,W,_,NYR,ARI,9th,1,1,3.3,5700.0,0.5789473684210525,NYR,2.752,0.42553191489361697,3.248
174,K._Hayes_DTD,C,_,NYR,ARI,28th,2,1,2.7,5600.0,0.4821428571428572,NYR,2.752,0.42553191489361697,3.248
175,Neal_Pionk_,D,_,NYR,ARI,14th,2,2,2.4,4800.0,0.5,NYR,2.752,0.42553191489361697,3.248
176,K._Shattenkirk_,D,_,NYR,ARI,14th,3,2,2.3,3800.0,0.6052631578947368,NYR,2.752,0.42553191489361697,3.248
177,Mika_Zibanejad_,C,_,NYR,ARI,28th,1,1,2.2,5400.0,0.40740740740740744,NYR,2.752,0.42553191489361697,3.248
178,Mats_Zuccarello_,W,_,NYR,ARI,9th,2,1,2.1,4100.0,0.5121951219512195,NYR,2.752,0.42553191489361697,3.248
179,Adam_McQuaid_,D,_,NYR,ARI,14th,1,_,1.9,2800.0,0.6785714285714286,NYR,2.752,0.42553191489361697,3.248
180,J._Fast_,W,_,NYR,ARI,9th,1,_,1.8,3500.0,0.5142857142857143,NYR,2.752,0.42553191489361697,3.248
181,J._Vesey_,W,_,NYR,ARI,9th,4,_,1.8,4000.0,0.45,NYR,2.752,0.42553191489361697,3.248
182,Ryan_Strome_,W,_,NYR,ARI,9th,4,_,1.6,2800.0,0.5714285714285715,NYR,2.752,0.42553191489361697,3.248
183,F._Claesson_,D,_,NYR,ARI,14th,3,_,1.6,2600.0,0.6153846153846154,NYR,2.752,0.42553191489361697,3.248
184,F._Chytil_,C,_,NYR,ARI,28th,3,2,1.5,3100.0,0.48387096774193544,NYR,2.752,0.42553191489361697,3.248
185,Marc_Staal_,D,_,NYR,ARI,14th,1,_,1.3,3200.0,0.40625,NYR,2.752,0.42553191489361697,3.248
186,V._Namestnikov_,W,_,NYR,ARI,9th,2,1,1.3,3500.0,0.37142857142857144,NYR,2.752,0.42553191489361697,3.248
187,Boo_Nieves_,C,_,NYR,ARI,28th,4,_,1.1,2600.0,0.4230769230769231,NYR,2.752,0.42553191489361697,3.248
188,P._Buchnevich_,W,_,NYR,ARI,9th,3,2,1.1,3200.0,0.34375,NYR,2.752,0.42553191489361697,3.248
189,B._Howden_,C,_,NYR,ARI,28th,3,2,1.1,2700.0,0.40740740740740744,NYR,2.752,0.42553191489361697,3.248
190,D._Larkin_,C,_,DET,WSH,22nd,1,1,4.1,6400.0,0.6406249999999999,DET,2.613,0.3846153846153846,3.387
191,J._Howard_,G,STARTING GOALIE,DET,WSH,19th,1,_,4.1,7300.0,0.5616438356164383,DET,2.613,0.3846153846153846,3.387
192,A._Athanasiou_,W,_,DET,WSH,18th,3,2,3.2,4700.0,0.6808510638297872,DET,2.613,0.3846153846153846,3.387
193,G._Nyquist_,W,_,DET,WSH,18th,1,1,3.1,5200.0,0.5961538461538461,DET,2.613,0.3846153846153846,3.387
194,F._Nielsen_,C,_,DET,WSH,22nd,2,1,2.5,3900.0,0.6410256410256411,DET,2.613,0.3846153846153846,3.387
195,A._Mantha_,W,_,DET,WSH,18th,2,2,2.0,4800.0,0.4166666666666667,DET,2.613,0.3846153846153846,3.387
196,T._Bertuzzi_,W,_,DET,WSH,18th,1,2,1.9,3700.0,0.5135135135135135,DET,2.613,0.3846153846153846,3.387
197,D._Helm_,W,_,DET,WSH,18th,4,_,1.6,3000.0,0.5333333333333333,DET,2.613,0.3846153846153846,3.387
198,F._Hronek_,D,_,DET,WSH,11th,2,2,1.6,3400.0,0.4705882352941177,DET,2.613,0.3846153846153846,3.387
199,J._Ericsson_,D,_,DET,WSH,11th,2,_,1.6,2700.0,0.5925925925925926,DET,2.613,0.3846153846153846,3.387
200,D._Cholowski_,D,_,DET,WSH,11th,3,1,1.5,3500.0,0.42857142857142855,DET,2.613,0.3846153846153846,3.387
201,T._Vanek_,W,_,DET,WSH,18th,2,1,1.5,3200.0,0.46875,DET,2.613,0.3846153846153846,3.387
