,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
31,T._Myers_,D,_,WPG,DET,29th,3,2,2.1,3800.0,0.5526315789473685,WIN,3.387,0.6153846153846154,2.613
32,A._Copp_,W,_,WPG,DET,31st,3,_,1.6,3000.0,0.5333333333333333,WIN,3.387,0.6153846153846154,2.613
33,M._Perreault_,W,_,WPG,DET,31st,4,2,1.4,3200.0,0.43749999999999994,WIN,3.387,0.6153846153846154,2.613
34,B._Tanev_,W,_,WPG,DET,31st,3,_,1.4,3700.0,0.37837837837837834,WIN,3.387,0.6153846153846154,2.613
35,D._Kulikov_,D,_,WPG,DET,29th,3,_,1.3,2900.0,0.4482758620689655,WIN,3.387,0.6153846153846154,2.613
36,B._Burns_,D,_,SJS,CAR,8th,1,1,5.0,7000.0,0.7142857142857143,SAN,3.0,0.5238095238095238,3.0
37,Timo_Meier_,W,_,SJS,CAR,18th,2,2,4.2,6200.0,0.6774193548387097,SAN,3.0,0.5238095238095238,3.0
38,L._Couture_,C,_,SJS,CAR,18th,2,1,4.0,6100.0,0.6557377049180328,SAN,3.0,0.5238095238095238,3.0
39,M._Jones_,G,_,SJS,CAR,31st,1,_,3.8,7300.0,0.5205479452054794,SAN,3.0,0.5238095238095238,3.0
40,E._Kane_,W,_,SJS,CAR,18th,1,1,3.7,6600.0,0.5606060606060607,SAN,3.0,0.5238095238095238,3.0
41,T._Hertl_,W,_,SJS,CAR,18th,2,2,3.7,6100.0,0.6065573770491804,SAN,3.0,0.5238095238095238,3.0
42,A._Dell_,G,_,SJS,CAR,31st,2,_,3.4,7100.0,0.47887323943661975,SAN,3.0,0.5238095238095238,3.0
43,Joe_Pavelski_,C,_,SJS,CAR,18th,1,1,3.3,5600.0,0.5892857142857143,SAN,3.0,0.5238095238095238,3.0
44,J._Donskoi_,W,_,SJS,CAR,18th,3,2,3.1,4500.0,0.6888888888888889,SAN,3.0,0.5238095238095238,3.0
45,Erik_Karlsson_,D,_,SJS,CAR,8th,2,1,2.9,5600.0,0.5178571428571429,SAN,3.0,0.5238095238095238,3.0
46,M._Vlasic_,D,_,SJS,CAR,8th,2,2,2.5,4300.0,0.5813953488372093,SAN,3.0,0.5238095238095238,3.0
47,K._Labanc_,W,_,SJS,CAR,18th,1,2,2.3,4800.0,0.47916666666666663,SAN,3.0,0.5238095238095238,3.0
48,A._Suomela_,C,_,SJS,CAR,18th,3,_,1.9,3500.0,0.5428571428571428,SAN,3.0,0.5238095238095238,3.0
49,J._Braun_,D,_,SJS,CAR,8th,3,_,1.7,3500.0,0.4857142857142857,SAN,3.0,0.5238095238095238,3.0
50,B._Dillon_,D,_,SJS,CAR,8th,3,_,1.4,2700.0,0.5185185185185185,SAN,3.0,0.5238095238095238,3.0
51,M._Sorensen_,W,_,SJS,CAR,18th,3,_,1.3,2900.0,0.4482758620689655,SAN,3.0,0.5238095238095238,3.0
52,J._Ryan_,D,_,SJS,CAR,8th,1,_,1.3,2800.0,0.46428571428571436,SAN,3.0,0.5238095238095238,3.0
53,M._Ferland_,W,_,CAR,SJS,14th,1,1,4.5,6300.0,0.7142857142857143,CAR,3.0,0.5,3.0
54,S._Aho_,C,_,CAR,SJS,2nd,1,1,4.0,6700.0,0.5970149253731343,CAR,3.0,0.5,3.0
55,Petr_Mrazek_,G,STARTING GOALIE,CAR,SJS,20th,2,_,3.4,7700.0,0.44155844155844154,CAR,3.0,0.5,3.0
56,D._Hamilton_,D,_,CAR,SJS,17th,1,2,3.3,5200.0,0.6346153846153846,CAR,3.0,0.5,3.0
57,T._Teravainen_,W,_,CAR,SJS,14th,1,2,3.1,5800.0,0.5344827586206897,CAR,3.0,0.5,3.0
58,J._Faulk_,D,_,CAR,SJS,17th,2,1,2.8,5000.0,0.5599999999999999,CAR,3.0,0.5,3.0
59,J._Slavin_,D,_,CAR,SJS,17th,1,2,2.7,4900.0,0.5510204081632653,CAR,3.0,0.5,3.0
60,J._Williams_,W,_,CAR,SJS,14th,2,1,2.7,5200.0,0.5192307692307693,CAR,3.0,0.5,3.0
61,J._Staal_,C,_,CAR,SJS,2nd,2,2,2.3,5100.0,0.45098039215686275,CAR,3.0,0.5,3.0
62,J._Martinook_,W,_,CAR,SJS,14th,3,_,2.3,3600.0,0.6388888888888888,CAR,3.0,0.5,3.0
63,B._Pesce_DTD,D,_,CAR,SJS,17th,3,_,2.2,4100.0,0.5365853658536587,CAR,3.0,0.5,3.0
64,W._Foegele_,W,_,CAR,SJS,14th,2,_,1.9,4600.0,0.41304347826086957,CAR,3.0,0.5,3.0
65,A._Svechnikov_,W,_,CAR,SJS,14th,3,2,1.9,3800.0,0.5,CAR,3.0,0.5,3.0
66,V._Zykov_,W,_,CAR,SJS,14th,4,1,1.6,3300.0,0.4848484848484849,CAR,3.0,0.5,3.0
67,T._van_Riemsdyk_,D,_,CAR,SJS,17th,3,_,1.5,2700.0,0.5555555555555555,CAR,3.0,0.5,3.0
68,L._Wallmark_,C,_,CAR,SJS,2nd,3,_,1.2,3100.0,0.3870967741935484,CAR,3.0,0.5,3.0
69,C._de_Haan_,D,_,CAR,SJS,17th,2,_,1.2,3200.0,0.37499999999999994,CAR,3.0,0.5,3.0
70,A._Vasilevskiy_,G,STARTING GOALIE,TBL,VGK,26th,1,_,4.1,7600.0,0.5394736842105263,TAM,2.783,0.5108342361863488,2.717
71,N._Kucherov_,W,_,TBL,VGK,3rd,2,1,4.0,6500.0,0.6153846153846154,TAM,2.783,0.5108342361863488,2.717
72,V._Hedman_,D,_,TBL,VGK,3rd,1,1,3.6,5500.0,0.6545454545454545,TAM,2.783,0.5108342361863488,2.717
73,Y._Gourde_,W,_,TBL,VGK,3rd,1,2,3.4,5300.0,0.6415094339622641,TAM,2.783,0.5108342361863488,2.717
74,S._Stamkos_,W,_,TBL,VGK,3rd,1,1,3.4,6400.0,0.53125,TAM,2.783,0.5108342361863488,2.717
75,B._Point_,C,_,TBL,VGK,7th,1,2,3.0,5900.0,0.5084745762711864,TAM,2.783,0.5108342361863488,2.717
76,T._Johnson_,C,_,TBL,VGK,7th,2,2,2.7,5700.0,0.4736842105263158,TAM,2.783,0.5108342361863488,2.717
77,O._Palat_,W,_,TBL,VGK,3rd,2,2,2.3,4000.0,0.575,TAM,2.783,0.5108342361863488,2.717
78,J.T._Miller_,W,_,TBL,VGK,3rd,4,1,2.3,4400.0,0.5227272727272726,TAM,2.783,0.5108342361863488,2.717
79,M._Sergachev_,D,_,TBL,VGK,3rd,3,2,2.3,4200.0,0.5476190476190476,TAM,2.783,0.5108342361863488,2.717
80,Ryan_McDonagh_,D,_,TBL,VGK,3rd,2,_,2.1,4500.0,0.4666666666666667,TAM,2.783,0.5108342361863488,2.717
81,Dan_Girardi_,D,_,TBL,VGK,3rd,1,_,1.7,3100.0,0.5483870967741935,TAM,2.783,0.5108342361863488,2.717
82,Alex_Killorn_,W,_,TBL,VGK,3rd,3,1,1.7,3800.0,0.4473684210526316,TAM,2.783,0.5108342361863488,2.717
83,A._Stralman_,D,_,TBL,VGK,3rd,2,_,1.5,3000.0,0.5,TAM,2.783,0.5108342361863488,2.717
84,A._Cirelli_,C,_,TBL,VGK,7th,3,_,1.3,3400.0,0.3823529411764706,TAM,2.783,0.5108342361863488,2.717
85,B._Coburn_,D,_,TBL,VGK,3rd,3,_,1.3,2600.0,0.5,TAM,2.783,0.5108342361863488,2.717
86,M._Joseph_,W,_,TBL,VGK,3rd,3,_,1.2,2700.0,0.4444444444444444,TAM,2.783,0.5108342361863488,2.717
87,J._Marchessault_,W,_,VGK,TBL,17th,1,1,4.1,6900.0,0.5942028985507245,VGK,2.717,0.5121951219512195,2.783
88,M._Fleury_,G,STARTING GOALIE,VGK,TBL,7th,1,_,3.9,7800.0,0.5,VGK,2.717,0.5121951219512195,2.783
89,W._Karlsson_,C,_,VGK,TBL,6th,1,1,3.3,6200.0,0.532258064516129,VGK,2.717,0.5121951219512195,2.783
90,R._Smith_,W,_,VGK,TBL,17th,1,1,3.1,5500.0,0.5636363636363636,VGK,2.717,0.5121951219512195,2.783
91,Max_Pacioretty_,W,_,VGK,TBL,17th,2,2,2.7,5000.0,0.54,VGK,2.717,0.5121951219512195,2.783
92,Alex_Tuch_,W,_,VGK,TBL,17th,2,1,2.7,4600.0,0.5869565217391305,VGK,2.717,0.5121951219512195,2.783
93,Shea_Theodore_,D,_,VGK,TBL,4th,1,2,2.5,3900.0,0.6410256410256411,VGK,2.717,0.5121951219512195,2.783
94,Brad_Hunt_,D,_,VGK,TBL,4th,3,1,2.1,3900.0,0.5384615384615385,VGK,2.717,0.5121951219512195,2.783
95,Cody_Eakin_,C,_,VGK,TBL,6th,3,_,2.0,3600.0,0.5555555555555556,VGK,2.717,0.5121951219512195,2.783
96,Erik_Haula_,C,_,VGK,TBL,6th,2,2,1.9,4500.0,0.4222222222222222,VGK,2.717,0.5121951219512195,2.783
97,C._Miller_,D,_,VGK,TBL,4th,2,2,1.6,3700.0,0.43243243243243246,VGK,2.717,0.5121951219512195,2.783
98,Nick_Holden_,D,_,VGK,TBL,4th,1,_,1.5,2800.0,0.5357142857142857,VGK,2.717,0.5121951219512195,2.783
99,B._McNabb_,D,_,VGK,TBL,4th,2,_,1.2,2700.0,0.4444444444444444,VGK,2.717,0.5121951219512195,2.783
100,Jon_Merrill_,D,_,VGK,TBL,4th,3,_,1.2,2500.0,0.48,VGK,2.717,0.5121951219512195,2.783
101,T._Hyka_,W,_,VGK,TBL,17th,3,2,1.2,2900.0,0.41379310344827586,VGK,2.717,0.5121951219512195,2.783
102,T._Nosek_,W,_,VGK,TBL,17th,3,_,1.1,2800.0,0.3928571428571429,VGK,2.717,0.5121951219512195,2.783
103,C._Anderson_,G,STARTING GOALIE,OTT,COL,14th,1,_,3.9,6900.0,0.5652173913043478,OTT,2.394,0.32258064516129037,3.606
104,Matt_Duchene_,C,_,OTT,COL,3rd,1,1,3.7,5500.0,0.6727272727272727,OTT,2.394,0.32258064516129037,3.606
105,T._Chabot_,D,_,OTT,COL,2nd,1,1,3.6,5400.0,0.6666666666666666,OTT,2.394,0.32258064516129037,3.606
106,Mark_Stone_,W,_,OTT,COL,6th,2,1,3.5,6000.0,0.5833333333333334,OTT,2.394,0.32258064516129037,3.606
107,C._Tierney_,C,_,OTT,COL,3rd,2,2,3.3,4600.0,0.717391304347826,OTT,2.394,0.32258064516129037,3.606
108,M._Lajoie_,D,_,OTT,COL,2nd,2,2,3.1,4600.0,0.673913043478261,OTT,2.394,0.32258064516129037,3.606
109,M._Boedker_,W,_,OTT,COL,6th,1,2,2.8,4200.0,0.6666666666666666,OTT,2.394,0.32258064516129037,3.606
110,Ryan_Dzingel_,W,_,OTT,COL,6th,2,2,2.4,4500.0,0.5333333333333333,OTT,2.394,0.32258064516129037,3.606
111,B._Ryan_,W,_,OTT,COL,6th,3,1,2.3,4100.0,0.5609756097560976,OTT,2.394,0.32258064516129037,3.606
112,D._DeMelo_,D,_,OTT,COL,2nd,1,_,2.1,3600.0,0.5833333333333334,OTT,2.394,0.32258064516129037,3.606
113,C._White_,W,_,OTT,COL,6th,1,1,1.9,4000.0,0.475,OTT,2.394,0.32258064516129037,3.606
114,Cody_Ceci_,D,_,OTT,COL,2nd,2,_,1.9,3400.0,0.5588235294117647,OTT,2.394,0.32258064516129037,3.606
115,C._Wideman_,D,_,OTT,COL,2nd,_,2,1.8,3200.0,0.5625,OTT,2.394,0.32258064516129037,3.606
116,Zack_Smith_,C,_,OTT,COL,3rd,3,_,1.7,3900.0,0.4358974358974359,OTT,2.394,0.32258064516129037,3.606
117,C._Jaros_,D,_,OTT,COL,2nd,3,_,1.7,2700.0,0.6296296296296295,OTT,2.394,0.32258064516129037,3.606
118,C._Wolanin_,D,_,OTT,COL,2nd,3,_,1.1,2500.0,0.44000000000000006,OTT,2.394,0.32258064516129037,3.606
119,Alex_Formenton_,W,_,OTT,COL,6th,3,_,1.1,2800.0,0.3928571428571429,OTT,2.394,0.32258064516129037,3.606
120,J._Howard_,G,STARTING GOALIE,DET,WPG,5th,1,_,3.4,6800.0,0.5,DET,2.613,0.3846153846153846,3.387
121,A._Athanasiou_,W,_,DET,WPG,10th,2,2,3.3,5100.0,0.6470588235294118,DET,2.613,0.3846153846153846,3.387
122,D._Larkin_,C,_,DET,WPG,28th,1,1,3.2,5300.0,0.6037735849056605,DET,2.613,0.3846153846153846,3.387
123,D._Cholowski_,D,_,DET,WPG,15th,1,2,2.6,4400.0,0.5909090909090908,DET,2.613,0.3846153846153846,3.387
124,G._Nyquist_,W,_,DET,WPG,10th,3,1,2.5,4700.0,0.5319148936170213,DET,2.613,0.3846153846153846,3.387
125,F._Nielsen_,C,_,DET,WPG,28th,2,2,2.4,3700.0,0.6486486486486486,DET,2.613,0.3846153846153846,3.387
126,Nick_Jensen_,D,_,DET,WPG,15th,3,_,2.0,3600.0,0.5555555555555556,DET,2.613,0.3846153846153846,3.387
127,D._Helm_,W,_,DET,WPG,10th,1,_,1.8,3900.0,0.46153846153846156,DET,2.613,0.3846153846153846,3.387
128,T._Daley_,D,_,DET,WPG,15th,2,_,1.8,3400.0,0.5294117647058824,DET,2.613,0.3846153846153846,3.387
129,T._Vanek_,W,_,DET,WPG,10th,2,2,1.7,3100.0,0.5483870967741935,DET,2.613,0.3846153846153846,3.387
130,A._Mantha_,W,_,DET,WPG,10th,3,2,1.7,3700.0,0.45945945945945943,DET,2.613,0.3846153846153846,3.387
131,Luke_Glendening_,C,_,DET,WPG,28th,3,_,1.6,3300.0,0.4848484848484849,DET,2.613,0.3846153846153846,3.387
132,N._Kronwall_,D,_,DET,WPG,15th,3,_,1.5,2800.0,0.5357142857142857,DET,2.613,0.3846153846153846,3.387
133,T._Bertuzzi_,W,_,DET,WPG,10th,1,1,1.5,3500.0,0.42857142857142855,DET,2.613,0.3846153846153846,3.387
134,J._Ericsson_,D,_,DET,WPG,15th,2,_,1.0,2500.0,0.4,DET,2.613,0.3846153846153846,3.387
135,M._Frk_,W,_,DET,WPG,10th,4,1,0.9,2800.0,0.32142857142857145,DET,2.613,0.3846153846153846,3.387
