,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
47,C._Jarnkrok_,W,_,NSH,EDM,7th,3,_,1.2,3100.0,0.3870967741935484,NAS,3.217,0.5652173913043478,2.783
48,Y._Weber_,D,_,NSH,EDM,8th,3,_,1.1,2500.0,0.44000000000000006,NAS,3.217,0.5652173913043478,2.783
49,M._Jones_,G,STARTING GOALIE,SJS,NYI,12th,1,_,6.1,8400.0,0.7261904761904762,SAN,3.711,0.7058823529411765,2.289
50,B._Burns_,D,_,SJS,NYI,15th,2,1,4.2,6400.0,0.65625,SAN,3.711,0.7058823529411765,2.289
51,E._Kane_,W,_,SJS,NYI,13th,1,1,3.9,7200.0,0.5416666666666666,SAN,3.711,0.7058823529411765,2.289
52,L._Couture_,C,_,SJS,NYI,11th,2,1,3.7,6600.0,0.5606060606060607,SAN,3.711,0.7058823529411765,2.289
53,Timo_Meier_,W,_,SJS,NYI,13th,2,2,3.6,5300.0,0.679245283018868,SAN,3.711,0.7058823529411765,2.289
54,Joe_Pavelski_,C,_,SJS,NYI,11th,1,1,3.5,6200.0,0.564516129032258,SAN,3.711,0.7058823529411765,2.289
55,Erik_Karlsson_,D,_,SJS,NYI,15th,1,1,3.2,6300.0,0.507936507936508,SAN,3.711,0.7058823529411765,2.289
56,T._Hertl_,W,_,SJS,NYI,13th,2,2,3.1,5400.0,0.5740740740740741,SAN,3.711,0.7058823529411765,2.289
57,M._Vlasic_,D,_,SJS,NYI,15th,1,2,2.8,4900.0,0.5714285714285714,SAN,3.711,0.7058823529411765,2.289
58,K._Labanc_,W,_,SJS,NYI,13th,1,2,2.7,5100.0,0.5294117647058825,SAN,3.711,0.7058823529411765,2.289
59,J._Donskoi_,W,_,SJS,NYI,13th,3,2,2.5,4200.0,0.5952380952380952,SAN,3.711,0.7058823529411765,2.289
60,J._Braun_,D,_,SJS,NYI,15th,3,_,2.0,3400.0,0.5882352941176471,SAN,3.711,0.7058823529411765,2.289
61,A._Suomela_,C,_,SJS,NYI,11th,3,_,1.7,3400.0,0.5,SAN,3.711,0.7058823529411765,2.289
62,M._Sorensen_,W,_,SJS,NYI,13th,3,_,1.5,2700.0,0.5555555555555555,SAN,3.711,0.7058823529411765,2.289
63,B._Dillon_,D,_,SJS,NYI,15th,3,_,1.2,2800.0,0.4285714285714286,SAN,3.711,0.7058823529411765,2.289
64,J._Ryan_,D,_,SJS,NYI,15th,2,_,1.0,2800.0,0.35714285714285715,SAN,3.711,0.7058823529411765,2.289
65,J._Reimer_,G,_,FLA,DET,27th,1,_,6.0,8200.0,0.7317073170731708,FLA,3.864,0.6666666666666666,2.636
66,M._Hutchinson_,G,_,FLA,DET,27th,2,_,5.6,8000.0,0.7,FLA,3.864,0.6666666666666666,2.636
67,E._Dadonov_,W,_,FLA,DET,27th,1,1,3.9,6400.0,0.609375,FLA,3.864,0.6666666666666666,2.636
68,K._Yandle_,D,_,FLA,DET,30th,1,1,3.8,5900.0,0.6440677966101694,FLA,3.864,0.6666666666666666,2.636
69,V._Trocheck_,W,_,FLA,DET,27th,2,1,3.7,6100.0,0.6065573770491804,FLA,3.864,0.6666666666666666,2.636
70,A._Barkov_,C,_,FLA,DET,30th,1,1,3.6,6900.0,0.5217391304347826,FLA,3.864,0.6666666666666666,2.636
71,J._Huberdeau_,W,_,FLA,DET,27th,2,2,3.4,5500.0,0.6181818181818182,FLA,3.864,0.6666666666666666,2.636
72,Mike_Hoffman_,W,_,FLA,DET,27th,4,1,3.0,5400.0,0.5555555555555555,FLA,3.864,0.6666666666666666,2.636
73,J._McCann_,C,_,FLA,DET,30th,3,_,2.3,3800.0,0.6052631578947368,FLA,3.864,0.6666666666666666,2.636
74,F._Vatrano_,W,_,FLA,DET,27th,3,2,2.2,4200.0,0.5238095238095238,FLA,3.864,0.6666666666666666,2.636
75,D._Malgin_,W,_,FLA,DET,27th,3,2,2.1,3500.0,0.6,FLA,3.864,0.6666666666666666,2.636
76,A._Petrovic_,D,_,FLA,DET,30th,2,_,1.8,2800.0,0.6428571428571429,FLA,3.864,0.6666666666666666,2.636
77,C._Sceviour_,C,_,FLA,DET,30th,2,_,1.8,3100.0,0.5806451612903226,FLA,3.864,0.6666666666666666,2.636
78,Mark_Pysyk_DTD,D,_,FLA,DET,30th,2,_,1.7,3200.0,0.53125,FLA,3.864,0.6666666666666666,2.636
79,Nick_Bjugstad_,W,_,FLA,DET,27th,1,2,1.7,4500.0,0.37777777777777777,FLA,3.864,0.6666666666666666,2.636
80,A._Ekblad_,D,_,FLA,DET,30th,1,2,1.6,4200.0,0.38095238095238093,FLA,3.864,0.6666666666666666,2.636
81,M._Weegar_,D,_,FLA,DET,30th,3,_,1.5,2700.0,0.5555555555555555,FLA,3.864,0.6666666666666666,2.636
82,B._Kiselevich_,D,_,FLA,DET,30th,3,_,1.3,2500.0,0.52,FLA,3.864,0.6666666666666666,2.636
83,F._Andersen_,G,STARTING GOALIE,TOR,STL,21st,1,_,5.9,8000.0,0.7375,TOR,3.412,0.6226415094339622,2.588
84,A._Matthews_,C,_,TOR,STL,24th,1,1,5.0,8100.0,0.617283950617284,TOR,3.412,0.6226415094339622,2.588
85,John_Tavares_,C,_,TOR,STL,24th,2,1,4.2,7100.0,0.591549295774648,TOR,3.412,0.6226415094339622,2.588
86,M._Marner_,W,_,TOR,STL,24th,2,1,4.2,6800.0,0.6176470588235294,TOR,3.412,0.6226415094339622,2.588
87,M._Rielly_,D,_,TOR,STL,18th,1,1,4.0,6500.0,0.6153846153846154,TOR,3.412,0.6226415094339622,2.588
88,K._Kapanen_,W,_,TOR,STL,24th,1,_,3.6,5800.0,0.6206896551724138,TOR,3.412,0.6226415094339622,2.588
89,Ron_Hainsey_,D,_,TOR,STL,18th,1,_,2.7,3800.0,0.7105263157894738,TOR,3.412,0.6226415094339622,2.588
90,Zach_Hyman_,W,_,TOR,STL,24th,2,_,2.4,4000.0,0.6,TOR,3.412,0.6226415094339622,2.588
91,N._Kadri_,C,_,TOR,STL,24th,3,1,2.1,4200.0,0.5,TOR,3.412,0.6226415094339622,2.588
92,P._Marleau_,W,_,TOR,STL,24th,1,2,2.0,5200.0,0.3846153846153846,TOR,3.412,0.6226415094339622,2.588
93,N._Zaitsev_,D,_,TOR,STL,18th,2,_,2.0,3400.0,0.5882352941176471,TOR,3.412,0.6226415094339622,2.588
94,C._Brown_,W,_,TOR,STL,24th,3,2,1.9,3300.0,0.5757575757575758,TOR,3.412,0.6226415094339622,2.588
95,Par_Lindholm_,W,_,TOR,STL,24th,3,_,1.9,3200.0,0.5937499999999999,TOR,3.412,0.6226415094339622,2.588
96,Jake_Gardiner_,D,_,TOR,STL,18th,2,2,1.7,3600.0,0.4722222222222222,TOR,3.412,0.6226415094339622,2.588
97,Josh_Leivo_,W,_,TOR,STL,24th,4,2,1.5,2800.0,0.5357142857142857,TOR,3.412,0.6226415094339622,2.588
98,A._Johnsson_,W,_,TOR,STL,24th,4,2,1.2,2800.0,0.4285714285714286,TOR,3.412,0.6226415094339622,2.588
99,Igor_Ozhiganov_,D,_,TOR,STL,18th,3,_,1.2,2500.0,0.48,TOR,3.412,0.6226415094339622,2.588
100,T._Dermott_,D,_,TOR,STL,18th,3,_,1.1,2500.0,0.44000000000000006,TOR,3.412,0.6226415094339622,2.588
101,J._Halak_,G,STARTING GOALIE,BOS,VAN,11th,2,_,5.5,7600.0,0.7236842105263158,BOS,3.334,0.6,2.666
102,P._Bergeron_,C,_,BOS,VAN,10th,1,1,5.0,7300.0,0.684931506849315,BOS,3.334,0.6,2.666
103,D._Pastrnak_,W,_,BOS,VAN,11th,1,1,4.9,7700.0,0.6363636363636364,BOS,3.334,0.6,2.666
104,Brad_Marchand_,W,_,BOS,VAN,11th,1,1,4.2,6900.0,0.6086956521739131,BOS,3.334,0.6,2.666
105,C._McAvoy_,D,_,BOS,VAN,9th,1,2,3.2,5000.0,0.64,BOS,3.334,0.6,2.666
106,D._Krejci_,C,_,BOS,VAN,10th,2,2,2.8,4400.0,0.6363636363636362,BOS,3.334,0.6,2.666
107,Z._Chara_,D,_,BOS,VAN,9th,1,_,2.1,3900.0,0.5384615384615385,BOS,3.334,0.6,2.666
108,Matt_Grzelcyk_,D,_,BOS,VAN,9th,2,1,2.1,4100.0,0.5121951219512195,BOS,3.334,0.6,2.666
109,John_Moore_,D,_,BOS,VAN,9th,3,_,1.7,3200.0,0.53125,BOS,3.334,0.6,2.666
110,K._Miller_DTD,D,_,BOS,VAN,9th,2,_,1.6,3000.0,0.5333333333333333,BOS,3.334,0.6,2.666
111,Jake_DeBrusk_,W,_,BOS,VAN,11th,2,2,1.6,4000.0,0.4,BOS,3.334,0.6,2.666
112,Ryan_Donato_,W,_,BOS,VAN,11th,3,1,1.5,3800.0,0.39473684210526316,BOS,3.334,0.6,2.666
113,B._Carlo_,D,_,BOS,VAN,9th,3,_,1.5,2600.0,0.5769230769230769,BOS,3.334,0.6,2.666
114,D._Heinen_,W,_,BOS,VAN,11th,2,2,1.4,3600.0,0.38888888888888884,BOS,3.334,0.6,2.666
115,J._Nordstrom_,W,_,BOS,VAN,11th,3,_,1.4,2700.0,0.5185185185185185,BOS,3.334,0.6,2.666
116,D._Backes_,C,_,BOS,VAN,10th,3,2,1.3,3600.0,0.3611111111111111,BOS,3.334,0.6,2.666
117,C._McDavid_,C,_,EDM,NSH,4th,1,1,5.4,7800.0,0.6923076923076924,EDM,2.783,0.4347826086956522,3.217
118,Cam_Talbot_,G,STARTING GOALIE,EDM,NSH,14th,1,_,3.9,7700.0,0.5064935064935064,EDM,2.783,0.4347826086956522,3.217
119,Ryan_Nugent-Hopkins_,W,_,EDM,NSH,3rd,1,1,3.7,5700.0,0.6491228070175439,EDM,2.783,0.4347826086956522,3.217
120,Leon_Draisaitl_,C,_,EDM,NSH,4th,2,1,3.7,5800.0,0.6379310344827587,EDM,2.783,0.4347826086956522,3.217
121,D._Nurse_,D,_,EDM,NSH,2nd,2,2,2.9,4300.0,0.6744186046511628,EDM,2.783,0.4347826086956522,3.217
122,O._Klefbom_,D,_,EDM,NSH,2nd,1,1,2.6,4600.0,0.5652173913043479,EDM,2.783,0.4347826086956522,3.217
123,Kris_Russell_,D,_,EDM,NSH,2nd,2,_,2.0,3600.0,0.5555555555555556,EDM,2.783,0.4347826086956522,3.217
124,Adam_Larsson_,D,_,EDM,NSH,2nd,1,_,1.4,2900.0,0.48275862068965514,EDM,2.783,0.4347826086956522,3.217
125,K._Yamamoto_,W,_,EDM,NSH,3rd,3,_,1.4,3100.0,0.4516129032258064,EDM,2.783,0.4347826086956522,3.217
126,M._Lucic_,W,_,EDM,NSH,3rd,3,1,1.3,3400.0,0.3823529411764706,EDM,2.783,0.4347826086956522,3.217
127,Evan_Bouchard_,D,_,EDM,NSH,2nd,3,2,1.2,2700.0,0.4444444444444444,EDM,2.783,0.4347826086956522,3.217
128,T._Rieder_,W,_,EDM,NSH,3rd,2,_,1.2,2900.0,0.41379310344827586,EDM,2.783,0.4347826086956522,3.217
129,J._Puljujarvi_,W,_,EDM,NSH,3rd,2,2,1.2,3000.0,0.39999999999999997,EDM,2.783,0.4347826086956522,3.217
130,Ryan_Strome_,C,_,EDM,NSH,4th,3,2,1.0,3200.0,0.3125,EDM,2.783,0.4347826086956522,3.217
131,Ty_Rattie_O,W,_,EDM,NSH,3rd,1,2,1.0,4700.0,0.2127659574468085,EDM,2.783,0.4347826086956522,3.217
132,S._Bobrovsky_,G,STARTING GOALIE,CBJ,CHI,15th,1,_,5.3,7900.0,0.670886075949367,COB,3.334,0.6,2.666
133,Cam_Atkinson_,W,_,CBJ,CHI,26th,1,1,4.2,6700.0,0.6268656716417911,COB,3.334,0.6,2.666
134,A._Panarin_,W,_,CBJ,CHI,26th,1,1,3.9,7100.0,0.5492957746478874,COB,3.334,0.6,2.666
135,Zach_Werenski_,D,_,CBJ,CHI,31st,1,1,3.0,5700.0,0.5263157894736842,COB,3.334,0.6,2.666
136,P._Dubois_,C,_,CBJ,CHI,31st,1,2,2.8,5400.0,0.5185185185185185,COB,3.334,0.6,2.666
137,Nick_Foligno_,W,_,CBJ,CHI,26th,2,1,2.7,5600.0,0.4821428571428572,COB,3.334,0.6,2.666
138,A._Duclair_,W,_,CBJ,CHI,26th,2,1,2.5,4000.0,0.625,COB,3.334,0.6,2.666
139,Ryan_Murray_,D,_,CBJ,CHI,31st,2,2,2.5,4000.0,0.625,COB,3.334,0.6,2.666
140,M._Nutivaara_,D,_,CBJ,CHI,31st,2,_,2.5,4100.0,0.6097560975609757,COB,3.334,0.6,2.666
141,B._Jenner_,W,_,CBJ,CHI,26th,3,2,2.2,4500.0,0.48888888888888893,COB,3.334,0.6,2.666
142,A._Wennberg_,C,_,CBJ,CHI,31st,2,2,2.0,4200.0,0.47619047619047616,COB,3.334,0.6,2.666
143,D._Savard_,D,_,CBJ,CHI,31st,1,_,1.9,3500.0,0.5428571428571428,COB,3.334,0.6,2.666
144,S._Harrington_,D,_,CBJ,CHI,31st,3,_,1.7,3200.0,0.53125,COB,3.334,0.6,2.666
145,O._Bjorkstrand_,W,_,CBJ,CHI,26th,4,2,1.3,3200.0,0.40625,COB,3.334,0.6,2.666
146,R._Nash_,C,_,CBJ,CHI,31st,3,_,1.3,3100.0,0.41935483870967744,COB,3.334,0.6,2.666
147,Dean_Kukan_,D,_,CBJ,CHI,31st,3,_,1.2,3100.0,0.3870967741935484,COB,3.334,0.6,2.666
148,P._Kane_,W,_,CHI,CBJ,19th,2,1,4.8,7400.0,0.6486486486486486,CHI,2.666,0.4,3.334
149,Alex_DeBrincat_,W,_,CHI,CBJ,19th,1,1,4.5,6200.0,0.7258064516129032,CHI,2.666,0.4,3.334
150,J._Toews_,C,_,CHI,CBJ,27th,1,1,4.3,6300.0,0.6825396825396826,CHI,2.666,0.4,3.334
151,C._Crawford_,G,STARTING GOALIE,CHI,CBJ,6th,1,_,3.4,7300.0,0.4657534246575342,CHI,2.666,0.4,3.334
152,D._Keith_,D,_,CHI,CBJ,13th,1,2,3.1,4500.0,0.6888888888888889,CHI,2.666,0.4,3.334
153,H._Jokiharju_,D,_,CHI,CBJ,13th,1,1,2.9,4900.0,0.5918367346938775,CHI,2.666,0.4,3.334
154,D._Kahun_,W,_,CHI,CBJ,19th,1,2,2.7,4100.0,0.6585365853658538,CHI,2.666,0.4,3.334
155,Erik_Gustafsson_,D,_,CHI,CBJ,13th,2,2,2.6,4400.0,0.5909090909090908,CHI,2.666,0.4,3.334
156,Nick_Schmaltz_,C,_,CHI,CBJ,27th,2,1,2.5,4500.0,0.5555555555555556,CHI,2.666,0.4,3.334
157,B._Saad_,W,_,CHI,CBJ,19th,3,_,2.2,3800.0,0.5789473684210527,CHI,2.666,0.4,3.334
158,B._Davidson_,D,_,CHI,CBJ,13th,3,_,2.1,2500.0,0.8400000000000001,CHI,2.666,0.4,3.334
159,B._Seabrook_,D,_,CHI,CBJ,13th,2,_,2.1,4200.0,0.5,CHI,2.666,0.4,3.334
160,Jan_Rutta_,D,_,CHI,CBJ,13th,3,_,2.0,3200.0,0.625,CHI,2.666,0.4,3.334
161,A._Anisimov_,C,_,CHI,CBJ,27th,2,2,1.4,3400.0,0.4117647058823529,CHI,2.666,0.4,3.334
162,C._Kunitz_,W,_,CHI,CBJ,19th,3,2,1.1,2500.0,0.44000000000000006,CHI,2.666,0.4,3.334
163,Zach_Parise_,W,_,MIN,TBL,20th,2,2,4.5,6000.0,0.75,MIN,2.722,0.41666666666666663,3.278
164,D._Dubnyk_,G,_,MIN,TBL,5th,1,_,3.7,7400.0,0.5,MIN,2.722,0.41666666666666663,3.278
165,Eric_Staal_,C,_,MIN,TBL,1st,1,1,3.7,6100.0,0.6065573770491804,MIN,2.722,0.41666666666666663,3.278
166,J._Zucker_,W,_,MIN,TBL,20th,1,1,3.7,5900.0,0.6271186440677966,MIN,2.722,0.41666666666666663,3.278
167,M._Granlund_,W,_,MIN,TBL,20th,2,1,3.5,5300.0,0.6603773584905661,MIN,2.722,0.41666666666666663,3.278
168,Ryan_Suter_,D,_,MIN,TBL,10th,1,1,3.5,5100.0,0.6862745098039216,MIN,2.722,0.41666666666666663,3.278
169,Alex_Stalock_,G,_,MIN,TBL,5th,2,_,3.2,7200.0,0.4444444444444445,MIN,2.722,0.41666666666666663,3.278
170,Matt_Dumba_,D,_,MIN,TBL,10th,1,2,2.6,4400.0,0.5909090909090908,MIN,2.722,0.41666666666666663,3.278
171,M._Koivu_,C,_,MIN,TBL,1st,2,2,2.5,4600.0,0.5434782608695653,MIN,2.722,0.41666666666666663,3.278
172,J._Spurgeon_,D,_,MIN,TBL,10th,2,2,2.2,3900.0,0.5641025641025642,MIN,2.722,0.41666666666666663,3.278
173,C._Coyle_,C,_,MIN,TBL,1st,3,2,2.0,3800.0,0.5263157894736842,MIN,2.722,0.41666666666666663,3.278
174,Greg_Pateryn_,D,_,MIN,TBL,10th,3,_,1.5,2600.0,0.5769230769230769,MIN,2.722,0.41666666666666663,3.278
175,Matt_Read_,W,_,MIN,TBL,20th,1,_,1.3,2900.0,0.4482758620689655,MIN,2.722,0.41666666666666663,3.278
176,J._Brodin_,D,_,MIN,TBL,10th,2,_,1.3,2800.0,0.46428571428571436,MIN,2.722,0.41666666666666663,3.278
177,Nino_Niederreiter_,W,_,MIN,TBL,20th,3,1,1.3,3400.0,0.3823529411764706,MIN,2.722,0.41666666666666663,3.278
178,J._Greenway_,W,_,MIN,TBL,20th,3,_,1.2,3100.0,0.3870967741935484,MIN,2.722,0.41666666666666663,3.278
179,Nick_Seeler_,D,_,MIN,TBL,10th,3,_,1.2,2500.0,0.48,MIN,2.722,0.41666666666666663,3.278
180,V._Tarasenko_,W,_,STL,TOR,5th,1,1,4.4,7300.0,0.6027397260273973,STL,2.588,0.37735849056603776,3.412
181,B._Schenn_,C,_,STL,TOR,16th,1,2,3.7,6500.0,0.5692307692307692,STL,2.588,0.37735849056603776,3.412
182,Jake_Allen_,G,STARTING GOALIE,STL,TOR,4th,1,_,3.4,7000.0,0.4857142857142857,STL,2.588,0.37735849056603776,3.412
183,A._Steen_,W,_,STL,TOR,5th,3,2,3.4,5100.0,0.6666666666666667,STL,2.588,0.37735849056603776,3.412
184,C._Parayko_,D,_,STL,TOR,24th,3,_,3.0,4200.0,0.7142857142857143,STL,2.588,0.37735849056603776,3.412
185,Ryan_O'Reilly_,C,_,STL,TOR,16th,2,1,2.9,5500.0,0.5272727272727272,STL,2.588,0.37735849056603776,3.412
186,Joel_Edmundson_,D,_,STL,TOR,24th,2,_,2.8,4600.0,0.6086956521739131,STL,2.588,0.37735849056603776,3.412
187,J._Schwartz_,W,_,STL,TOR,5th,1,2,2.5,4700.0,0.5319148936170213,STL,2.588,0.37735849056603776,3.412
188,D._Perron_,W,_,STL,TOR,5th,2,2,2.4,4700.0,0.5106382978723404,STL,2.588,0.37735849056603776,3.412
189,Alex_Pietrangelo_,D,_,STL,TOR,24th,1,2,2.3,5000.0,0.45999999999999996,STL,2.588,0.37735849056603776,3.412
190,V._Dunn_,D,_,STL,TOR,24th,1,1,2.2,3500.0,0.6285714285714287,STL,2.588,0.37735849056603776,3.412
191,Pat_Maroon_,W,_,STL,TOR,5th,3,1,2.0,3900.0,0.5128205128205129,STL,2.588,0.37735849056603776,3.412
192,T._Bozak_,C,_,STL,TOR,16th,3,1,1.7,3900.0,0.4358974358974359,STL,2.588,0.37735849056603776,3.412
193,Zach_Sanford_,W,_,STL,TOR,5th,2,_,1.3,3000.0,0.43333333333333335,STL,2.588,0.37735849056603776,3.412
194,J._Schmaltz_,D,_,STL,TOR,24th,3,_,1.3,2500.0,0.52,STL,2.588,0.37735849056603776,3.412
195,R._Bortuzzo_,D,_,STL,TOR,24th,2,_,1.0,2700.0,0.37037037037037035,STL,2.588,0.37735849056603776,3.412
196,H._Lindholm_,D,_,ANA,VGK,6th,1,2,4.4,5600.0,0.7857142857142858,ANA,2.329,0.36363636363636365,3.171
197,John_Gibson_,G,_,ANA,VGK,26th,1,_,4.2,7500.0,0.56,ANA,2.329,0.36363636363636365,3.171
198,Ryan_Miller_,G,_,ANA,VGK,26th,2,_,3.7,7300.0,0.5068493150684932,ANA,2.329,0.36363636363636365,3.171
199,Ryan_Kesler_,C,_,ANA,VGK,21st,2,1,3.4,5000.0,0.6799999999999999,ANA,2.329,0.36363636363636365,3.171
200,Cam_Fowler_,D,_,ANA,VGK,6th,2,1,3.3,4700.0,0.702127659574468,ANA,2.329,0.36363636363636365,3.171
201,A._Cogliano_,W,_,ANA,VGK,17th,2,_,2.9,4200.0,0.6904761904761905,ANA,2.329,0.36363636363636365,3.171
202,Adam_Henrique_,C,_,ANA,VGK,21st,1,1,2.9,4800.0,0.6041666666666666,ANA,2.329,0.36363636363636365,3.171
203,R._Rakell_,W,_,ANA,VGK,17th,2,1,2.7,5600.0,0.4821428571428572,ANA,2.329,0.36363636363636365,3.171
204,Max_Comtois_,W,_,ANA,VGK,17th,1,2,2.3,4200.0,0.5476190476190476,ANA,2.329,0.36363636363636365,3.171
