,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
21,O._Ekman-Larsson_,D,_,ARI,CAR,2nd,1,1,3.4,5800.0,0.5862068965517241,ARI,2.717,0.5121951219512195,2.783
22,Alex_Goligoski_,D,_,ARI,CAR,2nd,3,2,3.2,4900.0,0.6530612244897959,ARI,2.717,0.5121951219512195,2.783
23,Alex_Galchenyuk_,C,_,ARI,CAR,6th,1,1,3.0,5600.0,0.5357142857142857,ARI,2.717,0.5121951219512195,2.783
24,Brad_Richardson_,C,_,ARI,CAR,6th,3,_,2.6,3700.0,0.7027027027027027,ARI,2.717,0.5121951219512195,2.783
25,M._Grabner_,W,_,ARI,CAR,14th,3,_,2.6,4100.0,0.6341463414634148,ARI,2.717,0.5121951219512195,2.783
26,V._Hinostroza_,W,_,ARI,CAR,14th,3,2,2.4,4600.0,0.5217391304347826,ARI,2.717,0.5121951219512195,2.783
27,R._Panik_,W,_,ARI,CAR,14th,1,_,2.3,4500.0,0.5111111111111111,ARI,2.717,0.5121951219512195,2.783
28,J._Oesterle_,D,_,ARI,CAR,2nd,2,2,2.3,4300.0,0.5348837209302325,ARI,2.717,0.5121951219512195,2.783
29,C._Fischer_,W,_,ARI,CAR,14th,2,1,2.2,4400.0,0.5,ARI,2.717,0.5121951219512195,2.783
30,B._Perlini_,W,_,ARI,CAR,14th,2,2,1.8,3900.0,0.46153846153846156,ARI,2.717,0.5121951219512195,2.783
31,D._Strome_,C,_,ARI,CAR,6th,4,2,1.7,3000.0,0.5666666666666667,ARI,2.717,0.5121951219512195,2.783
32,J._Demers_,D,_,ARI,CAR,2nd,1,_,1.3,3000.0,0.43333333333333335,ARI,2.717,0.5121951219512195,2.783
33,N._Hjalmarsson_,D,_,ARI,CAR,2nd,2,_,1.1,2900.0,0.37931034482758624,ARI,2.717,0.5121951219512195,2.783
34,Ilya_Lyubushkin_,D,_,ARI,CAR,2nd,3,_,0.7,2500.0,0.27999999999999997,ARI,2.717,0.5121951219512195,2.783
35,M._Ferland_,W,_,CAR,ARI,4th,1,1,3.9,6200.0,0.6290322580645161,CAR,2.783,0.5108342361863488,2.717
36,D._Hamilton_,D,_,CAR,ARI,11th,1,2,3.8,6000.0,0.6333333333333333,CAR,2.783,0.5108342361863488,2.717
37,S._Darling_,G,_,CAR,ARI,2nd,1,_,3.6,7200.0,0.5,CAR,2.783,0.5108342361863488,2.717
38,C._McElhinney_,G,_,CAR,ARI,2nd,_,_,3.6,7000.0,0.5142857142857143,CAR,2.783,0.5108342361863488,2.717
39,S._Aho_,C,_,CAR,ARI,3rd,1,1,3.5,6800.0,0.5147058823529412,CAR,2.783,0.5108342361863488,2.717
40,Petr_Mrazek_,G,_,CAR,ARI,2nd,2,_,3.3,7000.0,0.4714285714285714,CAR,2.783,0.5108342361863488,2.717
41,T._Teravainen_,W,_,CAR,ARI,4th,1,2,3.0,5400.0,0.5555555555555555,CAR,2.783,0.5108342361863488,2.717
42,J._Williams_,W,_,CAR,ARI,4th,2,1,2.9,5000.0,0.58,CAR,2.783,0.5108342361863488,2.717
43,J._Faulk_,D,_,CAR,ARI,11th,2,1,2.7,5300.0,0.5094339622641509,CAR,2.783,0.5108342361863488,2.717
44,J._Slavin_,D,_,CAR,ARI,11th,1,2,2.6,4600.0,0.5652173913043479,CAR,2.783,0.5108342361863488,2.717
45,J._Staal_,C,_,CAR,ARI,3rd,2,2,2.2,4700.0,0.46808510638297873,CAR,2.783,0.5108342361863488,2.717
46,J._Martinook_,W,_,CAR,ARI,4th,3,_,2.0,3500.0,0.5714285714285714,CAR,2.783,0.5108342361863488,2.717
47,B._Pesce_,D,_,CAR,ARI,11th,3,_,1.8,3600.0,0.5,CAR,2.783,0.5108342361863488,2.717
48,T._van_Riemsdyk_,D,_,CAR,ARI,11th,3,_,1.8,3000.0,0.6,CAR,2.783,0.5108342361863488,2.717
49,A._Svechnikov_,W,_,CAR,ARI,4th,3,2,1.7,3800.0,0.4473684210526316,CAR,2.783,0.5108342361863488,2.717
50,V._Zykov_,W,_,CAR,ARI,4th,4,1,1.4,2900.0,0.48275862068965514,CAR,2.783,0.5108342361863488,2.717
51,W._Foegele_,W,_,CAR,ARI,4th,2,_,1.4,4100.0,0.34146341463414637,CAR,2.783,0.5108342361863488,2.717
52,C._de_Haan_,D,_,CAR,ARI,11th,2,_,1.4,3200.0,0.43749999999999994,CAR,2.783,0.5108342361863488,2.717
53,L._Wallmark_,C,_,CAR,ARI,3rd,3,_,0.9,2900.0,0.3103448275862069,CAR,2.783,0.5108342361863488,2.717
54,J._Markstrom_,G,STARTING GOALIE,VAN,COL,14th,1,_,3.7,7500.0,0.49333333333333335,VAN,2.752,0.42553191489361697,3.248
55,E._Pettersson_,C,_,VAN,COL,11th,2,1,3.5,6500.0,0.5384615384615384,VAN,2.752,0.42553191489361697,3.248
56,Bo_Horvat_,C,_,VAN,COL,11th,1,1,2.6,4900.0,0.5306122448979592,VAN,2.752,0.42553191489361697,3.248
57,B._Boeser_,W,_,VAN,COL,8th,1,1,2.5,4800.0,0.5208333333333334,VAN,2.752,0.42553191489361697,3.248
58,Alex_Biega_,D,_,VAN,COL,23rd,3,_,2.3,3700.0,0.6216216216216215,VAN,2.752,0.42553191489361697,3.248
59,Jake_Virtanen_,W,_,VAN,COL,8th,3,2,2.2,3600.0,0.6111111111111112,VAN,2.752,0.42553191489361697,3.248
60,Ben_Hutton_,D,_,VAN,COL,23rd,1,2,1.9,3500.0,0.5428571428571428,VAN,2.752,0.42553191489361697,3.248
61,Erik_Gudbranson_,D,_,VAN,COL,23rd,1,_,1.8,3100.0,0.5806451612903226,VAN,2.752,0.42553191489361697,3.248
62,M._Granlund_,W,_,VAN,COL,8th,3,2,1.7,3400.0,0.5,VAN,2.752,0.42553191489361697,3.248
63,N._Goldobin_,W,_,VAN,COL,8th,2,1,1.7,4000.0,0.425,VAN,2.752,0.42553191489361697,3.248
64,D._Pouliot_,D,_,VAN,COL,23rd,2,1,1.6,4000.0,0.4,VAN,2.752,0.42553191489361697,3.248
65,Troy_Stecher_,D,_,VAN,COL,23rd,2,_,1.5,3000.0,0.5,VAN,2.752,0.42553191489361697,3.248
66,Tim_Schaller_,W,_,VAN,COL,8th,1,_,1.3,3100.0,0.41935483870967744,VAN,2.752,0.42553191489361697,3.248
67,M._Del_Zotto_,D,_,VAN,COL,23rd,3,_,1.2,2600.0,0.4615384615384615,VAN,2.752,0.42553191489361697,3.248
68,Adam_Gaudette_,C,_,VAN,COL,11th,3,2,1.2,2800.0,0.4285714285714286,VAN,2.752,0.42553191489361697,3.248
69,Loui_Eriksson_,W,_,VAN,COL,8th,2,2,1.2,2900.0,0.41379310344827586,VAN,2.752,0.42553191489361697,3.248
