,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
26,B._Pesce_,D,_,CAR,ANA,4th,3,_,2.1,3400.0,0.6176470588235294,CAR,2.888,0.5454545454545454,2.612
27,L._Wallmark_,C,_,CAR,ANA,9th,3,2,1.9,3700.0,0.5135135135135135,CAR,2.888,0.5454545454545454,2.612
28,J._Slavin_,D,_,CAR,ANA,4th,1,2,1.9,3800.0,0.5,CAR,2.888,0.5454545454545454,2.612
29,C._de_Haan_,D,_,CAR,ANA,4th,2,_,1.8,2600.0,0.6923076923076923,CAR,2.888,0.5454545454545454,2.612
30,V._Rask_,C,_,CAR,ANA,9th,2,2,1.6,3800.0,0.4210526315789474,CAR,2.888,0.5454545454545454,2.612
31,B._McGinn_,W,_,CAR,ANA,12th,2,_,1.6,3000.0,0.5333333333333333,CAR,2.888,0.5454545454545454,2.612
32,J._Martinook_,W,_,CAR,ANA,12th,3,_,1.6,4400.0,0.36363636363636365,CAR,2.888,0.5454545454545454,2.612
33,T._Teravainen_,W,_,CAR,ANA,12th,1,1,1.5,4700.0,0.3191489361702127,CAR,2.888,0.5454545454545454,2.612
34,J._Staal_DTD,C,_,CAR,ANA,9th,1,1,1.5,4100.0,0.3658536585365854,CAR,2.888,0.5454545454545454,2.612
35,J._Williams_,W,_,CAR,ANA,12th,2,2,1.3,3800.0,0.34210526315789475,CAR,2.888,0.5454545454545454,2.612
36,T._van_Riemsdyk_,D,_,CAR,ANA,4th,3,_,1.2,2800.0,0.4285714285714286,CAR,2.888,0.5454545454545454,2.612
37,P._Di_Giuseppe_,W,_,CAR,ANA,12th,4,_,1.0,2500.0,0.4,CAR,2.888,0.5454545454545454,2.612
38,W._Foegele_,W,_,CAR,ANA,12th,4,_,0.8,2500.0,0.32,CAR,2.888,0.5454545454545454,2.612
39,C._Bishop_,C,_,CAR,ANA,9th,4,_,0.5,2500.0,0.2,CAR,2.888,0.5454545454545454,2.612
40,Joe_Pavelski_,C,_,SJS,DAL,11th,1,1,4.6,6500.0,0.7076923076923076,SAN,2.888,0.5454545454545454,2.612
41,M._Jones_,G,STARTING GOALIE,SJS,DAL,14th,1,_,4.4,7500.0,0.5866666666666667,SAN,2.888,0.5454545454545454,2.612
42,Timo_Meier_,W,_,SJS,DAL,1st,2,2,3.8,6900.0,0.5507246376811593,SAN,2.888,0.5454545454545454,2.612
43,B._Burns_,D,_,SJS,DAL,8th,2,2,3.8,6500.0,0.5846153846153845,SAN,2.888,0.5454545454545454,2.612
44,L._Couture_,C,_,SJS,DAL,11th,1,1,3.7,5800.0,0.6379310344827587,SAN,2.888,0.5454545454545454,2.612
45,Erik_Karlsson_,D,_,SJS,DAL,8th,1,1,2.9,5600.0,0.5178571428571429,SAN,2.888,0.5454545454545454,2.612
46,T._Hertl_,W,_,SJS,DAL,1st,1,1,2.8,5100.0,0.5490196078431373,SAN,2.888,0.5454545454545454,2.612
47,E._Kane_,W,_,SJS,DAL,1st,3,2,2.4,4900.0,0.48979591836734687,SAN,2.888,0.5454545454545454,2.612
48,K._Labanc_,W,_,SJS,DAL,1st,4,1,2.2,4000.0,0.55,SAN,2.888,0.5454545454545454,2.612
49,M._Vlasic_,D,_,SJS,DAL,8th,3,_,2.0,3300.0,0.6060606060606061,SAN,2.888,0.5454545454545454,2.612
50,J._Braun_,D,_,SJS,DAL,8th,3,_,1.9,2900.0,0.6551724137931034,SAN,2.888,0.5454545454545454,2.612
51,Joe_Thornton_,C,_,SJS,DAL,11th,2,2,1.9,3500.0,0.5428571428571428,SAN,2.888,0.5454545454545454,2.612
52,R._Simek_,D,_,SJS,DAL,8th,2,_,1.7,2600.0,0.6538461538461539,SAN,2.888,0.5454545454545454,2.612
53,B._Goodrow_,C,_,SJS,DAL,11th,4,_,1.3,2500.0,0.52,SAN,2.888,0.5454545454545454,2.612
54,M._Karlsson_,W,_,SJS,DAL,1st,4,_,1.3,2500.0,0.52,SAN,2.888,0.5454545454545454,2.612
55,B._Dillon_,D,_,SJS,DAL,8th,1,_,1.3,2500.0,0.52,SAN,2.888,0.5454545454545454,2.612
56,J._Donskoi_,W,_,SJS,DAL,1st,3,_,1.2,3300.0,0.36363636363636365,SAN,2.888,0.5454545454545454,2.612
57,A._Suomela_,C,_,SJS,DAL,11th,3,_,1.1,2700.0,0.40740740740740744,SAN,2.888,0.5454545454545454,2.612
58,M._Sorensen_,W,_,SJS,DAL,1st,2,_,1.1,2700.0,0.40740740740740744,SAN,2.888,0.5454545454545454,2.612
59,John_Gibson_,G,_,ANA,CAR,30th,1,_,4.5,8200.0,0.5487804878048781,ANA,2.612,0.4545454545454546,2.888
60,H._Lindholm_,D,_,ANA,CAR,7th,1,2,4.2,5800.0,0.7241379310344828,ANA,2.612,0.4545454545454546,2.888
61,P._Aberg_,W,_,ANA,CAR,19th,1,2,3.8,5400.0,0.7037037037037036,ANA,2.612,0.4545454545454546,2.888
62,Ryan_Miller_,G,_,ANA,CAR,30th,2,_,3.6,8000.0,0.45,ANA,2.612,0.4545454545454546,2.888
63,Ryan_Getzlaf_,C,_,ANA,CAR,21st,1,1,3.4,6200.0,0.5483870967741935,ANA,2.612,0.4545454545454546,2.888
64,R._Rakell_DTD,W,_,ANA,CAR,19th,1,1,3.0,5700.0,0.5263157894736842,ANA,2.612,0.4545454545454546,2.888
65,O._Kase_,W,_,ANA,CAR,19th,4,2,2.9,5000.0,0.58,ANA,2.612,0.4545454545454546,2.888
66,Adam_Henrique_,C,_,ANA,CAR,21st,2,1,2.5,4000.0,0.625,ANA,2.612,0.4545454545454546,2.888
67,Nick_Ritchie_,W,_,ANA,CAR,19th,2,2,2.5,4200.0,0.5952380952380952,ANA,2.612,0.4545454545454546,2.888
68,B._Montour_,D,_,ANA,CAR,7th,1,1,2.1,4700.0,0.44680851063829785,ANA,2.612,0.4545454545454546,2.888
69,Josh_Manson_,D,_,ANA,CAR,7th,2,_,2.0,3400.0,0.5882352941176471,ANA,2.612,0.4545454545454546,2.888
70,J._Silfverberg_,W,_,ANA,CAR,19th,3,1,1.8,3900.0,0.46153846153846156,ANA,2.612,0.4545454545454546,2.888
71,Ryan_Kesler_,C,_,ANA,CAR,21st,3,2,1.6,3100.0,0.5161290322580645,ANA,2.612,0.4545454545454546,2.888
72,C._Rowney_,C,_,ANA,CAR,21st,4,_,1.6,2500.0,0.64,ANA,2.612,0.4545454545454546,2.888
73,K._Sherwood_,W,_,ANA,CAR,19th,4,_,1.5,2600.0,0.5769230769230769,ANA,2.612,0.4545454545454546,2.888
74,J._Larsson_,D,_,ANA,CAR,7th,2,_,1.4,2600.0,0.5384615384615384,ANA,2.612,0.4545454545454546,2.888
75,Andy_Welinski_,D,_,ANA,CAR,7th,3,_,1.3,2500.0,0.52,ANA,2.612,0.4545454545454546,2.888
76,Jake_Dotchin_,D,_,ANA,CAR,7th,3,_,1.2,2500.0,0.48,ANA,2.612,0.4545454545454546,2.888
77,D._Sprong_,W,_,ANA,CAR,19th,2,_,1.1,3000.0,0.3666666666666667,ANA,2.612,0.4545454545454546,2.888
78,A._Cogliano_,W,_,ANA,CAR,19th,3,_,1.0,2500.0,0.4,ANA,2.612,0.4545454545454546,2.888
79,Ben_Bishop_,G,STARTING GOALIE,DAL,SJS,16th,1,_,4.5,7700.0,0.5844155844155844,DAL,2.612,0.4545454545454546,2.888
80,J._Benn_,W,_,DAL,SJS,27th,1,1,4.2,6500.0,0.6461538461538462,DAL,2.612,0.4545454545454546,2.888
81,A._Radulov_,W,_,DAL,SJS,27th,1,1,4.1,7300.0,0.5616438356164383,DAL,2.612,0.4545454545454546,2.888
82,T._Seguin_,C,_,DAL,SJS,6th,1,1,3.6,6900.0,0.5217391304347826,DAL,2.612,0.4545454545454546,2.888
83,Esa_Lindell_,D,_,DAL,SJS,28th,1,2,2.5,4200.0,0.5952380952380952,DAL,2.612,0.4545454545454546,2.888
84,Miro_Heiskanen_,D,_,DAL,SJS,28th,1,2,2.2,4100.0,0.5365853658536587,DAL,2.612,0.4545454545454546,2.888
85,G._Bayreuther_,D,_,DAL,SJS,28th,2,1,2.1,4000.0,0.525,DAL,2.612,0.4545454545454546,2.888
86,T._Fedun_,D,_,DAL,SJS,28th,3,_,1.7,2700.0,0.6296296296296295,DAL,2.612,0.4545454545454546,2.888
87,B._Comeau_,W,_,DAL,SJS,27th,3,_,1.6,2500.0,0.64,DAL,2.612,0.4545454545454546,2.888
88,R._Polak_,D,_,DAL,SJS,28th,2,_,1.6,3000.0,0.5333333333333333,DAL,2.612,0.4545454545454546,2.888
89,Joel_Hanley_,D,_,DAL,SJS,28th,3,2,1.6,2500.0,0.64,DAL,2.612,0.4545454545454546,2.888
90,J._Spezza_,W,_,DAL,SJS,27th,2,2,1.4,3600.0,0.38888888888888884,DAL,2.612,0.4545454545454546,2.888
91,J._Dickinson_,C,_,DAL,SJS,6th,4,_,1.4,2600.0,0.5384615384615384,DAL,2.612,0.4545454545454546,2.888
92,M._Janmark_,W,_,DAL,SJS,27th,4,_,1.3,2900.0,0.4482758620689655,DAL,2.612,0.4545454545454546,2.888
93,T._Pitlick_,W,_,DAL,SJS,27th,3,2,1.3,2600.0,0.5,DAL,2.612,0.4545454545454546,2.888
94,D._Shore_,W,_,DAL,SJS,27th,2,1,1.3,3500.0,0.37142857142857144,DAL,2.612,0.4545454545454546,2.888
95,R._Faksa_,C,_,DAL,SJS,6th,3,_,1.3,2800.0,0.46428571428571436,DAL,2.612,0.4545454545454546,2.888
96,B._Ritchie_,W,_,DAL,SJS,27th,4,_,1.2,2800.0,0.4285714285714286,DAL,2.612,0.4545454545454546,2.888
97,C._McDavid_,C,_,EDM,MIN,17th,1,1,4.4,8100.0,0.54320987654321,EDM,2.783,0.5108342361863488,2.717
98,Cam_Talbot_,G,STARTING GOALIE,EDM,MIN,28th,2,_,4.2,7900.0,0.5316455696202531,EDM,2.783,0.5108342361863488,2.717
99,O._Klefbom_,D,_,EDM,MIN,10th,1,1,4.1,5900.0,0.6949152542372881,EDM,2.783,0.5108342361863488,2.717
100,Leon_Draisaitl_,W,_,EDM,MIN,16th,1,1,3.2,6700.0,0.47761194029850745,EDM,2.783,0.5108342361863488,2.717
101,Ryan_Nugent-Hopkins_,C,_,EDM,MIN,17th,2,1,3.2,5500.0,0.5818181818181819,EDM,2.783,0.5108342361863488,2.717
102,Adam_Larsson_,D,_,EDM,MIN,10th,1,_,2.3,3500.0,0.6571428571428571,EDM,2.783,0.5108342361863488,2.717
103,D._Nurse_,D,_,EDM,MIN,10th,2,2,2.2,3900.0,0.5641025641025642,EDM,2.783,0.5108342361863488,2.717
104,K._Gravel_,D,_,EDM,MIN,10th,3,_,2.0,2500.0,0.8,EDM,2.783,0.5108342361863488,2.717
105,Alex_Chiasson_,W,_,EDM,MIN,16th,1,1,1.8,4600.0,0.391304347826087,EDM,2.783,0.5108342361863488,2.717
106,Kris_Russell_,D,_,EDM,MIN,10th,2,_,1.8,3300.0,0.5454545454545455,EDM,2.783,0.5108342361863488,2.717
107,J._Khaira_,W,_,EDM,MIN,16th,2,_,1.7,2700.0,0.6296296296296295,EDM,2.783,0.5108342361863488,2.717
108,Matt_Benning_,D,_,EDM,MIN,10th,3,2,1.4,2500.0,0.5599999999999999,EDM,2.783,0.5108342361863488,2.717
109,J._Puljujarvi_,W,_,EDM,MIN,16th,2,2,1.3,3000.0,0.43333333333333335,EDM,2.783,0.5108342361863488,2.717
110,Ty_Rattie_,W,_,EDM,MIN,16th,3,_,1.2,2800.0,0.4285714285714286,EDM,2.783,0.5108342361863488,2.717
111,Kyle_Brodziak_,C,_,EDM,MIN,17th,4,_,1.1,2700.0,0.40740740740740744,EDM,2.783,0.5108342361863488,2.717
112,Ryan_Spooner_,W,_,EDM,MIN,16th,3,2,1.1,2600.0,0.4230769230769231,EDM,2.783,0.5108342361863488,2.717
113,Zack_Kassian_,W,_,EDM,MIN,16th,4,_,1.0,2500.0,0.4,EDM,2.783,0.5108342361863488,2.717
114,V._Zykov_,W,_,EDM,MIN,16th,3,_,1.0,2500.0,0.4,EDM,2.783,0.5108342361863488,2.717
115,M._Lucic_,W,_,EDM,MIN,16th,4,2,0.7,2500.0,0.27999999999999997,EDM,2.783,0.5108342361863488,2.717
116,D._Dubnyk_,G,_,MIN,EDM,17th,1,_,4.0,7300.0,0.547945205479452,MIN,2.717,0.5121951219512195,2.783
117,M._Granlund_,W,_,MIN,EDM,2nd,1,2,3.6,5600.0,0.6428571428571429,MIN,2.717,0.5121951219512195,2.783
118,Zach_Parise_,W,_,MIN,EDM,2nd,2,1,3.6,6000.0,0.6,MIN,2.717,0.5121951219512195,2.783
119,Alex_Stalock_,G,_,MIN,EDM,17th,2,_,3.5,7100.0,0.49295774647887325,MIN,2.717,0.5121951219512195,2.783
120,Eric_Staal_,C,_,MIN,EDM,12th,1,2,3.3,6000.0,0.5499999999999999,MIN,2.717,0.5121951219512195,2.783
121,J._Zucker_,W,_,MIN,EDM,2nd,1,2,3.2,5500.0,0.5818181818181819,MIN,2.717,0.5121951219512195,2.783
122,J._Spurgeon_,D,_,MIN,EDM,2nd,1,1,3.1,4600.0,0.673913043478261,MIN,2.717,0.5121951219512195,2.783
123,Ryan_Suter_,D,_,MIN,EDM,2nd,1,2,3.0,5000.0,0.6,MIN,2.717,0.5121951219512195,2.783
124,Matt_Dumba_,D,_,MIN,EDM,2nd,2,1,2.7,5400.0,0.5,MIN,2.717,0.5121951219512195,2.783
125,Nick_Seeler_,D,_,MIN,EDM,2nd,3,_,1.7,3000.0,0.5666666666666667,MIN,2.717,0.5121951219512195,2.783
126,C._Coyle_,W,_,MIN,EDM,2nd,2,2,1.7,3700.0,0.45945945945945943,MIN,2.717,0.5121951219512195,2.783
127,Greg_Pateryn_,D,_,MIN,EDM,2nd,3,_,1.6,2500.0,0.64,MIN,2.717,0.5121951219512195,2.783
128,M._Koivu_DTD,C,_,MIN,EDM,12th,2,1,1.5,4200.0,0.35714285714285715,MIN,2.717,0.5121951219512195,2.783
129,J._Brodin_,D,_,MIN,EDM,2nd,2,_,1.4,3100.0,0.4516129032258064,MIN,2.717,0.5121951219512195,2.783
130,J._Greenway_,W,_,MIN,EDM,2nd,3,_,1.2,2900.0,0.41379310344827586,MIN,2.717,0.5121951219512195,2.783
131,Nino_Niederreiter_,W,_,MIN,EDM,2nd,3,1,1.2,3400.0,0.35294117647058826,MIN,2.717,0.5121951219512195,2.783
132,Joel_Eriksson_Ek_,C,_,MIN,EDM,12th,3,_,1.1,2600.0,0.4230769230769231,MIN,2.717,0.5121951219512195,2.783
133,M._Foligno_,W,_,MIN,EDM,2nd,4,_,1.0,2500.0,0.4,MIN,2.717,0.5121951219512195,2.783
134,Matt_Hendricks_,W,_,MIN,EDM,2nd,4,_,0.8,2500.0,0.32,MIN,2.717,0.5121951219512195,2.783
135,Eric_Fehr_,C,_,MIN,EDM,12th,4,_,0.8,3000.0,0.26666666666666666,MIN,2.717,0.5121951219512195,2.783
136,Jake_Allen_,G,STARTING GOALIE,STL,WPG,11th,1,_,4.0,6800.0,0.5882352941176471,STL,2.394,0.32258064516129037,3.606
137,V._Tarasenko_,W,_,STL,WPG,15th,3,1,3.9,6200.0,0.6290322580645161,STL,2.394,0.32258064516129037,3.606
138,Ryan_O'Reilly_,C,_,STL,WPG,27th,1,1,2.9,5200.0,0.5576923076923077,STL,2.394,0.32258064516129037,3.606
139,Joel_Edmundson_,D,_,STL,WPG,5th,1,_,2.3,3700.0,0.6216216216216215,STL,2.394,0.32258064516129037,3.606
140,C._Parayko_,D,_,STL,WPG,5th,1,2,2.2,4500.0,0.48888888888888893,STL,2.394,0.32258064516129037,3.606
141,B._Schenn_,C,_,STL,WPG,27th,2,2,2.2,4500.0,0.48888888888888893,STL,2.394,0.32258064516129037,3.606
142,R._Bortuzzo_,D,_,STL,WPG,5th,2,_,1.8,2600.0,0.6923076923076923,STL,2.394,0.32258064516129037,3.606
143,D._Perron_,W,_,STL,WPG,15th,2,2,1.8,3700.0,0.48648648648648646,STL,2.394,0.32258064516129037,3.606
144,V._Dunn_,D,_,STL,WPG,5th,2,1,1.8,3600.0,0.5,STL,2.394,0.32258064516129037,3.606
145,Jay_Bouwmeester_,D,_,STL,WPG,5th,3,_,1.7,2700.0,0.6296296296296295,STL,2.394,0.32258064516129037,3.606
146,Zach_Sanford_,W,_,STL,WPG,15th,1,_,1.6,3100.0,0.5161290322580645,STL,2.394,0.32258064516129037,3.606
147,R._Thomas_,W,_,STL,WPG,15th,1,2,1.6,3200.0,0.5,STL,2.394,0.32258064516129037,3.606
148,C._Butler_,D,_,STL,WPG,5th,3,_,1.4,3000.0,0.4666666666666666,STL,2.394,0.32258064516129037,3.606
149,Ivan_Barbashev_,C,_,STL,WPG,27th,4,_,1.3,2500.0,0.52,STL,2.394,0.32258064516129037,3.606
150,T._Bozak_,C,_,STL,WPG,27th,3,1,1.3,3200.0,0.40625,STL,2.394,0.32258064516129037,3.606
151,O._Sundqvist_,W,_,STL,WPG,15th,4,_,1.2,2700.0,0.4444444444444444,STL,2.394,0.32258064516129037,3.606
152,J._Nolan_,W,_,STL,WPG,15th,4,_,1.2,2500.0,0.48,STL,2.394,0.32258064516129037,3.606
153,Pat_Maroon_,W,_,STL,WPG,15th,3,1,1.2,2900.0,0.41379310344827586,STL,2.394,0.32258064516129037,3.606
154,J._Kyrou_,W,_,STL,WPG,15th,2,2,0.8,2800.0,0.28571428571428575,STL,2.394,0.32258064516129037,3.606
