,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
26,K._Kapanen_,W,_,TOR,NYI,1st,2,2,2.3,5100.0,0.45098039215686275,TOR,3.946,0.6875,2.554
27,A._Johnsson_,W,_,TOR,NYI,1st,1,2,2.0,4600.0,0.4347826086956522,TOR,3.946,0.6875,2.554
28,P._Marleau_,W,_,TOR,NYI,1st,2,2,2.0,4500.0,0.4444444444444444,TOR,3.946,0.6875,2.554
29,T._Moore_,W,_,TOR,NYI,1st,4,_,2.0,2600.0,0.7692307692307692,TOR,3.946,0.6875,2.554
30,N._Zaitsev_,D,_,TOR,NYI,19th,2,_,1.8,2900.0,0.6206896551724138,TOR,3.946,0.6875,2.554
31,T._Dermott_,D,_,TOR,NYI,19th,3,_,1.8,2800.0,0.6428571428571429,TOR,3.946,0.6875,2.554
32,F._Gauthier_,C,_,TOR,NYI,18th,4,_,1.7,2500.0,0.6799999999999999,TOR,3.946,0.6875,2.554
33,Par_Lindholm_,W,_,TOR,NYI,1st,4,_,1.6,2600.0,0.6153846153846154,TOR,3.946,0.6875,2.554
34,C._Brown_,W,_,TOR,NYI,1st,3,_,1.6,2900.0,0.5517241379310345,TOR,3.946,0.6875,2.554
35,Igor_Ozhiganov_,D,_,TOR,NYI,19th,3,_,1.6,2500.0,0.64,TOR,3.946,0.6875,2.554
36,Ron_Hainsey_,D,_,TOR,NYI,19th,1,_,1.4,2900.0,0.48275862068965514,TOR,3.946,0.6875,2.554
37,W._Nylander_,W,_,TOR,NYI,1st,3,2,1.1,4200.0,0.2619047619047619,TOR,3.946,0.6875,2.554
38,J._Gaudreau_,W,_,CGY,VAN,7th,1,1,5.5,7200.0,0.7638888888888888,CGY,3.567,0.6666666666666666,2.433
39,D._Rittich_,G,STARTING GOALIE,CGY,VAN,16th,1,_,5.3,7800.0,0.6794871794871795,CGY,3.567,0.6666666666666666,2.433
40,Mark_Giordano_,D,_,CGY,VAN,4th,1,1,3.6,6200.0,0.5806451612903226,CGY,3.567,0.6666666666666666,2.433
41,M._Tkachuk_,W,_,CGY,VAN,7th,2,1,3.5,6600.0,0.5303030303030303,CGY,3.567,0.6666666666666666,2.433
42,E._Lindholm_,W,_,CGY,VAN,7th,1,1,3.5,6500.0,0.5384615384615384,CGY,3.567,0.6666666666666666,2.433
43,Sean_Monahan_,C,_,CGY,VAN,9th,1,1,3.3,7000.0,0.4714285714285714,CGY,3.567,0.6666666666666666,2.433
44,Noah_Hanifin_,D,_,CGY,VAN,4th,2,2,2.5,3900.0,0.6410256410256411,CGY,3.567,0.6666666666666666,2.433
45,T._Hamonic_,D,_,CGY,VAN,4th,2,_,2.2,3600.0,0.6111111111111112,CGY,3.567,0.6666666666666666,2.433
46,Sam_Bennett_,W,_,CGY,VAN,7th,2,2,2.0,3300.0,0.6060606060606061,CGY,3.567,0.6666666666666666,2.433
47,M._Backlund_,C,_,CGY,VAN,9th,2,2,1.8,4400.0,0.40909090909090906,CGY,3.567,0.6666666666666666,2.433
48,T.J._Brodie_,D,_,CGY,VAN,4th,1,_,1.7,3200.0,0.53125,CGY,3.567,0.6666666666666666,2.433
49,J._Neal_,W,_,CGY,VAN,7th,3,2,1.6,3200.0,0.5,CGY,3.567,0.6666666666666666,2.433
50,Mark_Jankowski_,C,_,CGY,VAN,9th,3,_,1.5,2900.0,0.5172413793103449,CGY,3.567,0.6666666666666666,2.433
51,R._Andersson_,D,_,CGY,VAN,4th,3,_,1.4,2500.0,0.5599999999999999,CGY,3.567,0.6666666666666666,2.433
52,O._Kylington_,D,_,CGY,VAN,4th,3,_,1.2,2500.0,0.48,CGY,3.567,0.6666666666666666,2.433
53,Alan_Quine_,W,_,CGY,VAN,7th,3,_,1.0,2600.0,0.3846153846153846,CGY,3.567,0.6666666666666666,2.433
54,D._Ryan_,C,_,CGY,VAN,9th,4,2,1.0,2500.0,0.4,CGY,3.567,0.6666666666666666,2.433
55,M._Frolik_,W,_,CGY,VAN,7th,4,_,0.9,3000.0,0.3,CGY,3.567,0.6666666666666666,2.433
56,G._Hathaway_,W,_,CGY,VAN,7th,4,_,0.8,2500.0,0.32,CGY,3.567,0.6666666666666666,2.433
57,P._Copley_,G,STARTING GOALIE,WSH,OTT,20th,2,_,5.3,8000.0,0.6625,WAS,3.906,0.6774193548387096,2.594
58,Alex_Ovechkin_,W,_,WSH,OTT,31st,1,1,4.1,8000.0,0.5125,WAS,3.906,0.6774193548387096,2.594
59,E._Kuznetsov_,C,_,WSH,OTT,24th,2,1,2.9,6600.0,0.4393939393939394,WAS,3.906,0.6774193548387096,2.594
60,John_Carlson_,D,_,WSH,OTT,31st,1,1,2.8,6400.0,0.43749999999999994,WAS,3.906,0.6774193548387096,2.594
61,Tom_Wilson_,W,_,WSH,OTT,31st,2,_,2.8,6200.0,0.4516129032258064,WAS,3.906,0.6774193548387096,2.594
62,J._Vrana_,W,_,WSH,OTT,31st,2,2,2.7,4700.0,0.574468085106383,WAS,3.906,0.6774193548387096,2.594
63,N._Backstrom_,C,_,WSH,OTT,24th,1,1,2.6,6100.0,0.42622950819672134,WAS,3.906,0.6774193548387096,2.594
64,Lars_Eller_,C,_,WSH,OTT,24th,3,2,2.5,3900.0,0.6410256410256411,WAS,3.906,0.6774193548387096,2.594
65,B._Connolly_,W,_,WSH,OTT,31st,3,2,2.4,4200.0,0.5714285714285714,WAS,3.906,0.6774193548387096,2.594
66,Matt_Niskanen_DTD,D,_,WSH,OTT,31st,2,2,2.4,4900.0,0.48979591836734687,WAS,3.906,0.6774193548387096,2.594
67,M._Kempny_,D,_,WSH,OTT,31st,1,_,2.4,4500.0,0.5333333333333333,WAS,3.906,0.6774193548387096,2.594
68,T.J._Oshie_,W,_,WSH,OTT,31st,1,1,2.1,5800.0,0.3620689655172414,WAS,3.906,0.6774193548387096,2.594
69,D._Orlov_,D,_,WSH,OTT,31st,2,2,1.6,3500.0,0.4571428571428572,WAS,3.906,0.6774193548387096,2.594
70,J._Siegenthaler_,D,_,WSH,OTT,31st,3,_,1.6,2600.0,0.6153846153846154,WAS,3.906,0.6774193548387096,2.594
71,C._Stephenson_,W,_,WSH,OTT,31st,4,_,1.4,2500.0,0.5599999999999999,WAS,3.906,0.6774193548387096,2.594
72,D._Smith-Pelly_,W,_,WSH,OTT,31st,4,_,1.3,2500.0,0.52,WAS,3.906,0.6774193548387096,2.594
73,Nic_Dowd_,C,_,WSH,OTT,24th,4,_,1.3,2600.0,0.5,WAS,3.906,0.6774193548387096,2.594
74,A._Burakovsky_,W,_,WSH,OTT,31st,3,_,1.2,2700.0,0.4444444444444444,WAS,3.906,0.6774193548387096,2.594
75,T._Lewington_,D,_,WSH,OTT,31st,3,_,1.0,2500.0,0.4,WAS,3.906,0.6774193548387096,2.594
76,Matt_Murray_,G,STARTING GOALIE,PIT,STL,8th,1,_,5.0,8000.0,0.625,PIT,3.151,0.5454545454545454,2.849
77,S._Crosby_,C,_,PIT,STL,13th,1,1,4.5,7300.0,0.6164383561643836,PIT,3.151,0.5454545454545454,2.849
78,Kris_Letang_,D,_,PIT,STL,12th,1,1,4.0,6300.0,0.6349206349206349,PIT,3.151,0.5454545454545454,2.849
79,B._Rust_,W,_,PIT,STL,11th,1,_,3.6,5600.0,0.6428571428571429,PIT,3.151,0.5454545454545454,2.849
80,E._Malkin_,C,_,PIT,STL,13th,2,1,3.4,6500.0,0.5230769230769231,PIT,3.151,0.5454545454545454,2.849
81,Jake_Guentzel_,W,_,PIT,STL,11th,1,2,3.4,6400.0,0.53125,PIT,3.151,0.5454545454545454,2.849
82,Phil_Kessel_,W,_,PIT,STL,11th,3,1,3.1,6500.0,0.47692307692307695,PIT,3.151,0.5454545454545454,2.849
83,Olli_Maatta_,D,_,PIT,STL,12th,2,2,2.5,3800.0,0.6578947368421053,PIT,3.151,0.5454545454545454,2.849
84,P._Hornqvist_,W,_,PIT,STL,11th,2,1,2.2,5400.0,0.40740740740740744,PIT,3.151,0.5454545454545454,2.849
85,Jack_Johnson_,D,_,PIT,STL,12th,3,_,2.1,3300.0,0.6363636363636365,PIT,3.151,0.5454545454545454,2.849
86,B._Dumoulin_,D,_,PIT,STL,12th,1,_,1.7,3200.0,0.53125,PIT,3.151,0.5454545454545454,2.849
87,M._Pettersson_,D,_,PIT,STL,12th,3,_,1.6,2500.0,0.64,PIT,3.151,0.5454545454545454,2.849
88,T._Pearson_,W,_,PIT,STL,11th,3,2,1.5,3000.0,0.5,PIT,3.151,0.5454545454545454,2.849
89,J._Riikola_,D,_,PIT,STL,12th,2,2,1.4,2500.0,0.5599999999999999,PIT,3.151,0.5454545454545454,2.849
90,D._Brassard_,C,_,PIT,STL,13th,3,2,1.4,3000.0,0.4666666666666666,PIT,3.151,0.5454545454545454,2.849
91,Zach_Aston-Reese_,W,_,PIT,STL,11th,4,_,1.4,3000.0,0.4666666666666666,PIT,3.151,0.5454545454545454,2.849
92,R._Sheahan_,W,_,PIT,STL,11th,4,_,1.1,2500.0,0.44000000000000006,PIT,3.151,0.5454545454545454,2.849
93,D._Simon_,W,_,PIT,STL,11th,2,_,0.9,3200.0,0.28125,PIT,3.151,0.5454545454545454,2.849
94,Matt_Cullen_,C,_,PIT,STL,13th,4,_,0.8,2600.0,0.3076923076923077,PIT,3.151,0.5454545454545454,2.849
95,C._Hellebuyck_,G,STARTING GOALIE,WPG,MIN,31st,1,_,5.0,8200.0,0.6097560975609757,WIN,3.436,0.6296296296296297,2.564
96,Mark_Scheifele_,C,_,WPG,MIN,10th,1,1,3.9,7300.0,0.5342465753424658,WIN,3.436,0.6296296296296297,2.564
97,D._Byfuglien_,D,_,WPG,MIN,20th,2,1,3.7,6000.0,0.6166666666666667,WIN,3.436,0.6296296296296297,2.564
98,B._Wheeler_,W,_,WPG,MIN,18th,1,1,3.2,6700.0,0.47761194029850745,WIN,3.436,0.6296296296296297,2.564
99,N._Ehlers_,W,_,WPG,MIN,18th,1,2,3.0,5700.0,0.5263157894736842,WIN,3.436,0.6296296296296297,2.564
100,P._Laine_,W,_,WPG,MIN,18th,2,1,2.8,6600.0,0.42424242424242425,WIN,3.436,0.6296296296296297,2.564
101,Josh_Morrissey_,D,_,WPG,MIN,20th,1,2,2.3,4900.0,0.4693877551020407,WIN,3.436,0.6296296296296297,2.564
102,J._Trouba_,D,_,WPG,MIN,20th,1,_,2.2,4100.0,0.5365853658536587,WIN,3.436,0.6296296296296297,2.564
103,M._Perreault_,W,_,WPG,MIN,18th,3,2,2.0,3300.0,0.6060606060606061,WIN,3.436,0.6296296296296297,2.564
104,Kyle_Connor_,W,_,WPG,MIN,18th,2,1,1.8,5300.0,0.339622641509434,WIN,3.436,0.6296296296296297,2.564
105,Adam_Lowry_,C,_,WPG,MIN,10th,3,_,1.8,3200.0,0.5625,WIN,3.436,0.6296296296296297,2.564
106,Ben_Chiarot_,D,_,WPG,MIN,20th,2,_,1.6,2800.0,0.5714285714285715,WIN,3.436,0.6296296296296297,2.564
107,T._Myers_,D,_,WPG,MIN,20th,3,2,1.6,3400.0,0.4705882352941177,WIN,3.436,0.6296296296296297,2.564
108,B._Little_,C,_,WPG,MIN,10th,2,2,1.6,3500.0,0.4571428571428572,WIN,3.436,0.6296296296296297,2.564
109,A._Copp_,W,_,WPG,MIN,18th,4,_,1.4,2500.0,0.5599999999999999,WIN,3.436,0.6296296296296297,2.564
110,B._Tanev_,W,_,WPG,MIN,18th,3,_,1.4,3200.0,0.43749999999999994,WIN,3.436,0.6296296296296297,2.564
111,D._Kulikov_,D,_,WPG,MIN,20th,3,_,1.3,2500.0,0.52,WIN,3.436,0.6296296296296297,2.564
112,M._Appleton_,W,_,WPG,MIN,18th,4,_,1.2,2500.0,0.48,WIN,3.436,0.6296296296296297,2.564
113,Nic_Petan_,C,_,WPG,MIN,10th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.436,0.6296296296296297,2.564
114,Ben_Bishop_,G,STARTING GOALIE,DAL,DET,19th,1,_,5.0,7900.0,0.6329113924050632,DAL,3.678,0.696969696969697,2.322
115,A._Radulov_,W,_,DAL,DET,23rd,1,1,3.6,6800.0,0.5294117647058824,DAL,3.678,0.696969696969697,2.322
116,J._Benn_,W,_,DAL,DET,23rd,1,1,3.2,5900.0,0.5423728813559322,DAL,3.678,0.696969696969697,2.322
117,T._Seguin_,C,_,DAL,DET,16th,1,1,2.6,6700.0,0.3880597014925373,DAL,3.678,0.696969696969697,2.322
118,Esa_Lindell_,D,_,DAL,DET,27th,1,2,2.4,4400.0,0.5454545454545454,DAL,3.678,0.696969696969697,2.322
119,John_Klingberg_,D,_,DAL,DET,27th,1,1,2.4,5500.0,0.43636363636363634,DAL,3.678,0.696969696969697,2.322
120,Miro_Heiskanen_,D,_,DAL,DET,27th,2,2,2.0,4300.0,0.46511627906976744,DAL,3.678,0.696969696969697,2.322
121,J._Spezza_,C,_,DAL,DET,16th,2,1,2.0,3600.0,0.5555555555555556,DAL,3.678,0.696969696969697,2.322
122,T._Fedun_,D,_,DAL,DET,27th,3,_,1.8,3500.0,0.5142857142857143,DAL,3.678,0.696969696969697,2.322
123,T._Pitlick_,W,_,DAL,DET,23rd,3,_,1.8,2900.0,0.6206896551724138,DAL,3.678,0.696969696969697,2.322
124,R._Faksa_,C,_,DAL,DET,16th,3,2,1.6,2800.0,0.5714285714285715,DAL,3.678,0.696969696969697,2.322
125,M._Janmark_,W,_,DAL,DET,23rd,4,_,1.5,2700.0,0.5555555555555555,DAL,3.678,0.696969696969697,2.322
126,R._Polak_,D,_,DAL,DET,27th,2,_,1.3,2500.0,0.52,DAL,3.678,0.696969696969697,2.322
127,G._Bayreuther_,D,_,DAL,DET,27th,3,_,1.2,2800.0,0.4285714285714286,DAL,3.678,0.696969696969697,2.322
128,D._Shore_,C,_,DAL,DET,16th,4,2,1.2,2700.0,0.4444444444444444,DAL,3.678,0.696969696969697,2.322
129,B._Ritchie_,W,_,DAL,DET,23rd,4,_,1.1,2500.0,0.44000000000000006,DAL,3.678,0.696969696969697,2.322
130,V._Nichushkin_,W,_,DAL,DET,23rd,2,_,1.1,2600.0,0.4230769230769231,DAL,3.678,0.696969696969697,2.322
131,B._Comeau_,W,_,DAL,DET,23rd,3,_,1.0,2500.0,0.4,DAL,3.678,0.696969696969697,2.322
132,D._Gurianov_,W,_,DAL,DET,23rd,2,2,0.9,2900.0,0.3103448275862069,DAL,3.678,0.696969696969697,2.322
133,N._MacKinnon_,C,_,COL,CHI,23rd,1,1,4.9,8100.0,0.6049382716049383,COL,3.946,0.6875,2.554
134,S._Varlamov_,G,_,COL,CHI,4th,1,_,4.6,8400.0,0.5476190476190476,COL,3.946,0.6875,2.554
135,P._Francouz_,G,_,COL,CHI,4th,_,_,4.5,6500.0,0.6923076923076923,COL,3.946,0.6875,2.554
136,P._Grubauer_,G,_,COL,CHI,4th,2,_,4.0,8200.0,0.48780487804878053,COL,3.946,0.6875,2.554
137,M._Rantanen_,W,_,COL,CHI,9th,1,1,3.5,7600.0,0.46052631578947373,COL,3.946,0.6875,2.554
138,G._Landeskog_,W,_,COL,CHI,9th,1,1,3.4,7400.0,0.45945945945945943,COL,3.946,0.6875,2.554
139,J.T._Compher_,C,_,COL,CHI,23rd,2,1,3.1,4700.0,0.6595744680851063,COL,3.946,0.6875,2.554
140,T._Barrie_,D,_,COL,CHI,15th,2,1,2.5,5000.0,0.5,COL,3.946,0.6875,2.554
141,Erik_Johnson_,D,_,COL,CHI,15th,1,_,2.5,3800.0,0.6578947368421053,COL,3.946,0.6875,2.554
142,A._Kerfoot_,W,_,COL,CHI,9th,2,2,2.1,4100.0,0.5121951219512195,COL,3.946,0.6875,2.554
143,Ian_Cole_,D,_,COL,CHI,15th,2,_,2.0,3800.0,0.5263157894736842,COL,3.946,0.6875,2.554
144,Josh_Anderson_,D,_,COL,CHI,15th,3,_,1.6,2500.0,0.64,COL,3.946,0.6875,2.554
145,Carl_Soderberg_,C,_,COL,CHI,23rd,3,2,1.6,3800.0,0.4210526315789474,COL,3.946,0.6875,2.554
146,P._Nemeth_,D,_,COL,CHI,15th,3,_,1.5,2900.0,0.5172413793103449,COL,3.946,0.6875,2.554
147,Sven_Andrighetto_,W,_,COL,CHI,9th,4,2,1.5,3100.0,0.48387096774193544,COL,3.946,0.6875,2.554
148,Ryan_Graves_,D,_,COL,CHI,15th,3,_,1.5,3000.0,0.5,COL,3.946,0.6875,2.554
149,S._Girard_,D,_,COL,CHI,15th,1,2,1.5,3200.0,0.46875,COL,3.946,0.6875,2.554
150,Matt_Nieto_,W,_,COL,CHI,9th,3,_,1.3,3100.0,0.41935483870967744,COL,3.946,0.6875,2.554
151,Matt_Calvert_,W,_,COL,CHI,9th,3,_,1.3,3200.0,0.40625,COL,3.946,0.6875,2.554
152,G._Bourque_,W,_,COL,CHI,9th,4,_,0.9,2500.0,0.36,COL,3.946,0.6875,2.554
153,T._Jost_,W,_,COL,CHI,9th,2,2,0.8,2800.0,0.28571428571428575,COL,3.946,0.6875,2.554
154,S._Dries_,C,_,COL,CHI,23rd,4,_,0.8,2600.0,0.3076923076923077,COL,3.946,0.6875,2.554
155,John_Gibson_DTD,G,_,ANA,ARI,23rd,1,_,4.8,7800.0,0.6153846153846154,ANA,3.056,0.6,2.444
156,Chad_Johnson_,G,_,ANA,ARI,23rd,2,_,3.4,7600.0,0.4473684210526316,ANA,3.056,0.6,2.444
157,O._Kase_,W,_,ANA,ARI,22nd,1,1,2.9,6100.0,0.4754098360655738,ANA,3.056,0.6,2.444
158,Ryan_Getzlaf_,C,_,ANA,ARI,4th,1,1,2.7,5700.0,0.4736842105263158,ANA,3.056,0.6,2.444
159,J._Silfverberg_,W,_,ANA,ARI,22nd,2,2,2.1,4300.0,0.48837209302325585,ANA,3.056,0.6,2.444
160,Josh_Manson_,D,_,ANA,ARI,29th,2,_,2.0,3300.0,0.6060606060606061,ANA,3.056,0.6,2.444
161,B._Montour_,D,_,ANA,ARI,29th,1,1,2.0,4300.0,0.46511627906976744,ANA,3.056,0.6,2.444
162,H._Lindholm_,D,_,ANA,ARI,29th,1,2,1.9,4700.0,0.40425531914893614,ANA,3.056,0.6,2.444
163,Josh_Mahura_,D,_,ANA,ARI,29th,3,_,1.8,2500.0,0.72,ANA,3.056,0.6,2.444
164,Nick_Ritchie_,W,_,ANA,ARI,22nd,1,2,1.8,3500.0,0.5142857142857143,ANA,3.056,0.6,2.444
165,P._Aberg_,W,_,ANA,ARI,22nd,3,1,1.8,4000.0,0.45,ANA,3.056,0.6,2.444
166,Adam_Henrique_,C,_,ANA,ARI,4th,3,2,1.7,3300.0,0.5151515151515151,ANA,3.056,0.6,2.444
167,J._Larsson_,D,_,ANA,ARI,29th,2,_,1.5,2500.0,0.6,ANA,3.056,0.6,2.444
168,C._Rowney_,C,_,ANA,ARI,4th,4,_,1.4,2600.0,0.5384615384615384,ANA,3.056,0.6,2.444
169,K._Sherwood_,W,_,ANA,ARI,22nd,4,_,1.4,2600.0,0.5384615384615384,ANA,3.056,0.6,2.444
170,D._Sprong_,W,_,ANA,ARI,22nd,3,2,1.4,2700.0,0.5185185185185185,ANA,3.056,0.6,2.444
171,Ryan_Kesler_,C,_,ANA,ARI,4th,2,1,1.3,2700.0,0.48148148148148145,ANA,3.056,0.6,2.444
172,Jake_Dotchin_,D,_,ANA,ARI,29th,3,_,1.2,2500.0,0.48,ANA,3.056,0.6,2.444
173,B._Gibbons_,W,_,ANA,ARI,22nd,4,_,1.1,2500.0,0.44000000000000006,ANA,3.056,0.6,2.444
174,A._Cogliano_,W,_,ANA,ARI,22nd,2,_,0.9,2600.0,0.34615384615384615,ANA,3.056,0.6,2.444
175,P._Kane_,W,_,CHI,COL,12th,2,1,4.7,7000.0,0.6714285714285715,CHI,2.554,0.3125,3.946
176,C._Delia_,G,STARTING GOALIE,CHI,COL,27th,2,_,3.9,6800.0,0.5735294117647058,CHI,2.554,0.3125,3.946
177,Alex_DeBrincat_,W,_,CHI,COL,12th,3,1,3.4,5300.0,0.6415094339622641,CHI,2.554,0.3125,3.946
178,Erik_Gustafsson_,D,_,CHI,COL,28th,1,1,3.3,4800.0,0.6875,CHI,2.554,0.3125,3.946
179,J._Toews_,C,_,CHI,COL,26th,1,1,2.7,5200.0,0.5192307692307693,CHI,2.554,0.3125,3.946
180,B._Seabrook_,D,_,CHI,COL,28th,2,2,2.7,4600.0,0.5869565217391305,CHI,2.554,0.3125,3.946
181,C._Murphy_,D,_,CHI,COL,28th,3,_,2.2,3500.0,0.6285714285714287,CHI,2.554,0.3125,3.946
182,B._Saad_,W,_,CHI,COL,12th,1,2,2.2,4200.0,0.5238095238095238,CHI,2.554,0.3125,3.946
183,D._Strome_,C,_,CHI,COL,26th,2,1,2.1,3400.0,0.6176470588235294,CHI,2.554,0.3125,3.946
184,D._Keith_,D,_,CHI,COL,28th,1,2,1.8,3900.0,0.46153846153846156,CHI,2.554,0.3125,3.946
185,A._Anisimov_,W,_,CHI,COL,12th,2,2,1.6,3800.0,0.4210526315789474,CHI,2.554,0.3125,3.946
186,G._Forsling_,D,_,CHI,COL,28th,2,_,1.5,3200.0,0.46875,CHI,2.554,0.3125,3.946
187,D._Kampf_,C,_,CHI,COL,26th,3,_,1.5,2900.0,0.5172413793103449,CHI,2.554,0.3125,3.946
188,D._Kahun_,W,_,CHI,COL,12th,1,2,1.5,2800.0,0.5357142857142857,CHI,2.554,0.3125,3.946
189,Carl_Dahlstrom_,D,_,CHI,COL,28th,3,_,1.3,2600.0,0.5,CHI,2.554,0.3125,3.946
190,D._Sikura_,W,_,CHI,COL,12th,3,_,1.3,2700.0,0.48148148148148145,CHI,2.554,0.3125,3.946
191,A._Martinsen_,W,_,CHI,COL,12th,4,_,1.0,2500.0,0.4,CHI,2.554,0.3125,3.946
192,John_Hayden_,W,_,CHI,COL,12th,4,_,0.9,2500.0,0.36,CHI,2.554,0.3125,3.946
193,J._Nilsson_,C,_,CHI,COL,26th,4,_,0.5,2500.0,0.2,CHI,2.554,0.3125,3.946
194,P._Rinne_,G,_,NSH,NYR,17th,1,_,4.7,8000.0,0.5875,NAS,3.678,0.696969696969697,2.322
195,J._Saros_,G,_,NSH,NYR,17th,2,_,3.8,7800.0,0.48717948717948717,NAS,3.678,0.696969696969697,2.322
196,V._Arvidsson_,W,_,NSH,NYR,26th,1,1,3.7,6000.0,0.6166666666666667,NAS,3.678,0.696969696969697,2.322
197,R._Josi_,D,_,NSH,NYR,13th,1,1,3.4,6000.0,0.5666666666666667,NAS,3.678,0.696969696969697,2.322
198,Ryan_Johansen_,C,_,NSH,NYR,7th,1,1,2.7,4900.0,0.5510204081632653,NAS,3.678,0.696969696969697,2.322
199,P.K._Subban_,D,_,NSH,NYR,13th,2,2,2.6,5300.0,0.4905660377358491,NAS,3.678,0.696969696969697,2.322
200,M._Ekholm_,D,_,NSH,NYR,13th,2,2,2.5,4300.0,0.5813953488372093,NAS,3.678,0.696969696969697,2.322
201,C._Smith_,W,_,NSH,NYR,26th,2,2,2.5,4500.0,0.5555555555555556,NAS,3.678,0.696969696969697,2.322
202,Ryan_Ellis_,D,_,NSH,NYR,13th,1,1,2.3,4600.0,0.5,NAS,3.678,0.696969696969697,2.322
203,K._Fiala_,W,_,NSH,NYR,26th,2,1,2.1,4300.0,0.48837209302325585,NAS,3.678,0.696969696969697,2.322
204,Ryan_Hartman_,W,_,NSH,NYR,26th,4,_,1.8,3400.0,0.5294117647058824,NAS,3.678,0.696969696969697,2.322
205,Nick_Bonino_,C,_,NSH,NYR,7th,3,_,1.8,3100.0,0.5806451612903226,NAS,3.678,0.696969696969697,2.322
206,A._Watson_,W,_,NSH,NYR,26th,3,_,1.8,3300.0,0.5454545454545455,NAS,3.678,0.696969696969697,2.322
207,Dan_Hamhuis_,D,_,NSH,NYR,13th,3,_,1.6,2500.0,0.64,NAS,3.678,0.696969696969697,2.322
208,C._Jarnkrok_,W,_,NSH,NYR,26th,1,2,1.6,3400.0,0.4705882352941177,NAS,3.678,0.696969696969697,2.322
