,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
20,D._Brassard_,W,_,COL,SJS,24th,4,_,1.1,2600.0,0.4230769230769231,COL,3.217,0.5652173913043478,2.783
21,S._Bobrovsky_,G,_,CBJ,BOS,17th,1,_,5.0,7900.0,0.6329113924050632,COB,2.919,0.5555555555555556,2.581
22,K._Kinkaid_,G,_,CBJ,BOS,17th,_,_,4.1,6500.0,0.6307692307692307,COB,2.919,0.5555555555555556,2.581
23,A._Panarin_,W,_,CBJ,BOS,6th,1,1,4.1,6100.0,0.6721311475409836,COB,2.919,0.5555555555555556,2.581
24,Cam_Atkinson_,W,_,CBJ,BOS,6th,1,1,3.9,5900.0,0.6610169491525423,COB,2.919,0.5555555555555556,2.581
25,Matt_Duchene_,C,_,CBJ,BOS,6th,2,1,3.7,5500.0,0.6727272727272727,COB,2.919,0.5555555555555556,2.581
26,Seth_Jones_,D,_,CBJ,BOS,7th,1,1,3.7,5500.0,0.6727272727272727,COB,2.919,0.5555555555555556,2.581
27,J._Korpisalo_,G,_,CBJ,BOS,17th,2,_,3.4,7700.0,0.44155844155844154,COB,2.919,0.5555555555555556,2.581
28,Zach_Werenski_,D,_,CBJ,BOS,7th,1,2,3.1,5000.0,0.62,COB,2.919,0.5555555555555556,2.581
29,D._Savard_,D,_,CBJ,BOS,7th,2,_,2.7,3900.0,0.6923076923076924,COB,2.919,0.5555555555555556,2.581
30,P._Dubois_,C,_,CBJ,BOS,6th,1,2,2.7,5200.0,0.5192307692307693,COB,2.919,0.5555555555555556,2.581
31,O._Bjorkstrand_,W,_,CBJ,BOS,6th,3,2,2.6,4100.0,0.6341463414634148,COB,2.919,0.5555555555555556,2.581
32,B._Jenner_,C,_,CBJ,BOS,6th,4,_,2.3,4000.0,0.575,COB,2.919,0.5555555555555556,2.581
33,S._Harrington_,D,_,CBJ,BOS,7th,3,_,2.1,2500.0,0.8400000000000001,COB,2.919,0.5555555555555556,2.581
34,Adam_Clendening_,D,_,CBJ,BOS,7th,3,_,1.9,2500.0,0.76,COB,2.919,0.5555555555555556,2.581
35,R._Nash_,W,_,CBJ,BOS,6th,4,_,1.6,2500.0,0.64,COB,2.919,0.5555555555555556,2.581
36,Dean_Kukan_,D,_,CBJ,BOS,7th,2,_,1.5,2500.0,0.6,COB,2.919,0.5555555555555556,2.581
37,A._Texier_,W,_,CBJ,BOS,6th,3,2,1.4,2900.0,0.48275862068965514,COB,2.919,0.5555555555555556,2.581
38,Nick_Foligno_,C,_,CBJ,BOS,6th,2,1,1.2,3500.0,0.34285714285714286,COB,2.919,0.5555555555555556,2.581
39,B._Dubinsky_,W,_,CBJ,BOS,6th,4,_,1.1,2500.0,0.44000000000000006,COB,2.919,0.5555555555555556,2.581
40,A._Wennberg_,W,_,CBJ,BOS,6th,3,_,1.1,2600.0,0.4230769230769231,COB,2.919,0.5555555555555556,2.581
41,M._Jones_,G,_,SJS,COL,7th,1,_,4.7,7600.0,0.618421052631579,SAN,2.783,0.4347826086956522,3.217
42,B._Burns_,D,_,SJS,COL,29th,1,1,4.7,6800.0,0.6911764705882354,SAN,2.783,0.4347826086956522,3.217
43,A._Bibeau_,G,_,SJS,COL,7th,_,_,4.4,6500.0,0.676923076923077,SAN,2.783,0.4347826086956522,3.217
44,T._Hertl_,C,_,SJS,COL,14th,2,1,4.3,5900.0,0.7288135593220338,SAN,2.783,0.4347826086956522,3.217
45,Erik_Karlsson_,D,_,SJS,COL,29th,2,2,4.2,5900.0,0.711864406779661,SAN,2.783,0.4347826086956522,3.217
46,L._Couture_,C,_,SJS,COL,14th,1,1,3.9,6100.0,0.639344262295082,SAN,2.783,0.4347826086956522,3.217
47,Timo_Meier_,W,_,SJS,COL,1st,1,1,3.5,5500.0,0.6363636363636364,SAN,2.783,0.4347826086956522,3.217
48,E._Kane_,W,_,SJS,COL,1st,2,2,3.2,5800.0,0.5517241379310345,SAN,2.783,0.4347826086956522,3.217
49,A._Dell_,G,_,SJS,COL,7th,2,_,3.2,7800.0,0.4102564102564103,SAN,2.783,0.4347826086956522,3.217
50,Joe_Thornton_,C,_,SJS,COL,14th,3,2,2.5,4300.0,0.5813953488372093,SAN,2.783,0.4347826086956522,3.217
51,K._Labanc_,W,_,SJS,COL,1st,3,1,2.2,4400.0,0.5,SAN,2.783,0.4347826086956522,3.217
52,J._Braun_,D,_,SJS,COL,29th,3,_,2.1,3200.0,0.65625,SAN,2.783,0.4347826086956522,3.217
53,G._Nyquist_,W,_,SJS,COL,1st,1,2,2.0,4700.0,0.425531914893617,SAN,2.783,0.4347826086956522,3.217
54,M._Sorensen_,W,_,SJS,COL,1st,3,2,1.9,2900.0,0.6551724137931034,SAN,2.783,0.4347826086956522,3.217
55,M._Vlasic_,D,_,SJS,COL,29th,1,_,1.9,3800.0,0.5,SAN,2.783,0.4347826086956522,3.217
56,M._Haley_,W,_,SJS,COL,1st,4,_,1.3,2500.0,0.52,SAN,2.783,0.4347826086956522,3.217
57,J._Ryan_,D,_,SJS,COL,29th,3,_,1.3,2500.0,0.52,SAN,2.783,0.4347826086956522,3.217
58,L._Radil_,W,_,SJS,COL,1st,2,_,1.2,2800.0,0.4285714285714286,SAN,2.783,0.4347826086956522,3.217
59,B._Dillon_,D,_,SJS,COL,29th,2,_,1.2,2600.0,0.4615384615384615,SAN,2.783,0.4347826086956522,3.217
60,B._Goodrow_,C,_,SJS,COL,14th,4,_,1.1,2500.0,0.44000000000000006,SAN,2.783,0.4347826086956522,3.217
61,M._Karlsson_,W,_,SJS,COL,1st,4,_,0.8,2500.0,0.32,SAN,2.783,0.4347826086956522,3.217
62,T._Rask_,G,STARTING GOALIE,BOS,CBJ,2nd,1,_,4.6,7400.0,0.6216216216216215,BOS,2.581,0.4444444444444444,2.919
63,D._Pastrnak_,W,_,BOS,CBJ,2nd,3,1,3.6,6300.0,0.5714285714285715,BOS,2.581,0.4444444444444444,2.919
64,T._Krug_,D,_,BOS,CBJ,12th,2,1,3.3,5300.0,0.6226415094339622,BOS,2.581,0.4444444444444444,2.919
65,P._Bergeron_,C,_,BOS,CBJ,12th,1,1,3.0,6500.0,0.46153846153846156,BOS,2.581,0.4444444444444444,2.919
66,Brad_Marchand_,W,_,BOS,CBJ,2nd,1,1,3.0,6400.0,0.46875,BOS,2.581,0.4444444444444444,2.919
67,C._McAvoy_,D,_,BOS,CBJ,12th,1,2,2.9,4800.0,0.6041666666666666,BOS,2.581,0.4444444444444444,2.919
68,D._Krejci_,C,_,BOS,CBJ,12th,2,2,2.7,4900.0,0.5510204081632653,BOS,2.581,0.4444444444444444,2.919
69,Jake_DeBrusk_,W,_,BOS,CBJ,2nd,2,2,2.6,5100.0,0.5098039215686275,BOS,2.581,0.4444444444444444,2.919
70,C._Coyle_,C,_,BOS,CBJ,12th,3,2,2.6,4500.0,0.5777777777777778,BOS,2.581,0.4444444444444444,2.919
71,M._Johansson_,W,_,BOS,CBJ,2nd,3,1,2.2,3800.0,0.5789473684210527,BOS,2.581,0.4444444444444444,2.919
72,Matt_Grzelcyk_,D,_,BOS,CBJ,12th,3,2,1.9,3600.0,0.5277777777777778,BOS,2.581,0.4444444444444444,2.919
73,Noel_Acciari_,W,_,BOS,CBJ,2nd,4,_,1.8,2600.0,0.6923076923076923,BOS,2.581,0.4444444444444444,2.919
74,Sean_Kuraly_,C,_,BOS,CBJ,12th,4,_,1.7,3300.0,0.5151515151515151,BOS,2.581,0.4444444444444444,2.919
75,Z._Chara_,D,_,BOS,CBJ,12th,1,_,1.6,3700.0,0.43243243243243246,BOS,2.581,0.4444444444444444,2.919
76,B._Carlo_,D,_,BOS,CBJ,12th,2,_,1.6,3400.0,0.4705882352941177,BOS,2.581,0.4444444444444444,2.919
77,J._Nordstrom_,W,_,BOS,CBJ,2nd,4,_,1.4,2700.0,0.5185185185185185,BOS,2.581,0.4444444444444444,2.919
78,C._Clifton_,D,_,BOS,CBJ,12th,3,_,1.3,2500.0,0.52,BOS,2.581,0.4444444444444444,2.919
79,D._Heinen_,W,_,BOS,CBJ,2nd,1,_,1.2,3700.0,0.3243243243243243,BOS,2.581,0.4444444444444444,2.919
80,K._Kuhlman_,C,_,BOS,CBJ,12th,2,_,1.0,2600.0,0.3846153846153846,BOS,2.581,0.4444444444444444,2.919
