,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
50,A._Anisimov_,W,_,CHI,CGY,23rd,2,2,1.5,3900.0,0.38461538461538464,CHI,2.727,0.3571428571428571,3.773
51,B._Davidson_,D,_,CHI,CGY,23rd,2,_,1.4,2500.0,0.5599999999999999,CHI,2.727,0.3571428571428571,3.773
52,D._Caggiula_,W,_,CHI,CGY,23rd,4,_,1.2,3100.0,0.3870967741935484,CHI,2.727,0.3571428571428571,3.773
53,B._Perlini_,W,_,CHI,CGY,23rd,3,_,1.2,2900.0,0.41379310344827586,CHI,2.727,0.3571428571428571,3.773
54,D._Kampf_,C,_,CHI,CGY,16th,3,_,1.1,3000.0,0.3666666666666667,CHI,2.727,0.3571428571428571,3.773
55,C._Kunitz_,W,_,CHI,CGY,23rd,4,_,1.0,2500.0,0.4,CHI,2.727,0.3571428571428571,3.773
56,M._Kruger_,C,_,CHI,CGY,16th,4,_,0.8,2500.0,0.32,CHI,2.727,0.3571428571428571,3.773
57,M._Jones_,G,STARTING GOALIE,SJS,LAK,17th,1,_,5.1,8200.0,0.6219512195121951,SAN,3.371,0.696969696969697,2.129
58,B._Burns_,D,_,SJS,LAK,4th,2,1,5.0,6400.0,0.78125,SAN,3.371,0.696969696969697,2.129
59,Erik_Karlsson_,D,_,SJS,LAK,4th,1,1,4.4,5800.0,0.7586206896551725,SAN,3.371,0.696969696969697,2.129
60,Joe_Pavelski_,W,_,SJS,LAK,5th,2,1,4.1,6500.0,0.6307692307692307,SAN,3.371,0.696969696969697,2.129
61,E._Kane_,W,_,SJS,LAK,5th,3,2,3.7,5600.0,0.6607142857142858,SAN,3.371,0.696969696969697,2.129
62,L._Couture_,C,_,SJS,LAK,22nd,1,1,3.6,6300.0,0.5714285714285715,SAN,3.371,0.696969696969697,2.129
63,T._Hertl_,C,_,SJS,LAK,22nd,3,1,3.4,5800.0,0.5862068965517241,SAN,3.371,0.696969696969697,2.129
64,Timo_Meier_,W,_,SJS,LAK,5th,1,2,2.9,6200.0,0.46774193548387094,SAN,3.371,0.696969696969697,2.129
65,J._Donskoi_,W,_,SJS,LAK,5th,3,_,2.5,3800.0,0.6578947368421053,SAN,3.371,0.696969696969697,2.129
66,J._Ryan_,D,_,SJS,LAK,4th,2,_,2.0,2500.0,0.8,SAN,3.371,0.696969696969697,2.129
67,Joe_Thornton_,C,_,SJS,LAK,22nd,2,2,1.9,3100.0,0.6129032258064515,SAN,3.371,0.696969696969697,2.129
68,Tim_Heed_,D,_,SJS,LAK,4th,3,2,1.9,3200.0,0.5937499999999999,SAN,3.371,0.696969696969697,2.129
69,B._Dillon_,D,_,SJS,LAK,4th,1,_,1.9,2500.0,0.76,SAN,3.371,0.696969696969697,2.129
70,L._Radil_,W,_,SJS,LAK,5th,1,_,1.8,2900.0,0.6206896551724138,SAN,3.371,0.696969696969697,2.129
71,M._Karlsson_,W,_,SJS,LAK,5th,4,_,1.4,2600.0,0.5384615384615384,SAN,3.371,0.696969696969697,2.129
72,B._Goodrow_,C,_,SJS,LAK,22nd,4,_,1.4,2500.0,0.5599999999999999,SAN,3.371,0.696969696969697,2.129
73,M._Sorensen_,W,_,SJS,LAK,5th,2,_,1.1,2600.0,0.4230769230769231,SAN,3.371,0.696969696969697,2.129
74,J._Middleton_,D,_,SJS,LAK,4th,3,_,1.0,2500.0,0.4,SAN,3.371,0.696969696969697,2.129
75,K._Labanc_,W,_,SJS,LAK,5th,4,2,0.9,3000.0,0.3,SAN,3.371,0.696969696969697,2.129
76,Zach_Parise_,W,_,MIN,MTL,12th,2,1,5.0,6100.0,0.819672131147541,MIN,2.849,0.4545454545454546,3.151
77,D._Dubnyk_,G,STARTING GOALIE,MIN,MTL,12th,1,_,4.5,7700.0,0.5844155844155844,MIN,2.849,0.4545454545454546,3.151
78,C._Coyle_,C,_,MIN,MTL,14th,2,2,3.6,5000.0,0.72,MIN,2.849,0.4545454545454546,3.151
79,J._Spurgeon_,D,_,MIN,MTL,27th,1,2,3.3,5400.0,0.611111111111111,MIN,2.849,0.4545454545454546,3.151
80,M._Granlund_,W,_,MIN,MTL,12th,1,1,3.1,5900.0,0.5254237288135593,MIN,2.849,0.4545454545454546,3.151
81,Eric_Staal_,C,_,MIN,MTL,14th,1,1,2.9,6100.0,0.4754098360655738,MIN,2.849,0.4545454545454546,3.151
82,Luke_Kunin_,W,_,MIN,MTL,12th,2,_,2.4,3700.0,0.6486486486486486,MIN,2.849,0.4545454545454546,3.151
83,M._Koivu_,C,_,MIN,MTL,14th,3,2,2.4,4600.0,0.5217391304347826,MIN,2.849,0.4545454545454546,3.151
84,J._Zucker_,W,_,MIN,MTL,12th,3,1,2.1,5200.0,0.40384615384615385,MIN,2.849,0.4545454545454546,3.151
85,Ryan_Suter_,D,_,MIN,MTL,27th,1,1,2.1,4900.0,0.42857142857142855,MIN,2.849,0.4545454545454546,3.151
86,J._Brodin_,D,_,MIN,MTL,27th,2,_,1.9,4700.0,0.40425531914893614,MIN,2.849,0.4545454545454546,3.151
87,J._Greenway_,W,_,MIN,MTL,12th,1,2,1.8,2900.0,0.6206896551724138,MIN,2.849,0.4545454545454546,3.151
88,Greg_Pateryn_,D,_,MIN,MTL,27th,2,_,1.8,2700.0,0.6666666666666666,MIN,2.849,0.4545454545454546,3.151
89,Nino_Niederreiter_,W,_,MIN,MTL,12th,3,2,1.6,4000.0,0.4,MIN,2.849,0.4545454545454546,3.151
90,Ryan_Murphy_,D,_,MIN,MTL,27th,3,_,1.5,2900.0,0.5172413793103449,MIN,2.849,0.4545454545454546,3.151
91,Eric_Fehr_,C,_,MIN,MTL,14th,4,_,1.3,2800.0,0.46428571428571436,MIN,2.849,0.4545454545454546,3.151
92,Matt_Hendricks_,W,_,MIN,MTL,12th,4,_,1.1,2500.0,0.44000000000000006,MIN,2.849,0.4545454545454546,3.151
93,M._Foligno_,W,_,MIN,MTL,12th,4,_,1.0,2500.0,0.4,MIN,2.849,0.4545454545454546,3.151
94,Nick_Seeler_,D,_,MIN,MTL,27th,3,_,1.0,2800.0,0.35714285714285715,MIN,2.849,0.4545454545454546,3.151
95,C._Price_,G,STARTING GOALIE,MTL,MIN,16th,1,_,4.7,7900.0,0.5949367088607594,MON,3.151,0.5454545454545454,2.849
96,Jeff_Petry_,D,_,MTL,MIN,8th,2,2,3.5,5500.0,0.6363636363636364,MON,3.151,0.5454545454545454,2.849
97,T._Tatar_,W,_,MTL,MIN,24th,1,1,3.4,5300.0,0.6415094339622641,MON,3.151,0.5454545454545454,2.849
98,Shea_Weber_,D,_,MTL,MIN,8th,1,1,3.2,5600.0,0.5714285714285715,MON,3.151,0.5454545454545454,2.849
99,Max_Domi_,C,_,MTL,MIN,13th,2,1,2.8,5400.0,0.5185185185185185,MON,3.151,0.5454545454545454,2.849
100,P._Danault_,C,_,MTL,MIN,13th,1,_,2.7,4800.0,0.5625000000000001,MON,3.151,0.5454545454545454,2.849
101,J._Drouin_,W,_,MTL,MIN,24th,2,1,2.6,5000.0,0.52,MON,3.151,0.5454545454545454,2.849
102,B._Gallagher_,W,_,MTL,MIN,24th,1,2,2.3,5100.0,0.45098039215686275,MON,3.151,0.5454545454545454,2.849
103,A._Lehkonen_,W,_,MTL,MIN,24th,3,2,2.2,3800.0,0.5789473684210527,MON,3.151,0.5454545454545454,2.849
104,J._Kotkaniemi_,C,_,MTL,MIN,13th,3,2,2.2,3500.0,0.6285714285714287,MON,3.151,0.5454545454545454,2.849
105,J._Benn_,D,_,MTL,MIN,8th,3,_,2.0,3200.0,0.625,MON,3.151,0.5454545454545454,2.849
106,Joel_Armia_,W,_,MTL,MIN,24th,3,1,2.0,4000.0,0.5,MON,3.151,0.5454545454545454,2.849
107,B._Kulak_,D,_,MTL,MIN,8th,3,_,1.9,2800.0,0.6785714285714286,MON,3.151,0.5454545454545454,2.849
108,V._Mete_,D,_,MTL,MIN,8th,1,_,1.9,2700.0,0.7037037037037036,MON,3.151,0.5454545454545454,2.849
109,Paul_Byron_,W,_,MTL,MIN,24th,2,2,1.5,4300.0,0.3488372093023256,MON,3.151,0.5454545454545454,2.849
110,Mike_Reilly_,D,_,MTL,MIN,8th,2,_,1.4,3100.0,0.4516129032258064,MON,3.151,0.5454545454545454,2.849
111,N._Deslauriers_,W,_,MTL,MIN,24th,4,_,1.4,2500.0,0.5599999999999999,MON,3.151,0.5454545454545454,2.849
112,K._Agostino_,W,_,MTL,MIN,24th,4,_,1.1,2500.0,0.44000000000000006,MON,3.151,0.5454545454545454,2.849
113,M._Chaput_,C,_,MTL,MIN,13th,4,_,0.8,2500.0,0.32,MON,3.151,0.5454545454545454,2.849
114,Cal_Petersen_,G,_,LAK,SJS,1st,_,_,4.3,6500.0,0.6615384615384615,LOS,2.129,0.303030303030303,3.371
115,J._Quick_,G,_,LAK,SJS,1st,1,_,4.1,7100.0,0.5774647887323944,LOS,2.129,0.303030303030303,3.371
116,Jack_Campbell_,G,_,LAK,SJS,1st,2,_,3.5,7100.0,0.49295774647887325,LOS,2.129,0.303030303030303,3.371
117,Drew_Doughty_,D,_,LAK,SJS,7th,1,1,3.3,5000.0,0.6599999999999999,LOS,2.129,0.303030303030303,3.371
118,Anze_Kopitar_,C,_,LAK,SJS,26th,1,1,3.0,5000.0,0.6,LOS,2.129,0.303030303030303,3.371
119,D._Brown_,W,_,LAK,SJS,29th,1,1,2.7,5400.0,0.5,LOS,2.129,0.303030303030303,3.371
120,Jake_Muzzin_,D,_,LAK,SJS,7th,2,2,2.5,4100.0,0.6097560975609757,LOS,2.129,0.303030303030303,3.371
121,Jeff_Carter_,C,_,LAK,SJS,26th,2,1,2.2,4000.0,0.55,LOS,2.129,0.303030303030303,3.371
122,T._Toffoli_,W,_,LAK,SJS,29th,3,2,2.2,4200.0,0.5238095238095238,LOS,2.129,0.303030303030303,3.371
123,Dion_Phaneuf_,D,_,LAK,SJS,7th,3,_,1.9,2500.0,0.76,LOS,2.129,0.303030303030303,3.371
124,Sean_Walker_,D,_,LAK,SJS,7th,2,_,1.8,2800.0,0.6428571428571429,LOS,2.129,0.303030303030303,3.371
125,D._Forbort_,D,_,LAK,SJS,7th,1,_,1.8,2600.0,0.6923076923076923,LOS,2.129,0.303030303030303,3.371
126,Alex_Iafallo_,W,_,LAK,SJS,29th,2,2,1.8,4800.0,0.375,LOS,2.129,0.303030303030303,3.371
127,Ilya_Kovalchuk_,W,_,LAK,SJS,29th,1,1,1.7,4500.0,0.37777777777777777,LOS,2.129,0.303030303030303,3.371
128,Carl_Hagelin_,W,_,LAK,SJS,29th,3,_,1.7,2600.0,0.6538461538461539,LOS,2.129,0.303030303030303,3.371
129,B._Leipsic_,W,_,LAK,SJS,29th,2,2,1.4,2900.0,0.48275862068965514,LOS,2.129,0.303030303030303,3.371
130,Kyle_Clifford_,W,_,LAK,SJS,29th,4,_,1.4,2500.0,0.5599999999999999,LOS,2.129,0.303030303030303,3.371
131,O._Fantenberg_,D,_,LAK,SJS,7th,3,_,1.3,2500.0,0.52,LOS,2.129,0.303030303030303,3.371
132,A._Wagner_,W,_,LAK,SJS,29th,4,_,1.2,2500.0,0.48,LOS,2.129,0.303030303030303,3.371
133,Nate_Thompson_,C,_,LAK,SJS,26th,4,_,0.8,2500.0,0.32,LOS,2.129,0.303030303030303,3.371
134,A._Kempe_,C,_,LAK,SJS,26th,3,2,0.5,2500.0,0.2,LOS,2.129,0.303030303030303,3.371
135,Ryan_O'Reilly_,C,_,STL,PHI,3rd,1,1,4.2,6400.0,0.65625,STL,2.964,0.5121951219512195,3.036
136,J._Binnington_,G,STARTING GOALIE,STL,PHI,31st,2,_,3.9,7800.0,0.5,STL,2.964,0.5121951219512195,3.036
137,D._Perron_,W,_,STL,PHI,31st,1,1,3.4,4900.0,0.693877551020408,STL,2.964,0.5121951219512195,3.036
138,C._Parayko_,D,_,STL,PHI,24th,2,2,3.0,4700.0,0.6382978723404255,STL,2.964,0.5121951219512195,3.036
139,J._Schwartz_,W,_,STL,PHI,31st,2,2,2.9,5100.0,0.5686274509803921,STL,2.964,0.5121951219512195,3.036
140,Alex_Pietrangelo_,D,_,STL,PHI,24th,1,1,2.5,5100.0,0.4901960784313726,STL,2.964,0.5121951219512195,3.036
141,V._Tarasenko_,W,_,STL,PHI,31st,3,1,2.5,5800.0,0.4310344827586207,STL,2.964,0.5121951219512195,3.036
142,B._Schenn_,C,_,STL,PHI,3rd,2,2,2.1,4500.0,0.4666666666666667,STL,2.964,0.5121951219512195,3.036
143,A._Steen_,W,_,STL,PHI,31st,1,_,2.1,4200.0,0.5,STL,2.964,0.5121951219512195,3.036
144,V._Dunn_,D,_,STL,PHI,24th,3,2,1.9,3800.0,0.5,STL,2.964,0.5121951219512195,3.036
145,T._Bozak_DTD,C,_,STL,PHI,3rd,3,1,1.8,3400.0,0.5294117647058824,STL,2.964,0.5121951219512195,3.036
146,O._Sundqvist_,W,_,STL,PHI,31st,4,_,1.7,2900.0,0.5862068965517241,STL,2.964,0.5121951219512195,3.036
147,R._Bortuzzo_,D,_,STL,PHI,24th,3,_,1.6,2900.0,0.5517241379310345,STL,2.964,0.5121951219512195,3.036
148,Jay_Bouwmeester_,D,_,STL,PHI,24th,2,_,1.5,3000.0,0.5,STL,2.964,0.5121951219512195,3.036
149,R._Thomas_,W,_,STL,PHI,31st,2,2,1.4,2900.0,0.48275862068965514,STL,2.964,0.5121951219512195,3.036
150,Zach_Sanford_,W,_,STL,PHI,31st,3,_,1.4,2600.0,0.5384615384615384,STL,2.964,0.5121951219512195,3.036
151,Carl_Gunnarsson_,D,_,STL,PHI,24th,1,_,1.3,2500.0,0.52,STL,2.964,0.5121951219512195,3.036
152,R._Fabbri_,W,_,STL,PHI,31st,4,_,0.9,2500.0,0.36,STL,2.964,0.5121951219512195,3.036
153,Ivan_Barbashev_,C,_,STL,PHI,3rd,4,_,0.8,2500.0,0.32,STL,2.964,0.5121951219512195,3.036
154,C._Hart_,G,STARTING GOALIE,PHI,STL,25th,1,_,4.2,7200.0,0.5833333333333334,PHI,3.036,0.5108342361863488,2.964
155,S._Gostisbehere_,D,_,PHI,STL,20th,2,1,3.0,5000.0,0.6,PHI,3.036,0.5108342361863488,2.964
156,J._Voracek_,W,_,PHI,STL,15th,2,1,3.0,5500.0,0.5454545454545454,PHI,3.036,0.5108342361863488,2.964
157,Sean_Couturier_,C,_,PHI,STL,10th,1,1,2.5,5600.0,0.44642857142857145,PHI,3.036,0.5108342361863488,2.964
158,J._van_Riemsdyk_,W,_,PHI,STL,15th,3,2,2.3,5000.0,0.45999999999999996,PHI,3.036,0.5108342361863488,2.964
159,T._Sanheim_,D,_,PHI,STL,20th,1,2,2.3,3500.0,0.6571428571428571,PHI,3.036,0.5108342361863488,2.964
160,C._Giroux_,W,_,PHI,STL,15th,1,1,2.3,6300.0,0.36507936507936506,PHI,3.036,0.5108342361863488,2.964
161,W._Simmonds_,W,_,PHI,STL,15th,3,1,2.3,4700.0,0.4893617021276595,PHI,3.036,0.5108342361863488,2.964
162,T._Konecny_,W,_,PHI,STL,15th,1,2,2.0,4600.0,0.4347826086956522,PHI,3.036,0.5108342361863488,2.964
163,Ivan_Provorov_,D,_,PHI,STL,20th,1,2,1.9,4500.0,0.4222222222222222,PHI,3.036,0.5108342361863488,2.964
164,R._Gudas_,D,_,PHI,STL,20th,2,_,1.8,3400.0,0.5294117647058824,PHI,3.036,0.5108342361863488,2.964
165,S._Laughton_,C,_,PHI,STL,10th,4,_,1.8,3300.0,0.5454545454545455,PHI,3.036,0.5108342361863488,2.964
166,C._Folin_,D,_,PHI,STL,20th,3,_,1.8,2600.0,0.6923076923076923,PHI,3.036,0.5108342361863488,2.964
167,J._Weal_,C,_,PHI,STL,10th,3,2,1.4,2900.0,0.48275862068965514,PHI,3.036,0.5108342361863488,2.964
168,R._Hagg_,D,_,PHI,STL,20th,3,_,1.4,3400.0,0.4117647058823529,PHI,3.036,0.5108342361863488,2.964
169,O._Lindblom_,W,_,PHI,STL,15th,2,_,1.3,2500.0,0.52,PHI,3.036,0.5108342361863488,2.964
170,N._Patrick_,C,_,PHI,STL,10th,2,_,1.0,3600.0,0.2777777777777778,PHI,3.036,0.5108342361863488,2.964
171,Dale_Weise_,W,_,PHI,STL,15th,4,_,0.9,2600.0,0.34615384615384615,PHI,3.036,0.5108342361863488,2.964
172,M._Raffl_,W,_,PHI,STL,15th,4,_,0.8,2600.0,0.3076923076923077,PHI,3.036,0.5108342361863488,2.964
173,P._Rinne_,G,_,NSH,TOR,13th,1,_,4.0,7600.0,0.5263157894736842,NAS,2.752,0.42553191489361697,3.248
174,V._Arvidsson_,W,_,NSH,TOR,8th,1,1,3.9,6700.0,0.582089552238806,NAS,2.752,0.42553191489361697,3.248
175,C._Smith_,W,_,NSH,TOR,8th,2,2,3.8,5100.0,0.7450980392156863,NAS,2.752,0.42553191489361697,3.248
176,R._Josi_,D,_,NSH,TOR,11th,1,1,3.7,6000.0,0.6166666666666667,NAS,2.752,0.42553191489361697,3.248
177,M._Ekholm_,D,_,NSH,TOR,11th,2,2,3.6,4800.0,0.75,NAS,2.752,0.42553191489361697,3.248
178,J._Saros_,G,_,NSH,TOR,13th,2,_,3.6,7400.0,0.48648648648648646,NAS,2.752,0.42553191489361697,3.248
179,Ryan_Ellis_,D,_,NSH,TOR,11th,1,1,3.3,4900.0,0.6734693877551019,NAS,2.752,0.42553191489361697,3.248
180,P.K._Subban_,D,_,NSH,TOR,11th,2,2,3.0,5300.0,0.5660377358490566,NAS,2.752,0.42553191489361697,3.248
181,Ryan_Johansen_,C,_,NSH,TOR,20th,1,1,2.8,4900.0,0.5714285714285714,NAS,2.752,0.42553191489361697,3.248
182,K._Fiala_,W,_,NSH,TOR,8th,2,2,2.5,4200.0,0.5952380952380952,NAS,2.752,0.42553191489361697,3.248
183,Nick_Bonino_,C,_,NSH,TOR,20th,3,2,1.9,3800.0,0.5,NAS,2.752,0.42553191489361697,3.248
184,R._Grimaldi_,W,_,NSH,TOR,8th,4,_,1.8,2600.0,0.6923076923076923,NAS,2.752,0.42553191489361697,3.248
185,C._Jarnkrok_,W,_,NSH,TOR,8th,1,1,1.6,3200.0,0.5,NAS,2.752,0.42553191489361697,3.248
186,Dan_Hamhuis_,D,_,NSH,TOR,11th,3,_,1.6,2500.0,0.64,NAS,2.752,0.42553191489361697,3.248
187,Ryan_Hartman_,W,_,NSH,TOR,8th,3,_,1.6,3500.0,0.4571428571428572,NAS,2.752,0.42553191489361697,3.248
188,C._Sissons_,C,_,NSH,TOR,20th,2,_,1.5,3700.0,0.4054054054054054,NAS,2.752,0.42553191489361697,3.248
189,P._Di_Giuseppe_,W,_,NSH,TOR,8th,4,_,1.4,2600.0,0.5384615384615384,NAS,2.752,0.42553191489361697,3.248
190,Matt_Irwin_,D,_,NSH,TOR,11th,3,_,1.3,2900.0,0.4482758620689655,NAS,2.752,0.42553191489361697,3.248
191,A._Watson_,W,_,NSH,TOR,8th,3,_,1.2,3300.0,0.36363636363636365,NAS,2.752,0.42553191489361697,3.248
192,F._Gaudreau_,C,_,NSH,TOR,20th,4,_,0.9,2500.0,0.36,NAS,2.752,0.42553191489361697,3.248
