,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
70,Y._Gourde_,W,_,TBL,DAL,16th,1,2,1.4,4400.0,0.3181818181818181,TAM,3.612,0.6,2.888
71,A._Cirelli_,C,_,TBL,DAL,6th,3,_,1.3,3300.0,0.393939393939394,TAM,3.612,0.6,2.888
72,B._Coburn_,D,_,TBL,DAL,20th,3,_,1.0,2700.0,0.37037037037037035,TAM,3.612,0.6,2.888
73,Adam_Erne_,W,_,TBL,DAL,16th,4,_,0.9,2900.0,0.3103448275862069,TAM,3.612,0.6,2.888
74,C._Paquette_,C,_,TBL,DAL,6th,4,_,0.8,2500.0,0.32,TAM,3.612,0.6,2.888
75,R._Lehner_,G,_,NYI,STL,12th,1,_,5.1,8100.0,0.6296296296296297,NYI,3.056,0.6,2.444
76,T._Greiss_,G,_,NYI,STL,12th,2,_,4.0,8100.0,0.4938271604938272,NYI,3.056,0.6,2.444
77,A._Lee_,W,_,NYI,STL,1st,1,1,3.8,6400.0,0.5937499999999999,NYI,3.056,0.6,2.444
78,M._Barzal_,C,_,NYI,STL,2nd,2,1,3.3,7000.0,0.4714285714285714,NYI,3.056,0.6,2.444
79,B._Nelson_,C,_,NYI,STL,2nd,1,1,3.0,5700.0,0.5263157894736842,NYI,3.056,0.6,2.444
80,J._Eberle_,W,_,NYI,STL,1st,1,1,2.9,5100.0,0.5686274509803921,NYI,3.056,0.6,2.444
81,Josh_Bailey_,W,_,NYI,STL,1st,2,2,2.7,5400.0,0.5,NYI,3.056,0.6,2.444
82,J._Boychuk_,D,_,NYI,STL,2nd,1,_,2.7,4500.0,0.6000000000000001,NYI,3.056,0.6,2.444
83,D._Toews_,D,_,NYI,STL,2nd,2,2,2.6,4000.0,0.65,NYI,3.056,0.6,2.444
84,Nick_Leddy_,D,_,NYI,STL,2nd,1,1,2.5,4600.0,0.5434782608695653,NYI,3.056,0.6,2.444
85,Ryan_Pulock_,D,_,NYI,STL,2nd,2,2,2.4,5500.0,0.43636363636363634,NYI,3.056,0.6,2.444
86,S._Mayfield_,D,_,NYI,STL,2nd,3,_,2.3,4300.0,0.5348837209302325,NYI,3.056,0.6,2.444
87,C._Cizikas_,C,_,NYI,STL,2nd,4,_,2.1,4200.0,0.5,NYI,3.056,0.6,2.444
88,A._Beauvillier_,W,_,NYI,STL,1st,2,2,2.0,4800.0,0.4166666666666667,NYI,3.056,0.6,2.444
89,Cal_Clutterbuck_,W,_,NYI,STL,1st,4,2,1.7,2700.0,0.6296296296296295,NYI,3.056,0.6,2.444
90,Matt_Martin_,W,_,NYI,STL,1st,4,_,1.4,2600.0,0.5384615384615384,NYI,3.056,0.6,2.444
91,Adam_Pelech_,D,_,NYI,STL,2nd,3,_,1.1,3000.0,0.3666666666666667,NYI,3.056,0.6,2.444
92,V._Filppula_,C,_,NYI,STL,2nd,3,_,0.9,3400.0,0.2647058823529412,NYI,3.056,0.6,2.444
93,M._Dal_Colle_,W,_,NYI,STL,1st,3,_,0.8,2500.0,0.32,NYI,3.056,0.6,2.444
94,Leo_Komarov_,W,_,NYI,STL,1st,3,_,0.8,2500.0,0.32,NYI,3.056,0.6,2.444
95,Petr_Mrazek_,G,_,CAR,NYR,26th,1,_,4.8,7500.0,0.64,CAR,3.307,0.5918367346938775,2.693
96,C._McElhinney_,G,_,CAR,NYR,26th,2,_,4.1,7300.0,0.5616438356164383,CAR,3.307,0.5918367346938775,2.693
97,S._Aho_,C,_,CAR,NYR,28th,1,1,4.0,6700.0,0.5970149253731343,CAR,3.307,0.5918367346938775,2.693
98,J._Williams_,W,_,CAR,NYR,28th,3,1,3.6,4800.0,0.75,CAR,3.307,0.5918367346938775,2.693
99,T._Teravainen_,W,_,CAR,NYR,28th,1,1,3.2,5400.0,0.5925925925925926,CAR,3.307,0.5918367346938775,2.693
100,J._Slavin_,D,_,CAR,NYR,29th,1,2,3.1,4500.0,0.6888888888888889,CAR,3.307,0.5918367346938775,2.693
101,D._Hamilton_,D,_,CAR,NYR,29th,3,2,2.9,5300.0,0.5471698113207547,CAR,3.307,0.5918367346938775,2.693
102,J._Faulk_,D,_,CAR,NYR,29th,2,1,2.8,4700.0,0.5957446808510638,CAR,3.307,0.5918367346938775,2.693
103,M._Ferland_,W,_,CAR,NYR,28th,1,1,2.5,4800.0,0.5208333333333334,CAR,3.307,0.5918367346938775,2.693
104,T._van_Riemsdyk_,D,_,CAR,NYR,29th,3,_,2.2,2800.0,0.7857142857142858,CAR,3.307,0.5918367346938775,2.693
105,B._Pesce_,D,_,CAR,NYR,29th,1,_,2.0,4000.0,0.5,CAR,3.307,0.5918367346938775,2.693
106,C._de_Haan_,D,_,CAR,NYR,29th,2,_,2.0,3300.0,0.6060606060606061,CAR,3.307,0.5918367346938775,2.693
107,B._McGinn_,W,_,CAR,NYR,28th,3,_,1.8,3200.0,0.5625,CAR,3.307,0.5918367346938775,2.693
108,A._Svechnikov_,W,_,CAR,NYR,28th,2,2,1.4,4100.0,0.34146341463414637,CAR,3.307,0.5918367346938775,2.693
109,Saku_Maenalanen_,W,_,CAR,NYR,28th,4,_,1.4,2600.0,0.5384615384615384,CAR,3.307,0.5918367346938775,2.693
110,Greg_McKegg_,C,_,CAR,NYR,28th,3,_,1.3,3100.0,0.41935483870967744,CAR,3.307,0.5918367346938775,2.693
111,L._Wallmark_,C,_,CAR,NYR,28th,2,2,1.2,3000.0,0.39999999999999997,CAR,3.307,0.5918367346938775,2.693
112,V._Rask_,C,_,CAR,NYR,28th,4,2,1.2,2600.0,0.4615384615384615,CAR,3.307,0.5918367346938775,2.693
113,W._Foegele_,W,_,CAR,NYR,28th,4,_,1.1,2600.0,0.4230769230769231,CAR,3.307,0.5918367346938775,2.693
114,J._Martinook_,W,_,CAR,NYR,28th,2,_,1.0,3300.0,0.30303030303030304,CAR,3.307,0.5918367346938775,2.693
115,P._Rinne_,G,_,NSH,WSH,14th,1,_,4.8,7900.0,0.6075949367088607,NAS,3.387,0.6153846153846154,2.613
116,J._Saros_,G,_,NSH,WSH,14th,2,_,4.2,7700.0,0.5454545454545454,NAS,3.387,0.6153846153846154,2.613
117,R._Josi_,D,_,NSH,WSH,4th,1,1,4.1,6300.0,0.6507936507936507,NAS,3.387,0.6153846153846154,2.613
118,M._Ekholm_,D,_,NSH,WSH,4th,2,2,4.0,5200.0,0.7692307692307692,NAS,3.387,0.6153846153846154,2.613
119,V._Arvidsson_,W,_,NSH,WSH,13th,1,1,3.9,6800.0,0.5735294117647058,NAS,3.387,0.6153846153846154,2.613
120,F._Forsberg_,W,_,NSH,WSH,13th,1,1,3.5,6500.0,0.5384615384615384,NAS,3.387,0.6153846153846154,2.613
121,P.K._Subban_,D,_,NSH,WSH,4th,2,2,3.1,5600.0,0.5535714285714286,NAS,3.387,0.6153846153846154,2.613
122,Ryan_Ellis_,D,_,NSH,WSH,4th,1,1,2.9,4800.0,0.6041666666666666,NAS,3.387,0.6153846153846154,2.613
123,Ryan_Johansen_,C,_,NSH,WSH,20th,1,1,2.8,5000.0,0.5599999999999999,NAS,3.387,0.6153846153846154,2.613
124,C._Sissons_,C,_,NSH,WSH,20th,2,_,2.7,4100.0,0.6585365853658538,NAS,3.387,0.6153846153846154,2.613
125,C._Smith_,W,_,NSH,WSH,13th,2,2,2.6,5500.0,0.4727272727272727,NAS,3.387,0.6153846153846154,2.613
126,Nick_Bonino_,C,_,NSH,WSH,20th,3,2,2.5,3800.0,0.6578947368421053,NAS,3.387,0.6153846153846154,2.613
127,K._Fiala_,W,_,NSH,WSH,13th,2,2,2.4,4100.0,0.5853658536585367,NAS,3.387,0.6153846153846154,2.613
128,C._Jarnkrok_,C,_,NSH,WSH,20th,4,_,2.0,3500.0,0.5714285714285714,NAS,3.387,0.6153846153846154,2.613
129,R._Grimaldi_,W,_,NSH,WSH,13th,4,_,1.5,2700.0,0.5555555555555555,NAS,3.387,0.6153846153846154,2.613
130,Dan_Hamhuis_,D,_,NSH,WSH,4th,3,_,1.5,2500.0,0.6,NAS,3.387,0.6153846153846154,2.613
131,P._Di_Giuseppe_,W,_,NSH,WSH,13th,4,_,1.4,2500.0,0.5599999999999999,NAS,3.387,0.6153846153846154,2.613
132,A._Watson_,W,_,NSH,WSH,13th,3,_,1.3,3000.0,0.43333333333333335,NAS,3.387,0.6153846153846154,2.613
133,Matt_Irwin_,D,_,NSH,WSH,4th,3,_,1.3,2900.0,0.4482758620689655,NAS,3.387,0.6153846153846154,2.613
134,Ryan_Hartman_,W,_,NSH,WSH,13th,3,_,1.2,3400.0,0.35294117647058826,NAS,3.387,0.6153846153846154,2.613
135,Matt_Murray_,G,_,PIT,SJS,2nd,1,_,4.8,7700.0,0.6233766233766234,PIT,2.981,0.42553191489361697,3.519
136,Kris_Letang_,D,_,PIT,SJS,3rd,1,1,4.3,6800.0,0.6323529411764706,PIT,2.981,0.42553191489361697,3.519
137,Jake_Guentzel_,W,_,PIT,SJS,6th,1,1,4.3,6600.0,0.6515151515151515,PIT,2.981,0.42553191489361697,3.519
138,E._Malkin_,C,_,PIT,SJS,3rd,2,1,4.1,7100.0,0.5774647887323944,PIT,2.981,0.42553191489361697,3.519
139,S._Crosby_,C,_,PIT,SJS,3rd,1,1,4.0,8000.0,0.5,PIT,2.981,0.42553191489361697,3.519
140,C._DeSmith_,G,_,PIT,SJS,2nd,2,_,3.4,7700.0,0.44155844155844154,PIT,2.981,0.42553191489361697,3.519
141,Phil_Kessel_,W,_,PIT,SJS,6th,3,1,3.2,6600.0,0.4848484848484849,PIT,2.981,0.42553191489361697,3.519
142,B._Rust_,W,_,PIT,SJS,6th,1,2,2.9,5000.0,0.58,PIT,2.981,0.42553191489361697,3.519
143,M._Pettersson_,D,_,PIT,SJS,3rd,3,2,2.4,3200.0,0.7499999999999999,PIT,2.981,0.42553191489361697,3.519
144,B._Dumoulin_,D,_,PIT,SJS,3rd,1,_,2.3,3800.0,0.6052631578947368,PIT,2.981,0.42553191489361697,3.519
145,T._Pearson_,W,_,PIT,SJS,6th,2,2,2.2,3500.0,0.6285714285714287,PIT,2.981,0.42553191489361697,3.519
146,D._Simon_,W,_,PIT,SJS,6th,2,_,2.0,3900.0,0.5128205128205129,PIT,2.981,0.42553191489361697,3.519
147,J._Riikola_,D,_,PIT,SJS,3rd,_,2,1.9,2500.0,0.76,PIT,2.981,0.42553191489361697,3.519
148,Olli_Maatta_,D,_,PIT,SJS,3rd,2,_,1.8,3500.0,0.5142857142857143,PIT,2.981,0.42553191489361697,3.519
149,Jack_Johnson_,D,_,PIT,SJS,3rd,3,_,1.8,3100.0,0.5806451612903226,PIT,2.981,0.42553191489361697,3.519
150,Matt_Cullen_,C,_,PIT,SJS,3rd,4,_,1.5,2900.0,0.5172413793103449,PIT,2.981,0.42553191489361697,3.519
151,R._Sheahan_,W,_,PIT,SJS,6th,3,_,1.4,2500.0,0.5599999999999999,PIT,2.981,0.42553191489361697,3.519
152,D._Brassard_,C,_,PIT,SJS,3rd,3,2,1.4,3400.0,0.4117647058823529,PIT,2.981,0.42553191489361697,3.519
153,J._Oleksiak_,D,_,PIT,SJS,3rd,2,_,1.3,2500.0,0.52,PIT,2.981,0.42553191489361697,3.519
154,D._Grant_,W,_,PIT,SJS,6th,4,_,0.9,2500.0,0.36,PIT,2.981,0.42553191489361697,3.519
155,G._Wilson_,W,_,PIT,SJS,6th,4,_,0.8,2500.0,0.32,PIT,2.981,0.42553191489361697,3.519
156,M._Fleury_,G,_,VGK,WPG,3rd,1,_,4.6,7400.0,0.6216216216216215,VGK,3.087,0.4545454545454546,3.413
157,M._Subban_DTD,G,_,VGK,WPG,3rd,_,_,4.5,7200.0,0.625,VGK,3.087,0.4545454545454546,3.413
158,B._Pirri_,W,_,VGK,WPG,7th,1,1,4.4,6300.0,0.6984126984126985,VGK,3.087,0.4545454545454546,3.413
159,Max_Pacioretty_,W,_,VGK,WPG,7th,2,1,3.7,5600.0,0.6607142857142858,VGK,3.087,0.4545454545454546,3.413
160,Alex_Tuch_,W,_,VGK,WPG,7th,2,1,3.3,6100.0,0.5409836065573771,VGK,3.087,0.4545454545454546,3.413
161,M._Lagace_,G,_,VGK,WPG,3rd,2,_,3.2,7200.0,0.4444444444444445,VGK,3.087,0.4545454545454546,3.413
162,Nate_Schmidt_,D,_,VGK,WPG,25th,1,1,3.1,5400.0,0.5740740740740741,VGK,3.087,0.4545454545454546,3.413
163,J._Marchessault_,W,_,VGK,WPG,7th,1,2,2.7,5700.0,0.4736842105263158,VGK,3.087,0.4545454545454546,3.413
164,Shea_Theodore_,D,_,VGK,WPG,25th,2,2,2.6,4100.0,0.6341463414634148,VGK,3.087,0.4545454545454546,3.413
165,Paul_Stastny_,C,_,VGK,WPG,19th,2,1,2.6,5300.0,0.4905660377358491,VGK,3.087,0.4545454545454546,3.413
166,Cody_Eakin_,C,_,VGK,WPG,19th,3,2,2.5,4200.0,0.5952380952380952,VGK,3.087,0.4545454545454546,3.413
167,B._McNabb_,D,_,VGK,WPG,25th,1,_,2.2,3700.0,0.5945945945945946,VGK,3.087,0.4545454545454546,3.413
168,Jon_Merrill_,D,_,VGK,WPG,25th,3,_,2.1,2800.0,0.7500000000000001,VGK,3.087,0.4545454545454546,3.413
169,W._Karlsson_,C,_,VGK,WPG,19th,1,2,2.0,6300.0,0.31746031746031744,VGK,3.087,0.4545454545454546,3.413
170,Ryan_Carpenter_,W,_,VGK,WPG,7th,3,_,1.9,2700.0,0.7037037037037036,VGK,3.087,0.4545454545454546,3.413
171,Nick_Holden_,D,_,VGK,WPG,25th,3,_,1.5,3100.0,0.48387096774193544,VGK,3.087,0.4545454545454546,3.413
172,T._Nosek_,W,_,VGK,WPG,7th,4,2,1.5,2800.0,0.5357142857142857,VGK,3.087,0.4545454545454546,3.413
173,D._Engelland_,D,_,VGK,WPG,25th,2,_,1.5,3200.0,0.46875,VGK,3.087,0.4545454545454546,3.413
174,O._Lindberg_,W,_,VGK,WPG,7th,3,_,1.4,3100.0,0.4516129032258064,VGK,3.087,0.4545454545454546,3.413
175,Ryan_Reaves_,W,_,VGK,WPG,7th,4,_,1.4,2600.0,0.5384615384615384,VGK,3.087,0.4545454545454546,3.413
176,P._Bellemare_,C,_,VGK,WPG,19th,4,_,1.4,2500.0,0.5599999999999999,VGK,3.087,0.4545454545454546,3.413
177,C._Price_,G,_,MTL,FLA,29th,1,_,4.6,8000.0,0.575,MON,3.185,0.5555555555555556,2.815
178,A._Niemi_,G,_,MTL,FLA,29th,2,_,3.7,7800.0,0.4743589743589744,MON,3.185,0.5555555555555556,2.815
179,Jeff_Petry_,D,_,MTL,FLA,28th,2,2,3.5,5400.0,0.6481481481481481,MON,3.185,0.5555555555555556,2.815
180,B._Gallagher_,W,_,MTL,FLA,21st,1,2,3.4,5300.0,0.6415094339622641,MON,3.185,0.5555555555555556,2.815
181,P._Danault_,C,_,MTL,FLA,30th,1,_,2.6,4800.0,0.5416666666666667,MON,3.185,0.5555555555555556,2.815
182,T._Tatar_,W,_,MTL,FLA,21st,3,2,2.3,5000.0,0.45999999999999996,MON,3.185,0.5555555555555556,2.815
183,J._Drouin_,W,_,MTL,FLA,21st,1,1,2.3,4900.0,0.4693877551020407,MON,3.185,0.5555555555555556,2.815
184,Max_Domi_,C,_,MTL,FLA,30th,2,2,2.3,5200.0,0.44230769230769224,MON,3.185,0.5555555555555556,2.815
185,Shea_Weber_,D,_,MTL,FLA,28th,1,1,2.2,5100.0,0.4313725490196079,MON,3.185,0.5555555555555556,2.815
186,B._Kulak_,D,_,MTL,FLA,28th,3,_,2.2,3500.0,0.6285714285714287,MON,3.185,0.5555555555555556,2.815
187,J._Benn_,D,_,MTL,FLA,28th,3,_,2.1,3600.0,0.5833333333333334,MON,3.185,0.5555555555555556,2.815
188,J._Kotkaniemi_,C,_,MTL,FLA,30th,3,2,2.0,3700.0,0.5405405405405405,MON,3.185,0.5555555555555556,2.815
189,Paul_Byron_,W,_,MTL,FLA,21st,3,1,1.7,4000.0,0.425,MON,3.185,0.5555555555555556,2.815
190,Mike_Reilly_,D,_,MTL,FLA,28th,2,_,1.5,3100.0,0.48387096774193544,MON,3.185,0.5555555555555556,2.815
191,A._Lehkonen_,W,_,MTL,FLA,21st,2,_,1.5,3700.0,0.4054054054054054,MON,3.185,0.5555555555555556,2.815
192,V._Mete_,D,_,MTL,FLA,28th,1,_,1.4,2600.0,0.5384615384615384,MON,3.185,0.5555555555555556,2.815
193,Joel_Armia_,W,_,MTL,FLA,21st,2,1,1.4,4000.0,0.35,MON,3.185,0.5555555555555556,2.815
194,M._Chaput_,C,_,MTL,FLA,30th,4,_,0.8,2500.0,0.32,MON,3.185,0.5555555555555556,2.815
195,N._Deslauriers_,W,_,MTL,FLA,21st,4,_,0.8,2500.0,0.32,MON,3.185,0.5555555555555556,2.815
196,K._Agostino_,W,_,MTL,FLA,21st,4,1,0.7,2500.0,0.27999999999999997,MON,3.185,0.5555555555555556,2.815
197,J._Quick_,G,_,LAK,MIN,19th,1,_,4.4,7100.0,0.619718309859155,LOS,2.35,0.37037037037037035,3.15
198,Jack_Campbell_,G,_,LAK,MIN,19th,2,_,3.6,7100.0,0.5070422535211268,LOS,2.35,0.37037037037037035,3.15
199,Anze_Kopitar_,C,_,LAK,MIN,26th,1,1,3.5,5700.0,0.6140350877192983,LOS,2.35,0.37037037037037035,3.15
200,Jake_Muzzin_,D,_,LAK,MIN,21st,2,2,3.1,4500.0,0.6888888888888889,LOS,2.35,0.37037037037037035,3.15
201,Alec_Martinez_,D,_,LAK,MIN,21st,2,_,2.7,4000.0,0.675,LOS,2.35,0.37037037037037035,3.15
202,Drew_Doughty_,D,_,LAK,MIN,21st,1,1,2.4,4900.0,0.48979591836734687,LOS,2.35,0.37037037037037035,3.15
203,Jeff_Carter_,C,_,LAK,MIN,26th,2,1,2.4,4400.0,0.5454545454545454,LOS,2.35,0.37037037037037035,3.15
204,D._Brown_,W,_,LAK,MIN,29th,1,1,2.4,5700.0,0.42105263157894735,LOS,2.35,0.37037037037037035,3.15
205,T._Toffoli_,W,_,LAK,MIN,29th,3,2,2.2,4300.0,0.5116279069767442,LOS,2.35,0.37037037037037035,3.15
