,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
62,D._Nurse_,D,_,EDM,COL,28th,2,2,2.8,4500.0,0.6222222222222222,EDM,2.693,0.40816326530612246,3.307
63,Kris_Russell_,D,_,EDM,COL,28th,2,_,2.4,3600.0,0.6666666666666666,EDM,2.693,0.40816326530612246,3.307
64,Adam_Larsson_,D,_,EDM,COL,28th,1,_,2.1,3500.0,0.6,EDM,2.693,0.40816326530612246,3.307
65,Alex_Chiasson_,W,_,EDM,COL,19th,1,1,2.0,4600.0,0.4347826086956522,EDM,2.693,0.40816326530612246,3.307
66,K._Gravel_,D,_,EDM,COL,28th,3,_,2.0,2700.0,0.7407407407407407,EDM,2.693,0.40816326530612246,3.307
67,J._Khaira_,W,_,EDM,COL,19th,2,_,1.9,3000.0,0.6333333333333333,EDM,2.693,0.40816326530612246,3.307
68,Matt_Benning_,D,_,EDM,COL,28th,3,2,1.5,2700.0,0.5555555555555555,EDM,2.693,0.40816326530612246,3.307
69,Zack_Kassian_,W,_,EDM,COL,19th,4,_,1.4,2500.0,0.5599999999999999,EDM,2.693,0.40816326530612246,3.307
70,Ty_Rattie_,W,_,EDM,COL,19th,3,_,1.2,2800.0,0.4285714285714286,EDM,2.693,0.40816326530612246,3.307
71,J._Puljujarvi_,W,_,EDM,COL,19th,2,2,1.1,3200.0,0.34375,EDM,2.693,0.40816326530612246,3.307
72,M._Lucic_,W,_,EDM,COL,19th,4,2,1.0,2600.0,0.3846153846153846,EDM,2.693,0.40816326530612246,3.307
73,Kyle_Brodziak_,C,_,EDM,COL,22nd,4,_,0.9,2500.0,0.36,EDM,2.693,0.40816326530612246,3.307
74,Ryan_Spooner_,C,_,EDM,COL,22nd,3,2,0.9,2800.0,0.32142857142857145,EDM,2.693,0.40816326530612246,3.307
75,V._Zykov_,W,_,EDM,COL,19th,3,_,0.7,2700.0,0.25925925925925924,EDM,2.693,0.40816326530612246,3.307
76,L._Brossoit_,G,STARTING GOALIE,WPG,CHI,28th,2,_,5.2,8300.0,0.6265060240963856,WIN,3.711,0.7058823529411765,2.289
77,Mark_Scheifele_,C,_,WPG,CHI,13th,1,1,4.6,7700.0,0.5974025974025974,WIN,3.711,0.7058823529411765,2.289
78,B._Wheeler_,W,_,WPG,CHI,31st,1,1,4.1,7400.0,0.554054054054054,WIN,3.711,0.7058823529411765,2.289
79,D._Byfuglien_,D,_,WPG,CHI,22nd,2,1,3.0,5900.0,0.5084745762711864,WIN,3.711,0.7058823529411765,2.289
80,J._Trouba_,D,_,WPG,CHI,22nd,1,2,3.0,5000.0,0.6,WIN,3.711,0.7058823529411765,2.289
81,N._Ehlers_,W,_,WPG,CHI,31st,1,2,2.9,6100.0,0.4754098360655738,WIN,3.711,0.7058823529411765,2.289
82,Kyle_Connor_,W,_,WPG,CHI,31st,2,1,2.7,5300.0,0.5094339622641509,WIN,3.711,0.7058823529411765,2.289
83,P._Laine_,W,_,WPG,CHI,31st,2,1,2.7,7300.0,0.36986301369863017,WIN,3.711,0.7058823529411765,2.289
84,B._Tanev_,W,_,WPG,CHI,31st,3,_,2.3,4400.0,0.5227272727272726,WIN,3.711,0.7058823529411765,2.289
85,B._Little_,C,_,WPG,CHI,13th,2,2,2.1,4400.0,0.47727272727272724,WIN,3.711,0.7058823529411765,2.289
86,Ben_Chiarot_,D,_,WPG,CHI,22nd,2,_,2.0,3400.0,0.5882352941176471,WIN,3.711,0.7058823529411765,2.289
87,Adam_Lowry_,C,_,WPG,CHI,13th,3,_,1.9,3500.0,0.5428571428571428,WIN,3.711,0.7058823529411765,2.289
88,M._Perreault_,W,_,WPG,CHI,31st,_,2,1.9,3000.0,0.6333333333333333,WIN,3.711,0.7058823529411765,2.289
89,T._Myers_,D,_,WPG,CHI,22nd,3,2,1.8,3600.0,0.5,WIN,3.711,0.7058823529411765,2.289
90,M._Appleton_,W,_,WPG,CHI,31st,3,_,1.3,2500.0,0.52,WIN,3.711,0.7058823529411765,2.289
91,Sami_Niku_,D,_,WPG,CHI,22nd,1,_,1.2,3100.0,0.3870967741935484,WIN,3.711,0.7058823529411765,2.289
92,D._Kulikov_,D,_,WPG,CHI,22nd,3,_,1.2,2600.0,0.4615384615384615,WIN,3.711,0.7058823529411765,2.289
93,Jack_Roslovic_,C,_,WPG,CHI,13th,4,_,1.2,2700.0,0.4444444444444444,WIN,3.711,0.7058823529411765,2.289
94,Nic_Petan_,W,_,WPG,CHI,31st,4,_,1.1,2500.0,0.44000000000000006,WIN,3.711,0.7058823529411765,2.289
95,B._Lemieux_,W,_,WPG,CHI,31st,4,_,0.7,2500.0,0.27999999999999997,WIN,3.711,0.7058823529411765,2.289
96,T._Rask_,G,STARTING GOALIE,BOS,ARI,8th,1,_,5.2,8200.0,0.6341463414634148,BOS,3.15,0.6296296296296297,2.35
97,D._Pastrnak_,W,_,BOS,ARI,4th,1,1,4.6,7800.0,0.5897435897435898,BOS,3.15,0.6296296296296297,2.35
98,T._Krug_,D,_,BOS,ARI,26th,1,1,3.6,5800.0,0.6206896551724138,BOS,3.15,0.6296296296296297,2.35
99,Brad_Marchand_,W,_,BOS,ARI,4th,1,1,3.5,6400.0,0.546875,BOS,3.15,0.6296296296296297,2.35
100,D._Krejci_,C,_,BOS,ARI,5th,1,2,3.2,5900.0,0.5423728813559322,BOS,3.15,0.6296296296296297,2.35
101,John_Moore_,D,_,BOS,ARI,26th,2,_,2.4,3600.0,0.6666666666666666,BOS,3.15,0.6296296296296297,2.35
102,C._McAvoy_,D,_,BOS,ARI,26th,2,2,2.2,4300.0,0.5116279069767442,BOS,3.15,0.6296296296296297,2.35
103,D._Backes_,W,_,BOS,ARI,4th,2,1,2.1,3400.0,0.6176470588235294,BOS,3.15,0.6296296296296297,2.35
104,S._Kampfer_,D,_,BOS,ARI,26th,3,_,1.8,2500.0,0.72,BOS,3.15,0.6296296296296297,2.35
105,B._Carlo_,D,_,BOS,ARI,26th,1,_,1.7,2700.0,0.6296296296296295,BOS,3.15,0.6296296296296297,2.35
106,Ryan_Donato_,W,_,BOS,ARI,4th,4,2,1.6,3000.0,0.5333333333333333,BOS,3.15,0.6296296296296297,2.35
107,Matt_Grzelcyk_,D,_,BOS,ARI,26th,3,2,1.6,2900.0,0.5517241379310345,BOS,3.15,0.6296296296296297,2.35
108,D._Heinen_,W,_,BOS,ARI,4th,2,1,1.5,2900.0,0.5172413793103449,BOS,3.15,0.6296296296296297,2.35
109,J._Nordstrom_,W,_,BOS,ARI,4th,4,_,1.2,2900.0,0.41379310344827586,BOS,3.15,0.6296296296296297,2.35
110,Sean_Kuraly_,C,_,BOS,ARI,5th,3,_,1.1,2500.0,0.44000000000000006,BOS,3.15,0.6296296296296297,2.35
111,C._Wagner_,W,_,BOS,ARI,4th,3,_,1.0,2500.0,0.4,BOS,3.15,0.6296296296296297,2.35
112,C._Cave_,C,_,BOS,ARI,5th,2,2,1.0,3000.0,0.3333333333333333,BOS,3.15,0.6296296296296297,2.35
113,G._Smith_,W,_,BOS,ARI,4th,3,_,0.9,2500.0,0.36,BOS,3.15,0.6296296296296297,2.35
114,J._Forsbacka_Karlsson_,C,_,BOS,ARI,5th,4,_,0.9,2700.0,0.3333333333333333,BOS,3.15,0.6296296296296297,2.35
115,J._Huberdeau_,W,_,FLA,STL,12th,1,1,4.8,7000.0,0.6857142857142857,FLA,2.849,0.4545454545454546,3.151
116,A._Barkov_,C,_,FLA,STL,24th,1,1,4.6,6600.0,0.6969696969696969,FLA,2.849,0.4545454545454546,3.151
117,E._Dadonov_,W,_,FLA,STL,12th,1,1,4.3,6300.0,0.6825396825396826,FLA,2.849,0.4545454545454546,3.151
118,R._Luongo_,G,_,FLA,STL,25th,1,_,4.1,7500.0,0.5466666666666666,FLA,2.849,0.4545454545454546,3.151
119,K._Yandle_,D,_,FLA,STL,18th,1,1,3.8,5500.0,0.6909090909090909,FLA,2.849,0.4545454545454546,3.151
120,Mike_Hoffman_,W,_,FLA,STL,12th,2,1,3.6,6600.0,0.5454545454545455,FLA,2.849,0.4545454545454546,3.151
121,J._Reimer_,G,_,FLA,STL,25th,2,_,3.4,7300.0,0.4657534246575342,FLA,2.849,0.4545454545454546,3.151
122,A._Ekblad_,D,_,FLA,STL,18th,1,2,2.9,4300.0,0.6744186046511628,FLA,2.849,0.4545454545454546,3.151
123,F._Vatrano_,W,_,FLA,STL,12th,3,2,2.4,3800.0,0.631578947368421,FLA,2.849,0.4545454545454546,3.151
124,J._McCann_,C,_,FLA,STL,24th,2,2,2.0,3400.0,0.5882352941176471,FLA,2.849,0.4545454545454546,3.151
125,C._Sceviour_,W,_,FLA,STL,12th,4,_,1.7,2600.0,0.6538461538461539,FLA,2.849,0.4545454545454546,3.151
126,Mark_Pysyk_,D,_,FLA,STL,18th,2,_,1.6,2500.0,0.64,FLA,2.849,0.4545454545454546,3.151
127,M._Weegar_,D,_,FLA,STL,18th,3,_,1.5,2600.0,0.5769230769230769,FLA,2.849,0.4545454545454546,3.151
128,B._Kiselevich_,D,_,FLA,STL,18th,3,_,1.4,2500.0,0.5599999999999999,FLA,2.849,0.4545454545454546,3.151
129,Troy_Brouwer_,W,_,FLA,STL,12th,2,_,1.2,2800.0,0.4285714285714286,FLA,2.849,0.4545454545454546,3.151
130,D._Malgin_,C,_,FLA,STL,24th,3,2,1.1,2600.0,0.4230769230769231,FLA,2.849,0.4545454545454546,3.151
131,D._Hunt_,W,_,FLA,STL,12th,3,_,0.9,2500.0,0.36,FLA,2.849,0.4545454545454546,3.151
132,Juho_Lammikko_,C,_,FLA,STL,24th,4,_,0.9,2500.0,0.36,FLA,2.849,0.4545454545454546,3.151
133,M._Haley_,W,_,FLA,STL,12th,4,_,0.8,2500.0,0.32,FLA,2.849,0.4545454545454546,3.151
134,S._Bobrovsky_,G,_,CBJ,VAN,9th,1,_,4.8,7800.0,0.6153846153846154,COB,3.567,0.6666666666666666,2.433
135,Seth_Jones_,D,_,CBJ,VAN,11th,1,1,4.5,6100.0,0.7377049180327869,COB,3.567,0.6666666666666666,2.433
136,J._Korpisalo_,G,_,CBJ,VAN,9th,2,_,3.8,7600.0,0.5,COB,3.567,0.6666666666666666,2.433
137,Cam_Atkinson_,W,_,CBJ,VAN,15th,1,1,3.7,6800.0,0.5441176470588236,COB,3.567,0.6666666666666666,2.433
138,A._Panarin_,W,_,CBJ,VAN,15th,1,2,3.3,6200.0,0.532258064516129,COB,3.567,0.6666666666666666,2.433
139,P._Dubois_,C,_,CBJ,VAN,7th,1,1,3.0,5700.0,0.5263157894736842,COB,3.567,0.6666666666666666,2.433
140,Zach_Werenski_,D,_,CBJ,VAN,11th,2,2,2.7,4500.0,0.6000000000000001,COB,3.567,0.6666666666666666,2.433
141,B._Jenner_,C,_,CBJ,VAN,7th,2,2,2.5,5000.0,0.5,COB,3.567,0.6666666666666666,2.433
142,Ryan_Murray_,D,_,CBJ,VAN,11th,1,_,2.1,4200.0,0.5,COB,3.567,0.6666666666666666,2.433
143,Nick_Foligno_,W,_,CBJ,VAN,15th,2,1,2.0,4400.0,0.45454545454545453,COB,3.567,0.6666666666666666,2.433
144,D._Savard_,D,_,CBJ,VAN,11th,3,_,1.9,3700.0,0.5135135135135135,COB,3.567,0.6666666666666666,2.433
145,S._Harrington_,D,_,CBJ,VAN,11th,2,_,1.7,2500.0,0.6799999999999999,COB,3.567,0.6666666666666666,2.433
146,O._Bjorkstrand_,W,_,CBJ,VAN,15th,4,2,1.7,2700.0,0.6296296296296295,COB,3.567,0.6666666666666666,2.433
147,A._Wennberg_,C,_,CBJ,VAN,7th,3,1,1.6,3100.0,0.5161290322580645,COB,3.567,0.6666666666666666,2.433
148,M._Nutivaara_,D,_,CBJ,VAN,11th,3,_,1.4,3300.0,0.42424242424242425,COB,3.567,0.6666666666666666,2.433
149,M._Hannikainen_,W,_,CBJ,VAN,15th,4,_,1.3,2500.0,0.52,COB,3.567,0.6666666666666666,2.433
150,A._Duclair_,W,_,CBJ,VAN,15th,3,_,1.2,3700.0,0.3243243243243243,COB,3.567,0.6666666666666666,2.433
151,B._Dubinsky_,W,_,CBJ,VAN,15th,3,_,1.2,3000.0,0.39999999999999997,COB,3.567,0.6666666666666666,2.433
152,R._Nash_,C,_,CBJ,VAN,7th,4,_,0.9,2500.0,0.36,COB,3.567,0.6666666666666666,2.433
153,S._Varlamov_,G,_,COL,EDM,13th,1,_,4.7,7700.0,0.6103896103896104,COL,3.307,0.5918367346938775,2.693
154,M._Rantanen_,W,_,COL,EDM,3rd,1,1,4.4,7200.0,0.6111111111111112,COL,3.307,0.5918367346938775,2.693
155,N._MacKinnon_,C,_,COL,EDM,14th,1,1,4.2,8000.0,0.525,COL,3.307,0.5918367346938775,2.693
156,G._Landeskog_,W,_,COL,EDM,3rd,1,1,4.2,6900.0,0.6086956521739131,COL,3.307,0.5918367346938775,2.693
157,P._Grubauer_,G,_,COL,EDM,13th,2,_,4.0,7500.0,0.5333333333333333,COL,3.307,0.5918367346938775,2.693
158,Carl_Soderberg_,C,_,COL,EDM,14th,3,2,3.3,4800.0,0.6875,COL,3.307,0.5918367346938775,2.693
159,T._Barrie_,D,_,COL,EDM,2nd,2,1,2.7,4900.0,0.5510204081632653,COL,3.307,0.5918367346938775,2.693
160,J.T._Compher_,C,_,COL,EDM,14th,2,2,2.2,4500.0,0.48888888888888893,COL,3.307,0.5918367346938775,2.693
161,Ian_Cole_,D,_,COL,EDM,2nd,2,_,2.2,3700.0,0.5945945945945946,COL,3.307,0.5918367346938775,2.693
162,Josh_Anderson_,D,_,COL,EDM,2nd,2,2,1.9,2500.0,0.76,COL,3.307,0.5918367346938775,2.693
163,Matt_Nieto_,W,_,COL,EDM,3rd,3,_,1.8,3000.0,0.6,COL,3.307,0.5918367346938775,2.693
164,S._Girard_,D,_,COL,EDM,2nd,1,2,1.7,3900.0,0.4358974358974359,COL,3.307,0.5918367346938775,2.693
165,P._Nemeth_,D,_,COL,EDM,2nd,3,_,1.6,2900.0,0.5517241379310345,COL,3.307,0.5918367346938775,2.693
166,N._Zadorov_,D,_,COL,EDM,2nd,3,_,1.5,2600.0,0.5769230769230769,COL,3.307,0.5918367346938775,2.693
167,Sven_Andrighetto_,W,_,COL,EDM,3rd,4,_,1.5,2800.0,0.5357142857142857,COL,3.307,0.5918367346938775,2.693
168,Erik_Johnson_,D,_,COL,EDM,2nd,1,_,1.4,3800.0,0.3684210526315789,COL,3.307,0.5918367346938775,2.693
169,C._Wilson_,W,_,COL,EDM,3rd,2,1,1.4,3200.0,0.43749999999999994,COL,3.307,0.5918367346938775,2.693
170,T._Jost_,W,_,COL,EDM,3rd,2,2,1.3,3100.0,0.41935483870967744,COL,3.307,0.5918367346938775,2.693
171,G._Bourque_,W,_,COL,EDM,3rd,4,_,1.3,2500.0,0.52,COL,3.307,0.5918367346938775,2.693
172,Matt_Calvert_,W,_,COL,EDM,3rd,3,_,1.3,3200.0,0.40625,COL,3.307,0.5918367346938775,2.693
173,A._Kerfoot_DTD,C,_,COL,EDM,14th,4,2,0.6,2700.0,0.2222222222222222,COL,3.307,0.5918367346938775,2.693
174,J._Saros_,G,_,NSH,OTT,17th,1,_,4.7,8100.0,0.5802469135802469,NAS,3.802,0.7297297297297297,2.198
175,P._Rinne_,G,_,NSH,OTT,17th,2,_,4.0,8300.0,0.48192771084337344,NAS,3.802,0.7297297297297297,2.198
176,R._Josi_,D,_,NSH,OTT,19th,1,1,3.8,6000.0,0.6333333333333333,NAS,3.802,0.7297297297297297,2.198
177,C._Smith_,W,_,NSH,OTT,29th,2,1,3.1,4900.0,0.6326530612244897,NAS,3.802,0.7297297297297297,2.198
178,Ryan_Johansen_,C,_,NSH,OTT,6th,1,1,2.5,5400.0,0.4629629629629629,NAS,3.802,0.7297297297297297,2.198
179,K._Fiala_,W,_,NSH,OTT,29th,1,2,2.4,4800.0,0.5,NAS,3.802,0.7297297297297297,2.198
180,Ryan_Ellis_,D,_,NSH,OTT,19th,1,1,2.4,4800.0,0.5,NAS,3.802,0.7297297297297297,2.198
181,M._Ekholm_,D,_,NSH,OTT,19th,2,2,2.4,4400.0,0.5454545454545454,NAS,3.802,0.7297297297297297,2.198
182,Ryan_Hartman_,W,_,NSH,OTT,29th,1,2,2.1,4500.0,0.4666666666666667,NAS,3.802,0.7297297297297297,2.198
183,C._Sissons_,C,_,NSH,OTT,6th,3,1,2.1,3600.0,0.5833333333333334,NAS,3.802,0.7297297297297297,2.198
184,Y._Weber_,D,_,NSH,OTT,19th,3,_,1.8,2500.0,0.72,NAS,3.802,0.7297297297297297,2.198
185,R._Grimaldi_,W,_,NSH,OTT,29th,4,_,1.7,3100.0,0.5483870967741935,NAS,3.802,0.7297297297297297,2.198
186,A._Bitetto_,D,_,NSH,OTT,19th,3,_,1.6,2700.0,0.5925925925925926,NAS,3.802,0.7297297297297297,2.198
187,Dan_Hamhuis_,D,_,NSH,OTT,19th,2,_,1.5,2500.0,0.6,NAS,3.802,0.7297297297297297,2.198
188,Eeli_Tolvanen_,W,_,NSH,OTT,29th,3,2,1.4,3500.0,0.39999999999999997,NAS,3.802,0.7297297297297297,2.198
189,M._Salomaki_,W,_,NSH,OTT,29th,3,_,1.4,2600.0,0.5384615384615384,NAS,3.802,0.7297297297297297,2.198
190,Nick_Bonino_,C,_,NSH,OTT,6th,2,_,1.1,3200.0,0.34375,NAS,3.802,0.7297297297297297,2.198
191,C._Jarnkrok_,W,_,NSH,OTT,29th,2,2,1.1,3700.0,0.2972972972972973,NAS,3.802,0.7297297297297297,2.198
192,F._Gaudreau_,C,_,NSH,OTT,6th,4,_,0.8,2500.0,0.32,NAS,3.802,0.7297297297297297,2.198
193,Zac_Rinaldo_,W,_,NSH,OTT,29th,4,_,0.7,2500.0,0.27999999999999997,NAS,3.802,0.7297297297297297,2.198
194,D._Dubnyk_,G,STARTING GOALIE,MIN,MTL,14th,1,_,4.5,7900.0,0.5696202531645569,MIN,3.387,0.6153846153846154,2.613
195,M._Granlund_,W,_,MIN,MTL,11th,1,_,3.7,5900.0,0.6271186440677966,MIN,3.387,0.6153846153846154,2.613
196,Zach_Parise_,W,_,MIN,MTL,11th,2,1,3.6,6100.0,0.5901639344262296,MIN,3.387,0.6153846153846154,2.613
197,Eric_Staal_,C,_,MIN,MTL,4th,1,2,3.4,6100.0,0.5573770491803279,MIN,3.387,0.6153846153846154,2.613
198,J._Spurgeon_,D,_,MIN,MTL,13th,2,1,2.7,4800.0,0.5625000000000001,MIN,3.387,0.6153846153846154,2.613
199,J._Zucker_,W,_,MIN,MTL,11th,1,2,2.7,5600.0,0.4821428571428572,MIN,3.387,0.6153846153846154,2.613
200,Ryan_Suter_,D,_,MIN,MTL,13th,1,2,2.5,5000.0,0.5,MIN,3.387,0.6153846153846154,2.613
201,Matt_Dumba_,D,_,MIN,MTL,13th,1,1,2.4,5100.0,0.47058823529411764,MIN,3.387,0.6153846153846154,2.613
202,C._Coyle_,C,_,MIN,MTL,4th,2,1,1.8,4100.0,0.4390243902439025,MIN,3.387,0.6153846153846154,2.613
