,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
51,Sam_Bennett_,W,_,CGY,BUF,26th,3,2,2.1,3300.0,0.6363636363636365,CGY,3.984,0.696969696969697,2.516
52,Noah_Hanifin_,D,_,CGY,BUF,7th,2,_,1.9,4100.0,0.4634146341463415,CGY,3.984,0.696969696969697,2.516
53,Mark_Jankowski_,C,_,CGY,BUF,20th,3,_,1.9,3500.0,0.5428571428571428,CGY,3.984,0.696969696969697,2.516
54,J._Neal_DTD,W,_,CGY,BUF,26th,3,2,1.8,3400.0,0.5294117647058824,CGY,3.984,0.696969696969697,2.516
55,O._Kylington_,D,_,CGY,BUF,7th,3,_,1.6,2500.0,0.64,CGY,3.984,0.696969696969697,2.516
56,R._Andersson_,D,_,CGY,BUF,7th,3,2,1.4,2500.0,0.5599999999999999,CGY,3.984,0.696969696969697,2.516
57,D._Ryan_,C,_,CGY,BUF,20th,4,2,1.4,2500.0,0.5599999999999999,CGY,3.984,0.696969696969697,2.516
58,G._Hathaway_,W,_,CGY,BUF,26th,4,_,1.2,2500.0,0.48,CGY,3.984,0.696969696969697,2.516
59,A._Czarnik_,W,_,CGY,BUF,26th,4,_,1.2,2500.0,0.48,CGY,3.984,0.696969696969697,2.516
60,M._Jones_,G,_,SJS,ARI,10th,1,_,5.3,8100.0,0.654320987654321,SAN,3.307,0.5918367346938775,2.693
61,B._Burns_,D,_,SJS,ARI,15th,1,1,4.3,6700.0,0.6417910447761194,SAN,3.307,0.5918367346938775,2.693
62,E._Kane_,W,_,SJS,ARI,7th,3,2,4.2,6100.0,0.6885245901639345,SAN,3.307,0.5918367346938775,2.693
63,Erik_Karlsson_,D,_,SJS,ARI,15th,2,1,3.9,6300.0,0.6190476190476191,SAN,3.307,0.5918367346938775,2.693
64,T._Hertl_,C,_,SJS,ARI,15th,3,1,3.8,5600.0,0.6785714285714286,SAN,3.307,0.5918367346938775,2.693
65,A._Dell_,G,_,SJS,ARI,10th,2,_,3.6,7900.0,0.45569620253164556,SAN,3.307,0.5918367346938775,2.693
66,Timo_Meier_,W,_,SJS,ARI,7th,2,2,3.0,5900.0,0.5084745762711864,SAN,3.307,0.5918367346938775,2.693
67,Joe_Thornton_,C,_,SJS,ARI,15th,1,2,2.9,4000.0,0.725,SAN,3.307,0.5918367346938775,2.693
68,Joe_Pavelski_,W,_,SJS,ARI,7th,1,1,2.7,6400.0,0.421875,SAN,3.307,0.5918367346938775,2.693
69,J._Donskoi_,W,_,SJS,ARI,7th,3,_,2.3,4000.0,0.575,SAN,3.307,0.5918367346938775,2.693
70,J._Braun_,D,_,SJS,ARI,15th,3,_,1.9,3400.0,0.5588235294117647,SAN,3.307,0.5918367346938775,2.693
71,B._Dillon_,D,_,SJS,ARI,15th,2,_,1.9,2700.0,0.7037037037037036,SAN,3.307,0.5918367346938775,2.693
72,L._Couture_,C,_,SJS,ARI,15th,2,1,1.7,6200.0,0.27419354838709675,SAN,3.307,0.5918367346938775,2.693
73,R._Simek_,D,_,SJS,ARI,15th,1,_,1.6,2500.0,0.64,SAN,3.307,0.5918367346938775,2.693
74,L._Radil_,W,_,SJS,ARI,7th,2,_,1.5,3300.0,0.4545454545454546,SAN,3.307,0.5918367346938775,2.693
75,M._Sorensen_,W,_,SJS,ARI,7th,1,_,1.4,2600.0,0.5384615384615384,SAN,3.307,0.5918367346938775,2.693
76,B._Goodrow_,C,_,SJS,ARI,15th,4,_,1.4,2500.0,0.5599999999999999,SAN,3.307,0.5918367346938775,2.693
77,M._Karlsson_,W,_,SJS,ARI,7th,4,_,1.3,2500.0,0.52,SAN,3.307,0.5918367346938775,2.693
78,Tim_Heed_,D,_,SJS,ARI,15th,3,_,1.3,2900.0,0.4482758620689655,SAN,3.307,0.5918367346938775,2.693
79,K._Labanc_,W,_,SJS,ARI,7th,4,_,1.2,2900.0,0.41379310344827586,SAN,3.307,0.5918367346938775,2.693
80,J._Halak_,G,STARTING GOALIE,BOS,PHI,22nd,2,_,5.0,8300.0,0.6024096385542168,BOS,3.334,0.6,2.666
81,P._Bergeron_,C,_,BOS,PHI,17th,1,1,3.7,7500.0,0.49333333333333335,BOS,3.334,0.6,2.666
82,Brad_Marchand_,W,_,BOS,PHI,24th,1,1,3.7,6900.0,0.5362318840579711,BOS,3.334,0.6,2.666
83,D._Pastrnak_,W,_,BOS,PHI,24th,1,1,3.2,7500.0,0.4266666666666667,BOS,3.334,0.6,2.666
84,T._Krug_,D,_,BOS,PHI,16th,3,1,3.0,5600.0,0.5357142857142857,BOS,3.334,0.6,2.666
85,D._Krejci_,C,_,BOS,PHI,17th,2,2,2.7,4700.0,0.574468085106383,BOS,3.334,0.6,2.666
86,Sean_Kuraly_,W,_,BOS,PHI,24th,3,_,2.2,3500.0,0.6285714285714287,BOS,3.334,0.6,2.666
87,Z._Chara_,D,_,BOS,PHI,16th,1,_,2.0,3500.0,0.5714285714285714,BOS,3.334,0.6,2.666
88,C._Wagner_,W,_,BOS,PHI,24th,3,_,1.8,2800.0,0.6428571428571429,BOS,3.334,0.6,2.666
89,Ryan_Donato_,W,_,BOS,PHI,24th,4,2,1.8,3300.0,0.5454545454545455,BOS,3.334,0.6,2.666
90,Jake_DeBrusk_,W,_,BOS,PHI,24th,2,1,1.8,4700.0,0.3829787234042553,BOS,3.334,0.6,2.666
91,D._Backes_,W,_,BOS,PHI,24th,2,_,1.8,3400.0,0.5294117647058824,BOS,3.334,0.6,2.666
92,C._McAvoy_,D,_,BOS,PHI,16th,1,2,1.8,4000.0,0.45,BOS,3.334,0.6,2.666
93,Matt_Grzelcyk_,D,_,BOS,PHI,16th,2,2,1.7,3200.0,0.53125,BOS,3.334,0.6,2.666
94,K._Miller_,D,_,BOS,PHI,16th,2,_,1.6,2900.0,0.5517241379310345,BOS,3.334,0.6,2.666
95,B._Carlo_,D,_,BOS,PHI,16th,3,_,1.5,2600.0,0.5769230769230769,BOS,3.334,0.6,2.666
96,D._Heinen_,W,_,BOS,PHI,24th,4,2,1.4,2600.0,0.5384615384615384,BOS,3.334,0.6,2.666
97,Noel_Acciari_,C,_,BOS,PHI,17th,3,_,1.4,2600.0,0.5384615384615384,BOS,3.334,0.6,2.666
98,J._Forsbacka_Karlsson_,C,_,BOS,PHI,17th,4,_,0.9,2600.0,0.34615384615384615,BOS,3.334,0.6,2.666
99,C._Hart_,G,STARTING GOALIE,PHI,BOS,24th,1,_,4.4,7000.0,0.6285714285714287,PHI,2.666,0.4,3.334
100,Sean_Couturier_,C,_,PHI,BOS,1st,2,1,3.6,5100.0,0.7058823529411765,PHI,2.666,0.4,3.334
101,C._Giroux_,C,_,PHI,BOS,1st,1,1,3.3,6000.0,0.5499999999999999,PHI,2.666,0.4,3.334
102,J._Voracek_,W,_,PHI,BOS,15th,2,1,2.8,5200.0,0.5384615384615384,PHI,2.666,0.4,3.334
103,J._van_Riemsdyk_,W,_,PHI,BOS,15th,1,1,2.6,4500.0,0.5777777777777778,PHI,2.666,0.4,3.334
104,S._Gostisbehere_,D,_,PHI,BOS,1st,2,2,2.4,4800.0,0.5,PHI,2.666,0.4,3.334
105,R._Gudas_,D,_,PHI,BOS,1st,3,_,2.3,3700.0,0.6216216216216215,PHI,2.666,0.4,3.334
106,Ivan_Provorov_,D,_,PHI,BOS,1st,1,_,2.3,4700.0,0.4893617021276595,PHI,2.666,0.4,3.334
107,T._Konecny_,W,_,PHI,BOS,15th,1,2,2.3,4300.0,0.5348837209302325,PHI,2.666,0.4,3.334
108,A._MacDonald_,D,_,PHI,BOS,1st,2,_,2.1,3100.0,0.6774193548387097,PHI,2.666,0.4,3.334
109,T._Sanheim_,D,_,PHI,BOS,1st,1,2,2.0,3400.0,0.5882352941176471,PHI,2.666,0.4,3.334
110,W._Simmonds_,W,_,PHI,BOS,15th,3,1,1.9,4000.0,0.475,PHI,2.666,0.4,3.334
111,R._Hagg_,D,_,PHI,BOS,1st,3,_,1.4,3400.0,0.4117647058823529,PHI,2.666,0.4,3.334
112,O._Lindblom_,W,_,PHI,BOS,15th,2,2,1.4,2700.0,0.5185185185185185,PHI,2.666,0.4,3.334
113,N._Patrick_,C,_,PHI,BOS,1st,3,2,1.3,3400.0,0.3823529411764706,PHI,2.666,0.4,3.334
114,S._Laughton_,W,_,PHI,BOS,15th,3,_,1.1,2700.0,0.40740740740740744,PHI,2.666,0.4,3.334
115,M._Raffl_,W,_,PHI,BOS,15th,4,_,0.9,2500.0,0.36,PHI,2.666,0.4,3.334
116,Phil_Varone_,C,_,PHI,BOS,1st,4,_,0.8,2500.0,0.32,PHI,2.666,0.4,3.334
117,Jori_Lehtera_,C,_,PHI,BOS,1st,4,_,0.5,2500.0,0.2,PHI,2.666,0.4,3.334
118,J._Markstrom_,G,STARTING GOALIE,VAN,EDM,3rd,1,_,4.4,7800.0,0.5641025641025642,VAN,2.783,0.5108342361863488,2.717
119,B._Boeser_,W,_,VAN,EDM,16th,1,1,3.4,5800.0,0.5862068965517241,VAN,2.783,0.5108342361863488,2.717
120,Bo_Horvat_,C,_,VAN,EDM,12th,1,1,3.3,5700.0,0.5789473684210525,VAN,2.783,0.5108342361863488,2.717
121,A._Edler_,D,_,VAN,EDM,28th,1,1,3.3,5500.0,0.6,VAN,2.783,0.5108342361863488,2.717
122,Sven_Baertschi_,W,_,VAN,EDM,16th,1,1,2.4,4500.0,0.5333333333333333,VAN,2.783,0.5108342361863488,2.717
123,Ben_Hutton_,D,_,VAN,EDM,28th,2,2,2.2,3600.0,0.6111111111111112,VAN,2.783,0.5108342361863488,2.717
124,Troy_Stecher_,D,_,VAN,EDM,28th,2,_,2.0,2600.0,0.7692307692307692,VAN,2.783,0.5108342361863488,2.717
125,C._Tanev_,D,_,VAN,EDM,28th,1,_,2.0,3300.0,0.6060606060606061,VAN,2.783,0.5108342361863488,2.717
126,Jake_Virtanen_,W,_,VAN,EDM,16th,2,2,1.9,3600.0,0.5277777777777778,VAN,2.783,0.5108342361863488,2.717
127,Erik_Gudbranson_,D,_,VAN,EDM,28th,3,_,1.7,2600.0,0.6538461538461539,VAN,2.783,0.5108342361863488,2.717
128,A._Roussel_,W,_,VAN,EDM,16th,2,_,1.5,3000.0,0.5,VAN,2.783,0.5108342361863488,2.717
129,D._Pouliot_,D,_,VAN,EDM,28th,3,_,1.5,2500.0,0.6,VAN,2.783,0.5108342361863488,2.717
130,Jay_Beagle_,C,_,VAN,EDM,12th,4,_,1.3,2700.0,0.48148148148148145,VAN,2.783,0.5108342361863488,2.717
131,M._Granlund_,C,_,VAN,EDM,12th,3,2,1.2,2700.0,0.4444444444444444,VAN,2.783,0.5108342361863488,2.717
132,N._Goldobin_,W,_,VAN,EDM,16th,3,1,1.1,3200.0,0.34375,VAN,2.783,0.5108342361863488,2.717
133,Loui_Eriksson_,W,_,VAN,EDM,16th,4,2,1.1,2600.0,0.4230769230769231,VAN,2.783,0.5108342361863488,2.717
134,T._Motte_,W,_,VAN,EDM,16th,4,_,1.0,2500.0,0.4,VAN,2.783,0.5108342361863488,2.717
135,B._Sutter_,C,_,VAN,EDM,12th,2,_,0.9,2800.0,0.32142857142857145,VAN,2.783,0.5108342361863488,2.717
136,Josh_Leivo_,C,_,VAN,EDM,12th,3,2,0.8,2600.0,0.3076923076923077,VAN,2.783,0.5108342361863488,2.717
137,D._Kuemper_,G,STARTING GOALIE,ARI,SJS,2nd,1,_,4.4,7200.0,0.6111111111111112,ARI,2.693,0.40816326530612246,3.307
138,C._Garland_,W,_,ARI,SJS,5th,3,1,2.8,3800.0,0.7368421052631579,ARI,2.693,0.40816326530612246,3.307
139,J._Chychrun_,D,_,ARI,SJS,3rd,2,2,2.7,4100.0,0.6585365853658538,ARI,2.693,0.40816326530612246,3.307
140,Alex_Galchenyuk_,C,_,ARI,SJS,3rd,3,1,2.5,4400.0,0.5681818181818181,ARI,2.693,0.40816326530612246,3.307
141,D._Stepan_,C,_,ARI,SJS,3rd,2,2,2.5,4300.0,0.5813953488372093,ARI,2.693,0.40816326530612246,3.307
142,J._Oesterle_,D,_,ARI,SJS,3rd,3,_,2.3,3400.0,0.676470588235294,ARI,2.693,0.40816326530612246,3.307
143,C._Keller_,W,_,ARI,SJS,5th,1,1,2.2,4700.0,0.46808510638297873,ARI,2.693,0.40816326530612246,3.307
144,N._Hjalmarsson_,D,_,ARI,SJS,3rd,1,_,1.9,2500.0,0.76,ARI,2.693,0.40816326530612246,3.307
145,Alex_Goligoski_,D,_,ARI,SJS,3rd,3,1,1.8,3500.0,0.5142857142857143,ARI,2.693,0.40816326530612246,3.307
146,R._Panik_,W,_,ARI,SJS,5th,2,2,1.7,3300.0,0.5151515151515151,ARI,2.693,0.40816326530612246,3.307
147,Nick_Cousins_,C,_,ARI,SJS,3rd,3,_,1.6,3000.0,0.5333333333333333,ARI,2.693,0.40816326530612246,3.307
148,V._Hinostroza_,W,_,ARI,SJS,5th,2,2,1.6,3100.0,0.5161290322580645,ARI,2.693,0.40816326530612246,3.307
149,O._Ekman-Larsson_,D,_,ARI,SJS,3rd,1,1,1.5,4400.0,0.3409090909090909,ARI,2.693,0.40816326530612246,3.307
150,L._Crouse_,W,_,ARI,SJS,5th,4,_,1.4,2500.0,0.5599999999999999,ARI,2.693,0.40816326530612246,3.307
151,M._Kempe_,C,_,ARI,SJS,3rd,4,_,1.4,2500.0,0.5599999999999999,ARI,2.693,0.40816326530612246,3.307
152,Ilya_Lyubushkin_,D,_,ARI,SJS,3rd,2,_,1.2,2500.0,0.48,ARI,2.693,0.40816326530612246,3.307
153,J._Weal_,C,_,ARI,SJS,3rd,1,_,1.1,2600.0,0.4230769230769231,ARI,2.693,0.40816326530612246,3.307
154,C._Fischer_,W,_,ARI,SJS,5th,1,2,1.1,2700.0,0.40740740740740744,ARI,2.693,0.40816326530612246,3.307
155,Josh_Archibald_,W,_,ARI,SJS,5th,4,_,1.0,2500.0,0.4,ARI,2.693,0.40816326530612246,3.307
156,Matt_Duchene_,C,_,OTT,COL,19th,2,1,4.0,5900.0,0.6779661016949152,OTT,2.777,0.37037037037037035,3.723
157,A._Nilsson_,G,STARTING GOALIE,OTT,COL,26th,1,_,4.0,7400.0,0.5405405405405405,OTT,2.777,0.37037037037037035,3.723
158,B._Ryan_,W,_,OTT,COL,13th,2,2,3.5,4800.0,0.7291666666666667,OTT,2.777,0.37037037037037035,3.723
159,Ryan_Dzingel_,W,_,OTT,COL,13th,2,2,3.4,4900.0,0.693877551020408,OTT,2.777,0.37037037037037035,3.723
160,T._Chabot_,D,_,OTT,COL,31st,1,1,2.9,5000.0,0.58,OTT,2.777,0.37037037037037035,3.723
161,C._Tierney_,C,_,OTT,COL,19th,1,1,2.8,4200.0,0.6666666666666666,OTT,2.777,0.37037037037037035,3.723
162,Mark_Stone_,W,_,OTT,COL,13th,1,1,2.7,5700.0,0.4736842105263158,OTT,2.777,0.37037037037037035,3.723
163,Cody_Ceci_,D,_,OTT,COL,31st,2,_,2.5,3600.0,0.6944444444444444,OTT,2.777,0.37037037037037035,3.723
164,D._DeMelo_,D,_,OTT,COL,31st,1,_,2.3,3400.0,0.676470588235294,OTT,2.777,0.37037037037037035,3.723
165,Zack_Smith_,W,_,OTT,COL,13th,3,_,2.0,3100.0,0.6451612903225806,OTT,2.777,0.37037037037037035,3.723
166,B._Tkachuk_,W,_,OTT,COL,13th,1,1,1.8,4600.0,0.391304347826087,OTT,2.777,0.37037037037037035,3.723
167,C._Jaros_,D,_,OTT,COL,31st,3,2,1.8,2500.0,0.72,OTT,2.777,0.37037037037037035,3.723
168,J._Pageau_,C,_,OTT,COL,19th,3,2,1.8,3600.0,0.5,OTT,2.777,0.37037037037037035,3.723
169,M._Lajoie_,D,_,OTT,COL,31st,2,_,1.6,3800.0,0.4210526315789474,OTT,2.777,0.37037037037037035,3.723
170,Mark_Borowiecki_,D,_,OTT,COL,31st,3,_,1.5,2500.0,0.6,OTT,2.777,0.37037037037037035,3.723
171,R._Balcers_,W,_,OTT,COL,13th,4,_,1.4,2500.0,0.5599999999999999,OTT,2.777,0.37037037037037035,3.723
172,M._Boedker_,W,_,OTT,COL,13th,4,2,1.4,3100.0,0.4516129032258064,OTT,2.777,0.37037037037037035,3.723
173,M._Paajarvi_,W,_,OTT,COL,13th,3,_,1.3,2500.0,0.52,OTT,2.777,0.37037037037037035,3.723
174,Nick_Paul_,C,_,OTT,COL,19th,4,_,0.7,2500.0,0.27999999999999997,OTT,2.777,0.37037037037037035,3.723
175,Jeff_Skinner_,W,_,BUF,CGY,14th,1,1,3.7,6200.0,0.5967741935483871,BUF,2.516,0.303030303030303,3.984
176,L._Ullmark_,G,STARTING GOALIE,BUF,CGY,1st,2,_,3.6,7300.0,0.4931506849315069,BUF,2.516,0.303030303030303,3.984
177,R._Dahlin_,D,_,BUF,CGY,12th,1,1,3.1,4300.0,0.7209302325581396,BUF,2.516,0.303030303030303,3.984
178,R._Ristolainen_,D,_,BUF,CGY,12th,2,1,2.7,4900.0,0.5510204081632653,BUF,2.516,0.303030303030303,3.984
179,Jack_Eichel_,C,_,BUF,CGY,5th,1,1,2.6,7200.0,0.3611111111111111,BUF,2.516,0.303030303030303,3.984
180,Evan_Rodrigues_,C,_,BUF,CGY,5th,3,_,2.5,3900.0,0.6410256410256411,BUF,2.516,0.303030303030303,3.984
181,Sam_Reinhart_,W,_,BUF,CGY,14th,1,1,2.5,5100.0,0.4901960784313726,BUF,2.516,0.303030303030303,3.984
182,C._Sheary_,W,_,BUF,CGY,14th,2,2,1.9,3100.0,0.6129032258064515,BUF,2.516,0.303030303030303,3.984
183,N._Beaulieu_,D,_,BUF,CGY,12th,3,2,1.8,2600.0,0.6923076923076923,BUF,2.516,0.303030303030303,3.984
184,M._Scandella_,D,_,BUF,CGY,12th,3,_,1.8,3000.0,0.6,BUF,2.516,0.303030303030303,3.984
185,V._Sobotka_,W,_,BUF,CGY,14th,3,_,1.7,2800.0,0.6071428571428572,BUF,2.516,0.303030303030303,3.984
186,J._Pominville_,W,_,BUF,CGY,14th,3,_,1.7,3200.0,0.53125,BUF,2.516,0.303030303030303,3.984
187,Zach_Bogosian_,D,_,BUF,CGY,12th,1,_,1.7,3200.0,0.53125,BUF,2.516,0.303030303030303,3.984
188,Jake_McCabe_,D,_,BUF,CGY,12th,2,_,1.7,3400.0,0.5,BUF,2.516,0.303030303030303,3.984
189,Kyle_Okposo_,W,_,BUF,CGY,14th,4,2,1.5,3200.0,0.46875,BUF,2.516,0.303030303030303,3.984
190,Z._Girgensons_,W,_,BUF,CGY,14th,4,_,1.4,2500.0,0.5599999999999999,BUF,2.516,0.303030303030303,3.984
191,Tage_Thompson_,W,_,BUF,CGY,14th,2,2,1.4,2900.0,0.48275862068965514,BUF,2.516,0.303030303030303,3.984
192,C._Mittelstadt_,C,_,BUF,CGY,5th,2,2,1.2,2900.0,0.41379310344827586,BUF,2.516,0.303030303030303,3.984
193,J._Larsson_,C,_,BUF,CGY,5th,4,_,1.1,2500.0,0.44000000000000006,BUF,2.516,0.303030303030303,3.984
