,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
81,John_Klingberg_,D,_,DAL,NYI,17th,1,1,2.8,5800.0,0.48275862068965514,DAL,3.278,0.5833333333333334,2.722
82,Esa_Lindell_,D,_,DAL,NYI,17th,1,2,2.6,4800.0,0.5416666666666667,DAL,3.278,0.5833333333333334,2.722
83,Miro_Heiskanen_,D,_,DAL,NYI,17th,2,2,2.6,4700.0,0.5531914893617021,DAL,3.278,0.5833333333333334,2.722
84,T._Fedun_,D,_,DAL,NYI,17th,2,_,2.3,4000.0,0.575,DAL,3.278,0.5833333333333334,2.722
85,J._Spezza_,C,_,DAL,NYI,23rd,2,1,2.1,3100.0,0.6774193548387097,DAL,3.278,0.5833333333333334,2.722
86,R._Faksa_,W,_,DAL,NYI,1st,4,2,1.6,3100.0,0.5161290322580645,DAL,3.278,0.5833333333333334,2.722
87,D._Gurianov_,W,_,DAL,NYI,1st,1,2,1.5,2600.0,0.5769230769230769,DAL,3.278,0.5833333333333334,2.722
88,B._Ritchie_,W,_,DAL,NYI,1st,4,_,1.4,2500.0,0.5599999999999999,DAL,3.278,0.5833333333333334,2.722
89,V._Nichushkin_,W,_,DAL,NYI,1st,2,_,1.4,2500.0,0.5599999999999999,DAL,3.278,0.5833333333333334,2.722
90,R._Polak_,D,_,DAL,NYI,17th,3,_,1.3,2700.0,0.48148148148148145,DAL,3.278,0.5833333333333334,2.722
91,M._Janmark_,W,_,DAL,NYI,1st,3,_,1.3,2900.0,0.4482758620689655,DAL,3.278,0.5833333333333334,2.722
92,G._Bayreuther_,D,_,DAL,NYI,17th,3,_,1.2,3000.0,0.39999999999999997,DAL,3.278,0.5833333333333334,2.722
93,J._Dickinson_DTD,C,_,DAL,NYI,23rd,3,_,1.0,2700.0,0.37037037037037035,DAL,3.278,0.5833333333333334,2.722
94,B._Comeau_,W,_,DAL,NYI,1st,3,_,0.9,2500.0,0.36,DAL,3.278,0.5833333333333334,2.722
95,D._Shore_,C,_,DAL,NYI,23rd,4,2,0.9,3000.0,0.3,DAL,3.278,0.5833333333333334,2.722
96,K._Hayes_,C,_,NYR,PHI,17th,2,1,4.5,5500.0,0.8181818181818182,NYR,3.151,0.5454545454545454,2.849
97,H._Lundqvist_,G,_,NYR,PHI,25th,1,_,4.3,7700.0,0.5584415584415584,NYR,3.151,0.5454545454545454,2.849
98,Mika_Zibanejad_,C,_,NYR,PHI,17th,1,1,3.7,6700.0,0.5522388059701493,NYR,3.151,0.5454545454545454,2.849
99,A._Georgiev_,G,_,NYR,PHI,25th,2,_,3.5,7500.0,0.4666666666666667,NYR,3.151,0.5454545454545454,2.849
100,C._Kreider_,W,_,NYR,PHI,11th,2,1,2.9,5400.0,0.537037037037037,NYR,3.151,0.5454545454545454,2.849
101,Neal_Pionk_,D,_,NYR,PHI,13th,1,1,2.6,4700.0,0.5531914893617021,NYR,3.151,0.5454545454545454,2.849
102,J._Vesey_,W,_,NYR,PHI,11th,3,2,2.5,3900.0,0.6410256410256411,NYR,3.151,0.5454545454545454,2.849
103,B._Skjei_,D,_,NYR,PHI,13th,3,_,2.2,3600.0,0.6111111111111112,NYR,3.151,0.5454545454545454,2.849
104,P._Buchnevich_,W,_,NYR,PHI,11th,2,2,2.1,3700.0,0.5675675675675675,NYR,3.151,0.5454545454545454,2.849
105,V._Namestnikov_,W,_,NYR,PHI,11th,3,_,2.0,3800.0,0.5263157894736842,NYR,3.151,0.5454545454545454,2.849
106,F._Chytil_,W,_,NYR,PHI,11th,1,2,2.0,3200.0,0.625,NYR,3.151,0.5454545454545454,2.849
107,Mats_Zuccarello_,W,_,NYR,PHI,11th,1,1,1.9,4300.0,0.4418604651162791,NYR,3.151,0.5454545454545454,2.849
108,Marc_Staal_,D,_,NYR,PHI,13th,1,_,1.8,2800.0,0.6428571428571429,NYR,3.151,0.5454545454545454,2.849
109,Adam_McQuaid_,D,_,NYR,PHI,13th,3,_,1.5,2600.0,0.5769230769230769,NYR,3.151,0.5454545454545454,2.849
110,B._Smith_,D,_,NYR,PHI,13th,2,_,1.5,2500.0,0.6,NYR,3.151,0.5454545454545454,2.849
111,Boo_Nieves_,W,_,NYR,PHI,11th,4,_,1.2,2600.0,0.4615384615384615,NYR,3.151,0.5454545454545454,2.849
112,B._Howden_,C,_,NYR,PHI,17th,3,2,1.1,2900.0,0.37931034482758624,NYR,3.151,0.5454545454545454,2.849
113,Ryan_Strome_,W,_,NYR,PHI,11th,4,_,1.0,2500.0,0.4,NYR,3.151,0.5454545454545454,2.849
114,Lias_Andersson_,C,_,NYR,PHI,17th,4,_,0.8,2500.0,0.32,NYR,3.151,0.5454545454545454,2.849
115,R._Luongo_,G,_,FLA,CHI,8th,1,_,4.5,7800.0,0.576923076923077,FLA,2.964,0.5121951219512195,3.036
116,A._Barkov_,C,_,FLA,CHI,14th,1,1,3.9,6900.0,0.5652173913043478,FLA,2.964,0.5121951219512195,3.036
117,J._Huberdeau_,W,_,FLA,CHI,27th,1,1,3.6,6400.0,0.5625,FLA,2.964,0.5121951219512195,3.036
118,E._Dadonov_,W,_,FLA,CHI,27th,1,1,3.6,6800.0,0.5294117647058824,FLA,2.964,0.5121951219512195,3.036
119,J._Reimer_,G,_,FLA,CHI,8th,2,_,3.2,7600.0,0.4210526315789474,FLA,2.964,0.5121951219512195,3.036
120,Mike_Hoffman_,W,_,FLA,CHI,27th,2,1,3.1,6500.0,0.47692307692307695,FLA,2.964,0.5121951219512195,3.036
121,F._Vatrano_,W,_,FLA,CHI,27th,2,2,2.8,4800.0,0.5833333333333334,FLA,2.964,0.5121951219512195,3.036
122,K._Yandle_,D,_,FLA,CHI,25th,1,1,2.5,5600.0,0.44642857142857145,FLA,2.964,0.5121951219512195,3.036
123,H._Borgstrom_,C,_,FLA,CHI,14th,2,2,2.1,3500.0,0.6,FLA,2.964,0.5121951219512195,3.036
124,A._Ekblad_,D,_,FLA,CHI,25th,1,2,2.0,4200.0,0.47619047619047616,FLA,2.964,0.5121951219512195,3.036
125,M._Weegar_,D,_,FLA,CHI,25th,2,_,1.7,3000.0,0.5666666666666667,FLA,2.964,0.5121951219512195,3.036
126,J._McCann_,C,_,FLA,CHI,14th,3,2,1.6,3000.0,0.5333333333333333,FLA,2.964,0.5121951219512195,3.036
127,Troy_Brouwer_,W,_,FLA,CHI,27th,3,_,1.5,2800.0,0.5357142857142857,FLA,2.964,0.5121951219512195,3.036
128,D._Malgin_,W,_,FLA,CHI,27th,3,_,1.5,3100.0,0.48387096774193544,FLA,2.964,0.5121951219512195,3.036
129,C._Sceviour_,W,_,FLA,CHI,27th,4,_,1.4,3600.0,0.38888888888888884,FLA,2.964,0.5121951219512195,3.036
130,B._Kiselevich_,D,_,FLA,CHI,25th,3,_,1.4,2500.0,0.5599999999999999,FLA,2.964,0.5121951219512195,3.036
131,Mark_Pysyk_,D,_,FLA,CHI,25th,3,_,1.3,2700.0,0.48148148148148145,FLA,2.964,0.5121951219512195,3.036
132,J._Hawryluk_,W,_,FLA,CHI,27th,4,_,0.8,2500.0,0.32,FLA,2.964,0.5121951219512195,3.036
133,M._Haley_,W,_,FLA,CHI,27th,4,_,0.7,2500.0,0.27999999999999997,FLA,2.964,0.5121951219512195,3.036
134,C._Hart_,G,_,PHI,NYR,14th,1,_,4.4,7500.0,0.5866666666666667,PHI,2.849,0.4545454545454546,3.151
135,Alex_Lyon_,G,_,PHI,NYR,14th,_,_,3.9,6500.0,0.6,PHI,2.849,0.4545454545454546,3.151
136,C._Giroux_,C,_,PHI,NYR,31st,1,1,3.9,7000.0,0.5571428571428572,PHI,2.849,0.4545454545454546,3.151
137,Sean_Couturier_,C,_,PHI,NYR,31st,2,1,3.3,6000.0,0.5499999999999999,PHI,2.849,0.4545454545454546,3.151
138,M._Neuvirth_,G,_,PHI,NYR,14th,2,_,3.2,7500.0,0.4266666666666667,PHI,2.849,0.4545454545454546,3.151
139,J._Voracek_,W,_,PHI,NYR,14th,2,1,2.8,5700.0,0.49122807017543857,PHI,2.849,0.4545454545454546,3.151
140,S._Gostisbehere_,D,_,PHI,NYR,22nd,2,1,2.5,5100.0,0.4901960784313726,PHI,2.849,0.4545454545454546,3.151
141,J._van_Riemsdyk_,W,_,PHI,NYR,14th,1,2,2.3,4400.0,0.5227272727272726,PHI,2.849,0.4545454545454546,3.151
142,T._Konecny_,W,_,PHI,NYR,14th,1,2,2.2,5000.0,0.44000000000000006,PHI,2.849,0.4545454545454546,3.151
143,Ivan_Provorov_,D,_,PHI,NYR,22nd,1,2,1.9,4900.0,0.38775510204081626,PHI,2.849,0.4545454545454546,3.151
144,S._Laughton_,W,_,PHI,NYR,14th,3,_,1.8,3000.0,0.6,PHI,2.849,0.4545454545454546,3.151
145,R._Gudas_,D,_,PHI,NYR,22nd,3,_,1.8,3400.0,0.5294117647058824,PHI,2.849,0.4545454545454546,3.151
146,T._Sanheim_,D,_,PHI,NYR,22nd,1,_,1.7,3000.0,0.5666666666666667,PHI,2.849,0.4545454545454546,3.151
147,W._Simmonds_,W,_,PHI,NYR,14th,2,1,1.7,4100.0,0.41463414634146345,PHI,2.849,0.4545454545454546,3.151
148,R._Hagg_,D,_,PHI,NYR,22nd,2,_,1.6,3200.0,0.5,PHI,2.849,0.4545454545454546,3.151
149,A._MacDonald_,D,_,PHI,NYR,22nd,3,_,1.5,2800.0,0.5357142857142857,PHI,2.849,0.4545454545454546,3.151
150,N._Patrick_,C,_,PHI,NYR,31st,3,2,1.3,3400.0,0.3823529411764706,PHI,2.849,0.4545454545454546,3.151
151,M._Raffl_,W,_,PHI,NYR,14th,3,_,1.3,2600.0,0.5,PHI,2.849,0.4545454545454546,3.151
152,Phil_Varone_,C,_,PHI,NYR,31st,4,_,1.1,2500.0,0.44000000000000006,PHI,2.849,0.4545454545454546,3.151
153,Dale_Weise_,W,_,PHI,NYR,14th,4,_,1.1,2800.0,0.3928571428571429,PHI,2.849,0.4545454545454546,3.151
154,O._Lindblom_,W,_,PHI,NYR,14th,4,2,0.8,2600.0,0.3076923076923077,PHI,2.849,0.4545454545454546,3.151
155,R._Lehner_,G,STARTING GOALIE,NYI,DAL,16th,2,_,4.2,7600.0,0.5526315789473685,NYI,2.722,0.41666666666666663,3.278
156,M._Barzal_,C,_,NYI,DAL,2nd,2,1,3.7,5800.0,0.6379310344827587,NYI,2.722,0.41666666666666663,3.278
157,Ryan_Pulock_,D,_,NYI,DAL,3rd,2,2,3.1,4500.0,0.6888888888888889,NYI,2.722,0.41666666666666663,3.278
158,B._Nelson_,C,_,NYI,DAL,2nd,1,2,3.0,4700.0,0.6382978723404255,NYI,2.722,0.41666666666666663,3.278
159,A._Lee_,W,_,NYI,DAL,30th,1,1,2.9,5100.0,0.5686274509803921,NYI,2.722,0.41666666666666663,3.278
160,J._Boychuk_DTD,D,_,NYI,DAL,3rd,1,_,2.7,3900.0,0.6923076923076924,NYI,2.722,0.41666666666666663,3.278
161,Josh_Bailey_,W,_,NYI,DAL,30th,2,1,2.5,4400.0,0.5681818181818181,NYI,2.722,0.41666666666666663,3.278
162,J._Eberle_,W,_,NYI,DAL,30th,1,1,2.4,4300.0,0.5581395348837209,NYI,2.722,0.41666666666666663,3.278
163,A._Beauvillier_,W,_,NYI,DAL,30th,2,2,2.2,3500.0,0.6285714285714287,NYI,2.722,0.41666666666666663,3.278
164,Nick_Leddy_,D,_,NYI,DAL,3rd,1,1,2.1,3100.0,0.6774193548387097,NYI,2.722,0.41666666666666663,3.278
165,Adam_Pelech_,D,_,NYI,DAL,3rd,2,_,1.9,2700.0,0.7037037037037036,NYI,2.722,0.41666666666666663,3.278
166,C._Cizikas_,C,_,NYI,DAL,2nd,4,_,1.5,2600.0,0.5769230769230769,NYI,2.722,0.41666666666666663,3.278
167,Luca_Sbisa_,D,_,NYI,DAL,3rd,3,_,1.4,2500.0,0.5599999999999999,NYI,2.722,0.41666666666666663,3.278
168,V._Filppula_,C,_,NYI,DAL,2nd,3,2,1.2,2900.0,0.41379310344827586,NYI,2.722,0.41666666666666663,3.278
169,Cal_Clutterbuck_,W,_,NYI,DAL,30th,4,_,1.2,2500.0,0.48,NYI,2.722,0.41666666666666663,3.278
170,Matt_Martin_,W,_,NYI,DAL,30th,4,_,1.1,2500.0,0.44000000000000006,NYI,2.722,0.41666666666666663,3.278
171,J._Ho-Sang_,W,_,NYI,DAL,30th,3,2,1.1,2700.0,0.40740740740740744,NYI,2.722,0.41666666666666663,3.278
172,Leo_Komarov_,W,_,NYI,DAL,30th,3,_,0.7,2500.0,0.27999999999999997,NYI,2.722,0.41666666666666663,3.278
173,D._Toews_,D,_,NYI,DAL,3rd,3,_,0.7,2500.0,0.27999999999999997,NYI,2.722,0.41666666666666663,3.278
174,D._Larkin_,C,_,DET,TOR,29th,1,1,4.1,7100.0,0.5774647887323944,DET,2.294,0.25,4.206
175,J._Bernier_,G,_,DET,TOR,2nd,1,_,4.0,7100.0,0.5633802816901409,DET,2.294,0.25,4.206
176,J._Howard_,G,_,DET,TOR,2nd,2,_,3.0,7300.0,0.4109589041095891,DET,2.294,0.25,4.206
177,G._Nyquist_,W,_,DET,TOR,8th,1,1,2.5,5200.0,0.4807692307692307,DET,2.294,0.25,4.206
178,T._Bertuzzi_,W,_,DET,TOR,8th,3,2,2.1,3400.0,0.6176470588235294,DET,2.294,0.25,4.206
179,D._Cholowski_,D,_,DET,TOR,14th,2,1,2.0,3700.0,0.5405405405405405,DET,2.294,0.25,4.206
180,F._Nielsen_,C,_,DET,TOR,29th,2,1,1.9,4300.0,0.4418604651162791,DET,2.294,0.25,4.206
181,A._Athanasiou_DTD,C,_,DET,TOR,29th,2,2,1.9,4900.0,0.38775510204081626,DET,2.294,0.25,4.206
182,T._Daley_,D,_,DET,TOR,14th,2,_,1.8,2900.0,0.6206896551724138,DET,2.294,0.25,4.206
183,Luke_Glendening_,W,_,DET,TOR,8th,3,_,1.8,3000.0,0.6,DET,2.294,0.25,4.206
184,N._Kronwall_,D,_,DET,TOR,14th,1,2,1.7,3000.0,0.5666666666666667,DET,2.294,0.25,4.206
185,T._Vanek_,W,_,DET,TOR,8th,2,1,1.5,3000.0,0.5,DET,2.294,0.25,4.206
186,J._Ericsson_,D,_,DET,TOR,14th,3,_,1.5,2600.0,0.5769230769230769,DET,2.294,0.25,4.206
187,C._Ehn_,W,_,DET,TOR,8th,4,_,1.5,2500.0,0.6,DET,2.294,0.25,4.206
188,J._de_la_Rose_,C,_,DET,TOR,29th,4,_,1.4,2600.0,0.5384615384615384,DET,2.294,0.25,4.206
189,F._Hronek_,D,_,DET,TOR,14th,3,2,1.3,2700.0,0.48148148148148145,DET,2.294,0.25,4.206
190,Nick_Jensen_,D,_,DET,TOR,14th,1,_,1.2,3000.0,0.39999999999999997,DET,2.294,0.25,4.206
191,J._Abdelkader_,W,_,DET,TOR,8th,1,_,1.1,2700.0,0.40740740740740744,DET,2.294,0.25,4.206
192,M._Frk_,W,_,DET,TOR,8th,4,_,1.1,2500.0,0.44000000000000006,DET,2.294,0.25,4.206
193,M._Rasmussen_,W,_,DET,TOR,8th,3,2,1.0,2500.0,0.4,DET,2.294,0.25,4.206
194,J._Quick_,G,_,LAK,VGK,23rd,1,_,4.1,7100.0,0.5774647887323944,LOS,2.474,0.3448275862068966,3.526
195,D._Brown_,W,_,LAK,VGK,24th,1,1,3.5,4900.0,0.7142857142857142,LOS,2.474,0.3448275862068966,3.526
196,Cal_Petersen_,G,_,LAK,VGK,23rd,2,_,3.4,7100.0,0.47887323943661975,LOS,2.474,0.3448275862068966,3.526
197,Alex_Iafallo_,W,_,LAK,VGK,24th,1,1,3.1,4000.0,0.775,LOS,2.474,0.3448275862068966,3.526
198,Anze_Kopitar_,C,_,LAK,VGK,27th,1,1,3.0,5200.0,0.5769230769230769,LOS,2.474,0.3448275862068966,3.526
199,Jake_Muzzin_,D,_,LAK,VGK,7th,2,2,2.8,3800.0,0.7368421052631579,LOS,2.474,0.3448275862068966,3.526
200,Drew_Doughty_,D,_,LAK,VGK,7th,1,1,2.7,4600.0,0.5869565217391305,LOS,2.474,0.3448275862068966,3.526
201,Matt_Luff_,W,_,LAK,VGK,24th,4,2,2.4,3300.0,0.7272727272727273,LOS,2.474,0.3448275862068966,3.526
202,T._Toffoli_,W,_,LAK,VGK,24th,2,2,2.3,3900.0,0.5897435897435898,LOS,2.474,0.3448275862068966,3.526
203,D._Brickley_,D,_,LAK,VGK,7th,3,_,1.8,2500.0,0.72,LOS,2.474,0.3448275862068966,3.526
204,Ilya_Kovalchuk_,W,_,LAK,VGK,24th,3,_,1.7,3600.0,0.4722222222222222,LOS,2.474,0.3448275862068966,3.526
205,D._Forbort_,D,_,LAK,VGK,7th,1,_,1.6,2600.0,0.6153846153846154,LOS,2.474,0.3448275862068966,3.526
