,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
34,Ryan_Spooner_,C,_,EDM,VAN,17th,4,2,1.2,2600.0,0.4615384615384615,EDM,3.278,0.5833333333333334,2.722
35,J._Puljujarvi_,W,_,EDM,VAN,1st,2,2,1.2,2800.0,0.4285714285714286,EDM,3.278,0.5833333333333334,2.722
36,Kyle_Brodziak_,C,_,EDM,VAN,17th,3,_,1.1,2500.0,0.44000000000000006,EDM,3.278,0.5833333333333334,2.722
37,T._Rieder_,W,_,EDM,VAN,1st,4,_,1.0,2700.0,0.37037037037037035,EDM,3.278,0.5833333333333334,2.722
38,M._Jones_,G,_,SJS,CHI,29th,1,_,5.2,7900.0,0.6582278481012658,SAN,3.641,0.6078431372549019,2.859
39,Timo_Meier_,W,_,SJS,CHI,31st,1,2,4.5,6400.0,0.703125,SAN,3.641,0.6078431372549019,2.859
40,L._Couture_,C,_,SJS,CHI,9th,1,1,4.0,6400.0,0.625,SAN,3.641,0.6078431372549019,2.859
41,Erik_Karlsson_,D,_,SJS,CHI,27th,1,1,4.0,6200.0,0.6451612903225806,SAN,3.641,0.6078431372549019,2.859
42,A._Dell_,G,_,SJS,CHI,29th,2,_,3.8,7700.0,0.49350649350649345,SAN,3.641,0.6078431372549019,2.859
43,T._Hertl_,W,_,SJS,CHI,31st,1,1,3.7,5500.0,0.6727272727272727,SAN,3.641,0.6078431372549019,2.859
44,Joe_Pavelski_,C,_,SJS,CHI,9th,2,1,3.4,5700.0,0.5964912280701754,SAN,3.641,0.6078431372549019,2.859
45,B._Burns_,D,_,SJS,CHI,27th,2,2,3.3,6400.0,0.5156249999999999,SAN,3.641,0.6078431372549019,2.859
46,E._Kane_,W,_,SJS,CHI,31st,2,2,2.8,5900.0,0.47457627118644063,SAN,3.641,0.6078431372549019,2.859
47,R._Simek_,D,_,SJS,CHI,27th,2,_,1.9,2500.0,0.76,SAN,3.641,0.6078431372549019,2.859
48,J._Braun_,D,_,SJS,CHI,27th,3,_,1.8,3300.0,0.5454545454545455,SAN,3.641,0.6078431372549019,2.859
49,K._Labanc_,W,_,SJS,CHI,31st,3,1,1.8,3600.0,0.5,SAN,3.641,0.6078431372549019,2.859
50,B._Dillon_,D,_,SJS,CHI,27th,1,_,1.8,2600.0,0.6923076923076923,SAN,3.641,0.6078431372549019,2.859
51,Joe_Thornton_,C,_,SJS,CHI,9th,3,2,1.7,3300.0,0.5151515151515151,SAN,3.641,0.6078431372549019,2.859
52,M._Vlasic_,D,_,SJS,CHI,27th,3,_,1.6,3800.0,0.4210526315789474,SAN,3.641,0.6078431372549019,2.859
53,M._Sorensen_,W,_,SJS,CHI,31st,3,_,1.5,2800.0,0.5357142857142857,SAN,3.641,0.6078431372549019,2.859
54,L._Radil_,C,_,SJS,CHI,9th,4,_,1.4,2500.0,0.5599999999999999,SAN,3.641,0.6078431372549019,2.859
55,J._Donskoi_,W,_,SJS,CHI,31st,2,_,1.3,3500.0,0.37142857142857144,SAN,3.641,0.6078431372549019,2.859
56,M._Karlsson_,W,_,SJS,CHI,31st,4,_,1.2,2500.0,0.48,SAN,3.641,0.6078431372549019,2.859
57,B._Goodrow_,W,_,SJS,CHI,31st,4,_,1.1,2500.0,0.44000000000000006,SAN,3.641,0.6078431372549019,2.859
58,B._Wheeler_,W,_,WPG,TBL,8th,1,1,5.1,7000.0,0.7285714285714285,WIN,3.211,0.5121951219512195,3.289
59,Mark_Scheifele_,C,_,WPG,TBL,21st,1,1,4.8,6800.0,0.7058823529411765,WIN,3.211,0.5121951219512195,3.289
60,C._Hellebuyck_,G,STARTING GOALIE,WPG,TBL,2nd,1,_,4.5,7500.0,0.6,WIN,3.211,0.5121951219512195,3.289
61,P._Laine_,W,_,WPG,TBL,8th,2,1,4.0,6600.0,0.6060606060606061,WIN,3.211,0.5121951219512195,3.289
62,D._Byfuglien_,D,_,WPG,TBL,1st,2,1,3.8,5400.0,0.7037037037037036,WIN,3.211,0.5121951219512195,3.289
63,Josh_Morrissey_,D,_,WPG,TBL,1st,1,2,3.6,4900.0,0.7346938775510203,WIN,3.211,0.5121951219512195,3.289
64,Kyle_Connor_,W,_,WPG,TBL,8th,2,1,3.1,5700.0,0.543859649122807,WIN,3.211,0.5121951219512195,3.289
65,N._Ehlers_,W,_,WPG,TBL,8th,1,2,3.0,5400.0,0.5555555555555555,WIN,3.211,0.5121951219512195,3.289
66,M._Perreault_,W,_,WPG,TBL,8th,3,2,2.6,3400.0,0.7647058823529412,WIN,3.211,0.5121951219512195,3.289
67,T._Myers_,D,_,WPG,TBL,1st,3,2,2.6,4000.0,0.65,WIN,3.211,0.5121951219512195,3.289
68,B._Tanev_,W,_,WPG,TBL,8th,3,_,2.1,3300.0,0.6363636363636365,WIN,3.211,0.5121951219512195,3.289
69,B._Little_,C,_,WPG,TBL,21st,2,2,2.0,3600.0,0.5555555555555556,WIN,3.211,0.5121951219512195,3.289
70,J._Trouba_,D,_,WPG,TBL,1st,1,_,1.9,4100.0,0.4634146341463415,WIN,3.211,0.5121951219512195,3.289
71,D._Kulikov_,D,_,WPG,TBL,1st,3,_,1.6,2500.0,0.64,WIN,3.211,0.5121951219512195,3.289
72,Ben_Chiarot_,D,_,WPG,TBL,1st,2,_,1.5,2600.0,0.5769230769230769,WIN,3.211,0.5121951219512195,3.289
73,Adam_Lowry_,C,_,WPG,TBL,21st,3,_,1.2,2800.0,0.4285714285714286,WIN,3.211,0.5121951219512195,3.289
74,M._Appleton_,W,_,WPG,TBL,8th,4,_,0.9,2500.0,0.36,WIN,3.211,0.5121951219512195,3.289
75,Jack_Roslovic_,C,_,WPG,TBL,21st,4,_,0.8,2500.0,0.32,WIN,3.211,0.5121951219512195,3.289
76,B._Lemieux_,W,_,WPG,TBL,8th,4,_,0.8,2500.0,0.32,WIN,3.211,0.5121951219512195,3.289
77,A._Vasilevskiy_,G,STARTING GOALIE,TBL,WPG,8th,1,_,5.0,7600.0,0.6578947368421053,TAM,3.289,0.5108342361863488,3.211
78,S._Stamkos_,C,_,TBL,WPG,14th,1,1,3.9,6700.0,0.582089552238806,TAM,3.289,0.5108342361863488,3.211
79,N._Kucherov_,W,_,TBL,WPG,6th,2,1,3.6,6800.0,0.5294117647058824,TAM,3.289,0.5108342361863488,3.211
80,B._Point_,C,_,TBL,WPG,14th,2,1,3.4,6000.0,0.5666666666666667,TAM,3.289,0.5108342361863488,3.211
81,A._Cirelli_,C,_,TBL,WPG,14th,3,_,3.3,4100.0,0.8048780487804879,TAM,3.289,0.5108342361863488,3.211
82,T._Johnson_,W,_,TBL,WPG,6th,2,2,3.2,4900.0,0.6530612244897959,TAM,3.289,0.5108342361863488,3.211
83,V._Hedman_,D,_,TBL,WPG,20th,1,1,3.1,5100.0,0.607843137254902,TAM,3.289,0.5108342361863488,3.211
84,J.T._Miller_,W,_,TBL,WPG,6th,3,2,2.7,4100.0,0.6585365853658538,TAM,3.289,0.5108342361863488,3.211
85,Alex_Killorn_,W,_,TBL,WPG,6th,3,2,2.5,3800.0,0.6578947368421053,TAM,3.289,0.5108342361863488,3.211
86,Dan_Girardi_,D,_,TBL,WPG,20th,1,_,2.3,3200.0,0.7187499999999999,TAM,3.289,0.5108342361863488,3.211
87,Ryan_McDonagh_,D,_,TBL,WPG,20th,2,_,2.1,4300.0,0.48837209302325585,TAM,3.289,0.5108342361863488,3.211
88,M._Sergachev_,D,_,TBL,WPG,20th,3,2,2.1,3800.0,0.5526315789473685,TAM,3.289,0.5108342361863488,3.211
89,O._Palat_,W,_,TBL,WPG,6th,1,2,2.0,4200.0,0.47619047619047616,TAM,3.289,0.5108342361863488,3.211
90,M._Joseph_DTD,W,_,TBL,WPG,6th,4,_,1.8,3300.0,0.5454545454545455,TAM,3.289,0.5108342361863488,3.211
91,B._Coburn_,D,_,TBL,WPG,20th,3,_,1.7,3000.0,0.5666666666666667,TAM,3.289,0.5108342361863488,3.211
92,Y._Gourde_,W,_,TBL,WPG,6th,1,1,1.6,4400.0,0.36363636363636365,TAM,3.289,0.5108342361863488,3.211
93,Erik_Cernak_,D,_,TBL,WPG,20th,2,_,1.4,2900.0,0.48275862068965514,TAM,3.289,0.5108342361863488,3.211
94,Ryan_Callahan_,W,_,TBL,WPG,6th,4,_,1.4,2500.0,0.5599999999999999,TAM,3.289,0.5108342361863488,3.211
95,C._Paquette_,C,_,TBL,WPG,14th,4,_,1.1,2500.0,0.44000000000000006,TAM,3.289,0.5108342361863488,3.211
96,Jack_Eichel_,C,_,BUF,BOS,23rd,1,1,5.0,7000.0,0.7142857142857143,BUF,2.518,0.3571428571428571,3.482
97,L._Ullmark_,G,STARTING GOALIE,BUF,BOS,15th,2,_,4.3,7400.0,0.581081081081081,BUF,2.518,0.3571428571428571,3.482
98,R._Ristolainen_,D,_,BUF,BOS,11th,2,1,4.0,4900.0,0.8163265306122448,BUF,2.518,0.3571428571428571,3.482
99,Jeff_Skinner_,W,_,BUF,BOS,7th,1,1,3.9,5800.0,0.6724137931034483,BUF,2.518,0.3571428571428571,3.482
100,Sam_Reinhart_,W,_,BUF,BOS,7th,1,1,3.5,5100.0,0.6862745098039216,BUF,2.518,0.3571428571428571,3.482
101,R._Dahlin_,D,_,BUF,BOS,11th,1,2,2.2,3600.0,0.6111111111111112,BUF,2.518,0.3571428571428571,3.482
102,Zach_Bogosian_,D,_,BUF,BOS,11th,1,_,2.0,3200.0,0.625,BUF,2.518,0.3571428571428571,3.482
103,N._Beaulieu_DTD,D,_,BUF,BOS,11th,3,_,1.9,2700.0,0.7037037037037036,BUF,2.518,0.3571428571428571,3.482
104,Evan_Rodrigues_,W,_,BUF,BOS,7th,4,2,1.8,2700.0,0.6666666666666666,BUF,2.518,0.3571428571428571,3.482
105,C._Sheary_,W,_,BUF,BOS,7th,2,1,1.8,4000.0,0.45,BUF,2.518,0.3571428571428571,3.482
106,Kyle_Okposo_,W,_,BUF,BOS,7th,2,2,1.5,3600.0,0.41666666666666663,BUF,2.518,0.3571428571428571,3.482
107,C._Mittelstadt_,C,_,BUF,BOS,23rd,2,2,1.5,3700.0,0.4054054054054054,BUF,2.518,0.3571428571428571,3.482
108,Matt_Tennyson_,D,_,BUF,BOS,11th,3,_,1.3,2500.0,0.52,BUF,2.518,0.3571428571428571,3.482
109,M._Scandella_,D,_,BUF,BOS,11th,2,_,1.3,2500.0,0.52,BUF,2.518,0.3571428571428571,3.482
110,J._Pominville_,W,_,BUF,BOS,7th,3,_,1.2,3000.0,0.39999999999999997,BUF,2.518,0.3571428571428571,3.482
111,J._Larsson_,C,_,BUF,BOS,23rd,4,_,1.1,2500.0,0.44000000000000006,BUF,2.518,0.3571428571428571,3.482
112,Tage_Thompson_,W,_,BUF,BOS,7th,3,2,1.0,2500.0,0.4,BUF,2.518,0.3571428571428571,3.482
113,Z._Girgensons_,W,_,BUF,BOS,7th,4,_,1.0,2500.0,0.4,BUF,2.518,0.3571428571428571,3.482
114,V._Sobotka_,C,_,BUF,BOS,23rd,3,_,0.7,2600.0,0.2692307692307692,BUF,2.518,0.3571428571428571,3.482
115,Mark_Giordano_,D,_,CGY,STL,5th,1,1,4.8,6000.0,0.7999999999999999,CGY,3.151,0.5454545454545454,2.849
116,D._Rittich_,G,STARTING GOALIE,CGY,STL,12th,1,_,4.4,8100.0,0.54320987654321,CGY,3.151,0.5454545454545454,2.849
117,J._Gaudreau_,W,_,CGY,STL,19th,1,1,4.2,7400.0,0.5675675675675675,CGY,3.151,0.5454545454545454,2.849
118,Sean_Monahan_,C,_,CGY,STL,5th,1,1,3.7,7300.0,0.5068493150684932,CGY,3.151,0.5454545454545454,2.849
119,E._Lindholm_,W,_,CGY,STL,19th,1,1,3.2,6200.0,0.5161290322580645,CGY,3.151,0.5454545454545454,2.849
120,M._Tkachuk_,W,_,CGY,STL,19th,2,1,2.9,6000.0,0.48333333333333334,CGY,3.151,0.5454545454545454,2.849
121,T._Hamonic_,D,_,CGY,STL,5th,2,_,2.6,4200.0,0.6190476190476191,CGY,3.151,0.5454545454545454,2.849
122,Noah_Hanifin_,D,_,CGY,STL,5th,2,2,1.8,3800.0,0.4736842105263158,CGY,3.151,0.5454545454545454,2.849
123,Mark_Jankowski_,C,_,CGY,STL,5th,3,_,1.6,2900.0,0.5517241379310345,CGY,3.151,0.5454545454545454,2.849
124,R._Andersson_,D,_,CGY,STL,5th,3,_,1.6,2800.0,0.5714285714285715,CGY,3.151,0.5454545454545454,2.849
125,T.J._Brodie_,D,_,CGY,STL,5th,1,_,1.5,3500.0,0.42857142857142855,CGY,3.151,0.5454545454545454,2.849
126,D._Ryan_,C,_,CGY,STL,5th,2,2,1.3,3400.0,0.3823529411764706,CGY,3.151,0.5454545454545454,2.849
127,O._Kylington_,D,_,CGY,STL,5th,3,_,1.3,2700.0,0.48148148148148145,CGY,3.151,0.5454545454545454,2.849
128,Sam_Bennett_,W,_,CGY,STL,19th,2,2,1.3,3100.0,0.41935483870967744,CGY,3.151,0.5454545454545454,2.849
129,Alan_Quine_,C,_,CGY,STL,5th,4,_,1.1,2500.0,0.44000000000000006,CGY,3.151,0.5454545454545454,2.849
130,J._Neal_,W,_,CGY,STL,19th,3,2,1.1,3400.0,0.3235294117647059,CGY,3.151,0.5454545454545454,2.849
131,A._Mangiapane_,W,_,CGY,STL,19th,3,_,1.1,2600.0,0.4230769230769231,CGY,3.151,0.5454545454545454,2.849
132,G._Hathaway_,W,_,CGY,STL,19th,4,_,1.1,2500.0,0.44000000000000006,CGY,3.151,0.5454545454545454,2.849
133,A._Czarnik_,W,_,CGY,STL,19th,4,2,1.0,2500.0,0.4,CGY,3.151,0.5454545454545454,2.849
134,J._Markstrom_,G,_,VAN,EDM,4th,1,_,4.6,7100.0,0.647887323943662,VAN,2.722,0.41666666666666663,3.278
135,E._Pettersson_,C,_,VAN,EDM,11th,2,1,4.0,5500.0,0.7272727272727273,VAN,2.722,0.41666666666666663,3.278
136,B._Boeser_,W,_,VAN,EDM,20th,2,1,3.6,6100.0,0.5901639344262296,VAN,2.722,0.41666666666666663,3.278
137,Bo_Horvat_,C,_,VAN,EDM,11th,1,1,3.5,4600.0,0.7608695652173914,VAN,2.722,0.41666666666666663,3.278
138,A._Nilsson_,G,_,VAN,EDM,4th,2,_,3.1,6900.0,0.4492753623188406,VAN,2.722,0.41666666666666663,3.278
139,A._Edler_,D,_,VAN,EDM,2nd,1,1,2.8,4600.0,0.6086956521739131,VAN,2.722,0.41666666666666663,3.278
140,N._Goldobin_,W,_,VAN,EDM,20th,1,1,2.5,3900.0,0.6410256410256411,VAN,2.722,0.41666666666666663,3.278
141,Ben_Hutton_,D,_,VAN,EDM,2nd,2,2,2.3,3600.0,0.6388888888888888,VAN,2.722,0.41666666666666663,3.278
142,Jake_Virtanen_,W,_,VAN,EDM,20th,1,2,2.1,3700.0,0.5675675675675675,VAN,2.722,0.41666666666666663,3.278
143,D._Pouliot_,D,_,VAN,EDM,2nd,3,_,2.0,2800.0,0.7142857142857143,VAN,2.722,0.41666666666666663,3.278
144,C._Tanev_,D,_,VAN,EDM,2nd,1,_,1.9,2700.0,0.7037037037037036,VAN,2.722,0.41666666666666663,3.278
145,A._Roussel_,W,_,VAN,EDM,20th,3,_,1.7,3000.0,0.5666666666666667,VAN,2.722,0.41666666666666663,3.278
146,Troy_Stecher_,D,_,VAN,EDM,2nd,3,_,1.6,2500.0,0.64,VAN,2.722,0.41666666666666663,3.278
147,Erik_Gudbranson_,D,_,VAN,EDM,2nd,2,_,1.6,2700.0,0.5925925925925926,VAN,2.722,0.41666666666666663,3.278
148,Loui_Eriksson_,W,_,VAN,EDM,20th,3,2,1.6,2600.0,0.6153846153846154,VAN,2.722,0.41666666666666663,3.278
149,Josh_Leivo_,W,_,VAN,EDM,20th,2,2,1.6,3100.0,0.5161290322580645,VAN,2.722,0.41666666666666663,3.278
150,T._Motte_,W,_,VAN,EDM,20th,4,_,1.5,2700.0,0.5555555555555555,VAN,2.722,0.41666666666666663,3.278
151,M._Granlund_,C,_,VAN,EDM,11th,4,_,1.2,2900.0,0.41379310344827586,VAN,2.722,0.41666666666666663,3.278
152,Jay_Beagle_,C,_,VAN,EDM,11th,4,_,1.1,2500.0,0.44000000000000006,VAN,2.722,0.41666666666666663,3.278
153,Adam_Gaudette_,C,_,VAN,EDM,11th,3,2,0.8,2500.0,0.32,VAN,2.722,0.41666666666666663,3.278
154,Jake_Allen_,G,STARTING GOALIE,STL,CGY,9th,1,_,4.5,7000.0,0.6428571428571429,STL,2.849,0.4545454545454546,3.151
155,Ryan_O'Reilly_,C,_,STL,CGY,6th,1,1,3.2,5900.0,0.5423728813559322,STL,2.849,0.4545454545454546,3.151
156,J._Schwartz_,W,_,STL,CGY,2nd,2,2,2.8,4600.0,0.6086956521739131,STL,2.849,0.4545454545454546,3.151
157,C._Parayko_,D,_,STL,CGY,19th,1,2,2.7,4400.0,0.6136363636363636,STL,2.849,0.4545454545454546,3.151
158,B._Schenn_,C,_,STL,CGY,6th,2,2,2.5,4400.0,0.5681818181818181,STL,2.849,0.4545454545454546,3.151
159,V._Dunn_,D,_,STL,CGY,19th,2,1,2.4,3700.0,0.6486486486486486,STL,2.849,0.4545454545454546,3.151
160,R._Bortuzzo_,D,_,STL,CGY,19th,2,_,2.4,3100.0,0.7741935483870968,STL,2.849,0.4545454545454546,3.151
161,V._Tarasenko_,W,_,STL,CGY,2nd,1,1,2.0,5400.0,0.37037037037037035,STL,2.849,0.4545454545454546,3.151
162,C._Butler_,D,_,STL,CGY,19th,3,_,1.9,2500.0,0.76,STL,2.849,0.4545454545454546,3.151
163,A._Steen_,W,_,STL,CGY,2nd,1,2,1.9,3900.0,0.48717948717948717,STL,2.849,0.4545454545454546,3.151
164,T._Bozak_,C,_,STL,CGY,6th,3,1,1.8,3600.0,0.5,STL,2.849,0.4545454545454546,3.151
165,Jay_Bouwmeester_,D,_,STL,CGY,19th,1,_,1.8,2600.0,0.6923076923076923,STL,2.849,0.4545454545454546,3.151
166,D._Perron_,W,_,STL,CGY,2nd,2,_,1.6,3800.0,0.4210526315789474,STL,2.849,0.4545454545454546,3.151
167,R._Thomas_,W,_,STL,CGY,2nd,3,2,1.4,2700.0,0.5185185185185185,STL,2.849,0.4545454545454546,3.151
168,Ivan_Barbashev_,C,_,STL,CGY,6th,4,_,1.4,2500.0,0.5599999999999999,STL,2.849,0.4545454545454546,3.151
169,O._Sundqvist_,W,_,STL,CGY,2nd,4,_,1.3,2500.0,0.52,STL,2.849,0.4545454545454546,3.151
170,J._Schmaltz_,D,_,STL,CGY,19th,3,_,1.3,2500.0,0.52,STL,2.849,0.4545454545454546,3.151
171,J._Nolan_,W,_,STL,CGY,2nd,4,_,1.0,2500.0,0.4,STL,2.849,0.4545454545454546,3.151
172,Pat_Maroon_,W,_,STL,CGY,2nd,3,1,0.9,2900.0,0.3103448275862069,STL,2.849,0.4545454545454546,3.151
173,P._Kane_,W,_,CHI,SJS,4th,2,1,4.3,6900.0,0.6231884057971014,CHI,2.859,0.3921568627450981,3.641
174,C._Crawford_,G,STARTING GOALIE,CHI,SJS,5th,1,_,4.2,7300.0,0.5753424657534247,CHI,2.859,0.3921568627450981,3.641
175,J._Toews_,C,_,CHI,SJS,19th,1,1,3.4,4900.0,0.693877551020408,CHI,2.859,0.3921568627450981,3.641
176,D._Keith_,D,_,CHI,SJS,3rd,1,2,3.2,4200.0,0.7619047619047619,CHI,2.859,0.3921568627450981,3.641
177,Alex_DeBrincat_,W,_,CHI,SJS,4th,2,1,2.9,5300.0,0.5471698113207547,CHI,2.859,0.3921568627450981,3.641
178,B._Seabrook_,D,_,CHI,SJS,3rd,2,1,2.7,4400.0,0.6136363636363636,CHI,2.859,0.3921568627450981,3.641
179,B._Saad_,W,_,CHI,SJS,4th,1,2,2.3,4600.0,0.5,CHI,2.859,0.3921568627450981,3.641
180,D._Strome_,C,_,CHI,SJS,19th,2,2,1.8,3400.0,0.5294117647058824,CHI,2.859,0.3921568627450981,3.641
181,C._Murphy_,D,_,CHI,SJS,3rd,3,_,1.8,2700.0,0.6666666666666666,CHI,2.859,0.3921568627450981,3.641
182,D._Kahun_,W,_,CHI,SJS,4th,1,2,1.7,3000.0,0.5666666666666667,CHI,2.859,0.3921568627450981,3.641
183,Carl_Dahlstrom_,D,_,CHI,SJS,3rd,3,_,1.6,3000.0,0.5333333333333333,CHI,2.859,0.3921568627450981,3.641
184,H._Jokiharju_,D,_,CHI,SJS,3rd,1,_,1.6,2800.0,0.5714285714285715,CHI,2.859,0.3921568627450981,3.641
185,B._Manning_,D,_,CHI,SJS,3rd,2,_,1.5,2500.0,0.6,CHI,2.859,0.3921568627450981,3.641
186,M._Kruger_,C,_,CHI,SJS,19th,4,_,1.3,2500.0,0.52,CHI,2.859,0.3921568627450981,3.641
187,D._Kampf_,C,_,CHI,SJS,19th,3,2,1.2,2700.0,0.4444444444444444,CHI,2.859,0.3921568627450981,3.641
188,D._Sikura_,W,_,CHI,SJS,4th,3,_,1.1,2800.0,0.3928571428571429,CHI,2.859,0.3921568627450981,3.641
189,B._Perlini_,W,_,CHI,SJS,4th,3,_,1.1,2700.0,0.40740740740740744,CHI,2.859,0.3921568627450981,3.641
190,A._Martinsen_,W,_,CHI,SJS,4th,4,_,1.0,2500.0,0.4,CHI,2.859,0.3921568627450981,3.641
191,John_Hayden_,W,_,CHI,SJS,4th,4,1,0.8,2500.0,0.32,CHI,2.859,0.3921568627450981,3.641
