,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
77,Ryan_Carpenter_,W,_,VGK,NYR,30th,3,_,1.5,2500.0,0.6,VGK,3.802,0.7297297297297297,2.198
78,Ryan_Reaves_,W,_,VGK,NYR,30th,4,_,1.4,2500.0,0.5599999999999999,VGK,3.802,0.7297297297297297,2.198
79,P._Bellemare_,C,_,VGK,NYR,29th,4,_,1.1,2500.0,0.44000000000000006,VGK,3.802,0.7297297297297297,2.198
80,P._Copley_,G,STARTING GOALIE,WSH,PHI,31st,2,_,5.5,8200.0,0.6707317073170732,WAS,3.606,0.6774193548387096,2.394
81,Alex_Ovechkin_,W,_,WSH,PHI,31st,1,1,3.7,8000.0,0.4625,WAS,3.606,0.6774193548387096,2.394
82,M._Kempny_,D,_,WSH,PHI,29th,1,_,3.5,4900.0,0.7142857142857142,WAS,3.606,0.6774193548387096,2.394
83,Tom_Wilson_,W,_,WSH,PHI,31st,1,_,3.2,6000.0,0.5333333333333333,WAS,3.606,0.6774193548387096,2.394
84,E._Kuznetsov_,C,_,WSH,PHI,4th,1,1,3.2,6700.0,0.47761194029850745,WAS,3.606,0.6774193548387096,2.394
85,N._Backstrom_DTD,C,_,WSH,PHI,4th,2,1,2.8,6500.0,0.43076923076923074,WAS,3.606,0.6774193548387096,2.394
86,John_Carlson_,D,_,WSH,PHI,29th,1,1,2.8,6100.0,0.45901639344262296,WAS,3.606,0.6774193548387096,2.394
87,Matt_Niskanen_,D,_,WSH,PHI,29th,2,2,2.5,4500.0,0.5555555555555556,WAS,3.606,0.6774193548387096,2.394
88,Lars_Eller_,C,_,WSH,PHI,4th,3,2,2.3,4000.0,0.575,WAS,3.606,0.6774193548387096,2.394
89,T.J._Oshie_,W,_,WSH,PHI,31st,2,1,2.0,4900.0,0.4081632653061224,WAS,3.606,0.6774193548387096,2.394
90,B._Connolly_,W,_,WSH,PHI,31st,3,2,2.0,4000.0,0.5,WAS,3.606,0.6774193548387096,2.394
91,J._Vrana_,W,_,WSH,PHI,31st,2,2,1.7,4500.0,0.37777777777777777,WAS,3.606,0.6774193548387096,2.394
92,B._Orpik_,D,_,WSH,PHI,29th,3,_,1.5,2600.0,0.5769230769230769,WAS,3.606,0.6774193548387096,2.394
93,J._Siegenthaler_,D,_,WSH,PHI,29th,3,_,1.5,2500.0,0.6,WAS,3.606,0.6774193548387096,2.394
94,T._Boyd_,C,_,WSH,PHI,4th,4,_,1.2,3100.0,0.3870967741935484,WAS,3.606,0.6774193548387096,2.394
95,D._Smith-Pelly_,W,_,WSH,PHI,31st,4,_,1.1,2500.0,0.44000000000000006,WAS,3.606,0.6774193548387096,2.394
96,A._Burakovsky_,W,_,WSH,PHI,31st,3,_,1.1,2500.0,0.44000000000000006,WAS,3.606,0.6774193548387096,2.394
97,D._Orlov_,D,_,WSH,PHI,29th,2,2,1.1,3000.0,0.3666666666666667,WAS,3.606,0.6774193548387096,2.394
98,C._Stephenson_,W,_,WSH,PHI,31st,4,_,1.1,2500.0,0.44000000000000006,WAS,3.606,0.6774193548387096,2.394
99,T._Rask_,G,STARTING GOALIE,BOS,MIN,7th,2,_,5.2,8000.0,0.65,BOS,3.192,0.6428571428571429,2.308
100,D._Pastrnak_,W,_,BOS,MIN,14th,1,1,4.5,7800.0,0.576923076923077,BOS,3.192,0.6428571428571429,2.308
101,P._Bergeron_,C,_,BOS,MIN,7th,1,1,4.5,7700.0,0.5844155844155844,BOS,3.192,0.6428571428571429,2.308
102,Brad_Marchand_,W,_,BOS,MIN,14th,1,1,4.4,7100.0,0.619718309859155,BOS,3.192,0.6428571428571429,2.308
103,T._Krug_,D,_,BOS,MIN,7th,2,1,3.0,5500.0,0.5454545454545454,BOS,3.192,0.6428571428571429,2.308
104,Jake_DeBrusk_,W,_,BOS,MIN,14th,2,1,2.9,4500.0,0.6444444444444444,BOS,3.192,0.6428571428571429,2.308
105,D._Krejci_,C,_,BOS,MIN,7th,2,2,2.1,4600.0,0.4565217391304348,BOS,3.192,0.6428571428571429,2.308
106,Matt_Grzelcyk_,D,_,BOS,MIN,7th,3,2,2.1,2600.0,0.8076923076923077,BOS,3.192,0.6428571428571429,2.308
107,C._Wagner_,W,_,BOS,MIN,14th,3,_,2.0,2500.0,0.8,BOS,3.192,0.6428571428571429,2.308
108,D._Backes_,W,_,BOS,MIN,14th,2,2,2.0,3200.0,0.625,BOS,3.192,0.6428571428571429,2.308
109,B._Carlo_,D,_,BOS,MIN,7th,1,_,2.0,2500.0,0.8,BOS,3.192,0.6428571428571429,2.308
110,Sean_Kuraly_,W,_,BOS,MIN,14th,3,_,1.8,2900.0,0.6206896551724138,BOS,3.192,0.6428571428571429,2.308
111,Ryan_Donato_,W,_,BOS,MIN,14th,4,2,1.7,3200.0,0.53125,BOS,3.192,0.6428571428571429,2.308
112,K._Miller_,D,_,BOS,MIN,7th,3,_,1.6,3200.0,0.5,BOS,3.192,0.6428571428571429,2.308
113,John_Moore_,D,_,BOS,MIN,7th,2,_,1.6,2800.0,0.5714285714285715,BOS,3.192,0.6428571428571429,2.308
114,Noel_Acciari_,C,_,BOS,MIN,7th,3,_,1.5,2500.0,0.6,BOS,3.192,0.6428571428571429,2.308
115,Z._Chara_,D,_,BOS,MIN,7th,1,_,1.4,3400.0,0.4117647058823529,BOS,3.192,0.6428571428571429,2.308
116,D._Heinen_,W,_,BOS,MIN,14th,4,2,1.2,2800.0,0.4285714285714286,BOS,3.192,0.6428571428571429,2.308
117,J._Forsbacka_Karlsson_,C,_,BOS,MIN,7th,4,_,0.9,2500.0,0.36,BOS,3.192,0.6428571428571429,2.308
118,C._McDavid_,C,_,EDM,SJS,28th,1,1,5.1,8100.0,0.6296296296296297,EDM,2.636,0.33333333333333337,3.864
119,Leon_Draisaitl_,W,_,EDM,SJS,25th,3,1,4.5,6500.0,0.6923076923076923,EDM,2.636,0.33333333333333337,3.864
120,Cam_Talbot_,G,STARTING GOALIE,EDM,SJS,1st,2,_,3.6,7400.0,0.48648648648648646,EDM,2.636,0.33333333333333337,3.864
121,Ryan_Nugent-Hopkins_,C,_,EDM,SJS,28th,2,1,2.8,5600.0,0.5,EDM,2.636,0.33333333333333337,3.864
122,D._Nurse_,D,_,EDM,SJS,8th,2,1,2.6,5000.0,0.52,EDM,2.636,0.33333333333333337,3.864
123,Kris_Russell_,D,_,EDM,SJS,8th,2,_,2.2,3400.0,0.6470588235294118,EDM,2.636,0.33333333333333337,3.864
124,C._Jones_,D,_,EDM,SJS,8th,1,2,1.7,2900.0,0.5862068965517241,EDM,2.636,0.33333333333333337,3.864
125,K._Gravel_,D,_,EDM,SJS,8th,3,_,1.7,2500.0,0.6799999999999999,EDM,2.636,0.33333333333333337,3.864
126,Alex_Chiasson_,W,_,EDM,SJS,25th,3,1,1.6,4100.0,0.39024390243902446,EDM,2.636,0.33333333333333337,3.864
127,Adam_Larsson_,D,_,EDM,SJS,8th,1,_,1.5,3200.0,0.46875,EDM,2.636,0.33333333333333337,3.864
128,A._Petrovic_,D,_,EDM,SJS,8th,3,_,1.5,2800.0,0.5357142857142857,EDM,2.636,0.33333333333333337,3.864
129,Zack_Kassian_,W,_,EDM,SJS,25th,1,_,1.4,2800.0,0.5,EDM,2.636,0.33333333333333337,3.864
130,J._Puljujarvi_,W,_,EDM,SJS,25th,2,_,1.3,3000.0,0.43333333333333335,EDM,2.636,0.33333333333333337,3.864
131,Ty_Rattie_,W,_,EDM,SJS,25th,4,2,1.2,3000.0,0.39999999999999997,EDM,2.636,0.33333333333333337,3.864
132,T._Rieder_,W,_,EDM,SJS,25th,3,2,1.2,2700.0,0.4444444444444444,EDM,2.636,0.33333333333333337,3.864
133,Kyle_Brodziak_,C,_,EDM,SJS,28th,4,_,0.9,2500.0,0.36,EDM,2.636,0.33333333333333337,3.864
134,M._Lucic_,W,_,EDM,SJS,25th,2,2,0.9,2500.0,0.36,EDM,2.636,0.33333333333333337,3.864
135,J._Khaira_,C,_,EDM,SJS,28th,1,2,0.8,2500.0,0.32,EDM,2.636,0.33333333333333337,3.864
136,J._Gambardella_,W,_,EDM,SJS,25th,4,_,0.7,2600.0,0.2692307692307692,EDM,2.636,0.33333333333333337,3.864
137,A._Radulov_,W,_,DAL,STL,16th,1,1,5.0,7400.0,0.6756756756756757,DAL,2.75,0.5238095238095238,2.75
138,Ben_Bishop_,G,STARTING GOALIE,DAL,STL,26th,1,_,4.7,7800.0,0.6025641025641026,DAL,2.75,0.5238095238095238,2.75
139,T._Seguin_,C,_,DAL,STL,6th,1,1,4.7,7200.0,0.6527777777777778,DAL,2.75,0.5238095238095238,2.75
140,John_Klingberg_,D,_,DAL,STL,19th,1,1,3.6,5700.0,0.631578947368421,DAL,2.75,0.5238095238095238,2.75
141,J._Benn_,W,_,DAL,STL,16th,1,1,3.1,5900.0,0.5254237288135593,DAL,2.75,0.5238095238095238,2.75
142,R._Faksa_,C,_,DAL,STL,6th,3,2,2.5,3800.0,0.6578947368421053,DAL,2.75,0.5238095238095238,2.75
143,Esa_Lindell_,D,_,DAL,STL,19th,1,_,2.3,4100.0,0.5609756097560976,DAL,2.75,0.5238095238095238,2.75
144,Miro_Heiskanen_,D,_,DAL,STL,19th,2,2,2.1,4400.0,0.47727272727272724,DAL,2.75,0.5238095238095238,2.75
145,R._Polak_,D,_,DAL,STL,19th,2,_,1.9,2800.0,0.6785714285714286,DAL,2.75,0.5238095238095238,2.75
146,T._Pitlick_,W,_,DAL,STL,16th,3,_,1.7,3200.0,0.53125,DAL,2.75,0.5238095238095238,2.75
147,R._Hintz_,C,_,DAL,STL,6th,4,2,1.7,2700.0,0.6296296296296295,DAL,2.75,0.5238095238095238,2.75
148,T._Fedun_,D,_,DAL,STL,19th,3,_,1.6,3600.0,0.4444444444444445,DAL,2.75,0.5238095238095238,2.75
149,J._Spezza_,C,_,DAL,STL,6th,2,1,1.6,3800.0,0.4210526315789474,DAL,2.75,0.5238095238095238,2.75
150,V._Nichushkin_,W,_,DAL,STL,16th,2,2,1.5,3100.0,0.48387096774193544,DAL,2.75,0.5238095238095238,2.75
151,M._Janmark_,W,_,DAL,STL,16th,4,_,1.5,2800.0,0.5357142857142857,DAL,2.75,0.5238095238095238,2.75
152,J._Honka_,D,_,DAL,STL,19th,3,_,1.3,2500.0,0.52,DAL,2.75,0.5238095238095238,2.75
153,B._Comeau_,W,_,DAL,STL,16th,3,_,1.1,2500.0,0.44000000000000006,DAL,2.75,0.5238095238095238,2.75
154,D._Shore_,W,_,DAL,STL,16th,2,2,1.0,2600.0,0.3846153846153846,DAL,2.75,0.5238095238095238,2.75
155,B._Ritchie_,W,_,DAL,STL,16th,4,_,0.8,2500.0,0.32,DAL,2.75,0.5238095238095238,2.75
156,R._Lehner_,G,_,NYI,CAR,8th,1,_,4.8,8100.0,0.5925925925925926,NYI,3.036,0.5108342361863488,2.964
157,M._Barzal_,C,_,NYI,CAR,10th,2,1,4.3,6800.0,0.6323529411764706,NYI,3.036,0.5108342361863488,2.964
158,T._Greiss_,G,_,NYI,CAR,8th,2,_,3.6,8100.0,0.4444444444444445,NYI,3.036,0.5108342361863488,2.964
159,A._Lee_,W,_,NYI,CAR,20th,1,1,3.2,5400.0,0.5925925925925926,NYI,3.036,0.5108342361863488,2.964
160,J._Boychuk_,D,_,NYI,CAR,2nd,1,_,3.0,4200.0,0.7142857142857143,NYI,3.036,0.5108342361863488,2.964
161,Ryan_Pulock_,D,_,NYI,CAR,2nd,2,2,3.0,4900.0,0.6122448979591836,NYI,3.036,0.5108342361863488,2.964
162,A._Beauvillier_,W,_,NYI,CAR,20th,2,2,3.0,4100.0,0.7317073170731708,NYI,3.036,0.5108342361863488,2.964
163,B._Nelson_,C,_,NYI,CAR,10th,1,1,2.9,5000.0,0.58,NYI,3.036,0.5108342361863488,2.964
164,J._Eberle_,W,_,NYI,CAR,20th,1,1,2.8,3900.0,0.717948717948718,NYI,3.036,0.5108342361863488,2.964
165,S._Mayfield_,D,_,NYI,CAR,2nd,3,_,2.8,3800.0,0.7368421052631579,NYI,3.036,0.5108342361863488,2.964
166,Nick_Leddy_,D,_,NYI,CAR,2nd,1,1,2.6,3500.0,0.7428571428571429,NYI,3.036,0.5108342361863488,2.964
167,C._Cizikas_,C,_,NYI,CAR,10th,4,_,2.4,3800.0,0.631578947368421,NYI,3.036,0.5108342361863488,2.964
168,Josh_Bailey_,W,_,NYI,CAR,20th,2,2,2.1,4700.0,0.44680851063829785,NYI,3.036,0.5108342361863488,2.964
169,D._Toews_,D,_,NYI,CAR,2nd,3,2,1.7,2900.0,0.5862068965517241,NYI,3.036,0.5108342361863488,2.964
170,Matt_Martin_,W,_,NYI,CAR,20th,4,_,1.5,2500.0,0.6,NYI,3.036,0.5108342361863488,2.964
171,Adam_Pelech_,D,_,NYI,CAR,2nd,2,_,1.5,2900.0,0.5172413793103449,NYI,3.036,0.5108342361863488,2.964
172,Leo_Komarov_,C,_,NYI,CAR,10th,3,_,1.4,2500.0,0.5599999999999999,NYI,3.036,0.5108342361863488,2.964
173,Cal_Clutterbuck_,W,_,NYI,CAR,20th,4,_,1.4,2500.0,0.5599999999999999,NYI,3.036,0.5108342361863488,2.964
174,J._Ho-Sang_,W,_,NYI,CAR,20th,3,2,1.1,2900.0,0.37931034482758624,NYI,3.036,0.5108342361863488,2.964
175,D._Dubnyk_,G,_,MIN,BOS,14th,1,_,4.7,7500.0,0.6266666666666667,MIN,2.308,0.3571428571428571,3.192
176,Zach_Parise_,W,_,MIN,BOS,10th,2,1,4.3,6000.0,0.7166666666666667,MIN,2.308,0.3571428571428571,3.192
177,J._Spurgeon_,D,_,MIN,BOS,14th,1,2,3.5,5200.0,0.673076923076923,MIN,2.308,0.3571428571428571,3.192
178,C._Coyle_,C,_,MIN,BOS,21st,2,2,3.4,4900.0,0.693877551020408,MIN,2.308,0.3571428571428571,3.192
179,Alex_Stalock_,G,_,MIN,BOS,14th,2,_,3.2,7500.0,0.4266666666666667,MIN,2.308,0.3571428571428571,3.192
180,M._Granlund_,W,_,MIN,BOS,10th,1,1,2.7,5600.0,0.4821428571428572,MIN,2.308,0.3571428571428571,3.192
181,M._Koivu_,C,_,MIN,BOS,21st,3,2,2.5,4300.0,0.5813953488372093,MIN,2.308,0.3571428571428571,3.192
182,Eric_Staal_,C,_,MIN,BOS,21st,1,1,2.3,5900.0,0.38983050847457623,MIN,2.308,0.3571428571428571,3.192
183,Luke_Kunin_,W,_,MIN,BOS,10th,2,_,2.2,3300.0,0.6666666666666667,MIN,2.308,0.3571428571428571,3.192
184,J._Zucker_,W,_,MIN,BOS,10th,3,1,2.1,4700.0,0.44680851063829785,MIN,2.308,0.3571428571428571,3.192
185,Greg_Pateryn_,D,_,MIN,BOS,14th,2,_,1.9,2700.0,0.7037037037037036,MIN,2.308,0.3571428571428571,3.192
186,J._Brodin_,D,_,MIN,BOS,14th,2,_,1.9,4500.0,0.4222222222222222,MIN,2.308,0.3571428571428571,3.192
187,J._Greenway_,W,_,MIN,BOS,10th,1,2,1.8,2700.0,0.6666666666666666,MIN,2.308,0.3571428571428571,3.192
188,Ryan_Suter_,D,_,MIN,BOS,14th,1,1,1.6,4700.0,0.3404255319148936,MIN,2.308,0.3571428571428571,3.192
189,Nino_Niederreiter_,W,_,MIN,BOS,10th,3,2,1.4,3600.0,0.38888888888888884,MIN,2.308,0.3571428571428571,3.192
190,Nick_Seeler_,D,_,MIN,BOS,14th,3,_,1.2,2600.0,0.4615384615384615,MIN,2.308,0.3571428571428571,3.192
191,Eric_Fehr_DTD,C,_,MIN,BOS,21st,4,_,1.1,2700.0,0.40740740740740744,MIN,2.308,0.3571428571428571,3.192
192,Nate_Prosser_,D,_,MIN,BOS,14th,3,_,1.1,2500.0,0.44000000000000006,MIN,2.308,0.3571428571428571,3.192
193,J.T._Brown_,W,_,MIN,BOS,10th,4,_,1.1,2500.0,0.44000000000000006,MIN,2.308,0.3571428571428571,3.192
194,M._Foligno_,W,_,MIN,BOS,10th,4,_,1.0,2500.0,0.4,MIN,2.308,0.3571428571428571,3.192
195,C._Hellebuyck_,G,STARTING GOALIE,WPG,COL,23rd,1,_,4.7,7800.0,0.6025641025641026,WIN,3.641,0.6078431372549019,2.859
196,Josh_Morrissey_,D,_,WPG,COL,20th,1,1,3.2,5200.0,0.6153846153846154,WIN,3.641,0.6078431372549019,2.859
197,P._Laine_,W,_,WPG,COL,4th,2,1,3.1,6500.0,0.47692307692307695,WIN,3.641,0.6078431372549019,2.859
198,B._Wheeler_,W,_,WPG,COL,4th,1,1,2.9,6700.0,0.43283582089552236,WIN,3.641,0.6078431372549019,2.859
199,J._Trouba_,D,_,WPG,COL,20th,1,2,2.7,4600.0,0.5869565217391305,WIN,3.641,0.6078431372549019,2.859
200,Kyle_Connor_,W,_,WPG,COL,4th,1,1,2.3,5100.0,0.45098039215686275,WIN,3.641,0.6078431372549019,2.859
201,T._Myers_,D,_,WPG,COL,20th,2,2,2.3,3600.0,0.6388888888888888,WIN,3.641,0.6078431372549019,2.859
202,Mark_Scheifele_,C,_,WPG,COL,22nd,1,1,2.1,7000.0,0.3,WIN,3.641,0.6078431372549019,2.859
