,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
24,Miro_Heiskanen_,D,_,DAL,EDM,29th,2,2,2.7,4000.0,0.675,DAL,2.783,0.5108342361863488,2.717
25,R._Faksa_,C,_,DAL,EDM,15th,3,2,2.2,3500.0,0.6285714285714287,DAL,2.783,0.5108342361863488,2.717
26,Esa_Lindell_,D,_,DAL,EDM,29th,1,2,2.2,4300.0,0.5116279069767442,DAL,2.783,0.5108342361863488,2.717
27,R._Hintz_,C,_,DAL,EDM,15th,2,1,2.0,3300.0,0.6060606060606061,DAL,2.783,0.5108342361863488,2.717
28,V._Nichushkin_,W,_,DAL,EDM,31st,4,2,1.6,2500.0,0.64,DAL,2.783,0.5108342361863488,2.717
29,M._Janmark_,W,_,DAL,EDM,31st,2,_,1.6,2600.0,0.6153846153846154,DAL,2.783,0.5108342361863488,2.717
30,J._Dickinson_,W,_,DAL,EDM,31st,1,_,1.5,2800.0,0.5357142857142857,DAL,2.783,0.5108342361863488,2.717
31,B._Comeau_,W,_,DAL,EDM,31st,3,_,1.5,2700.0,0.5555555555555555,DAL,2.783,0.5108342361863488,2.717
32,Ben_Lovejoy_,D,_,DAL,EDM,29th,3,_,1.5,3000.0,0.5,DAL,2.783,0.5108342361863488,2.717
33,J._Oleksiak_,D,_,DAL,EDM,29th,3,_,1.4,2500.0,0.5599999999999999,DAL,2.783,0.5108342361863488,2.717
34,A._Cogliano_,W,_,DAL,EDM,31st,3,_,1.4,2500.0,0.5599999999999999,DAL,2.783,0.5108342361863488,2.717
35,R._Polak_,D,_,DAL,EDM,29th,2,_,1.4,3100.0,0.4516129032258064,DAL,2.783,0.5108342361863488,2.717
36,J._Spezza_,C,_,DAL,EDM,15th,4,_,1.0,3000.0,0.3333333333333333,DAL,2.783,0.5108342361863488,2.717
37,J._Dowling_DTD,C,_,DAL,EDM,15th,4,2,0.9,2500.0,0.36,DAL,2.783,0.5108342361863488,2.717
38,A._Barkov_,C,_,FLA,OTT,27th,1,1,5.2,7700.0,0.6753246753246753,FLA,3.582,0.5918367346938775,2.918
39,R._Luongo_,G,_,FLA,OTT,8th,1,_,4.6,7300.0,0.6301369863013698,FLA,3.582,0.5918367346938775,2.918
40,J._Reimer_,G,_,FLA,OTT,8th,_,_,4.6,7300.0,0.6301369863013698,FLA,3.582,0.5918367346938775,2.918
41,J._Huberdeau_,W,_,FLA,OTT,23rd,1,1,4.0,7000.0,0.5714285714285714,FLA,3.582,0.5918367346938775,2.918
42,Mike_Hoffman_,W,_,FLA,OTT,23rd,2,1,3.8,6500.0,0.5846153846153845,FLA,3.582,0.5918367346938775,2.918
43,V._Trocheck_,C,_,FLA,OTT,27th,2,2,3.6,5200.0,0.6923076923076923,FLA,3.582,0.5918367346938775,2.918
44,Sam_Montembeault_,G,_,FLA,OTT,8th,2,_,3.4,7500.0,0.4533333333333333,FLA,3.582,0.5918367346938775,2.918
45,E._Dadonov_,W,_,FLA,OTT,23rd,1,1,3.0,6200.0,0.48387096774193544,FLA,3.582,0.5918367346938775,2.918
46,F._Vatrano_,W,_,FLA,OTT,23rd,3,2,2.9,5100.0,0.5686274509803921,FLA,3.582,0.5918367346938775,2.918
47,A._Ekblad_,D,_,FLA,OTT,12th,1,2,2.7,5100.0,0.5294117647058825,FLA,3.582,0.5918367346938775,2.918
48,K._Yandle_,D,_,FLA,OTT,12th,1,1,2.5,5500.0,0.45454545454545453,FLA,3.582,0.5918367346938775,2.918
49,J._Hawryluk_,W,_,FLA,OTT,23rd,2,2,1.8,2600.0,0.6923076923076923,FLA,3.582,0.5918367346938775,2.918
50,Josh_Brown_,D,_,FLA,OTT,12th,2,_,1.7,2500.0,0.6799999999999999,FLA,3.582,0.5918367346938775,2.918
51,Mark_Pysyk_,D,_,FLA,OTT,12th,3,_,1.4,2500.0,0.5599999999999999,FLA,3.582,0.5918367346938775,2.918
52,D._Malgin_,C,_,FLA,OTT,27th,4,2,1.3,3000.0,0.43333333333333335,FLA,3.582,0.5918367346938775,2.918
53,Ian_McCoshen_,D,_,FLA,OTT,12th,3,_,1.3,2500.0,0.52,FLA,3.582,0.5918367346938775,2.918
54,C._Sceviour_,W,_,FLA,OTT,23rd,4,_,1.2,3100.0,0.3870967741935484,FLA,3.582,0.5918367346938775,2.918
55,D._Hunt_,W,_,FLA,OTT,23rd,3,_,1.1,2700.0,0.40740740740740744,FLA,3.582,0.5918367346938775,2.918
56,R._Sheahan_,C,_,FLA,OTT,27th,3,_,1.0,2500.0,0.4,FLA,3.582,0.5918367346938775,2.918
57,Troy_Brouwer_,W,_,FLA,OTT,23rd,4,_,0.9,2500.0,0.36,FLA,3.582,0.5918367346938775,2.918
58,C._Hellebuyck_,G,_,WPG,NYI,27th,1,_,5.1,8100.0,0.6296296296296297,WIN,3.128,0.6226415094339622,2.372
59,L._Brossoit_DTD,G,_,WPG,NYI,27th,_,_,4.8,7900.0,0.6075949367088607,WIN,3.128,0.6226415094339622,2.372
60,Kyle_Connor_,W,_,WPG,NYI,11th,2,1,4.3,6000.0,0.7166666666666667,WIN,3.128,0.6226415094339622,2.372
61,J._Trouba_,D,_,WPG,NYI,16th,1,1,4.0,5500.0,0.7272727272727273,WIN,3.128,0.6226415094339622,2.372
62,Eric_Comrie_,G,_,WPG,NYI,27th,2,_,3.6,7900.0,0.45569620253164556,WIN,3.128,0.6226415094339622,2.372
63,K._Hayes_,C,_,WPG,NYI,24th,2,2,2.5,4900.0,0.5102040816326531,WIN,3.128,0.6226415094339622,2.372
64,Mark_Scheifele_,C,_,WPG,NYI,24th,1,1,2.4,5800.0,0.41379310344827586,WIN,3.128,0.6226415094339622,2.372
65,B._Wheeler_,W,_,WPG,NYI,11th,1,1,2.3,6200.0,0.3709677419354838,WIN,3.128,0.6226415094339622,2.372
66,P._Laine_,W,_,WPG,NYI,11th,2,1,2.3,5300.0,0.43396226415094336,WIN,3.128,0.6226415094339622,2.372
67,T._Myers_,D,_,WPG,NYI,16th,2,2,2.2,3600.0,0.6111111111111112,WIN,3.128,0.6226415094339622,2.372
68,N._Ehlers_,W,_,WPG,NYI,11th,1,2,2.0,4500.0,0.4444444444444444,WIN,3.128,0.6226415094339622,2.372
69,Ben_Chiarot_,D,_,WPG,NYI,16th,3,_,1.7,3200.0,0.53125,WIN,3.128,0.6226415094339622,2.372
70,N._Beaulieu_,D,_,WPG,NYI,16th,1,_,1.6,2500.0,0.64,WIN,3.128,0.6226415094339622,2.372
71,D._Kulikov_,D,_,WPG,NYI,16th,2,_,1.5,2500.0,0.6,WIN,3.128,0.6226415094339622,2.372
72,Sami_Niku_,D,_,WPG,NYI,16th,3,_,1.5,2500.0,0.6,WIN,3.128,0.6226415094339622,2.372
73,A._Copp_,C,_,WPG,NYI,24th,4,_,1.4,2600.0,0.5384615384615384,WIN,3.128,0.6226415094339622,2.372
74,M._Perreault_,W,_,WPG,NYI,11th,4,2,1.2,2700.0,0.4444444444444444,WIN,3.128,0.6226415094339622,2.372
75,B._Little_,W,_,WPG,NYI,11th,3,2,1.2,2900.0,0.41379310344827586,WIN,3.128,0.6226415094339622,2.372
76,Matt_Hendricks_,W,_,WPG,NYI,11th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.128,0.6226415094339622,2.372
77,Adam_Lowry_,C,_,WPG,NYI,24th,3,_,1.1,2500.0,0.44000000000000006,WIN,3.128,0.6226415094339622,2.372
78,B._Tanev_,W,_,WPG,NYI,11th,3,_,0.9,2700.0,0.3333333333333333,WIN,3.128,0.6226415094339622,2.372
79,S._Bobrovsky_,G,STARTING GOALIE,CBJ,MTL,6th,1,_,5.0,7600.0,0.6578947368421053,COB,3.056,0.6,2.444
80,Seth_Jones_,D,_,CBJ,MTL,23rd,1,2,3.2,5800.0,0.5517241379310345,COB,3.056,0.6,2.444
81,Matt_Duchene_,C,_,CBJ,MTL,9th,2,2,2.9,6100.0,0.4754098360655738,COB,3.056,0.6,2.444
82,Cam_Atkinson_,W,_,CBJ,MTL,2nd,1,2,2.8,7200.0,0.38888888888888884,COB,3.056,0.6,2.444
83,A._Panarin_,W,_,CBJ,MTL,2nd,1,2,2.6,5500.0,0.4727272727272727,COB,3.056,0.6,2.444
84,O._Bjorkstrand_,W,_,CBJ,MTL,2nd,3,1,2.5,3400.0,0.7352941176470589,COB,3.056,0.6,2.444
85,Zach_Werenski_,D,_,CBJ,MTL,23rd,1,1,2.5,5200.0,0.4807692307692307,COB,3.056,0.6,2.444
86,Ryan_Dzingel_,W,_,CBJ,MTL,2nd,2,1,2.5,4900.0,0.5102040816326531,COB,3.056,0.6,2.444
87,D._Savard_,D,_,CBJ,MTL,23rd,2,_,2.5,3700.0,0.6756756756756757,COB,3.056,0.6,2.444
88,P._Dubois_,C,_,CBJ,MTL,9th,1,_,2.1,4800.0,0.43750000000000006,COB,3.056,0.6,2.444
89,M._Nutivaara_,D,_,CBJ,MTL,23rd,2,_,1.9,2700.0,0.7037037037037036,COB,3.056,0.6,2.444
90,Nick_Foligno_,W,_,CBJ,MTL,2nd,4,2,1.8,3500.0,0.5142857142857143,COB,3.056,0.6,2.444
91,B._Jenner_,W,_,CBJ,MTL,2nd,3,1,1.7,4600.0,0.3695652173913044,COB,3.056,0.6,2.444
92,Adam_McQuaid_,D,_,CBJ,MTL,23rd,3,_,1.4,2800.0,0.5,COB,3.056,0.6,2.444
93,Dean_Kukan_,D,_,CBJ,MTL,23rd,3,_,1.3,2500.0,0.52,COB,3.056,0.6,2.444
94,R._Nash_,C,_,CBJ,MTL,9th,4,_,0.9,2500.0,0.36,COB,3.056,0.6,2.444
95,A._Wennberg_,C,_,CBJ,MTL,9th,3,_,0.9,2700.0,0.3333333333333333,COB,3.056,0.6,2.444
96,B._Dubinsky_,W,_,CBJ,MTL,2nd,4,_,0.8,2500.0,0.32,COB,3.056,0.6,2.444
97,C._McDavid_,C,_,EDM,DAL,12th,1,1,4.9,7900.0,0.620253164556962,EDM,2.717,0.5121951219512195,2.783
98,Leon_Draisaitl_,W,_,EDM,DAL,5th,1,1,4.3,7500.0,0.5733333333333334,EDM,2.717,0.5121951219512195,2.783
99,M._Koskinen_,G,_,EDM,DAL,19th,1,_,4.2,8000.0,0.525,EDM,2.717,0.5121951219512195,2.783
100,Ryan_Nugent-Hopkins_,C,_,EDM,DAL,12th,2,1,3.5,6200.0,0.564516129032258,EDM,2.717,0.5121951219512195,2.783
101,A._Stolarz_,G,_,EDM,DAL,19th,2,_,3.4,7800.0,0.4358974358974359,EDM,2.717,0.5121951219512195,2.783
102,D._Nurse_,D,_,EDM,DAL,22nd,2,2,3.1,5400.0,0.5740740740740741,EDM,2.717,0.5121951219512195,2.783
103,O._Klefbom_,D,_,EDM,DAL,22nd,1,1,3.0,5300.0,0.5660377358490566,EDM,2.717,0.5121951219512195,2.783
104,Alex_Chiasson_,W,_,EDM,DAL,5th,2,1,2.5,4100.0,0.6097560975609757,EDM,2.717,0.5121951219512195,2.783
105,Adam_Larsson_,D,_,EDM,DAL,22nd,1,_,2.1,3200.0,0.65625,EDM,2.717,0.5121951219512195,2.783
106,Zack_Kassian_,W,_,EDM,DAL,5th,1,2,2.0,3200.0,0.625,EDM,2.717,0.5121951219512195,2.783
107,Kris_Russell_,D,_,EDM,DAL,22nd,2,_,1.8,3900.0,0.46153846153846156,EDM,2.717,0.5121951219512195,2.783
108,A._Sekera_,D,_,EDM,DAL,22nd,3,2,1.7,2500.0,0.6799999999999999,EDM,2.717,0.5121951219512195,2.783
109,Sam_Gagner_,W,_,EDM,DAL,5th,3,2,1.6,3600.0,0.4444444444444445,EDM,2.717,0.5121951219512195,2.783
110,J._Gambardella_,W,_,EDM,DAL,5th,2,_,1.6,2500.0,0.64,EDM,2.717,0.5121951219512195,2.783
111,M._Lucic_,W,_,EDM,DAL,5th,4,2,1.4,2500.0,0.5599999999999999,EDM,2.717,0.5121951219512195,2.783
112,Josh_Currie_,W,_,EDM,DAL,5th,4,_,1.4,2600.0,0.5384615384615384,EDM,2.717,0.5121951219512195,2.783
113,T._Rieder_,W,_,EDM,DAL,5th,3,_,1.3,2500.0,0.52,EDM,2.717,0.5121951219512195,2.783
114,Kyle_Brodziak_,C,_,EDM,DAL,12th,4,_,1.2,2500.0,0.48,EDM,2.717,0.5121951219512195,2.783
115,Matt_Benning_,D,_,EDM,DAL,22nd,3,_,1.2,2900.0,0.41379310344827586,EDM,2.717,0.5121951219512195,2.783
116,C._Cave_,C,_,EDM,DAL,12th,3,_,0.8,2500.0,0.32,EDM,2.717,0.5121951219512195,2.783
117,C._Price_,G,_,MTL,CBJ,14th,1,_,4.7,7900.0,0.5949367088607594,MON,2.444,0.4,3.056
118,Shea_Weber_,D,_,MTL,CBJ,1st,1,1,4.4,6400.0,0.6875,MON,2.444,0.4,3.056
119,B._Gallagher_,W,_,MTL,CBJ,4th,1,2,3.9,6400.0,0.609375,MON,2.444,0.4,3.056
120,Max_Domi_,C,_,MTL,CBJ,17th,2,2,3.4,6000.0,0.5666666666666667,MON,2.444,0.4,3.056
121,A._Niemi_,G,_,MTL,CBJ,14th,2,_,3.1,7700.0,0.4025974025974026,MON,2.444,0.4,3.056
122,T._Tatar_,W,_,MTL,CBJ,4th,1,2,3.1,5100.0,0.607843137254902,MON,2.444,0.4,3.056
123,Jeff_Petry_,D,_,MTL,CBJ,1st,2,2,2.9,4700.0,0.6170212765957447,MON,2.444,0.4,3.056
124,A._Shaw_,W,_,MTL,CBJ,4th,2,2,2.7,4800.0,0.5625000000000001,MON,2.444,0.4,3.056
125,P._Danault_,C,_,MTL,CBJ,17th,1,_,2.5,3900.0,0.6410256410256411,MON,2.444,0.4,3.056
126,Paul_Byron_DTD,W,_,MTL,CBJ,4th,4,_,2.1,4000.0,0.525,MON,2.444,0.4,3.056
127,J._Kotkaniemi_,C,_,MTL,CBJ,17th,3,1,2.0,3400.0,0.5882352941176471,MON,2.444,0.4,3.056
128,B._Kulak_,D,_,MTL,CBJ,1st,2,_,2.0,3600.0,0.5555555555555556,MON,2.444,0.4,3.056
129,J._Benn_,D,_,MTL,CBJ,1st,3,_,1.8,3300.0,0.5454545454545455,MON,2.444,0.4,3.056
130,J._Weal_,W,_,MTL,CBJ,4th,4,1,1.7,2700.0,0.6296296296296295,MON,2.444,0.4,3.056
131,A._Lehkonen_,W,_,MTL,CBJ,4th,2,_,1.7,3200.0,0.53125,MON,2.444,0.4,3.056
132,Nate_Thompson_,C,_,MTL,CBJ,17th,4,_,1.7,2500.0,0.6799999999999999,MON,2.444,0.4,3.056
133,V._Mete_,D,_,MTL,CBJ,1st,1,_,1.6,2500.0,0.64,MON,2.444,0.4,3.056
134,J._Drouin_,W,_,MTL,CBJ,4th,3,1,1.6,4400.0,0.36363636363636365,MON,2.444,0.4,3.056
135,C._Folin_,D,_,MTL,CBJ,1st,3,_,1.5,2600.0,0.5769230769230769,MON,2.444,0.4,3.056
136,Joel_Armia_,W,_,MTL,CBJ,4th,3,1,1.4,3600.0,0.38888888888888884,MON,2.444,0.4,3.056
137,J._Markstrom_,G,_,VAN,LAK,9th,1,_,4.6,7900.0,0.5822784810126581,VAN,3.005,0.5833333333333334,2.495
138,A._Edler_,D,_,VAN,LAK,24th,1,1,4.3,6100.0,0.7049180327868853,VAN,3.005,0.5833333333333334,2.495
139,Bo_Horvat_,C,_,VAN,LAK,25th,1,1,3.9,6900.0,0.5652173913043478,VAN,3.005,0.5833333333333334,2.495
140,T._Demko_,G,_,VAN,LAK,9th,2,_,3.5,7700.0,0.45454545454545453,VAN,3.005,0.5833333333333334,2.495
141,B._Boeser_,W,_,VAN,LAK,12th,2,1,3.2,6700.0,0.47761194029850745,VAN,3.005,0.5833333333333334,2.495
142,E._Pettersson_,C,_,VAN,LAK,25th,2,1,3.1,6600.0,0.4696969696969697,VAN,3.005,0.5833333333333334,2.495
143,Alex_Biega_,D,_,VAN,LAK,24th,3,_,2.4,4200.0,0.5714285714285714,VAN,3.005,0.5833333333333334,2.495
144,Troy_Stecher_,D,_,VAN,LAK,24th,1,2,2.0,3300.0,0.6060606060606061,VAN,3.005,0.5833333333333334,2.495
145,Jake_Virtanen_,W,_,VAN,LAK,12th,4,_,2.0,3600.0,0.5555555555555556,VAN,3.005,0.5833333333333334,2.495
146,T._Pearson_,W,_,VAN,LAK,12th,1,2,1.9,3500.0,0.5428571428571428,VAN,3.005,0.5833333333333334,2.495
147,A._Sautner_,D,_,VAN,LAK,24th,2,_,1.6,2500.0,0.64,VAN,3.005,0.5833333333333334,2.495
148,Luke_Schenn_,D,_,VAN,LAK,24th,2,_,1.6,2500.0,0.64,VAN,3.005,0.5833333333333334,2.495
149,Sven_Baertschi_,W,_,VAN,LAK,12th,3,2,1.6,4200.0,0.38095238095238093,VAN,3.005,0.5833333333333334,2.495
150,Josh_Leivo_,W,_,VAN,LAK,12th,2,1,1.6,3500.0,0.4571428571428572,VAN,3.005,0.5833333333333334,2.495
151,Tim_Schaller_,W,_,VAN,LAK,12th,4,_,1.4,2500.0,0.5599999999999999,VAN,3.005,0.5833333333333334,2.495
152,Loui_Eriksson_,W,_,VAN,LAK,12th,1,_,1.4,3100.0,0.4516129032258064,VAN,3.005,0.5833333333333334,2.495
153,M._Granlund_,W,_,VAN,LAK,12th,3,2,1.2,2800.0,0.4285714285714286,VAN,3.005,0.5833333333333334,2.495
154,Jay_Beagle_,C,_,VAN,LAK,25th,4,_,1.1,2500.0,0.44000000000000006,VAN,3.005,0.5833333333333334,2.495
155,Josh_Teves_,D,_,VAN,LAK,24th,3,_,1.0,2500.0,0.4,VAN,3.005,0.5833333333333334,2.495
156,Adam_Gaudette_,C,_,VAN,LAK,25th,3,2,0.6,2500.0,0.24,VAN,3.005,0.5833333333333334,2.495
157,M._Jones_,G,STARTING GOALIE,SJS,CHI,31st,1,_,4.6,8200.0,0.5609756097560976,SAN,3.906,0.6774193548387096,2.594
158,Timo_Meier_,W,_,SJS,CHI,3rd,1,2,4.2,6600.0,0.6363636363636365,SAN,3.906,0.6774193548387096,2.594
159,T._Hertl_,C,_,SJS,CHI,26th,2,1,4.2,6800.0,0.6176470588235294,SAN,3.906,0.6774193548387096,2.594
160,B._Burns_,D,_,SJS,CHI,9th,1,1,3.9,6600.0,0.5909090909090909,SAN,3.906,0.6774193548387096,2.594
161,M._Vlasic_,D,_,SJS,CHI,9th,2,2,3.1,4700.0,0.6595744680851063,SAN,3.906,0.6774193548387096,2.594
162,Joe_Thornton_,C,_,SJS,CHI,26th,3,2,2.7,4100.0,0.6585365853658538,SAN,3.906,0.6774193548387096,2.594
163,L._Couture_,C,_,SJS,CHI,26th,1,1,2.5,6500.0,0.38461538461538464,SAN,3.906,0.6774193548387096,2.594
164,K._Labanc_,W,_,SJS,CHI,3rd,3,1,2.5,4100.0,0.6097560975609757,SAN,3.906,0.6774193548387096,2.594
165,E._Kane_,W,_,SJS,CHI,3rd,2,2,2.4,6100.0,0.39344262295081966,SAN,3.906,0.6774193548387096,2.594
166,G._Nyquist_,W,_,SJS,CHI,3rd,1,1,2.2,5500.0,0.4,SAN,3.906,0.6774193548387096,2.594
167,B._Goodrow_,C,_,SJS,CHI,26th,4,_,1.6,2500.0,0.64,SAN,3.906,0.6774193548387096,2.594
168,J._Ryan_,D,_,SJS,CHI,9th,1,_,1.5,2500.0,0.6,SAN,3.906,0.6774193548387096,2.594
169,Tim_Heed_,D,_,SJS,CHI,9th,2,2,1.5,3200.0,0.46875,SAN,3.906,0.6774193548387096,2.594
170,J._Braun_,D,_,SJS,CHI,9th,3,_,1.4,3400.0,0.4117647058823529,SAN,3.906,0.6774193548387096,2.594
171,B._Dillon_,D,_,SJS,CHI,9th,3,_,1.4,2500.0,0.5599999999999999,SAN,3.906,0.6774193548387096,2.594
172,J._Donskoi_,W,_,SJS,CHI,3rd,2,_,1.2,3300.0,0.36363636363636365,SAN,3.906,0.6774193548387096,2.594
173,M._Sorensen_,W,_,SJS,CHI,3rd,3,_,1.2,2800.0,0.4285714285714286,SAN,3.906,0.6774193548387096,2.594
174,L._Radil_,W,_,SJS,CHI,3rd,4,_,0.8,2500.0,0.32,SAN,3.906,0.6774193548387096,2.594
175,M._Karlsson_,W,_,SJS,CHI,3rd,4,_,0.8,2500.0,0.32,SAN,3.906,0.6774193548387096,2.594
176,A._Nilsson_,G,STARTING GOALIE,OTT,FLA,16th,2,_,4.4,7400.0,0.5945945945945946,OTT,2.918,0.40816326530612246,3.582
177,T._Chabot_,D,_,OTT,FLA,31st,1,1,3.6,6000.0,0.6,OTT,2.918,0.40816326530612246,3.582
178,B._Tkachuk_,W,_,OTT,FLA,29th,1,1,3.3,5600.0,0.5892857142857143,OTT,2.918,0.40816326530612246,3.582
179,D._DeMelo_,D,_,OTT,FLA,31st,1,_,3.2,3800.0,0.8421052631578948,OTT,2.918,0.40816326530612246,3.582
180,B._Ryan_,W,_,OTT,FLA,29th,3,1,2.5,4100.0,0.6097560975609757,OTT,2.918,0.40816326530612246,3.582
181,A._Duclair_,W,_,OTT,FLA,29th,2,2,2.5,3600.0,0.6944444444444444,OTT,2.918,0.40816326530612246,3.582
182,C._Wolanin_,D,_,OTT,FLA,31st,2,2,2.4,3800.0,0.631578947368421,OTT,2.918,0.40816326530612246,3.582
183,Cody_Ceci_,D,_,OTT,FLA,31st,2,_,2.3,4300.0,0.5348837209302325,OTT,2.918,0.40816326530612246,3.582
184,C._Tierney_,C,_,OTT,FLA,31st,2,2,2.2,4300.0,0.5116279069767442,OTT,2.918,0.40816326530612246,3.582
185,J._Pageau_,C,_,OTT,FLA,31st,1,_,2.1,3800.0,0.5526315789473685,OTT,2.918,0.40816326530612246,3.582
186,B._Gibbons_,W,_,OTT,FLA,29th,4,_,2.0,2600.0,0.7692307692307692,OTT,2.918,0.40816326530612246,3.582
187,O._Lindberg_,C,_,OTT,FLA,31st,4,_,2.0,3600.0,0.5555555555555556,OTT,2.918,0.40816326530612246,3.582
188,R._Balcers_,W,_,OTT,FLA,29th,3,2,1.9,3100.0,0.6129032258064515,OTT,2.918,0.40816326530612246,3.582
189,Mark_Borowiecki_,D,_,OTT,FLA,31st,3,_,1.9,2800.0,0.6785714285714286,OTT,2.918,0.40816326530612246,3.582
190,M._Paajarvi_,W,_,OTT,FLA,29th,4,_,1.9,3100.0,0.6129032258064515,OTT,2.918,0.40816326530612246,3.582
191,Max_Veronneau_,W,_,OTT,FLA,29th,1,_,1.9,3400.0,0.5588235294117647,OTT,2.918,0.40816326530612246,3.582
192,C._White_,C,_,OTT,FLA,31st,3,1,1.9,3800.0,0.5,OTT,2.918,0.40816326530612246,3.582
193,C._Jaros_,D,_,OTT,FLA,31st,3,2,1.7,2700.0,0.6296296296296295,OTT,2.918,0.40816326530612246,3.582
194,M._Boedker_,W,_,OTT,FLA,29th,2,1,1.0,2900.0,0.3448275862068966,OTT,2.918,0.40816326530612246,3.582
195,J._Howard_,G,STARTING GOALIE,DET,BUF,28th,1,_,4.4,7500.0,0.5866666666666667,DET,2.639,0.3921568627450981,3.361
196,A._Athanasiou_,C,_,DET,BUF,22nd,2,1,3.8,5500.0,0.6909090909090909,DET,2.639,0.3921568627450981,3.361
197,A._Mantha_,W,_,DET,BUF,30th,1,1,2.8,5000.0,0.5599999999999999,DET,2.639,0.3921568627450981,3.361
198,D._DeKeyser_,D,_,DET,BUF,17th,1,_,2.5,3900.0,0.6410256410256411,DET,2.639,0.3921568627450981,3.361
199,D._Larkin_,C,_,DET,BUF,22nd,1,1,2.5,5900.0,0.423728813559322,DET,2.639,0.3921568627450981,3.361
200,Luke_Glendening_,W,_,DET,BUF,30th,2,_,2.0,3500.0,0.5714285714285714,DET,2.639,0.3921568627450981,3.361
201,F._Nielsen_,C,_,DET,BUF,22nd,3,1,1.9,3800.0,0.5,DET,2.639,0.3921568627450981,3.361
202,M._Bowey_,D,_,DET,BUF,17th,2,_,1.8,2700.0,0.6666666666666666,DET,2.639,0.3921568627450981,3.361
203,T._Bertuzzi_,W,_,DET,BUF,30th,1,2,1.8,3500.0,0.5142857142857143,DET,2.639,0.3921568627450981,3.361
204,Taro_Hirose_,W,_,DET,BUF,30th,2,2,1.7,2600.0,0.6538461538461539,DET,2.639,0.3921568627450981,3.361
