,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
25,Noah_Hanifin_,D,_,CGY,ANA,14th,2,2,2.1,3700.0,0.5675675675675675,CGY,3.031,0.5918367346938775,2.469
26,T._Hamonic_,D,_,CGY,ANA,14th,2,_,2.1,3400.0,0.6176470588235294,CGY,3.031,0.5918367346938775,2.469
27,J._Neal_,W,_,CGY,ANA,10th,2,2,2.0,3400.0,0.5882352941176471,CGY,3.031,0.5918367346938775,2.469
28,T.J._Brodie_,D,_,CGY,ANA,14th,1,_,1.5,3100.0,0.48387096774193544,CGY,3.031,0.5918367346938775,2.469
29,J._Valimaki_,D,_,CGY,ANA,14th,3,_,1.4,2600.0,0.5384615384615384,CGY,3.031,0.5918367346938775,2.469
30,R._Andersson_,D,_,CGY,ANA,14th,3,_,1.4,2500.0,0.5599999999999999,CGY,3.031,0.5918367346938775,2.469
31,Sam_Bennett_,W,_,CGY,ANA,10th,3,2,1.2,2800.0,0.4285714285714286,CGY,3.031,0.5918367346938775,2.469
32,D._Ryan_,W,_,CGY,ANA,10th,3,2,1.0,2700.0,0.37037037037037035,CGY,3.031,0.5918367346938775,2.469
33,B._Holtby_,G,_,WSH,PIT,30th,1,_,5.3,8200.0,0.6463414634146342,WAS,3.485,0.5652173913043478,3.015
34,P._Copley_,G,_,WSH,PIT,30th,2,_,4.9,8000.0,0.6125,WAS,3.485,0.5652173913043478,3.015
35,Alex_Ovechkin_,W,_,WSH,PIT,22nd,1,1,3.8,7800.0,0.48717948717948717,WAS,3.485,0.5652173913043478,3.015
36,E._Kuznetsov_,C,_,WSH,PIT,22nd,1,1,3.3,6700.0,0.4925373134328358,WAS,3.485,0.5652173913043478,3.015
37,John_Carlson_,D,_,WSH,PIT,25th,2,1,3.2,5900.0,0.5423728813559322,WAS,3.485,0.5652173913043478,3.015
38,T.J._Oshie_,W,_,WSH,PIT,22nd,2,1,3.1,5500.0,0.5636363636363636,WAS,3.485,0.5652173913043478,3.015
39,Matt_Niskanen_,D,_,WSH,PIT,25th,1,2,2.8,5100.0,0.5490196078431373,WAS,3.485,0.5652173913043478,3.015
40,J._Vrana_,W,_,WSH,PIT,22nd,4,2,2.6,3700.0,0.7027027027027027,WAS,3.485,0.5652173913043478,3.015
41,B._Connolly_,W,_,WSH,PIT,22nd,3,2,2.5,4500.0,0.5555555555555556,WAS,3.485,0.5652173913043478,3.015
42,N._Backstrom_,C,_,WSH,PIT,22nd,2,1,2.5,5600.0,0.44642857142857145,WAS,3.485,0.5652173913043478,3.015
43,M._Kempny_,D,_,WSH,PIT,25th,2,_,2.3,3200.0,0.7187499999999999,WAS,3.485,0.5652173913043478,3.015
44,Lars_Eller_,C,_,WSH,PIT,22nd,3,2,2.3,4100.0,0.5609756097560976,WAS,3.485,0.5652173913043478,3.015
45,A._Burakovsky_,W,_,WSH,PIT,22nd,3,_,1.6,3000.0,0.5333333333333333,WAS,3.485,0.5652173913043478,3.015
46,D._Jaskin_,W,_,WSH,PIT,22nd,1,_,1.6,3500.0,0.4571428571428572,WAS,3.485,0.5652173913043478,3.015
47,D._Orlov_,D,_,WSH,PIT,25th,1,2,1.5,3300.0,0.4545454545454546,WAS,3.485,0.5652173913043478,3.015
48,C._Stephenson_,W,_,WSH,PIT,22nd,2,_,1.3,2900.0,0.4482758620689655,WAS,3.485,0.5652173913043478,3.015
49,M._Bowey_,D,_,WSH,PIT,25th,3,_,1.1,2500.0,0.44000000000000006,WAS,3.485,0.5652173913043478,3.015
50,C._Djoos_,D,_,WSH,PIT,25th,3,_,0.9,2500.0,0.36,WAS,3.485,0.5652173913043478,3.015
51,Ryan_Getzlaf_,C,_,ANA,CGY,12th,1,1,4.4,6000.0,0.7333333333333334,ANA,2.469,0.40816326530612246,3.031
52,John_Gibson_,G,_,ANA,CGY,9th,1,_,3.4,7700.0,0.44155844155844154,ANA,2.469,0.40816326530612246,3.031
53,Cam_Fowler_,D,_,ANA,CGY,2nd,1,1,3.3,5400.0,0.611111111111111,ANA,2.469,0.40816326530612246,3.031
54,Ryan_Miller_,G,_,ANA,CGY,9th,2,_,3.1,7500.0,0.41333333333333333,ANA,2.469,0.40816326530612246,3.031
55,R._Rakell_,W,_,ANA,CGY,7th,3,1,3.0,6000.0,0.5,ANA,2.469,0.40816326530612246,3.031
56,H._Lindholm_,D,_,ANA,CGY,2nd,2,2,2.5,4600.0,0.5434782608695653,ANA,2.469,0.40816326530612246,3.031
57,J._Silfverberg_,W,_,ANA,CGY,7th,1,1,2.5,5400.0,0.4629629629629629,ANA,2.469,0.40816326530612246,3.031
58,B._Montour_,D,_,ANA,CGY,2nd,3,2,2.3,3600.0,0.6388888888888888,ANA,2.469,0.40816326530612246,3.031
59,P._Aberg_,W,_,ANA,CGY,7th,3,2,2.2,4000.0,0.55,ANA,2.469,0.40816326530612246,3.031
60,Adam_Henrique_,C,_,ANA,CGY,12th,3,1,2.1,3800.0,0.5526315789473685,ANA,2.469,0.40816326530612246,3.031
61,Ryan_Kesler_,C,_,ANA,CGY,12th,2,2,1.8,3900.0,0.46153846153846156,ANA,2.469,0.40816326530612246,3.031
62,Andy_Welinski_,D,_,ANA,CGY,2nd,1,_,1.8,3300.0,0.5454545454545455,ANA,2.469,0.40816326530612246,3.031
63,J._Larsson_,D,_,ANA,CGY,2nd,2,_,1.5,3000.0,0.5,ANA,2.469,0.40816326530612246,3.031
64,P._Eaves_,W,_,ANA,CGY,7th,1,2,1.5,3300.0,0.4545454545454546,ANA,2.469,0.40816326530612246,3.031
65,A._Cogliano_,W,_,ANA,CGY,7th,2,_,1.3,3400.0,0.3823529411764706,ANA,2.469,0.40816326530612246,3.031
66,K._Sherwood_,W,_,ANA,CGY,7th,2,_,1.2,3100.0,0.3870967741935484,ANA,2.469,0.40816326530612246,3.031
67,M._Pettersson_,D,_,ANA,CGY,2nd,3,_,1.0,2600.0,0.3846153846153846,ANA,2.469,0.40816326530612246,3.031
68,G._Landeskog_,W,_,COL,NSH,3rd,1,1,4.3,6800.0,0.6323529411764706,COL,2.815,0.4444444444444444,3.185
69,M._Rantanen_,W,_,COL,NSH,3rd,1,1,3.8,6500.0,0.5846153846153845,COL,2.815,0.4444444444444444,3.185
70,N._MacKinnon_,C,_,COL,NSH,9th,1,1,3.7,7500.0,0.49333333333333335,COL,2.815,0.4444444444444444,3.185
71,S._Varlamov_,G,_,COL,NSH,6th,1,_,3.6,7500.0,0.48000000000000004,COL,2.815,0.4444444444444444,3.185
72,P._Grubauer_,G,_,COL,NSH,6th,2,_,3.3,7300.0,0.4520547945205479,COL,2.815,0.4444444444444444,3.185
73,T._Barrie_,D,_,COL,NSH,7th,2,1,3.2,4800.0,0.6666666666666667,COL,2.815,0.4444444444444444,3.185
74,Ian_Cole_,D,_,COL,NSH,7th,2,_,3.1,4200.0,0.7380952380952381,COL,2.815,0.4444444444444444,3.185
75,A._Kerfoot_,C,_,COL,NSH,9th,2,2,2.4,4200.0,0.5714285714285714,COL,2.815,0.4444444444444444,3.185
76,C._Wilson_,W,_,COL,NSH,3rd,2,2,2.3,3700.0,0.6216216216216215,COL,2.815,0.4444444444444444,3.185
77,Carl_Soderberg_,C,_,COL,NSH,9th,3,2,2.3,3700.0,0.6216216216216215,COL,2.815,0.4444444444444444,3.185
78,S._Girard_,D,_,COL,NSH,7th,1,2,2.2,3800.0,0.5789473684210527,COL,2.815,0.4444444444444444,3.185
79,Erik_Johnson_,D,_,COL,NSH,7th,1,_,2.0,4000.0,0.5,COL,2.815,0.4444444444444444,3.185
80,Josh_Anderson_,D,_,COL,NSH,7th,2,2,1.7,2500.0,0.6799999999999999,COL,2.815,0.4444444444444444,3.185
81,Matt_Nieto_,W,_,COL,NSH,3rd,3,_,1.2,2900.0,0.41379310344827586,COL,2.815,0.4444444444444444,3.185
82,N._Zadorov_,D,_,COL,NSH,7th,3,_,1.2,2700.0,0.4444444444444444,COL,2.815,0.4444444444444444,3.185
83,Matt_Calvert_,W,_,COL,NSH,3rd,3,1,1.2,2700.0,0.4444444444444444,COL,2.815,0.4444444444444444,3.185
84,Mark_Barberio_,D,_,COL,NSH,7th,3,_,1.1,2500.0,0.44000000000000006,COL,2.815,0.4444444444444444,3.185
85,V._Kamenev_,C,_,COL,NSH,9th,2,2,1.1,2800.0,0.3928571428571429,COL,2.815,0.4444444444444444,3.185
86,E._Malkin_,C,_,PIT,WSH,26th,2,1,3.9,6900.0,0.5652173913043478,PIT,3.015,0.4347826086956522,3.485
87,Kris_Letang_,D,_,PIT,WSH,26th,1,2,3.8,6100.0,0.6229508196721312,PIT,3.015,0.4347826086956522,3.485
88,Phil_Kessel_,W,_,PIT,WSH,18th,3,1,3.3,6300.0,0.5238095238095238,PIT,3.015,0.4347826086956522,3.485
89,C._DeSmith_,G,STARTING GOALIE,PIT,WSH,14th,2,_,3.2,6900.0,0.463768115942029,PIT,3.015,0.4347826086956522,3.485
90,S._Crosby_,C,_,PIT,WSH,26th,1,2,3.1,6400.0,0.484375,PIT,3.015,0.4347826086956522,3.485
91,Jake_Guentzel_,W,_,PIT,WSH,18th,3,2,2.9,5200.0,0.5576923076923077,PIT,3.015,0.4347826086956522,3.485
92,J._Oleksiak_,D,_,PIT,WSH,26th,3,_,2.6,4400.0,0.5909090909090908,PIT,3.015,0.4347826086956522,3.485
93,D._Simon_,W,_,PIT,WSH,18th,1,2,2.5,4200.0,0.5952380952380952,PIT,3.015,0.4347826086956522,3.485
94,Olli_Maatta_,D,_,PIT,WSH,26th,3,1,2.3,3100.0,0.7419354838709676,PIT,3.015,0.4347826086956522,3.485
95,B._Dumoulin_,D,_,PIT,WSH,26th,2,_,2.0,3200.0,0.625,PIT,3.015,0.4347826086956522,3.485
96,P._Hornqvist_,W,_,PIT,WSH,18th,2,1,1.9,5000.0,0.38,PIT,3.015,0.4347826086956522,3.485
97,Jack_Johnson_,D,_,PIT,WSH,26th,1,2,1.6,3500.0,0.4571428571428572,PIT,3.015,0.4347826086956522,3.485
98,Carl_Hagelin_,W,_,PIT,WSH,18th,2,_,1.3,3300.0,0.393939393939394,PIT,3.015,0.4347826086956522,3.485
99,B._Rust_,W,_,PIT,WSH,18th,1,1,1.3,3000.0,0.43333333333333335,PIT,3.015,0.4347826086956522,3.485
100,J._Riikola_,D,_,PIT,WSH,26th,2,_,1.2,2900.0,0.41379310344827586,PIT,3.015,0.4347826086956522,3.485
101,R._Sheahan_,C,_,PIT,WSH,26th,3,_,1.1,3200.0,0.34375,PIT,3.015,0.4347826086956522,3.485
