,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
22,V._Hedman_,D,_,TBL,CBJ,5th,1,1,4.1,6200.0,0.6612903225806451,TAM,4.149,0.7368421052631579,2.351
23,M._Sergachev_,D,_,TBL,CBJ,5th,3,2,3.6,4500.0,0.8,TAM,4.149,0.7368421052631579,2.351
24,Ryan_McDonagh_,D,_,TBL,CBJ,5th,2,_,2.8,4600.0,0.6086956521739131,TAM,4.149,0.7368421052631579,2.351
25,T._Johnson_,W,_,TBL,CBJ,18th,1,2,2.7,5300.0,0.5094339622641509,TAM,4.149,0.7368421052631579,2.351
26,B._Point_,C,_,TBL,CBJ,2nd,2,1,2.6,6600.0,0.393939393939394,TAM,4.149,0.7368421052631579,2.351
27,Erik_Cernak_,D,_,TBL,CBJ,5th,2,_,2.4,3500.0,0.6857142857142857,TAM,4.149,0.7368421052631579,2.351
28,Dan_Girardi_,D,_,TBL,CBJ,5th,1,_,2.4,3400.0,0.7058823529411765,TAM,4.149,0.7368421052631579,2.351
29,J.T._Miller_,W,_,TBL,CBJ,18th,3,2,2.2,3800.0,0.5789473684210527,TAM,4.149,0.7368421052631579,2.351
30,Y._Gourde_,W,_,TBL,CBJ,18th,2,2,1.9,4700.0,0.40425531914893614,TAM,4.149,0.7368421052631579,2.351
31,A._Cirelli_,C,_,TBL,CBJ,2nd,3,_,1.8,4200.0,0.42857142857142855,TAM,4.149,0.7368421052631579,2.351
32,Alex_Killorn_,W,_,TBL,CBJ,18th,3,2,1.6,3600.0,0.4444444444444445,TAM,4.149,0.7368421052631579,2.351
33,Jan_Rutta_,D,_,TBL,CBJ,5th,3,_,1.6,2500.0,0.64,TAM,4.149,0.7368421052631579,2.351
34,O._Palat_,W,_,TBL,CBJ,18th,1,1,1.5,4000.0,0.375,TAM,4.149,0.7368421052631579,2.351
35,M._Joseph_,W,_,TBL,CBJ,18th,4,_,1.4,2500.0,0.5599999999999999,TAM,4.149,0.7368421052631579,2.351
36,Adam_Erne_,W,_,TBL,CBJ,18th,4,_,1.0,2500.0,0.4,TAM,4.149,0.7368421052631579,2.351
37,C._Paquette_,C,_,TBL,CBJ,2nd,4,_,0.9,2500.0,0.36,TAM,4.149,0.7368421052631579,2.351
38,B._Burns_,D,_,SJS,VGK,12th,1,1,4.7,7200.0,0.6527777777777778,SAN,3.519,0.574468085106383,2.981
39,M._Jones_,G,STARTING GOALIE,SJS,VGK,27th,1,_,4.4,7700.0,0.5714285714285715,SAN,3.519,0.574468085106383,2.981
40,L._Couture_,C,_,SJS,VGK,22nd,1,1,3.6,5700.0,0.631578947368421,SAN,3.519,0.574468085106383,2.981
41,T._Hertl_,C,_,SJS,VGK,22nd,2,1,3.6,6000.0,0.6,SAN,3.519,0.574468085106383,2.981
42,E._Kane_,W,_,SJS,VGK,24th,2,_,3.4,6400.0,0.53125,SAN,3.519,0.574468085106383,2.981
43,Timo_Meier_,W,_,SJS,VGK,24th,1,2,3.3,6100.0,0.5409836065573771,SAN,3.519,0.574468085106383,2.981
44,Joe_Pavelski_,W,_,SJS,VGK,24th,1,1,2.8,6000.0,0.4666666666666666,SAN,3.519,0.574468085106383,2.981
45,K._Labanc_,W,_,SJS,VGK,24th,3,2,2.7,3900.0,0.6923076923076924,SAN,3.519,0.574468085106383,2.981
46,Erik_Karlsson_,D,_,SJS,VGK,12th,2,1,2.7,6300.0,0.4285714285714286,SAN,3.519,0.574468085106383,2.981
47,G._Nyquist_,W,_,SJS,VGK,24th,2,2,2.7,5400.0,0.5,SAN,3.519,0.574468085106383,2.981
48,Joe_Thornton_,C,_,SJS,VGK,22nd,3,2,2.3,4100.0,0.5609756097560976,SAN,3.519,0.574468085106383,2.981
49,M._Vlasic_,D,_,SJS,VGK,12th,1,2,2.0,3800.0,0.5263157894736842,SAN,3.519,0.574468085106383,2.981
50,B._Dillon_,D,_,SJS,VGK,12th,2,_,1.6,2500.0,0.64,SAN,3.519,0.574468085106383,2.981
51,J._Ryan_,D,_,SJS,VGK,12th,3,_,1.5,2500.0,0.6,SAN,3.519,0.574468085106383,2.981
52,J._Braun_,D,_,SJS,VGK,12th,3,_,1.5,2700.0,0.5555555555555555,SAN,3.519,0.574468085106383,2.981
53,M._Sorensen_,W,_,SJS,VGK,24th,3,_,1.5,2600.0,0.5769230769230769,SAN,3.519,0.574468085106383,2.981
54,B._Goodrow_,C,_,SJS,VGK,22nd,4,_,1.4,2500.0,0.5599999999999999,SAN,3.519,0.574468085106383,2.981
55,M._Haley_,W,_,SJS,VGK,24th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.519,0.574468085106383,2.981
56,M._Karlsson_,W,_,SJS,VGK,24th,4,_,0.8,2500.0,0.32,SAN,3.519,0.574468085106383,2.981
57,V._Tarasenko_,W,_,STL,WPG,1st,1,1,4.6,6900.0,0.6666666666666666,STL,2.581,0.4444444444444444,2.919
58,J._Binnington_,G,STARTING GOALIE,STL,WPG,21st,1,_,4.5,7400.0,0.6081081081081081,STL,2.581,0.4444444444444444,2.919
59,Alex_Pietrangelo_,D,_,STL,WPG,27th,1,1,3.9,5900.0,0.6610169491525423,STL,2.581,0.4444444444444444,2.919
60,Ryan_O'Reilly_,C,_,STL,WPG,28th,1,1,3.7,6400.0,0.578125,STL,2.581,0.4444444444444444,2.919
61,B._Schenn_,W,_,STL,WPG,1st,1,1,3.6,5600.0,0.6428571428571429,STL,2.581,0.4444444444444444,2.919
62,T._Bozak_,C,_,STL,WPG,28th,3,2,2.8,4400.0,0.6363636363636362,STL,2.581,0.4444444444444444,2.919
63,D._Perron_,W,_,STL,WPG,1st,2,1,2.8,5100.0,0.5490196078431373,STL,2.581,0.4444444444444444,2.919
64,C._Parayko_,D,_,STL,WPG,27th,2,2,2.5,4900.0,0.5102040816326531,STL,2.581,0.4444444444444444,2.919
65,J._Schwartz_,W,_,STL,WPG,1st,2,2,2.1,4800.0,0.43750000000000006,STL,2.581,0.4444444444444444,2.919
66,V._Dunn_,D,_,STL,WPG,27th,1,2,1.8,3700.0,0.48648648648648646,STL,2.581,0.4444444444444444,2.919
67,A._Steen_,W,_,STL,WPG,1st,4,_,1.7,4000.0,0.425,STL,2.581,0.4444444444444444,2.919
68,Pat_Maroon_,W,_,STL,WPG,1st,3,2,1.6,3100.0,0.5161290322580645,STL,2.581,0.4444444444444444,2.919
69,R._Bortuzzo_,D,_,STL,WPG,27th,3,_,1.6,2500.0,0.64,STL,2.581,0.4444444444444444,2.919
70,O._Sundqvist_,C,_,STL,WPG,28th,2,_,1.5,3300.0,0.4545454545454546,STL,2.581,0.4444444444444444,2.919
71,Joel_Edmundson_,D,_,STL,WPG,27th,3,_,1.5,3200.0,0.46875,STL,2.581,0.4444444444444444,2.919
72,R._Thomas_,W,_,STL,WPG,1st,3,_,1.5,2800.0,0.5357142857142857,STL,2.581,0.4444444444444444,2.919
73,Jay_Bouwmeester_,D,_,STL,WPG,27th,2,_,1.4,2800.0,0.5,STL,2.581,0.4444444444444444,2.919
74,Ivan_Barbashev_,C,_,STL,WPG,28th,4,_,0.9,2600.0,0.34615384615384615,STL,2.581,0.4444444444444444,2.919
75,Zach_Sanford_,W,_,STL,WPG,1st,4,_,0.9,2800.0,0.32142857142857145,STL,2.581,0.4444444444444444,2.919
76,C._Hellebuyck_,G,STARTING GOALIE,WPG,STL,6th,1,_,4.6,8000.0,0.575,WIN,2.919,0.5555555555555556,2.581
77,J._Trouba_,D,_,WPG,STL,10th,1,1,3.6,5500.0,0.6545454545454545,WIN,2.919,0.5555555555555556,2.581
78,Kyle_Connor_,W,_,WPG,STL,17th,1,1,3.1,5500.0,0.5636363636363636,WIN,2.919,0.5555555555555556,2.581
79,Mark_Scheifele_,C,_,WPG,STL,14th,1,1,3.1,5900.0,0.5254237288135593,WIN,2.919,0.5555555555555556,2.581
80,N._Ehlers_,W,_,WPG,STL,17th,2,2,2.8,4400.0,0.6363636363636362,WIN,2.919,0.5555555555555556,2.581
81,B._Wheeler_,W,_,WPG,STL,17th,1,1,2.7,6300.0,0.4285714285714286,WIN,2.919,0.5555555555555556,2.581
82,D._Byfuglien_,D,_,WPG,STL,10th,2,2,2.5,5200.0,0.4807692307692307,WIN,2.919,0.5555555555555556,2.581
83,Ben_Chiarot_,D,_,WPG,STL,10th,2,_,2.4,3300.0,0.7272727272727273,WIN,2.919,0.5555555555555556,2.581
84,K._Hayes_,C,_,WPG,STL,14th,2,_,2.1,4500.0,0.4666666666666667,WIN,2.919,0.5555555555555556,2.581
85,T._Myers_,D,_,WPG,STL,10th,3,2,2.0,3500.0,0.5714285714285714,WIN,2.919,0.5555555555555556,2.581
86,Josh_Morrissey_,D,_,WPG,STL,10th,1,_,1.6,3700.0,0.43243243243243246,WIN,2.919,0.5555555555555556,2.581
87,Jack_Roslovic_,W,_,WPG,STL,17th,4,_,1.5,2500.0,0.6,WIN,2.919,0.5555555555555556,2.581
88,Adam_Lowry_,C,_,WPG,STL,14th,4,_,1.5,2900.0,0.5172413793103449,WIN,2.919,0.5555555555555556,2.581
89,M._Perreault_,W,_,WPG,STL,17th,2,2,1.4,3000.0,0.4666666666666666,WIN,2.919,0.5555555555555556,2.581
90,D._Kulikov_,D,_,WPG,STL,10th,3,_,1.4,2500.0,0.5599999999999999,WIN,2.919,0.5555555555555556,2.581
91,P._Laine_,W,_,WPG,STL,17th,3,1,1.4,4800.0,0.2916666666666667,WIN,2.919,0.5555555555555556,2.581
92,Par_Lindholm_,W,_,WPG,STL,17th,4,_,1.1,2500.0,0.44000000000000006,WIN,2.919,0.5555555555555556,2.581
93,A._Copp_,W,_,WPG,STL,17th,3,_,1.1,2500.0,0.44000000000000006,WIN,2.919,0.5555555555555556,2.581
94,B._Little_,C,_,WPG,STL,14th,3,2,0.8,3000.0,0.26666666666666666,WIN,2.919,0.5555555555555556,2.581
95,M._Fleury_,G,STARTING GOALIE,VGK,SJS,4th,1,_,4.6,7300.0,0.6301369863013698,VGK,2.981,0.42553191489361697,3.519
96,Mark_Stone_,W,_,VGK,SJS,3rd,2,2,3.7,6500.0,0.5692307692307692,VGK,2.981,0.42553191489361697,3.519
97,J._Marchessault_,W,_,VGK,SJS,3rd,1,1,2.9,5700.0,0.5087719298245613,VGK,2.981,0.42553191489361697,3.519
98,Paul_Stastny_,C,_,VGK,SJS,23rd,2,2,2.8,5100.0,0.5490196078431373,VGK,2.981,0.42553191489361697,3.519
99,Shea_Theodore_,D,_,VGK,SJS,23rd,1,2,2.7,4800.0,0.5625000000000001,VGK,2.981,0.42553191489361697,3.519
100,Cody_Eakin_,C,_,VGK,SJS,23rd,3,1,2.6,3800.0,0.6842105263157895,VGK,2.981,0.42553191489361697,3.519
101,R._Smith_,W,_,VGK,SJS,3rd,1,1,2.4,5200.0,0.4615384615384615,VGK,2.981,0.42553191489361697,3.519
102,W._Karlsson_,C,_,VGK,SJS,23rd,1,1,2.4,4700.0,0.5106382978723404,VGK,2.981,0.42553191489361697,3.519
103,D._Engelland_,D,_,VGK,SJS,23rd,2,_,2.2,3700.0,0.5945945945945946,VGK,2.981,0.42553191489361697,3.519
104,Alex_Tuch_,W,_,VGK,SJS,3rd,3,2,2.0,4600.0,0.4347826086956522,VGK,2.981,0.42553191489361697,3.519
105,C._Miller_,D,_,VGK,SJS,23rd,_,1,1.9,3600.0,0.5277777777777778,VGK,2.981,0.42553191489361697,3.519
106,Nick_Holden_,D,_,VGK,SJS,23rd,3,_,1.9,2900.0,0.6551724137931034,VGK,2.981,0.42553191489361697,3.519
107,Max_Pacioretty_,W,_,VGK,SJS,3rd,2,2,1.9,4700.0,0.40425531914893614,VGK,2.981,0.42553191489361697,3.519
108,B._McNabb_,D,_,VGK,SJS,23rd,1,_,1.7,2900.0,0.5862068965517241,VGK,2.981,0.42553191489361697,3.519
109,P._Bellemare_,C,_,VGK,SJS,23rd,4,_,1.5,2800.0,0.5357142857142857,VGK,2.981,0.42553191489361697,3.519
110,Jon_Merrill_,D,_,VGK,SJS,23rd,3,_,1.4,2700.0,0.5185185185185185,VGK,2.981,0.42553191489361697,3.519
111,T._Nosek_,W,_,VGK,SJS,3rd,3,_,1.4,2500.0,0.5599999999999999,VGK,2.981,0.42553191489361697,3.519
112,Nate_Schmidt_,D,_,VGK,SJS,23rd,2,_,1.4,4100.0,0.34146341463414637,VGK,2.981,0.42553191489361697,3.519
113,W._Carrier_,W,_,VGK,SJS,3rd,4,_,0.7,2500.0,0.27999999999999997,VGK,2.981,0.42553191489361697,3.519
114,Ryan_Reaves_,W,_,VGK,SJS,3rd,4,_,0.7,2500.0,0.27999999999999997,VGK,2.981,0.42553191489361697,3.519
115,Matt_Murray_,G,STARTING GOALIE,PIT,NYI,12th,1,_,4.5,7500.0,0.6,PIT,2.919,0.5555555555555556,2.581
116,Jake_Guentzel_,W,_,PIT,NYI,4th,1,2,4.3,6600.0,0.6515151515151515,PIT,2.919,0.5555555555555556,2.581
117,Kris_Letang_,D,_,PIT,NYI,9th,1,1,4.0,6500.0,0.6153846153846154,PIT,2.919,0.5555555555555556,2.581
118,S._Crosby_,C,_,PIT,NYI,4th,1,1,3.9,7100.0,0.5492957746478874,PIT,2.919,0.5555555555555556,2.581
119,P._Hornqvist_,W,_,PIT,NYI,4th,2,1,3.5,4900.0,0.7142857142857142,PIT,2.919,0.5555555555555556,2.581
120,E._Malkin_,C,_,PIT,NYI,4th,2,1,3.3,6300.0,0.5238095238095238,PIT,2.919,0.5555555555555556,2.581
121,Phil_Kessel_,W,_,PIT,NYI,4th,3,1,3.2,5800.0,0.5517241379310345,PIT,2.919,0.5555555555555556,2.581
122,Nick_Bjugstad_,C,_,PIT,NYI,4th,3,2,2.8,3900.0,0.717948717948718,PIT,2.919,0.5555555555555556,2.581
123,J._Schultz_,D,_,PIT,NYI,9th,2,2,2.1,4300.0,0.48837209302325585,PIT,2.919,0.5555555555555556,2.581
124,J._McCann_,W,_,PIT,NYI,4th,2,2,2.0,4100.0,0.48780487804878053,PIT,2.919,0.5555555555555556,2.581
125,B._Dumoulin_,D,_,PIT,NYI,9th,1,_,1.9,3200.0,0.5937499999999999,PIT,2.919,0.5555555555555556,2.581
126,Olli_Maatta_,D,_,PIT,NYI,9th,2,_,1.7,2700.0,0.6296296296296295,PIT,2.919,0.5555555555555556,2.581
127,M._Pettersson_,D,_,PIT,NYI,9th,3,2,1.7,2500.0,0.6799999999999999,PIT,2.919,0.5555555555555556,2.581
128,Zach_Aston-Reese_,W,_,PIT,NYI,4th,4,_,1.6,3300.0,0.4848484848484849,PIT,2.919,0.5555555555555556,2.581
129,Erik_Gudbranson_,D,_,PIT,NYI,9th,3,_,1.6,2500.0,0.64,PIT,2.919,0.5555555555555556,2.581
130,D._Simon_,W,_,PIT,NYI,4th,3,_,1.4,2900.0,0.48275862068965514,PIT,2.919,0.5555555555555556,2.581
131,G._Wilson_,W,_,PIT,NYI,4th,4,_,1.2,2500.0,0.48,PIT,2.919,0.5555555555555556,2.581
132,B._Rust_,W,_,PIT,NYI,4th,1,_,1.0,3900.0,0.25641025641025644,PIT,2.919,0.5555555555555556,2.581
133,Matt_Cullen_,C,_,PIT,NYI,4th,4,_,0.8,2500.0,0.32,PIT,2.919,0.5555555555555556,2.581
134,A._Panarin_,W,_,CBJ,TBL,29th,1,1,3.7,5900.0,0.6271186440677966,COB,2.351,0.26315789473684215,4.149
135,S._Bobrovsky_,G,STARTING GOALIE,CBJ,TBL,1st,1,_,3.6,7000.0,0.5142857142857143,COB,2.351,0.26315789473684215,4.149
136,Cam_Atkinson_,W,_,CBJ,TBL,29th,1,1,3.2,6200.0,0.5161290322580645,COB,2.351,0.26315789473684215,4.149
137,O._Bjorkstrand_,W,_,CBJ,TBL,29th,3,2,3.1,4500.0,0.6888888888888889,COB,2.351,0.26315789473684215,4.149
138,Seth_Jones_,D,_,CBJ,TBL,22nd,1,2,2.8,5100.0,0.5490196078431373,COB,2.351,0.26315789473684215,4.149
139,D._Savard_,D,_,CBJ,TBL,22nd,2,_,2.7,3800.0,0.7105263157894738,COB,2.351,0.26315789473684215,4.149
140,P._Dubois_,C,_,CBJ,TBL,9th,1,2,2.5,4900.0,0.5102040816326531,COB,2.351,0.26315789473684215,4.149
141,Matt_Duchene_,C,_,CBJ,TBL,9th,2,1,2.5,5200.0,0.4807692307692307,COB,2.351,0.26315789473684215,4.149
142,Zach_Werenski_,D,_,CBJ,TBL,22nd,1,1,2.4,4400.0,0.5454545454545454,COB,2.351,0.26315789473684215,4.149
143,Nick_Foligno_,C,_,CBJ,TBL,9th,3,1,2.2,4000.0,0.55,COB,2.351,0.26315789473684215,4.149
144,Ryan_Dzingel_,W,_,CBJ,TBL,29th,2,2,2.2,4300.0,0.5116279069767442,COB,2.351,0.26315789473684215,4.149
145,B._Jenner_,C,_,CBJ,TBL,9th,4,_,1.9,3700.0,0.5135135135135135,COB,2.351,0.26315789473684215,4.149
146,A._Texier_,W,_,CBJ,TBL,29th,3,_,1.8,2600.0,0.6923076923076923,COB,2.351,0.26315789473684215,4.149
147,M._Nutivaara_,D,_,CBJ,TBL,22nd,2,_,1.7,2500.0,0.6799999999999999,COB,2.351,0.26315789473684215,4.149
148,S._Harrington_,D,_,CBJ,TBL,22nd,3,_,1.6,2500.0,0.64,COB,2.351,0.26315789473684215,4.149
149,Dean_Kukan_,D,_,CBJ,TBL,22nd,3,_,1.6,2500.0,0.64,COB,2.351,0.26315789473684215,4.149
150,R._Nash_,W,_,CBJ,TBL,29th,4,_,1.3,2500.0,0.52,COB,2.351,0.26315789473684215,4.149
151,B._Dubinsky_,W,_,CBJ,TBL,29th,4,_,0.8,2500.0,0.32,COB,2.351,0.26315789473684215,4.149
