,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
68,B._Ritchie_,W,_,DAL,BOS,11th,2,_,1.0,2500.0,0.4,DAL,2.888,0.5454545454545454,2.612
69,Joel_Hanley_,D,_,DAL,BOS,16th,3,_,0.9,2700.0,0.3333333333333333,DAL,2.888,0.5454545454545454,2.612
70,G._Bayreuther_,D,_,DAL,BOS,16th,3,_,0.4,2700.0,0.14814814814814814,DAL,2.888,0.5454545454545454,2.612
71,S._Varlamov_,G,_,COL,WSH,22nd,1,_,6.0,7900.0,0.7594936708860759,COL,3.387,0.6153846153846154,2.613
72,P._Grubauer_,G,_,COL,WSH,22nd,2,_,5.6,7700.0,0.7272727272727272,COL,3.387,0.6153846153846154,2.613
73,N._MacKinnon_,C,_,COL,WSH,7th,1,1,5.2,7700.0,0.6753246753246753,COL,3.387,0.6153846153846154,2.613
74,M._Rantanen_,W,_,COL,WSH,8th,1,1,4.5,7200.0,0.625,COL,3.387,0.6153846153846154,2.613
75,A._Kerfoot_,C,_,COL,WSH,7th,2,2,3.4,4600.0,0.7391304347826088,COL,3.387,0.6153846153846154,2.613
76,S._Girard_,D,_,COL,WSH,2nd,1,2,3.3,4100.0,0.8048780487804879,COL,3.387,0.6153846153846154,2.613
77,G._Landeskog_,W,_,COL,WSH,8th,1,1,3.2,6400.0,0.5,COL,3.387,0.6153846153846154,2.613
78,T._Barrie_,D,_,COL,WSH,2nd,2,1,3.1,5000.0,0.62,COL,3.387,0.6153846153846154,2.613
79,Ian_Cole_,D,_,COL,WSH,2nd,2,_,2.7,3800.0,0.7105263157894738,COL,3.387,0.6153846153846154,2.613
80,Carl_Soderberg_,C,_,COL,WSH,7th,3,2,2.4,4300.0,0.5581395348837209,COL,3.387,0.6153846153846154,2.613
81,Matt_Calvert_,W,_,COL,WSH,8th,3,_,1.9,3100.0,0.6129032258064515,COL,3.387,0.6153846153846154,2.613
82,N._Zadorov_,D,_,COL,WSH,2nd,3,_,1.8,2600.0,0.6923076923076923,COL,3.387,0.6153846153846154,2.613
83,Erik_Johnson_,D,_,COL,WSH,2nd,1,_,1.8,3600.0,0.5,COL,3.387,0.6153846153846154,2.613
84,S._Dries_,W,_,COL,WSH,8th,3,_,1.7,2900.0,0.5862068965517241,COL,3.387,0.6153846153846154,2.613
85,Josh_Anderson_,D,_,COL,WSH,2nd,2,1,1.6,2500.0,0.64,COL,3.387,0.6153846153846154,2.613
86,C._Wilson_,W,_,COL,WSH,8th,2,1,1.6,3400.0,0.4705882352941177,COL,3.387,0.6153846153846154,2.613
87,T._Jost_,W,_,COL,WSH,8th,2,2,1.6,3200.0,0.5,COL,3.387,0.6153846153846154,2.613
88,Mark_Barberio_,D,_,COL,WSH,2nd,3,_,1.1,2500.0,0.44000000000000006,COL,3.387,0.6153846153846154,2.613
89,V._Kamenev_,C,_,COL,WSH,7th,4,2,0.5,2600.0,0.1923076923076923,COL,3.387,0.6153846153846154,2.613
90,L._Brossoit_,G,STARTING GOALIE,WPG,BUF,2nd,2,_,5.7,8200.0,0.6951219512195123,WIN,3.606,0.6774193548387096,2.394
91,B._Wheeler_,W,_,WPG,BUF,25th,1,1,5.6,7500.0,0.7466666666666666,WIN,3.606,0.6774193548387096,2.394
92,P._Laine_,W,_,WPG,BUF,25th,2,1,4.5,6600.0,0.6818181818181819,WIN,3.606,0.6774193548387096,2.394
93,Mark_Scheifele_,C,_,WPG,BUF,5th,1,1,4.2,7100.0,0.591549295774648,WIN,3.606,0.6774193548387096,2.394
94,D._Byfuglien_,D,_,WPG,BUF,6th,2,1,3.7,6100.0,0.6065573770491804,WIN,3.606,0.6774193548387096,2.394
95,Kyle_Connor_,W,_,WPG,BUF,25th,2,1,3.2,6000.0,0.5333333333333333,WIN,3.606,0.6774193548387096,2.394
96,N._Ehlers_,W,_,WPG,BUF,25th,1,2,3.1,5400.0,0.5740740740740741,WIN,3.606,0.6774193548387096,2.394
97,J._Trouba_,D,_,WPG,BUF,6th,1,2,2.7,4800.0,0.5625000000000001,WIN,3.606,0.6774193548387096,2.394
98,Josh_Morrissey_,D,_,WPG,BUF,6th,1,2,2.3,4300.0,0.5348837209302325,WIN,3.606,0.6774193548387096,2.394
99,B._Tanev_,W,_,WPG,BUF,25th,3,_,2.1,3600.0,0.5833333333333334,WIN,3.606,0.6774193548387096,2.394
100,T._Myers_,D,_,WPG,BUF,6th,3,_,1.9,3100.0,0.6129032258064515,WIN,3.606,0.6774193548387096,2.394
101,B._Little_,C,_,WPG,BUF,5th,2,2,1.7,3700.0,0.45945945945945943,WIN,3.606,0.6774193548387096,2.394
102,Ben_Chiarot_,D,_,WPG,BUF,6th,2,_,1.6,3200.0,0.5,WIN,3.606,0.6774193548387096,2.394
103,M._Perreault_,W,_,WPG,BUF,25th,4,2,1.4,3200.0,0.43749999999999994,WIN,3.606,0.6774193548387096,2.394
104,Joe_Morrow_,D,_,WPG,BUF,6th,3,_,1.3,2800.0,0.46428571428571436,WIN,3.606,0.6774193548387096,2.394
105,Adam_Lowry_,C,_,WPG,BUF,5th,3,_,1.1,3500.0,0.31428571428571433,WIN,3.606,0.6774193548387096,2.394
106,A._Copp_,W,_,WPG,BUF,25th,3,_,0.9,2800.0,0.32142857142857145,WIN,3.606,0.6774193548387096,2.394
107,T._Rask_,G,STARTING GOALIE,BOS,DAL,17th,2,_,5.5,7400.0,0.7432432432432432,BOS,2.612,0.4545454545454546,2.888
108,P._Bergeron_,C,_,BOS,DAL,16th,1,1,5.4,7400.0,0.7297297297297297,BOS,2.612,0.4545454545454546,2.888
109,D._Pastrnak_,W,_,BOS,DAL,15th,1,1,5.3,8000.0,0.6625,BOS,2.612,0.4545454545454546,2.888
110,T._Krug_,D,_,BOS,DAL,27th,1,1,4.3,5700.0,0.7543859649122806,BOS,2.612,0.4545454545454546,2.888
111,Brad_Marchand_,W,_,BOS,DAL,15th,1,1,3.6,5900.0,0.6101694915254237,BOS,2.612,0.4545454545454546,2.888
112,Jake_DeBrusk_,W,_,BOS,DAL,15th,2,1,2.9,5000.0,0.58,BOS,2.612,0.4545454545454546,2.888
113,D._Krejci_,C,_,BOS,DAL,16th,2,2,2.8,4200.0,0.6666666666666666,BOS,2.612,0.4545454545454546,2.888
114,Matt_Grzelcyk_,D,_,BOS,DAL,27th,1,2,1.9,3600.0,0.5277777777777778,BOS,2.612,0.4545454545454546,2.888
115,J._Nordstrom_,W,_,BOS,DAL,15th,2,_,1.8,3200.0,0.5625,BOS,2.612,0.4545454545454546,2.888
116,D._Heinen_,W,_,BOS,DAL,15th,3,2,1.6,2900.0,0.5517241379310345,BOS,2.612,0.4545454545454546,2.888
117,John_Moore_DTD,D,_,BOS,DAL,27th,3,_,1.5,2700.0,0.5555555555555555,BOS,2.612,0.4545454545454546,2.888
118,D._Backes_,W,_,BOS,DAL,15th,4,2,1.4,2600.0,0.5384615384615384,BOS,2.612,0.4545454545454546,2.888
119,A._Bjork_,W,_,BOS,DAL,15th,3,_,1.2,2700.0,0.4444444444444444,BOS,2.612,0.4545454545454546,2.888
120,J._Lauzon_,D,_,BOS,DAL,27th,2,_,1.0,2600.0,0.3846153846153846,BOS,2.612,0.4545454545454546,2.888
121,S._Kampfer_,D,_,BOS,DAL,27th,2,2,1.0,2600.0,0.3846153846153846,BOS,2.612,0.4545454545454546,2.888
122,J._Forsbacka_Karlsson_,C,_,BOS,DAL,16th,3,_,0.8,3000.0,0.26666666666666666,BOS,2.612,0.4545454545454546,2.888
123,C._Clifton_,D,_,BOS,DAL,27th,3,_,0.3,2500.0,0.12,BOS,2.612,0.4545454545454546,2.888
124,C._Crawford_,G,STARTING GOALIE,CHI,LAK,19th,1,_,5.4,8100.0,0.6666666666666667,CHI,3.081,0.6078431372549019,2.419
125,P._Kane_,W,_,CHI,LAK,2nd,1,1,3.7,7000.0,0.5285714285714286,CHI,3.081,0.6078431372549019,2.419
126,B._Seabrook_,D,_,CHI,LAK,8th,1,1,3.6,5200.0,0.6923076923076923,CHI,3.081,0.6078431372549019,2.419
127,J._Toews_,C,_,CHI,LAK,15th,1,1,3.0,5600.0,0.5357142857142857,CHI,3.081,0.6078431372549019,2.419
128,Alex_DeBrincat_,W,_,CHI,LAK,2nd,2,2,2.8,5700.0,0.49122807017543857,CHI,3.081,0.6078431372549019,2.419
129,B._Saad_,W,_,CHI,LAK,2nd,3,_,2.5,4000.0,0.625,CHI,3.081,0.6078431372549019,2.419
130,H._Jokiharju_,D,_,CHI,LAK,8th,2,1,2.1,3900.0,0.5384615384615385,CHI,3.081,0.6078431372549019,2.419
131,Erik_Gustafsson_,D,_,CHI,LAK,8th,2,2,1.9,3700.0,0.5135135135135135,CHI,3.081,0.6078431372549019,2.419
132,Nick_Schmaltz_,W,_,CHI,LAK,2nd,1,1,1.7,4400.0,0.3863636363636363,CHI,3.081,0.6078431372549019,2.419
133,D._Kampf_,C,_,CHI,LAK,15th,2,_,1.7,3200.0,0.53125,CHI,3.081,0.6078431372549019,2.419
134,D._Keith_,D,_,CHI,LAK,8th,1,2,1.6,3700.0,0.43243243243243246,CHI,3.081,0.6078431372549019,2.419
135,G._Forsling_,D,_,CHI,LAK,8th,3,_,1.5,2600.0,0.5769230769230769,CHI,3.081,0.6078431372549019,2.419
136,A._Anisimov_,C,_,CHI,LAK,15th,3,2,1.5,3500.0,0.42857142857142855,CHI,3.081,0.6078431372549019,2.419
137,B._Manning_,D,_,CHI,LAK,8th,3,_,1.3,2500.0,0.52,CHI,3.081,0.6078431372549019,2.419
138,D._Kahun_,W,_,CHI,LAK,2nd,2,2,1.3,3200.0,0.40625,CHI,3.081,0.6078431372549019,2.419
139,John_Hayden_,W,_,CHI,LAK,2nd,3,_,1.2,2700.0,0.4444444444444444,CHI,3.081,0.6078431372549019,2.419
140,Alex_Ovechkin_,W,_,WSH,COL,28th,1,1,4.8,7100.0,0.676056338028169,WAS,2.613,0.3846153846153846,3.387
141,P._Copley_,G,STARTING GOALIE,WSH,COL,5th,1,_,4.1,7100.0,0.5774647887323944,WAS,2.613,0.3846153846153846,3.387
142,John_Carlson_,D,_,WSH,COL,11th,1,1,3.7,5900.0,0.6271186440677966,WAS,2.613,0.3846153846153846,3.387
143,N._Backstrom_,C,_,WSH,COL,22nd,2,1,3.3,6100.0,0.5409836065573771,WAS,2.613,0.3846153846153846,3.387
144,D._Orlov_,D,_,WSH,COL,11th,1,2,3.0,4000.0,0.75,WAS,2.613,0.3846153846153846,3.387
145,T.J._Oshie_DTD,W,_,WSH,COL,28th,2,1,2.8,5800.0,0.48275862068965514,WAS,2.613,0.3846153846153846,3.387
146,Matt_Niskanen_,D,_,WSH,COL,11th,2,2,2.8,4500.0,0.6222222222222222,WAS,2.613,0.3846153846153846,3.387
147,E._Kuznetsov_DTD,C,_,WSH,COL,22nd,1,1,2.8,5800.0,0.48275862068965514,WAS,2.613,0.3846153846153846,3.387
148,Tom_Wilson_,W,_,WSH,COL,28th,1,_,2.1,4500.0,0.4666666666666667,WAS,2.613,0.3846153846153846,3.387
149,J._Vrana_,W,_,WSH,COL,28th,2,2,2.1,4200.0,0.5,WAS,2.613,0.3846153846153846,3.387
150,Lars_Eller_,C,_,WSH,COL,22nd,3,2,2.1,4100.0,0.5121951219512195,WAS,2.613,0.3846153846153846,3.387
151,M._Kempny_,D,_,WSH,COL,11th,2,_,2.0,3200.0,0.625,WAS,2.613,0.3846153846153846,3.387
152,M._Bowey_,D,_,WSH,COL,11th,3,_,1.7,2500.0,0.6799999999999999,WAS,2.613,0.3846153846153846,3.387
153,B._Connolly_,W,_,WSH,COL,28th,3,2,1.7,3700.0,0.45945945945945943,WAS,2.613,0.3846153846153846,3.387
154,A._Burakovsky_,W,_,WSH,COL,28th,3,_,1.1,2900.0,0.37931034482758624,WAS,2.613,0.3846153846153846,3.387
155,C._Djoos_,D,_,WSH,COL,11th,3,_,1.1,2600.0,0.4230769230769231,WAS,2.613,0.3846153846153846,3.387
156,Jeff_Skinner_,W,_,BUF,WPG,7th,1,1,4.6,6700.0,0.6865671641791045,BUF,2.394,0.32258064516129037,3.606
157,C._Hutton_,G,STARTING GOALIE,BUF,WPG,3rd,1,_,3.5,7200.0,0.4861111111111111,BUF,2.394,0.32258064516129037,3.606
158,Jack_Eichel_,C,_,BUF,WPG,2nd,1,1,3.2,6300.0,0.507936507936508,BUF,2.394,0.32258064516129037,3.606
159,Sam_Reinhart_,W,_,BUF,WPG,7th,1,1,3.2,4700.0,0.6808510638297872,BUF,2.394,0.32258064516129037,3.606
160,R._Ristolainen_,D,_,BUF,WPG,28th,1,2,3.2,5100.0,0.627450980392157,BUF,2.394,0.32258064516129037,3.606
161,C._Sheary_,W,_,BUF,WPG,7th,2,2,2.9,4300.0,0.6744186046511628,BUF,2.394,0.32258064516129037,3.606
162,Kyle_Okposo_,W,_,BUF,WPG,7th,2,2,2.7,3800.0,0.7105263157894738,BUF,2.394,0.32258064516129037,3.606
163,R._Dahlin_,D,_,BUF,WPG,28th,3,1,2.1,3400.0,0.6176470588235294,BUF,2.394,0.32258064516129037,3.606
164,J._Pominville_,W,_,BUF,WPG,7th,3,2,2.1,3900.0,0.5384615384615385,BUF,2.394,0.32258064516129037,3.606
165,N._Beaulieu_,D,_,BUF,WPG,28th,3,_,1.9,2700.0,0.7037037037037036,BUF,2.394,0.32258064516129037,3.606
166,M._Scandella_,D,_,BUF,WPG,28th,2,_,1.8,2900.0,0.6206896551724138,BUF,2.394,0.32258064516129037,3.606
167,Jake_McCabe_,D,_,BUF,WPG,28th,1,_,1.6,3100.0,0.5161290322580645,BUF,2.394,0.32258064516129037,3.606
168,C._Mittelstadt_,C,_,BUF,WPG,2nd,2,2,1.5,3300.0,0.4545454545454546,BUF,2.394,0.32258064516129037,3.606
169,V._Sobotka_,W,_,BUF,WPG,7th,3,_,1.4,2600.0,0.5384615384615384,BUF,2.394,0.32258064516129037,3.606
170,Zach_Bogosian_,D,_,BUF,WPG,28th,2,_,1.4,2800.0,0.5,BUF,2.394,0.32258064516129037,3.606
171,P._Berglund_,C,_,BUF,WPG,2nd,3,1,1.2,2800.0,0.4285714285714286,BUF,2.394,0.32258064516129037,3.606
172,P._Budaj_DTD,G,_,LAK,CHI,28th,1,_,3.9,6900.0,0.5652173913043478,LOS,2.419,0.3921568627450981,3.081
173,C._Petersen_,G,_,LAK,CHI,28th,2,_,3.6,6900.0,0.5217391304347826,LOS,2.419,0.3921568627450981,3.081
174,Jeff_Carter_,C,_,LAK,CHI,26th,2,2,2.9,5200.0,0.5576923076923077,LOS,2.419,0.3921568627450981,3.081
175,Drew_Doughty_,D,_,LAK,CHI,12th,1,1,2.8,5400.0,0.5185185185185185,LOS,2.419,0.3921568627450981,3.081
176,D._Brown_,W,_,LAK,CHI,14th,1,1,2.8,5300.0,0.5283018867924528,LOS,2.419,0.3921568627450981,3.081
177,Alec_Martinez_,D,_,LAK,CHI,12th,2,2,2.6,4400.0,0.5909090909090908,LOS,2.419,0.3921568627450981,3.081
178,Ilya_Kovalchuk_,W,_,LAK,CHI,14th,2,1,2.3,5500.0,0.41818181818181815,LOS,2.419,0.3921568627450981,3.081
179,Anze_Kopitar_,C,_,LAK,CHI,26th,1,1,2.1,4900.0,0.42857142857142855,LOS,2.419,0.3921568627450981,3.081
180,Dion_Phaneuf_,D,_,LAK,CHI,12th,3,2,2.0,3300.0,0.6060606060606061,LOS,2.419,0.3921568627450981,3.081
181,Jake_Muzzin_,D,_,LAK,CHI,12th,2,_,1.9,3500.0,0.5428571428571428,LOS,2.419,0.3921568627450981,3.081
182,Alex_Iafallo_,W,_,LAK,CHI,14th,1,1,1.8,3500.0,0.5142857142857143,LOS,2.419,0.3921568627450981,3.081
183,T._Toffoli_,W,_,LAK,CHI,14th,2,2,1.6,3800.0,0.4210526315789474,LOS,2.419,0.3921568627450981,3.081
184,T._Lewis_,W,_,LAK,CHI,14th,3,_,1.5,3000.0,0.5,LOS,2.419,0.3921568627450981,3.081
185,D._Forbort_,D,_,LAK,CHI,12th,1,_,1.3,2600.0,0.5,LOS,2.419,0.3921568627450981,3.081
186,Carl_Hagelin_,W,_,LAK,CHI,14th,3,_,1.0,3300.0,0.30303030303030304,LOS,2.419,0.3921568627450981,3.081
187,O._Fantenberg_,D,_,LAK,CHI,12th,3,_,0.9,2500.0,0.36,LOS,2.419,0.3921568627450981,3.081
188,A._Kempe_,C,_,LAK,CHI,26th,4,2,0.8,2600.0,0.3076923076923077,LOS,2.419,0.3921568627450981,3.081
189,Ryan_O'Reilly_,C,_,STL,VGK,6th,1,1,3.7,6500.0,0.5692307692307692,STL,2.395,0.3846153846153846,3.105
190,Jake_Allen_,G,STARTING GOALIE,STL,VGK,20th,1,_,3.7,7000.0,0.5285714285714286,STL,2.395,0.3846153846153846,3.105
191,Alex_Pietrangelo_,D,_,STL,VGK,10th,1,2,3.7,5600.0,0.6607142857142858,STL,2.395,0.3846153846153846,3.105
192,V._Tarasenko_,W,_,STL,VGK,26th,1,1,3.3,6500.0,0.5076923076923077,STL,2.395,0.3846153846153846,3.105
193,T._Bozak_,C,_,STL,VGK,6th,2,2,2.5,4700.0,0.5319148936170213,STL,2.395,0.3846153846153846,3.105
194,C._Parayko_,D,_,STL,VGK,10th,2,_,2.4,4500.0,0.5333333333333333,STL,2.395,0.3846153846153846,3.105
195,J._Schwartz_,W,_,STL,VGK,26th,1,2,2.3,4900.0,0.4693877551020407,STL,2.395,0.3846153846153846,3.105
196,A._Steen_,W,_,STL,VGK,26th,2,1,2.2,4600.0,0.47826086956521746,STL,2.395,0.3846153846153846,3.105
197,V._Dunn_,D,_,STL,VGK,10th,2,1,2.1,4200.0,0.5,STL,2.395,0.3846153846153846,3.105
198,D._Perron_,W,_,STL,VGK,26th,3,2,1.7,4000.0,0.425,STL,2.395,0.3846153846153846,3.105
199,R._Fabbri_,W,_,STL,VGK,26th,2,2,1.6,3600.0,0.4444444444444445,STL,2.395,0.3846153846153846,3.105
200,Joel_Edmundson_,D,_,STL,VGK,10th,3,_,1.4,3400.0,0.4117647058823529,STL,2.395,0.3846153846153846,3.105
201,Jay_Bouwmeester_,D,_,STL,VGK,10th,3,_,1.4,2600.0,0.5384615384615384,STL,2.395,0.3846153846153846,3.105
202,Carl_Gunnarsson_,D,_,STL,VGK,10th,1,_,1.3,2700.0,0.48148148148148145,STL,2.395,0.3846153846153846,3.105
