,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
28,R._Smith_,W,_,VGK,ARI,1st,1,1,2.5,5800.0,0.4310344827586207,VGK,3.305,0.6774193548387096,2.195
29,D._Engelland_,D,_,VGK,ARI,8th,1,_,2.2,3700.0,0.5945945945945946,VGK,3.305,0.6774193548387096,2.195
30,Cody_Eakin_,C,_,VGK,ARI,3rd,3,1,2.1,3900.0,0.5384615384615385,VGK,3.305,0.6774193548387096,2.195
31,C._Miller_,D,_,VGK,ARI,8th,3,1,1.9,3600.0,0.5277777777777778,VGK,3.305,0.6774193548387096,2.195
32,Nick_Holden_,D,_,VGK,ARI,8th,2,_,1.5,3000.0,0.5,VGK,3.305,0.6774193548387096,2.195
33,Nate_Schmidt_,D,_,VGK,ARI,8th,1,_,1.5,4400.0,0.3409090909090909,VGK,3.305,0.6774193548387096,2.195
34,Jon_Merrill_,D,_,VGK,ARI,8th,3,_,1.4,2700.0,0.5185185185185185,VGK,3.305,0.6774193548387096,2.195
35,P._Bellemare_,C,_,VGK,ARI,3rd,4,_,1.3,2800.0,0.46428571428571436,VGK,3.305,0.6774193548387096,2.195
36,Ryan_Carpenter_,W,_,VGK,ARI,1st,3,_,1.1,2500.0,0.44000000000000006,VGK,3.305,0.6774193548387096,2.195
37,W._Carrier_,W,_,VGK,ARI,1st,4,_,0.7,2500.0,0.27999999999999997,VGK,3.305,0.6774193548387096,2.195
38,Ryan_Reaves_,W,_,VGK,ARI,1st,4,_,0.7,2500.0,0.27999999999999997,VGK,3.305,0.6774193548387096,2.195
39,S._Stamkos_,C,_,TBL,TOR,15th,1,1,5.6,7400.0,0.7567567567567567,TAM,3.542,0.5108342361863488,3.458
40,A._Vasilevskiy_,G,STARTING GOALIE,TBL,TOR,23rd,1,_,4.3,7600.0,0.5657894736842105,TAM,3.542,0.5108342361863488,3.458
41,N._Kucherov_,W,_,TBL,TOR,25th,2,1,3.9,7700.0,0.5064935064935064,TAM,3.542,0.5108342361863488,3.458
42,B._Point_,C,_,TBL,TOR,15th,2,1,3.6,6900.0,0.5217391304347826,TAM,3.542,0.5108342361863488,3.458
43,Ryan_McDonagh_,D,_,TBL,TOR,29th,1,2,3.3,5600.0,0.5892857142857143,TAM,3.542,0.5108342361863488,3.458
44,M._Sergachev_,D,_,TBL,TOR,29th,2,1,3.0,4400.0,0.6818181818181818,TAM,3.542,0.5108342361863488,3.458
45,T._Johnson_,W,_,TBL,TOR,25th,3,2,2.4,5000.0,0.48,TAM,3.542,0.5108342361863488,3.458
46,J.T._Miller_,W,_,TBL,TOR,25th,4,1,2.2,4300.0,0.5116279069767442,TAM,3.542,0.5108342361863488,3.458
47,A._Cirelli_,C,_,TBL,TOR,15th,3,_,2.1,4200.0,0.5,TAM,3.542,0.5108342361863488,3.458
48,Y._Gourde_,W,_,TBL,TOR,25th,2,2,2.0,4800.0,0.4166666666666667,TAM,3.542,0.5108342361863488,3.458
49,Alex_Killorn_,W,_,TBL,TOR,25th,3,2,1.8,4200.0,0.42857142857142855,TAM,3.542,0.5108342361863488,3.458
50,Erik_Cernak_,D,_,TBL,TOR,29th,1,_,1.8,3700.0,0.48648648648648646,TAM,3.542,0.5108342361863488,3.458
51,A._Stralman_,D,_,TBL,TOR,29th,2,_,1.8,3600.0,0.5,TAM,3.542,0.5108342361863488,3.458
52,B._Coburn_,D,_,TBL,TOR,29th,3,_,1.4,2800.0,0.5,TAM,3.542,0.5108342361863488,3.458
53,Jan_Rutta_,D,_,TBL,TOR,29th,3,_,1.4,2500.0,0.5599999999999999,TAM,3.542,0.5108342361863488,3.458
54,M._Joseph_,W,_,TBL,TOR,25th,1,_,1.3,3000.0,0.43333333333333335,TAM,3.542,0.5108342361863488,3.458
55,O._Palat_,W,_,TBL,TOR,25th,1,2,1.3,3900.0,0.33333333333333337,TAM,3.542,0.5108342361863488,3.458
56,Adam_Erne_,W,_,TBL,TOR,25th,4,_,1.0,2600.0,0.3846153846153846,TAM,3.542,0.5108342361863488,3.458
57,C._Paquette_,C,_,TBL,TOR,15th,4,_,0.9,2600.0,0.34615384615384615,TAM,3.542,0.5108342361863488,3.458
58,D._Larkin_,C,_,DET,PIT,5th,1,1,5.5,7000.0,0.7857142857142857,DET,2.143,0.2564102564102564,3.857
59,A._Mantha_,W,_,DET,PIT,19th,1,1,4.5,5800.0,0.7758620689655172,DET,2.143,0.2564102564102564,3.857
60,J._Howard_,G,_,DET,PIT,20th,1,_,4.3,6900.0,0.6231884057971014,DET,2.143,0.2564102564102564,3.857
61,J._Bernier_DTD,G,_,DET,PIT,20th,_,_,4.2,6700.0,0.6268656716417911,DET,2.143,0.2564102564102564,3.857
62,A._Athanasiou_,C,_,DET,PIT,5th,2,1,3.8,5500.0,0.6909090909090909,DET,2.143,0.2564102564102564,3.857
63,T._Bertuzzi_,W,_,DET,PIT,19th,1,1,3.5,4500.0,0.7777777777777778,DET,2.143,0.2564102564102564,3.857
64,N._Kronwall_,D,_,DET,PIT,14th,1,1,2.3,3200.0,0.7187499999999999,DET,2.143,0.2564102564102564,3.857
65,F._Hronek_,D,_,DET,PIT,14th,1,2,2.0,3500.0,0.5714285714285714,DET,2.143,0.2564102564102564,3.857
66,Taro_Hirose_,W,_,DET,PIT,19th,2,2,1.9,3000.0,0.6333333333333333,DET,2.143,0.2564102564102564,3.857
67,Joe_Hicketts_,D,_,DET,PIT,14th,2,_,1.8,2700.0,0.6666666666666666,DET,2.143,0.2564102564102564,3.857
68,D._Helm_,W,_,DET,PIT,19th,2,_,1.5,2800.0,0.5357142857142857,DET,2.143,0.2564102564102564,3.857
69,D._McIlrath_,D,_,DET,PIT,14th,3,_,1.3,2500.0,0.52,DET,2.143,0.2564102564102564,3.857
70,C._Ehn_,C,_,DET,PIT,5th,3,_,1.3,2500.0,0.52,DET,2.143,0.2564102564102564,3.857
71,M._Bowey_,D,_,DET,PIT,14th,2,_,1.3,2500.0,0.52,DET,2.143,0.2564102564102564,3.857
72,M._Frk_,W,_,DET,PIT,19th,3,2,1.2,2500.0,0.48,DET,2.143,0.2564102564102564,3.857
73,Jake_Chelios_,D,_,DET,PIT,14th,3,_,1.2,2600.0,0.4615384615384615,DET,2.143,0.2564102564102564,3.857
74,D._Turgeon_,C,_,DET,PIT,5th,4,_,1.0,2700.0,0.37037037037037035,DET,2.143,0.2564102564102564,3.857
75,Matt_Puempel_,W,_,DET,PIT,19th,4,2,0.9,2600.0,0.34615384615384615,DET,2.143,0.2564102564102564,3.857
76,Luke_Witkowski_DTD,W,_,DET,PIT,19th,4,_,0.8,2500.0,0.32,DET,2.143,0.2564102564102564,3.857
77,Ryan_Kuffner_,W,_,DET,PIT,19th,3,2,0.8,2500.0,0.32,DET,2.143,0.2564102564102564,3.857
78,Petr_Mrazek_,G,STARTING GOALIE,CAR,NJD,21st,1,_,5.5,8200.0,0.6707317073170732,CAR,3.883,0.75,2.117
79,D._Hamilton_,D,_,CAR,NJD,5th,1,2,3.7,5800.0,0.6379310344827587,CAR,3.883,0.75,2.117
80,J._Williams_,W,_,CAR,NJD,3rd,1,1,3.5,5400.0,0.6481481481481481,CAR,3.883,0.75,2.117
81,Nino_Niederreiter_,W,_,CAR,NJD,3rd,1,1,3.1,5400.0,0.5740740740740741,CAR,3.883,0.75,2.117
82,J._Faulk_,D,_,CAR,NJD,5th,2,1,2.9,5100.0,0.5686274509803921,CAR,3.883,0.75,2.117
83,B._Pesce_,D,_,CAR,NJD,5th,2,_,2.6,4300.0,0.6046511627906977,CAR,3.883,0.75,2.117
84,S._Aho_,C,_,CAR,NJD,19th,1,1,2.6,6700.0,0.3880597014925373,CAR,3.883,0.75,2.117
85,T._Teravainen_,W,_,CAR,NJD,3rd,2,1,2.5,5300.0,0.4716981132075472,CAR,3.883,0.75,2.117
86,J._Staal_,C,_,CAR,NJD,19th,2,2,2.3,4800.0,0.47916666666666663,CAR,3.883,0.75,2.117
87,A._Svechnikov_,W,_,CAR,NJD,3rd,3,2,2.3,4500.0,0.5111111111111111,CAR,3.883,0.75,2.117
88,J._Slavin_,D,_,CAR,NJD,5th,1,2,2.3,4300.0,0.5348837209302325,CAR,3.883,0.75,2.117
89,M._Ferland_,W,_,CAR,NJD,3rd,2,2,2.0,4100.0,0.48780487804878053,CAR,3.883,0.75,2.117
90,H._Fleury_,D,_,CAR,NJD,5th,3,_,1.5,2500.0,0.6,CAR,3.883,0.75,2.117
91,T._van_Riemsdyk_,D,_,CAR,NJD,5th,3,_,1.5,2800.0,0.5357142857142857,CAR,3.883,0.75,2.117
92,B._McGinn_,W,_,CAR,NJD,3rd,4,_,1.2,2700.0,0.4444444444444444,CAR,3.883,0.75,2.117
93,W._Foegele_,W,_,CAR,NJD,3rd,4,_,1.2,2500.0,0.48,CAR,3.883,0.75,2.117
94,J._Martinook_,W,_,CAR,NJD,3rd,3,_,1.1,3400.0,0.3235294117647059,CAR,3.883,0.75,2.117
95,L._Wallmark_,C,_,CAR,NJD,19th,3,_,1.0,2900.0,0.3448275862068966,CAR,3.883,0.75,2.117
96,Greg_McKegg_,C,_,CAR,NJD,19th,4,_,0.5,2500.0,0.2,CAR,3.883,0.75,2.117
97,P._Rinne_,G,_,NSH,VAN,15th,1,_,5.4,8300.0,0.6506024096385542,NAS,3.431,0.7142857142857143,2.069
98,V._Arvidsson_,W,_,NSH,VAN,17th,1,1,4.2,6600.0,0.6363636363636365,NAS,3.431,0.7142857142857143,2.069
99,J._Saros_,G,_,NSH,VAN,15th,2,_,4.1,8100.0,0.5061728395061729,NAS,3.431,0.7142857142857143,2.069
100,R._Josi_,D,_,NSH,VAN,3rd,1,2,3.5,6300.0,0.5555555555555556,NAS,3.431,0.7142857142857143,2.069
101,P.K._Subban_,D,_,NSH,VAN,3rd,2,1,3.0,5100.0,0.5882352941176471,NAS,3.431,0.7142857142857143,2.069
102,Ryan_Johansen_,C,_,NSH,VAN,26th,1,1,2.5,4700.0,0.5319148936170213,NAS,3.431,0.7142857142857143,2.069
103,M._Ekholm_,D,_,NSH,VAN,3rd,2,_,2.2,4100.0,0.5365853658536587,NAS,3.431,0.7142857142857143,2.069
104,F._Forsberg_,W,_,NSH,VAN,17th,1,2,2.1,5900.0,0.3559322033898305,NAS,3.431,0.7142857142857143,2.069
105,A._Watson_,W,_,NSH,VAN,17th,3,_,2.1,3400.0,0.6176470588235294,NAS,3.431,0.7142857142857143,2.069
106,C._Smith_,W,_,NSH,VAN,17th,2,1,2.1,4600.0,0.4565217391304348,NAS,3.431,0.7142857142857143,2.069
107,D._Fabbro_,D,_,NSH,VAN,3rd,3,_,1.8,2500.0,0.72,NAS,3.431,0.7142857142857143,2.069
108,M._Granlund_,W,_,NSH,VAN,17th,2,2,1.7,4800.0,0.3541666666666667,NAS,3.431,0.7142857142857143,2.069
109,Ryan_Ellis_,D,_,NSH,VAN,3rd,1,_,1.5,4800.0,0.3125,NAS,3.431,0.7142857142857143,2.069
110,C._Sissons_,W,_,NSH,VAN,17th,3,_,1.3,3100.0,0.41935483870967744,NAS,3.431,0.7142857142857143,2.069
111,Dan_Hamhuis_,D,_,NSH,VAN,3rd,3,_,1.3,2500.0,0.52,NAS,3.431,0.7142857142857143,2.069
112,Kyle_Turris_,C,_,NSH,VAN,26th,2,2,1.3,3000.0,0.43333333333333335,NAS,3.431,0.7142857142857143,2.069
113,Nick_Bonino_,C,_,NSH,VAN,26th,3,_,1.1,3100.0,0.3548387096774194,NAS,3.431,0.7142857142857143,2.069
114,B._Boyle_,W,_,NSH,VAN,17th,4,1,1.0,3000.0,0.3333333333333333,NAS,3.431,0.7142857142857143,2.069
115,W._Simmonds_,W,_,NSH,VAN,17th,4,2,1.0,3100.0,0.3225806451612903,NAS,3.431,0.7142857142857143,2.069
116,C._Jarnkrok_,C,_,NSH,VAN,26th,4,_,0.5,2500.0,0.2,NAS,3.431,0.7142857142857143,2.069
117,Matt_Murray_,G,STARTING GOALIE,PIT,DET,1st,1,_,5.3,8300.0,0.6385542168674698,PIT,3.857,0.7435897435897436,2.143
118,Jake_Guentzel_,W,_,PIT,DET,20th,1,1,3.8,7000.0,0.5428571428571428,PIT,3.857,0.7435897435897436,2.143
119,Phil_Kessel_,W,_,PIT,DET,20th,2,1,3.6,5900.0,0.6101694915254237,PIT,3.857,0.7435897435897436,2.143
120,E._Malkin_DTD,C,_,PIT,DET,11th,2,1,3.4,6600.0,0.5151515151515151,PIT,3.857,0.7435897435897436,2.143
121,Nick_Bjugstad_,C,_,PIT,DET,11th,3,2,2.7,3900.0,0.6923076923076924,PIT,3.857,0.7435897435897436,2.143
122,S._Crosby_,C,_,PIT,DET,11th,1,1,2.6,7400.0,0.35135135135135137,PIT,3.857,0.7435897435897436,2.143
123,J._Schultz_,D,_,PIT,DET,6th,1,1,2.4,4500.0,0.5333333333333333,PIT,3.857,0.7435897435897436,2.143
124,P._Hornqvist_,W,_,PIT,DET,20th,3,2,2.4,4800.0,0.5,PIT,3.857,0.7435897435897436,2.143
125,J._McCann_,W,_,PIT,DET,20th,1,2,2.2,4100.0,0.5365853658536587,PIT,3.857,0.7435897435897436,2.143
126,T._Blueger_,C,_,PIT,DET,11th,4,_,1.9,3300.0,0.5757575757575758,PIT,3.857,0.7435897435897436,2.143
127,Jack_Johnson_,D,_,PIT,DET,6th,1,_,1.8,2900.0,0.6206896551724138,PIT,3.857,0.7435897435897436,2.143
128,B._Rust_,W,_,PIT,DET,20th,2,_,1.8,4800.0,0.375,PIT,3.857,0.7435897435897436,2.143
129,Zach_Trotman_,D,_,PIT,DET,6th,2,_,1.7,2500.0,0.6799999999999999,PIT,3.857,0.7435897435897436,2.143
130,D._Simon_,W,_,PIT,DET,20th,3,_,1.6,3000.0,0.5333333333333333,PIT,3.857,0.7435897435897436,2.143
131,Erik_Gudbranson_,D,_,PIT,DET,6th,3,_,1.6,2500.0,0.64,PIT,3.857,0.7435897435897436,2.143
132,M._Pettersson_,D,_,PIT,DET,6th,3,2,1.5,2900.0,0.5172413793103449,PIT,3.857,0.7435897435897436,2.143
133,Olli_Maatta_,D,_,PIT,DET,6th,2,2,1.5,3200.0,0.46875,PIT,3.857,0.7435897435897436,2.143
134,G._Wilson_,W,_,PIT,DET,20th,4,_,1.4,2500.0,0.5599999999999999,PIT,3.857,0.7435897435897436,2.143
135,Matt_Cullen_,C,_,PIT,DET,11th,4,_,1.1,2700.0,0.40740740740740744,PIT,3.857,0.7435897435897436,2.143
136,J._Binnington_,G,_,STL,PHI,29th,1,_,5.3,8200.0,0.6463414634146342,STL,3.606,0.6774193548387096,2.394
137,V._Tarasenko_,W,_,STL,PHI,24th,1,1,4.2,7300.0,0.5753424657534247,STL,3.606,0.6774193548387096,2.394
138,Jake_Allen_,G,_,STL,PHI,29th,2,_,4.0,8000.0,0.5,STL,3.606,0.6774193548387096,2.394
139,Ryan_O'Reilly_,C,_,STL,PHI,24th,1,1,3.9,6800.0,0.5735294117647058,STL,3.606,0.6774193548387096,2.394
140,Alex_Pietrangelo_,D,_,STL,PHI,28th,1,1,3.5,5900.0,0.5932203389830508,STL,3.606,0.6774193548387096,2.394
141,B._Schenn_,W,_,STL,PHI,24th,1,1,2.8,5100.0,0.5490196078431373,STL,3.606,0.6774193548387096,2.394
142,J._Schwartz_,W,_,STL,PHI,24th,2,2,2.7,5500.0,0.49090909090909096,STL,3.606,0.6774193548387096,2.394
143,D._Perron_,W,_,STL,PHI,24th,2,1,2.7,5200.0,0.5192307692307693,STL,3.606,0.6774193548387096,2.394
144,T._Bozak_,C,_,STL,PHI,24th,3,2,2.5,4500.0,0.5555555555555556,STL,3.606,0.6774193548387096,2.394
145,C._Parayko_,D,_,STL,PHI,28th,2,_,2.5,4800.0,0.5208333333333334,STL,3.606,0.6774193548387096,2.394
146,V._Dunn_,D,_,STL,PHI,28th,1,2,2.1,4100.0,0.5121951219512195,STL,3.606,0.6774193548387096,2.394
147,Jay_Bouwmeester_,D,_,STL,PHI,28th,2,_,1.8,3300.0,0.5454545454545455,STL,3.606,0.6774193548387096,2.394
148,R._Bortuzzo_,D,_,STL,PHI,28th,3,_,1.6,2600.0,0.6153846153846154,STL,3.606,0.6774193548387096,2.394
149,R._Thomas_,W,_,STL,PHI,24th,3,2,1.5,3300.0,0.4545454545454546,STL,3.606,0.6774193548387096,2.394
150,Carl_Gunnarsson_,D,_,STL,PHI,28th,3,_,1.5,3100.0,0.48387096774193544,STL,3.606,0.6774193548387096,2.394
151,Pat_Maroon_,W,_,STL,PHI,24th,3,2,1.5,3000.0,0.5,STL,3.606,0.6774193548387096,2.394
152,O._Sundqvist_,C,_,STL,PHI,24th,2,_,1.4,3700.0,0.37837837837837834,STL,3.606,0.6774193548387096,2.394
153,A._Steen_,W,_,STL,PHI,24th,4,_,1.3,3500.0,0.37142857142857144,STL,3.606,0.6774193548387096,2.394
154,Zach_Sanford_,W,_,STL,PHI,24th,4,_,1.1,3200.0,0.34375,STL,3.606,0.6774193548387096,2.394
155,Ivan_Barbashev_,C,_,STL,PHI,24th,4,_,0.9,2800.0,0.32142857142857145,STL,3.606,0.6774193548387096,2.394
156,Brad_Marchand_,W,_,BOS,MIN,16th,1,1,5.2,7500.0,0.6933333333333334,BOS,2.581,0.4444444444444444,2.919
157,J._Halak_,G,STARTING GOALIE,BOS,MIN,28th,2,_,4.3,8100.0,0.5308641975308642,BOS,2.581,0.4444444444444444,2.919
158,P._Bergeron_,C,_,BOS,MIN,14th,1,1,4.2,7500.0,0.56,BOS,2.581,0.4444444444444444,2.919
159,D._Pastrnak_,W,_,BOS,MIN,16th,1,1,4.0,7600.0,0.5263157894736842,BOS,2.581,0.4444444444444444,2.919
160,D._Krejci_,C,_,BOS,MIN,14th,2,2,3.4,5100.0,0.6666666666666667,BOS,2.581,0.4444444444444444,2.919
161,T._Krug_,D,_,BOS,MIN,16th,2,1,3.3,5600.0,0.5892857142857143,BOS,2.581,0.4444444444444444,2.919
162,Jake_DeBrusk_,W,_,BOS,MIN,16th,2,1,3.2,5100.0,0.627450980392157,BOS,2.581,0.4444444444444444,2.919
163,C._McAvoy_,D,_,BOS,MIN,16th,1,2,2.6,4300.0,0.6046511627906977,BOS,2.581,0.4444444444444444,2.919
164,C._Coyle_,C,_,BOS,MIN,14th,3,2,2.3,3700.0,0.6216216216216215,BOS,2.581,0.4444444444444444,2.919
165,B._Carlo_,D,_,BOS,MIN,16th,2,_,2.1,2900.0,0.7241379310344828,BOS,2.581,0.4444444444444444,2.919
166,Z._Chara_,D,_,BOS,MIN,16th,1,_,1.8,3600.0,0.5,BOS,2.581,0.4444444444444444,2.919
167,K._Miller_,D,_,BOS,MIN,16th,3,_,1.7,2700.0,0.6296296296296295,BOS,2.581,0.4444444444444444,2.919
168,M._Johansson_,W,_,BOS,MIN,16th,3,2,1.6,4000.0,0.4,BOS,2.581,0.4444444444444444,2.919
169,D._Backes_,W,_,BOS,MIN,16th,4,_,1.5,3100.0,0.48387096774193544,BOS,2.581,0.4444444444444444,2.919
170,Matt_Grzelcyk_,D,_,BOS,MIN,16th,3,2,1.4,2600.0,0.5384615384615384,BOS,2.581,0.4444444444444444,2.919
171,K._Kuhlman_,W,_,BOS,MIN,16th,2,_,1.4,2600.0,0.5384615384615384,BOS,2.581,0.4444444444444444,2.919
172,J._Nordstrom_,W,_,BOS,MIN,16th,4,_,1.0,2500.0,0.4,BOS,2.581,0.4444444444444444,2.919
173,Noel_Acciari_,C,_,BOS,MIN,14th,4,_,0.9,2800.0,0.32142857142857145,BOS,2.581,0.4444444444444444,2.919
174,John_Tavares_,C,_,TOR,TBL,23rd,1,1,5.2,7100.0,0.7323943661971831,TOR,3.458,0.5121951219512195,3.542
175,F._Andersen_,G,STARTING GOALIE,TOR,TBL,10th,2,_,4.4,7700.0,0.5714285714285715,TOR,3.458,0.5121951219512195,3.542
176,A._Matthews_,C,_,TOR,TBL,23rd,2,1,4.3,7200.0,0.5972222222222222,TOR,3.458,0.5121951219512195,3.542
177,M._Marner_,W,_,TOR,TBL,30th,1,1,3.4,6100.0,0.5573770491803279,TOR,3.458,0.5121951219512195,3.542
178,M._Rielly_,D,_,TOR,TBL,13th,1,1,3.3,5800.0,0.5689655172413793,TOR,3.458,0.5121951219512195,3.542
179,N._Kadri_DTD,C,_,TOR,TBL,23rd,3,1,3.0,4100.0,0.7317073170731708,TOR,3.458,0.5121951219512195,3.542
180,W._Nylander_,W,_,TOR,TBL,30th,2,2,2.7,4200.0,0.6428571428571429,TOR,3.458,0.5121951219512195,3.542
181,Zach_Hyman_,W,_,TOR,TBL,30th,1,_,2.0,4600.0,0.4347826086956522,TOR,3.458,0.5121951219512195,3.542
182,T._Dermott_,D,_,TOR,TBL,13th,2,_,1.9,2800.0,0.6785714285714286,TOR,3.458,0.5121951219512195,3.542
183,Ron_Hainsey_,D,_,TOR,TBL,13th,1,_,1.9,3200.0,0.5937499999999999,TOR,3.458,0.5121951219512195,3.542
184,K._Kapanen_,W,_,TOR,TBL,30th,2,2,1.9,4400.0,0.43181818181818177,TOR,3.458,0.5121951219512195,3.542
185,C._Rosen_,D,_,TOR,TBL,13th,3,2,1.8,3100.0,0.5806451612903226,TOR,3.458,0.5121951219512195,3.542
186,N._Zaitsev_,D,_,TOR,TBL,13th,2,_,1.6,2500.0,0.64,TOR,3.458,0.5121951219512195,3.542
187,C._Brown_,W,_,TOR,TBL,30th,3,_,1.6,2600.0,0.6153846153846154,TOR,3.458,0.5121951219512195,3.542
188,P._Marleau_,W,_,TOR,TBL,30th,3,2,1.5,3400.0,0.4411764705882353,TOR,3.458,0.5121951219512195,3.542
189,M._Marincin_,D,_,TOR,TBL,13th,3,_,1.3,2500.0,0.52,TOR,3.458,0.5121951219512195,3.542
190,T._Ennis_,W,_,TOR,TBL,30th,4,2,1.1,2600.0,0.4230769230769231,TOR,3.458,0.5121951219512195,3.542
191,T._Moore_,W,_,TOR,TBL,30th,4,_,0.9,2500.0,0.36,TOR,3.458,0.5121951219512195,3.542
192,F._Gauthier_,C,_,TOR,TBL,23rd,4,_,0.8,2500.0,0.32,TOR,3.458,0.5121951219512195,3.542
193,R._Lehner_,G,_,NYI,FLA,11th,1,_,5.0,8000.0,0.625,NYI,2.783,0.5108342361863488,2.717
194,T._Greiss_,G,_,NYI,FLA,11th,2,_,3.5,8000.0,0.4375,NYI,2.783,0.5108342361863488,2.717
195,Ryan_Pulock_,D,_,NYI,FLA,15th,2,2,3.2,4900.0,0.6530612244897959,NYI,2.783,0.5108342361863488,2.717
196,B._Nelson_,C,_,NYI,FLA,22nd,2,1,3.0,5300.0,0.5660377358490566,NYI,2.783,0.5108342361863488,2.717
197,J._Eberle_,W,_,NYI,FLA,27th,1,1,3.0,4700.0,0.6382978723404255,NYI,2.783,0.5108342361863488,2.717
198,M._Barzal_,C,_,NYI,FLA,22nd,1,1,2.7,5400.0,0.5,NYI,2.783,0.5108342361863488,2.717
199,A._Lee_,W,_,NYI,FLA,27th,1,1,2.5,4900.0,0.5102040816326531,NYI,2.783,0.5108342361863488,2.717
200,Nick_Leddy_,D,_,NYI,FLA,15th,1,2,2.3,3800.0,0.6052631578947368,NYI,2.783,0.5108342361863488,2.717
201,C._Cizikas_,C,_,NYI,FLA,22nd,4,_,2.2,4000.0,0.55,NYI,2.783,0.5108342361863488,2.717
202,Josh_Bailey_,W,_,NYI,FLA,27th,2,2,2.2,4300.0,0.5116279069767442,NYI,2.783,0.5108342361863488,2.717
203,Adam_Pelech_,D,_,NYI,FLA,15th,2,_,2.1,3600.0,0.5833333333333334,NYI,2.783,0.5108342361863488,2.717
204,J._Boychuk_,D,_,NYI,FLA,15th,1,_,2.0,4200.0,0.47619047619047616,NYI,2.783,0.5108342361863488,2.717
