,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
23,D._Strome_,C,_,CHI,BOS,3rd,2,1,3.8,5100.0,0.7450980392156863,CHI,2.594,0.32258064516129037,3.906
24,Erik_Gustafsson_,D,_,CHI,BOS,3rd,3,1,3.6,5200.0,0.6923076923076923,CHI,2.594,0.32258064516129037,3.906
25,B._Seabrook_,D,_,CHI,BOS,3rd,1,2,3.1,4800.0,0.6458333333333334,CHI,2.594,0.32258064516129037,3.906
26,B._Saad_,W,_,CHI,BOS,7th,3,2,2.8,4700.0,0.5957446808510638,CHI,2.594,0.32258064516129037,3.906
27,D._Keith_,D,_,CHI,BOS,3rd,1,2,2.5,4200.0,0.5952380952380952,CHI,2.594,0.32258064516129037,3.906
28,D._Kahun_,W,_,CHI,BOS,7th,2,2,2.3,3900.0,0.5897435897435898,CHI,2.594,0.32258064516129037,3.906
29,C._Murphy_,D,_,CHI,BOS,3rd,2,_,2.2,3400.0,0.6470588235294118,CHI,2.594,0.32258064516129037,3.906
30,D._Caggiula_,W,_,CHI,BOS,7th,1,_,2.1,3700.0,0.5675675675675675,CHI,2.594,0.32258064516129037,3.906
31,S._Koekkoek_,D,_,CHI,BOS,3rd,3,_,1.8,2500.0,0.72,CHI,2.594,0.32258064516129037,3.906
32,Carl_Dahlstrom_,D,_,CHI,BOS,3rd,2,_,1.8,2800.0,0.6428571428571429,CHI,2.594,0.32258064516129037,3.906
33,A._Anisimov_,C,_,CHI,BOS,3rd,4,2,1.8,3300.0,0.5454545454545455,CHI,2.594,0.32258064516129037,3.906
34,M._Kruger_,C,_,CHI,BOS,3rd,3,_,1.4,2500.0,0.5599999999999999,CHI,2.594,0.32258064516129037,3.906
35,D._Sikura_,W,_,CHI,BOS,7th,4,_,1.3,2500.0,0.52,CHI,2.594,0.32258064516129037,3.906
36,B._Perlini_,W,_,CHI,BOS,7th,3,_,1.1,2500.0,0.44000000000000006,CHI,2.594,0.32258064516129037,3.906
37,John_Hayden_,W,_,CHI,BOS,7th,4,_,1.0,2500.0,0.4,CHI,2.594,0.32258064516129037,3.906
38,J._Binnington_,G,STARTING GOALIE,STL,NJD,16th,1,_,5.4,7900.0,0.6835443037974683,STL,3.371,0.696969696969697,2.129
39,V._Tarasenko_,W,_,STL,NJD,14th,1,1,4.9,6700.0,0.7313432835820896,STL,3.371,0.696969696969697,2.129
40,Ryan_O'Reilly_,C,_,STL,NJD,6th,1,1,4.1,7100.0,0.5774647887323944,STL,3.371,0.696969696969697,2.129
41,C._Parayko_,D,_,STL,NJD,13th,2,2,3.2,4800.0,0.6666666666666667,STL,3.371,0.696969696969697,2.129
42,Alex_Pietrangelo_,D,_,STL,NJD,13th,1,1,3.0,5100.0,0.5882352941176471,STL,3.371,0.696969696969697,2.129
43,B._Schenn_,W,_,STL,NJD,14th,1,1,2.7,4800.0,0.5625000000000001,STL,3.371,0.696969696969697,2.129
44,V._Dunn_,D,_,STL,NJD,13th,3,2,2.4,4000.0,0.6,STL,3.371,0.696969696969697,2.129
45,O._Sundqvist_,C,_,STL,NJD,6th,3,_,2.3,3500.0,0.6571428571428571,STL,3.371,0.696969696969697,2.129
46,J._Schwartz_,W,_,STL,NJD,14th,2,2,2.0,4300.0,0.46511627906976744,STL,3.371,0.696969696969697,2.129
47,R._Bortuzzo_,D,_,STL,NJD,13th,3,_,1.9,2800.0,0.6785714285714286,STL,3.371,0.696969696969697,2.129
48,T._Bozak_,C,_,STL,NJD,6th,2,2,1.5,3600.0,0.41666666666666663,STL,3.371,0.696969696969697,2.129
49,A._Steen_,W,_,STL,NJD,14th,2,_,1.5,4000.0,0.375,STL,3.371,0.696969696969697,2.129
50,Jay_Bouwmeester_,D,_,STL,NJD,13th,2,_,1.5,2900.0,0.5172413793103449,STL,3.371,0.696969696969697,2.129
51,Joel_Edmundson_,D,_,STL,NJD,13th,1,_,1.4,3000.0,0.4666666666666666,STL,3.371,0.696969696969697,2.129
52,Zach_Sanford_,W,_,STL,NJD,14th,3,_,1.4,2900.0,0.48275862068965514,STL,3.371,0.696969696969697,2.129
53,R._Thomas_,W,_,STL,NJD,14th,4,1,1.2,2800.0,0.4285714285714286,STL,3.371,0.696969696969697,2.129
54,M._MacEachern_,W,_,STL,NJD,14th,4,_,1.2,2500.0,0.48,STL,3.371,0.696969696969697,2.129
55,Pat_Maroon_,W,_,STL,NJD,14th,3,2,1.0,2500.0,0.4,STL,3.371,0.696969696969697,2.129
56,Ivan_Barbashev_,C,_,STL,NJD,6th,4,_,1.0,2500.0,0.4,STL,3.371,0.696969696969697,2.129
57,F._Andersen_,G,STARTING GOALIE,TOR,COL,30th,1,_,5.3,8000.0,0.6625,TOR,3.551,0.5833333333333334,2.949
58,John_Tavares_,C,_,TOR,COL,26th,1,1,4.5,6900.0,0.6521739130434783,TOR,3.551,0.5833333333333334,2.949
59,M._Rielly_,D,_,TOR,COL,29th,1,1,3.8,6100.0,0.6229508196721312,TOR,3.551,0.5833333333333334,2.949
60,A._Matthews_,C,_,TOR,COL,26th,2,1,3.4,7100.0,0.47887323943661975,TOR,3.551,0.5833333333333334,2.949
61,M._Marner_,W,_,TOR,COL,30th,1,1,3.3,6700.0,0.4925373134328358,TOR,3.551,0.5833333333333334,2.949
62,K._Kapanen_,W,_,TOR,COL,30th,2,_,2.6,4400.0,0.5909090909090908,TOR,3.551,0.5833333333333334,2.949
63,Zach_Hyman_,W,_,TOR,COL,30th,1,_,2.6,4300.0,0.6046511627906977,TOR,3.551,0.5833333333333334,2.949
64,P._Marleau_,W,_,TOR,COL,30th,2,2,2.4,4100.0,0.5853658536585367,TOR,3.551,0.5833333333333334,2.949
65,Jake_Muzzin_,D,_,TOR,COL,29th,1,2,2.4,4800.0,0.5,TOR,3.551,0.5833333333333334,2.949
66,N._Kadri_,C,_,TOR,COL,26th,3,1,2.3,5300.0,0.43396226415094336,TOR,3.551,0.5833333333333334,2.949
67,A._Johnsson_,W,_,TOR,COL,30th,4,2,2.3,4000.0,0.575,TOR,3.551,0.5833333333333334,2.949
68,W._Nylander_,W,_,TOR,COL,30th,3,2,2.1,3900.0,0.5384615384615385,TOR,3.551,0.5833333333333334,2.949
69,N._Zaitsev_,D,_,TOR,COL,29th,2,_,1.9,3300.0,0.5757575757575758,TOR,3.551,0.5833333333333334,2.949
70,Jake_Gardiner_,D,_,TOR,COL,29th,2,2,1.7,3700.0,0.45945945945945943,TOR,3.551,0.5833333333333334,2.949
71,T._Dermott_,D,_,TOR,COL,29th,3,_,1.7,3500.0,0.4857142857142857,TOR,3.551,0.5833333333333334,2.949
72,Ron_Hainsey_,D,_,TOR,COL,29th,3,_,1.5,3000.0,0.5,TOR,3.551,0.5833333333333334,2.949
73,F._Gauthier_,C,_,TOR,COL,26th,4,_,1.3,2500.0,0.52,TOR,3.551,0.5833333333333334,2.949
74,C._Brown_,W,_,TOR,COL,30th,3,_,1.2,2800.0,0.4285714285714286,TOR,3.551,0.5833333333333334,2.949
75,Par_Lindholm_,W,_,TOR,COL,30th,4,_,1.0,2600.0,0.3846153846153846,TOR,3.551,0.5833333333333334,2.949
76,C._Hellebuyck_,G,STARTING GOALIE,WPG,NYR,22nd,1,_,5.3,8100.0,0.654320987654321,WIN,3.946,0.6875,2.554
77,B._Wheeler_,W,_,WPG,NYR,16th,1,1,3.9,7200.0,0.5416666666666666,WIN,3.946,0.6875,2.554
78,J._Trouba_,D,_,WPG,NYR,5th,1,2,3.7,5800.0,0.6379310344827587,WIN,3.946,0.6875,2.554
79,Mark_Scheifele_,C,_,WPG,NYR,12th,1,1,3.3,6800.0,0.4852941176470588,WIN,3.946,0.6875,2.554
80,B._Little_,C,_,WPG,NYR,12th,2,2,3.2,4800.0,0.6666666666666667,WIN,3.946,0.6875,2.554
81,D._Byfuglien_,D,_,WPG,NYR,5th,2,1,3.2,5900.0,0.5423728813559322,WIN,3.946,0.6875,2.554
82,Josh_Morrissey_,D,_,WPG,NYR,5th,1,2,3.0,4900.0,0.6122448979591836,WIN,3.946,0.6875,2.554
83,T._Myers_,D,_,WPG,NYR,5th,3,_,2.9,4200.0,0.6904761904761905,WIN,3.946,0.6875,2.554
84,P._Laine_,W,_,WPG,NYR,16th,2,2,2.6,6000.0,0.43333333333333335,WIN,3.946,0.6875,2.554
85,Kyle_Connor_,W,_,WPG,NYR,16th,1,1,2.6,6300.0,0.41269841269841273,WIN,3.946,0.6875,2.554
86,Ben_Chiarot_,D,_,WPG,NYR,5th,2,_,2.2,3200.0,0.6875,WIN,3.946,0.6875,2.554
87,A._Copp_,C,_,WPG,NYR,12th,4,_,2.0,2900.0,0.6896551724137931,WIN,3.946,0.6875,2.554
88,B._Tanev_,W,_,WPG,NYR,16th,3,_,1.7,3800.0,0.4473684210526316,WIN,3.946,0.6875,2.554
89,B._Lemieux_,W,_,WPG,NYR,16th,4,_,1.6,2500.0,0.64,WIN,3.946,0.6875,2.554
90,Joe_Morrow_,D,_,WPG,NYR,5th,3,_,1.5,2500.0,0.6,WIN,3.946,0.6875,2.554
91,M._Appleton_,W,_,WPG,NYR,16th,4,_,1.4,2500.0,0.5599999999999999,WIN,3.946,0.6875,2.554
92,Adam_Lowry_,C,_,WPG,NYR,12th,3,_,1.3,2700.0,0.48148148148148145,WIN,3.946,0.6875,2.554
93,Jack_Roslovic_,W,_,WPG,NYR,16th,2,1,1.3,3200.0,0.40625,WIN,3.946,0.6875,2.554
94,M._Perreault_,W,_,WPG,NYR,16th,3,2,1.2,2800.0,0.4285714285714286,WIN,3.946,0.6875,2.554
95,T._Greiss_,G,_,NYI,BUF,21st,1,_,5.3,8000.0,0.6625,NYI,2.919,0.5555555555555556,2.581
96,R._Lehner_,G,_,NYI,BUF,21st,2,_,3.8,8000.0,0.475,NYI,2.919,0.5555555555555556,2.581
97,Ryan_Pulock_,D,_,NYI,BUF,26th,2,2,3.5,4900.0,0.7142857142857142,NYI,2.919,0.5555555555555556,2.581
98,M._Barzal_,C,_,NYI,BUF,25th,2,1,3.3,6600.0,0.5,NYI,2.919,0.5555555555555556,2.581
99,B._Nelson_,C,_,NYI,BUF,25th,1,1,3.1,4900.0,0.6326530612244897,NYI,2.919,0.5555555555555556,2.581
100,Josh_Bailey_,W,_,NYI,BUF,25th,2,2,2.7,4800.0,0.5625000000000001,NYI,2.919,0.5555555555555556,2.581
101,J._Boychuk_,D,_,NYI,BUF,26th,1,_,2.6,4000.0,0.65,NYI,2.919,0.5555555555555556,2.581
102,J._Eberle_,W,_,NYI,BUF,25th,1,1,2.6,4800.0,0.5416666666666667,NYI,2.919,0.5555555555555556,2.581
103,C._Cizikas_,C,_,NYI,BUF,25th,4,_,2.4,3400.0,0.7058823529411765,NYI,2.919,0.5555555555555556,2.581
104,A._Lee_,W,_,NYI,BUF,25th,1,1,2.1,5300.0,0.39622641509433965,NYI,2.919,0.5555555555555556,2.581
105,Adam_Pelech_,D,_,NYI,BUF,26th,2,_,1.7,3000.0,0.5666666666666667,NYI,2.919,0.5555555555555556,2.581
106,A._Beauvillier_,W,_,NYI,BUF,25th,3,2,1.7,3900.0,0.4358974358974359,NYI,2.919,0.5555555555555556,2.581
107,Tom_Kuhnhackl_,W,_,NYI,BUF,25th,4,_,1.5,2800.0,0.5357142857142857,NYI,2.919,0.5555555555555556,2.581
108,D._Toews_,D,_,NYI,BUF,26th,3,2,1.5,3100.0,0.48387096774193544,NYI,2.919,0.5555555555555556,2.581
109,M._Dal_Colle_,W,_,NYI,BUF,25th,2,_,1.5,2700.0,0.5555555555555555,NYI,2.919,0.5555555555555556,2.581
110,S._Mayfield_,D,_,NYI,BUF,26th,3,_,1.5,3700.0,0.4054054054054054,NYI,2.919,0.5555555555555556,2.581
111,Nick_Leddy_,D,_,NYI,BUF,26th,1,1,1.3,3600.0,0.3611111111111111,NYI,2.919,0.5555555555555556,2.581
112,Leo_Komarov_,W,_,NYI,BUF,25th,3,_,1.2,2500.0,0.48,NYI,2.919,0.5555555555555556,2.581
113,V._Filppula_,C,_,NYI,BUF,25th,3,2,1.1,2700.0,0.40740740740740744,NYI,2.919,0.5555555555555556,2.581
114,Matt_Martin_,W,_,NYI,BUF,25th,4,_,1.1,2500.0,0.44000000000000006,NYI,2.919,0.5555555555555556,2.581
115,A._Vasilevskiy_,G,STARTING GOALIE,TBL,CGY,20th,1,_,5.1,7800.0,0.6538461538461539,TAM,3.612,0.6,2.888
116,S._Stamkos_,C,_,TBL,CGY,15th,2,1,4.2,7200.0,0.5833333333333334,TAM,3.612,0.6,2.888
117,B._Point_,C,_,TBL,CGY,15th,1,1,3.4,6600.0,0.5151515151515151,TAM,3.612,0.6,2.888
118,V._Hedman_,D,_,TBL,CGY,25th,1,1,3.2,6000.0,0.5333333333333333,TAM,3.612,0.6,2.888
119,N._Kucherov_,W,_,TBL,CGY,27th,1,1,3.2,6900.0,0.463768115942029,TAM,3.612,0.6,2.888
120,Ryan_McDonagh_,D,_,TBL,CGY,25th,2,2,2.6,4600.0,0.5652173913043479,TAM,3.612,0.6,2.888
121,Erik_Cernak_DTD,D,_,TBL,CGY,25th,2,_,2.2,3200.0,0.6875,TAM,3.612,0.6,2.888
122,T._Johnson_,W,_,TBL,CGY,27th,2,2,2.0,5100.0,0.3921568627450981,TAM,3.612,0.6,2.888
123,Y._Gourde_,W,_,TBL,CGY,27th,1,2,1.9,3900.0,0.48717948717948717,TAM,3.612,0.6,2.888
124,J.T._Miller_,W,_,TBL,CGY,27th,2,1,1.7,3600.0,0.4722222222222222,TAM,3.612,0.6,2.888
125,A._Cirelli_,C,_,TBL,CGY,15th,3,_,1.7,3400.0,0.5,TAM,3.612,0.6,2.888
126,B._Coburn_,D,_,TBL,CGY,25th,3,_,1.5,2700.0,0.5555555555555555,TAM,3.612,0.6,2.888
127,A._Stralman_,D,_,TBL,CGY,25th,1,_,1.5,3400.0,0.4411764705882353,TAM,3.612,0.6,2.888
128,Ryan_Callahan_,W,_,TBL,CGY,27th,4,_,1.5,3200.0,0.46875,TAM,3.612,0.6,2.888
129,M._Sergachev_,D,_,TBL,CGY,25th,3,2,1.4,3800.0,0.3684210526315789,TAM,3.612,0.6,2.888
130,Alex_Killorn_,W,_,TBL,CGY,27th,3,2,1.4,4000.0,0.35,TAM,3.612,0.6,2.888
131,C._Paquette_,C,_,TBL,CGY,15th,4,_,1.4,2500.0,0.5599999999999999,TAM,3.612,0.6,2.888
132,D._Martel_,W,_,TBL,CGY,27th,4,_,1.4,2700.0,0.5185185185185185,TAM,3.612,0.6,2.888
133,Adam_Erne_,W,_,TBL,CGY,27th,3,_,1.0,2500.0,0.4,TAM,3.612,0.6,2.888
134,P._Rinne_,G,_,NSH,DET,24th,1,_,5.1,8300.0,0.6144578313253011,NAS,3.371,0.696969696969697,2.129
135,R._Josi_,D,_,NSH,DET,18th,1,1,4.2,6500.0,0.6461538461538462,NAS,3.371,0.696969696969697,2.129
136,F._Forsberg_,W,_,NSH,DET,1st,1,1,4.2,6800.0,0.6176470588235294,NAS,3.371,0.696969696969697,2.129
137,J._Saros_,G,_,NSH,DET,24th,2,_,4.2,8100.0,0.5185185185185186,NAS,3.371,0.696969696969697,2.129
138,V._Arvidsson_,W,_,NSH,DET,1st,1,1,4.1,7300.0,0.5616438356164383,NAS,3.371,0.696969696969697,2.129
139,Ryan_Johansen_,C,_,NSH,DET,24th,1,1,3.7,5900.0,0.6271186440677966,NAS,3.371,0.696969696969697,2.129
140,M._Ekholm_,D,_,NSH,DET,18th,2,_,3.3,5200.0,0.6346153846153846,NAS,3.371,0.696969696969697,2.129
141,P.K._Subban_,D,_,NSH,DET,18th,2,2,2.9,5400.0,0.537037037037037,NAS,3.371,0.696969696969697,2.129
142,Ryan_Ellis_,D,_,NSH,DET,18th,1,2,2.8,5200.0,0.5384615384615384,NAS,3.371,0.696969696969697,2.129
143,C._Smith_,W,_,NSH,DET,1st,2,2,2.7,4800.0,0.5625000000000001,NAS,3.371,0.696969696969697,2.129
144,K._Fiala_,W,_,NSH,DET,1st,2,_,2.0,3800.0,0.5263157894736842,NAS,3.371,0.696969696969697,2.129
145,C._Jarnkrok_,W,_,NSH,DET,1st,3,_,1.8,3400.0,0.5294117647058824,NAS,3.371,0.696969696969697,2.129
146,C._Sissons_,W,_,NSH,DET,1st,3,_,1.8,3700.0,0.48648648648648646,NAS,3.371,0.696969696969697,2.129
147,Kyle_Turris_,C,_,NSH,DET,24th,2,2,1.7,3500.0,0.4857142857142857,NAS,3.371,0.696969696969697,2.129
148,Nick_Bonino_,C,_,NSH,DET,24th,3,2,1.5,4200.0,0.35714285714285715,NAS,3.371,0.696969696969697,2.129
149,B._Boyle_,C,_,NSH,DET,24th,4,1,1.5,4000.0,0.375,NAS,3.371,0.696969696969697,2.129
150,Y._Weber_,D,_,NSH,DET,18th,3,_,1.3,2500.0,0.52,NAS,3.371,0.696969696969697,2.129
151,Ryan_Hartman_,W,_,NSH,DET,1st,4,_,1.3,2900.0,0.4482758620689655,NAS,3.371,0.696969696969697,2.129
152,Dan_Hamhuis_,D,_,NSH,DET,18th,3,_,1.0,2500.0,0.4,NAS,3.371,0.696969696969697,2.129
153,Cody_McLeod_,W,_,NSH,DET,1st,4,_,0.7,2500.0,0.27999999999999997,NAS,3.371,0.696969696969697,2.129
154,M._Fleury_,G,STARTING GOALIE,VGK,ARI,27th,1,_,5.0,8200.0,0.6097560975609757,VGK,3.417,0.7101449275362319,2.083
155,W._Karlsson_,C,_,VGK,ARI,28th,1,1,2.9,4800.0,0.6041666666666666,VGK,3.417,0.7101449275362319,2.083
156,J._Marchessault_,W,_,VGK,ARI,22nd,1,1,2.8,6100.0,0.45901639344262296,VGK,3.417,0.7101449275362319,2.083
157,Nate_Schmidt_,D,_,VGK,ARI,23rd,1,2,2.8,4400.0,0.6363636363636362,VGK,3.417,0.7101449275362319,2.083
158,Shea_Theodore_,D,_,VGK,ARI,23rd,2,1,2.5,4500.0,0.5555555555555556,VGK,3.417,0.7101449275362319,2.083
159,Paul_Stastny_,C,_,VGK,ARI,28th,2,2,2.4,4700.0,0.5106382978723404,VGK,3.417,0.7101449275362319,2.083
160,Max_Pacioretty_,W,_,VGK,ARI,22nd,2,2,2.4,5600.0,0.4285714285714286,VGK,3.417,0.7101449275362319,2.083
161,C._Miller_,D,_,VGK,ARI,23rd,3,2,2.3,4000.0,0.575,VGK,3.417,0.7101449275362319,2.083
162,R._Smith_,W,_,VGK,ARI,22nd,1,1,2.3,4300.0,0.5348837209302325,VGK,3.417,0.7101449275362319,2.083
163,Alex_Tuch_,W,_,VGK,ARI,22nd,2,2,2.0,5700.0,0.3508771929824561,VGK,3.417,0.7101449275362319,2.083
164,D._Engelland_,D,_,VGK,ARI,23rd,2,_,2.0,3100.0,0.6451612903225806,VGK,3.417,0.7101449275362319,2.083
165,Cody_Eakin_,C,_,VGK,ARI,28th,3,_,1.8,3700.0,0.48648648648648646,VGK,3.417,0.7101449275362319,2.083
166,Jon_Merrill_,D,_,VGK,ARI,23rd,3,_,1.7,3100.0,0.5483870967741935,VGK,3.417,0.7101449275362319,2.083
167,B._Pirri_,W,_,VGK,ARI,22nd,3,1,1.6,5200.0,0.3076923076923077,VGK,3.417,0.7101449275362319,2.083
168,Ryan_Reaves_,W,_,VGK,ARI,22nd,4,_,1.4,2500.0,0.5599999999999999,VGK,3.417,0.7101449275362319,2.083
169,B._McNabb_,D,_,VGK,ARI,23rd,1,_,1.4,3000.0,0.4666666666666666,VGK,3.417,0.7101449275362319,2.083
170,W._Carrier_,W,_,VGK,ARI,22nd,4,_,1.4,2500.0,0.5599999999999999,VGK,3.417,0.7101449275362319,2.083
171,V._Zykov_,W,_,VGK,ARI,22nd,3,_,1.2,2500.0,0.48,VGK,3.417,0.7101449275362319,2.083
172,P._Bellemare_,C,_,VGK,ARI,28th,4,_,1.1,2600.0,0.4230769230769231,VGK,3.417,0.7101449275362319,2.083
173,Cam_Atkinson_,W,_,CBJ,WSH,10th,1,1,4.8,7200.0,0.6666666666666666,COB,3.582,0.5918367346938775,2.918
174,S._Bobrovsky_,G,STARTING GOALIE,CBJ,WSH,9th,1,_,4.7,7900.0,0.5949367088607594,COB,3.582,0.5918367346938775,2.918
175,A._Panarin_,W,_,CBJ,WSH,10th,1,1,3.9,6400.0,0.609375,COB,3.582,0.5918367346938775,2.918
176,Seth_Jones_,D,_,CBJ,WSH,27th,1,2,3.4,5800.0,0.5862068965517241,COB,3.582,0.5918367346938775,2.918
177,P._Dubois_,C,_,CBJ,WSH,23rd,1,1,3.0,5800.0,0.5172413793103449,COB,3.582,0.5918367346938775,2.918
178,O._Bjorkstrand_,W,_,CBJ,WSH,10th,3,2,2.6,3500.0,0.7428571428571429,COB,3.582,0.5918367346938775,2.918
179,B._Jenner_,C,_,CBJ,WSH,23rd,2,_,2.5,4400.0,0.5681818181818181,COB,3.582,0.5918367346938775,2.918
180,Ryan_Murray_,D,_,CBJ,WSH,27th,1,_,2.4,3900.0,0.6153846153846154,COB,3.582,0.5918367346938775,2.918
181,D._Savard_,D,_,CBJ,WSH,27th,2,_,2.1,3100.0,0.6774193548387097,COB,3.582,0.5918367346938775,2.918
182,Zach_Werenski_,D,_,CBJ,WSH,27th,2,1,2.0,4200.0,0.47619047619047616,COB,3.582,0.5918367346938775,2.918
183,Nick_Foligno_,W,_,CBJ,WSH,10th,2,1,1.8,3700.0,0.48648648648648646,COB,3.582,0.5918367346938775,2.918
184,S._Harrington_,D,_,CBJ,WSH,27th,3,_,1.7,2500.0,0.6799999999999999,COB,3.582,0.5918367346938775,2.918
185,A._Wennberg_,C,_,CBJ,WSH,23rd,3,2,1.6,2700.0,0.5925925925925926,COB,3.582,0.5918367346938775,2.918
186,M._Nutivaara_,D,_,CBJ,WSH,27th,3,_,1.5,2600.0,0.5769230769230769,COB,3.582,0.5918367346938775,2.918
187,A._Duclair_,W,_,CBJ,WSH,10th,3,2,1.4,3000.0,0.4666666666666666,COB,3.582,0.5918367346938775,2.918
188,L._Sedlak_,W,_,CBJ,WSH,10th,4,_,1.2,2500.0,0.48,COB,3.582,0.5918367346938775,2.918
189,R._Nash_,C,_,CBJ,WSH,23rd,4,_,1.1,2500.0,0.44000000000000006,COB,3.582,0.5918367346938775,2.918
190,M._Hannikainen_,W,_,CBJ,WSH,10th,4,_,0.9,2500.0,0.36,COB,3.582,0.5918367346938775,2.918
191,D._Larkin_,C,_,DET,NSH,19th,1,1,4.8,6800.0,0.7058823529411765,DET,2.129,0.303030303030303,3.371
192,J._Howard_,G,STARTING GOALIE,DET,NSH,23rd,1,_,3.6,7300.0,0.4931506849315069,DET,2.129,0.303030303030303,3.371
193,G._Nyquist_,W,_,DET,NSH,9th,1,2,3.1,5200.0,0.5961538461538461,DET,2.129,0.303030303030303,3.371
194,T._Vanek_,W,_,DET,NSH,9th,2,1,2.7,3900.0,0.6923076923076924,DET,2.129,0.303030303030303,3.371
195,A._Athanasiou_,W,_,DET,NSH,9th,3,1,2.7,5200.0,0.5192307692307693,DET,2.129,0.303030303030303,3.371
196,D._DeKeyser_,D,_,DET,NSH,20th,2,_,2.4,4000.0,0.6,DET,2.129,0.303030303030303,3.371
197,Mike_Green_,D,_,DET,NSH,20th,1,2,2.3,5100.0,0.45098039215686275,DET,2.129,0.303030303030303,3.371
198,F._Nielsen_,C,_,DET,NSH,19th,2,2,2.1,4300.0,0.48837209302325585,DET,2.129,0.303030303030303,3.371
199,Nick_Jensen_,D,_,DET,NSH,20th,2,_,1.9,2600.0,0.7307692307692307,DET,2.129,0.303030303030303,3.371
200,Luke_Glendening_,C,_,DET,NSH,19th,3,_,1.8,3400.0,0.5294117647058824,DET,2.129,0.303030303030303,3.371
201,A._Mantha_,W,_,DET,NSH,9th,2,1,1.8,4900.0,0.36734693877551017,DET,2.129,0.303030303030303,3.371
202,D._Helm_,W,_,DET,NSH,9th,3,_,1.8,3400.0,0.5294117647058824,DET,2.129,0.303030303030303,3.371
203,J._Abdelkader_,W,_,DET,NSH,9th,1,_,1.7,2900.0,0.5862068965517241,DET,2.129,0.303030303030303,3.371
204,N._Kronwall_,D,_,DET,NSH,20th,1,1,1.5,3100.0,0.48387096774193544,DET,2.129,0.303030303030303,3.371
205,M._Rasmussen_,W,_,DET,NSH,9th,4,2,1.3,3000.0,0.43333333333333335,DET,2.129,0.303030303030303,3.371
206,J._Ericsson_,D,_,DET,NSH,20th,3,_,1.3,2500.0,0.52,DET,2.129,0.303030303030303,3.371
