,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
40,Mika_Zibanejad_,C,_,NYR,OTT,22nd,1,1,3.8,6700.0,0.5671641791044776,NYR,3.46,0.6363636363636364,2.54
41,C._Kreider_,W,_,NYR,OTT,17th,1,1,2.6,5800.0,0.4482758620689655,NYR,3.46,0.6363636363636364,2.54
42,B._Skjei_,D,_,NYR,OTT,18th,1,2,2.4,3900.0,0.6153846153846154,NYR,3.46,0.6363636363636364,2.54
43,Ryan_Strome_,W,_,NYR,OTT,17th,1,1,2.3,3500.0,0.6571428571428571,NYR,3.46,0.6363636363636364,2.54
44,B._Howden_,C,_,NYR,OTT,22nd,3,1,2.3,2900.0,0.793103448275862,NYR,3.46,0.6363636363636364,2.54
45,Neal_Pionk_,D,_,NYR,OTT,18th,3,_,1.9,4000.0,0.475,NYR,3.46,0.6363636363636364,2.54
46,K._Shattenkirk_,D,_,NYR,OTT,18th,1,1,1.8,4300.0,0.4186046511627907,NYR,3.46,0.6363636363636364,2.54
47,Marc_Staal_,D,_,NYR,OTT,18th,2,_,1.8,2900.0,0.6206896551724138,NYR,3.46,0.6363636363636364,2.54
48,V._Lettieri_,W,_,NYR,OTT,17th,4,2,1.7,2600.0,0.6538461538461539,NYR,3.46,0.6363636363636364,2.54
49,J._Vesey_,W,_,NYR,OTT,17th,2,2,1.6,3800.0,0.4210526315789474,NYR,3.46,0.6363636363636364,2.54
50,C._Brickley_,W,_,NYR,OTT,17th,3,_,1.3,2500.0,0.52,NYR,3.46,0.6363636363636364,2.54
51,F._Claesson_,D,_,NYR,OTT,18th,3,_,1.3,2600.0,0.5,NYR,3.46,0.6363636363636364,2.54
52,V._Namestnikov_,W,_,NYR,OTT,17th,2,_,1.2,3300.0,0.36363636363636365,NYR,3.46,0.6363636363636364,2.54
53,Boo_Nieves_,W,_,NYR,OTT,17th,4,_,1.2,2500.0,0.48,NYR,3.46,0.6363636363636364,2.54
54,B._Lemieux_,W,_,NYR,OTT,17th,3,_,1.2,2700.0,0.4444444444444444,NYR,3.46,0.6363636363636364,2.54
55,F._Chytil_DTD,C,_,NYR,OTT,22nd,2,2,1.2,2800.0,0.4285714285714286,NYR,3.46,0.6363636363636364,2.54
56,Lias_Andersson_,C,_,NYR,OTT,22nd,4,_,0.5,2500.0,0.2,NYR,3.46,0.6363636363636364,2.54
57,John_Gibson_,G,_,ANA,CGY,12th,1,_,4.4,7100.0,0.619718309859155,ANA,2.419,0.3921568627450981,3.081
58,R._Rakell_,W,_,ANA,CGY,9th,1,1,4.1,6100.0,0.6721311475409836,ANA,2.419,0.3921568627450981,3.081
59,Ryan_Miller_,G,_,ANA,CGY,12th,2,_,3.1,6900.0,0.4492753623188406,ANA,2.419,0.3921568627450981,3.081
60,J._Silfverberg_,W,_,ANA,CGY,9th,1,1,2.7,4800.0,0.5625000000000001,ANA,2.419,0.3921568627450981,3.081
61,Adam_Henrique_,C,_,ANA,CGY,4th,2,1,2.7,4200.0,0.6428571428571429,ANA,2.419,0.3921568627450981,3.081
62,Sam_Steel_,C,_,ANA,CGY,4th,1,1,2.3,3500.0,0.6571428571428571,ANA,2.419,0.3921568627450981,3.081
63,Cam_Fowler_,D,_,ANA,CGY,2nd,1,1,2.3,4100.0,0.5609756097560976,ANA,2.419,0.3921568627450981,3.081
64,H._Lindholm_,D,_,ANA,CGY,2nd,2,2,2.1,3800.0,0.5526315789473685,ANA,2.419,0.3921568627450981,3.081
65,J._Larsson_,D,_,ANA,CGY,2nd,2,_,2.1,2500.0,0.8400000000000001,ANA,2.419,0.3921568627450981,3.081
66,Nick_Ritchie_DTD,W,_,ANA,CGY,9th,3,_,2.0,3900.0,0.5128205128205129,ANA,2.419,0.3921568627450981,3.081
67,Andy_Welinski_,D,_,ANA,CGY,2nd,1,2,2.0,2500.0,0.8,ANA,2.419,0.3921568627450981,3.081
68,K._Holzer_,D,_,ANA,CGY,2nd,3,_,1.8,2500.0,0.72,ANA,2.419,0.3921568627450981,3.081
69,D._Shore_,C,_,ANA,CGY,4th,3,2,1.8,3700.0,0.48648648648648646,ANA,2.419,0.3921568627450981,3.081
70,C._Rowney_,W,_,ANA,CGY,9th,4,_,1.5,2500.0,0.6,ANA,2.419,0.3921568627450981,3.081
71,C._Perry_,W,_,ANA,CGY,9th,2,2,1.3,3100.0,0.41935483870967744,ANA,2.419,0.3921568627450981,3.081
72,D._Sprong_,W,_,ANA,CGY,9th,2,2,1.3,3200.0,0.40625,ANA,2.419,0.3921568627450981,3.081
73,D._Grant_,C,_,ANA,CGY,4th,4,_,1.2,2500.0,0.48,ANA,2.419,0.3921568627450981,3.081
74,J._Megna_,D,_,ANA,CGY,2nd,3,_,1.2,2500.0,0.48,ANA,2.419,0.3921568627450981,3.081
75,Max_Jones_,W,_,ANA,CGY,9th,4,_,1.0,2500.0,0.4,ANA,2.419,0.3921568627450981,3.081
76,Sam_Carrick_,C,_,ANA,CGY,4th,3,_,0.9,2500.0,0.36,ANA,2.419,0.3921568627450981,3.081
77,A._Nilsson_,G,STARTING GOALIE,OTT,NYR,13th,2,_,4.2,7200.0,0.5833333333333334,OTT,2.54,0.36363636363636365,3.46
78,B._Tkachuk_,W,_,OTT,NYR,24th,2,1,4.0,5600.0,0.7142857142857143,OTT,2.54,0.36363636363636365,3.46
79,T._Chabot_,D,_,OTT,NYR,25th,1,1,3.3,5400.0,0.611111111111111,OTT,2.54,0.36363636363636365,3.46
80,A._Duclair_,W,_,OTT,NYR,24th,3,2,2.7,4100.0,0.6585365853658538,OTT,2.54,0.36363636363636365,3.46
81,Cody_Ceci_,D,_,OTT,NYR,25th,2,2,2.6,4300.0,0.6046511627906977,OTT,2.54,0.36363636363636365,3.46
82,C._White_,C,_,OTT,NYR,24th,2,1,2.2,3500.0,0.6285714285714287,OTT,2.54,0.36363636363636365,3.46
83,D._DeMelo_,D,_,OTT,NYR,25th,1,2,2.1,3700.0,0.5675675675675675,OTT,2.54,0.36363636363636365,3.46
84,Ben_Harpur_DTD,D,_,OTT,NYR,25th,3,_,1.9,2500.0,0.76,OTT,2.54,0.36363636363636365,3.46
85,B._Ryan_,W,_,OTT,NYR,24th,3,1,1.9,3700.0,0.5135135135135135,OTT,2.54,0.36363636363636365,3.46
86,C._Jaros_,D,_,OTT,NYR,25th,3,_,1.8,2500.0,0.72,OTT,2.54,0.36363636363636365,3.46
87,O._Lindberg_,C,_,OTT,NYR,24th,4,_,1.8,3000.0,0.6,OTT,2.54,0.36363636363636365,3.46
88,J._Pageau_,C,_,OTT,NYR,24th,1,1,1.7,3600.0,0.4722222222222222,OTT,2.54,0.36363636363636365,3.46
89,B._Gibbons_,W,_,OTT,NYR,24th,2,_,1.7,2600.0,0.6538461538461539,OTT,2.54,0.36363636363636365,3.46
90,M._Paajarvi_,W,_,OTT,NYR,24th,4,_,1.7,3200.0,0.53125,OTT,2.54,0.36363636363636365,3.46
91,R._Balcers_,W,_,OTT,NYR,24th,1,2,1.6,2700.0,0.5925925925925926,OTT,2.54,0.36363636363636365,3.46
92,Max_Veronneau_,W,_,OTT,NYR,24th,1,_,1.2,2900.0,0.41379310344827586,OTT,2.54,0.36363636363636365,3.46
93,Zack_Smith_,W,_,OTT,NYR,24th,4,_,1.2,2700.0,0.4444444444444444,OTT,2.54,0.36363636363636365,3.46
94,A._Englund_,D,_,OTT,NYR,25th,2,_,1.2,2500.0,0.48,OTT,2.54,0.36363636363636365,3.46
95,C._Tierney_,C,_,OTT,NYR,24th,3,2,1.1,3400.0,0.3235294117647059,OTT,2.54,0.36363636363636365,3.46
96,J._Toews_,C,_,CHI,STL,21st,1,1,4.2,7200.0,0.5833333333333334,CHI,2.639,0.3921568627450981,3.361
97,Erik_Gustafsson_,D,_,CHI,STL,6th,1,1,4.0,6000.0,0.6666666666666666,CHI,2.639,0.3921568627450981,3.361
98,Cam_Ward_,G,STARTING GOALIE,CHI,STL,7th,2,_,4.0,7100.0,0.5633802816901409,CHI,2.639,0.3921568627450981,3.361
99,P._Kane_,W,_,CHI,STL,7th,1,1,3.9,7700.0,0.5064935064935064,CHI,2.639,0.3921568627450981,3.361
100,Alex_DeBrincat_,W,_,CHI,STL,7th,2,1,3.1,6500.0,0.47692307692307695,CHI,2.639,0.3921568627450981,3.361
101,B._Seabrook_,D,_,CHI,STL,6th,2,2,2.8,4600.0,0.6086956521739131,CHI,2.639,0.3921568627450981,3.361
102,D._Keith_,D,_,CHI,STL,6th,1,2,2.6,4500.0,0.5777777777777778,CHI,2.639,0.3921568627450981,3.361
103,A._Anisimov_,C,_,CHI,STL,21st,3,2,2.3,4000.0,0.575,CHI,2.639,0.3921568627450981,3.361
104,D._Strome_,C,_,CHI,STL,21st,2,1,2.2,4400.0,0.5,CHI,2.639,0.3921568627450981,3.361
105,B._Saad_,W,_,CHI,STL,7th,3,2,2.2,4400.0,0.5,CHI,2.639,0.3921568627450981,3.361
106,C._Murphy_,D,_,CHI,STL,6th,3,_,2.1,3600.0,0.5833333333333334,CHI,2.639,0.3921568627450981,3.361
107,D._Caggiula_,W,_,CHI,STL,7th,1,_,1.8,3400.0,0.5294117647058824,CHI,2.639,0.3921568627450981,3.361
108,G._Forsling_,D,_,CHI,STL,6th,2,_,1.7,2500.0,0.6799999999999999,CHI,2.639,0.3921568627450981,3.361
109,M._Kruger_,W,_,CHI,STL,7th,4,_,1.5,2500.0,0.6,CHI,2.639,0.3921568627450981,3.361
110,Carl_Dahlstrom_,D,_,CHI,STL,6th,3,_,1.3,2500.0,0.52,CHI,2.639,0.3921568627450981,3.361
111,B._Perlini_,W,_,CHI,STL,7th,2,_,1.2,3000.0,0.39999999999999997,CHI,2.639,0.3921568627450981,3.361
112,D._Kahun_,W,_,CHI,STL,7th,3,2,1.1,3100.0,0.3548387096774194,CHI,2.639,0.3921568627450981,3.361
113,C._Kunitz_,W,_,CHI,STL,7th,4,_,1.1,2500.0,0.44000000000000006,CHI,2.639,0.3921568627450981,3.361
114,John_Hayden_,C,_,CHI,STL,21st,4,_,1.1,2500.0,0.44000000000000006,CHI,2.639,0.3921568627450981,3.361
