,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
53,E._Malkin_,C,_,PIT,NYI,10th,2,1,4.9,7900.0,0.620253164556962,PIT,3.946,0.6875,2.554
54,S._Crosby_,C,_,PIT,NYI,10th,1,1,4.4,7300.0,0.6027397260273973,PIT,3.946,0.6875,2.554
55,Phil_Kessel_,W,_,PIT,NYI,6th,2,1,4.2,7000.0,0.6,PIT,3.946,0.6875,2.554
56,Kris_Letang_DTD,D,_,PIT,NYI,9th,1,1,3.9,6800.0,0.5735294117647058,PIT,3.946,0.6875,2.554
57,Jake_Guentzel_,W,_,PIT,NYI,6th,1,2,3.4,6000.0,0.5666666666666667,PIT,3.946,0.6875,2.554
58,J._Oleksiak_,D,_,PIT,NYI,9th,2,_,3.0,4600.0,0.6521739130434783,PIT,3.946,0.6875,2.554
59,P._Hornqvist_,W,_,PIT,NYI,6th,3,1,3.0,5800.0,0.5172413793103449,PIT,3.946,0.6875,2.554
60,Jack_Johnson_,D,_,PIT,NYI,9th,3,2,2.9,4400.0,0.6590909090909091,PIT,3.946,0.6875,2.554
61,Carl_Hagelin_,W,_,PIT,NYI,6th,2,_,2.3,3800.0,0.6052631578947368,PIT,3.946,0.6875,2.554
62,Matt_Cullen_,C,_,PIT,NYI,10th,3,_,2.1,3500.0,0.6,PIT,3.946,0.6875,2.554
63,D._Simon_,W,_,PIT,NYI,6th,1,2,1.9,3300.0,0.5757575757575758,PIT,3.946,0.6875,2.554
64,B._Dumoulin_,D,_,PIT,NYI,9th,1,_,1.7,3700.0,0.45945945945945943,PIT,3.946,0.6875,2.554
65,Olli_Maatta_,D,_,PIT,NYI,9th,2,2,1.6,3200.0,0.5,PIT,3.946,0.6875,2.554
66,D._Sprong_,W,_,PIT,NYI,6th,4,2,1.4,3000.0,0.4666666666666666,PIT,3.946,0.6875,2.554
67,R._Sheahan_,W,_,PIT,NYI,6th,3,_,1.1,2900.0,0.37931034482758624,PIT,3.946,0.6875,2.554
68,Chad_Ruhwedel_,D,_,PIT,NYI,9th,3,_,0.9,2600.0,0.34615384615384615,PIT,3.946,0.6875,2.554
69,M._Jones_,G,STARTING GOALIE,SJS,NYR,20th,1,_,6.2,8300.0,0.7469879518072289,SAN,3.743,0.7142857142857143,2.257
70,L._Couture_,C,_,SJS,NYR,17th,2,1,5.1,6700.0,0.7611940298507462,SAN,3.743,0.7142857142857143,2.257
71,B._Burns_,D,_,SJS,NYR,29th,1,1,5.0,7000.0,0.7142857142857143,SAN,3.743,0.7142857142857143,2.257
72,Timo_Meier_,W,_,SJS,NYR,23rd,1,2,4.9,6600.0,0.7424242424242425,SAN,3.743,0.7142857142857143,2.257
73,T._Hertl_,W,_,SJS,NYR,23rd,2,2,4.3,5700.0,0.7543859649122806,SAN,3.743,0.7142857142857143,2.257
74,E._Kane_,W,_,SJS,NYR,23rd,3,2,3.6,6300.0,0.5714285714285715,SAN,3.743,0.7142857142857143,2.257
75,J._Donskoi_,W,_,SJS,NYR,23rd,3,_,3.5,5100.0,0.6862745098039216,SAN,3.743,0.7142857142857143,2.257
76,Erik_Karlsson_,D,_,SJS,NYR,29th,3,1,3.1,5600.0,0.5535714285714286,SAN,3.743,0.7142857142857143,2.257
77,Joe_Pavelski_,C,_,SJS,NYR,17th,1,1,2.9,5500.0,0.5272727272727272,SAN,3.743,0.7142857142857143,2.257
78,Joe_Thornton_,C,_,SJS,NYR,17th,1,1,2.5,4500.0,0.5555555555555556,SAN,3.743,0.7142857142857143,2.257
79,K._Labanc_,W,_,SJS,NYR,23rd,2,2,2.2,4500.0,0.48888888888888893,SAN,3.743,0.7142857142857143,2.257
80,A._Suomela_,C,_,SJS,NYR,17th,3,_,2.2,3600.0,0.6111111111111112,SAN,3.743,0.7142857142857143,2.257
81,M._Vlasic_,D,_,SJS,NYR,29th,2,2,2.2,4500.0,0.48888888888888893,SAN,3.743,0.7142857142857143,2.257
82,J._Braun_,D,_,SJS,NYR,29th,2,_,1.4,3200.0,0.43749999999999994,SAN,3.743,0.7142857142857143,2.257
83,B._Dillon_,D,_,SJS,NYR,29th,3,_,1.3,2600.0,0.5,SAN,3.743,0.7142857142857143,2.257
84,J._Ryan_,D,_,SJS,NYR,29th,1,_,1.2,2700.0,0.4444444444444444,SAN,3.743,0.7142857142857143,2.257
85,Cam_Talbot_,G,STARTING GOALIE,EDM,MIN,10th,1,_,6.0,7800.0,0.7692307692307693,EDM,2.977,0.574468085106383,2.523
86,C._McDavid_,C,_,EDM,MIN,20th,1,1,5.1,8100.0,0.6296296296296297,EDM,2.977,0.574468085106383,2.523
87,Ryan_Nugent-Hopkins_,W,_,EDM,MIN,1st,1,1,4.0,6400.0,0.625,EDM,2.977,0.574468085106383,2.523
88,O._Klefbom_,D,_,EDM,MIN,17th,1,1,3.3,5200.0,0.6346153846153846,EDM,2.977,0.574468085106383,2.523
89,Leon_Draisaitl_,C,_,EDM,MIN,20th,2,1,3.2,6200.0,0.5161290322580645,EDM,2.977,0.574468085106383,2.523
90,D._Nurse_,D,_,EDM,MIN,17th,2,_,2.9,4800.0,0.6041666666666666,EDM,2.977,0.574468085106383,2.523
91,Kris_Russell_,D,_,EDM,MIN,17th,2,_,2.7,4100.0,0.6585365853658538,EDM,2.977,0.574468085106383,2.523
92,Adam_Larsson_,D,_,EDM,MIN,17th,1,_,2.2,3400.0,0.6470588235294118,EDM,2.977,0.574468085106383,2.523
93,T._Rieder_,W,_,EDM,MIN,1st,2,2,2.0,3100.0,0.6451612903225806,EDM,2.977,0.574468085106383,2.523
94,K._Yamamoto_,W,_,EDM,MIN,1st,1,2,1.9,4700.0,0.40425531914893614,EDM,2.977,0.574468085106383,2.523
95,Alex_Chiasson_,W,_,EDM,MIN,1st,2,2,1.7,3400.0,0.5,EDM,2.977,0.574468085106383,2.523
96,D._Caggiula_,W,_,EDM,MIN,1st,3,_,1.6,3300.0,0.4848484848484849,EDM,2.977,0.574468085106383,2.523
97,M._Lucic_,W,_,EDM,MIN,1st,3,1,1.5,3200.0,0.46875,EDM,2.977,0.574468085106383,2.523
98,Matt_Benning_,D,_,EDM,MIN,17th,3,2,1.3,2700.0,0.48148148148148145,EDM,2.977,0.574468085106383,2.523
99,J._Garrison_,D,_,EDM,MIN,17th,3,_,1.2,2500.0,0.48,EDM,2.977,0.574468085106383,2.523
100,Ryan_Strome_,C,_,EDM,MIN,20th,3,2,1.0,2900.0,0.3448275862068966,EDM,2.977,0.574468085106383,2.523
101,S._Darling_,G,STARTING GOALIE,CAR,BOS,27th,1,_,5.8,7500.0,0.7733333333333333,CAR,3.217,0.5652173913043478,2.783
102,M._Ferland_,W,_,CAR,BOS,2nd,1,1,3.7,5600.0,0.6607142857142858,CAR,3.217,0.5652173913043478,2.783
103,S._Aho_,C,_,CAR,BOS,2nd,1,1,3.5,6900.0,0.5072463768115941,CAR,3.217,0.5652173913043478,2.783
104,T._Teravainen_,W,_,CAR,BOS,2nd,1,2,3.5,5300.0,0.6603773584905661,CAR,3.217,0.5652173913043478,2.783
105,D._Hamilton_,D,_,CAR,BOS,7th,1,2,3.3,5400.0,0.611111111111111,CAR,3.217,0.5652173913043478,2.783
106,J._Faulk_,D,_,CAR,BOS,7th,2,1,2.6,4400.0,0.5909090909090908,CAR,3.217,0.5652173913043478,2.783
107,J._Slavin_,D,_,CAR,BOS,7th,1,2,2.4,4100.0,0.5853658536585367,CAR,3.217,0.5652173913043478,2.783
108,J._Williams_,W,_,CAR,BOS,2nd,2,1,2.4,4700.0,0.5106382978723404,CAR,3.217,0.5652173913043478,2.783
109,W._Foegele_,W,_,CAR,BOS,2nd,2,_,1.9,4200.0,0.45238095238095233,CAR,3.217,0.5652173913043478,2.783
110,J._Martinook_,W,_,CAR,BOS,2nd,3,_,1.8,3400.0,0.5294117647058824,CAR,3.217,0.5652173913043478,2.783
111,B._Pesce_,D,_,CAR,BOS,7th,3,_,1.8,3600.0,0.5,CAR,3.217,0.5652173913043478,2.783
112,J._Staal_,C,_,CAR,BOS,2nd,2,2,1.7,4600.0,0.3695652173913044,CAR,3.217,0.5652173913043478,2.783
113,A._Svechnikov_,W,_,CAR,BOS,2nd,3,2,1.5,3600.0,0.41666666666666663,CAR,3.217,0.5652173913043478,2.783
114,V._Zykov_,W,_,CAR,BOS,2nd,4,1,1.4,3000.0,0.4666666666666666,CAR,3.217,0.5652173913043478,2.783
115,C._de_Haan_,D,_,CAR,BOS,7th,2,_,1.4,3200.0,0.43749999999999994,CAR,3.217,0.5652173913043478,2.783
116,T._van_Riemsdyk_,D,_,CAR,BOS,7th,3,_,1.4,2500.0,0.5599999999999999,CAR,3.217,0.5652173913043478,2.783
117,L._Wallmark_,C,_,CAR,BOS,2nd,3,_,1.0,2800.0,0.35714285714285715,CAR,3.217,0.5652173913043478,2.783
118,J._Korpisalo_,G,STARTING GOALIE,CBJ,DET,17th,2,_,5.6,8200.0,0.6829268292682927,COB,3.711,0.7058823529411765,2.289
119,A._Panarin_,W,_,CBJ,DET,8th,1,1,5.5,7400.0,0.7432432432432432,COB,3.711,0.7058823529411765,2.289
120,Cam_Atkinson_,W,_,CBJ,DET,8th,1,1,4.1,6900.0,0.5942028985507245,COB,3.711,0.7058823529411765,2.289
121,Zach_Werenski_,D,_,CBJ,DET,22nd,1,1,3.5,5700.0,0.6140350877192983,COB,3.711,0.7058823529411765,2.289
122,Seth_Jones_,D,_,CBJ,DET,22nd,1,2,3.3,6300.0,0.5238095238095238,COB,3.711,0.7058823529411765,2.289
123,P._Dubois_,C,_,CBJ,DET,13th,1,1,2.8,5900.0,0.47457627118644063,COB,3.711,0.7058823529411765,2.289
124,B._Jenner_,W,_,CBJ,DET,8th,2,2,2.6,4900.0,0.5306122448979592,COB,3.711,0.7058823529411765,2.289
125,Nick_Foligno_,C,_,CBJ,DET,13th,2,1,2.6,4900.0,0.5306122448979592,COB,3.711,0.7058823529411765,2.289
126,A._Duclair_,W,_,CBJ,DET,8th,3,2,2.3,4200.0,0.5476190476190476,COB,3.711,0.7058823529411765,2.289
127,D._Savard_,D,_,CBJ,DET,22nd,3,_,2.1,3700.0,0.5675675675675675,COB,3.711,0.7058823529411765,2.289
128,O._Bjorkstrand_,W,_,CBJ,DET,8th,3,_,1.9,3600.0,0.5277777777777778,COB,3.711,0.7058823529411765,2.289
129,Ryan_Murray_,D,_,CBJ,DET,22nd,2,_,1.9,3500.0,0.5428571428571428,COB,3.711,0.7058823529411765,2.289
130,M._Nutivaara_,D,_,CBJ,DET,22nd,2,_,1.8,3400.0,0.5294117647058824,COB,3.711,0.7058823529411765,2.289
131,S._Harrington_,D,_,CBJ,DET,22nd,3,_,1.7,3300.0,0.5151515151515151,COB,3.711,0.7058823529411765,2.289
132,A._Wennberg_,C,_,CBJ,DET,13th,3,2,1.6,3300.0,0.4848484848484849,COB,3.711,0.7058823529411765,2.289
133,J._Marchessault_,W,_,VGK,NSH,15th,1,1,5.2,7300.0,0.7123287671232877,VGK,2.308,0.3571428571428571,3.192
134,Alex_Tuch_,W,_,VGK,NSH,15th,2,1,3.7,5400.0,0.6851851851851851,VGK,2.308,0.3571428571428571,3.192
135,M._Subban_,G,STARTING GOALIE,VGK,NSH,4th,2,_,3.6,7100.0,0.5070422535211268,VGK,2.308,0.3571428571428571,3.192
136,R._Smith_,W,_,VGK,NSH,15th,1,1,3.2,5200.0,0.6153846153846154,VGK,2.308,0.3571428571428571,3.192
137,W._Karlsson_,C,_,VGK,NSH,24th,1,1,3.0,5600.0,0.5357142857142857,VGK,2.308,0.3571428571428571,3.192
138,Shea_Theodore_,D,_,VGK,NSH,30th,2,1,2.8,4300.0,0.6511627906976744,VGK,2.308,0.3571428571428571,3.192
139,C._Miller_,D,_,VGK,NSH,30th,1,2,2.5,3900.0,0.6410256410256411,VGK,2.308,0.3571428571428571,3.192
140,Erik_Haula_,C,_,VGK,NSH,24th,2,2,2.2,4500.0,0.48888888888888893,VGK,2.308,0.3571428571428571,3.192
141,Ryan_Reaves_,W,_,VGK,NSH,15th,4,2,1.8,2600.0,0.6923076923076923,VGK,2.308,0.3571428571428571,3.192
142,Nick_Holden_,D,_,VGK,NSH,30th,3,_,1.7,2700.0,0.6296296296296295,VGK,2.308,0.3571428571428571,3.192
143,Cody_Eakin_,C,_,VGK,NSH,24th,3,_,1.6,3500.0,0.4571428571428572,VGK,2.308,0.3571428571428571,3.192
144,Ryan_Carpenter_,W,_,VGK,NSH,15th,3,_,1.5,2600.0,0.5769230769230769,VGK,2.308,0.3571428571428571,3.192
145,B._McNabb_,D,_,VGK,NSH,30th,1,_,1.4,3200.0,0.43749999999999994,VGK,2.308,0.3571428571428571,3.192
146,T._Hyka_,W,_,VGK,NSH,15th,2,2,1.3,3200.0,0.40625,VGK,2.308,0.3571428571428571,3.192
147,D._Engelland_,D,_,VGK,NSH,30th,2,_,1.3,2600.0,0.5,VGK,2.308,0.3571428571428571,3.192
148,Jon_Merrill_,D,_,VGK,NSH,30th,3,_,1.2,2600.0,0.4615384615384615,VGK,2.308,0.3571428571428571,3.192
149,T._Nosek_,W,_,VGK,NSH,15th,3,2,1.1,2500.0,0.44000000000000006,VGK,2.308,0.3571428571428571,3.192
150,D._Pastrnak_,W,_,BOS,CAR,12th,1,1,4.8,7800.0,0.6153846153846154,BOS,2.783,0.4347826086956522,3.217
151,P._Bergeron_,C,_,BOS,CAR,18th,1,1,3.9,7500.0,0.52,BOS,2.783,0.4347826086956522,3.217
152,J._Halak_,G,STARTING GOALIE,BOS,CAR,31st,2,_,3.8,7500.0,0.5066666666666666,BOS,2.783,0.4347826086956522,3.217
153,D._Krejci_,C,_,BOS,CAR,18th,2,2,2.5,4800.0,0.5208333333333334,BOS,2.783,0.4347826086956522,3.217
154,Z._Chara_,D,_,BOS,CAR,3rd,1,_,2.5,4700.0,0.5319148936170213,BOS,2.783,0.4347826086956522,3.217
155,Brad_Marchand_,W,_,BOS,CAR,12th,1,1,2.4,6200.0,0.3870967741935484,BOS,2.783,0.4347826086956522,3.217
156,Jake_DeBrusk_,W,_,BOS,CAR,12th,2,2,2.0,4200.0,0.47619047619047616,BOS,2.783,0.4347826086956522,3.217
157,D._Heinen_,W,_,BOS,CAR,12th,2,2,1.9,3300.0,0.5757575757575758,BOS,2.783,0.4347826086956522,3.217
158,B._Carlo_,D,_,BOS,CAR,3rd,1,_,1.7,2800.0,0.6071428571428572,BOS,2.783,0.4347826086956522,3.217
159,J._Nordstrom_,C,_,BOS,CAR,18th,3,_,1.7,3000.0,0.5666666666666667,BOS,2.783,0.4347826086956522,3.217
160,John_Moore_,D,_,BOS,CAR,3rd,2,_,1.6,2700.0,0.5925925925925926,BOS,2.783,0.4347826086956522,3.217
161,S._Kampfer_,D,_,BOS,CAR,3rd,3,2,1.5,3100.0,0.48387096774193544,BOS,2.783,0.4347826086956522,3.217
162,Ryan_Donato_,W,_,BOS,CAR,12th,3,1,1.0,3100.0,0.3225806451612903,BOS,2.783,0.4347826086956522,3.217
163,A._Bjork_,W,_,BOS,CAR,12th,3,2,1.0,3000.0,0.3333333333333333,BOS,2.783,0.4347826086956522,3.217
164,J._Lauzon_,D,_,BOS,CAR,3rd,3,_,0.8,3000.0,0.26666666666666666,BOS,2.783,0.4347826086956522,3.217
165,Jeff_Skinner_,W,_,BUF,CGY,27th,1,1,4.7,6200.0,0.7580645161290323,BUF,3.185,0.5555555555555556,2.815
166,Jack_Eichel_,C,_,BUF,CGY,23rd,1,1,4.2,7100.0,0.591549295774648,BUF,3.185,0.5555555555555556,2.815
167,C._Hutton_,G,STARTING GOALIE,BUF,CGY,18th,1,_,3.5,7800.0,0.44871794871794873,BUF,3.185,0.5555555555555556,2.815
168,J._Pominville_,W,_,BUF,CGY,27th,1,1,3.5,4900.0,0.7142857142857142,BUF,3.185,0.5555555555555556,2.815
169,Kyle_Okposo_,W,_,BUF,CGY,27th,3,2,2.8,4800.0,0.5833333333333334,BUF,3.185,0.5555555555555556,2.815
170,R._Ristolainen_,D,_,BUF,CGY,25th,1,2,2.5,4500.0,0.5555555555555556,BUF,3.185,0.5555555555555556,2.815
171,Sam_Reinhart_,W,_,BUF,CGY,27th,2,2,2.5,4400.0,0.5681818181818181,BUF,3.185,0.5555555555555556,2.815
172,Zach_Bogosian_,D,_,BUF,CGY,25th,2,_,2.1,3300.0,0.6363636363636365,BUF,3.185,0.5555555555555556,2.815
173,C._Mittelstadt_,C,_,BUF,CGY,23rd,2,1,1.9,3300.0,0.5757575757575758,BUF,3.185,0.5555555555555556,2.815
174,R._Dahlin_,D,_,BUF,CGY,25th,1,1,1.8,3600.0,0.5,BUF,3.185,0.5555555555555556,2.815
175,C._Sheary_,W,_,BUF,CGY,27th,2,2,1.8,4000.0,0.45,BUF,3.185,0.5555555555555556,2.815
176,C._Nelson_,D,_,BUF,CGY,25th,3,_,1.6,2600.0,0.6153846153846154,BUF,3.185,0.5555555555555556,2.815
177,M._Scandella_,D,_,BUF,CGY,25th,2,_,1.4,2800.0,0.5,BUF,3.185,0.5555555555555556,2.815
178,Tage_Thompson_,W,_,BUF,CGY,27th,3,2,1.3,2700.0,0.48148148148148145,BUF,3.185,0.5555555555555556,2.815
179,N._Beaulieu_,D,_,BUF,CGY,25th,3,_,1.2,2500.0,0.48,BUF,3.185,0.5555555555555556,2.815
180,V._Sobotka_,C,_,BUF,CGY,23rd,3,_,1.0,2900.0,0.3448275862068966,BUF,3.185,0.5555555555555556,2.815
181,A._Radulov_,W,_,DAL,MTL,20th,1,1,4.7,6700.0,0.7014925373134329,DAL,2.783,0.5108342361863488,2.717
182,T._Seguin_,C,_,DAL,MTL,9th,1,1,4.4,7700.0,0.5714285714285715,DAL,2.783,0.5108342361863488,2.717
183,Ben_Bishop_,G,STARTING GOALIE,DAL,MTL,6th,1,_,3.6,7500.0,0.48000000000000004,DAL,2.783,0.5108342361863488,2.717
184,John_Klingberg_,D,_,DAL,MTL,2nd,1,1,3.5,6500.0,0.5384615384615384,DAL,2.783,0.5108342361863488,2.717
185,J._Spezza_,C,_,DAL,MTL,9th,2,1,2.9,4500.0,0.6444444444444444,DAL,2.783,0.5108342361863488,2.717
186,J._Benn_,W,_,DAL,MTL,20th,2,1,2.6,6800.0,0.3823529411764706,DAL,2.783,0.5108342361863488,2.717
187,Esa_Lindell_,D,_,DAL,MTL,2nd,1,2,2.1,3800.0,0.5526315789473685,DAL,2.783,0.5108342361863488,2.717
188,D._Shore_,W,_,DAL,MTL,20th,4,2,2.1,3300.0,0.6363636363636365,DAL,2.783,0.5108342361863488,2.717
189,Miro_Heiskanen_,D,_,DAL,MTL,2nd,2,2,2.0,3700.0,0.5405405405405405,DAL,2.783,0.5108342361863488,2.717
190,J._Honka_,D,_,DAL,MTL,2nd,3,_,1.7,3200.0,0.53125,DAL,2.783,0.5108342361863488,2.717
191,R._Polak_,D,_,DAL,MTL,2nd,3,_,1.6,2600.0,0.6153846153846154,DAL,2.783,0.5108342361863488,2.717
192,M._Janmark_,W,_,DAL,MTL,20th,2,2,1.5,2900.0,0.5172413793103449,DAL,2.783,0.5108342361863488,2.717
193,R._Faksa_,C,_,DAL,MTL,9th,3,_,1.5,3100.0,0.48387096774193544,DAL,2.783,0.5108342361863488,2.717
194,J._Dowling_,W,_,DAL,MTL,20th,1,_,1.3,3800.0,0.34210526315789475,DAL,2.783,0.5108342361863488,2.717
195,V._Nichushkin_,W,_,DAL,MTL,20th,4,2,1.3,3000.0,0.43333333333333335,DAL,2.783,0.5108342361863488,2.717
196,B._Comeau_,W,_,DAL,MTL,20th,3,_,1.2,2700.0,0.4444444444444444,DAL,2.783,0.5108342361863488,2.717
197,G._Smith_,W,_,DAL,MTL,20th,3,_,1.1,3100.0,0.3548387096774194,DAL,2.783,0.5108342361863488,2.717
198,Marc_Methot_,D,_,DAL,MTL,2nd,2,_,0.9,2500.0,0.36,DAL,2.783,0.5108342361863488,2.717
199,T._Hall_,W,_,NJD,TBL,16th,1,1,4.6,6700.0,0.6865671641791045,NJD,2.372,0.37735849056603776,3.128
200,Kyle_Palmieri_,W,_,NJD,TBL,16th,1,1,4.2,7200.0,0.5833333333333334,NJD,2.372,0.37735849056603776,3.128
201,K._Kinkaid_,G,STARTING GOALIE,NJD,TBL,15th,1,_,3.8,7300.0,0.5205479452054794,NJD,2.372,0.37735849056603776,3.128
