,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
42,Phil_Kessel_,W,_,PIT,NSH,19th,2,1,3.6,6500.0,0.5538461538461539,PIT,3.217,0.5652173913043478,2.783
43,Jake_Guentzel_,W,_,PIT,NSH,19th,1,1,3.5,6800.0,0.5147058823529412,PIT,3.217,0.5652173913043478,2.783
44,B._Rust_,W,_,PIT,NSH,19th,1,_,2.9,4600.0,0.6304347826086957,PIT,3.217,0.5652173913043478,2.783
45,J._Schultz_,D,_,PIT,NSH,2nd,2,1,2.5,4500.0,0.5555555555555556,PIT,3.217,0.5652173913043478,2.783
46,Nick_Bjugstad_,C,_,PIT,NSH,3rd,3,2,2.3,4300.0,0.5348837209302325,PIT,3.217,0.5652173913043478,2.783
47,J._McCann_,W,_,PIT,NSH,19th,2,2,2.3,4400.0,0.5227272727272726,PIT,3.217,0.5652173913043478,2.783
48,P._Hornqvist_,W,_,PIT,NSH,19th,3,1,2.1,4400.0,0.47727272727272724,PIT,3.217,0.5652173913043478,2.783
49,B._Dumoulin_,D,_,PIT,NSH,2nd,1,_,2.1,3500.0,0.6,PIT,3.217,0.5652173913043478,2.783
50,T._Blueger_,C,_,PIT,NSH,3rd,2,_,2.0,3000.0,0.6666666666666666,PIT,3.217,0.5652173913043478,2.783
51,M._Pettersson_,D,_,PIT,NSH,2nd,3,2,2.0,3100.0,0.6451612903225806,PIT,3.217,0.5652173913043478,2.783
52,Jack_Johnson_,D,_,PIT,NSH,2nd,2,_,1.6,2500.0,0.64,PIT,3.217,0.5652173913043478,2.783
53,Erik_Gudbranson_,D,_,PIT,NSH,2nd,3,_,1.5,2500.0,0.6,PIT,3.217,0.5652173913043478,2.783
54,D._Simon_,W,_,PIT,NSH,19th,3,2,1.2,2800.0,0.4285714285714286,PIT,3.217,0.5652173913043478,2.783
55,G._Wilson_,W,_,PIT,NSH,19th,4,_,1.1,2500.0,0.44000000000000006,PIT,3.217,0.5652173913043478,2.783
56,Matt_Cullen_,C,_,PIT,NSH,3rd,4,_,1.0,2700.0,0.37037037037037035,PIT,3.217,0.5652173913043478,2.783
57,Adam_Johnson_,W,_,PIT,NSH,19th,4,_,0.8,2500.0,0.32,PIT,3.217,0.5652173913043478,2.783
58,Mike_Smith_,G,STARTING GOALIE,CGY,ANA,5th,2,_,5.1,8100.0,0.6296296296296297,CGY,3.773,0.7222222222222222,2.227
59,Mark_Giordano_,D,_,CGY,ANA,25th,1,1,4.5,6700.0,0.6716417910447761,CGY,3.773,0.7222222222222222,2.227
60,M._Tkachuk_,W,_,CGY,ANA,22nd,2,2,3.2,7400.0,0.43243243243243246,CGY,3.773,0.7222222222222222,2.227
61,M._Backlund_,C,_,CGY,ANA,4th,2,2,3.0,5500.0,0.5454545454545454,CGY,3.773,0.7222222222222222,2.227
62,T._Hamonic_,D,_,CGY,ANA,25th,2,_,2.8,4700.0,0.5957446808510638,CGY,3.773,0.7222222222222222,2.227
63,J._Gaudreau_,W,_,CGY,ANA,22nd,1,1,2.7,7500.0,0.36000000000000004,CGY,3.773,0.7222222222222222,2.227
64,M._Frolik_,W,_,CGY,ANA,22nd,1,_,2.7,4400.0,0.6136363636363636,CGY,3.773,0.7222222222222222,2.227
65,D._Ryan_,C,_,CGY,ANA,4th,1,_,2.1,3200.0,0.65625,CGY,3.773,0.7222222222222222,2.227
66,Noah_Hanifin_,D,_,CGY,ANA,25th,2,_,2.0,3300.0,0.6060606060606061,CGY,3.773,0.7222222222222222,2.227
67,Sean_Monahan_,C,_,CGY,ANA,4th,3,1,1.8,6400.0,0.28125,CGY,3.773,0.7222222222222222,2.227
68,E._Lindholm_,W,_,CGY,ANA,22nd,2,2,1.7,6100.0,0.27868852459016397,CGY,3.773,0.7222222222222222,2.227
69,T.J._Brodie_,D,_,CGY,ANA,25th,1,2,1.7,3500.0,0.4857142857142857,CGY,3.773,0.7222222222222222,2.227
70,R._Andersson_,D,_,CGY,ANA,25th,3,2,1.7,2700.0,0.6296296296296295,CGY,3.773,0.7222222222222222,2.227
71,A._Mangiapane_,W,_,CGY,ANA,22nd,4,_,1.6,3100.0,0.5161290322580645,CGY,3.773,0.7222222222222222,2.227
72,G._Hathaway_,W,_,CGY,ANA,22nd,4,_,1.4,2600.0,0.5384615384615384,CGY,3.773,0.7222222222222222,2.227
73,O._Fantenberg_,D,_,CGY,ANA,25th,3,_,1.3,2500.0,0.52,CGY,3.773,0.7222222222222222,2.227
74,Mark_Jankowski_,C,_,CGY,ANA,4th,4,_,1.3,3000.0,0.43333333333333335,CGY,3.773,0.7222222222222222,2.227
75,A._Czarnik_,W,_,CGY,ANA,22nd,3,1,1.1,2500.0,0.44000000000000006,CGY,3.773,0.7222222222222222,2.227
76,J._Neal_,W,_,CGY,ANA,22nd,3,1,1.0,2800.0,0.35714285714285715,CGY,3.773,0.7222222222222222,2.227
77,M._Subban_,G,STARTING GOALIE,VGK,MIN,29th,1,_,5.0,7900.0,0.6329113924050632,VGK,3.192,0.6428571428571429,2.308
78,R._Smith_,W,_,VGK,MIN,11th,1,1,4.1,6200.0,0.6612903225806451,VGK,3.192,0.6428571428571429,2.308
79,J._Marchessault_,W,_,VGK,MIN,11th,1,1,3.7,6500.0,0.5692307692307692,VGK,3.192,0.6428571428571429,2.308
80,W._Karlsson_,C,_,VGK,MIN,8th,1,1,3.5,5600.0,0.625,VGK,3.192,0.6428571428571429,2.308
81,Mark_Stone_,W,_,VGK,MIN,11th,3,1,3.2,6700.0,0.47761194029850745,VGK,3.192,0.6428571428571429,2.308
82,Paul_Stastny_,C,_,VGK,MIN,8th,2,2,3.1,5400.0,0.5740740740740741,VGK,3.192,0.6428571428571429,2.308
83,Alex_Tuch_,W,_,VGK,MIN,11th,2,2,2.6,5700.0,0.45614035087719296,VGK,3.192,0.6428571428571429,2.308
84,Shea_Theodore_,D,_,VGK,MIN,21st,2,1,2.5,4600.0,0.5434782608695653,VGK,3.192,0.6428571428571429,2.308
85,Nate_Schmidt_,D,_,VGK,MIN,21st,1,2,2.2,4700.0,0.46808510638297873,VGK,3.192,0.6428571428571429,2.308
86,D._Engelland_,D,_,VGK,MIN,21st,1,_,2.0,3400.0,0.5882352941176471,VGK,3.192,0.6428571428571429,2.308
87,Cody_Eakin_,C,_,VGK,MIN,8th,3,2,1.9,3600.0,0.5277777777777778,VGK,3.192,0.6428571428571429,2.308
88,C._Miller_,D,_,VGK,MIN,21st,3,2,1.8,3800.0,0.4736842105263158,VGK,3.192,0.6428571428571429,2.308
89,Jon_Merrill_,D,_,VGK,MIN,21st,3,_,1.5,2800.0,0.5357142857142857,VGK,3.192,0.6428571428571429,2.308
90,B._McNabb_,D,_,VGK,MIN,21st,2,_,1.5,3100.0,0.48387096774193544,VGK,3.192,0.6428571428571429,2.308
91,Ryan_Reaves_,W,_,VGK,MIN,11th,4,_,1.3,2500.0,0.52,VGK,3.192,0.6428571428571429,2.308
92,P._Bellemare_,C,_,VGK,MIN,8th,4,_,1.1,2500.0,0.44000000000000006,VGK,3.192,0.6428571428571429,2.308
93,T._Nosek_,W,_,VGK,MIN,11th,2,_,1.1,2500.0,0.44000000000000006,VGK,3.192,0.6428571428571429,2.308
94,Ryan_Carpenter_,W,_,VGK,MIN,11th,3,_,0.9,2500.0,0.36,VGK,3.192,0.6428571428571429,2.308
95,W._Carrier_,W,_,VGK,MIN,11th,4,_,0.8,2500.0,0.32,VGK,3.192,0.6428571428571429,2.308
96,D._Larkin_,C,_,DET,NJD,12th,1,1,4.5,6700.0,0.6716417910447761,DET,2.75,0.5,2.75
97,J._Howard_,G,_,DET,NJD,21st,1,_,4.5,7900.0,0.5696202531645569,DET,2.75,0.5,2.75
98,J._Bernier_,G,_,DET,NJD,21st,2,_,3.6,7700.0,0.4675324675324675,DET,2.75,0.5,2.75
99,A._Athanasiou_,C,_,DET,NJD,12th,2,1,3.6,5800.0,0.6206896551724138,DET,2.75,0.5,2.75
100,A._Mantha_,W,_,DET,NJD,16th,1,1,3.4,5600.0,0.6071428571428572,DET,2.75,0.5,2.75
101,D._DeKeyser_,D,_,DET,NJD,3rd,2,_,2.5,3900.0,0.6410256410256411,DET,2.75,0.5,2.75
102,Luke_Glendening_,W,_,DET,NJD,16th,2,_,2.2,3600.0,0.6111111111111112,DET,2.75,0.5,2.75
103,M._Bowey_,D,_,DET,NJD,3rd,2,_,2.2,2500.0,0.8800000000000001,DET,2.75,0.5,2.75
104,Taro_Hirose_,W,_,DET,NJD,16th,2,2,2.1,2700.0,0.7777777777777778,DET,2.75,0.5,2.75
105,N._Kronwall_,D,_,DET,NJD,3rd,1,1,2.0,2800.0,0.7142857142857143,DET,2.75,0.5,2.75
106,T._Bertuzzi_,W,_,DET,NJD,16th,1,1,1.8,3700.0,0.48648648648648646,DET,2.75,0.5,2.75
107,F._Nielsen_DTD,C,_,DET,NJD,12th,3,2,1.8,3900.0,0.46153846153846156,DET,2.75,0.5,2.75
108,F._Hronek_,D,_,DET,NJD,3rd,1,2,1.7,3100.0,0.5483870967741935,DET,2.75,0.5,2.75
109,D._McIlrath_,D,_,DET,NJD,3rd,3,_,1.6,2500.0,0.64,DET,2.75,0.5,2.75
110,J._Ericsson_DTD,D,_,DET,NJD,3rd,3,_,1.5,2500.0,0.6,DET,2.75,0.5,2.75
111,Matt_Puempel_,W,_,DET,NJD,16th,4,2,1.4,2900.0,0.48275862068965514,DET,2.75,0.5,2.75
112,D._Helm_,W,_,DET,NJD,16th,3,_,1.2,2900.0,0.41379310344827586,DET,2.75,0.5,2.75
113,C._Ehn_,C,_,DET,NJD,12th,4,_,0.9,2500.0,0.36,DET,2.75,0.5,2.75
114,Ryan_Kuffner_,W,_,DET,NJD,16th,3,2,0.9,2500.0,0.36,DET,2.75,0.5,2.75
115,Luke_Witkowski_,W,_,DET,NJD,16th,4,_,0.8,2500.0,0.32,DET,2.75,0.5,2.75
116,P._Rinne_,G,STARTING GOALIE,NSH,PIT,20th,1,_,4.5,7300.0,0.6164383561643836,NAS,2.783,0.4347826086956522,3.217
117,V._Arvidsson_,W,_,NSH,PIT,9th,1,1,3.6,6900.0,0.5217391304347826,NAS,2.783,0.4347826086956522,3.217
118,F._Forsberg_,W,_,NSH,PIT,9th,1,2,3.2,6600.0,0.4848484848484849,NAS,2.783,0.4347826086956522,3.217
119,R._Josi_,D,_,NSH,PIT,5th,1,2,3.1,6400.0,0.484375,NAS,2.783,0.4347826086956522,3.217
120,Ryan_Ellis_,D,_,NSH,PIT,5th,1,_,3.0,5300.0,0.5660377358490566,NAS,2.783,0.4347826086956522,3.217
121,Ryan_Johansen_,C,_,NSH,PIT,11th,1,1,2.7,4700.0,0.574468085106383,NAS,2.783,0.4347826086956522,3.217
122,M._Ekholm_,D,_,NSH,PIT,5th,2,_,2.3,4500.0,0.5111111111111111,NAS,2.783,0.4347826086956522,3.217
123,P.K._Subban_,D,_,NSH,PIT,5th,2,1,2.2,4400.0,0.5,NAS,2.783,0.4347826086956522,3.217
124,C._Smith_,W,_,NSH,PIT,9th,3,1,2.0,4600.0,0.4347826086956522,NAS,2.783,0.4347826086956522,3.217
125,M._Granlund_,W,_,NSH,PIT,9th,2,2,1.7,5000.0,0.33999999999999997,NAS,2.783,0.4347826086956522,3.217
126,Nick_Bonino_,C,_,NSH,PIT,11th,3,1,1.6,3100.0,0.5161290322580645,NAS,2.783,0.4347826086956522,3.217
127,W._Simmonds_,W,_,NSH,PIT,9th,4,2,1.6,3300.0,0.4848484848484849,NAS,2.783,0.4347826086956522,3.217
128,B._Boyle_,W,_,NSH,PIT,9th,4,_,1.5,3600.0,0.41666666666666663,NAS,2.783,0.4347826086956522,3.217
129,C._Sissons_,W,_,NSH,PIT,9th,2,_,1.4,3500.0,0.39999999999999997,NAS,2.783,0.4347826086956522,3.217
130,Kyle_Turris_,C,_,NSH,PIT,11th,2,2,1.2,2800.0,0.4285714285714286,NAS,2.783,0.4347826086956522,3.217
131,C._Jarnkrok_,W,_,NSH,PIT,9th,3,_,1.0,2600.0,0.3846153846153846,NAS,2.783,0.4347826086956522,3.217
132,F._Gaudreau_,C,_,NSH,PIT,11th,4,_,1.0,2500.0,0.4,NAS,2.783,0.4347826086956522,3.217
133,Mika_Zibanejad_,C,_,NYR,STL,9th,1,1,4.5,6800.0,0.6617647058823529,NYR,2.161,0.3125,3.339
134,A._Georgiev_,G,STARTING GOALIE,NYR,STL,2nd,2,_,3.9,7100.0,0.5492957746478874,NYR,2.161,0.3125,3.339
135,P._Buchnevich_,W,_,NYR,STL,12th,1,1,3.3,4100.0,0.8048780487804879,NYR,2.161,0.3125,3.339
136,K._Shattenkirk_,D,_,NYR,STL,1st,1,1,2.7,3900.0,0.6923076923076924,NYR,2.161,0.3125,3.339
137,B._Skjei_,D,_,NYR,STL,1st,1,_,2.5,3600.0,0.6944444444444444,NYR,2.161,0.3125,3.339
138,Ryan_Strome_,W,_,NYR,STL,12th,3,1,2.3,3400.0,0.676470588235294,NYR,2.161,0.3125,3.339
139,John_Gilmour_,D,_,NYR,STL,1st,3,_,1.9,3300.0,0.5757575757575758,NYR,2.161,0.3125,3.339
140,Neal_Pionk_,D,_,NYR,STL,1st,3,_,1.7,3700.0,0.45945945945945943,NYR,2.161,0.3125,3.339
141,B._Smith_,D,_,NYR,STL,1st,4,_,1.6,2500.0,0.64,NYR,2.161,0.3125,3.339
142,F._Claesson_,D,_,NYR,STL,1st,2,_,1.6,2500.0,0.64,NYR,2.161,0.3125,3.339
143,B._Howden_,C,_,NYR,STL,9th,4,_,1.6,2600.0,0.6153846153846154,NYR,2.161,0.3125,3.339
144,V._Lettieri_,W,_,NYR,STL,12th,2,2,1.3,2500.0,0.52,NYR,2.161,0.3125,3.339
145,V._Namestnikov_,W,_,NYR,STL,12th,2,2,1.2,3200.0,0.37499999999999994,NYR,2.161,0.3125,3.339
146,B._Lemieux_,W,_,NYR,STL,12th,1,1,1.2,2500.0,0.48,NYR,2.161,0.3125,3.339
147,Boo_Nieves_,W,_,NYR,STL,12th,4,_,1.1,2500.0,0.44000000000000006,NYR,2.161,0.3125,3.339
148,J._Vesey_,W,_,NYR,STL,12th,3,2,1.1,3200.0,0.34375,NYR,2.161,0.3125,3.339
149,F._Chytil_,C,_,NYR,STL,9th,2,2,1.1,2600.0,0.4230769230769231,NYR,2.161,0.3125,3.339
150,Lias_Andersson_,C,_,NYR,STL,9th,3,_,0.5,2500.0,0.2,NYR,2.161,0.3125,3.339
151,M._Blackwood_,G,STARTING GOALIE,NJD,DET,4th,1,_,4.4,7400.0,0.5945945945945946,NJD,2.75,0.5238095238095238,2.75
152,M._Wood_,W,_,NJD,DET,20th,3,2,3.2,4900.0,0.6530612244897959,NJD,2.75,0.5238095238095238,2.75
153,B._Coleman_,W,_,NJD,DET,20th,1,1,2.5,5400.0,0.4629629629629629,NJD,2.75,0.5238095238095238,2.75
154,Nico_Hischier_,C,_,NJD,DET,24th,2,1,2.4,5300.0,0.4528301886792453,NJD,2.75,0.5238095238095238,2.75
155,P._Zacha_,C,_,NJD,DET,24th,3,2,2.4,3700.0,0.6486486486486486,NJD,2.75,0.5238095238095238,2.75
156,Andy_Greene_,D,_,NJD,DET,17th,1,_,2.3,4800.0,0.47916666666666663,NJD,2.75,0.5238095238095238,2.75
157,Will_Butcher_,D,_,NJD,DET,17th,2,2,2.1,3800.0,0.5526315789473685,NJD,2.75,0.5238095238095238,2.75
158,Kyle_Palmieri_,W,_,NJD,DET,20th,2,1,2.0,6300.0,0.31746031746031744,NJD,2.75,0.5238095238095238,2.75
159,D._Severson_,D,_,NJD,DET,17th,1,1,1.9,4300.0,0.4418604651162791,NJD,2.75,0.5238095238095238,2.75
160,S._Santini_,D,_,NJD,DET,17th,2,_,1.7,2500.0,0.6799999999999999,NJD,2.75,0.5238095238095238,2.75
161,K._Agostino_,W,_,NJD,DET,20th,2,2,1.5,2900.0,0.5172413793103449,NJD,2.75,0.5238095238095238,2.75
162,Drew_Stafford_,W,_,NJD,DET,20th,4,2,1.4,2500.0,0.5599999999999999,NJD,2.75,0.5238095238095238,2.75
163,M._Mueller_,D,_,NJD,DET,17th,3,_,1.3,2500.0,0.52,NJD,2.75,0.5238095238095238,2.75
164,M._McLeod_,W,_,NJD,DET,20th,4,_,1.2,2500.0,0.48,NJD,2.75,0.5238095238095238,2.75
165,C._Carrick_,D,_,NJD,DET,17th,3,_,1.2,2900.0,0.41379310344827586,NJD,2.75,0.5238095238095238,2.75
166,T._Zajac_,C,_,NJD,DET,24th,1,1,1.2,4100.0,0.29268292682926833,NJD,2.75,0.5238095238095238,2.75
167,K._Rooney_,C,_,NJD,DET,24th,4,_,1.1,2500.0,0.44000000000000006,NJD,2.75,0.5238095238095238,2.75
168,Joey_Anderson_,W,_,NJD,DET,20th,3,_,1.1,2500.0,0.44000000000000006,NJD,2.75,0.5238095238095238,2.75
169,S._Noesen_,W,_,NJD,DET,20th,1,_,0.8,2500.0,0.32,NJD,2.75,0.5238095238095238,2.75
170,D._Dubnyk_,G,STARTING GOALIE,MIN,VGK,14th,1,_,4.3,7100.0,0.6056338028169014,MIN,2.308,0.3571428571428571,3.192
171,Zach_Parise_DTD,W,_,MIN,VGK,7th,1,1,3.8,6400.0,0.5937499999999999,MIN,2.308,0.3571428571428571,3.192
172,Ryan_Donato_,W,_,MIN,VGK,7th,2,2,2.8,4500.0,0.6222222222222222,MIN,2.308,0.3571428571428571,3.192
173,J._Spurgeon_,D,_,MIN,VGK,12th,1,1,2.6,4200.0,0.6190476190476191,MIN,2.308,0.3571428571428571,3.192
174,Ryan_Suter_,D,_,MIN,VGK,12th,1,1,2.6,4500.0,0.5777777777777778,MIN,2.308,0.3571428571428571,3.192
175,Eric_Staal_,C,_,MIN,VGK,17th,1,1,2.5,4900.0,0.5102040816326531,MIN,2.308,0.3571428571428571,3.192
176,J._Brodin_,D,_,MIN,VGK,12th,2,_,1.8,3300.0,0.5454545454545455,MIN,2.308,0.3571428571428571,3.192
177,J._Zucker_,W,_,MIN,VGK,7th,1,2,1.8,4700.0,0.3829787234042553,MIN,2.308,0.3571428571428571,3.192
178,Joel_Eriksson_Ek_DTD,W,_,MIN,VGK,7th,3,_,1.6,2700.0,0.5925925925925926,MIN,2.308,0.3571428571428571,3.192
179,K._Fiala_,W,_,MIN,VGK,7th,2,1,1.6,3200.0,0.5,MIN,2.308,0.3571428571428571,3.192
180,Greg_Pateryn_,D,_,MIN,VGK,12th,3,_,1.6,2500.0,0.64,MIN,2.308,0.3571428571428571,3.192
181,Luke_Kunin_,C,_,MIN,VGK,17th,3,2,1.6,3000.0,0.5333333333333333,MIN,2.308,0.3571428571428571,3.192
182,A._Bitetto_,D,_,MIN,VGK,12th,3,_,1.5,2500.0,0.6,MIN,2.308,0.3571428571428571,3.192
183,Brad_Hunt_,D,_,MIN,VGK,12th,2,2,1.5,2800.0,0.5357142857142857,MIN,2.308,0.3571428571428571,3.192
184,J._Greenway_,W,_,MIN,VGK,7th,3,2,1.4,2500.0,0.5599999999999999,MIN,2.308,0.3571428571428571,3.192
185,J.T._Brown_,W,_,MIN,VGK,7th,4,_,0.9,2500.0,0.36,MIN,2.308,0.3571428571428571,3.192
186,V._Rask_,C,_,MIN,VGK,17th,2,_,0.9,2500.0,0.36,MIN,2.308,0.3571428571428571,3.192
187,M._Foligno_,W,_,MIN,VGK,7th,4,_,0.9,2500.0,0.36,MIN,2.308,0.3571428571428571,3.192
188,Eric_Fehr_,C,_,MIN,VGK,17th,4,_,0.8,2500.0,0.32,MIN,2.308,0.3571428571428571,3.192
189,D._Kuemper_,G,_,ARI,COL,9th,1,_,4.2,7700.0,0.5454545454545454,ARI,2.395,0.3846153846153846,3.105
190,C._Pickard_,G,_,ARI,COL,9th,2,_,3.1,7500.0,0.41333333333333333,ARI,2.395,0.3846153846153846,3.105
191,O._Ekman-Larsson_,D,_,ARI,COL,16th,1,1,2.5,5800.0,0.4310344827586207,ARI,2.395,0.3846153846153846,3.105
192,J._Chychrun_,D,_,ARI,COL,16th,2,1,2.4,5000.0,0.48,ARI,2.395,0.3846153846153846,3.105
193,D._Stepan_,C,_,ARI,COL,6th,2,2,2.2,5200.0,0.4230769230769231,ARI,2.395,0.3846153846153846,3.105
194,Brad_Richardson_,C,_,ARI,COL,6th,3,_,2.1,4400.0,0.47727272727272724,ARI,2.395,0.3846153846153846,3.105
195,C._Keller_,W,_,ARI,COL,15th,1,1,2.1,4900.0,0.42857142857142855,ARI,2.395,0.3846153846153846,3.105
196,Alex_Goligoski_,D,_,ARI,COL,16th,2,2,2.0,4200.0,0.47619047619047616,ARI,2.395,0.3846153846153846,3.105
197,R._Panik_,W,_,ARI,COL,15th,3,2,1.9,3900.0,0.48717948717948717,ARI,2.395,0.3846153846153846,3.105
198,V._Hinostroza_,W,_,ARI,COL,15th,3,2,1.9,4900.0,0.38775510204081626,ARI,2.395,0.3846153846153846,3.105
199,Alex_Galchenyuk_,W,_,ARI,COL,15th,1,1,1.8,4700.0,0.3829787234042553,ARI,2.395,0.3846153846153846,3.105
200,Nick_Cousins_,C,_,ARI,COL,6th,1,1,1.8,3300.0,0.5454545454545455,ARI,2.395,0.3846153846153846,3.105
201,J._Demers_,D,_,ARI,COL,16th,1,_,1.6,2600.0,0.6153846153846154,ARI,2.395,0.3846153846153846,3.105
202,C._Fischer_,W,_,ARI,COL,15th,4,_,1.6,2800.0,0.5714285714285715,ARI,2.395,0.3846153846153846,3.105
203,M._Grabner_,W,_,ARI,COL,15th,4,_,1.6,4300.0,0.372093023255814,ARI,2.395,0.3846153846153846,3.105
204,J._Oesterle_,D,_,ARI,COL,16th,3,2,1.5,3400.0,0.4411764705882353,ARI,2.395,0.3846153846153846,3.105
205,N._Hjalmarsson_,D,_,ARI,COL,16th,3,_,1.5,2900.0,0.5172413793103449,ARI,2.395,0.3846153846153846,3.105
206,L._Crouse_,W,_,ARI,COL,15th,2,_,1.4,2700.0,0.5185185185185185,ARI,2.395,0.3846153846153846,3.105
207,C._Dvorak_,C,_,ARI,COL,6th,4,_,1.2,3500.0,0.34285714285714286,ARI,2.395,0.3846153846153846,3.105
