,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
66,R._Polak_,D,_,DAL,NSH,20th,2,_,1.7,3000.0,0.5666666666666667,DAL,2.199,0.3921568627450981,2.801
67,Ben_Lovejoy_,D,_,DAL,NSH,20th,3,_,1.6,2900.0,0.5517241379310345,DAL,2.199,0.3921568627450981,2.801
68,J._Oleksiak_,D,_,DAL,NSH,20th,3,_,1.6,2500.0,0.64,DAL,2.199,0.3921568627450981,2.801
69,A._Cogliano_,W,_,DAL,NSH,11th,3,_,1.3,2700.0,0.48148148148148145,DAL,2.199,0.3921568627450981,2.801
70,T._Pitlick_,W,_,DAL,NSH,11th,4,_,1.2,2800.0,0.4285714285714286,DAL,2.199,0.3921568627450981,2.801
71,J._Dickinson_,W,_,DAL,NSH,11th,2,_,1.2,2700.0,0.4444444444444444,DAL,2.199,0.3921568627450981,2.801
72,J._Dowling_,W,_,DAL,NSH,11th,4,2,1.1,2500.0,0.44000000000000006,DAL,2.199,0.3921568627450981,2.801
73,R._Faksa_,C,_,DAL,NSH,17th,3,2,1.0,2700.0,0.37037037037037035,DAL,2.199,0.3921568627450981,2.801
74,B._Comeau_,W,_,DAL,NSH,11th,3,_,1.0,2600.0,0.3846153846153846,DAL,2.199,0.3921568627450981,2.801
75,Petr_Mrazek_,G,STARTING GOALIE,CAR,WSH,26th,1,_,4.5,7300.0,0.6164383561643836,CAR,2.469,0.40816326530612246,3.031
76,D._Hamilton_,D,_,CAR,WSH,26th,1,2,3.9,5900.0,0.6610169491525423,CAR,2.469,0.40816326530612246,3.031
77,T._Teravainen_,W,_,CAR,WSH,25th,1,1,3.4,5500.0,0.6181818181818182,CAR,2.469,0.40816326530612246,3.031
78,J._Faulk_,D,_,CAR,WSH,26th,2,1,3.4,5100.0,0.6666666666666667,CAR,2.469,0.40816326530612246,3.031
79,J._Slavin_,D,_,CAR,WSH,26th,1,2,3.4,4600.0,0.7391304347826088,CAR,2.469,0.40816326530612246,3.031
80,J._Staal_,C,_,CAR,WSH,2nd,2,2,2.9,5000.0,0.58,CAR,2.469,0.40816326530612246,3.031
81,S._Aho_,C,_,CAR,WSH,2nd,1,1,2.8,6200.0,0.4516129032258064,CAR,2.469,0.40816326530612246,3.031
82,W._Foegele_,W,_,CAR,WSH,25th,2,_,2.6,3600.0,0.7222222222222222,CAR,2.469,0.40816326530612246,3.031
83,J._Williams_,W,_,CAR,WSH,25th,2,1,2.5,4900.0,0.5102040816326531,CAR,2.469,0.40816326530612246,3.031
84,L._Wallmark_,C,_,CAR,WSH,2nd,3,2,2.1,3200.0,0.65625,CAR,2.469,0.40816326530612246,3.031
85,Nino_Niederreiter_,W,_,CAR,WSH,25th,1,1,2.0,4800.0,0.4166666666666667,CAR,2.469,0.40816326530612246,3.031
86,B._Pesce_,D,_,CAR,WSH,26th,2,_,1.7,3600.0,0.4722222222222222,CAR,2.469,0.40816326530612246,3.031
87,B._McGinn_,W,_,CAR,WSH,25th,3,2,1.6,3100.0,0.5161290322580645,CAR,2.469,0.40816326530612246,3.031
88,C._de_Haan_,D,_,CAR,WSH,26th,3,_,1.3,2500.0,0.52,CAR,2.469,0.40816326530612246,3.031
89,T._van_Riemsdyk_,D,_,CAR,WSH,26th,3,_,1.3,2500.0,0.52,CAR,2.469,0.40816326530612246,3.031
90,Saku_Maenalanen_,W,_,CAR,WSH,25th,3,_,0.9,2500.0,0.36,CAR,2.469,0.40816326530612246,3.031
91,P._Brown_,W,_,CAR,WSH,25th,4,_,0.9,2500.0,0.36,CAR,2.469,0.40816326530612246,3.031
92,Greg_McKegg_,C,_,CAR,WSH,2nd,4,_,0.6,2600.0,0.23076923076923075,CAR,2.469,0.40816326530612246,3.031
93,C._Hellebuyck_,G,STARTING GOALIE,WPG,STL,8th,1,_,4.3,7400.0,0.581081081081081,WIN,2.444,0.4,3.056
94,P._Laine_,W,_,WPG,STL,27th,2,1,3.7,5700.0,0.6491228070175439,WIN,2.444,0.4,3.056
95,Mark_Scheifele_,C,_,WPG,STL,3rd,1,1,3.5,6700.0,0.5223880597014925,WIN,2.444,0.4,3.056
96,D._Byfuglien_,D,_,WPG,STL,5th,2,1,3.5,5800.0,0.603448275862069,WIN,2.444,0.4,3.056
97,B._Wheeler_,W,_,WPG,STL,27th,1,1,3.3,6400.0,0.5156249999999999,WIN,2.444,0.4,3.056
98,Kyle_Connor_,W,_,WPG,STL,27th,1,1,3.1,5900.0,0.5254237288135593,WIN,2.444,0.4,3.056
99,K._Hayes_,C,_,WPG,STL,3rd,3,2,2.4,4400.0,0.5454545454545454,WIN,2.444,0.4,3.056
100,Josh_Morrissey_,D,_,WPG,STL,5th,1,_,2.3,4300.0,0.5348837209302325,WIN,2.444,0.4,3.056
101,J._Trouba_,D,_,WPG,STL,5th,1,2,2.1,5000.0,0.42000000000000004,WIN,2.444,0.4,3.056
102,B._Tanev_,W,_,WPG,STL,27th,4,_,2.0,3700.0,0.5405405405405405,WIN,2.444,0.4,3.056
103,N._Ehlers_DTD,W,_,WPG,STL,27th,2,2,2.0,4600.0,0.4347826086956522,WIN,2.444,0.4,3.056
104,A._Copp_,W,_,WPG,STL,27th,4,_,1.8,2600.0,0.6923076923076923,WIN,2.444,0.4,3.056
105,T._Myers_,D,_,WPG,STL,5th,3,2,1.7,3400.0,0.5,WIN,2.444,0.4,3.056
106,B._Little_,C,_,WPG,STL,3rd,2,2,1.5,3000.0,0.5,WIN,2.444,0.4,3.056
107,Ben_Chiarot_,D,_,WPG,STL,5th,2,_,1.4,3000.0,0.4666666666666666,WIN,2.444,0.4,3.056
108,D._Kulikov_,D,_,WPG,STL,5th,3,_,1.4,2500.0,0.5599999999999999,WIN,2.444,0.4,3.056
109,M._Perreault_,W,_,WPG,STL,27th,3,_,1.0,2500.0,0.4,WIN,2.444,0.4,3.056
110,Adam_Lowry_,C,_,WPG,STL,3rd,4,_,1.0,2600.0,0.3846153846153846,WIN,2.444,0.4,3.056
111,Jack_Roslovic_,W,_,WPG,STL,27th,3,_,0.7,2500.0,0.27999999999999997,WIN,2.444,0.4,3.056
