,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
50,Ben_Chiarot_,D,_,WPG,ANA,15th,2,_,1.5,2900.0,0.5172413793103449,WIN,3.567,0.6666666666666666,2.433
51,Sami_Niku_,D,_,WPG,ANA,15th,3,_,1.3,2500.0,0.52,WIN,3.567,0.6666666666666666,2.433
52,Joe_Morrow_,D,_,WPG,ANA,15th,3,_,1.3,2500.0,0.52,WIN,3.567,0.6666666666666666,2.433
53,Adam_Lowry_,C,_,WPG,ANA,25th,3,2,1.2,2900.0,0.41379310344827586,WIN,3.567,0.6666666666666666,2.433
54,Jack_Roslovic_,W,_,WPG,ANA,30th,2,2,1.1,2700.0,0.40740740740740744,WIN,3.567,0.6666666666666666,2.433
55,A._Copp_,C,_,WPG,ANA,25th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.567,0.6666666666666666,2.433
56,M._Appleton_,W,_,WPG,ANA,30th,4,_,0.9,2500.0,0.36,WIN,3.567,0.6666666666666666,2.433
57,B._Lemieux_,W,_,WPG,ANA,30th,4,_,0.7,2500.0,0.27999999999999997,WIN,3.567,0.6666666666666666,2.433
58,S._Bobrovsky_,G,_,CBJ,NYR,26th,1,_,4.7,8100.0,0.5802469135802469,COB,3.711,0.7058823529411765,2.289
59,J._Korpisalo_,G,_,CBJ,NYR,26th,2,_,4.1,7900.0,0.5189873417721518,COB,3.711,0.7058823529411765,2.289
60,A._Panarin_,W,_,CBJ,NYR,26th,1,1,3.8,6600.0,0.5757575757575758,COB,3.711,0.7058823529411765,2.289
61,Seth_Jones_,D,_,CBJ,NYR,28th,1,2,3.6,5800.0,0.6206896551724138,COB,3.711,0.7058823529411765,2.289
62,Cam_Atkinson_,W,_,CBJ,NYR,26th,1,1,3.3,7400.0,0.4459459459459459,COB,3.711,0.7058823529411765,2.289
63,P._Dubois_,C,_,CBJ,NYR,30th,1,1,3.0,5500.0,0.5454545454545454,COB,3.711,0.7058823529411765,2.289
64,Zach_Werenski_,D,_,CBJ,NYR,28th,2,1,2.7,4900.0,0.5510204081632653,COB,3.711,0.7058823529411765,2.289
65,B._Jenner_,C,_,CBJ,NYR,30th,3,2,2.5,4500.0,0.5555555555555556,COB,3.711,0.7058823529411765,2.289
66,Nick_Foligno_,W,_,CBJ,NYR,26th,3,1,2.1,4400.0,0.47727272727272724,COB,3.711,0.7058823529411765,2.289
67,M._Nutivaara_,D,_,CBJ,NYR,28th,1,_,1.6,2600.0,0.6153846153846154,COB,3.711,0.7058823529411765,2.289
68,A._Duclair_,W,_,CBJ,NYR,26th,2,_,1.6,3100.0,0.5161290322580645,COB,3.711,0.7058823529411765,2.289
69,O._Bjorkstrand_,W,_,CBJ,NYR,26th,4,2,1.5,3300.0,0.4545454545454546,COB,3.711,0.7058823529411765,2.289
70,S._Harrington_,D,_,CBJ,NYR,28th,3,_,1.5,2500.0,0.6,COB,3.711,0.7058823529411765,2.289
71,A._Wennberg_,C,_,CBJ,NYR,30th,2,2,1.3,2500.0,0.52,COB,3.711,0.7058823529411765,2.289
72,D._Savard_,D,_,CBJ,NYR,28th,2,_,1.2,2900.0,0.41379310344827586,COB,3.711,0.7058823529411765,2.289
73,Dean_Kukan_,D,_,CBJ,NYR,28th,3,_,1.0,2500.0,0.4,COB,3.711,0.7058823529411765,2.289
74,L._Sedlak_,C,_,CBJ,NYR,30th,4,_,0.9,2500.0,0.36,COB,3.711,0.7058823529411765,2.289
75,R._Nash_,W,_,CBJ,NYR,26th,4,_,0.8,2500.0,0.32,COB,3.711,0.7058823529411765,2.289
76,K._Stenlund_,W,_,CBJ,NYR,26th,2,_,0.7,2500.0,0.27999999999999997,COB,3.711,0.7058823529411765,2.289
77,A._Lee_,W,_,NYI,TBL,5th,1,1,4.3,6500.0,0.6615384615384615,NYI,2.804,0.37735849056603776,3.696
78,T._Greiss_,G,_,NYI,TBL,1st,1,_,4.3,7400.0,0.581081081081081,NYI,2.804,0.37735849056603776,3.696
79,R._Lehner_,G,_,NYI,TBL,1st,2,_,3.7,7400.0,0.5,NYI,2.804,0.37735849056603776,3.696
80,M._Barzal_,C,_,NYI,TBL,3rd,2,1,3.4,7100.0,0.47887323943661975,NYI,2.804,0.37735849056603776,3.696
81,B._Nelson_,C,_,NYI,TBL,3rd,1,1,3.1,5700.0,0.543859649122807,NYI,2.804,0.37735849056603776,3.696
82,J._Boychuk_,D,_,NYI,TBL,11th,1,_,3.1,4500.0,0.6888888888888889,NYI,2.804,0.37735849056603776,3.696
83,Ryan_Pulock_,D,_,NYI,TBL,11th,2,2,2.7,5500.0,0.49090909090909096,NYI,2.804,0.37735849056603776,3.696
84,Nick_Leddy_,D,_,NYI,TBL,11th,1,1,2.6,4500.0,0.5777777777777778,NYI,2.804,0.37735849056603776,3.696
85,D._Toews_,D,_,NYI,TBL,11th,2,2,2.6,3900.0,0.6666666666666667,NYI,2.804,0.37735849056603776,3.696
86,Josh_Bailey_,W,_,NYI,TBL,5th,2,2,2.5,5300.0,0.4716981132075472,NYI,2.804,0.37735849056603776,3.696
87,J._Eberle_,W,_,NYI,TBL,5th,1,1,2.5,5000.0,0.5,NYI,2.804,0.37735849056603776,3.696
88,A._Beauvillier_,W,_,NYI,TBL,5th,2,2,2.4,4800.0,0.5,NYI,2.804,0.37735849056603776,3.696
89,S._Mayfield_,D,_,NYI,TBL,11th,3,_,2.0,4200.0,0.47619047619047616,NYI,2.804,0.37735849056603776,3.696
90,C._Cizikas_,C,_,NYI,TBL,3rd,4,_,1.9,4100.0,0.4634146341463415,NYI,2.804,0.37735849056603776,3.696
91,Luca_Sbisa_,D,_,NYI,TBL,11th,3,_,1.6,2500.0,0.64,NYI,2.804,0.37735849056603776,3.696
92,Cal_Clutterbuck_,W,_,NYI,TBL,5th,4,2,1.5,2500.0,0.6,NYI,2.804,0.37735849056603776,3.696
93,V._Filppula_,C,_,NYI,TBL,3rd,3,_,1.2,3400.0,0.35294117647058826,NYI,2.804,0.37735849056603776,3.696
94,Matt_Martin_,W,_,NYI,TBL,5th,4,_,1.1,2500.0,0.44000000000000006,NYI,2.804,0.37735849056603776,3.696
95,Ross_Johnston_,W,_,NYI,TBL,5th,3,_,0.8,2500.0,0.32,NYI,2.804,0.37735849056603776,3.696
96,Leo_Komarov_,W,_,NYI,TBL,5th,3,_,0.8,2500.0,0.32,NYI,2.804,0.37735849056603776,3.696
97,J._Markstrom_,G,_,VAN,FLA,28th,1,_,4.3,7900.0,0.5443037974683543,VAN,3.0,0.5,3.0
98,T._Demko_,G,_,VAN,FLA,28th,2,_,3.5,7700.0,0.45454545454545453,VAN,3.0,0.5,3.0
99,A._Edler_,D,_,VAN,FLA,25th,1,1,3.2,5600.0,0.5714285714285715,VAN,3.0,0.5,3.0
100,Bo_Horvat_,C,_,VAN,FLA,28th,1,1,3.1,5900.0,0.5254237288135593,VAN,3.0,0.5,3.0
101,B._Boeser_,W,_,VAN,FLA,19th,1,1,2.8,6000.0,0.4666666666666666,VAN,3.0,0.5,3.0
102,Sven_Baertschi_,W,_,VAN,FLA,19th,2,1,2.5,4400.0,0.5681818181818181,VAN,3.0,0.5,3.0
103,Ben_Hutton_,D,_,VAN,FLA,25th,2,2,1.9,3500.0,0.5428571428571428,VAN,3.0,0.5,3.0
104,Jake_Virtanen_,W,_,VAN,FLA,19th,2,2,1.9,3800.0,0.5,VAN,3.0,0.5,3.0
105,C._Tanev_,D,_,VAN,FLA,25th,1,_,1.8,3400.0,0.5294117647058824,VAN,3.0,0.5,3.0
106,Troy_Stecher_,D,_,VAN,FLA,25th,3,_,1.7,2600.0,0.6538461538461539,VAN,3.0,0.5,3.0
107,Erik_Gudbranson_,D,_,VAN,FLA,25th,2,_,1.7,2700.0,0.6296296296296295,VAN,3.0,0.5,3.0
108,N._Goldobin_,W,_,VAN,FLA,19th,1,1,1.5,3300.0,0.4545454545454546,VAN,3.0,0.5,3.0
109,A._Roussel_,W,_,VAN,FLA,19th,3,_,1.4,3200.0,0.43749999999999994,VAN,3.0,0.5,3.0
110,D._Pouliot_,D,_,VAN,FLA,25th,3,_,1.2,2500.0,0.48,VAN,3.0,0.5,3.0
111,Adam_Gaudette_,C,_,VAN,FLA,28th,2,2,1.1,2500.0,0.44000000000000006,VAN,3.0,0.5,3.0
112,B._Sutter_,C,_,VAN,FLA,28th,3,_,1.0,2800.0,0.35714285714285715,VAN,3.0,0.5,3.0
113,M._Granlund_,W,_,VAN,FLA,19th,3,2,1.0,2500.0,0.4,VAN,3.0,0.5,3.0
114,Jay_Beagle_,C,_,VAN,FLA,28th,4,_,0.9,2500.0,0.36,VAN,3.0,0.5,3.0
115,Loui_Eriksson_,W,_,VAN,FLA,19th,4,2,0.8,2500.0,0.32,VAN,3.0,0.5,3.0
116,T._Motte_,W,_,VAN,FLA,19th,4,_,0.7,2500.0,0.27999999999999997,VAN,3.0,0.5,3.0
117,John_Gibson_,G,STARTING GOALIE,ANA,WPG,8th,1,_,3.9,7000.0,0.5571428571428572,ANA,2.433,0.33333333333333337,3.567
118,R._Rakell_,W,_,ANA,WPG,6th,1,1,3.0,5400.0,0.5555555555555555,ANA,2.433,0.33333333333333337,3.567
119,O._Kase_,W,_,ANA,WPG,6th,3,1,2.7,5700.0,0.4736842105263158,ANA,2.433,0.33333333333333337,3.567
120,Ryan_Getzlaf_,C,_,ANA,WPG,26th,1,1,2.7,5200.0,0.5192307692307693,ANA,2.433,0.33333333333333337,3.567
121,H._Lindholm_,D,_,ANA,WPG,30th,1,_,2.6,4700.0,0.5531914893617021,ANA,2.433,0.33333333333333337,3.567
122,J._Silfverberg_,W,_,ANA,WPG,6th,2,2,2.5,4300.0,0.5813953488372093,ANA,2.433,0.33333333333333337,3.567
123,Nick_Ritchie_,W,_,ANA,WPG,6th,3,2,2.3,4100.0,0.5609756097560976,ANA,2.433,0.33333333333333337,3.567
124,Adam_Henrique_,C,_,ANA,WPG,26th,3,2,2.3,3600.0,0.6388888888888888,ANA,2.433,0.33333333333333337,3.567
125,D._Sprong_,W,_,ANA,WPG,6th,1,2,2.1,3400.0,0.6176470588235294,ANA,2.433,0.33333333333333337,3.567
126,B._Montour_,D,_,ANA,WPG,30th,1,2,1.9,4100.0,0.4634146341463415,ANA,2.433,0.33333333333333337,3.567
127,J._Larsson_,D,_,ANA,WPG,30th,3,_,1.8,2500.0,0.72,ANA,2.433,0.33333333333333337,3.567
128,Ryan_Kesler_,C,_,ANA,WPG,26th,2,1,1.7,3200.0,0.53125,ANA,2.433,0.33333333333333337,3.567
129,Cam_Fowler_,D,_,ANA,WPG,30th,2,1,1.7,4800.0,0.3541666666666667,ANA,2.433,0.33333333333333337,3.567
130,Josh_Manson_,D,_,ANA,WPG,30th,2,_,1.6,3200.0,0.5,ANA,2.433,0.33333333333333337,3.567
131,A._Cogliano_,W,_,ANA,WPG,6th,2,_,1.4,2600.0,0.5384615384615384,ANA,2.433,0.33333333333333337,3.567
132,Jake_Dotchin_,D,_,ANA,WPG,30th,3,_,1.2,2500.0,0.48,ANA,2.433,0.33333333333333337,3.567
133,B._Gibbons_,W,_,ANA,WPG,6th,4,_,1.1,2500.0,0.44000000000000006,ANA,2.433,0.33333333333333337,3.567
134,K._Sherwood_,W,_,ANA,WPG,6th,4,_,0.8,2500.0,0.32,ANA,2.433,0.33333333333333337,3.567
135,C._Rowney_,C,_,ANA,WPG,26th,4,_,0.8,2500.0,0.32,ANA,2.433,0.33333333333333337,3.567
136,J._Huberdeau_,W,_,FLA,VAN,28th,1,1,3.8,6100.0,0.6229508196721312,FLA,3.0,0.5238095238095238,3.0
137,R._Luongo_,G,_,FLA,VAN,31st,1,_,3.7,7500.0,0.49333333333333335,FLA,3.0,0.5238095238095238,3.0
138,A._Barkov_,C,_,FLA,VAN,19th,1,1,3.6,6600.0,0.5454545454545455,FLA,3.0,0.5238095238095238,3.0
139,Mike_Hoffman_,W,_,FLA,VAN,28th,2,1,3.5,6200.0,0.564516129032258,FLA,3.0,0.5238095238095238,3.0
140,J._Reimer_,G,_,FLA,VAN,31st,2,_,3.4,7500.0,0.4533333333333333,FLA,3.0,0.5238095238095238,3.0
141,K._Yandle_,D,_,FLA,VAN,29th,2,1,3.2,5000.0,0.64,FLA,3.0,0.5238095238095238,3.0
142,F._Vatrano_,W,_,FLA,VAN,28th,3,2,3.0,4700.0,0.6382978723404255,FLA,3.0,0.5238095238095238,3.0
143,A._Ekblad_,D,_,FLA,VAN,29th,1,2,2.7,4000.0,0.675,FLA,3.0,0.5238095238095238,3.0
144,E._Dadonov_,W,_,FLA,VAN,28th,1,1,2.6,6000.0,0.43333333333333335,FLA,3.0,0.5238095238095238,3.0
145,H._Borgstrom_,C,_,FLA,VAN,19th,2,2,1.8,3100.0,0.5806451612903226,FLA,3.0,0.5238095238095238,3.0
146,Mark_Pysyk_,D,_,FLA,VAN,29th,2,_,1.7,2500.0,0.6799999999999999,FLA,3.0,0.5238095238095238,3.0
147,B._Kiselevich_,D,_,FLA,VAN,29th,3,_,1.6,2500.0,0.64,FLA,3.0,0.5238095238095238,3.0
148,J._McCann_,C,_,FLA,VAN,19th,_,2,1.5,3300.0,0.4545454545454546,FLA,3.0,0.5238095238095238,3.0
149,D._Malgin_,W,_,FLA,VAN,28th,2,_,1.4,2700.0,0.5185185185185185,FLA,3.0,0.5238095238095238,3.0
150,M._Haley_,W,_,FLA,VAN,28th,4,_,1.3,2500.0,0.52,FLA,3.0,0.5238095238095238,3.0
151,M._Weegar_,D,_,FLA,VAN,29th,3,2,1.3,2500.0,0.52,FLA,3.0,0.5238095238095238,3.0
152,C._Sceviour_,C,_,FLA,VAN,19th,4,_,1.2,2900.0,0.41379310344827586,FLA,3.0,0.5238095238095238,3.0
153,J._Hawryluk_,W,_,FLA,VAN,28th,4,_,1.1,2500.0,0.44000000000000006,FLA,3.0,0.5238095238095238,3.0
154,Troy_Brouwer_,W,_,FLA,VAN,28th,3,_,1.1,2500.0,0.44000000000000006,FLA,3.0,0.5238095238095238,3.0
155,Juho_Lammikko_,C,_,FLA,VAN,19th,3,_,0.8,2500.0,0.32,FLA,3.0,0.5238095238095238,3.0
156,Adin_Hill_,G,STARTING GOALIE,ARI,CGY,4th,2,_,3.4,6700.0,0.5074626865671642,ARI,2.227,0.2777777777777778,3.773
157,J._Chychrun_,D,_,ARI,CGY,17th,2,2,2.7,4300.0,0.6279069767441862,ARI,2.227,0.2777777777777778,3.773
158,C._Garland_,W,_,ARI,CGY,31st,3,1,2.7,3500.0,0.7714285714285715,ARI,2.227,0.2777777777777778,3.773
159,Alex_Galchenyuk_,W,_,ARI,CGY,31st,2,1,2.6,4600.0,0.5652173913043479,ARI,2.227,0.2777777777777778,3.773
160,C._Keller_,W,_,ARI,CGY,31st,1,1,2.4,4900.0,0.48979591836734687,ARI,2.227,0.2777777777777778,3.773
161,J._Oesterle_,D,_,ARI,CGY,17th,3,_,2.3,3300.0,0.6969696969696969,ARI,2.227,0.2777777777777778,3.773
162,D._Stepan_,C,_,ARI,CGY,12th,1,2,2.1,4400.0,0.47727272727272724,ARI,2.227,0.2777777777777778,3.773
163,R._Panik_,W,_,ARI,CGY,31st,2,1,1.9,3500.0,0.5428571428571428,ARI,2.227,0.2777777777777778,3.773
164,V._Hinostroza_,W,_,ARI,CGY,31st,2,2,1.8,3000.0,0.6,ARI,2.227,0.2777777777777778,3.773
165,N._Hjalmarsson_,D,_,ARI,CGY,17th,1,_,1.8,2700.0,0.6666666666666666,ARI,2.227,0.2777777777777778,3.773
166,Alex_Goligoski_,D,_,ARI,CGY,17th,3,2,1.7,3600.0,0.4722222222222222,ARI,2.227,0.2777777777777778,3.773
167,O._Ekman-Larsson_,D,_,ARI,CGY,17th,1,1,1.6,4400.0,0.36363636363636365,ARI,2.227,0.2777777777777778,3.773
168,L._Crouse_,W,_,ARI,CGY,31st,4,_,1.5,2500.0,0.6,ARI,2.227,0.2777777777777778,3.773
169,Nick_Cousins_,C,_,ARI,CGY,12th,3,_,1.4,2700.0,0.5185185185185185,ARI,2.227,0.2777777777777778,3.773
170,Ilya_Lyubushkin_,D,_,ARI,CGY,17th,2,_,1.1,2500.0,0.44000000000000006,ARI,2.227,0.2777777777777778,3.773
171,L._Dauphin_,C,_,ARI,CGY,12th,4,_,1.1,2500.0,0.44000000000000006,ARI,2.227,0.2777777777777778,3.773
172,C._Fischer_,W,_,ARI,CGY,31st,1,2,1.1,3000.0,0.3666666666666667,ARI,2.227,0.2777777777777778,3.773
173,Josh_Archibald_,W,_,ARI,CGY,31st,4,_,1.1,2500.0,0.44000000000000006,ARI,2.227,0.2777777777777778,3.773
174,J._Weal_,C,_,ARI,CGY,12th,3,_,1.1,2500.0,0.44000000000000006,ARI,2.227,0.2777777777777778,3.773
175,H._Lundqvist_,G,_,NYR,CBJ,20th,1,_,3.4,7300.0,0.4657534246575342,NYR,2.289,0.2941176470588235,3.711
176,Mika_Zibanejad_,C,_,NYR,CBJ,17th,1,1,3.1,6100.0,0.5081967213114754,NYR,2.289,0.2941176470588235,3.711
177,A._Georgiev_,G,_,NYR,CBJ,20th,2,_,2.6,7100.0,0.36619718309859156,NYR,2.289,0.2941176470588235,3.711
178,K._Shattenkirk_,D,_,NYR,CBJ,26th,3,1,2.4,4600.0,0.5217391304347826,NYR,2.289,0.2941176470588235,3.711
179,C._Kreider_,W,_,NYR,CBJ,9th,1,1,2.2,5800.0,0.37931034482758624,NYR,2.289,0.2941176470588235,3.711
180,J._Fast_,W,_,NYR,CBJ,9th,2,_,2.0,4000.0,0.5,NYR,2.289,0.2941176470588235,3.711
181,J._Vesey_,W,_,NYR,CBJ,9th,3,2,2.0,4400.0,0.45454545454545453,NYR,2.289,0.2941176470588235,3.711
182,Ryan_Strome_,C,_,NYR,CBJ,17th,2,2,1.8,3100.0,0.5806451612903226,NYR,2.289,0.2941176470588235,3.711
183,Mats_Zuccarello_,W,_,NYR,CBJ,9th,1,1,1.8,4200.0,0.42857142857142855,NYR,2.289,0.2941176470588235,3.711
184,F._Claesson_DTD,D,_,NYR,CBJ,26th,3,_,1.8,2800.0,0.6428571428571429,NYR,2.289,0.2941176470588235,3.711
185,F._Chytil_,W,_,NYR,CBJ,9th,2,2,1.6,2900.0,0.5517241379310345,NYR,2.289,0.2941176470588235,3.711
186,Adam_McQuaid_,D,_,NYR,CBJ,26th,1,_,1.6,2500.0,0.64,NYR,2.289,0.2941176470588235,3.711
187,B._Skjei_,D,_,NYR,CBJ,26th,1,_,1.4,3700.0,0.37837837837837834,NYR,2.289,0.2941176470588235,3.711
188,Marc_Staal_,D,_,NYR,CBJ,26th,2,_,1.3,2900.0,0.4482758620689655,NYR,2.289,0.2941176470588235,3.711
189,P._Buchnevich_,W,_,NYR,CBJ,9th,4,_,1.2,3000.0,0.39999999999999997,NYR,2.289,0.2941176470588235,3.711
190,Boo_Nieves_,C,_,NYR,CBJ,17th,4,_,1.2,2800.0,0.4285714285714286,NYR,2.289,0.2941176470588235,3.711
191,B._Howden_,C,_,NYR,CBJ,17th,3,2,1.1,3000.0,0.3666666666666667,NYR,2.289,0.2941176470588235,3.711
192,V._Namestnikov_,W,_,NYR,CBJ,9th,3,1,0.8,3100.0,0.25806451612903225,NYR,2.289,0.2941176470588235,3.711
193,Cody_McLeod_,W,_,NYR,CBJ,9th,4,_,0.7,2500.0,0.27999999999999997,NYR,2.289,0.2941176470588235,3.711
